ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        375.050          4.250          571.1            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -26.310               3.063         -0.111          0.000          0.000          0.000         -2.406          -0.655           -23.357             2.000          4.444          0.412        344.813        415.000          0.000          0.000          0.000          0.000       -120.170         -9.549        -46.977          0.000          0.000         21.100           0.000           0.000          -68.426          55.72          69.79         125.51           0.00          26.68          29.04           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           1.914           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.892          0.000        325.000          1.000          1.000                     1.000                       1.000          0.191          0.212          0.231          0.234          0.227          0.229          0.200          0.200          467.8           46.5           17.1           13.4            9.0            4.8            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.01                    0.03                   0.35                    0.00                0.19                18.68                 0.19                    0.35                 18.68                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.130                 0.000                8.000          11.865               ?                    ?                                ?              0.746          8.567          8.796         12.814          8.796          9.000         15.000          5.300            21.520             5.964               10.150           9.000          0.191          0.212          0.231          0.234          0.227          0.229          0.200          0.200        33416.693           0.00           0.00
    05/Nov/1998        388.500          4.265          565.8            1.7            0.0            4.3          162.9            6.1        12470.9            0.0            0.0        -31.392               3.178         -0.111          0.000          0.000          0.000         -2.521          -0.655           -28.325             2.000          5.405          0.405        342.571        415.000          0.000          0.000          0.000          0.000       -124.614        -10.898        -47.389          0.000          0.000         21.100           0.000           0.000          -70.187          66.82          74.55         141.37           0.00          31.75          35.06           0.00          74.55           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           1.868           1.838             1.838           2.047        339.200          0.432          0.432          0.000          1.029          0.000        336.718          1.000          0.897                     1.000                       1.000          0.185          0.208          0.230          0.233          0.227          0.229          0.200          0.200          462.8           46.3           17.1           13.4            9.0            4.8            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.16                    0.90                   0.40                    0.64                0.22                21.78                 0.22                    0.40                 21.78                     0.64                9.33             2.000             0.550                    3           8.000                8.000                 2.000                5.000           786.000                0              5.272                 0.000                8.000          12.149               ?                    ?                                ?              0.758          8.567          8.778         12.796          8.778          9.000         19.100          7.800            25.492             7.130               14.140           9.000          0.185          0.208          0.230          0.233          0.227          0.229          0.200          0.200        32406.195           0.00           0.00
    06/Nov/1998        407.265          4.284          561.6            1.7            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -36.892               3.319         -0.111          0.000          0.000          0.000         -2.663          -0.655           -33.684             2.000          2.891          0.398        340.406        415.000          0.000          0.000          0.000          0.000       -130.020        -12.736        -47.793          0.000          0.000         21.100           0.000           0.000          -72.429          74.43          75.53         149.95           0.00          33.97          40.45           0.00          75.53           0.00           0.00           3.92           0.76           4.68           4.68           0.00           0.00           2.12           1.80           0.76           0.00           0.00           0.00          0.062          0.000          0.045              ?          0.010          0.000               ?           1.796           1.767             1.767           2.309        344.600          0.463          0.463          0.000          1.131          0.000        349.958          1.000          0.765                     1.000                       1.000          0.179          0.204          0.229          0.233          0.227          0.229          0.200          0.200          459.0           46.0           17.0           13.4            9.0            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.24                39.55                    0.90                   0.44                    0.32                0.24                23.56                 0.24                    0.44                 23.56                     0.32               10.10             2.000             0.436                    3           8.000                8.000                 2.000                5.000           786.000                0              5.469                 0.000                8.000          12.544               ?                    ?                                ?              0.758          8.567          8.760         12.778          8.760          9.000         24.600         11.100            26.329            10.040               19.946           9.000          0.179          0.204          0.229          0.233          0.227          0.229          0.200          0.200        33279.794           0.00           0.00
    07/Nov/1998        421.121          4.311          555.8            1.7            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -41.255               3.492         -0.111          0.000          0.000          0.000         -2.837          -0.655           -37.873             2.000          3.907          0.392        338.342        415.000          0.000          0.000          0.000          0.000       -132.911        -14.503        -48.191          0.000          0.000         21.100           0.000           0.000          -74.594          85.90          78.29         164.19           0.00          38.07          47.83           0.00          78.29           0.00           0.00           4.49           0.78           5.28           5.28           0.00           0.00           2.39           2.11           0.78           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.727           1.672             1.672           1.672        350.000          0.507          0.507          0.000          1.287          0.000        374.099          1.000          1.000                     1.000                       1.000          0.174          0.201          0.228          0.232          0.228          0.229          0.200          0.200          453.6           45.8           16.9           13.3            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.28                46.93                    0.90                   0.49                    0.16                0.27                26.53                 0.27                    0.49                 26.53                     0.16               11.37             2.000             0.600                    3           8.000                8.000                 2.000                5.000           786.000                0              5.615                 0.000                8.000          12.835               ?                    ?                                ?              0.778          8.567          8.742         12.760          8.760          9.000         16.700          8.100            21.690             9.783               12.400           9.000          0.174          0.201          0.228          0.232          0.228          0.229          0.200          0.200        33803.791           0.00           0.00
    08/Nov/1998        433.171          4.330          547.6            1.6            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -47.251               3.644         -0.111          0.000          0.000          0.000         -2.986          -0.655           -43.718             2.000          5.090          0.386        336.322        415.000          0.000          0.000          0.000          0.000       -136.818        -16.175        -48.583          0.000          0.000         21.100           0.000           0.000          -76.658         101.25          83.54         184.80           0.00          44.44          56.81           0.00          83.54           0.00           0.00           5.27           0.84           6.11           6.11           0.00           0.00           2.79           2.48           0.84           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.661           1.634             1.634           2.174        355.400          0.567          0.567          0.000          1.522          0.000        387.497          1.000          0.752                     1.000                       1.000          0.169          0.197          0.227          0.232          0.228          0.229          0.200          0.200          445.7           45.5           16.8           13.3            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.14                0.34                55.91                    0.90                   0.58                    0.08                0.31                31.05                 0.31                    0.58                 31.05                     0.08               13.31             2.000             0.833                    3           8.000                8.000                 2.000                5.000           786.000                0              5.742                 0.000                8.000          13.089               ?                    ?                                ?              0.801          8.567          8.725         12.760          8.760          9.000         16.000          8.100            22.019             8.700               13.546           9.000          0.169          0.197          0.227          0.232          0.228          0.229          0.200          0.200        34251.966           0.00           0.00
    09/Nov/1998        452.676          4.348          541.9            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -55.581               3.768         -0.111          0.000          0.000          0.000         -3.111          -0.655           -51.924             2.000          3.174          0.380        334.372        415.000          0.000          0.000          0.000          0.000       -141.908        -17.809        -48.969          0.000          0.000         21.100           0.000           0.000          -78.678         112.64          84.85         197.49           0.01          49.62          63.00           0.00          84.85           0.00           0.00           5.85           0.85           6.70           6.70           0.00           0.00           3.12           2.73           0.85           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           1.596           1.570             1.570           2.674        360.800          0.614          0.614          0.000          1.731          0.000        396.599          1.000          0.587                     1.000                       1.000          0.164          0.193          0.225          0.231          0.228          0.230          0.200          0.200          440.3           45.3           16.7           13.3            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.36                0.37                62.10                    0.90                   0.64                    0.04                0.35                34.71                 0.35                    0.64                 34.71                     0.04               14.87             2.000             0.592                    4           8.000                8.000                 1.000                5.000           786.000                0              5.947                 1.000                8.000          13.500               ?                    ?                                ?              0.801          8.567          8.708         12.760          8.760          9.000         24.000         10.700            25.560             9.840               20.931           9.000          0.164          0.193          0.225          0.231          0.228          0.230          0.200          0.200        34887.736           0.00           0.00
    10/Nov/1998        468.479          4.375          531.8            1.5            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -61.500               3.905         -0.111          0.000          0.000          0.000         -3.248          -0.655           -57.706             2.000          5.350          0.374        332.490        415.000          0.000          0.000          0.000          0.000       -145.082        -19.379        -49.349          0.000          0.000         21.100           0.000           0.000          -80.628         131.86          91.26         223.12           0.04          58.32          73.49           0.00          91.26           0.00           0.00           6.82           0.91           7.73           7.73           0.00           0.00           3.67           3.14           0.91           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           1.533           1.508             1.508           3.295        366.200          0.660          0.660          0.000          1.962          0.001        407.892          1.000          0.458                     1.000                       1.000          0.159          0.190          0.224          0.231          0.228          0.230          0.200          0.200          430.5           45.0           16.6           13.3            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.71                0.44                72.59                    0.90                   0.76                    0.02                0.41                40.81                 0.41                    0.76                 40.84                     0.02               17.49             2.000             1.031                    4          11.000               11.000                 2.000                6.000           786.000                0              6.114                 1.000               11.000          13.832               ?                    ?                                ?              0.815          8.567          8.691         12.760          8.760          9.000         19.200          7.000            23.832             8.640               16.652           9.000          0.159          0.190          0.224          0.231          0.228          0.230          0.200          0.200        33633.791           0.00           0.00
    11/Nov/1998        483.288          4.396          521.6            1.5            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -71.811               4.032         -0.111          0.000          0.000          0.000         -3.375          -0.655           -67.890             2.000          5.114          0.369        330.673        415.000          0.000          0.000          0.000          0.000       -150.432        -20.887        -49.723          0.000          0.000         21.100           0.000           0.000          -82.510         152.07          98.64         250.71           0.08          64.61          87.38           0.00          98.64           0.00           0.00           7.78           0.99           8.76           8.76           0.00           0.00           4.07           3.70           0.99           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.472           1.448             1.448           3.020        371.600          0.688          0.688          0.000          2.117          0.002        417.094          1.000          0.479                     1.000                       1.000          0.155          0.187          0.223          0.231          0.229          0.230          0.200          0.200          420.7           44.8           16.5           13.2            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.18                0.52                86.48                    0.90                   0.84                    0.01                0.45                45.22                 0.45                    0.84                 45.27                     0.01               19.38             2.000             1.031                    4          11.000               11.000                 2.000                6.000           786.000                0              6.270                 1.000               11.000          14.144               ?                    ?                                ?              0.841          8.567          8.675         12.760          8.760          9.000         16.100          7.200            20.877             8.171               14.682           9.000          0.155          0.187          0.223          0.231          0.229          0.230          0.200          0.200        32764.775           0.00           0.00
    12/Nov/1998        501.058          4.416          514.8            1.4            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -82.119               4.131         -0.111          0.000          0.000          0.000         -3.473          -0.655           -78.100             2.000          3.366          0.364        328.919        415.000          0.000          0.000          0.000          0.000       -155.546        -22.335        -50.092          0.000          0.000         21.100           0.000           0.000          -84.327         166.05         102.33         268.38           0.12          69.69          96.25           0.00         102.33           0.00           0.00           8.44           1.02           9.46           9.46           0.01           0.01           4.39           4.04           1.02           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.413           1.389             1.389           3.133        377.000          0.714          0.714          0.000          2.278          0.003        425.070          1.000          0.443                     1.000                       1.000          0.150          0.183          0.222          0.230          0.229          0.230          0.200          0.200          414.2           44.6           16.5           13.2            9.1            4.9            5.7            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.47                0.57                95.34                    0.90                   0.91                    0.00                0.49                48.78                 0.49                    0.91                 48.86                     0.01               20.90             2.000             0.698                    4          11.000               11.000                 2.000                6.000           786.000                0              6.457                 1.000               11.000          14.518               ?                    ?                                ?              0.848          8.567          8.659         12.760          8.760          9.000         21.700          6.500            23.254             7.964               18.024           9.000          0.150          0.183          0.222          0.230          0.229          0.230          0.200          0.200        32685.867           0.00           0.00
    13/Nov/1998        514.800          4.440          506.1            1.4            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -89.102               4.223         -0.111          0.000          0.000          0.000         -3.566          -0.655           -84.990             2.000          4.151          0.359        327.228        415.000          0.000          0.000          0.000          0.000       -158.912        -23.724        -50.456          0.000          0.000         21.100           0.000           0.000          -86.081         183.60         109.86         293.45           0.15          76.00         107.45           0.00         109.86           0.00           0.00           9.25           1.10          10.34          10.34           0.01           0.01           4.78           4.46           1.10           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.355           1.332             1.332           2.820        382.400          0.735          0.735          0.000          2.415          0.004        435.267          1.000          0.472                     1.000                       1.000          0.146          0.180          0.221          0.230          0.229          0.230          0.200          0.200          405.8           44.4           16.4           13.2            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.82                0.64               106.37                    1.07                   0.99                    0.10                0.53                53.13                 0.53                    0.99                 53.24                     0.10               22.77             2.000             0.883                    4          11.000               11.000                 2.000                6.000           786.000                0              6.601                 1.000               11.000          14.808               ?                    ?                                ?              0.878          8.567          8.643         12.760          8.760          9.000         14.000          7.500            18.072             8.513               13.586           9.000          0.146          0.180          0.221          0.230          0.229          0.230          0.200          0.200        31768.798           0.00           0.00
    14/Nov/1998        526.427          4.459          495.6            1.4            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -97.930               4.301         -0.111          0.000          0.000          0.000         -3.646          -0.655           -93.741             2.000          4.977          0.354        325.597        415.000          0.000          0.000          0.000          0.000       -163.064        -25.057        -50.815          0.000          0.000         21.100           0.000           0.000          -87.772         205.75         119.35         325.10           0.17          83.07         122.50           0.00         119.35           0.00           0.00          10.21           1.19          11.40          11.39           0.01           0.01           5.19           5.01           1.19           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.299           1.277             1.277           3.678        387.800          0.755          0.755          0.000          2.559          0.004        441.062          1.000          0.347                     1.000                       1.000          0.142          0.177          0.220          0.229          0.229          0.230          0.200          0.200          395.6           44.1           16.3           13.2            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.28                0.72               120.48                    2.02                   1.07                    0.62                0.58                57.72                 0.58                    1.07                 57.84                     0.62               24.74             2.000             1.059                    4          11.000               11.000                 2.000                6.000           786.000                0              6.724                 1.000               11.000          15.052               ?                    ?                                ?              0.906          8.567          8.627         12.760          8.760          9.000         16.100          2.300            19.939             4.128               12.203           9.000          0.142          0.177          0.220          0.229          0.229          0.230          0.200          0.200        30798.668           0.00           0.00
    15/Nov/1998        543.206          4.475          484.0            1.3            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -108.515               4.361         -0.111          0.000          0.000          0.000         -3.705          -0.655          -104.265             2.000          5.339          0.350        324.024        415.000          0.000          0.000          0.000          0.000       -168.040        -26.334        -51.170          0.000          0.000         21.100           0.000           0.000          -89.403         228.61         129.15         357.75           0.22          95.95         132.44           0.00         129.15           0.00           0.00          11.28           1.29          12.57          12.56           0.01           0.01           5.93           5.33           1.29           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           1.244           1.223             1.223           3.717        393.200          0.788          0.788          0.000          2.817          0.005        445.709          1.000          0.329                     1.000                       1.000          0.139          0.174          0.219          0.229          0.229          0.230          0.200          0.200          384.4           43.8           16.2           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                0.77               128.50                    3.95                   1.22                    1.76                0.66                65.93                 0.66                    1.23                 66.08                     1.76               28.25             2.000             1.170                    4          11.000               11.000                 2.000                6.000           786.000                0              6.900                 1.000               11.000          15.406               ?                    ?                                ?              0.924          8.567          8.611         12.760          8.760          9.000         16.200          9.100            20.399             5.277               16.894           9.000          0.139          0.174          0.219          0.229          0.229          0.230          0.200          0.200        29355.912           0.00           0.00
    16/Nov/1998        563.838          4.497          470.8            1.0            0.0            4.2          163.5            5.5        12470.2            0.0            0.0       -120.212               4.421         -0.111          0.000          0.000          0.000         -3.764          -0.655          -115.902             2.000          5.827          1.262        364.136        415.000          0.000          0.000          0.000          0.000       -173.379        -27.557        -51.520          0.000          0.000         21.100          45.000           0.000          -90.976         253.07         139.63         392.70           0.41         112.65         140.01           0.00         139.63           0.00           0.00          12.50           1.40          13.90          13.88           0.02           0.02           6.94           5.54           1.40           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           3.664           3.626             3.626           4.584        398.600          0.825          0.825          0.000          3.166          0.010        461.830          1.000          0.791                     1.000                       1.000          0.279          0.232          0.222          0.229          0.229          0.230          0.200          0.200          301.4          112.5           17.4           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.73                0.81               134.93                    5.09                   1.43                    2.52                0.77                77.09                 0.77                    1.44                 77.37                     2.52               33.04             2.000             1.402                    5          14.000               14.000                 2.000                7.000           786.000                0              7.118                 2.000               14.000          15.840               ?                    ?                                ?              0.924          8.567          8.596         12.760          8.760          9.000         19.300         11.600            21.275            10.043               17.064           9.000          0.279          0.232          0.222          0.229          0.229          0.230          0.200          0.200        28109.330           0.00           0.00
    17/Nov/1998        578.804          4.500          456.3            0.8            0.0            4.1          163.8            5.4        12470.1            0.0            0.0       -133.488               4.200         -0.111          0.000          0.000          0.000         -3.403          -0.796          -129.399             2.000          5.670          1.160        359.634        415.000          0.000          0.000          0.000          0.000       -179.206        -31.183        -52.781          0.000          0.000         21.100          45.000           0.000          -50.864         280.38         148.85         429.23           0.52         123.15         156.71           0.00         148.85           0.00           0.00          13.86           1.49          15.35          15.32           0.03           0.03           7.68           6.15           1.49           0.00           0.00           0.00          0.062          0.060          0.039              ?          0.010          0.000               ?           3.364           3.342             3.342           5.657        404.000          0.855          0.855          0.000          3.510          0.013        463.334          1.000          0.591                     1.000                       1.000          0.252          0.234          0.224          0.228          0.229          0.230          0.200          0.200          276.2          121.9           18.7           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                0.91               151.62                    5.09                   1.58                    1.26                0.85                85.32                 0.86                    1.59                 85.69                     1.26               36.57             2.000             1.627                    5          14.000               14.000                 2.000                7.000           786.000                0              7.275                 2.000               14.000          16.155               ?                    ?                                ?              0.935          8.567          8.581         12.760          8.760          9.000         22.100          5.000            22.689             6.945               16.322           9.000          0.252          0.234          0.224          0.228          0.229          0.230          0.200          0.200        28497.870           0.00           0.00
    18/Nov/1998        598.198          4.524          445.1            0.7            0.0            4.0          164.2            5.4        12470.1            0.0            0.0       -148.014               4.102         -0.111          0.000          0.000          0.000         -3.205          -0.895          -144.023             2.000          5.424          1.058        355.486        415.000          0.000          0.000          0.000          0.000       -184.876        -34.526        -53.941          0.000          0.000         21.100          45.000           0.000          -55.366         304.54         159.21         463.75           0.67         140.01         163.86           0.00         159.21           0.00           0.00          14.89           1.59          16.48          16.44           0.04           0.04           8.51           6.34           1.59           0.00           0.00           0.00          0.061          0.060          0.039              ?          0.010          0.000               ?           3.181           3.089             3.089           5.648        434.000          0.876          0.876          0.001          3.798          0.017        475.013          1.000          0.547                     1.000                       1.000          0.234          0.230          0.226          0.228          0.229          0.231          0.200          0.200          261.9          124.1           19.6           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.42                0.92               153.70                   10.17                   1.76                    4.96                0.95                94.54                 0.95                    1.76                 95.00                     4.96               40.52             2.000             1.127                    5          14.000               14.000                 2.000                7.000           786.000                0              7.479                 2.000               14.000          16.563               ?                    ?                                ?              0.935          8.567          8.567         12.760          8.760          9.000         23.600          8.600            23.647             8.176               19.747           9.000          0.234          0.230          0.226          0.228          0.229          0.231          0.200          0.200        27128.991           0.00           0.00
    19/Nov/1998        615.063          4.554          435.3            0.6            0.0            3.9          164.5            5.3        12470.0            0.0            0.0       -159.275               3.930         -0.111          0.000          0.000          0.000         -2.903          -1.023          -155.457             2.000          2.532          0.479        352.538        415.000          0.000          0.000          0.000          0.000       -190.300        -37.615        -54.999          0.000          0.000         21.100          45.000           0.000          -59.514         319.11         162.44         481.56           0.80         144.66         173.65           0.00         162.44           0.00           0.00          15.84           1.62          17.46          17.41           0.05           0.05           8.96           6.83           1.62           0.00           0.00           0.00          0.062          0.060          0.039              ?          0.010          0.000               ?           3.065           2.469             2.469           2.469        464.000          0.893          0.893          0.001          4.058          0.021        502.688          1.000          1.000                     1.000                       1.000          0.224          0.225          0.226          0.228          0.229          0.231          0.200          0.200          252.4          123.4           20.0           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                0.98               163.49                   10.17                   1.85                    2.48                1.00                99.53                 1.00                    1.86                100.08                     2.49               42.66             2.000             0.982                    5          14.000               14.000                 2.000                7.000           786.000                0              7.657                 2.000               14.000          16.918               ?                    ?                                ?              0.944          8.567          8.567         12.760          8.760          9.000         16.600         10.900            17.637            11.296               13.750           9.000          0.224          0.225          0.226          0.228          0.229          0.231          0.200          0.200        28054.860           0.00           0.00
    20/Nov/1998        626.113          4.581          427.6            0.5            0.0            3.8          164.7            5.3        12469.9            0.0            0.0       -169.089               3.870         -0.111          0.000          0.000          0.000         -2.756          -1.112          -165.330             2.000          2.471          0.457        349.768        415.000          0.000          0.000          0.000          0.000       -192.832        -40.083        -55.478          0.000          0.000         21.100          45.000           0.000          -62.462         334.79         165.72         500.51           0.88         150.44         183.47           0.00         165.72           0.00           0.00          16.57           1.66          18.23          18.18           0.05           0.05           9.40           7.12           1.66           0.00           0.00           0.00          0.062          0.060          0.039              ?          0.010          0.000               ?           2.995           2.314             2.314           2.314        494.000          0.908          0.908          0.001          4.340          0.023        526.754          1.000          1.000                     1.000                       1.000          0.216          0.220          0.225          0.228          0.229          0.231          0.200          0.200          246.0          122.1           20.0           13.1            9.1            4.9            5.7            6.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.08                1.04               173.30                   10.17                   1.94                    1.24                1.04               104.44                 1.05                    1.95                105.05                     1.25               44.76             2.000             0.772                    5          14.000               14.000                 2.000                7.000           786.000                0              7.773                 2.000               14.000          17.151               ?                    ?                                ?              0.975          8.567          8.567         12.760          8.760          9.000         13.600          8.500            15.182             9.927               11.050           9.000          0.216          0.220          0.225          0.228          0.229          0.231          0.200          0.200        28850.274           0.00           0.00
