ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    18/Oct/1998        143.719          3.585          594.9            1.3            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -2.128              -1.326         -0.297          0.000         -0.663          0.000          2.402          -1.074            -4.414              2.00          5.418          4.087        365.793        376.000          0.022          0.000          0.000          0.000        -62.054         -0.483        -48.213         -4.114         -0.070         47.100           0.000           0.000           -5.780              4.38          61.40          65.78           0.00           4.31           0.07           0.00          61.40           0.00           0.00           0.28           0.61           0.89           0.89           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.143           0.318             0.318           0.318        242.400          0.079          0.079          0.000          0.168          0.000         59.012          1.000          1.000                     1.000                       1.000          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170          331.1          205.5           23.5           11.3            6.2            5.9            5.7            5.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00             0.056                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.814                 0.000                             2.000                        7.478               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.450             0.901               14.676                       40.000          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170        38972.519           0.00           0.00                300.000          0.000                  6.591              4.38                      0.000          0.000
    19/Oct/1998        158.395          3.638          594.2            1.1            0.0            3.8          162.8            7.5        12474.4            0.0            0.0         -2.692              -1.387         -0.297          0.000         -0.667          0.000          2.518          -1.129            -5.044              2.00          3.312          2.444        363.077        376.000          0.015          0.000          0.000          0.000        -67.473         -0.801        -52.301         -4.136         -0.070         47.100           0.000           0.000          -10.207              5.58          61.73          67.30           0.00           5.49           0.09           0.00          61.73           0.00           0.00           0.35           0.62           0.97           0.97           0.00           0.00           0.35           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.144           0.257             0.257           0.257        247.800          0.100          0.100          0.000          0.211          0.000         62.545          1.000          1.000                     1.000                       1.000          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170          339.1          196.8           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00             0.078                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.996                 0.000                             2.000                        7.841               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.182             4.851               14.517                       40.000          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170        38502.120           0.00           0.00                300.000          0.000                  8.159              5.58                      0.000          0.000
    20/Oct/1998        172.912          3.689          593.5            1.1            0.0            3.8          162.9            7.5        12474.3            0.0            0.0         -3.475              -1.430         -0.297          0.000         -0.669          0.000          2.623          -1.191            -5.872              2.00          3.197          1.686        361.122        376.000          0.010          0.000          0.000          0.000        -70.784         -1.058        -54.744         -4.151         -0.070         47.100           0.000           0.000          -12.923              6.75          62.18          68.93           0.00           6.65           0.10           0.00          62.18           0.00           0.00           0.42           0.62           1.05           1.05           0.00           0.00           0.42           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.155           0.259             0.259           0.259        253.200          0.121          0.121          0.000          0.254          0.000         65.905          1.000          1.000                     1.000                       1.000          0.242          0.264          0.269          0.220          0.200          0.250          0.190          0.170          344.4          190.8           23.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.09                    0.00                0.05                 4.65                 0.05                    0.09                  4.65                     0.00                1.99              2.00             0.078                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.171                 0.000                             3.000                        8.192               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            22.375             5.669               14.022                       40.000          0.242          0.264          0.269          0.220          0.200          0.250          0.190          0.170        38191.784           0.00           0.00                300.000          0.000                  8.162              6.75                      0.000          0.000
    21/Oct/1998        186.934          3.747          592.9            1.1            0.0            3.8          163.0            7.4        12474.2            0.0            0.0         -4.259              -1.364         -0.297          0.000         -0.671          0.000          2.579          -1.213            -6.591              2.00          5.301          1.307        359.359        376.000          0.007          0.000          0.000          0.000        -73.982         -1.316        -56.431         -4.161         -0.070         47.100           0.000           0.000          -14.878              7.68          63.07          70.75           0.00           7.56           0.13           0.00          63.07           0.00           0.00           0.48           0.63           1.11           1.11           0.00           0.00           0.48           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.168           0.450             0.450           0.450        258.600          0.137          0.137          0.000          0.287          0.000         69.781          1.000          1.000                     1.000                       1.000          0.240          0.259          0.268          0.220          0.200          0.250          0.190          0.170          348.3          186.4           23.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.29                 0.05                    0.10                  5.29                     0.00                2.27              2.00             0.067                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.373                 0.000                             3.000                        8.597               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            27.831             4.552               16.191                       40.000          0.240          0.259          0.268          0.220          0.200          0.250          0.190          0.170        38002.863           0.00           0.00                300.000          0.000                  4.724              7.68                      0.000          0.000
    22/Oct/1998        203.125          3.792          592.3            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -4.933              -1.269         -0.297          0.000         -0.672          0.000          2.497          -1.227            -7.171              2.00          3.869          1.123        357.929        376.000          0.005          0.000          0.000          0.000        -79.283         -1.766        -57.738         -4.168         -0.070         47.100           0.000           0.000          -16.641              8.68          63.89          72.57           0.00           8.54           0.14           0.00          63.89           0.00           0.00           0.55           0.64           1.18           1.18           0.00           0.00           0.54           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.175           0.302             0.302           0.302        264.000          0.155          0.155          0.000          0.323          0.000         72.795          1.000          1.000                     1.000                       1.000          0.238          0.256          0.265          0.220          0.200          0.250          0.190          0.170          351.5          182.8           23.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.071                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.536                 0.000                             3.000                        8.922               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            21.403             4.615               13.009                       40.000          0.238          0.256          0.265          0.220          0.200          0.250          0.190          0.170        37820.790           0.00           0.00                300.000          0.000                  7.064              8.68                      0.000          0.000
    23/Oct/1998        216.134          3.844          591.7            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -5.642              -1.163         -0.297          0.000         -0.673          0.000          2.394          -1.230            -7.776              2.00          5.113          1.000        356.352        376.000          0.003          0.000          0.000          0.000        -83.152         -2.068        -58.861         -4.172         -0.070         47.100           0.000           0.000          -18.071              9.71          65.06          74.77           0.00           9.55           0.16           0.00          65.06           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.60           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.190           0.575             0.575           0.575        269.400          0.173          0.173          0.000          0.359          0.000         76.248          1.000          1.000                     1.000                       1.000          0.236          0.253          0.263          0.220          0.200          0.250          0.190          0.170          354.3          179.5           22.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.07                 6.68                 0.07                    0.12                  6.68                     0.00                2.86              2.00             0.076                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.722                 0.000                             3.000                        9.294               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            26.515             3.248               14.881                       40.000          0.236          0.253          0.263          0.220          0.200          0.250          0.190          0.170        37655.276           0.00           0.00                300.000          0.000                  3.739              9.71                      0.000          0.000
    24/Oct/1998        231.015          3.888          590.6            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -6.402              -1.044         -0.297          0.000         -0.673          0.000          2.274          -1.230            -8.416              2.00          4.497          0.910        354.933        376.000          0.002          0.000          0.000          0.000        -88.265         -2.643        -59.860         -4.175         -0.070         47.100           0.000           0.000          -19.648             11.29          66.28          77.58           0.00          11.11           0.18           0.00          66.28           0.00           0.00           0.71           0.66           1.37           1.37           0.00           0.00           0.70           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.193           0.507             0.507           0.507        274.800          0.202          0.202          0.000          0.416          0.000         79.225          1.000          1.000                     1.000                       1.000          0.234          0.250          0.261          0.220          0.200          0.250          0.190          0.170          356.5          176.4           22.7           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.08                 7.78                 0.08                    0.14                  7.78                     0.00                3.33              2.00             0.112                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.886                 0.000                             3.000                        9.623               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            23.370             2.945               13.157                       40.000          0.234          0.250          0.261          0.220          0.200          0.250          0.190          0.170        37447.450           0.00           0.00                300.000          0.000                  4.242             11.29                      0.000          0.000
    25/Oct/1998        244.173          3.932          589.6            1.2            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -7.520              -0.933         -0.297          0.000         -0.674          0.000          2.164          -1.230            -9.423              2.00          2.137          0.841        353.622        376.000          0.001          0.000          0.000          0.000        -92.762         -3.150        -60.770         -4.177         -0.070         47.100           0.000           0.000          -21.067             13.04          66.91          79.95           0.00          12.83           0.20           0.00          66.91           0.00           0.00           0.82           0.67           1.49           1.49           0.00           0.00           0.81           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.199           0.469             0.469           0.469        280.200          0.231          0.231          0.000          0.478          0.000         82.112          1.000          1.000                     1.000                       1.000          0.232          0.248          0.259          0.220          0.200          0.250          0.190          0.170          358.5          173.5           22.5           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 8.98                 0.09                    0.17                  8.98                     0.00                3.85              2.00             0.116                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.048                 0.000                             4.000                        9.946               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            21.150             4.732               12.941                       40.000          0.232          0.248          0.259          0.220          0.200          0.250          0.190          0.170        37268.015           0.00           0.00                300.000          0.000                  4.607             13.04                      0.000          0.000
    26/Oct/1998        257.114          3.984          588.6            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -8.678              -0.817         -0.297          0.000         -0.674          0.000          2.048          -1.230           -10.466              2.00          1.663          0.785        352.313        376.000          0.001          0.000          0.000          0.000        -94.898         -3.619        -61.611         -4.178         -0.070         47.100           0.000           0.000          -22.378             14.70          67.42          82.13           0.00          14.47           0.23           0.00          67.42           0.00           0.00           0.92           0.67           1.60           1.60           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.207           0.522             0.522           0.522        285.600          0.256          0.256          0.000          0.537          0.000         85.588          1.000          1.000                     1.000                       1.000          0.230          0.245          0.257          0.220          0.200          0.250          0.190          0.170          360.4          170.9           22.3           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.19                    0.00                0.10                10.13                 0.10                    0.19                 10.13                     0.00                4.34              2.00             0.109                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.241                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.941             8.923               15.432                       40.000          0.230          0.245          0.257          0.220          0.200          0.250          0.190          0.170        37130.140           0.00           0.00                300.000          0.000                  4.149             14.70                      0.000          0.000
    27/Oct/1998        272.546          4.000          587.5            1.3            0.0            3.8          163.1            6.9        12473.7            0.0            0.0         -9.772              -0.643         -0.297          0.000         -0.674          0.000          1.873          -1.230           -11.387              2.00          5.752          0.740        350.105        376.000          0.001          0.000          0.000          0.000        -96.561         -4.141        -62.396         -4.179         -0.070         47.100           0.000           0.000          -23.687             16.53          69.24          85.77           0.00          16.26           0.27           0.00          69.24           0.00           0.00           1.04           0.69           1.73           1.73           0.00           0.00           1.02           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.212           1.469             1.469           1.469        291.000          0.282          0.282          0.000          0.602          0.000         86.667          1.000          1.000                     1.000                       1.000          0.225          0.241          0.255          0.220          0.200          0.250          0.190          0.170          361.9          168.4           22.1           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.21                    0.00                0.11                11.38                 0.11                    0.21                 11.38                     0.00                4.88              2.00             0.133                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.507                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            33.830            13.950               21.250                       40.000          0.225          0.241          0.255          0.220          0.200          0.250          0.190          0.170        36997.716           0.00           0.00                300.000          0.000                  1.480             16.53                      0.000          0.000
    28/Oct/1998        284.646          4.005          586.6            1.3            0.0            3.8          163.1            6.8        12473.6            0.0            0.0        -11.099              -0.357         -0.297          0.000         -0.674          0.000          1.587          -1.230           -12.427              2.00          1.161          0.609        349.363        376.000          0.000          0.000          0.000          0.000       -102.313         -5.610        -63.136         -4.180         -0.070         47.100           0.000           0.000          -25.895             18.06          69.74          87.80           0.00          17.77           0.29           0.00          69.74           0.00           0.00           1.13           0.70           1.83           1.83           0.00           0.00           1.12           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.175           0.133             0.133           0.133        296.400          0.303          0.303          0.000          0.656          0.000         86.973          1.000          1.000                     1.000                       1.000          0.225          0.240          0.253          0.220          0.200          0.250          0.190          0.170          363.5          166.1           21.9           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.23                    0.00                0.12                12.44                 0.12                    0.23                 12.44                     0.00                5.33              2.00             0.101                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.658                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            16.255            11.819               12.100                       40.000          0.225          0.240          0.253          0.220          0.200          0.250          0.190          0.170        36893.479           0.00           0.00                300.000          0.000                 16.126             18.06                      0.000          0.000
    29/Oct/1998        300.546          4.010          585.0            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -12.111              -0.157         -0.297          0.000         -0.674          0.000          1.386          -1.230           -13.239              2.00          4.838          0.760        347.491        376.000          0.000          0.000          0.000          0.000       -103.474         -5.742        -63.745         -4.180         -0.070         47.100           0.000           0.000          -26.637             20.60          71.78          92.38           0.00          20.28           0.31           0.00          71.78           0.00           0.00           1.29           0.72           2.01           2.01           0.00           0.00           1.28           0.02           0.72           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.191           1.112             1.112           1.112        301.800          0.336          0.336          0.000          0.745          0.000         87.337          1.000          1.000                     1.000                       1.000          0.220          0.237          0.251          0.220          0.200          0.250          0.190          0.170          364.2          163.9           21.8           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.26                    0.00                0.14                14.20                 0.14                    0.26                 14.20                     0.00                6.09              2.00             0.180                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.857                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            27.209            10.355               15.900                       40.000          0.220          0.237          0.251          0.220          0.200          0.250          0.190          0.170        36741.104           0.00           0.00                300.000          0.000                  1.937             20.60                      0.000          0.000
    30/Oct/1998        313.596          4.014          583.2            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -13.911               0.049         -0.297          0.000         -0.674          0.000          1.182          -1.230           -14.834              2.00          2.680          0.639        346.256        376.000          0.000          0.000          0.000          0.000       -108.312         -6.854        -64.505         -4.180         -0.070         47.100           0.000           0.000          -28.509             23.48          73.14          96.62           0.00          23.13           0.35           0.00          73.14           0.00           0.00           1.47           0.73           2.21           2.21           0.00           0.00           1.46           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.163           0.595             0.595           0.595        307.200          0.372          0.372          0.000          0.846          0.000         87.623          1.000          1.000                     1.000                       1.000          0.218          0.234          0.249          0.220          0.200          0.250          0.190          0.170          364.7          161.8           21.6           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.30                    0.00                0.16                16.19                 0.16                    0.30                 16.19                     0.00                6.94              2.00             0.195                2.000                        5.700                        5.700                 3.000                5.000                510.000            0.000                   5.020                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            20.438            11.240               13.050                       40.000          0.218          0.234          0.249          0.220          0.200          0.250          0.190          0.170        36592.030           0.00           0.00                510.000          0.000                  3.574             23.48                      0.000          0.000
    31/Oct/1998        324.646          4.020          581.5            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -15.857               0.240         -0.297          0.000         -0.674          0.000          0.991          -1.230           -16.588              2.00          2.791          0.614        344.994        376.000          0.000          0.000          0.000          0.000       -110.993         -7.449        -65.144         -4.181         -0.070         47.100           0.000           0.000          -29.744             26.13          74.79         100.92           0.00          25.74           0.39           0.00          74.79           0.00           0.00           1.64           0.75           2.39           2.39           0.00           0.00           1.62           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.160           0.648             0.648           0.648        312.600          0.403          0.403          0.000          0.939          0.000         87.999          1.000          1.000                     1.000                       1.000          0.215          0.232          0.247          0.220          0.200          0.250          0.190          0.170          365.0          159.9           21.5           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.33                    0.00                0.18                18.02                 0.18                    0.33                 18.02                     0.00                7.72              2.00             0.183                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.158                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            18.282             9.867               11.050                       40.000          0.215          0.232          0.247          0.220          0.200          0.250          0.190          0.170        36475.907           0.00           0.00                510.000          0.000                  3.278             26.13                      0.000          0.000
    01/Nov/1998        334.796          4.025          579.9            1.5            0.0            3.8          163.1            6.4        12473.3            0.0            0.0        -17.686               0.399         -0.297          0.000         -0.674          0.000          0.833          -1.230           -18.259              2.00          1.834          0.591        343.958        376.000          0.000          0.000          0.000          0.000       -113.784         -8.097        -65.758         -4.181         -0.070         47.100           0.000           0.000          -31.006             28.64          76.00         104.64           0.00          28.22           0.42           0.00          76.00           0.00           0.00           1.80           0.76           2.56           2.56           0.00           0.00           1.78           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.154           0.445             0.445           0.445        318.000          0.431          0.431          0.000          1.027          0.000         88.308          1.000          1.000                     1.000                       1.000          0.213          0.231          0.246          0.220          0.200          0.250          0.190          0.170          365.4          158.2           21.3           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.37                    0.00                0.20                19.76                 0.20                    0.37                 19.76                     0.00                8.47              2.00             0.170                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.285                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            15.162             9.240               10.150                       40.000          0.213          0.231          0.246          0.220          0.200          0.250          0.190          0.170        36375.164           0.00           0.00                510.000          0.000                  4.762             28.64                      0.000          0.000
    02/Nov/1998        344.246          4.026          578.2            1.5            0.0            3.8          163.1            6.4        12473.2            0.0            0.0        -19.385               0.527         -0.297          0.000         -0.674          0.000          0.705          -1.230           -19.830              2.00          2.788          0.571        342.626        376.000          0.000          0.000          0.000          0.000       -115.618         -8.542        -66.349         -4.181         -0.070         47.100           0.000           0.000          -32.042             31.24          78.01         109.25           0.00          30.80           0.44           0.00          78.01           0.00           0.00           1.96           0.78           2.74           2.74           0.00           0.00           1.94           0.02           0.78           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.156           0.762             0.762           0.762        323.400          0.459          0.459          0.000          1.117          0.000         88.421          1.000          1.000                     1.000                       1.000          0.211          0.228          0.244          0.220          0.200          0.250          0.190          0.170          365.5          156.5           21.2           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.40                    0.00                0.22                21.56                 0.22                    0.40                 21.56                     0.00                9.24              2.00             0.184                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.403                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.600          6.300            16.915             7.504                9.450                       40.000          0.211          0.228          0.244          0.220          0.200          0.250          0.190          0.170        36277.667           0.00           0.00                510.000          0.000                  2.785             31.24                      0.000          0.000
