ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    03/Nov/1998        363.954          4.020          581.3            1.6            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -17.130               0.913         -0.297          0.000         -0.677          0.000          0.311          -1.224           -17.191              2.00          1.265          0.542        343.383        376.000          0.000          0.000          0.000          0.000       -118.625         -7.669        -66.953         -4.181         -0.070         47.100           0.000           0.000          -31.772             27.26          74.99         102.24           0.00          26.95           0.30           0.00          74.99           0.00           0.00           1.71           0.75           2.46           2.46           0.00           0.00           1.70           0.01           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.210           0.303             0.303           0.303        328.400          0.423          0.423          0.000          0.998          0.000         87.997          1.000          1.000                     1.000                       1.000          0.214          0.229          0.244          0.220          0.200          0.250          0.190          0.170          368.6          156.3           21.1           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.35                    0.00                0.19                18.87                 0.19                    0.35                 18.87                     0.00                8.09              2.00             0.130                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.013                 0.000                        5.700          11.576               ?                    ?                                ?              0.717         11.112         11.359         11.359         11.359         12.400          6.800            14.117             7.775                9.600          11.359          0.214          0.229          0.244          0.220          0.200          0.250          0.190          0.170        37038.870           0.00           0.00           510.000          0.000                  7.183             27.26                      0.000          0.000
    04/Nov/1998        374.104          4.040          580.1            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -18.426               1.024         -0.297          0.000         -0.677          0.000          0.200          -1.224           -18.376              2.00          4.411          0.545        341.600        376.000          0.000          0.000          0.000          0.000       -119.889         -7.972        -67.495         -4.181         -0.070         47.100           0.000           0.000          -32.617             28.73          78.02         106.75           0.00          28.41           0.33           0.00          78.02           0.00           0.00           1.81           0.78           2.59           2.59           0.00           0.00           1.79           0.02           0.78           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.218           1.238             1.238           1.238        333.800          0.439          0.439          0.000          1.050          0.000         89.338          1.000          1.000                     1.000                       1.000          0.209          0.226          0.242          0.220          0.200          0.250          0.190          0.170          369.1          154.8           21.0           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.37                    0.00                0.20                19.89                 0.20                    0.37                 19.89                     0.00                8.52              2.00             0.123                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.120                 0.000                        5.700          11.790               ?                    ?                                ?              0.746         11.112         11.341         11.341         11.341         15.000          5.300            20.645             5.934               10.150          11.341          0.209          0.226          0.242          0.220          0.200          0.250          0.190          0.170        36949.866           0.00           0.00           510.000          0.000                  1.763             28.73                      0.000          0.000
    05/Nov/1998        387.554          4.057          578.4            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -19.657               1.150         -0.297          0.000         -0.677          0.000          0.074          -1.224           -19.481              2.00          5.376          0.520        339.321        376.000          0.000          0.000          0.000          0.000       -124.300         -9.210        -68.039         -4.181         -0.070         47.100           0.000           0.000          -34.400             31.14          81.57         112.71           0.00          30.78           0.36           0.00          81.57           0.00           0.00           1.96           0.82           2.77           2.77           0.00           0.00           1.94           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.179           1.759             1.759           1.759        339.200          0.464          0.464          0.000          1.133          0.000         90.439          1.000          1.000                     1.000                       1.000          0.203          0.222          0.241          0.220          0.200          0.250          0.190          0.170          368.9          153.4           20.9           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.40                    0.00                0.22                21.54                 0.22                    0.40                 21.54                     0.00                9.23              2.00             0.186                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.262                 0.000                        5.700          12.073               ?                    ?                                ?              0.758         11.112         11.323         11.323         11.323         19.100          7.800            24.783             7.093               13.450          11.323          0.203          0.222          0.241          0.220          0.200          0.250          0.190          0.170        36810.333           0.00           0.00           510.000          0.000                  1.219             31.14                      0.000          0.000
    06/Nov/1998        405.404          4.078          574.9            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -21.519               1.314         -0.297          0.000         -0.677          0.000         -0.090          -1.224           -21.178              2.00          2.881          0.506        337.185        376.000          0.000          0.000          0.000          0.000       -129.676        -10.969        -68.559         -4.181         -0.070         47.100           0.000           0.000          -36.679             36.69          83.40         120.10           0.00          36.28           0.41           0.00          83.40           0.00           0.00           2.31           0.83           3.14           3.14           0.00           0.00           2.29           0.02           0.83           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.113           1.630             1.630           1.630        344.600          0.518          0.518          0.000          1.326          0.000         91.900          1.000          1.000                     1.000                       1.000          0.198          0.219          0.240          0.220          0.200          0.250          0.190          0.170          367.1          151.9           20.8           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.47                    0.00                0.25                25.40                 0.25                    0.47                 25.40                     0.00               10.89              2.00             0.367                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.449                 0.000                        5.700          12.449               ?                    ?                                ?              0.758         11.112         11.305         11.305         11.305         24.600         11.100            25.911             9.990               17.850          11.305          0.198          0.219          0.240          0.220          0.200          0.250          0.190          0.170        36539.793           0.00           0.00           510.000          0.000                  1.276             36.69                      0.000          0.000
    07/Nov/1998        417.804          4.108          570.9            1.7            0.0            3.8          165.0            6.0        12471.1            0.0            0.0        -25.193               1.533         -0.297          0.000         -0.677          0.000         -0.309          -1.224           -24.633              2.00          3.884          0.493        335.242        376.000          0.000          0.000          0.000          0.000       -132.557        -12.599        -69.065         -4.181         -0.070         47.100           0.000           0.000          -38.815             43.04          86.57         129.61           0.00          42.43           0.61           0.00          86.57           0.00           0.00           2.70           0.87           3.57           3.57           0.00           0.00           2.67           0.03           0.87           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.053           1.449             1.449           1.449        350.000          0.572          0.572          0.000          1.541          0.000         93.844          1.000          1.000                     1.000                       1.000          0.193          0.215          0.238          0.220          0.200          0.250          0.190          0.170          364.7          150.3           20.6           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.49                    0.12                   0.55                    0.00                0.30                29.70                 0.30                    0.55                 29.70                     0.00               12.73              2.00             0.427                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.580                 0.000                        5.700          12.710               ?                    ?                                ?              0.778         11.112         11.287         11.287         11.287         16.700          8.100            21.122             9.791               12.400          11.287          0.193          0.215          0.238          0.220          0.200          0.250          0.190          0.170        36317.036           0.00           0.00           510.000          0.000                  1.395             43.04                      0.000          0.000
    08/Nov/1998        429.854          4.121          565.9            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -29.460               1.737         -0.297          0.000         -0.677          0.000         -0.514          -1.224           -28.696              2.00          5.055          0.481        332.791        376.000          0.000          0.000          0.000          0.000       -136.442        -14.049        -69.558         -4.181         -0.070         47.100           0.000           0.000          -40.758             50.51          91.16         141.67           0.00          49.41           1.09           0.00          91.16           0.00           0.00           3.16           0.91           4.07           4.07           0.00           0.00           3.11           0.05           0.91           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.002           1.971             1.971           2.026        355.400          0.625          0.625          0.000          1.785          0.000         94.693          1.000          0.973                     1.000                       1.000          0.187          0.211          0.236          0.220          0.200          0.250          0.190          0.170          361.5          148.8           20.5           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.64                    0.00                0.35                34.59                 0.35                    0.64                 34.59                     0.00               14.82              2.00             0.506                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.707                 0.000                        5.700          12.964               ?                    ?                                ?              0.801         11.112         11.270         11.270         11.270         16.000          8.100            21.281             8.728               12.380          11.270          0.187          0.211          0.236          0.220          0.200          0.250          0.190          0.170        36129.704           0.00           0.00           510.000          0.000                  0.973             50.51                      0.000          0.000
    09/Nov/1998        447.679          4.139          559.9            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -34.521               1.915         -0.297          0.000         -0.677          0.000         -0.691          -1.224           -33.580              2.00          3.154          0.470        330.429        376.000          0.000          0.000          0.000          0.000       -141.497        -16.019        -70.039         -4.181         -0.070         47.100           0.000           0.000          -43.209             60.23          93.90         154.13           0.00          58.19           2.05           0.00          93.90           0.00           0.00           3.75           0.94           4.69           4.69           0.00           0.00           3.67           0.09           0.94           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.922           1.892             1.892           2.090        360.800          0.682          0.682          0.000          2.080          0.000         95.737          1.000          0.905                     1.000                       1.000          0.181          0.207          0.235          0.220          0.200          0.250          0.190          0.170          357.2          147.2           20.3           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.64                    0.41                   0.76                    0.00                0.41                40.73                 0.41                    0.76                 40.73                     0.00               17.46              2.00             0.621                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.894                 0.000                        5.700          13.339               ?                    ?                                ?              0.801         11.112         11.253         11.253         11.253         24.000         10.700            24.961             9.837               18.995          11.253          0.181          0.207          0.235          0.220          0.200          0.250          0.190          0.170        35751.472           0.00           0.00           510.000          0.000                  0.905             60.23                      0.000          0.000
    10/Nov/1998        462.021          4.166          555.7            1.7            0.0            3.8          164.9            5.8        12470.8            0.0            0.0        -40.726               2.129         -0.297          0.000         -0.677          0.000         -0.904          -1.224           -39.571              2.00          5.311          0.460        328.153        376.000          0.000          0.000          0.000          0.000       -144.651        -17.911        -70.509         -4.181         -0.070         47.100           0.000           0.000          -45.571             67.02          99.18         166.19           0.00          63.36           3.65           0.00          99.18           0.00           0.00           4.15           0.99           5.14           5.14           0.00           0.00           3.99           0.16           0.99           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.845           1.816             1.816           2.999        366.200          0.682          0.682          0.000          2.236          0.000         96.515          1.000          0.606                     1.000                       1.000          0.175          0.203          0.233          0.220          0.200          0.250          0.190          0.170          354.3          145.9           20.2           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.92                    0.73                   0.82                    0.00                0.44                44.35                 0.44                    0.82                 44.35                     0.00               19.01              2.00             0.447                4.000                   8.034                        8.034                 2.000                6.000           700.090                0              6.045                 0.000                        8.034          13.641               ?                    ?                                ?              0.815         11.112         11.236         11.236         11.236         19.200          7.000            23.095             8.734               18.267          11.236          0.175          0.203          0.233          0.220          0.200          0.250          0.190          0.170        35292.634           0.00           0.00           700.090          0.000                  0.606             67.02                      0.000          0.000
    11/Nov/1998        478.267          4.187          552.5            1.7            0.0            3.8          164.9            5.8        12470.7            0.0            0.0        -45.197               2.340         -0.297          0.000         -0.677          0.000         -1.116          -1.224           -43.830              2.00          5.102          0.450        325.960        376.000          0.000          0.000          0.000          0.000       -149.962        -19.728        -70.969         -4.181         -0.070         47.100           0.000           0.000          -47.847             71.72         104.70         176.43           0.00          66.87           4.85           0.00         104.70           0.00           0.00           4.43           1.05           5.47           5.47           0.00           0.00           4.21           0.21           1.05           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.770           1.743             1.743           2.675        371.600          0.710          0.710          0.000          2.331          0.000         97.240          1.000          0.651                     1.000                       1.000          0.170          0.199          0.232          0.220          0.200          0.250          0.190          0.170          352.4          144.8           20.1           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 3.88                    0.97                   0.87                    0.00                0.47                46.81                 0.47                    0.87                 46.81                     0.00               20.06              2.00             0.334                4.000                   8.034                        8.034                 2.000                6.000           700.090                0              6.240                 0.000                        8.034          13.983               ?                    ?                                ?              0.841         11.112         11.220         11.220         11.220         16.100          7.200            20.571             8.188               15.710          11.220          0.170          0.199          0.232          0.220          0.200          0.250          0.190          0.170        34862.448           0.00           0.00           700.090          0.000                  0.651             71.72                      0.000          0.000
    12/Nov/1998        497.281          4.215          546.5            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -48.538               2.515         -0.297          0.000         -0.677          0.000         -1.291          -1.224           -46.997              2.00          3.358          0.441        323.849        376.000          0.000          0.000          0.000          0.000       -155.064        -21.470        -71.419         -4.181         -0.070         47.100           0.000           0.000          -50.040             81.19         108.16         189.36           0.00          75.22           5.97           0.00         108.16           0.00           0.00           5.00           1.08           6.08           6.08           0.00           0.00           4.74           0.26           1.08           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.698           1.671             1.671           2.432        377.000          0.752          0.752          0.000          2.556          0.000        108.270          1.000          0.687                     1.000                       1.000          0.164          0.195          0.230          0.220          0.200          0.250          0.190          0.170          348.0          143.4           19.9           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.78                    1.19                   0.98                    0.00                0.53                52.66                 0.53                    0.98                 52.66                     0.00               22.57              2.00             0.610                5.000                   8.034                        8.034                 1.000                6.000           700.090                0              6.454                 0.000                        8.034          14.383               ?                    ?                                ?              0.848         11.112         11.204         11.204         11.204         21.700          6.500            22.918             7.980               18.512          11.204          0.164          0.195          0.230          0.220          0.200          0.250          0.190          0.170        33976.891           0.00           0.00           700.090          0.000                  0.687             81.19                      0.000          0.000
    13/Nov/1998        511.395          4.244          537.5            1.7            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -54.643               2.681         -0.297          0.000         -0.677          0.000         -1.456          -1.224           -52.935              2.00          4.134          0.432        321.815        376.000          0.000          0.000          0.000          0.000       -158.422        -23.141        -71.859         -4.181         -0.070         47.100           0.000           0.000          -52.151             97.02         112.96         209.99           0.01          85.91          11.11           0.00         112.96           0.00           0.00           5.87           1.13           7.00           7.00           0.00           0.00           5.41           0.46           1.13           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.627           1.602             1.602           2.453        382.400          0.779          0.779          0.000          2.843          0.000        126.530          1.000          0.653                     1.000                       1.000          0.159          0.191          0.229          0.220          0.200          0.250          0.190          0.170          340.9          141.7           19.8           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.05                 8.89                    2.22                   1.12                    0.00                0.60                60.14                 0.60                    1.12                 60.14                     0.00               25.77              2.00             0.915                5.000                   8.034                        8.034                 1.000                6.000           700.090                0              6.605                 0.000                        8.034          14.680               ?                    ?                                ?              0.878         11.112         11.188         11.188         11.188         14.000          7.500            17.728             8.553               14.483          11.188          0.159          0.191          0.229          0.220          0.200          0.250          0.190          0.170        33088.224           0.00           0.00           700.090          0.000                  0.653             97.02                      0.000          0.000
    14/Nov/1998        523.789          4.265          528.7            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -63.793               2.820         -0.297          0.000         -0.677          0.000         -1.596          -1.224           -61.946              2.00          4.953          0.424        319.857        376.000          0.000          0.000          0.000          0.000       -162.556        -24.743        -72.291         -4.181         -0.070         47.100           0.000           0.000          -54.185            111.97         118.64         230.67           0.05          95.45          16.52           0.00         118.64           0.00           0.00           6.71           1.19           7.90           7.89           0.00           0.00           6.01           0.69           1.19           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.559           1.534             1.534           3.319        387.800          0.757          0.757          0.000          3.098          0.002        132.607          1.000          0.462                     1.000                       1.000          0.155          0.188          0.227          0.220          0.200          0.250          0.190          0.170          333.8          140.0           19.6           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                0.08                13.21                    3.30                   1.24                    0.00                0.67                66.82                 0.67                    1.24                 66.85                     0.00               28.64              2.00             0.897                5.000                   8.034                        8.034                 1.000                6.000           700.090                0              6.744                 0.000                        8.034          14.941               ?                    ?                                ?              0.906         11.112         11.172         11.172         11.172         16.100          2.300            19.463             4.237               14.148          11.172          0.155          0.188          0.227          0.220          0.200          0.250          0.190          0.170        32459.315           0.00           0.00           700.090          0.000                  0.462            111.97                      0.000          0.000
    15/Nov/1998        543.242          4.285          520.7            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -72.761               2.926         -0.297          0.000         -0.677          0.000         -1.702          -1.224           -70.809              2.00          5.338          0.416        317.972        376.000          0.000          0.000          0.000          0.000       -167.509        -26.277        -72.716         -4.181         -0.070         47.100           0.000           0.000          -56.143            126.20         124.48         251.82           1.15         100.47          25.73           0.00         124.48           0.00           0.00           7.46           1.24           8.71           8.64           0.07           0.07           6.33           1.06           1.24           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           1.492           1.468             1.468           3.304        393.200          0.766          0.766          0.001          3.232          0.032        137.612          1.000          0.444                     1.000                       1.000          0.150          0.184          0.226          0.220          0.200          0.250          0.190          0.170          327.6          138.4           19.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.12                20.58                    5.15                   1.31                    0.00                0.70                70.33                 0.71                    1.32                 71.13                     0.00               30.14              2.00             0.814                5.000                  10.274                       10.274                 2.000                7.000           689.065                0              7.018                 0.000                       10.274          15.351               ?                    ?                                ?              0.924         11.112         11.156         11.156         11.156         16.200          9.100            20.285             5.357               19.678          11.156          0.150          0.184          0.226          0.220          0.200          0.250          0.190          0.170        32165.957           0.00           0.00           689.065          0.000                  0.444            126.20                      0.000          0.000
    16/Nov/1998        567.276          4.323          512.1            1.4            0.0            3.7          165.2            5.5        12470.3            0.1            0.0        -80.872               3.034         -0.297          0.000         -0.677          0.000         -1.811          -1.224           -78.811              2.00          5.840          1.344        358.040        376.000          0.000          0.000          0.000          0.000       -172.847        -27.745        -73.132         -4.181         -0.070         47.100          45.000           0.000          -58.028            139.18         130.94         273.32           3.19         106.00          33.18           0.00         130.94           0.00           0.00           8.26           1.31           9.57           9.38           0.20           0.20           6.68           1.39           1.31           0.00           0.00           0.00          0.063          0.061          0.042              ?          0.010          0.000               ?           3.636           3.588             3.588           3.894        398.600          0.845          0.846          0.002          3.394          0.069        179.613          1.000          0.921                     1.000                       1.000          0.246          0.269          0.244          0.220          0.200          0.250          0.190          0.170          223.9          218.5           34.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.23                0.16                26.55                    6.64                   1.38                    0.00                0.74                74.20                 0.76                    1.42                 76.43                     0.00               31.80              2.00             0.867                6.000                  10.173                       10.173                 1.000                7.000           676.957                0              7.364                 0.000                       10.173          15.857               ?                    ?                                ?              0.924         11.112         11.141         11.141         11.141         19.300         11.600            21.603             9.912               16.664          11.141          0.246          0.269          0.244          0.220          0.200          0.250          0.190          0.170        32017.552           0.00           0.00           676.957          0.000                  0.921            139.18                      0.000          0.000
    17/Nov/1998        581.891          4.368          498.0            1.2            0.0            3.6          165.5            5.4        12470.3            0.0            0.0        -89.508               2.865         -0.390          0.000         -0.677          0.000         -1.519          -1.347           -87.710              2.00          5.657          1.144        353.559        376.000          0.000          0.000          0.000          0.000       -178.687        -31.333        -74.476         -4.181         -0.070         47.100          45.000           0.000          -17.960            166.53         137.29         307.20           3.38         123.99          42.54           0.00         137.29           0.00           0.00           9.62           1.37          10.99          10.79           0.21           0.21           7.81           1.60           1.37           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.364           3.337             3.337           4.866        404.000          0.882          0.883          0.002          3.931          0.077        211.290          1.000          0.686                     1.000                       1.000          0.238          0.251          0.249          0.220          0.200          0.250          0.190          0.170          219.6          205.1           38.1           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.40                0.20                34.03                    8.51                   1.61                    0.00                0.87                86.79                 0.89                    1.65                 89.16                     0.00               37.20              2.00             1.566                6.000                  10.173                       10.173                 1.000                7.000           676.957                0              7.518                 0.000                       10.173          16.164               ?                    ?                                ?              0.935         11.112         11.126         11.141         11.141         22.100          5.000            22.710             6.866               17.808          11.141          0.238          0.251          0.249          0.220          0.200          0.250          0.190          0.170        31706.057           0.00           0.00           676.957          0.000                  0.686            166.53                      0.000          0.000
    18/Nov/1998        603.050          4.394          483.9            1.0            0.0            3.5          165.9            5.4        12470.2            0.0            0.0       -103.742               2.803         -0.390          0.000         -0.677          0.000         -1.370          -1.433          -102.006              2.00          5.407          1.031        349.407        376.000          0.000          0.000          0.000          0.000       -184.344        -34.670        -75.620         -4.181         -0.070         47.100          45.000           0.000          -22.441            194.03         143.18         340.92           3.71         136.38          57.65           0.00         143.18           0.00           0.00          10.98           1.43          12.41          12.18           0.23           0.23           8.59           2.16           1.43           0.00           0.00           0.00          0.063          0.061          0.037              ?          0.010          0.000               ?           3.242           3.121             3.121           4.988        434.000          0.891          0.891          0.003          4.253          0.089        225.921          1.000          0.626                     1.000                       1.000          0.228          0.240          0.249          0.220          0.200          0.250          0.190          0.170          213.2          197.3           38.2           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.88                0.28                46.12                   11.53                   1.77                    0.00                0.95                95.47                 0.98                    1.82                 98.06                     0.00               40.91              2.00             1.575                6.000                  10.173                       10.173                 1.000                7.000           676.957                0              7.745                 0.000                       10.173          16.610               ?                    ?                                ?              0.935         11.112         11.112         11.141         11.141         23.600          8.600            23.595             8.140               22.126          11.141          0.228          0.240          0.249          0.220          0.200          0.250          0.190          0.170        31182.924           0.00           0.00           676.957          0.000                  0.626            194.03                      0.000          0.000
