ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    27/Oct/1998        277.031          4.653          589.9            1.3            0.0            3.8          163.0            6.8        12473.7            0.0            0.0         -7.649              -0.533         -0.297          0.000         -0.674          0.000          1.746          -1.213            -9.153              2.00          5.853          0.732        353.107        376.000          0.001          0.000          0.000          0.000        -96.868         -1.870        -62.538         -4.179         -0.070         47.100           0.000           0.000          -21.556             20.63          60.84          81.47           0.00           4.57          16.06           0.00          60.84           0.00           0.00           0.89           0.61           1.50           1.50           0.00           0.00           0.29           0.60           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.291           0.604             0.604           0.604        291.000          0.093          0.093          0.000          0.198          0.000        666.858          1.000          1.000                     1.000                       1.000          0.233          0.246          0.256          0.220          0.200          0.250          0.190          0.170          361.7          170.8           22.3           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.50                0.10                16.06                    0.00                   0.06                    0.00                0.03                 3.20                 0.03                    0.06                  3.20                     0.00                1.37             0.113                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         27.700         14.800            36.286            13.851               19.523                                 7.571        43395.622           0.00           0.00          0.000                  3.726                      0.000          0.000             300.000                     ?                300.000                       17.865                   4.541
    28/Oct/1998        296.554          4.681          589.8            1.4            0.0            3.8          163.0            6.7        12473.6            0.0            0.0         -8.775              -0.225         -0.297          0.000         -0.674          0.000          1.439          -1.213            -9.971              2.00          1.183          0.694        352.376        376.000          0.000          0.000          0.000          0.000       -102.721         -2.474        -63.269         -4.180         -0.070         47.100           0.000           0.000          -22.893             21.47          60.85          82.33           0.00           4.76          16.72           0.00          60.85           0.00           0.00           0.92           0.61           1.53           1.53           0.00           0.00           0.30           0.62           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.289           0.036             0.036           0.036        296.400          0.097          0.097          0.000          0.206          0.000        701.229          1.000          1.000                     1.000                       1.000          0.233          0.245          0.255          0.220          0.200          0.250          0.190          0.170          363.8          168.8           22.1           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.52                0.10                16.72                    0.00                   0.06                    0.00                0.03                 3.33                 0.03                    0.06                  3.33                     0.00                1.43             0.028                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         13.100         11.100            16.581            11.823               14.202                                 8.588        43385.591           0.00           0.00          0.000                 62.757                      0.000          0.000             300.000                     ?                300.000                       18.575                   4.719
    29/Oct/1998        310.756          4.721          588.8            1.4            0.0            3.8          162.9            6.6        12473.5            0.0            0.0         -9.051              -0.014         -0.297          0.000         -0.674          0.000          1.227          -1.213           -10.037              2.00          4.943          0.662        351.357        376.000          0.000          0.000          0.000          0.000       -103.905         -2.510        -63.964         -4.180         -0.070         47.100           0.000           0.000          -23.624             24.73          60.95          85.67           0.00           5.28          19.44           0.00          60.95           0.00           0.00           1.04           0.61           1.64           1.64           0.00           0.00           0.33           0.70           0.61           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.314           0.356             0.356           0.356        301.800          0.108          0.108          0.000          0.229          0.000        751.804          1.000          1.000                     1.000                       1.000          0.231          0.243          0.253          0.220          0.200          0.250          0.190          0.170          364.9          166.8           22.0           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.59                0.12                19.44                    0.00                   0.07                    0.00                0.04                 3.70                 0.04                    0.07                  3.70                     0.00                1.58             0.120                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         21.200         10.600            29.963            10.257               20.110                                 9.328        43355.480           0.00           0.00          0.000                  6.383                      0.000          0.000             300.000                     ?                300.000                       19.581                   4.970
    30/Oct/1998        330.866          4.754          588.2            1.4            0.0            3.8          162.9            6.6        12473.4            0.0            0.0        -10.247               0.211         -0.297          0.000         -0.674          0.000          1.003          -1.213           -11.007              2.00          2.745          0.634        350.547        376.000          0.000          0.000          0.000          0.000       -108.847         -2.866        -64.626         -4.180         -0.070         47.100           0.000           0.000          -24.643             26.93          60.97          87.91           0.00           5.69          21.24           0.00          60.97           0.00           0.00           1.11           0.61           1.72           1.72           0.00           0.00           0.36           0.75           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.323           0.176             0.176           0.176        307.200          0.117          0.117          0.000          0.246          0.000        792.678          1.000          1.000                     1.000                       1.000          0.230          0.241          0.252          0.220          0.200          0.250          0.190          0.170          366.3          165.0           21.8           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.63                0.13                21.24                    0.00                   0.07                    0.00                0.04                 3.98                 0.04                    0.07                  3.98                     0.00                1.71             0.078                3.000                        5.700                 2.000                5.000            0.000                 0.000                          5.700         16.100         10.000            22.429            11.337               16.883                                10.375        43325.553           0.00           0.00          0.000                 12.982                      0.000          0.000             300.000                     ?                510.000                       20.425                   5.181
    31/Oct/1998        347.749          4.783          587.4            1.5            0.0            3.8          162.9            6.5        12473.3            0.0            0.0        -11.022               0.423         -0.297          0.000         -0.674          0.000          0.792          -1.213           -11.570              2.00          2.866          0.609        349.765        376.000          0.000          0.000          0.000          0.000       -111.592         -3.042        -65.260         -4.181         -0.070         47.100           0.000           0.000          -25.453             29.54          61.01          90.56           0.00           6.13          23.41           0.00          61.01           0.00           0.00           1.20           0.61           1.81           1.81           0.00           0.00           0.39           0.82           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.339           0.172             0.172           0.172        312.600          0.126          0.126          0.000          0.266          0.000        828.538          1.000          1.000                     1.000                       1.000          0.229          0.240          0.250          0.220          0.200          0.250          0.190          0.170          367.3          163.3           21.7           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.68                0.14                23.41                    0.00                   0.08                    0.00                0.04                 4.29                 0.04                    0.08                  4.29                     0.00                1.84             0.093                3.000                        5.700                 2.000                5.000            0.000                 0.000                          5.700         13.400          8.700            20.591             9.941               15.266                                11.255        43282.450           0.00           0.00          0.000                 13.361                      0.000          0.000             300.000                     ?                510.000                       21.188                   5.372
    01/Nov/1998        363.015          4.806          586.9            1.5            0.0            3.8          162.9            6.4        12473.2            0.0            0.0        -11.947               0.601         -0.297          0.000         -0.674          0.000          0.613          -1.213           -12.317              2.00          1.888          0.587        349.060        376.000          0.000          0.000          0.000          0.000       -114.458         -3.214        -65.870         -4.181         -0.070         47.100           0.000           0.000          -26.235             31.46          61.04          92.50           0.00           6.55          24.91           0.00          61.04           0.00           0.00           1.27           0.61           1.88           1.88           0.00           0.00           0.41           0.86           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.355           0.118             0.118           0.118        318.000          0.135          0.135          0.000          0.283          0.000        858.100          1.000          1.000                     1.000                       1.000          0.228          0.239          0.249          0.220          0.200          0.250          0.190          0.170          368.4          161.8           21.6           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.71                0.15                24.91                    0.00                   0.09                    0.00                0.05                 4.58                 0.05                    0.09                  4.58                     0.00                1.96             0.067                3.000                        5.700                 2.000                5.000            0.000                 0.000                          5.700         12.000          8.300            16.926             9.358               13.142                                12.050        43234.657           0.00           0.00          0.000                 19.682                      0.000          0.000             300.000                     ?                510.000                       21.845                   5.536
    02/Nov/1998        376.157          4.831          585.8            1.5            0.0            3.8          163.0            6.3        12473.1            0.0            0.0        -12.621               0.745         -0.297          0.000         -0.674          0.000          0.470          -1.213           -12.847              2.00          2.876          0.567        348.304        376.000          0.000          0.000          0.000          0.000       -116.346         -3.332        -66.457         -4.181         -0.070         47.100           0.000           0.000          -26.940             34.60          61.09          95.69           0.00           7.31          27.29           0.00          61.09           0.00           0.00           1.39           0.61           2.00           2.00           0.00           0.00           0.46           0.93           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.372           0.189             0.189           0.189        323.400          0.151          0.151          0.000          0.315          0.000        888.473          1.000          1.000                     1.000                       1.000          0.226          0.237          0.248          0.220          0.200          0.250          0.190          0.170          368.9          160.3           21.5           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.76                0.16                27.29                    0.00                   0.10                    0.00                0.05                 5.12                 0.05                    0.10                  5.12                     0.00                2.19             0.118                3.000                        5.700                 2.000                5.000            0.000                 0.000                          5.700         12.600          6.300            19.574             7.547               13.561                                12.734        43150.815           0.00           0.00          0.000                 12.339                      0.000          0.000             300.000                     ?                510.000                       22.523                   5.706
    03/Nov/1998        389.718          4.850          585.3            1.5            0.0            3.8          163.0            6.3        12473.0            0.0            0.0        -13.800               0.882         -0.297          0.000         -0.674          0.000          0.331          -1.213           -13.889              2.00          1.298          0.549        347.654        376.000          0.000          0.000          0.000          0.000       -119.222         -3.521        -67.024         -4.181         -0.070         47.100           0.000           0.000          -27.696             36.20          61.10          97.31           0.00           7.83          28.37           0.00          61.10           0.00           0.00           1.45           0.61           2.06           2.06           0.00           0.00           0.49           0.95           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.386           0.101             0.101           0.101        328.800          0.162          0.162          0.000          0.338          0.000        913.085          1.000          1.000                     1.000                       1.000          0.225          0.236          0.247          0.220          0.200          0.250          0.190          0.170          369.8          159.0           21.4           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.78                0.17                28.37                    0.00                   0.10                    0.00                0.05                 5.48                 0.05                    0.10                  5.48                     0.00                2.35             0.059                3.000                        5.700                 2.000                5.000            0.000                 0.000                          5.700         12.400          6.800            15.270             7.869               11.570                                13.440        43101.058           0.00           0.00          0.000                 23.368                      0.000          0.000             300.000                     ?                510.000                       23.102                   5.850
    04/Nov/1998        401.287          4.877          583.3            1.5            0.0            3.8          163.0            6.2        12473.0            0.0            0.0        -14.389               0.999         -0.297          0.000         -0.674          0.000          0.216          -1.213           -14.362              2.00          4.532          0.533        346.749        376.000          0.000          0.000          0.000          0.000       -120.520         -3.622        -67.573         -4.181         -0.070         47.100           0.000           0.000          -28.346             42.00          61.22         103.22           0.00           9.00          33.00           0.00          61.22           0.00           0.00           1.66           0.61           2.27           2.27           0.00           0.00           0.57           1.09           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.403           0.372             0.372           0.372        334.200          0.187          0.187          0.000          0.387          0.000        945.969          1.000          1.000                     1.000                       1.000          0.223          0.235          0.246          0.220          0.200          0.250          0.190          0.170          369.3          157.6           21.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.90                0.20                33.00                    0.00                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70             0.214                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         15.000          5.300            23.775             5.664               14.720                                14.043        43002.786           0.00           0.00          0.000                  6.367                      0.000          0.000             300.000                     ?                720.000                       23.838                   6.034
    05/Nov/1998        416.007          4.909          580.8            1.6            0.0            3.8          162.9            6.1        12472.9            0.0            0.0        -16.526               1.137         -0.297          0.000         -0.674          0.000          0.079          -1.213           -16.361              2.00          5.520          0.518        345.592        376.000          0.000          0.000          0.000          0.000       -125.052         -3.994        -68.106         -4.181         -0.070         47.100           0.000           0.000          -29.251             49.51          61.37         110.88           0.00          10.43          39.08           0.00          61.37           0.00           0.00           1.93           0.61           2.54           2.54           0.00           0.00           0.66           1.27           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.407           0.639             0.639           0.639        339.600          0.218          0.218          0.000          0.447          0.000        985.959          1.000          1.000                     1.000                       1.000          0.221          0.233          0.245          0.220          0.200          0.250          0.190          0.170          368.3          156.2           21.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.04                0.23                39.08                    0.00                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13             0.269                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         19.100          7.800            28.083             6.900               17.491                                14.810        42901.778           0.00           0.00          0.000                  3.711                      0.000          0.000             300.000                     ?                720.000                       24.712                   6.253
    06/Nov/1998        433.498          4.944          579.6            1.6            0.0            3.8          162.9            6.0        12472.8            0.0            0.0        -19.217               1.320         -0.297          0.000         -0.674          0.000         -0.106          -1.213           -18.869              2.00          2.957          0.504        344.157        376.000          0.000          0.000          0.000          0.000       -130.572         -4.633        -68.624         -4.181         -0.070         47.100           0.000           0.000          -30.408             53.80          61.41         115.21           0.00          11.26          42.54           0.00          61.41           0.00           0.00           2.06           0.61           2.68           2.68           0.00           0.00           0.71           1.36           0.61           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.397           0.931             0.931           0.931        345.000          0.233          0.233          0.000          0.482          0.000       1029.387          1.000          1.000                     1.000                       1.000          0.217          0.230          0.243          0.220          0.200          0.250          0.190          0.170          368.6          154.9           21.1           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.106                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.26                42.54                    0.00                   0.15                    0.00                0.08                 7.88                 0.08                    0.15                  7.88                     0.00                3.38             0.137                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         24.600         11.100            27.890             9.984               18.937                                15.721        42842.835           0.00           0.00          0.000                  2.536                      0.000          0.000             300.000                     ?                720.000                       25.659                   6.490
    07/Nov/1998        452.435          4.973          577.2            1.6            0.0            3.8          162.9            6.0        12472.7            0.0            0.0        -20.585               1.558         -0.297          0.000         -0.674          0.000         -0.343          -1.213           -19.998              2.00          4.003          0.491        343.151        376.000          0.000          0.000          0.000          0.000       -133.529         -5.564        -69.129         -4.181         -0.070         47.100           0.000           0.000          -31.843             60.85          61.52         122.37           0.00          13.22          47.63           0.00          61.52           0.00           0.00           2.32           0.62           2.94           2.94           0.00           0.00           0.83           1.49           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.373           0.514             0.514           0.514        350.400          0.267          0.267          0.000          0.565          0.000       1066.743          1.000          1.000                     1.000                       1.000          0.215          0.228          0.242          0.220          0.200          0.250          0.190          0.170          367.6          153.6           21.0           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.20                0.29                47.63                    0.00                   0.17                    0.00                0.09                 9.26                 0.09                    0.17                  9.26                     0.00                3.97             0.260                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         16.700          8.100            23.903             9.737               16.820                                16.707        42706.991           0.00           0.00          0.000                  4.551                      0.000          0.000             300.000                     ?                720.000                       26.500                   6.700
    08/Nov/1998        469.255          5.000          573.0            1.6            0.0            3.8          162.8            5.9        12472.6            0.0            0.0        -23.181               1.782         -0.297          0.000         -0.674          0.000         -0.568          -1.213           -22.370              2.00          5.221          0.480        342.004        376.000          0.000          0.000          0.000          0.000       -137.532         -6.078        -69.620         -4.181         -0.070         47.100           0.000           0.000          -32.849             71.43          61.78         133.22           0.00          17.41          54.03           0.00          61.78           0.00           0.00           2.76           0.62           3.38           3.38           0.00           0.00           1.10           1.66           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.369           0.667             0.667           0.667        355.800          0.334          0.334          0.000          0.740          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.212          0.227          0.241          0.220          0.200          0.250          0.190          0.170          365.0          152.1           20.9           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.34                0.32                54.03                    0.00                   0.23                    0.00                0.12                12.18                 0.12                    0.23                 12.18                     0.00                5.22             0.439                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         16.000          8.100            24.723             8.528               12.050                                17.583        42506.837           0.00           0.00          0.000                  3.498                      0.000          0.000             300.000                     ?                720.000                       26.500                   6.851
    09/Nov/1998        486.605          5.054          571.1            1.7            0.0            3.8          162.8            5.8        12472.5            0.0            0.0        -27.568               1.982         -0.297          0.000         -0.674          0.000         -0.768          -1.213           -26.557              2.00          3.254          0.469        340.271        376.000          0.000          0.000          0.000          0.000       -142.753         -6.745        -70.100         -4.181         -0.070         47.100           0.000           0.000          -33.996             78.83          61.87         140.70           0.00          19.56          58.79           0.00          61.87           0.00           0.00           2.98           0.62           3.59           3.59           0.00           0.00           1.23           1.74           0.62           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           2.357           1.264             1.264           1.264        361.200          0.367          0.367          0.000          0.830          0.000       1105.421          1.000          1.000                     1.000                       1.000          0.208          0.223          0.240          0.220          0.200          0.250          0.190          0.170          364.4          150.8           20.8           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.38                0.35                58.79                    0.00                   0.25                    0.00                0.14                13.69                 0.14                    0.25                 13.69                     0.00                5.87             0.217                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         24.000         10.700            27.099             9.896               17.350                                17.583        42429.574           0.00           0.48          0.000                  1.838                      0.000          0.000             300.000                     ?                720.000                       26.500                   7.067
    10/Nov/1998        499.705          5.072          565.6            1.7            0.0            3.8          162.7            5.7        12472.3            0.0            0.0        -29.742               2.218         -0.297          0.000         -0.674          0.000         -1.004          -1.213           -28.495              2.00          5.494          0.458        338.466        376.000          0.000          0.000          0.000          0.000       -146.006         -8.009        -70.568         -4.181         -0.070         47.100           0.000           0.000          -35.729             93.24          62.75         155.99           0.00          26.36          64.58           0.00          62.75           0.00           0.00           3.54           0.63           4.16           4.16           0.00           0.00           1.66           1.85           0.63           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.315           1.347             1.347           1.347        366.600          0.458          0.458          0.000          1.114          0.000       1107.203          1.000          1.000                     1.000                       1.000          0.204          0.220          0.239          0.220          0.200          0.250          0.190          0.170          360.6          149.3           20.6           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.46                0.40                64.58                    0.00                   0.34                    0.00                0.18                18.45                 0.18                    0.34                 18.45                     0.00                7.91             0.570                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         19.200          7.000            26.289             8.613               13.100                                17.583        42242.509           0.00           2.29          0.000                  1.693                      0.000          0.000             300.000                     ?                720.000                       26.500                   7.231
    11/Nov/1998        511.355          5.074          558.4            1.7            0.0            3.8          162.7            5.7        12472.2            0.0            0.0        -35.446               2.455         -0.297          0.000         -0.674          0.000         -1.242          -1.213           -33.962              2.00          5.226          0.449        336.635        376.000          0.000          0.000          0.000          0.000       -151.500         -9.357        -71.027         -4.181         -0.070         47.100           0.000           0.000          -37.534            110.48          64.66         175.14           0.00          35.80          69.61           0.00          64.66           0.00           0.00           4.25           0.65           4.90           4.90           0.00           0.00           2.26           1.95           0.65           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.267           1.382             1.382           1.382        372.000          0.546          0.546          0.000          1.437          0.000       1107.362          1.000          1.000                     1.000                       1.000          0.199          0.217          0.237          0.220          0.200          0.250          0.190          0.170          355.2          147.6           20.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.51                0.44                69.61                    0.00                   0.47                    0.00                0.25                25.06                 0.25                    0.47                 25.06                     0.00               10.74             0.733                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         16.100          7.200            22.713             8.251               11.650                                17.583        40129.965           0.00           5.08          0.000                  1.617                      0.000          0.000             300.000                     ?                720.000                       26.500                   7.377
    12/Nov/1998        525.455          5.089          552.7            1.7            0.0            3.8          162.7            5.6        12472.1            0.0            0.0        -42.776               2.652         -0.297          0.000         -0.674          0.000         -1.439          -1.213           -41.095              2.00          3.418          0.440        334.192        376.000          0.000          0.000          0.000          0.000       -156.727        -10.739        -71.475         -4.181         -0.070         47.100           0.000           0.000          -39.365            123.60          65.58         189.18           0.00          44.34          71.96           0.00          65.58           0.00           0.00           4.83           0.66           5.49           5.49           0.00           0.00           2.79           1.97           0.66           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.216           2.004             2.004           2.004        377.400          0.626          0.626          0.000          1.790          0.000       1108.890          1.000          1.000                     1.000                       1.000          0.193          0.212          0.236          0.220          0.200          0.250          0.190          0.170          351.1          146.2           20.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.51                0.46                71.96                    0.00                   0.58                    0.00                0.31                31.04                 0.31                    0.58                 31.04                     0.00               13.30             0.592                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         21.700          6.500            23.868             8.246               14.100                                17.583        40368.919           0.00           7.30          0.000                  1.091                      0.000          0.000             300.000                     ?                720.000                       26.500                   7.553
    13/Nov/1998        536.205          5.102          543.9            1.7            0.0            3.8          162.6            5.5        12472.1            0.0            0.0        -48.692               2.848         -0.297          0.000         -0.674          0.000         -1.634          -1.213           -46.816              2.00          4.191          0.431        331.956        376.000          0.000          0.000          0.000          0.000       -160.145        -12.742        -71.915         -4.181         -0.070         47.100           0.000           0.000          -41.808            143.38          67.78         211.16           0.00          56.95          76.55           0.00          67.78           0.00           0.00           5.70           0.68           6.38           6.38           0.00           0.00           3.59           2.02           0.68           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           2.132           1.804             1.804           1.804        382.800          0.704          0.704          0.000          2.216          0.000       1110.249          1.000          1.000                     1.000                       1.000          0.187          0.208          0.234          0.220          0.200          0.250          0.190          0.170          344.2          144.5           20.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.52                0.50                76.48                    0.07                   0.74                    0.00                0.40                39.87                 0.40                    0.74                 39.87                     0.00               17.09             0.892                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         14.000          7.500            18.594             8.774               10.750                                17.583        38907.875           0.00           9.88          0.000                  1.165                      0.000          0.000             300.000                     ?                720.000                       26.500                   7.687
