ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Nov/1998        468.924          4.286          549.0            1.5            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -47.837               3.230         -0.111          0.000          0.000          0.000         -2.571          -0.657           -44.719             2.000          3.877          0.392        332.853        415.000          0.000          0.000          0.000          0.000       -132.581        -20.077        -48.191          0.000          0.000         21.100           0.000           0.000          -80.169          94.61          92.73         187.34           0.04          51.28           0.00          43.28           0.00          92.73           0.00           0.00              ?              ?           5.01           0.93           5.94           5.94           0.00           0.00           3.11           0.00           1.90           0.93           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           1.612           1.586             1.586           2.182        375.800          0.561          0.561          0.000          1.497          0.001        343.738          1.000          0.727                     1.000                       1.000          0.161          0.191          0.225          0.231          0.227          0.229          0.200          0.200          447.1           45.8           16.7           13.3            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.70                0.20                33.04                   10.24                   0.64                    1.84                0.35                34.61                 0.35                    0.64                 34.64                     1.84               14.83             2.000             0.604                    4           7.500                7.500                 2.000                6.000           524.000                0              6.340                 1.000                7.500          12.846               ?                    ?                                ?              0.778          8.512          8.687         12.705          8.705          9.000         16.700          8.100            21.155             9.701               14.092           9.000          0.161          0.191          0.225          0.231          0.227          0.229          0.200          0.200        29186.357           0.00           0.00
    08/Nov/1998        482.618          4.314          542.6            1.5            0.0            4.3          163.0            5.9        12470.8            0.0            0.0        -53.882               3.351         -0.111          0.000          0.000          0.000         -2.691          -0.657           -50.642             2.000          5.061          0.386        330.947        415.000          0.000          0.000          0.000          0.000       -136.458        -21.664        -48.583          0.000          0.000         21.100           0.000           0.000          -82.147         110.56          99.57         210.13           0.07          57.48           0.00          53.01           0.00          99.57           0.00           0.00              ?              ?           5.60           1.00           6.60           6.59           0.00           0.00           3.43           0.00           2.16           1.00           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           1.545           1.520             1.520           2.697        381.200          0.588          0.588          0.000          1.611          0.002        357.979          1.000          0.564                     1.000                       1.000          0.156          0.187          0.224          0.231          0.227          0.229          0.200          0.200          441.0           45.6           16.6           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.93                0.23                38.97                   14.03                   0.71                    2.99                0.38                38.15                 0.38                    0.71                 38.19                     2.99               16.35             2.000             0.657                    4           7.500                7.500                 2.000                6.000           524.000                0              6.484                 1.000                7.500          13.134               ?                    ?                                ?              0.801          8.512          8.670         12.705          8.705          9.000         16.000          8.100            21.580             8.634               14.679           9.000          0.156          0.187          0.224          0.231          0.227          0.229          0.200          0.200        28017.959           0.00           0.00
    09/Nov/1998        503.752          4.339          534.8            1.4            0.0            4.3          163.1            5.9        12470.7            0.0            0.0        -60.450               3.449         -0.111          0.000          0.000          0.000         -2.790          -0.657           -57.112             2.000          3.167          0.380        329.111        415.000          0.000          0.000          0.000          0.000       -141.519        -23.184        -48.969          0.000          0.000         21.100           0.000           0.000          -84.053         121.05         102.23         223.28           0.11          61.25           0.00          59.69           0.00         102.23           0.00           0.00              ?              ?           6.37           1.02           7.39           7.38           0.01           0.01           3.76           0.00           2.59           1.02           0.00           0.00           0.00              ?              ?          0.061          0.058          0.043              ?          0.010          0.000               ?           1.480           1.456             1.456           3.020        386.600          0.625          0.625          0.000          1.783          0.003        369.111          1.000          0.482                     1.000                       1.000          0.152          0.184          0.223          0.230          0.228          0.229          0.200          0.200          433.5           45.4           16.5           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.32                0.27                45.66                   14.03                   0.78                    1.49                0.42                41.83                 0.42                    0.78                 41.91                     1.50               17.93             2.000             0.792                    4           7.500                7.500                 2.000                6.000           524.000                0              6.706                 1.000                7.500          13.579               ?                    ?                                ?              0.801          8.512          8.653         12.705          8.705          9.000         24.000         10.700            25.570             9.739               21.842           9.000          0.152          0.184          0.223          0.230          0.228          0.229          0.200          0.200        29104.187           0.00           0.00
    10/Nov/1998        520.244          4.379          526.2            1.4            0.0            4.3          163.1            5.8        12470.7            0.0            0.0        -68.365               3.557         -0.111          0.000          0.000          0.000         -2.897          -0.657           -64.919             2.000          5.344          0.374        327.343        415.000          0.000          0.000          0.000          0.000       -144.686        -24.640        -49.349          0.000          0.000         21.100           0.000           0.000          -85.889         139.31         110.05         249.36           0.15          69.23           0.00          69.92           0.00         110.05           0.00           0.00              ?              ?           7.17           1.10           8.27           8.26           0.01           0.01           4.24           0.00           2.92           1.10           0.00           0.00           0.00              ?              ?          0.061          0.058          0.042              ?          0.010          0.000               ?           1.417           1.394             1.394           3.658        392.000          0.657          0.658          0.000          1.948          0.004        382.690          1.000          0.381                     1.000                       1.000          0.148          0.180          0.222          0.230          0.228          0.229          0.200          0.200          425.2           45.2           16.4           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.59                0.33                54.29                   15.63                   0.87                    1.96                0.47                47.09                 0.47                    0.88                 47.19                     1.96               20.18             2.000             0.878                    4           7.500                7.500                 2.000                6.000           524.000                0              6.880                 1.000                7.500          13.926               ?                    ?                                ?              0.815          8.512          8.636         12.705          8.705          9.000         19.200          7.000            23.859             8.490               17.154           9.000          0.148          0.180          0.222          0.230          0.228          0.229          0.200          0.200        28137.637           0.00           0.00
    11/Nov/1998        535.500          4.410          516.4            1.3            0.0            4.3          163.1            5.8        12470.6            0.0            0.0        -77.139               3.657         -0.111          0.000          0.000          0.000         -2.997          -0.657           -73.593             2.000          5.115          0.369        325.641        415.000          0.000          0.000          0.000          0.000       -150.030        -26.034        -49.723          0.000          0.000         21.100           0.000           0.000          -87.657         158.55         118.30         276.85           0.21          77.98           0.00          80.36           0.00         118.30           0.00           0.00              ?              ?           8.08           1.18           9.26           9.25           0.01           0.01           4.76           0.00           3.31           1.18           0.00           0.00           0.00              ?              ?          0.061          0.058          0.041              ?          0.010          0.000               ?           1.355           1.333             1.333           3.290        397.400          0.690          0.690          0.000          2.130          0.005        393.958          1.000          0.405                     1.000                       1.000          0.144          0.177          0.221          0.229          0.228          0.230          0.200          0.200          415.7           44.9           16.3           13.1            9.1            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.93                0.38                62.93                   17.43                   0.98                    2.44                0.53                52.88                 0.53                    0.98                 53.02                     2.45               22.66             2.000             0.997                    5           9.500                9.500                 2.000                7.000           524.000                0              7.040                 2.000                9.500          14.247               ?                    ?                                ?              0.841          8.512          8.620         12.705          8.705          9.000         16.100          7.200            21.007             8.033               15.115           9.000          0.144          0.177          0.221          0.229          0.228          0.230          0.200          0.200        27309.999           0.00           0.00
    12/Nov/1998        553.793          4.429          507.9            1.3            0.0            4.3          163.1            5.7        12470.6            0.0            0.0        -87.107               3.734         -0.111          0.000          0.000          0.000         -3.075          -0.657           -83.484             2.000          3.365          0.364        324.003        415.000          0.000          0.000          0.000          0.000       -155.145        -27.367        -50.092          0.000          0.000         21.100           0.000           0.000          -89.359         172.29         122.28         294.58           0.35          83.48           0.00          88.46           0.00         122.28           0.00           0.00              ?              ?           8.90           1.22          10.12          10.10           0.02           0.02           5.18           0.00           3.69           1.22           0.00           0.00           0.00              ?              ?          0.062          0.059          0.042              ?          0.010          0.000               ?           1.292           1.274             1.274           3.425        402.800          0.722          0.722          0.000          2.328          0.009        400.200          1.000          0.372                     1.000                       1.000          0.140          0.174          0.220          0.229          0.228          0.230          0.200          0.200          407.5           44.7           16.2           13.1            9.1            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.27                0.43                71.03                   17.43                   1.07                    1.22                0.58                57.59                 0.58                    1.07                 57.82                     1.23               24.68             2.000             0.858                    5           9.500                9.500                 2.000                7.000           524.000                0              7.233                 2.000                9.500          14.632               ?                    ?                                ?              0.848          8.512          8.603         12.705          8.705          9.000         21.700          6.500            23.390             7.847               18.527           9.000          0.140          0.174          0.220          0.229          0.228          0.230          0.200          0.200        27883.119           0.00           0.00
    13/Nov/1998        567.918          4.458          500.2            1.2            0.0            4.3          163.2            5.7        12470.5            0.0            0.0        -95.682               3.806         -0.111          0.000          0.000          0.000         -3.146          -0.657           -91.987             2.000          4.148          0.359        322.429        415.000          0.000          0.000          0.000          0.000       -158.511        -28.641        -50.456          0.000          0.000         21.100           0.000           0.000          -90.997         190.04         129.88         319.92           0.47          90.03           0.00          99.53           0.00         129.88           0.00           0.00              ?              ?           9.60           1.30          10.90          10.87           0.03           0.03           5.56           0.00           4.01           1.30           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           1.298           1.215             1.215           3.121        432.800          0.742          0.742          0.000          2.460          0.012        410.654          1.000          0.389                     1.000                       1.000          0.136          0.171          0.219          0.229          0.228          0.230          0.200          0.200          400.2           44.5           16.1           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.53                0.48                79.97                   19.56                   1.15                    1.74                0.62                61.81                 0.62                    1.15                 62.13                     1.75               26.49             2.000             0.781                    5           9.500                9.500                 2.000                7.000           524.000                0              7.382                 2.000                9.500          14.930               ?                    ?                                ?              0.878          8.512          8.587         12.705          8.705          9.000         14.000          7.500            18.089             8.398               14.033           9.000          0.136          0.171          0.219          0.229          0.228          0.230          0.200          0.200        27321.392           0.00           0.00
    14/Nov/1998        579.928          4.481          492.4            1.2            0.0            4.3          163.2            5.7        12470.5            0.0            0.0       -103.486               3.866         -0.111          0.000          0.000          0.000         -3.207          -0.657           -99.731             2.000          4.973          0.354        320.851        415.000          0.000          0.000          0.000          0.000       -162.658        -29.856        -50.815          0.000          0.000         21.100           0.000           0.000          -92.571         212.38         139.46         351.84           0.57          96.83           0.00         114.98           0.00         139.46           0.00           0.00              ?              ?          10.30           1.39          11.69          11.66           0.03           0.03           5.88           0.00           4.38           1.39           0.00           0.00           0.00              ?              ?          0.061          0.059          0.038              ?          0.010          0.000               ?           1.306           1.223             1.223           4.026        462.800          0.757          0.757          0.000          2.571          0.014        416.955          1.000          0.304                     1.000                       1.000          0.133          0.168          0.217          0.228          0.228          0.230          0.200          0.200          392.7           44.3           16.0           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.85                0.53                87.95                   27.03                   1.21                    3.48                0.65                65.35                 0.66                    1.22                 65.74                     3.49               28.01             2.000             0.790                    5           9.500                9.500                 2.000                7.000           524.000                0              7.508                 2.000                9.500          15.183               ?                    ?                                ?              0.906          8.512          8.572         12.705          8.705          9.000         16.100          2.300            20.009             3.975               12.403           9.000          0.133          0.168          0.217          0.228          0.228          0.230          0.200          0.200        26548.577           0.00           0.00
    15/Nov/1998        596.982          4.501          478.8            1.2            0.0            4.3          163.2            5.6        12470.4            0.0            0.0       -111.378               3.911         -0.111          0.000          0.000          0.000         -3.253          -0.657          -107.578             2.000          5.338          0.350        319.269        415.000          0.000          0.000          0.000          0.000       -167.632        -31.079        -51.170          0.000          0.000         21.100           0.000           0.000          -94.149         235.29         149.28         384.57           0.81         105.57           0.00         128.91           0.00         149.28           0.00           0.00              ?              ?          11.57           1.49          13.06          13.01           0.05           0.05           6.40           0.00           5.12           1.49           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           1.314           1.233             1.233           4.025        492.800          0.780          0.780          0.001          2.752          0.021        422.355          1.000          0.306                     1.000                       1.000          0.129          0.165          0.216          0.228          0.228          0.230          0.200          0.200          379.6           44.0           15.9           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.52                0.60                99.74                   29.17                   1.32                    3.94                0.71                71.14                 0.72                    1.33                 71.69                     3.96               30.49             2.000             1.371                    5           9.500                9.500                 2.000                7.000           524.000                0              7.688                 3.000                9.500          15.542               ?                    ?                                ?              0.924          8.512          8.556         12.705          8.705          9.000         16.200          9.100            20.496             5.128               17.038           9.000          0.129          0.165          0.216          0.228          0.228          0.230          0.200          0.200        26064.813           0.00           0.00
    16/Nov/1998        617.791          4.529          465.1            0.9            0.0            4.2          163.7            5.6        12470.4            0.0            0.0       -125.083               3.956         -0.111          0.000          0.000          0.000         -3.299          -0.657          -121.237             2.000          5.832          1.279        359.243        415.000          0.000          0.000          0.000          0.000       -172.970        -32.312        -51.520          0.000          0.000         21.100          45.000           0.000          -95.731         259.94         159.23         419.17           1.24         115.21           0.00         143.48           0.00         159.23           0.00           0.00              ?              ?          12.85           1.59          14.44          14.36           0.07           0.07           7.13           0.00           5.64           1.59           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           3.828           3.747             3.747           4.830        522.800          0.810          0.810          0.001          3.016          0.033        441.779          1.000          0.776                     1.000                       1.000          0.275          0.220          0.216          0.227          0.228          0.230          0.200          0.200          299.6          109.7           16.5           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.95                0.69               114.31                   29.17                   1.47                    1.96                0.79                79.27                 0.80                    1.49                 80.13                     1.99               33.97             2.000             1.456                    5           9.500                9.500                 2.000                7.000           524.000                0              7.907                 3.000                9.500          15.980               ?                    ?                                ?              0.924          8.512          8.541         12.705          8.705          9.000         19.300         11.600            21.333             9.986               17.183           9.000          0.275          0.220          0.216          0.227          0.228          0.230          0.200          0.200        26179.146           0.00           0.00
    17/Nov/1998        632.861          4.563          452.0            0.7            0.0            4.1          164.0            5.5        12470.3            0.0            0.0       -138.861               3.735         -0.111          0.000          0.000          0.000         -2.934          -0.798          -135.237             2.000          5.679          1.192        354.531        415.000          0.000          0.000          0.000          0.000       -178.801        -36.058        -52.799          0.000          0.000         21.100          45.000           0.000          -55.757         285.04         169.99         455.04           1.42         128.04           0.00         155.58           0.00         169.99           0.00           0.00              ?              ?          14.06           1.70          15.76          15.67           0.08           0.08           7.94           0.00           6.03           1.70           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           3.603           3.520             3.520           5.873        552.800          0.839          0.839          0.001          3.322          0.037        460.093          1.000          0.599                     1.000                       1.000          0.246          0.225          0.216          0.227          0.228          0.230          0.200          0.200          273.6          121.8           17.4           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.28                0.76               126.02                   29.56                   1.64                    2.05                0.88                88.19                 0.89                    1.66                 89.17                     2.08               37.80             2.000             1.363                    6          11.500               11.500                 2.000                8.000           524.000                0              8.065                 3.000               11.500          16.297               ?                    ?                                ?              0.935          8.512          8.526         12.705          8.705          9.000         22.100          5.000            22.802             6.871               16.264           9.000          0.246          0.225          0.216          0.227          0.228          0.230          0.200          0.200        25944.766           0.00           0.00
    18/Nov/1998        652.186          4.571          439.2            0.6            0.0            4.0          164.4            5.4        12470.3            0.0            0.0       -152.043               3.636         -0.111          0.000          0.000          0.000         -2.737          -0.896          -148.518             2.000          5.433          1.089        350.106        415.000          0.000          0.000          0.000          0.000       -184.481        -39.579        -53.990          0.000          0.000         21.100          45.000           0.000          -60.469         308.76         180.16         488.92           1.65         138.83           0.00         168.28           0.00         180.16           0.00           0.00              ?              ?          15.23           1.80          17.03          16.93           0.10           0.10           8.60           0.00           6.53           1.80           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           3.418           3.336             3.336           5.856        582.800          0.858          0.859          0.001          3.554          0.043        464.501          1.000          0.570                     1.000                       1.000          0.228          0.222          0.215          0.227          0.228          0.230          0.200          0.200          257.7          124.2           18.0           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.70                0.83               137.74                   30.54                   1.78                    2.25                0.96                95.61                 0.97                    1.80                 96.73                     2.29               40.97             2.000             1.274                    6          11.500               11.500                 2.000                8.000           524.000                0              8.222                 3.000               11.500          16.704               ?                    ?                                ?              0.935          8.512          8.512         12.705          8.705          9.000         23.600          8.600            23.761             8.108               19.563           9.000          0.228          0.222          0.215          0.227          0.228          0.230          0.200          0.200        25596.329           0.00           0.00
    19/Nov/1998        668.894          4.607          432.6            0.5            0.0            3.9          164.7            5.4        12470.2            0.0            0.0       -164.781               3.465         -0.111          0.000          0.000          0.000         -2.438          -1.024          -161.428             2.000          2.537          0.495        346.983        415.000          0.000          0.000          0.000          0.000       -189.914        -42.915        -55.079          0.000          0.000         21.100          45.000           0.000          -64.894         322.00         184.36         506.36           1.84         143.23           0.00         176.93           0.00         184.36           0.00           0.00              ?              ?          15.84           1.84          17.69          17.58           0.11           0.11           8.95           0.00           6.78           1.84           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           3.321           2.628             2.628           2.628        612.800          0.870          0.870          0.001          3.705          0.049        496.609          1.000          1.000                     1.000                       1.000          0.218          0.218          0.214          0.226          0.228          0.230          0.200          0.200          250.9          124.0           18.4           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.90                0.88               146.39                   30.54                   1.85                    1.12                0.99                99.47                 1.01                    1.87                100.74                     1.16               42.63             2.000             0.656                    6          11.500               11.500                 2.000                8.000           524.000                0              8.357                 3.000               11.500          17.056               ?                    ?                                ?              0.944          8.512          8.512         12.705          8.705          9.000         16.600         10.900            17.698            11.244               13.750           9.000          0.218          0.218          0.214          0.226          0.228          0.230          0.200          0.200        25866.305           0.00           0.00
    20/Nov/1998        679.944          4.638          426.5            0.5            0.0            3.8          164.9            5.3        12470.1            0.0            0.0       -171.339               3.405         -0.111          0.000          0.000          0.000         -2.290          -1.112          -168.046             2.000          2.477          0.476        344.053        415.000          0.000          0.000          0.000          0.000       -192.451        -45.543        -55.574          0.000          0.000         21.100          45.000           0.000          -68.017         334.94         189.88         524.82           1.97         148.58           0.00         184.39           0.00         189.88           0.00           0.00              ?              ?          16.40           1.90          18.30          18.18           0.12           0.12           9.33           0.00           6.96           1.90           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           3.308           2.455             2.455           2.455        642.800          0.882          0.882          0.002          3.889          0.052        524.369          1.000          1.000                     1.000                       1.000          0.210          0.213          0.213          0.226          0.228          0.230          0.200          0.200          245.6          123.0           18.7           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.03                0.92               153.85                   30.54                   1.92                    0.56                1.04               103.62                 1.05                    1.95                104.97                     0.60               44.41             2.000             0.612                    6          11.500               11.500                 2.000                8.000           524.000                0              8.446                 3.000               11.500          17.288               ?                    ?                                ?              0.975          8.512          8.512         12.705          8.705          9.000         13.600          8.500            15.254             9.889               11.050           9.000          0.210          0.213          0.213          0.226          0.228          0.230          0.200          0.200        26175.725           0.00           0.00
    21/Nov/1998        692.394          4.658          418.0            0.5            0.0            3.8          165.1            5.3        12470.1            0.0            0.0       -177.460               3.411         -0.111          0.000          0.000          0.000         -2.242          -1.166          -174.160             2.000          4.477          0.844        340.077        415.000          0.000          0.000          0.000          0.000       -194.928        -47.998        -56.050          0.000          0.000         21.100          45.000           0.000          -70.947         357.72         199.65         557.36           2.22         157.45           0.00         198.05           0.00         199.65           0.00           0.00              ?              ?          17.16           2.00          19.15          19.02           0.13           0.13           9.82           0.00           7.21           2.00           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           3.285           3.131             3.131           4.643        672.800          0.897          0.897          0.002          4.131          0.060        536.752          1.000          0.674                     1.000                       1.000          0.200          0.207          0.211          0.224          0.228          0.230          0.200          0.200          239.0          121.0           18.7           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.23                0.98               162.55                   35.51                   2.03                    1.63                1.09               109.07                 1.11                    2.05                110.60                     1.67               46.74             2.000             0.857                    6          11.500               11.500                 2.000                8.000           524.000                0              8.547                 4.000               11.500          17.550               ?                    ?                                ?              0.994          8.512          8.512         12.705          8.705          9.000         16.400          8.500            18.144             8.743               14.476           9.000          0.200          0.207          0.211          0.224          0.228          0.230          0.200          0.200        26239.058           0.00           0.00
