ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    07/Nov/1998        375.405          4.321          563.5            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -33.091               1.346         -0.297          0.000         -0.674          0.000         -0.122          -1.223           -32.716              2.00          3.907          0.493        336.762        376.000          0.000          0.000          0.000          0.000       -132.727        -11.303        -69.058         -4.181         -0.070         47.100           0.000           0.000          -37.512             67.12          83.48         150.60           0.00          34.47          32.66           0.00          83.48           0.00           0.00           3.45           0.83           4.29           4.29           0.00           0.00           2.17           1.28           0.83           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.116           1.233             1.233           1.233        350.400          0.499          0.499          0.000          1.258          0.000        250.754          1.000          1.000                     1.000                       1.000          0.197          0.218          0.239          0.220          0.200          0.250          0.190          0.170          357.8          149.9           20.7           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                0.16                27.17                    5.49                   0.45                    0.00                0.24                24.13                 0.24                    0.45                 24.13                     0.00               10.34              2.00             0.360                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275         10.275         10.275         16.700          8.100            21.596             9.787               12.400                       10.275          0.197          0.218          0.239          0.220          0.200          0.250          0.190          0.170        36511.200           0.00           0.00                510.000          0.000                  1.690             67.12                      0.000          0.000
    08/Nov/1998        387.455          4.343          556.6            1.6            0.0            3.8          162.9            6.0        12472.7            0.0            0.0        -36.690               1.548         -0.297          0.000         -0.674          0.000         -0.324          -1.223           -36.112              2.00          5.094          0.481        334.649        376.000          0.000          0.000          0.000          0.000       -136.634        -12.536        -69.551         -4.181         -0.070         47.100           0.000           0.000          -39.238             79.70          86.99         166.69           0.00          39.49          40.21           0.00          86.99           0.00           0.00           4.12           0.87           4.99           4.99           0.00           0.00           2.49           1.63           0.87           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.076           1.631             1.631           1.631        355.800          0.546          0.546          0.000          1.434          0.000        279.028          1.000          1.000                     1.000                       1.000          0.192          0.214          0.237          0.220          0.200          0.250          0.190          0.170          352.9          148.2           20.5           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.19                32.17                    8.04                   0.51                    0.00                0.28                27.64                 0.28                    0.51                 27.64                     0.00               11.85              2.00             0.703                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258         10.258         10.258         16.000          8.100            21.998             8.685               12.050                       10.258          0.192          0.214          0.237          0.220          0.200          0.250          0.190          0.170        36313.695           0.00           0.00                510.000          0.000                  1.253             79.70                      0.000          0.000
    09/Nov/1998        404.805          4.359          547.9            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -43.723               1.726         -0.297          0.000         -0.674          0.000         -0.500          -1.223           -42.969              2.00          3.182          0.470        332.251        376.000          0.000          0.000          0.000          0.000       -141.728        -14.167        -70.033         -4.181         -0.070         47.100           0.000           0.000          -41.351             90.46          88.44         178.90           0.00          46.74          43.72           0.00          88.44           0.00           0.00           5.00           0.88           5.89           5.89           0.00           0.00           2.94           2.06           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.014           1.928             1.928           1.928        361.200          0.616          0.616          0.000          1.741          0.000        298.949          1.000          1.000                     1.000                       1.000          0.186          0.210          0.236          0.220          0.200          0.250          0.190          0.170          346.2          146.3           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.24                39.70                    4.02                   0.61                    0.00                0.33                32.72                 0.33                    0.61                 32.72                     0.00               14.02              2.00             0.894                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241         10.241         10.241         24.000         10.700            25.474             9.852               17.350                       10.241          0.186          0.210          0.236          0.220          0.200          0.250          0.190          0.170        37253.642           0.00           0.00                720.000          0.000                  1.028             90.46                      0.000          0.000
    10/Nov/1998        417.905          4.375          540.3            1.7            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -52.665               1.940         -0.297          0.000         -0.674          0.000         -0.716          -1.223           -51.697              2.00          5.349          0.460        329.885        376.000          0.000          0.000          0.000          0.000       -144.909        -16.096        -70.503         -4.181         -0.070         47.100           0.000           0.000          -43.749            111.82          92.80         204.62           0.00          55.36          56.46           0.00          92.80           0.00           0.00           5.73           0.93           6.66           6.66           0.00           0.00           3.49           2.24           0.93           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.935           1.906             1.906           2.620        366.600          0.675          0.675          0.000          2.041          0.000        310.811          1.000          0.727                     1.000                       1.000          0.180          0.205          0.234          0.220          0.200          0.250          0.190          0.170          340.5          144.5           20.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.95                0.29                48.37                    8.09                   0.72                    0.00                0.39                38.75                 0.39                    0.72                 38.75                     0.00               16.61              2.00             0.771                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224         10.224         10.224         19.200          7.000            23.662             8.731               13.100                       10.224          0.180          0.205          0.234          0.220          0.200          0.250          0.190          0.170        36870.354           0.00           0.00                720.000          0.000                  0.727            111.82                      0.000          0.000
    11/Nov/1998        429.555          4.391          531.2            1.7            0.0            3.8          162.8            5.7        12472.4            0.0            0.0        -60.376               2.152         -0.297          0.000         -0.674          0.000         -0.929          -1.223           -59.196              2.00          5.106          0.450        327.607        376.000          0.000          0.000          0.000          0.000       -150.258        -18.001        -70.963         -4.181         -0.070         47.100           0.000           0.000          -46.115            132.09          97.53         229.62           0.00          61.42          70.67           0.00          97.53           0.00           0.00           6.61           0.98           7.59           7.59           0.00           0.00           3.87           2.75           0.98           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.856           1.828             1.828           2.485        372.000          0.703          0.703          0.000          2.206          0.000        323.664          1.000          0.736                     1.000                       1.000          0.174          0.201          0.233          0.220          0.200          0.250          0.190          0.170          333.3          142.7           20.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.34                56.54                   14.13                   0.80                    0.00                0.43                42.99                 0.43                    0.80                 42.99                     0.00               18.43              2.00             0.932                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208         10.208         10.208         16.100          7.200            20.623             8.250               11.650                       10.208          0.174          0.201          0.233          0.220          0.200          0.250          0.190          0.170        35913.753           0.00           0.00                720.000          0.000                  0.736            132.09                      0.000          0.000
    12/Nov/1998        443.655          4.409          519.0            1.7            0.0            3.8          162.8            5.7        12472.3            0.0            0.0        -69.701               2.327         -0.297          0.000         -0.674          0.000         -1.103          -1.223           -68.345              2.00          3.361          0.441        325.414        376.000          0.000          0.000          0.000          0.000       -155.364        -19.829        -71.413         -4.181         -0.070         47.100           0.000           0.000          -48.393            147.16         100.52         247.68           0.00          69.89          77.27           0.00         100.52           0.00           0.00           7.82           1.01           8.83           8.83           0.00           0.00           4.40           3.42           1.01           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.780           1.753             1.753           2.496        377.400          0.738          0.738          0.000          2.435          0.000        336.131          1.000          0.702                     1.000                       1.000          0.169          0.197          0.231          0.220          0.200          0.250          0.190          0.170          323.5          140.5           20.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.02                0.40                67.01                   10.25                   0.91                    0.00                0.49                48.92                 0.49                    0.91                 48.92                     0.00               20.97              2.00             1.238                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191         10.191         10.191         21.700          6.500            22.925             8.029               14.100                       10.191          0.169          0.197          0.231          0.220          0.200          0.250          0.190          0.170        34837.081           0.00           0.00                720.000          0.000                  0.702            147.16                      0.000          0.000
    13/Nov/1998        454.405          4.424          512.4            1.7            0.0            3.8          162.8            5.6        12472.2            0.0            0.0        -82.081               2.500         -0.297          0.000         -0.674          0.000         -1.276          -1.223           -80.552              2.00          4.141          0.432        323.302        376.000          0.000          0.000          0.000          0.000       -158.725        -21.582        -71.853         -4.181         -0.070         47.100           0.000           0.000          -50.586            168.81         104.77         273.58           0.01          77.24          91.57           0.00         104.77           0.00           0.00           8.45           1.05           9.50           9.50           0.00           0.00           4.87           3.58           1.05           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.706           1.679             1.679           2.332        382.800          0.765          0.765          0.000          2.633          0.000        347.798          1.000          0.720                     1.000                       1.000          0.164          0.193          0.229          0.220          0.200          0.250          0.190          0.170          318.5          139.0           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.13                0.45                75.40                   16.17                   1.00                    0.00                0.54                54.07                 0.54                    1.00                 54.07                     0.00               23.17              2.00             0.670                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175         10.175         10.175         14.000          7.500            17.807             8.593               10.750                       10.175          0.164          0.193          0.229          0.220          0.200          0.250          0.190          0.170        34084.426           0.00           0.00                720.000          0.000                  0.720            168.81                      0.000          0.000
    14/Nov/1998        463.605          4.443          502.0            1.7            0.0            3.8          162.8            5.6        12472.2            0.0            0.0        -88.780               2.644         -0.297          0.000         -0.674          0.000         -1.420          -1.223           -87.108              2.00          4.961          0.424        321.269        376.000          0.000          0.000          0.000          0.000       -162.866        -23.261        -72.286         -4.181         -0.070         47.100           0.000           0.000          -52.698            188.49         109.75         298.25           0.03          84.73         103.74           0.00         109.75           0.00           0.00           9.45           1.10          10.55          10.55           0.00           0.00           5.34           4.11           1.10           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.634           1.608             1.608           3.143        388.200          0.740          0.741          0.000          2.834          0.001        354.876          1.000          0.512                     1.000                       1.000          0.159          0.190          0.228          0.220          0.200          0.250          0.190          0.170          310.2          137.1           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.62                0.50                82.99                   20.75                   1.10                    0.00                0.59                59.31                 0.59                    1.10                 59.33                     0.00               25.42              2.00             1.053                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160         10.160         10.160         16.100          2.300            19.538             4.282                9.200                       10.160          0.159          0.190          0.228          0.220          0.200          0.250          0.190          0.170        33445.315           0.00           0.00                720.000          0.000                  0.512            188.47                      0.000          0.000
    15/Nov/1998        476.255          4.457          492.3            1.7            0.0            3.8          162.8            5.5        12472.1            0.0            0.0        -99.308               2.753         -0.297          0.000         -0.674          0.000         -1.530          -1.223           -97.526              2.00          5.347          0.417        319.314        376.000          0.000          0.000          0.000          0.000       -167.826        -24.870        -72.710         -4.181         -0.070         47.100           0.000           0.000          -54.731            206.08         114.85         320.95           0.67          90.61         114.84           0.00         114.85           0.00           0.00          10.39           1.15          11.54          11.50           0.04           0.04           5.71           4.64           1.15           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.564           1.539             1.539           3.111        393.600          0.754          0.755          0.001          2.992          0.018        359.908          1.000          0.495                     1.000                       1.000          0.154          0.186          0.226          0.220          0.200          0.250          0.190          0.170          302.5          135.2           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                0.55                91.87                   22.97                   1.18                    0.00                0.63                63.42                 0.64                    1.19                 63.89                     0.00               27.18              2.00             0.988                4.000                        8.063                        8.063                 2.000                6.000                712.583            0.000                   6.921                 0.000                             8.063                       15.698               ?                    ?                                ?              1.000         10.100         10.144         10.144         10.144         16.200          9.100            20.390             5.404               12.650                       10.144          0.154          0.186          0.226          0.220          0.200          0.250          0.190          0.170        33018.462           0.00           0.00                712.583          0.000                  0.495            205.44                      0.000          0.000
    16/Nov/1998        491.705          4.470          485.0            1.4            0.0            3.7          163.2            5.5        12472.0            0.1            0.0       -109.176               2.865         -0.297          0.000         -0.674          0.000         -1.643          -1.223          -107.283              2.00          5.848          1.373        359.304        376.000          0.000          0.000          0.000          0.000       -173.173        -26.409        -73.126         -4.181         -0.070         47.100          45.000           0.000          -56.686            218.90         120.54         340.11           1.46          95.48         122.63           0.00         120.54           0.00           0.00          11.06           1.21          12.27          12.18           0.09           0.09           6.02           4.96           1.21           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.686           3.637             3.637           3.755        399.000          0.820          0.821          0.001          3.121          0.041        374.842          1.000          0.968                     1.000                       1.000          0.247          0.273          0.246          0.220          0.200          0.250          0.190          0.170          205.6          209.8           34.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.37                0.59                98.10                   24.53                   1.24                    0.00                0.67                66.84                 0.68                    1.26                 67.86                     0.00               28.64              2.00             0.733                5.000                       10.366                       10.366                 2.000                7.000                703.896            0.000                   7.115                 0.000                            10.366                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            21.684             9.912               15.450                       10.129          0.247          0.273          0.246          0.220          0.200          0.250          0.190          0.170        32691.093           0.00           0.00                703.896          0.000                  0.968            218.11                      0.000          0.000
    17/Nov/1998        505.255          4.491          474.6            1.2            0.0            3.6          163.5            5.4        12472.0            0.0            0.0       -116.489               2.691         -0.386          0.000         -0.674          0.000         -1.345          -1.346          -114.859              2.00          5.673          1.197        354.731        376.000          0.000          0.000          0.000          0.000       -179.021        -30.046        -74.500         -4.181         -0.070         47.100          45.000           0.000          -16.696            241.23         126.22         368.92           1.58         102.91         138.21           0.00         126.22           0.00           0.00          12.06           1.26          13.32          13.22           0.10           0.10           6.48           5.48           1.26           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.402           3.376             3.376           4.706        404.400          0.843          0.843          0.001          3.363          0.045        390.756          1.000          0.717                     1.000                       1.000          0.239          0.253          0.252          0.220          0.200          0.250          0.190          0.170          204.4          196.6           38.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.82                0.66               110.57                   27.64                   1.34                    0.00                0.72                72.03                 0.73                    1.36                 73.14                     0.00               30.87              2.00             1.051                5.000                       10.366                       10.366                 2.000                7.000                703.896            0.000                   7.284                 0.000                            10.366                       16.422               ?                    ?                                ?              1.000         10.100         10.114         10.114         10.114         22.100          5.000            22.853             6.805               13.550                       10.114          0.239          0.253          0.252          0.220          0.200          0.250          0.190          0.170        32677.467           0.00           0.00                703.896          0.000                  0.717            241.12                      0.000          0.000
    18/Nov/1998        521.355          4.494          462.4            1.0            0.0            3.5          163.8            5.4        12471.9            0.0            0.0       -126.997               2.625         -0.386          0.000         -0.674          0.000         -1.194          -1.431          -125.432              2.00          5.431          1.108        350.469        376.000          0.000          0.000          0.000          0.000       -184.694        -33.422        -75.697         -4.181         -0.070         47.100          45.000           0.000          -21.269            266.91         131.50         399.99           1.76         109.86         156.87           0.00         131.50           0.00           0.00          13.23           1.32          14.54          14.44           0.11           0.11           6.92           6.20           1.32           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.278           3.154             3.154           4.690        434.400          0.852          0.852          0.002          3.544          0.052        392.861          1.000          0.673                     1.000                       1.000          0.229          0.241          0.252          0.220          0.200          0.250          0.190          0.170          199.7          189.3           38.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.45                0.75               125.50                   31.37                   1.43                    0.00                0.77                76.90                 0.78                    1.45                 78.14                     0.00               32.96              2.00             1.225                5.000                       10.366                       10.366                 2.000                7.000                703.896            0.000                   7.485                 0.000                            10.366                       16.825               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.600          8.600            23.802             8.064               16.100                       10.100          0.229          0.241          0.252          0.220          0.200          0.250          0.190          0.170        32261.047           0.00           0.00                703.896          0.000                  0.673            266.73                      0.000          0.000
    19/Nov/1998        535.105          4.523          455.6            0.9            0.0            3.4          164.0            5.3        12471.9            0.0            0.0       -139.241               2.499         -0.386          0.000         -0.674          0.000         -0.958          -1.543          -137.803              2.00          2.539          0.512        348.063        376.000          0.000          0.000          0.000          0.000       -190.125        -36.576        -76.804         -4.181         -0.070         47.100          45.000           0.000          -25.531            277.91         134.17         413.84           1.99         117.55         160.13           0.00         134.17           0.00           0.00          13.90           1.34          15.24          15.12           0.12           0.12           7.41           6.37           1.34           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.213           1.894             1.894           1.894        464.400          0.872          0.873          0.002          3.744          0.060        428.803          1.000          1.000                     1.000                       1.000          0.224          0.236          0.250          0.220          0.200          0.250          0.190          0.170          197.3          185.1           38.2           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.60                0.77               128.10                   32.03                   1.53                    0.00                0.82                82.29                 0.84                    1.55                 83.68                     0.00               35.27              2.00             0.694                5.000                       10.366                       10.366                 2.000                7.000                703.896            0.000                   7.657                 0.000                            10.366                       17.169               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.600         10.900            17.741            11.219               13.750                       10.100          0.224          0.236          0.250          0.220          0.200          0.250          0.190          0.170        31846.480           0.00           0.00                703.896          0.000                  1.632            277.68                      0.000          0.000
    20/Nov/1998        546.155          4.556          444.2            0.8            0.0            3.3          164.2            5.3        12471.8            0.0            0.0       -146.176               2.469         -0.386          0.000         -0.674          0.000         -0.852          -1.619          -144.767              2.00          2.477          0.484        345.820        376.000          0.000          0.000          0.000          0.000       -192.664        -38.470        -77.316         -4.181         -0.070         47.100          45.000           0.000          -27.937            293.43         136.93         432.36           2.29         128.80         164.34           0.00         136.93           0.00           0.00          15.01           1.37          16.38          16.24           0.14           0.14           8.11           6.76           1.37           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           3.218           1.758             1.758           1.758        494.400          0.896          0.897          0.002          4.122          0.071        470.475          1.000          1.000                     1.000                       1.000          0.220          0.232          0.248          0.220          0.200          0.250          0.190          0.170          191.6          180.0           37.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.92                0.84               139.96                   24.38                   1.67                    0.00                0.90                90.16                 0.92                    1.70                 91.76                     0.00               38.64              2.00             1.144                6.000                       10.366                       10.366                 1.000                7.000                703.896            0.000                   7.795                 0.000                            10.366                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.272             9.896               11.050                       10.100          0.220          0.232          0.248          0.220          0.200          0.250          0.190          0.170        32001.391           0.00           0.00                703.896          0.000                  1.762            293.14                      0.000          0.000
    21/Nov/1998        558.605          4.586          433.6            0.8            0.0            3.3          164.4            5.2        12471.7            0.0            0.0       -157.610               2.492         -0.386          0.000         -0.674          0.000         -0.827          -1.666          -156.178              2.00          4.470          0.841        341.889        376.000          0.000          0.000          0.000          0.000       -195.141        -40.228        -77.801         -4.181         -0.070         47.100          45.000           0.000          -30.180            321.37         141.76         465.42           2.66         142.08         178.92           0.00         141.76           0.00           0.00          16.03           1.42          17.44          17.28           0.16           0.16           8.95           6.92           1.42           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.207           3.090             3.090           3.673        524.400          0.919          0.919          0.003          4.568          0.085        499.079          1.000          0.841                     1.000                       1.000          0.210          0.225          0.244          0.220          0.200          0.250          0.190          0.170          186.4          175.0           37.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.99                0.93               154.17                   24.75                   1.85                    0.00                0.99                99.46                 1.01                    1.88                101.32                     0.00               42.62              2.00             1.065                6.000                       10.366                       10.366                 1.000                7.000                703.896            0.000                   7.951                 0.000                            10.366                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            18.100             8.776               12.450                       10.100          0.210          0.225          0.244          0.220          0.200          0.250          0.190          0.170        32150.089           0.00           0.00                703.896          0.000                  0.841            321.00                      0.000          0.000
    22/Nov/1998        570.905          4.594          420.3            0.7            0.0            3.2          164.5            5.2        12471.7            0.0            0.0       -168.249               2.485         -0.386          0.000         -0.674          0.000         -0.762          -1.722          -166.825              2.00          3.190          0.579        338.665        376.000          0.000          0.000          0.000          0.000       -199.611        -43.319        -78.641         -4.181         -0.070         47.100          45.000           0.000          -34.111            341.95         145.32         489.93           3.23         153.94         187.44           0.00         145.32           0.00           0.00          17.33           1.45          18.78          18.59           0.19           0.19           9.70           7.44           1.45           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.137           2.645             2.645           2.645        554.400          0.931          0.932          0.003          4.872          0.106        509.118          1.000          1.000                     1.000                       1.000          0.204          0.219          0.240          0.220          0.200          0.250          0.190          0.170          179.3          169.3           36.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                1.01               168.45                   18.99                   2.00                    0.00                1.08               107.76                 1.10                    2.04                110.02                     0.00               46.18              2.00             1.356                6.000                       12.712                       12.712                 2.000                8.000                703.896            0.000                   8.105                 0.000                            12.712                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            16.391             9.910               12.300                       10.100          0.204          0.219          0.240          0.220          0.200          0.250          0.190          0.170        31649.600           0.00           0.00                703.896          0.000                  1.143            341.38                      0.000          0.000
