ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        632.054          4.571          451.7            0.7            0.0            4.1          164.0            5.5        12470.3            0.0            0.0       -138.915               3.746         -0.111          0.000          0.000          0.000         -2.947          -0.798          -135.281             2.000          5.678          1.188        354.617        415.000          0.000          0.000          0.000          0.000       -178.792        -35.976        -52.795          0.000          0.000         21.100          45.000           0.000          -55.670         281.40         172.43         453.83           1.40         138.38           0.00         141.62           0.00         172.43           0.00           0.00              ?              ?          14.06           1.72          15.79          15.71           0.08           0.08           8.28           0.00           5.71           1.72           0.00           0.00           0.00              ?              ?          0.060          0.058          0.040              ?          0.010          0.000               ?           3.607           3.525             3.525           5.780        552.800          0.841          0.841          0.001          3.342          0.036        439.816          1.000          0.610                     1.000                       1.000          0.246          0.225          0.216          0.227          0.228          0.230          0.200          0.200          273.2          121.8           17.4           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.09                0.62               103.16                   38.45                   1.71                    7.02                0.92                91.95                 0.93                    1.72                 92.89                     7.07               39.41             2.000             1.443                    6          11.500               11.500                 2.000                8.000           524.000                0              8.057                 3.000               11.500          16.280               ?                    ?                                ?              0.935          8.512          8.526         12.705          8.705          9.000         22.100          5.000            22.792             6.876               16.194           9.000          0.246          0.225          0.216          0.227          0.228          0.230          0.200          0.200        24148.970           0.00           0.00
    18/Nov/1998        651.295          4.571          440.9            0.6            0.0            4.0          164.4            5.4        12470.3            0.0            0.0       -152.366               3.647         -0.111          0.000          0.000          0.000         -2.749          -0.896          -148.830             2.000          5.432          1.086        350.191        415.000          0.000          0.000          0.000          0.000       -184.470        -39.500        -53.982          0.000          0.000         21.100          45.000           0.000          -60.383         305.16         182.62         487.78           1.63         149.41           0.00         154.12           0.00         182.62           0.00           0.00              ?              ?          15.03           1.83          16.86          16.76           0.09           0.09           8.96           0.00           5.98           1.83           0.00           0.00           0.00              ?              ?          0.060          0.058          0.039              ?          0.010          0.000               ?           3.423           3.341             3.341           5.846        582.800          0.860          0.860          0.001          3.579          0.042        439.816          1.000          0.571                     1.000                       1.000          0.228          0.222          0.215          0.227          0.228          0.230          0.200          0.200          259.0          124.5           18.1           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.29                0.69               114.84                   39.29                   1.85                    7.23                1.00                99.53                 1.01                    1.87                100.63                     7.29               42.66             2.000             1.070                    6          11.500               11.500                 2.000                8.000           524.000                0              8.213                 3.000               11.500          16.685               ?                    ?                                ?              0.935          8.512          8.512         12.705          8.705          9.000         23.600          8.600            23.751             8.112               19.550           9.000          0.228          0.222          0.215          0.227          0.228          0.230          0.200          0.200        23951.413           0.00           0.00
    19/Nov/1998        667.991          4.571          432.2            0.5            0.0            3.9          164.7            5.4        12470.2            0.0            0.0       -163.064               3.475         -0.111          0.000          0.000          0.000         -2.450          -1.024          -159.700             2.000          2.536          0.493        347.074        415.000          0.000          0.000          0.000          0.000       -189.902        -42.841        -55.068          0.000          0.000         21.100          45.000           0.000          -64.809         317.74         187.52         505.27           1.82         152.33           0.00         163.59           0.00         187.52           0.00           0.00              ?              ?          15.86           1.88          17.73          17.63           0.11           0.11           9.37           0.00           6.38           1.88           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           3.325           2.624             2.624           2.624        612.800          0.872          0.872          0.001          3.732          0.048        439.816          1.000          1.000                     1.000                       1.000          0.218          0.218          0.214          0.226          0.228          0.230          0.200          0.200          250.4          124.0           18.5           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.64                0.75               124.30                   39.29                   1.93                    3.61                1.04               104.10                 1.05                    1.96                105.34                     3.67               44.62             2.000             0.875                    6          11.500               11.500                 2.000                8.000           524.000                0              8.348                 3.000               11.500          17.037               ?                    ?                                ?              0.944          8.512          8.512         12.705          8.705          9.000         16.600         10.900            17.692            11.248               13.750           9.000          0.218          0.218          0.214          0.226          0.228          0.230          0.200          0.200        24496.759           0.00           0.00
    20/Nov/1998        679.041          4.571          425.2            0.5            0.0            3.8          164.9            5.3        12470.1            0.0            0.0       -171.806               3.415         -0.111          0.000          0.000          0.000         -2.302          -1.112          -168.502             2.000          2.477          0.474        344.157        415.000          0.000          0.000          0.000          0.000       -192.439        -45.464        -55.561          0.000          0.000         21.100          45.000           0.000          -67.926         330.69         193.07         523.77           1.95         158.33           0.00         170.41           0.00         193.07           0.00           0.00              ?              ?          16.50           1.93          18.43          18.32           0.11           0.11           9.75           0.00           6.64           1.93           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           3.312           2.443             2.443           2.443        642.800          0.884          0.884          0.002          3.917          0.051        439.816          1.000          1.000                     1.000                       1.000          0.210          0.213          0.213          0.226          0.228          0.230          0.200          0.200          244.5          122.8           18.7           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.86                0.79               131.01                   39.40                   2.01                    3.64                1.08               108.29                 1.10                    2.03                109.61                     3.70               46.41             2.000             0.701                    6          11.500               11.500                 2.000                8.000           524.000                0              8.437                 3.000               11.500          17.269               ?                    ?                                ?              0.975          8.512          8.512         12.705          8.705          9.000         13.600          8.500            15.248             9.891               11.050           9.000          0.210          0.213          0.213          0.226          0.228          0.230          0.200          0.200        24740.142           0.00           0.00
    21/Nov/1998        691.491          4.571          416.1            0.5            0.0            3.8          165.1            5.3        12470.0            0.0            0.0       -178.815               3.422         -0.111          0.000          0.000          0.000         -2.254          -1.167          -175.505             2.000          4.476          0.841        340.179        415.000          0.000          0.000          0.000          0.000       -194.916        -47.908        -56.035          0.000          0.000         21.100          45.000           0.000          -70.843         353.52         202.85         556.37           2.17         167.73           0.00         183.62           0.00         202.85           0.00           0.00              ?              ?          17.31           2.03          19.34          19.21           0.13           0.13          10.24           0.00           6.94           2.03           0.00           0.00           0.00              ?              ?          0.061          0.058          0.038              ?          0.010          0.000               ?           3.291           3.137             3.137           4.603        672.800          0.899          0.899          0.002          4.161          0.057        439.816          1.000          0.681                     1.000                       1.000          0.200          0.207          0.211          0.224          0.228          0.230          0.200          0.200          237.4          120.7           18.8           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.11                0.83               138.56                   45.06                   2.11                    5.17                1.14               113.79                 1.15                    2.14                115.26                     5.24               48.77             2.000             0.906                    6          11.500               11.500                 2.000                8.000           524.000                0              8.538                 4.000               11.500          17.531               ?                    ?                                ?              0.994          8.512          8.512         12.705          8.705          9.000         16.400          8.500            18.135             8.747               14.433           9.000          0.200          0.207          0.211          0.224          0.228          0.230          0.200          0.200        24810.628           0.00           0.00
    22/Nov/1998        705.750          4.571          403.1            0.4            0.0            3.7          165.3            5.2        12470.0            0.0            0.0       -187.867               3.388         -0.111          0.000          0.000          0.000         -2.157          -1.231          -184.589             2.000          3.198          0.588        336.492        415.000          0.000          0.000          0.000          0.000       -199.392        -51.044        -56.876          0.000          0.000         21.100          45.000           0.000          -74.821         370.30         210.04         580.34           2.50         175.52           0.00         192.27           0.00         210.04           0.00           0.00              ?              ?          18.54           2.10          20.64          20.49           0.15           0.15          10.89           0.00           7.50           2.10           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           3.251           3.099             3.099           3.389        702.800          0.910          0.911          0.002          4.386          0.067        439.816          1.000          0.914                     1.000                       1.000          0.192          0.201          0.209          0.222          0.228          0.230          0.200          0.200          227.5          117.7           18.7           12.8            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.62                0.88               147.21                   45.06                   2.25                    2.64                1.21               121.02                 1.23                    2.28                122.72                     2.71               51.87             2.000             1.301                    6          11.500               11.500                 2.000                8.000           524.000                0              8.653                 4.000               11.500          17.832               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         14.800          9.800            16.446             9.872               12.826           9.000          0.192          0.201          0.209          0.222          0.228          0.230          0.200          0.200        24989.600           0.00           0.00
    23/Nov/1998        722.018          4.714          394.0            0.5            0.0            3.6          165.7            5.2        12469.9            0.0            0.0       -200.871               3.359         -0.111          0.000          0.000          0.000         -2.069          -1.290          -197.623             2.000          2.691          0.486        376.189        415.000          0.000          0.000          0.000          0.000       -202.590        -54.144        -57.464          0.000          0.000         21.100          89.000           0.000          -78.508         385.14         213.96         599.10           2.87         183.13           0.00         199.14           0.00         213.96           0.00           0.00              ?              ?          19.39           2.14          21.53          21.36           0.17           0.17          11.45           0.00           7.77           2.14           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           5.632           3.817             3.817           3.817        732.800          0.927          0.927          0.002          4.747          0.078        568.387          1.000          1.000                     1.000                       1.000          0.306          0.272          0.223          0.221          0.228          0.231          0.200          0.200          169.8          156.0           29.0           12.8            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.84                0.92               154.08                   45.06                   2.36                    1.32                1.27               127.27                 1.29                    2.40                129.23                     1.39               54.54             2.000             0.893                    7          11.500               11.500                 1.000                8.000           524.000                0              8.785                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.500         10.700            19.831            10.873               15.600           9.000          0.306          0.272          0.223          0.221          0.228          0.231          0.200          0.200        25923.315           0.00           0.00
    24/Nov/1998        732.368          4.714          388.3            0.5            0.0            3.5          165.8            5.1        12469.9            0.0            0.0       -209.789               3.189         -0.111          0.000          0.000          0.000         -1.774          -1.413          -206.712             2.000          5.095          0.900        369.950        415.000          0.000          0.000          0.000          0.000       -205.281        -57.961        -57.950          0.000          0.000         21.100          89.000           0.000          -38.811         413.42         226.08         639.50           3.12         193.00           0.00         217.30           0.00         226.08           0.00           0.00              ?              ?          19.85           2.26          22.11          21.93           0.18           0.18          11.90           0.00           7.77           2.26           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           5.485           5.338             5.338           5.997        762.800          0.935          0.935          0.003          4.966          0.085        568.387          1.000          0.890                     1.000                       1.000          0.282          0.260          0.231          0.218          0.228          0.231          0.200          0.200          161.8          151.6           35.6           12.9            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.84                0.92               161.92                   55.38                   2.46                    4.16                1.32               132.19                 1.34                    2.49                134.32                     4.24               56.65             2.000             0.580                    7          11.500               11.500                 1.000                8.000           524.000                0              8.869                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         17.900          2.800            18.825             5.799               10.919           9.000          0.282          0.260          0.231          0.218          0.228          0.231          0.200          0.200        25729.263           0.00           0.00
    25/Nov/1998        744.605          4.714          378.8            0.4            0.0            3.5          166.0            5.1        12469.8            0.0            0.0       -215.581               3.209         -0.111          0.000          0.000          0.000         -1.744          -1.463          -212.484             2.000          2.957          0.516        366.179        415.000          0.000          0.000          0.000          0.000       -210.376        -63.299        -58.851          0.000          0.000         21.100          89.000           0.000          -45.050         429.93         233.16         663.09           3.44         199.50           0.00         226.99           0.00         233.16           0.00           0.00              ?              ?          20.72           2.33          23.05          22.85           0.20           0.20          12.30           0.00           8.22           2.33           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           5.294           3.255             3.255           3.255        792.800          0.941          0.941          0.003          5.142          0.094        568.387          1.000          1.000                     1.000                       1.000          0.267          0.254          0.234          0.217          0.228          0.231          0.200          0.200          153.3          146.9           39.2           13.1            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.19                1.03               171.20                   55.80                   2.54                    4.26                1.37               136.66                 1.39                    2.58                139.02                     4.35               58.57             2.000             0.941                    7          11.500               11.500                 1.000                8.000           524.000                0              8.968                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.700          9.500            15.171             6.699               11.600           9.000          0.267          0.254          0.234          0.217          0.228          0.231          0.200          0.200        25772.644           0.00           0.00
    26/Nov/1998        754.005          4.714          373.0            0.4            0.0            3.4          166.2            5.0        12469.7            0.0            0.0       -224.983               3.180         -0.111          0.000          0.000          0.000         -1.656          -1.523          -221.914             2.000          2.586          0.448        362.813        415.000          0.000          0.000          0.000          0.000       -213.332        -66.554        -59.367          0.000          0.000         21.100          89.000           0.000          -48.821         445.31         239.75         685.06           3.77         204.01           0.00         237.53           0.00         239.75           0.00           0.00              ?              ?          21.24           2.40          23.64          23.42           0.22           0.22          12.53           0.00           8.49           2.40           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           5.204           2.918             2.918           2.918        822.800          0.944          0.945          0.003          5.255          0.103        568.387          1.000          1.000                     1.000                       1.000          0.255          0.249          0.235          0.216          0.228          0.231          0.200          0.200          148.2          143.8           41.3           13.3            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.42                1.07               178.32                   59.21                   2.59                    5.14                1.39               139.21                 1.42                    2.63                141.79                     5.22               59.66             2.000             0.589                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         11.300          7.500            13.151             8.750                9.400           9.000          0.255          0.249          0.235          0.216          0.228          0.231          0.200          0.200        25759.361           0.00           0.00
    27/Nov/1998        764.706          4.714          365.8            0.4            0.0            3.4          166.3            5.0        12469.7            0.0            0.0       -230.867               3.202         -0.111          0.000          0.000          0.000         -1.640          -1.561          -227.776             2.000          3.754          0.648        357.566        415.000          0.000          0.000          0.000          0.000       -215.918        -69.472        -59.815          0.000          0.000         21.100          89.000           0.000          -52.187         466.73         248.93         715.66           4.15         208.99           0.00         253.60           0.00         248.93           0.00           0.00              ?              ?          21.87           2.49          24.36          24.12           0.24           0.24          12.72           0.00           8.91           2.49           0.00           0.00           0.00              ?              ?          0.061          0.059          0.035              ?          0.010          0.000               ?           5.121           4.599             4.599           4.599        852.800          0.947          0.947          0.003          5.350          0.114        568.387          1.000          1.000                     1.000                       1.000          0.242          0.241          0.234          0.213          0.227          0.231          0.200          0.200          143.5          140.0           42.5           13.4            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.79                1.12               186.43                   67.17                   2.62                    7.08                1.41               141.33                 1.44                    2.68                144.18                     7.17               60.57             2.000             0.724                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         15.200          6.200            16.248             7.186               10.700           9.000          0.242          0.241          0.234          0.213          0.227          0.231          0.200          0.200        25599.434           0.00           0.00
    28/Nov/1998        772.956          4.714          358.0            0.4            0.0            3.4          166.4            5.0        12469.6            0.0            0.0       -238.101               3.195         -0.111          0.000          0.000          0.000         -1.588          -1.608          -235.016             2.000          5.181          0.891        351.850        415.000          0.000          0.000          0.000          0.000       -219.672        -74.071        -60.463          0.000          0.000         21.100          89.000           0.000          -57.434         498.02         262.34         760.35           4.58         215.06           0.00         278.38           0.00         262.34           0.00           0.00              ?              ?          22.52           2.62          25.14          24.87           0.27           0.27          12.83           0.00           9.42           2.62           0.00           0.00           0.00              ?              ?          0.060          0.059          0.034              ?          0.010          0.000               ?           4.940           4.825             4.825           5.860        882.800          0.949          0.949          0.004          5.403          0.126        568.387          1.000          0.823                     1.000                       1.000          0.229          0.233          0.231          0.210          0.226          0.231          0.200          0.200          139.6          135.8           42.8           13.6            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.27                1.16               192.68                   85.70                   2.65                   11.46                1.43               142.52                 1.46                    2.70                145.66                    11.55               61.08             2.000             0.783                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         14.500          2.000            16.246             3.928                8.979           9.000          0.229          0.233          0.231          0.210          0.226          0.231          0.200          0.200        25125.383           0.00           0.00
    29/Nov/1998        787.484          4.714          344.4            0.4            0.0            3.3          166.6            4.9        12469.6            0.0            0.0       -245.916               3.235         -0.111          0.000          0.000          0.000         -1.600          -1.634          -242.792             2.000          2.653          0.456        348.212        415.000          0.000          0.000          0.000          0.000       -224.853        -78.896        -61.354          0.000          0.000         21.100          89.000           0.000          -63.150         512.44         268.52         780.96           5.03         218.01           0.00         289.39           0.00         268.52           0.00           0.00              ?              ?          23.81           2.69          26.49          26.19           0.30           0.30          13.01           0.00          10.49           2.69           0.00           0.00           0.00              ?              ?          0.060          0.059          0.036              ?          0.010          0.000               ?           4.778           3.182             3.182           3.182        912.800          0.951          0.951          0.004          5.478          0.140        568.387          1.000          1.000                     1.000                       1.000          0.222          0.228          0.228          0.208          0.224          0.231          0.200          0.200          133.1          129.0           42.4           13.7            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.27                1.22               203.70                   85.70                   2.69                   11.44                1.45               144.60                 1.48                    2.75                148.06                    11.54               61.97             2.000             1.349                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         15.700         11.000            16.244             5.266               13.350           9.000          0.222          0.228          0.228          0.208          0.224          0.231          0.200          0.200        25125.535           0.00           0.00
    30/Nov/1998        804.484          4.714          335.5            0.5            0.0            3.2          167.0            4.9        12469.5            0.0            0.0       -259.393               3.180         -0.111          0.000          0.000          0.000         -1.479          -1.699          -256.325             2.000          4.426          0.760        372.384        415.000          0.000          0.000          0.000          0.000       -227.506        -82.078        -61.810          0.000          0.000         21.100         119.100           0.000          -66.788         534.53         277.98         812.51           5.86         222.83           0.00         305.83           0.00         277.98           0.00           0.00              ?              ?          24.58           2.78          27.36          27.01           0.35           0.35          13.27           0.00          10.96           2.78           0.00           0.00           0.00              ?              ?          0.060          0.059          0.036              ?          0.010          0.000               ?           6.341           5.168             5.168           5.168        942.800          0.954          0.954          0.005          5.607          0.162        568.387          1.000          1.000                     1.000                       1.000          0.298          0.266          0.239          0.206          0.222          0.231          0.200          0.200          107.7          137.8           49.8           14.0            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.66                1.30               216.58                   89.25                   2.74                   12.15                1.47               147.48                 1.51                    2.81                151.50                    12.27               63.21             2.000             0.872                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.900         13.100            20.881            11.617               17.000           9.000          0.298          0.266          0.239          0.206          0.222          0.231          0.200          0.200        25163.339           0.00           0.00
    01/Dec/1998        823.084          4.857          322.7            0.5            0.0            3.0          167.4            4.8        12469.5            0.0            0.0       -268.088               2.999         -0.111          0.000          0.000          0.000         -1.171          -1.829          -265.199             2.000          5.148          0.884        365.511        415.000          0.000          0.000          0.000          0.000       -231.932        -87.246        -62.570          0.000          0.000         21.100         119.100           0.000          -42.616         559.31         288.61         847.92           6.94         230.28           0.00         322.09           0.00         288.61           0.00           0.00              ?              ?          25.73           2.89          28.62          28.21           0.41           0.41          13.72           0.00          11.60           2.89           0.00           0.00           0.00              ?              ?          0.060          0.059          0.036              ?          0.010          0.000               ?           6.098           5.989             5.989           7.512        972.800          0.960          0.960          0.006          5.831          0.192        670.900          1.000          0.797                     1.000                       1.000          0.275          0.257          0.242          0.204          0.220          0.230          0.200          0.200           99.7          129.4           53.1           14.4            8.9            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.22                1.38               230.68                   91.41                   2.83                   12.48                1.52               152.46                 1.57                    2.92                157.22                    12.63               65.34             2.000             1.261                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         23.900         13.300            23.627            13.065               20.485           9.000          0.275          0.257          0.242          0.204          0.220          0.230          0.200          0.200        25319.520           0.00           0.00
