ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.875        426.000        586.500          1.000           19.6            0.0          0.059          0.000          4.269          1.955           0.00           0.00           0.34          0.000           0.00           1.62           0.448
     22/10/2005              17        528.211        426.000        586.500          1.000           23.1            0.0          0.070          0.000          4.329          2.305           0.00           0.00           0.38          0.000           0.00           1.93           0.448
     23/10/2005              18        522.831        426.000        586.500          1.000           31.2            0.0          0.084          0.000          4.395          3.115           0.00           0.00           0.47          0.000           0.00           2.65           0.448
     24/10/2005              19        521.084        426.000        586.500          1.000           42.6            0.0          0.101          0.000          4.460          4.263           0.00           0.00           0.61          0.000           0.00           3.65           0.448
     25/10/2005              20        519.576        426.000        586.500          1.000           57.3            0.0          0.119          0.000          4.532          5.725           0.00           0.00           0.82          0.000           0.00           4.91           0.448
     26/10/2005              21        519.233        426.000        586.500          1.000           68.7            0.0          0.142          0.000          4.603          6.871           0.00           0.00           0.99          0.000           0.00           5.88           0.448
     27/10/2005              22        517.934        426.000        586.500          1.000           87.1            0.0          0.167          0.000          4.680          8.713           0.00           0.00           1.30          0.000           0.00           7.41           0.448
     28/10/2005              23        516.618        426.000        586.500          1.000          107.2            0.0          0.198          0.000          4.756         10.720           0.00           0.00           1.67          0.000           0.00           9.05           0.448
     29/10/2005              24        515.365        426.000        586.500          1.000          128.7            0.0          0.230          0.000          4.831         12.872           0.00           0.00           2.10          0.000           0.00          10.77           0.448
     30/10/2005              25        513.887        426.000        586.500          1.000          157.2            0.0          0.265          0.000          4.897         15.721           0.00           0.00           2.72          0.000           0.00          13.00           0.448
     31/10/2005              26        512.249        426.000        586.500          1.000          193.4            0.0          0.299          0.000          4.962         19.343           0.00           0.00           3.56          0.000           0.00          15.79           0.448
     01/11/2005              27        510.973        426.000        586.500          1.000          224.9            0.0          0.333          0.000          5.000         22.488           0.00           0.23           4.10          0.000           0.00          18.15           0.448
     02/11/2005              28        509.418        426.000        586.500          1.000          263.3            0.0          0.373          0.000          5.062         26.330           0.00           0.53           4.80          0.000           0.00          21.00           0.448
     03/11/2005              29        507.870        426.000        586.500          1.000          306.1            0.0          0.416          0.000          5.103         30.612           0.00           0.89           5.63          0.000           0.00          24.10           0.448
     04/11/2005              30        506.403        426.000        586.500          1.000          346.4            0.0          0.459          0.000          5.143         34.639           0.00           1.24           6.45          0.000           0.00          26.95           0.448
     05/11/2005              31        504.719        426.000        586.500          1.000          395.5            0.0          0.502          0.000          5.181         39.552           0.00           1.69           7.50          0.000           0.00          30.36           0.448
     06/11/2005              32        503.036        426.000        586.500          1.000          445.6            0.0          0.543          0.000          5.225         44.561           0.00           2.17           8.63          0.000           0.00          33.76           0.448
     07/11/2005              33        501.018        426.000        586.500          1.000          499.8            0.0          0.592          0.000          5.267         49.977           0.00           2.72           9.90          0.000           0.00          37.36           0.448
     08/11/2005              34        499.346        426.000        586.500          1.000          549.6            0.0          0.640          0.000          5.312         54.956           0.00           3.24          11.11          0.000           0.00          40.60           0.448
     09/11/2005              35        525.463        426.000        586.500          1.000          604.8            0.0          0.691          0.000          5.359         60.476           0.00           3.84          12.52          0.000           0.00          44.11           0.448
     10/11/2005              36        521.665        426.000        586.500          1.000          656.6            0.0          0.744          0.000          5.406         65.660           0.00           4.43          13.90          0.000           0.00          47.33           0.448
     11/11/2005              37        516.589        426.000        586.500          1.000          741.9            0.0          0.796          0.000          5.450         74.192           0.00           5.44          16.26          0.000           0.00          52.49           0.448
     12/11/2005              38        543.311        426.000        586.500          1.000          811.2            0.0          0.843          0.000          5.496         81.124           0.00           6.30          18.26          0.000           0.00          56.57           0.448
     13/11/2005              39        537.234        426.000        586.500          1.000          905.4            0.0          0.892          0.000          5.540         90.542           0.00           7.50          21.06          0.000           0.00          61.98           0.448
     14/11/2005              40        534.409        426.000        586.500          1.000          975.1            0.0          0.935          0.000          5.587         97.509           0.00           8.42          23.20          0.000           0.00          65.88           0.448
     15/11/2005              41        531.144        426.000        586.500          1.000         1061.4            0.0          0.979          0.000          5.633        106.138           0.00           9.59          25.94          0.000           0.00          70.60           0.448
     16/11/2005              42        528.297        426.000        586.500          1.000         1153.5            0.0          1.019          0.000          5.679        115.352           0.00          10.89          28.96          0.000           0.00          75.51           0.448
     17/11/2005              43        525.342        426.000        586.500          1.000         1246.1            0.0          1.057          0.000          5.724        124.613           0.00          12.26          32.16          0.000           0.00          80.20           0.448
     18/11/2005              44        521.401        426.000        586.500          1.000         1362.2            0.0          1.090          0.000          5.764        136.224           0.00          14.48          37.34          0.000           0.00          84.40           0.448
     19/11/2005              45        518.103        426.000        586.500          1.000         1474.0            0.0          1.118          0.000          5.801        147.399           0.00          16.81          42.78          0.000           0.00          87.81           0.448
     20/11/2005              46        514.658        426.000        586.500          1.000         1596.6            0.0          1.161          0.000          5.841        159.655           0.00          18.85          47.54          0.000           0.00          93.26           0.448
     21/11/2005              47        511.322        426.000        586.500          1.000         1715.5            0.0          1.200          0.000          5.887        171.551           0.00          20.96          52.46          0.000           0.00          98.14           0.448
     22/11/2005              48        509.613        426.000        586.500          1.000         1817.6            0.0          1.237          0.000          5.933        181.757           0.00          22.67          56.45          0.000           0.00         102.64           0.448
     23/11/2005              49        506.186        426.000        586.500          1.000         1904.6            0.0          1.273          0.000          5.976        190.463           0.00          24.19          59.99          0.000           0.00         106.28           0.448
     24/11/2005              50        502.449        426.000        586.500          1.000         2020.1            0.0          1.306          0.000          6.000        202.007           0.00          27.65          68.08          0.000           0.00         106.28           0.448
     25/11/2005              51        499.268        426.000        586.500          1.000         2136.7            0.0          1.318          0.000          6.109        213.673           0.00          31.15          76.24          0.000           0.00         106.28           0.448
     26/11/2005              52        496.652        426.000        586.500          1.000         2231.7            0.0          1.318          0.000          6.189        223.174           0.00          34.00          82.89          0.000           0.00         106.28           0.448
     27/11/2005              53        493.321        426.000        586.500          1.000         2343.5            0.0          1.318          0.000          6.265        234.348           0.00          37.35          90.71          0.000           0.00         106.28           0.448
     28/11/2005              54        489.346        426.000        586.500          0.946         2455.9            0.0          1.318          0.000          6.340        245.592           0.00          40.73          98.58          0.000           0.00         106.28           0.448
     29/11/2005              55        513.669        426.000        586.500          1.000         2577.5            0.0          1.318          0.000          6.400        257.745           0.00          44.37         107.09          0.000           0.00         106.28           0.448
     30/11/2005              56        506.907        426.000        586.500          1.000         2720.5            0.0          1.318          0.000          6.459        272.051           0.00          48.66         117.11          0.000           0.00         106.28           0.448
     01/12/2005              57        502.585        426.000        586.500          1.000         2838.1            0.0          1.318          0.000          6.545        283.807           0.00          52.19         125.34          0.000           0.00         106.28           0.448
     02/12/2005              58        502.688        426.000        586.500          1.000         2898.3            0.0          1.318          0.000          6.633        289.833           0.00          54.00         129.55          0.000           0.00         106.28           0.448
     03/12/2005              59        500.119        426.000        586.500          1.000         2984.5            0.0          1.318          0.000          6.718        298.447           0.00          56.58         135.58          0.000           0.00         106.28           0.448
     04/12/2005              60        498.078        426.000        586.500          1.000         3040.0            0.0          1.318          0.000          6.793        303.997           0.00          58.25         139.47          0.000           0.00         106.28           0.448
     05/12/2005              61        494.247        426.000        586.500          1.000         3165.3            0.0          1.318          0.000          6.877        316.531           0.00          62.01         148.24          0.000           0.00         106.28           0.448
     06/12/2005              62        489.399        426.000        586.500          1.000         3292.8            0.0          1.318          0.000          6.953        329.284           0.00          65.83         157.17          0.000           0.00         106.28           0.448
     07/12/2005              63        485.363        426.000        586.500          1.000         3407.7            0.0          1.318          0.000          7.000        340.765           0.00          65.83         168.65          0.000           0.00         106.28           0.448
     08/12/2005              64        481.071        426.000        586.500          0.893         3523.1            0.0          1.318          0.000          7.311        352.312           0.00          65.83         180.20          0.000           0.00         106.28           0.448
     09/12/2005              65        477.435        426.000        586.500          1.000         3643.9            0.0          1.318          0.000          7.533        364.394           0.00          65.83         192.28          0.000           0.00         106.28           0.448
     10/12/2005              66        474.185        426.000        586.500          1.000         3746.4            0.0          1.318          0.000          7.756        374.643           0.00          65.83         202.53          0.000           0.00         106.28           0.448
     11/12/2005              67        470.756        426.000        586.500          0.663         3837.8            0.0          1.318          0.000          7.978        383.778           0.00          65.83         211.66          0.000           0.00         106.28           0.448
     12/12/2005              68        467.548        426.000        586.500          0.503         3908.2            0.0          1.318       1771.290          8.000        390.824           0.00          65.83         218.71          0.000           0.00         106.28           0.448
     13/12/2005              69        464.557        426.000        586.500          0.447         3971.9           28.4          1.318       3497.625          8.053        397.189           2.84          65.83         222.24          1.602           0.00         106.28           0.448
     14/12/2005              70        461.766        426.000        586.500          0.615         4048.5           79.1          1.318       5250.843          8.080        404.852           7.91          65.83         224.83          2.261           0.00         106.28           0.448
     15/12/2005              71        459.159        426.000        586.500          0.508         4109.5          133.5          1.318       7059.999          8.108        410.953          13.35          65.83         225.49          2.542           0.00         106.28           0.448
     16/12/2005              72        456.719        426.000        586.500          0.471         4165.9          196.2          1.318       8869.156          8.136        416.586          19.62          65.83         224.85          2.779           0.00         106.28           0.448
     17/12/2005              73        454.436        426.000        586.500          0.704         4238.2          275.7          1.318      10163.802          8.163        423.821          27.57          65.83         224.13          3.109           0.00         106.28           0.448
     18/12/2005              74        479.656        426.000        586.500          1.000         4337.8          373.5          1.318      10163.802          8.191        433.776          37.35          65.83         224.31          3.675           0.00         106.28           0.448
     19/12/2005              75        472.718        426.000        586.500          0.879         4448.1          475.6          1.318      10163.802          8.219        444.807          47.56          65.83         225.13          4.680           0.00         106.28           0.448
     20/12/2005              76        467.729        426.000        586.500          0.689         4548.8          568.9          1.318      10163.802          8.244        454.875          56.89          65.83         225.88          5.597           0.00         106.28           0.448
     21/12/2005              77        471.637        426.000        586.500          0.743         4657.6          666.7          1.318      10163.802          8.270        465.760          66.67          65.83         226.98          6.559           0.00         106.28           0.448
     22/12/2005              78        465.427        426.000        586.500          0.627         4748.5          761.0          1.318      10163.802          8.298        474.847          76.10          65.83         226.64          7.487           0.00         106.28           0.448
     23/12/2005              79        461.349        426.000        586.500          0.525         4822.4          848.5          1.318      10163.802          8.325        482.245          84.85          65.83         225.28          8.348           0.00         106.28           0.448
     24/12/2005              80        458.063        426.000        586.500          0.464         4888.2          932.6          1.318      10163.802          8.353        488.822          93.26          65.83         223.44          9.176           0.00         106.28           0.448
     25/12/2005              81        455.230        426.000        586.500          0.350         4938.5         1010.6          1.318      10163.802          8.381        493.847         101.06          65.83         220.67          9.943           0.00         106.28           0.448
     26/12/2005              82        452.731        426.000        586.500          0.331         4985.5         1087.3          1.318      10163.802          8.408        498.554         108.73          65.83         217.71         10.697           0.00         106.28           0.448
     27/12/2005              83        461.669        426.000        586.500          0.413         5040.2         1166.9          1.318      10163.802          8.436        504.015         116.69          65.83         215.21         11.481           0.00         106.28           0.448
     28/12/2005              84        456.572        426.000        586.500          0.520         5105.1         1250.8          1.318      10163.802          8.464        510.506         125.08          65.83         213.31         12.306           0.00         106.28           0.448
     29/12/2005              85        453.395        426.000        586.500          0.409         5162.4         1331.6          1.318      10163.802          8.491        516.241         133.16          65.83         210.97         13.101           0.00         106.28           0.448
     30/12/2005              86        450.765        426.000        586.500          0.324         5207.2         1407.3          1.318      10163.802          8.519        520.722         140.73          65.83         207.87         13.847           0.00         106.28           0.448
     31/12/2005              87        448.491        426.000        586.500          0.265         5244.5         1480.1          1.318      10163.802          8.547        524.454         148.01          65.83         204.33         14.562           0.00         106.28           0.448
     01/01/2006              88        446.488        426.000        586.500          0.223         5275.7         1550.3          1.318      10163.802          8.574        527.567         155.03          65.83         200.42         15.253           0.00         106.28           0.448
     02/01/2006              89        444.705        426.000        586.500          0.242         5310.1         1621.9          1.318      10163.802          8.602        531.014         162.19          65.83         196.71         15.958           0.00         106.28           0.448
     03/01/2006              90        443.064        426.000        586.500          0.497         5355.0         1697.7          1.318      10163.802          8.630        535.502         169.77          65.83         193.62         16.703           0.00         106.28           0.448
     04/01/2006              91        441.538        426.000        586.500          0.180         5380.1         1765.5          1.318      10163.802          8.658        538.014         176.55          65.83         189.35         17.371           0.00         106.28           0.448
     05/01/2006              92        440.113        426.000        586.500          0.156         5401.5         1831.9          1.318      10163.802          8.685        540.155         183.19          65.83         184.85         18.023           0.00         106.28           0.448
     06/01/2006              93        438.779        426.000        586.500          0.171         5424.2         1898.7          1.318      10163.802          8.713        542.415         189.87          65.83         180.43         18.681           0.00         106.28           0.448
     07/01/2006              94        437.526        426.000        586.500          0.178         5445.9         1965.1          1.209      10163.802          8.741        544.592         196.51          65.83         175.96         19.335           8.80          97.49           0.448
     08/01/2006              95        436.346        426.000        586.500          0.137         5463.7         2030.0          1.108      10163.802          8.768        546.365         203.00          65.83         171.25         19.973          16.91          89.37           0.448
     09/01/2006              96        435.233        426.000        586.500          0.153         5479.7         2094.2          1.016      10163.802          8.796        547.970         209.42          65.83         166.44         20.604          24.35          81.93           0.448
     10/01/2006              97        434.182        426.000        586.500          0.337         5506.8         2162.8          0.933      10163.802          8.824        550.681         216.28          65.83         162.29         21.279          31.03          75.25           0.448
     11/01/2006              98        471.838        426.000        586.500          1.000         5583.9         2251.5          0.872      10163.802          8.851        558.388         225.15          65.83         161.12         22.152          35.95          70.33           0.448
     12/01/2006              99        468.246        426.000        586.500          1.000         5652.2         2336.7          0.823      10163.802          8.879        565.217         233.67          65.83         159.43         22.991          39.94          66.35           0.448
     13/01/2006             100        464.499        426.000        586.500          1.000         5726.8         2424.5          0.777      10163.802          8.907        572.681         242.45          65.83         158.12         23.854          43.60          62.68           0.448
     14/01/2006             101        460.177        426.000        586.500          1.000         5811.3         2516.2          0.739      10163.802          8.934        581.133         251.62          65.83         157.39         24.757          46.66          59.62           0.448
     15/01/2006             102        456.754        426.000        586.500          1.000         5890.9         2606.0          0.704      10163.802          8.962        589.086         260.60          65.83         156.37         25.640          49.53          56.75           0.448
     16/01/2006             103        453.945        426.000        586.500          1.000         5959.5         2691.3          0.670      10163.802          8.990        595.946         269.13          65.83         154.70         26.479          52.26          54.03           0.448
     17/01/2006             104        452.141        426.000        586.500          1.000         6002.4         2734.3          0.638      10163.802          9.000        600.242         273.43          65.83         154.70         26.902          54.86          51.42           0.448
     18/01/2006             105        450.425        426.000        586.500          1.000         6046.1         2778.0          0.608      10163.802          9.762        604.613         277.80          65.83         154.70         27.332          57.27          49.01           0.448
     19/01/2006             106        448.335        426.000        586.500          1.000         6097.7         2778.0          0.608      10163.802         10.000        609.775         277.80          65.83         159.86         27.332          57.27          49.01           0.448
