ApsimVersion = 7.4
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.519        426.000        586.500          1.000            6.4            0.0          0.006          0.000          4.210          0.642           0.00           0.00           0.26          0.000           0.02           0.37           0.448
     22/10/2005              17        527.767        426.000        586.500          1.000            6.8            0.0          0.008          0.000          4.270          0.681           0.00           0.00           0.26          0.000           0.02           0.40           0.448
     23/10/2005              18        523.125        426.000        586.500          1.000            7.8            0.0          0.012          0.000          4.336          0.776           0.00           0.00           0.27          0.000           0.02           0.49           0.448
     24/10/2005              19        521.677        426.000        586.500          1.000            9.4            0.0          0.017          0.000          4.401          0.940           0.00           0.00           0.29          0.000           0.02           0.63           0.448
     25/10/2005              20        520.518        426.000        586.500          1.000           11.9            0.0          0.023          0.000          4.473          1.188           0.00           0.00           0.33          0.000           0.02           0.84           0.448
     26/10/2005              21        520.071        426.000        586.500          1.000           14.2            0.0          0.031          0.000          4.544          1.418           0.00           0.00           0.36          0.000           0.02           1.04           0.448
     27/10/2005              22        519.110        426.000        586.500          1.000           18.4            0.0          0.042          0.000          4.621          1.839           0.00           0.00           0.43          0.000           0.02           1.39           0.448
     28/10/2005              23        518.195        426.000        586.500          1.000           23.7            0.0          0.055          0.000          4.697          2.368           0.00           0.00           0.53          0.000           0.02           1.82           0.448
     29/10/2005              24        517.328        426.000        586.500          1.000           30.1            0.0          0.072          0.000          4.771          3.006           0.00           0.00           0.66          0.000           0.02           2.33           0.448
     30/10/2005              25        516.403        426.000        586.500          1.000           39.5            0.0          0.089          0.000          4.837          3.947           0.00           0.00           0.86          0.000           0.02           3.07           0.448
     31/10/2005              26        515.424        426.000        586.500          1.000           52.5            0.0          0.110          0.000          4.902          5.249           0.00           0.00           1.16          0.000           0.02           4.07           0.448
     01/11/2005              27        514.572        426.000        586.500          1.000           64.9            0.0          0.136          0.000          4.973          6.490           0.00           0.00           1.47          0.000           0.02           5.00           0.448
     02/11/2005              28        513.583        426.000        586.500          1.000           81.8            0.0          0.168          0.000          5.000          8.180           0.00           0.00           1.91          0.000           0.02           6.25           0.448
     03/11/2005              29        512.566        426.000        586.500          1.000          102.6            0.0          0.204          0.000          5.068         10.256           0.00           0.17           2.31          0.000           0.02           7.76           0.448
     04/11/2005              30        511.556        426.000        586.500          1.000          123.9            0.0          0.243          0.000          5.107         12.391           0.00           0.36           2.75          0.000           0.02           9.27           0.448
     05/11/2005              31        510.386        426.000        586.500          1.000          152.1            0.0          0.285          0.000          5.145         15.213           0.00           0.62           3.35          0.000           0.02          11.22           0.448
     06/11/2005              32        509.174        426.000        586.500          1.000          183.0            0.0          0.340          0.000          5.189         18.298           0.00           0.92           4.05          0.000           0.02          13.32           0.448
     07/11/2005              33        507.670        426.000        586.500          1.000          219.5            0.0          0.397          0.000          5.231         21.952           0.00           1.28           4.90          0.000           0.02          15.75           0.448
     08/11/2005              34        506.347        426.000        586.500          1.000          255.4            0.0          0.464          0.000          5.276         25.541           0.00           1.66           5.78          0.000           0.02          18.09           0.448
     09/11/2005              35        529.735        426.000        586.500          1.000          298.0            0.0          0.535          0.000          5.323         29.804           0.00           2.12           6.87          0.000           0.02          20.80           0.448
     10/11/2005              36        526.107        426.000        586.500          1.000          340.5            0.0          0.608          0.000          5.370         34.048           0.00           2.61           7.99          0.000           0.02          23.43           0.448
     11/11/2005              37        521.628        426.000        586.500          1.000          413.7            0.0          0.675          0.000          5.414         41.366           0.00           3.48          10.02          0.000           0.02          27.85           0.448
     12/11/2005              38        546.893        426.000        586.500          1.000          475.0            0.0          0.742          0.000          5.460         47.497           0.00           4.23          11.78          0.000           0.02          31.47           0.448
     13/11/2005              39        540.972        426.000        586.500          1.000          560.9            0.0          0.801          0.000          5.504         56.086           0.00           5.33          14.34          0.000           0.02          36.40           0.448
     14/11/2005              40        538.124        426.000        586.500          1.000          625.5            0.0          0.858          0.000          5.551         62.550           0.00           6.18          16.33          0.000           0.02          40.02           0.448
     15/11/2005              41        535.064        426.000        586.500          1.000          706.9            0.0          0.908          0.000          5.597         70.690           0.00           7.29          18.91          0.000           0.02          44.47           0.448
     16/11/2005              42        532.349        426.000        586.500          1.000          794.5            0.0          0.951          0.000          5.643         79.455           0.00           8.52          21.78          0.000           0.02          49.14           0.448
     17/11/2005              43        529.512        426.000        586.500          1.000          883.1            0.0          0.987          0.000          5.688         88.309           0.00           9.83          24.86          0.000           0.02          53.60           0.448
     18/11/2005              44        525.723        426.000        586.500          1.000          994.2            0.0          1.014          0.000          5.728         99.424           0.00          12.17          30.30          0.000           0.02          56.94           0.448
     19/11/2005              45        522.555        426.000        586.500          1.000         1101.0            0.0          1.035          0.000          5.765        110.096           0.00          14.57          35.91          0.000           0.02          59.59           0.448
     20/11/2005              46        519.251        426.000        586.500          1.000         1217.8            0.0          1.054          0.000          5.805        121.777           0.00          17.36          42.41          0.000           0.02          61.99           0.448
     21/11/2005              47        516.080        426.000        586.500          1.000         1329.8            0.0          1.073          0.000          5.851        132.983           0.00          20.03          48.65          0.000           0.02          64.29           0.448
     22/11/2005              48        514.385        426.000        586.500          1.000         1425.1            0.0          1.087          0.000          5.897        142.511           0.00          22.34          54.03          0.000           0.02          66.13           0.448
     23/11/2005              49        511.270        426.000        586.500          1.000         1505.7            0.0          1.098          0.000          5.939        150.565           0.00          24.34          58.70          0.000           0.02          67.51           0.448
     24/11/2005              50        507.807        426.000        586.500          1.000         1611.3            0.0          1.107          0.000          5.978        161.135           0.00          27.20          65.38          0.000           0.02          68.54           0.448
     25/11/2005              51        504.879        426.000        586.500          1.000         1717.1            0.0          1.111          0.000          6.000        171.711           0.00          30.22          72.43          0.000           0.02          69.04           0.448
     26/11/2005              52        502.469        426.000        586.500          1.000         1803.0            0.0          1.111          0.000          6.125        180.300           0.00          32.80          78.44          0.000           0.02          69.04           0.448
     27/11/2005              53        499.415        426.000        586.500          1.000         1904.0            0.0          1.111          0.000          6.201        190.400           0.00          35.83          85.51          0.000           0.02          69.04           0.448
     28/11/2005              54        495.599        426.000        586.500          1.000         2011.5            0.0          1.111          0.000          6.276        201.146           0.00          39.05          93.03          0.000           0.02          69.04           0.448
     29/11/2005              55        519.701        426.000        586.500          1.000         2121.3            0.0          1.111          0.000          6.336        212.131           0.00          42.35         100.72          0.000           0.02          69.04           0.448
     30/11/2005              56        513.195        426.000        586.500          1.000         2250.6            0.0          1.111          0.000          6.395        225.062           0.00          46.23         109.78          0.000           0.02          69.04           0.448
     01/12/2005              57        509.248        426.000        586.500          1.000         2356.9            0.0          1.111          0.000          6.481        235.689           0.00          49.42         117.21          0.000           0.02          69.04           0.448
     02/12/2005              58        509.295        426.000        586.500          1.000         2411.4            0.0          1.111          0.000          6.569        241.135           0.00          51.05         121.03          0.000           0.02          69.04           0.448
     03/12/2005              59        506.711        426.000        586.500          1.000         2489.2            0.0          1.111          0.000          6.654        248.922           0.00          53.39         126.48          0.000           0.02          69.04           0.448
     04/12/2005              60        504.872        426.000        586.500          1.000         2539.4            0.0          1.111          0.000          6.729        253.939           0.00          54.89         129.99          0.000           0.02          69.04           0.448
     05/12/2005              61        501.364        426.000        586.500          1.000         2652.7            0.0          1.111          0.000          6.813        265.268           0.00          58.29         137.92          0.000           0.02          69.04           0.448
     06/12/2005              62        496.930        426.000        586.500          1.000         2768.0            0.0          1.111          0.000          6.889        276.796           0.00          61.75         145.99          0.000           0.02          69.04           0.448
     07/12/2005              63        493.230        426.000        586.500          1.000         2871.7            0.0          1.111          0.000          6.967        287.174           0.00          64.86         153.25          0.000           0.02          69.04           0.448
     08/12/2005              64        488.915        426.000        586.500          1.000         2988.6            0.0          1.111          0.000          7.000        298.857           0.00          68.37         161.43          0.000           0.02          69.04           0.448
     09/12/2005              65        485.579        426.000        586.500          1.000         3097.8            0.0          1.111          0.000          7.349        309.779           0.00          68.37         172.35          0.000           0.02          69.04           0.448
     10/12/2005              66        482.593        426.000        586.500          1.000         3190.4            0.0          1.111          0.000          7.572        319.043           0.00          68.37         181.62          0.000           0.02          69.04           0.448
     11/12/2005              67        478.622        426.000        586.500          0.876         3299.5            0.0          1.111          0.000          7.794        329.955           0.00          68.37         192.53          0.000           0.02          69.04           0.448
     12/12/2005              68        474.938        426.000        586.500          0.659         3382.9            0.0          1.111        169.402          8.000        338.287           0.00          68.37         200.86          0.000           0.02          69.04           0.448
     13/12/2005              69        471.514        426.000        586.500          0.583         3458.0            2.7          1.111       2407.766          8.030        345.796           0.27          68.37         208.10          1.602           0.02          69.04           0.448
     14/12/2005              70        468.322        426.000        586.500          0.801         3548.3           41.3          1.111       4646.129          8.057        354.827           4.13          68.37         213.27          1.715           0.02          69.04           0.448
     15/12/2005              71        465.343        426.000        586.500          0.662         3620.1           96.6          1.111       6884.493          8.085        362.014           9.66          68.37         214.93          2.079           0.02          69.04           0.448
     16/12/2005              72        462.561        426.000        586.500          0.613         3686.4          162.4          1.111       9122.857          8.113        368.644          16.24          68.37         214.98          2.359           0.02          69.04           0.448
     17/12/2005              73        459.959        426.000        586.500          0.917         3771.5          248.5          1.111      11361.222          8.141        377.154          24.85          68.37         214.88          2.723           0.02          69.04           0.448
     18/12/2005              74        485.221        426.000        586.500          1.000         3861.5          349.2          1.111      12575.079          8.168        386.152          34.92          68.37         213.81          3.074           0.02          69.04           0.448
     19/12/2005              75        478.116        426.000        586.500          1.000         3974.9          466.3          1.111      12575.079          8.196        397.494          46.63          68.37         213.44          3.708           0.02          69.04           0.448
     20/12/2005              76        472.948        426.000        586.500          0.855         4087.8          576.9          1.111      12575.079          8.221        408.784          57.69          68.37         213.67          4.588           0.02          69.04           0.448
     21/12/2005              77        476.204        426.000        586.500          0.897         4206.5          691.5          1.111      12575.079          8.247        420.654          69.15          68.37         214.08          5.499           0.02          69.04           0.448
     22/12/2005              78        469.666        426.000        586.500          0.762         4306.3          803.1          1.111      12575.079          8.275        430.633          80.31          68.37         212.90          6.386           0.02          69.04           0.448
     23/12/2005              79        465.472        426.000        586.500          0.643         4388.3          907.5          1.111      12575.079          8.302        438.834          90.75          68.37         210.66          7.216           0.02          69.04           0.448
     24/12/2005              80        461.996        426.000        586.500          0.573         4461.7         1008.4          1.086      12575.079          8.330        446.172         100.84          68.37         207.91          8.019           1.56          67.50           0.448
     25/12/2005              81        458.967        426.000        586.500          0.441         4518.1         1102.5          1.082      12575.079          8.358        451.809         110.25          68.37         204.13          8.767           1.81          67.25           0.448
     26/12/2005              82        456.277        426.000        586.500          0.420         4571.2         1195.3          1.082      12575.079          8.385        457.118         119.53          68.37         200.16          9.505           1.81          67.25           0.448
     27/12/2005              83        464.798        426.000        586.500          0.498         4629.7         1290.3          1.082      12575.079          8.413        462.968         129.03          68.37         196.52         10.260           1.81          67.25           0.448
     28/12/2005              84        459.706        426.000        586.500          0.637         4700.3         1390.1          1.082      12575.079          8.441        470.028         139.01          68.37         193.60         11.054           1.81          67.25           0.448
     29/12/2005              85        456.375        426.000        586.500          0.504         4763.0         1486.7          1.082      12575.079          8.469        476.302         148.67          68.37         190.20         11.823           1.81          67.25           0.448
     30/12/2005              86        453.597        426.000        586.500          0.401         4812.3         1578.0          1.082      12575.079          8.496        481.230         157.80          68.37         186.01         12.549           1.81          67.25           0.448
     31/12/2005              87        451.185        426.000        586.500          0.329         4853.5         1666.0          1.082      12575.079          8.524        485.354         166.60          68.37         181.33         13.248           1.81          67.25           0.448
     01/01/2006              88        449.053        426.000        586.500          0.279         4888.1         1751.3          1.082      12575.079          8.552        488.813         175.13          68.37         176.26         13.927           1.81          67.25           0.448
     02/01/2006              89        447.150        426.000        586.500          0.305         4926.6         1838.2          1.082      12575.079          8.579        492.664         183.82          68.37         171.42         14.618           1.81          67.25           0.448
     03/01/2006              90        445.399        426.000        586.500          0.624         4976.7         1929.8          1.082      12575.079          8.607        497.672         192.98          68.37         167.27         15.346           1.81          67.25           0.448
     04/01/2006              91        443.771        426.000        586.500          0.226         5004.7         2012.5          1.077      12575.079          8.635        500.474         201.25          68.37         161.80         16.004           2.08          66.98           0.448
     05/01/2006              92        442.252        426.000        586.500          0.196         5028.6         2093.5          1.045      12575.079          8.662        502.862         209.35          68.37         156.09         16.648           4.11          64.95           0.448
     06/01/2006              93        440.829        426.000        586.500          0.220         5053.8         2175.1          1.000      12575.079          8.690        505.383         217.51          68.37         151.07         17.297           6.88          61.57           0.448
     07/01/2006              94        439.495        426.000        586.500          0.236         5078.1         2256.2          0.950      12575.079          8.718        507.811         225.62          68.37         146.80         17.942           9.85          57.17           0.448
     08/01/2006              95        438.239        426.000        586.500          0.180         5097.9         2312.3          0.907      12575.079          8.745        509.789         231.23          68.37         143.17         18.388          12.45          54.58           0.448
     09/01/2006              96        437.055        426.000        586.500          0.198         5115.8         2361.0          0.837      12575.079          8.773        511.578         236.10          68.37         140.08         18.776          16.65          50.38           0.448
     10/01/2006              97        435.938        426.000        586.500          0.433         5146.0         2417.5          0.775      12575.079          8.801        514.601         241.75          68.37         137.46         19.224          20.41          46.61           0.448
     11/01/2006              98        473.601        426.000        586.500          1.000         5213.0         2506.8          0.733      12575.079          8.828        521.302         250.68          68.37         135.23         19.935          22.90          44.12           0.448
     12/01/2006              99        470.086        426.000        586.500          1.000         5272.3         2585.0          0.692      12575.079          8.856        527.230         258.50          68.37         133.34         20.557          25.42          41.60           0.448
     13/01/2006             100        465.517        426.000        586.500          1.000         5336.2         2665.0          0.654      12575.079          8.884        533.621         266.50          68.37         131.73         21.193          27.71          39.31           0.448
     14/01/2006             101        462.071        426.000        586.500          1.000         5407.6         2750.1          0.622      12575.079          8.911        540.759         275.01          68.37         130.36         21.869          29.61          37.41           0.448
     15/01/2006             102        459.175        426.000        586.500          1.000         5474.1         2828.2          0.592      12575.079          8.939        547.405         282.82          68.37         129.20         22.490          31.41          35.61           0.448
     16/01/2006             103        456.767        426.000        586.500          1.000         5530.9         2895.0          0.564      12575.079          8.967        553.095         289.50          68.37         128.21         23.021          33.12          33.91           0.448
     17/01/2006             104        455.185        426.000        586.500          1.000         5566.5         2939.0          0.536      12575.079          8.995        556.654         293.90          68.37         127.37         23.371          34.76          32.27           0.448
     18/01/2006             105        453.668        426.000        586.500          1.000         5603.0         2982.6          0.511      12575.079          9.000        560.300         298.26          68.37         126.65         23.718          36.29          30.74           0.448
     19/01/2006             106        451.818        426.000        586.500          1.000         5646.9         3032.5          0.489      12575.079          9.844        564.689         303.25          68.37         126.04         24.115          37.62          29.41           0.448
     20/01/2006             107        450.222        426.000        586.500          1.000         5680.9         3066.5          0.469      12575.079         10.000        568.087         306.65          68.37         126.04         24.386          38.84          28.18           0.448
