ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.535        426.000        586.500          1.000            7.0            0.0          0.009          0.000          4.269          0.696           0.00           0.00           0.26          0.000           0.03           0.41           0.448
     22/10/2005              17        527.789        426.000        586.500          1.000            7.5            0.0          0.011          0.000          4.329          0.751           0.00           0.00           0.27          0.000           0.03           0.46           0.448
     23/10/2005              18        523.114        426.000        586.500          1.000            8.9            0.0          0.016          0.000          4.395          0.886           0.00           0.00           0.28          0.000           0.03           0.58           0.448
     24/10/2005              19        521.649        426.000        586.500          1.000           11.1            0.0          0.022          0.000          4.460          1.107           0.00           0.00           0.31          0.000           0.03           0.77           0.448
     25/10/2005              20        520.468        426.000        586.500          1.000           14.3            0.0          0.028          0.000          4.532          1.430           0.00           0.00           0.36          0.000           0.03           1.05           0.448
     26/10/2005              21        520.028        426.000        586.500          1.000           17.1            0.0          0.037          0.000          4.603          1.709           0.00           0.00           0.40          0.000           0.03           1.28           0.448
     27/10/2005              22        519.049        426.000        586.500          1.000           22.1            0.0          0.047          0.000          4.680          2.205           0.00           0.00           0.48          0.000           0.03           1.70           0.448
     28/10/2005              23        518.118        426.000        586.500          1.000           27.9            0.0          0.059          0.000          4.756          2.792           0.00           0.00           0.59          0.000           0.03           2.17           0.448
     29/10/2005              24        517.239        426.000        586.500          1.000           34.7            0.0          0.074          0.000          4.831          3.473           0.00           0.00           0.73          0.000           0.03           2.72           0.448
     30/10/2005              25        516.306        426.000        586.500          1.000           44.4            0.0          0.090          0.000          4.897          4.440           0.00           0.00           0.94          0.000           0.03           3.48           0.448
     31/10/2005              26        515.323        426.000        586.500          1.000           57.5            0.0          0.106          0.000          4.962          5.753           0.00           0.00           1.24          0.000           0.03           4.49           0.448
     01/11/2005              27        514.479        426.000        586.500          1.000           69.5            0.0          0.124          0.000          5.000          6.955           0.00           0.09           1.45          0.000           0.03           5.39           0.448
     02/11/2005              28        513.527        426.000        586.500          1.000           85.0            0.0          0.145          0.000          5.062          8.499           0.00           0.21           1.73          0.000           0.03           6.53           0.448
     03/11/2005              29        512.571        426.000        586.500          1.000          103.1            0.0          0.169          0.000          5.103         10.314           0.00           0.36           2.08          0.000           0.03           7.85           0.448
     04/11/2005              30        511.640        426.000        586.500          1.000          121.1            0.0          0.195          0.000          5.143         12.110           0.00           0.52           2.45          0.000           0.03           9.12           0.448
     05/11/2005              31        510.596        426.000        586.500          1.000          144.1            0.0          0.221          0.000          5.181         14.412           0.00           0.73           2.94          0.000           0.03          10.72           0.448
     06/11/2005              32        509.536        426.000        586.500          1.000          168.7            0.0          0.248          0.000          5.225         16.865           0.00           0.96           3.49          0.000           0.03          12.38           0.448
     07/11/2005              33        508.288        426.000        586.500          1.000          196.3            0.0          0.282          0.000          5.267         19.628           0.00           1.24           4.14          0.000           0.03          14.22           0.448
     08/11/2005              34        507.193        426.000        586.500          1.000          222.9            0.0          0.317          0.000          5.312         22.290           0.00           1.52           4.79          0.000           0.03          15.95           0.448
     09/11/2005              35        529.233        426.000        586.500          1.000          253.7            0.0          0.356          0.000          5.359         25.370           0.00           1.86           5.57          0.000           0.03          17.91           0.448
     10/11/2005              36        525.770        426.000        586.500          1.000          283.9            0.0          0.400          0.000          5.406         28.394           0.00           2.20           6.38          0.000           0.03          19.79           0.448
     11/11/2005              37        522.154        426.000        586.500          1.000          335.9            0.0          0.445          0.000          5.450         33.593           0.00           2.82           7.82          0.000           0.03          22.93           0.448
     12/11/2005              38        545.068        426.000        586.500          1.000          380.0            0.0          0.489          0.000          5.496         37.998           0.00           3.36           9.08          0.000           0.03          25.52           0.448
     13/11/2005              39        539.522        426.000        586.500          1.000          442.1            0.0          0.536          0.000          5.540         44.205           0.00           4.15          10.93          0.000           0.03          29.09           0.448
     14/11/2005              40        536.956        426.000        586.500          1.000          489.7            0.0          0.582          0.000          5.587         48.969           0.00           4.78          12.40          0.000           0.03          31.76           0.448
     15/11/2005              41        534.494        426.000        586.500          1.000          550.6            0.0          0.631          0.000          5.633         55.062           0.00           5.61          14.33          0.000           0.03          35.09           0.448
     16/11/2005              42        532.252        426.000        586.500          1.000          617.8            0.0          0.679          0.000          5.679         61.783           0.00           6.55          16.53          0.000           0.03          38.67           0.448
     17/11/2005              43        529.883        426.000        586.500          1.000          687.4            0.0          0.727          0.000          5.724         68.743           0.00           7.56          18.88          0.000           0.03          42.28           0.448
     18/11/2005              44        526.710        426.000        586.500          1.000          777.2            0.0          0.786          0.000          5.764         77.715           0.00           8.89          21.98          0.000           0.03          46.81           0.448
     19/11/2005              45        523.964        426.000        586.500          1.000          866.7            0.0          0.836          0.000          5.801         86.671           0.00          10.25          25.16          0.000           0.03          51.23           0.448
     20/11/2005              46        521.037        426.000        586.500          1.000          967.8            0.0          0.907          0.000          5.841         96.784           0.00          11.83          28.83          0.000           0.03          56.10           0.448
     21/11/2005              47        518.126        426.000        586.500          1.000         1069.3            0.0          0.976          0.000          5.887        106.926           0.00          13.46          32.66          0.000           0.03          60.78           0.448
     22/11/2005              48        516.440        426.000        586.500          1.000         1158.9            0.0          1.047          0.000          5.933        115.886           0.00          14.97          36.16          0.000           0.03          64.73           0.448
     23/11/2005              49        513.521        426.000        586.500          1.000         1237.4            0.0          1.105          0.000          5.976        123.742           0.00          16.34          39.36          0.000           0.03          68.02           0.448
     24/11/2005              50        510.062        426.000        586.500          1.000         1343.5            0.0          1.147          0.000          6.000        134.345           0.00          19.52          46.78          0.000           0.03          68.02           0.448
     25/11/2005              51        507.095        426.000        586.500          1.000         1451.5            0.0          1.147          0.000          6.109        145.147           0.00          22.76          54.34          0.000           0.03          68.02           0.448
     26/11/2005              52        504.660        426.000        586.500          1.000         1539.0            0.0          1.147          0.000          6.189        153.899           0.00          25.38          60.47          0.000           0.03          68.02           0.448
     27/11/2005              53        501.566        426.000        586.500          1.000         1641.9            0.0          1.147          0.000          6.265        164.193           0.00          28.47          67.68          0.000           0.03          68.02           0.448
     28/11/2005              54        497.695        426.000        586.500          1.000         1751.4            0.0          1.147          0.000          6.340        175.143           0.00          31.76          75.34          0.000           0.03          68.02           0.448
     29/11/2005              55        522.159        426.000        586.500          1.000         1863.4            0.0          1.147          0.000          6.400        186.338           0.00          35.12          83.18          0.000           0.03          68.02           0.448
     30/11/2005              56        515.608        426.000        586.500          1.000         1995.2            0.0          1.147          0.000          6.459        199.517           0.00          39.07          92.40          0.000           0.03          68.02           0.448
     01/12/2005              57        511.593        426.000        586.500          1.000         2103.5            0.0          1.147          0.000          6.545        210.346           0.00          42.32          99.98          0.000           0.03          68.02           0.448
     02/12/2005              58        511.652        426.000        586.500          1.000         2159.0            0.0          1.147          0.000          6.633        215.897           0.00          43.98         103.87          0.000           0.03          68.02           0.448
     03/12/2005              59        509.072        426.000        586.500          1.000         2238.3            0.0          1.147          0.000          6.718        223.832           0.00          46.36         109.42          0.000           0.03          68.02           0.448
     04/12/2005              60        507.202        426.000        586.500          1.000         2289.4            0.0          1.147          0.000          6.793        228.945           0.00          47.90         113.00          0.000           0.03          68.02           0.448
     05/12/2005              61        503.633        426.000        586.500          1.000         2404.9            0.0          1.147          0.000          6.877        240.490           0.00          51.36         121.08          0.000           0.03          68.02           0.448
     06/12/2005              62        499.124        426.000        586.500          1.000         2522.4            0.0          1.147          0.000          6.953        252.238           0.00          54.89         129.31          0.000           0.03          68.02           0.448
     07/12/2005              63        495.364        426.000        586.500          1.000         2628.1            0.0          1.147          0.000          7.000        262.815           0.00          54.89         139.88          0.000           0.03          68.02           0.448
     08/12/2005              64        490.975        426.000        586.500          1.000         2747.2            0.0          1.147          0.000          7.311        274.721           0.00          54.89         151.79          0.000           0.03          68.02           0.448
     09/12/2005              65        487.585        426.000        586.500          1.000         2858.5            0.0          1.147          0.000          7.533        285.851           0.00          54.89         162.92          0.000           0.03          68.02           0.448
     10/12/2005              66        484.551        426.000        586.500          1.000         2952.9            0.0          1.147          0.000          7.756        295.292           0.00          54.89         172.36          0.000           0.03          68.02           0.448
     11/12/2005              67        480.368        426.000        586.500          0.913         3068.8            0.0          1.147          0.000          7.978        306.880           0.00          54.89         183.95          0.000           0.03          68.02           0.448
     12/12/2005              68        476.491        426.000        586.500          0.686         3157.2            0.0          1.147       1454.816          8.000        315.723           0.00          54.89         192.79          0.000           0.03          68.02           0.448
     13/12/2005              69        472.903        426.000        586.500          0.604         3236.5           23.3          1.147       2872.710          8.053        323.650           2.33          54.89         198.39          1.602           0.03          68.02           0.448
     14/12/2005              70        469.561        426.000        586.500          0.830         3331.8           69.3          1.147       4312.683          8.080        333.181           6.93          54.89         203.32          2.413           0.03          68.02           0.448
     15/12/2005              71        466.444        426.000        586.500          0.685         3407.6          124.3          1.147       5798.601          8.108        340.762          12.43          54.89         205.40          2.883           0.03          68.02           0.448
     16/12/2005              72        463.534        426.000        586.500          0.634         3477.5          185.4          1.147       7284.518          8.136        347.753          18.54          54.89         206.28          3.197           0.03          68.02           0.448
     17/12/2005              73        460.815        426.000        586.500          0.948         3567.2          262.9          1.147       8347.851          8.163        356.722          26.29          54.89         207.50          3.609           0.03          68.02           0.448
     18/12/2005              74        486.072        426.000        586.500          1.000         3658.9          347.2          1.147       8347.851          8.191        365.892          34.72          54.89         208.24          4.159           0.03          68.02           0.448
     19/12/2005              75        478.918        426.000        586.500          1.000         3774.5          441.1          1.147       8347.851          8.219        377.451          44.11          54.89         210.41          5.284           0.03          68.02           0.448
     20/12/2005              76        473.605        426.000        586.500          0.870         3891.5          531.5          1.147       8347.851          8.244        389.152          53.15          54.89         213.07          6.367           0.03          68.02           0.448
     21/12/2005              77        476.783        426.000        586.500          0.907         4013.9          625.1          1.147       8347.851          8.270        401.393          62.51          54.89         215.95          7.489           0.03          68.02           0.448
     22/12/2005              78        470.156        426.000        586.500          0.774         4117.2          714.1          1.147       8347.851          8.298        411.717          71.41          54.89         217.38          8.554           0.03          68.02           0.448
     23/12/2005              79        465.847        426.000        586.500          0.654         4202.1          795.7          1.147       8347.851          8.325        420.208          79.57          54.89         217.71          9.532           0.03          68.02           0.448
     24/12/2005              80        462.278        426.000        586.500          0.582         4278.1          873.7          1.147       8347.851          8.353        427.813          87.37          54.89         217.51         10.466           0.03          68.02           0.448
     25/12/2005              81        459.167        426.000        586.500          0.443         4336.6          944.6          1.147       8347.851          8.381        433.659          94.46          54.89         216.26         11.316           0.03          68.02           0.448
     26/12/2005              82        456.404        426.000        586.500          0.421         4391.7         1014.2          1.147       8347.851          8.408        439.170         101.42          54.89         214.82         12.150           0.03          68.02           0.448
     27/12/2005              83        464.868        426.000        586.500          0.493         4451.7         1085.8          1.147       8347.851          8.436        445.168         108.58          54.89         213.66         13.007           0.03          68.02           0.448
     28/12/2005              84        459.699        426.000        586.500          0.631         4524.2         1162.4          1.147       8347.851          8.464        452.418         116.24          54.89         213.25         13.924           0.03          68.02           0.448
     29/12/2005              85        456.313        426.000        586.500          0.500         4588.7         1235.8          1.147       8347.851          8.491        458.871         123.58          54.89         212.37         14.803           0.03          68.02           0.448
     30/12/2005              86        453.485        426.000        586.500          0.398         4639.4         1303.6          1.147       8347.851          8.519        463.945         130.36          54.89         210.66         15.616           0.03          68.02           0.448
     31/12/2005              87        451.026        426.000        586.500          0.328         4682.0         1368.1          1.147       8347.851          8.547        468.197         136.81          54.89         208.46         16.389           0.03          68.02           0.448
     01/01/2006              88        448.852        426.000        586.500          0.278         4717.7         1429.9          1.147       8347.851          8.574        471.768         142.99          54.89         205.85         17.129           0.03          68.02           0.448
     02/01/2006              89        446.910        426.000        586.500          0.304         4757.5         1493.3          1.147       8347.851          8.602        475.748         149.33          54.89         203.49         17.888           0.03          68.02           0.448
     03/01/2006              90        445.124        426.000        586.500          0.622         4809.2         1561.5          1.147       8347.851          8.630        480.922         156.15          54.89         201.84         18.706           0.03          68.02           0.448
     04/01/2006              91        443.463        426.000        586.500          0.225         4838.2         1620.6          1.147       8347.851          8.658        483.816         162.06          54.89         198.83         19.413           0.03          68.02           0.448
     05/01/2006              92        441.914        426.000        586.500          0.195         4862.8         1677.9          1.147       8347.851          8.685        486.281         167.79          54.89         195.56         20.100           0.03          68.02           0.448
     06/01/2006              93        440.464        426.000        586.500          0.214         4888.8         1735.8          1.147       8347.851          8.713        488.883         173.58          54.89         192.37         20.793           0.03          68.02           0.448
     07/01/2006              94        439.103        426.000        586.500          0.222         4913.9         1793.3          1.147       8347.851          8.741        491.388         179.33          54.89         189.13         21.482           0.03          68.02           0.448
     08/01/2006              95        437.824        426.000        586.500          0.163         4934.3         1848.9          1.147       8347.851          8.768        493.428         184.89          54.89         185.61         22.148           0.03          68.02           0.448
     09/01/2006              96        436.619        426.000        586.500          0.172         4952.7         1903.7          1.053       8347.851          8.796        495.274         190.37          54.89         181.97         22.805           5.55          62.49           0.448
     10/01/2006              97        435.482        426.000        586.500          0.377         4983.9         1963.7          0.970       8347.851          8.824        498.390         196.37          54.89         179.09         23.523          10.51          57.54           0.448
     11/01/2006              98        472.827        426.000        586.500          1.000         5063.3         2043.0          0.908       8347.851          8.851        506.325         204.30          54.89         179.09         24.474          14.17          53.88           0.448
     12/01/2006              99        469.139        426.000        586.500          1.000         5134.1         2118.9          0.902       8347.851          8.879        513.411         211.89          54.89         178.59         25.383          14.53          53.51           0.448
     13/01/2006             100        464.212        426.000        586.500          1.000         5215.5         2199.1          0.871       8347.851          8.907        521.546         219.91          54.89         178.71         26.343          16.36          51.69           0.448
     14/01/2006             101        460.276        426.000        586.500          0.930         5304.3         2282.3          0.827       8347.851          8.934        530.434         228.23          54.89         179.28         27.340          18.98          49.07           0.448
     15/01/2006             102        456.954        426.000        586.500          0.892         5386.7         2362.8          0.785       8347.851          8.962        538.667         236.28          54.89         179.45         28.305          21.46          46.58           0.448
     16/01/2006             103        454.049        426.000        586.500          0.922         5462.8         2440.9          0.745       8347.851          8.990        546.277         244.09          54.89         179.26         29.239          23.84          44.21           0.448
     17/01/2006             104        452.071        426.000        586.500          1.000         5517.0         2495.1          0.706       8347.851          9.000        551.699         249.51          54.89         179.26         29.889          26.13          41.91           0.448
     18/01/2006             105        450.085        426.000        586.500          1.000         5575.7         2553.8          0.670       8347.851          9.762        557.569         255.38          54.89         179.26         30.592          28.29          39.76           0.448
     19/01/2006             106        447.939        426.000        586.500          0.736         5630.8         2553.8          0.670       8347.851         10.000        563.076         255.38          54.89         184.77         30.592          28.29          39.76           0.448
