ApsimVersion = 7.4
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.520        426.000        586.500          1.000            6.4            0.0          0.006          0.000          4.211          0.644           0.00           0.00           0.26          0.000           0.02           0.37           0.448
     22/10/2005              17        527.768        426.000        586.500          1.000            6.8            0.0          0.008          0.000          4.271          0.683           0.00           0.00           0.26          0.000           0.02           0.40           0.448
     23/10/2005              18        523.125        426.000        586.500          1.000            7.8            0.0          0.012          0.000          4.337          0.779           0.00           0.00           0.27          0.000           0.02           0.49           0.448
     24/10/2005              19        521.676        426.000        586.500          1.000            9.5            0.0          0.017          0.000          4.403          0.945           0.00           0.00           0.29          0.000           0.02           0.63           0.448
     25/10/2005              20        520.516        426.000        586.500          1.000           12.0            0.0          0.023          0.000          4.475          1.195           0.00           0.00           0.33          0.000           0.02           0.85           0.448
     26/10/2005              21        520.070        426.000        586.500          1.000           14.3            0.0          0.031          0.000          4.546          1.428           0.00           0.00           0.37          0.000           0.02           1.05           0.448
     27/10/2005              22        519.107        426.000        586.500          1.000           18.5            0.0          0.043          0.000          4.624          1.853           0.00           0.00           0.44          0.000           0.02           1.40           0.448
     28/10/2005              23        518.191        426.000        586.500          1.000           23.9            0.0          0.056          0.000          4.700          2.387           0.00           0.00           0.53          0.000           0.02           1.84           0.448
     29/10/2005              24        517.323        426.000        586.500          1.000           30.3            0.0          0.072          0.000          4.774          3.031           0.00           0.00           0.66          0.000           0.02           2.35           0.448
     30/10/2005              25        516.395        426.000        586.500          1.000           39.8            0.0          0.090          0.000          4.841          3.982           0.00           0.00           0.87          0.000           0.02           3.10           0.448
     31/10/2005              26        515.412        426.000        586.500          1.000           53.0            0.0          0.111          0.000          4.906          5.296           0.00           0.00           1.17          0.000           0.02           4.11           0.448
     01/11/2005              27        514.558        426.000        586.500          1.000           65.5            0.0          0.137          0.000          4.977          6.549           0.00           0.00           1.48          0.000           0.02           5.05           0.448
     02/11/2005              28        513.566        426.000        586.500          1.000           82.5            0.0          0.169          0.000          5.000          8.253           0.00           0.00           1.93          0.000           0.02           6.31           0.448
     03/11/2005              29        512.544        426.000        586.500          1.000          103.5            0.0          0.205          0.000          5.070         10.346           0.00           0.17           2.33          0.000           0.02           7.82           0.448
     04/11/2005              30        511.530        426.000        586.500          1.000          125.0            0.0          0.245          0.000          5.110         12.496           0.00           0.36           2.77          0.000           0.02           9.35           0.448
     05/11/2005              31        510.356        426.000        586.500          1.000          153.4            0.0          0.287          0.000          5.148         15.338           0.00           0.62           3.38          0.000           0.02          11.32           0.448
     06/11/2005              32        509.140        426.000        586.500          1.000          184.4            0.0          0.342          0.000          5.192         18.442           0.00           0.92           4.08          0.000           0.02          13.43           0.448
     07/11/2005              33        507.630        426.000        586.500          1.000          221.2            0.0          0.400          0.000          5.234         22.115           0.00           1.29           4.94          0.000           0.02          15.87           0.448
     08/11/2005              34        506.303        426.000        586.500          1.000          257.2            0.0          0.466          0.000          5.279         25.720           0.00           1.67           5.82          0.000           0.02          18.22           0.448
     09/11/2005              35        529.715        426.000        586.500          1.000          300.0            0.0          0.537          0.000          5.327         29.997           0.00           2.13           6.91          0.000           0.02          20.94           0.448
     10/11/2005              36        526.085        426.000        586.500          1.000          342.5            0.0          0.609          0.000          5.374         34.251           0.00           2.62           8.04          0.000           0.02          23.58           0.448
     11/11/2005              37        521.600        426.000        586.500          1.000          415.8            0.0          0.675          0.000          5.418         41.579           0.00           3.49          10.07          0.000           0.02          28.01           0.448
     12/11/2005              38        546.872        426.000        586.500          1.000          477.1            0.0          0.742          0.000          5.464         47.714           0.00           4.25          11.83          0.000           0.02          31.62           0.448
     13/11/2005              39        540.951        426.000        586.500          1.000          563.0            0.0          0.800          0.000          5.508         56.302           0.00           5.34          14.39          0.000           0.02          36.56           0.448
     14/11/2005              40        538.103        426.000        586.500          1.000          627.6            0.0          0.857          0.000          5.555         62.761           0.00           6.19          16.38          0.000           0.02          40.17           0.448
     15/11/2005              41        535.045        426.000        586.500          1.000          708.9            0.0          0.906          0.000          5.601         70.889           0.00           7.30          18.96          0.000           0.02          44.62           0.448
     16/11/2005              42        532.333        426.000        586.500          1.000          796.4            0.0          0.948          0.000          5.647         79.637           0.00           8.53          21.82          0.000           0.02          49.27           0.448
     17/11/2005              43        529.501        426.000        586.500          1.000          884.7            0.0          0.983          0.000          5.693         88.471           0.00           9.86          24.94          0.000           0.02          53.65           0.448
     18/11/2005              44        525.720        426.000        586.500          1.000          995.6            0.0          1.009          0.000          5.732         99.556           0.00          12.20          30.40          0.000           0.02          56.93           0.448
     19/11/2005              45        522.559        426.000        586.500          1.000         1102.0            0.0          1.030          0.000          5.770        110.197           0.00          14.62          36.04          0.000           0.02          59.52           0.448
     20/11/2005              46        519.263        426.000        586.500          1.000         1218.4            0.0          1.049          0.000          5.809        121.843           0.00          17.41          42.54          0.000           0.02          61.87           0.448
     21/11/2005              47        516.100        426.000        586.500          1.000         1330.1            0.0          1.067          0.000          5.855        133.012           0.00          20.08          48.79          0.000           0.02          64.12           0.448
     22/11/2005              48        514.406        426.000        586.500          1.000         1425.1            0.0          1.081          0.000          5.901        142.508           0.00          22.39          54.18          0.000           0.02          65.92           0.448
     23/11/2005              49        511.305        426.000        586.500          1.000         1505.3            0.0          1.092          0.000          5.944        150.534           0.00          24.40          58.85          0.000           0.02          67.27           0.448
     24/11/2005              50        507.852        426.000        586.500          1.000         1610.7            0.0          1.100          0.000          5.983        161.065           0.00          27.25          65.52          0.000           0.02          68.28           0.448
     25/11/2005              51        504.933        426.000        586.500          1.000         1716.0            0.0          1.103          0.000          6.000        171.602           0.00          30.30          72.63          0.000           0.02          68.66           0.448
     26/11/2005              52        502.531        426.000        586.500          1.000         1801.6            0.0          1.103          0.000          6.134        180.155           0.00          32.87          78.61          0.000           0.02          68.66           0.448
     27/11/2005              53        499.488        426.000        586.500          1.000         1902.1            0.0          1.103          0.000          6.210        190.214           0.00          35.88          85.65          0.000           0.02          68.66           0.448
     28/11/2005              54        495.686        426.000        586.500          1.000         2009.1            0.0          1.103          0.000          6.285        200.914           0.00          39.09          93.14          0.000           0.02          68.66           0.448
     29/11/2005              55        519.767        426.000        586.500          1.000         2118.5            0.0          1.103          0.000          6.345        211.853           0.00          42.37         100.80          0.000           0.02          68.66           0.448
     30/11/2005              56        513.271        426.000        586.500          1.000         2247.3            0.0          1.103          0.000          6.404        224.731           0.00          46.24         109.82          0.000           0.02          68.66           0.448
     01/12/2005              57        509.339        426.000        586.500          1.000         2353.1            0.0          1.103          0.000          6.490        235.313           0.00          49.41         117.22          0.000           0.02          68.66           0.448
     02/12/2005              58        509.383        426.000        586.500          1.000         2407.4            0.0          1.103          0.000          6.577        240.736           0.00          51.04         121.02          0.000           0.02          68.66           0.448
     03/12/2005              59        506.798        426.000        586.500          1.000         2484.9            0.0          1.103          0.000          6.663        248.490           0.00          53.37         126.45          0.000           0.02          68.66           0.448
     04/12/2005              60        504.967        426.000        586.500          1.000         2534.9            0.0          1.103          0.000          6.737        253.486           0.00          54.86         129.94          0.000           0.02          68.66           0.448
     05/12/2005              61        501.471        426.000        586.500          1.000         2647.7            0.0          1.103          0.000          6.822        264.768           0.00          58.25         137.84          0.000           0.02          68.66           0.448
     06/12/2005              62        497.053        426.000        586.500          1.000         2762.5            0.0          1.103          0.000          6.897        276.248           0.00          61.69         145.88          0.000           0.02          68.66           0.448
     07/12/2005              63        493.367        426.000        586.500          1.000         2865.8            0.0          1.103          0.000          6.976        286.583           0.00          64.79         153.11          0.000           0.02          68.66           0.448
     08/12/2005              64        489.068        426.000        586.500          1.000         2982.2            0.0          1.103          0.000          7.000        298.217           0.00          68.28         161.26          0.000           0.02          68.66           0.448
     09/12/2005              65        485.744        426.000        586.500          1.000         3090.9            0.0          1.103          0.000          7.375        309.092           0.00          68.28         172.13          0.000           0.02          68.66           0.448
     10/12/2005              66        482.768        426.000        586.500          1.000         3183.2            0.0          1.103          0.000          7.598        318.318           0.00          68.28         181.36          0.000           0.02          68.66           0.448
     11/12/2005              67        478.785        426.000        586.500          0.883         3292.7            0.0          1.103          0.000          7.820        329.271           0.00          68.28         192.31          0.000           0.02          68.66           0.448
     12/12/2005              68        475.090        426.000        586.500          0.664         3376.4            0.0          1.103        429.255          8.000        337.635           0.00          68.28         200.67          0.000           0.02          68.66           0.448
     13/12/2005              69        471.656        426.000        586.500          0.588         3451.7            6.9          1.103       2667.169          8.033        345.169           0.69          68.28         207.52          1.602           0.02          68.66           0.448
     14/12/2005              70        468.455        426.000        586.500          0.807         3542.3           49.6          1.103       4905.083          8.061        354.232           4.96          68.28         212.31          1.860           0.02          68.66           0.448
     15/12/2005              71        465.468        426.000        586.500          0.667         3614.4          106.5          1.103       7142.997          8.088        361.443          10.65          68.28         213.83          2.171           0.02          68.66           0.448
     16/12/2005              72        462.678        426.000        586.500          0.618         3681.0          173.8          1.103       9380.911          8.116        368.096          17.38          68.28         213.75          2.434           0.02          68.66           0.448
     17/12/2005              73        460.069        426.000        586.500          0.923         3766.4          261.5          1.103      11618.826          8.144        376.635          26.15          68.28         213.53          2.787           0.02          68.66           0.448
     18/12/2005              74        485.332        426.000        586.500          1.000         3856.0          363.5          1.103      12572.551          8.171        385.595          36.35          68.28         212.28          3.129           0.02          68.66           0.448
     19/12/2005              75        478.238        426.000        586.500          1.000         3968.9          480.4          1.103      12572.551          8.199        396.890          48.04          68.28         211.89          3.821           0.02          68.66           0.448
     20/12/2005              76        473.067        426.000        586.500          0.861         4082.1          591.1          1.103      12572.551          8.224        408.213          59.11          68.28         212.14          4.702           0.02          68.66           0.448
     21/12/2005              77        476.302        426.000        586.500          0.902         4201.1          705.8          1.103      12572.551          8.250        420.108          70.58          68.28         212.57          5.614           0.02          68.66           0.448
     22/12/2005              78        469.754        426.000        586.500          0.767         4301.1          817.5          1.103      12572.551          8.278        430.109          81.75          68.28         211.40          6.502           0.02          68.66           0.448
     23/12/2005              79        465.559        426.000        586.500          0.648         4383.3          922.0          1.103      12572.551          8.306        438.331          92.20          68.28         209.17          7.333           0.02          68.66           0.448
     24/12/2005              80        462.078        426.000        586.500          0.577         4456.9         1023.0          1.077      12572.551          8.333        445.689         102.30          68.28         206.43          8.137           1.68          67.00           0.448
     25/12/2005              81        459.044        426.000        586.500          0.445         4513.4         1117.1          1.074      12572.551          8.361        451.342         111.71          68.28         202.67          8.885           1.81          66.87           0.448
     26/12/2005              82        456.350        426.000        586.500          0.423         4566.7         1209.9          1.074      12572.551          8.389        456.666         120.99          68.28         198.71          9.624           1.81          66.87           0.448
     27/12/2005              83        464.856        426.000        586.500          0.501         4625.3         1304.9          1.074      12572.551          8.416        462.526         130.49          68.28         195.07         10.379           1.81          66.87           0.448
     28/12/2005              84        459.768        426.000        586.500          0.641         4696.0         1404.8          1.074      12572.551          8.444        469.601         140.48          68.28         192.16         11.174           1.81          66.87           0.448
     29/12/2005              85        456.433        426.000        586.500          0.507         4758.9         1501.5          1.074      12572.551          8.472        475.889         150.15          68.28         188.78         11.943           1.81          66.87           0.448
     30/12/2005              86        453.651        426.000        586.500          0.404         4808.3         1592.8          1.074      12572.551          8.499        480.828         159.28          68.28         184.59         12.669           1.81          66.87           0.448
     31/12/2005              87        451.235        426.000        586.500          0.332         4849.6         1680.8          1.074      12572.551          8.527        484.963         168.08          68.28         179.92         13.369           1.81          66.87           0.448
     01/01/2006              88        449.100        426.000        586.500          0.281         4884.3         1766.2          1.074      12572.551          8.555        488.431         176.62          68.28         174.85         14.048           1.81          66.87           0.448
     02/01/2006              89        447.194        426.000        586.500          0.307         4922.9         1853.1          1.074      12572.551          8.582        492.292         185.31          68.28         170.02         14.739           1.81          66.87           0.448
     03/01/2006              90        445.441        426.000        586.500          0.628         4973.1         1944.7          1.074      12572.551          8.610        497.313         194.47          68.28         165.88         15.468           1.81          66.87           0.448
     04/01/2006              91        443.810        426.000        586.500          0.228         5001.2         2027.4          1.069      12572.551          8.638        500.123         202.74          68.28         160.42         16.126           2.16          66.51           0.448
     05/01/2006              92        442.288        426.000        586.500          0.198         5025.2         2108.4          1.035      12572.551          8.666        502.517         210.84          68.28         154.73         16.770           4.28          64.38           0.448
     06/01/2006              93        440.864        426.000        586.500          0.222         5050.5         2190.0          0.988      12572.551          8.693        505.045         219.00          68.28         149.90         17.419           7.14          60.72           0.448
     07/01/2006              94        439.527        426.000        586.500          0.239         5074.8         2271.2          0.939      12572.551          8.721        507.479         227.12          68.28         145.78         18.065          10.07          56.22           0.448
     08/01/2006              95        438.269        426.000        586.500          0.182         5094.6         2326.0          0.897      12572.551          8.749        509.462         232.60          68.28         142.29         18.500          12.62          53.67           0.448
     09/01/2006              96        437.084        426.000        586.500          0.200         5112.6         2373.6          0.828      12572.551          8.776        511.257         237.36          68.28         139.32         18.879          16.73          49.56           0.448
     10/01/2006              97        435.965        426.000        586.500          0.438         5142.9         2429.2          0.766      12572.551          8.804        514.287         242.92          68.28         136.80         19.321          20.42          45.87           0.448
     11/01/2006              98        473.632        426.000        586.500          1.000         5209.3         2517.1          0.725      12572.551          8.832        520.932         251.71          68.28         134.65         20.020          22.87          43.42           0.448
     12/01/2006              99        470.124        426.000        586.500          1.000         5268.1         2594.1          0.683      12572.551          8.859        526.807         259.41          68.28         132.83         20.633          25.40          40.89           0.448
     13/01/2006             100        465.580        426.000        586.500          1.000         5331.3         2672.8          0.646      12572.551          8.887        533.129         267.28          68.28         131.28         21.259          27.65          38.64           0.448
     14/01/2006             101        462.157        426.000        586.500          1.000         5401.8         2756.5          0.614      12572.551          8.915        540.184         275.65          68.28         129.96         21.925          29.51          36.78           0.448
     15/01/2006             102        459.283        426.000        586.500          1.000         5467.5         2833.4          0.585      12572.551          8.942        546.748         283.34          68.28         128.84         22.536          31.28          35.01           0.448
     16/01/2006             103        456.894        426.000        586.500          1.000         5523.6         2899.0          0.557      12572.551          8.970        552.364         289.90          68.28         127.89         23.058          32.95          33.34           0.448
     17/01/2006             104        455.323        426.000        586.500          1.000         5558.7         2942.2          0.530      12572.551          8.998        555.873         294.22          68.28         127.08         23.402          34.56          31.73           0.448
     18/01/2006             105        453.817        426.000        586.500          1.000         5594.7         2985.0          0.505      12572.551          9.000        559.466         298.50          68.28         126.39         23.742          36.07          30.23           0.448
     19/01/2006             106        451.985        426.000        586.500          1.000         5637.9         3034.1          0.483      12572.551          9.898        563.788         303.41          68.28         125.80         24.133          37.37          28.92           0.448
     20/01/2006             107        450.405        426.000        586.500          1.000         5671.3         3067.5          0.463      12572.551         10.000        567.133         306.75          68.28         125.80         24.399          38.57          27.72           0.448
