ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.529        426.000        586.500          1.000            6.8            0.0          0.008          0.000          4.269          0.676           0.00           0.00           0.26          0.000           0.02           0.39           0.448
     22/10/2005              17        527.780        426.000        586.500          1.000            7.3            0.0          0.010          0.000          4.329          0.725           0.00           0.00           0.27          0.000           0.02           0.44           0.448
     23/10/2005              18        523.119        426.000        586.500          1.000            8.4            0.0          0.014          0.000          4.395          0.843           0.00           0.00           0.28          0.000           0.02           0.54           0.448
     24/10/2005              19        521.660        426.000        586.500          1.000           10.4            0.0          0.020          0.000          4.460          1.045           0.00           0.00           0.31          0.000           0.02           0.72           0.448
     25/10/2005              20        520.485        426.000        586.500          1.000           13.5            0.0          0.027          0.000          4.532          1.346           0.00           0.00           0.35          0.000           0.02           0.98           0.448
     26/10/2005              21        520.043        426.000        586.500          1.000           16.1            0.0          0.035          0.000          4.603          1.611           0.00           0.00           0.39          0.000           0.02           1.20           0.448
     27/10/2005              22        519.069        426.000        586.500          1.000           20.9            0.0          0.045          0.000          4.680          2.088           0.00           0.00           0.47          0.000           0.02           1.60           0.448
     28/10/2005              23        518.143        426.000        586.500          1.000           26.6            0.0          0.058          0.000          4.756          2.656           0.00           0.00           0.57          0.000           0.02           2.06           0.448
     29/10/2005              24        517.269        426.000        586.500          1.000           33.2            0.0          0.072          0.000          4.831          3.321           0.00           0.00           0.71          0.000           0.02           2.59           0.448
     30/10/2005              25        516.341        426.000        586.500          1.000           42.7            0.0          0.088          0.000          4.897          4.270           0.00           0.00           0.91          0.000           0.02           3.34           0.448
     31/10/2005              26        515.363        426.000        586.500          1.000           55.6            0.0          0.105          0.000          4.962          5.562           0.00           0.00           1.21          0.000           0.02           4.33           0.448
     01/11/2005              27        514.523        426.000        586.500          1.000           67.5            0.0          0.122          0.000          5.000          6.748           0.00           0.09           1.41          0.000           0.02           5.22           0.448
     02/11/2005              28        513.576        426.000        586.500          1.000           82.8            0.0          0.144          0.000          5.062          8.276           0.00           0.21           1.69          0.000           0.02           6.35           0.448
     03/11/2005              29        512.624        426.000        586.500          1.000          100.7            0.0          0.168          0.000          5.103         10.074           0.00           0.36           2.04          0.000           0.02           7.66           0.448
     04/11/2005              30        511.696        426.000        586.500          1.000          118.6            0.0          0.193          0.000          5.143         11.856           0.00           0.51           2.40          0.000           0.02           8.92           0.448
     05/11/2005              31        510.657        426.000        586.500          1.000          141.4            0.0          0.220          0.000          5.181         14.141           0.00           0.72           2.89          0.000           0.02          10.50           0.448
     06/11/2005              32        509.600        426.000        586.500          1.000          165.8            0.0          0.246          0.000          5.225         16.580           0.00           0.96           3.44          0.000           0.02          12.16           0.448
     07/11/2005              33        508.357        426.000        586.500          1.000          193.3            0.0          0.280          0.000          5.267         19.329           0.00           1.23           4.09          0.000           0.02          13.99           0.448
     08/11/2005              34        507.265        426.000        586.500          1.000          219.8            0.0          0.315          0.000          5.312         21.979           0.00           1.51           4.73          0.000           0.02          15.71           0.448
     09/11/2005              35        529.265        426.000        586.500          1.000          250.5            0.0          0.355          0.000          5.359         25.046           0.00           1.85           5.52          0.000           0.02          17.66           0.448
     10/11/2005              36        525.804        426.000        586.500          1.000          280.6            0.0          0.398          0.000          5.406         28.060           0.00           2.19           6.32          0.000           0.02          19.53           0.448
     11/11/2005              37        522.195        426.000        586.500          1.000          332.4            0.0          0.444          0.000          5.450         33.243           0.00           2.80           7.75          0.000           0.02          22.67           0.448
     12/11/2005              38        545.090        426.000        586.500          1.000          376.4            0.0          0.487          0.000          5.496         37.636           0.00           3.35           9.02          0.000           0.02          25.25           0.448
     13/11/2005              39        539.546        426.000        586.500          1.000          438.3            0.0          0.535          0.000          5.540         43.828           0.00           4.14          10.86          0.000           0.02          28.81           0.448
     14/11/2005              40        536.984        426.000        586.500          1.000          485.8            0.0          0.580          0.000          5.587         48.581           0.00           4.76          12.32          0.000           0.02          31.48           0.448
     15/11/2005              41        534.525        426.000        586.500          1.000          546.6            0.0          0.629          0.000          5.633         54.663           0.00           5.59          14.25          0.000           0.02          34.80           0.448
     16/11/2005              42        532.285        426.000        586.500          1.000          613.7            0.0          0.678          0.000          5.679         61.372           0.00           6.53          16.45          0.000           0.02          38.37           0.448
     17/11/2005              43        529.919        426.000        586.500          1.000          683.2            0.0          0.726          0.000          5.724         68.322           0.00           7.53          18.79          0.000           0.02          41.98           0.448
     18/11/2005              44        526.750        426.000        586.500          1.000          772.8            0.0          0.784          0.000          5.764         77.281           0.00           8.86          21.89          0.000           0.02          46.50           0.448
     19/11/2005              45        524.006        426.000        586.500          1.000          862.2            0.0          0.835          0.000          5.801         86.224           0.00          10.23          25.07          0.000           0.02          50.91           0.448
     20/11/2005              46        521.082        426.000        586.500          1.000          963.3            0.0          0.906          0.000          5.841         96.325           0.00          11.80          28.73          0.000           0.02          55.78           0.448
     21/11/2005              47        518.174        426.000        586.500          1.000         1064.6            0.0          0.975          0.000          5.887        106.457           0.00          13.43          32.55          0.000           0.02          60.45           0.448
     22/11/2005              48        516.488        426.000        586.500          1.000         1154.1            0.0          1.045          0.000          5.933        115.408           0.00          14.93          36.05          0.000           0.02          64.40           0.448
     23/11/2005              49        513.573        426.000        586.500          1.000         1232.6            0.0          1.104          0.000          5.976        123.257           0.00          16.30          39.25          0.000           0.02          67.68           0.448
     24/11/2005              50        510.116        426.000        586.500          1.000         1338.5            0.0          1.145          0.000          6.000        133.852           0.00          19.48          46.67          0.000           0.02          67.68           0.448
     25/11/2005              51        507.151        426.000        586.500          1.000         1446.4            0.0          1.145          0.000          6.109        144.645           0.00          22.72          54.22          0.000           0.02          67.68           0.448
     26/11/2005              52        504.717        426.000        586.500          1.000         1533.9            0.0          1.145          0.000          6.189        153.391           0.00          25.34          60.34          0.000           0.02          67.68           0.448
     27/11/2005              53        501.626        426.000        586.500          1.000         1636.8            0.0          1.145          0.000          6.265        163.676           0.00          28.43          67.54          0.000           0.02          67.68           0.448
     28/11/2005              54        497.757        426.000        586.500          1.000         1746.2            0.0          1.145          0.000          6.340        174.618           0.00          31.71          75.20          0.000           0.02          67.68           0.448
     29/11/2005              55        522.220        426.000        586.500          1.000         1858.0            0.0          1.145          0.000          6.400        185.805           0.00          35.07          83.03          0.000           0.02          67.68           0.448
     30/11/2005              56        515.670        426.000        586.500          1.000         1989.7            0.0          1.145          0.000          6.459        198.973           0.00          39.02          92.25          0.000           0.02          67.68           0.448
     01/12/2005              57        511.659        426.000        586.500          1.000         2097.9            0.0          1.145          0.000          6.545        209.794           0.00          42.26          99.83          0.000           0.02          67.68           0.448
     02/12/2005              58        511.717        426.000        586.500          1.000         2153.4            0.0          1.145          0.000          6.633        215.341           0.00          43.93         103.71          0.000           0.02          67.68           0.448
     03/12/2005              59        509.137        426.000        586.500          1.000         2232.7            0.0          1.145          0.000          6.718        223.270           0.00          46.31         109.26          0.000           0.02          67.68           0.448
     04/12/2005              60        507.268        426.000        586.500          1.000         2283.8            0.0          1.145          0.000          6.793        228.379           0.00          47.84         112.83          0.000           0.02          67.68           0.448
     05/12/2005              61        503.702        426.000        586.500          1.000         2399.2            0.0          1.145          0.000          6.877        239.916           0.00          51.30         120.91          0.000           0.02          67.68           0.448
     06/12/2005              62        499.196        426.000        586.500          1.000         2516.5            0.0          1.145          0.000          6.953        251.654           0.00          54.82         129.13          0.000           0.02          67.68           0.448
     07/12/2005              63        495.438        426.000        586.500          1.000         2622.2            0.0          1.145          0.000          7.000        262.223           0.00          54.82         139.70          0.000           0.02          67.68           0.448
     08/12/2005              64        491.053        426.000        586.500          1.000         2741.2            0.0          1.145          0.000          7.311        274.120           0.00          54.82         151.59          0.000           0.02          67.68           0.448
     09/12/2005              65        487.664        426.000        586.500          1.000         2852.4            0.0          1.145          0.000          7.533        285.241           0.00          54.82         162.71          0.000           0.02          67.68           0.448
     10/12/2005              66        484.633        426.000        586.500          1.000         2946.8            0.0          1.145          0.000          7.756        294.676           0.00          54.82         172.15          0.000           0.02          67.68           0.448
     11/12/2005              67        480.443        426.000        586.500          0.915         3062.8            0.0          1.145          0.000          7.978        306.283           0.00          54.82         183.76          0.000           0.02          67.68           0.448
     12/12/2005              68        476.561        426.000        586.500          0.688         3151.4            0.0          1.145       1452.795          8.000        315.140           0.00          54.82         192.61          0.000           0.02          67.68           0.448
     13/12/2005              69        472.968        426.000        586.500          0.606         3230.8           23.3          1.145       2868.719          8.053        323.079           2.33          54.82         198.23          1.602           0.02          67.68           0.448
     14/12/2005              70        469.622        426.000        586.500          0.832         3326.2           69.2          1.145       4306.692          8.080        332.625           6.92          54.82         203.17          2.413           0.02          67.68           0.448
     15/12/2005              71        466.501        426.000        586.500          0.687         3402.2          124.3          1.145       5790.545          8.108        340.218          12.43          54.82         205.27          2.885           0.02          67.68           0.448
     16/12/2005              72        463.587        426.000        586.500          0.636         3472.2          185.3          1.145       7274.399          8.136        347.219          18.53          54.82         206.16          3.200           0.02          67.68           0.448
     17/12/2005              73        460.865        426.000        586.500          0.950         3562.0          262.8          1.145       8336.255          8.163        356.202          26.28          54.82         207.40          3.613           0.02          67.68           0.448
     18/12/2005              74        486.123        426.000        586.500          1.000         3653.7          347.0          1.145       8336.255          8.191        365.365          34.70          54.82         208.14          4.163           0.02          67.68           0.448
     19/12/2005              75        478.970        426.000        586.500          1.000         3769.2          440.9          1.145       8336.255          8.219        376.915          44.09          54.82         210.30          5.288           0.02          67.68           0.448
     20/12/2005              76        473.655        426.000        586.500          0.871         3886.3          531.2          1.145       8336.255          8.244        388.630          53.12          54.82         212.98          6.373           0.02          67.68           0.448
     21/12/2005              77        476.826        426.000        586.500          0.909         4008.8          624.8          1.145       8336.255          8.270        400.882          62.48          54.82         215.87          7.495           0.02          67.68           0.448
     22/12/2005              78        470.196        426.000        586.500          0.775         4112.2          713.8          1.145       8336.255          8.298        411.216          71.38          54.82         217.31          8.562           0.02          67.68           0.448
     23/12/2005              79        465.884        426.000        586.500          0.655         4197.2          795.3          1.145       8336.255          8.325        419.717          79.53          54.82         217.66          9.541           0.02          67.68           0.448
     24/12/2005              80        462.313        426.000        586.500          0.583         4273.3          873.3          1.145       8336.255          8.353        427.330          87.33          54.82         217.47         10.476           0.02          67.68           0.448
     25/12/2005              81        459.201        426.000        586.500          0.443         4331.8          944.2          1.145       8336.255          8.381        433.183          94.42          54.82         216.23         11.327           0.02          67.68           0.448
     26/12/2005              82        456.435        426.000        586.500          0.421         4387.0         1013.8          1.145       8336.255          8.408        438.701         101.38          54.82         214.80         12.161           0.02          67.68           0.448
     27/12/2005              83        464.895        426.000        586.500          0.493         4447.0         1085.3          1.145       8336.255          8.436        444.703         108.53          54.82         213.65         13.019           0.02          67.68           0.448
     28/12/2005              84        459.725        426.000        586.500          0.632         4519.6         1161.8          1.145       8336.255          8.464        451.960         116.18          54.82         213.25         13.937           0.02          67.68           0.448
     29/12/2005              85        456.337        426.000        586.500          0.501         4584.2         1235.2          1.145       8336.255          8.491        458.418         123.52          54.82         212.38         14.817           0.02          67.68           0.448
     30/12/2005              86        453.507        426.000        586.500          0.399         4635.0         1302.9          1.145       8336.255          8.519        463.497         130.29          54.82         210.68         15.630           0.02          67.68           0.448
     31/12/2005              87        451.047        426.000        586.500          0.328         4677.5         1367.4          1.145       8336.255          8.547        467.754         136.74          54.82         208.49         16.403           0.02          67.68           0.448
     01/01/2006              88        448.871        426.000        586.500          0.278         4713.3         1429.1          1.145       8336.255          8.574        471.329         142.91          54.82         205.89         17.144           0.02          67.68           0.448
     02/01/2006              89        446.928        426.000        586.500          0.304         4753.1         1492.5          1.145       8336.255          8.602        475.314         149.25          54.82         203.54         17.904           0.02          67.68           0.448
     03/01/2006              90        445.141        426.000        586.500          0.623         4804.9         1560.7          1.145       8336.255          8.630        480.492         156.07          54.82         201.90         18.722           0.02          67.68           0.448
     04/01/2006              91        443.479        426.000        586.500          0.226         4833.9         1619.7          1.145       8336.255          8.658        483.390         161.97          54.82         198.89         19.430           0.02          67.68           0.448
     05/01/2006              92        441.929        426.000        586.500          0.195         4858.6         1677.0          1.145       8336.255          8.685        485.858         167.70          54.82         195.63         20.117           0.02          67.68           0.448
     06/01/2006              93        440.478        426.000        586.500          0.214         4884.6         1734.8          1.145       8336.255          8.713        488.463         173.48          54.82         192.46         20.810           0.02          67.68           0.448
     07/01/2006              94        439.117        426.000        586.500          0.222         4909.7         1792.2          1.145       8336.255          8.741        490.970         179.22          54.82         189.22         21.499           0.02          67.68           0.448
     08/01/2006              95        437.837        426.000        586.500          0.163         4930.1         1847.8          1.145       8336.255          8.768        493.013         184.78          54.82         185.71         22.166           0.02          67.68           0.448
     09/01/2006              96        436.631        426.000        586.500          0.173         4948.6         1902.6          1.052       8336.255          8.796        494.861         190.26          54.82         182.08         22.823           5.51          62.19           0.448
     10/01/2006              97        435.493        426.000        586.500          0.378         4979.8         1962.4          0.969       8336.255          8.824        497.980         196.24          54.82         179.21         23.541          10.44          57.26           0.448
     11/01/2006              98        472.838        426.000        586.500          1.000         5059.1         2041.7          0.907       8336.255          8.851        505.909         204.17          54.82         179.21         24.492          14.08          53.62           0.448
     12/01/2006              99        469.150        426.000        586.500          1.000         5129.9         2117.6          0.901       8336.255          8.879        512.991         211.76          54.82         178.71         25.402          14.43          53.28           0.448
     13/01/2006             100        464.226        426.000        586.500          1.000         5211.2         2197.6          0.871       8336.255          8.907        521.122         219.76          54.82         178.83         26.362          16.22          51.49           0.448
     14/01/2006             101        460.289        426.000        586.500          0.930         5300.1         2280.8          0.827       8336.255          8.934        530.013         228.08          54.82         179.41         27.359          18.83          48.88           0.448
     15/01/2006             102        456.966        426.000        586.500          0.892         5382.5         2361.2          0.785       8336.255          8.962        538.249         236.12          54.82         179.60         28.325          21.31          46.40           0.448
     16/01/2006             103        454.060        426.000        586.500          0.922         5458.6         2439.2          0.745       8336.255          8.990        545.862         243.92          54.82         179.41         29.261          23.67          44.03           0.448
     17/01/2006             104        452.082        426.000        586.500          1.000         5512.9         2493.5          0.706       8336.255          9.000        551.286         249.35          54.82         179.41         29.911          25.96          41.74           0.448
     18/01/2006             105        450.095        426.000        586.500          1.000         5571.6         2552.2          0.670       8336.255          9.762        557.158         255.22          54.82         179.41         30.616          28.11          39.60           0.448
     19/01/2006             106        447.949        426.000        586.500          0.736         5626.7         2552.2          0.670       8336.255         10.000        562.668         255.22          54.82         184.92         30.616          28.11          39.60           0.448
