ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     05/03/2009              38        495.471        396.000        540.000          1.000         1443.8            0.0          1.840          0.000          5.685        144.380           0.00          15.95          40.12          0.000           0.00          88.31           0.443
     06/03/2009              39        492.538        396.000        540.000          1.000         1578.2            0.0          1.957          0.000          5.736        157.822           0.00          17.93          44.72          0.000           0.00          95.17           0.443
     07/03/2009              40        487.307        396.000        540.000          1.000         1763.4            0.0          2.130          0.000          5.777        176.335           0.00          20.71          51.22          0.000           0.00         104.41           0.443
     08/03/2009              41        483.414        396.000        540.000          1.000         1921.5            0.0          2.264          0.000          5.821        192.154           0.00          23.16          56.93          0.000           0.00         112.07           0.443
     09/03/2009              42        481.471        396.000        540.000          1.000         2030.9            0.0          2.479          0.000          5.870        203.090           0.00          24.89          60.96          0.000           0.00         117.25           0.443
     10/03/2009              43        477.303        396.000        540.000          1.000         2202.2            0.0          2.691          0.000          5.916        220.216           0.00          27.71          67.56          0.000           0.00         124.95           0.443
     11/03/2009              44        473.363        396.000        540.000          1.000         2356.8            0.0          2.871          0.000          5.962        235.680           0.00          30.38          73.78          0.000           0.00         131.52           0.443
     12/03/2009              45        470.483        396.000        540.000          1.000         2493.1            0.0          2.989          0.000          6.000        249.309           0.00          34.47          83.32          0.000           0.00         131.52           0.443
     13/03/2009              46        468.080        396.000        540.000          1.000         2626.7            0.0          2.989          0.000          6.094        262.675           0.00          38.48          92.68          0.000           0.00         131.52           0.443
     14/03/2009              47        465.390        396.000        540.000          1.000         2767.8            0.0          2.989          0.000          6.176        276.781           0.00          42.71         102.55          0.000           0.00         131.52           0.443
     15/03/2009              48        459.980        396.000        540.000          1.000         2990.4            0.0          2.989          0.000          6.255        299.038           0.00          49.39         118.13          0.000           0.00         131.52           0.443
     16/03/2009              49        454.886        396.000        540.000          0.784         3169.5            0.0          2.989          0.000          6.332        316.948           0.00          54.76         130.67          0.000           0.00         131.52           0.443
     17/03/2009              50        450.187        396.000        540.000          0.827         3334.1            0.0          2.989          0.000          6.411        333.406           0.00          59.70         142.19          0.000           0.00         131.52           0.443
     18/03/2009              51        445.851        396.000        540.000          0.880         3503.1            0.0          2.989          0.000          6.494        350.305           0.00          64.77         154.02          0.000           0.00         131.52           0.443
     19/03/2009              52        443.333        396.000        540.000          1.000         3631.6            0.0          2.989          0.000          6.576        363.159           0.00          68.62         163.02          0.000           0.00         131.52           0.443
     20/03/2009              53        439.529        396.000        540.000          0.920         3821.3            0.0          2.989          0.000          6.660        382.129           0.00          74.32         176.30          0.000           0.00         131.52           0.443
     21/03/2009              54        436.018        396.000        540.000          0.681         3955.2            0.0          2.989          0.000          6.735        395.520           0.00          78.33         185.67          0.000           0.00         131.52           0.443
     22/03/2009              55        432.778        396.000        540.000          0.580         4074.1            0.0          2.989          0.000          6.808        407.413           0.00          81.90         193.99          0.000           0.00         131.52           0.443
     23/03/2009              56        429.786        396.000        540.000          0.506         4185.9            0.0          2.989          0.000          6.882        418.590           0.00          85.25         201.82          0.000           0.00         131.52           0.443
     24/03/2009              57        427.024        396.000        540.000          0.462         4288.0            0.0          2.989          0.000          6.954        428.803           0.00          88.32         208.97          0.000           0.00         131.52           0.443
     25/03/2009              58        424.473        396.000        540.000          0.425         4382.9            0.0          2.989          0.000          7.000        438.294           0.00          88.32         218.46          0.000           0.00         131.52           0.443
     26/03/2009              59        422.119        396.000        540.000          0.406         4472.9            0.0          2.989          0.000          7.276        447.287           0.00          88.32         227.45          0.000           0.00         131.52           0.443
     27/03/2009              60        419.934        396.000        540.000          0.371         4555.7            0.0          2.989          0.000          7.489        455.566           0.00          88.32         235.73          0.000           0.00         131.52           0.443
     28/03/2009              61        417.893        396.000        540.000          0.275         4615.8            0.0          2.989          0.000          7.689        461.585           0.00          88.32         241.75          0.000           0.00         131.52           0.443
     29/03/2009              62        415.985        396.000        540.000          0.332         4681.8            0.0          2.989          0.000          7.906        468.176           0.00          88.32         248.34          0.000           0.00         131.52           0.443
     30/03/2009              63        414.200        396.000        540.000          0.355         4751.7            0.0          2.989       1722.244          8.000        475.170           0.00          88.32         255.33          0.000           0.00         131.52           0.443
     31/03/2009              64        412.529        396.000        540.000          0.256         4806.3           25.1          2.989       4669.386          8.040        480.634           2.51          88.32         258.28          1.459           0.00         131.52           0.443
     01/04/2009              65        410.964        396.000        540.000          0.189         4845.7           67.5          2.989       7806.130          8.068        484.574           6.75          88.32         257.99          1.446           0.00         131.52           0.443
     02/04/2009              66        409.497        396.000        540.000          0.175         4883.2          126.9          2.989      10909.328          8.095        488.319          12.69          88.32         255.79          1.626           0.00         131.52           0.443
     03/04/2009              67        408.121        396.000        540.000          0.179         4918.8          203.2          2.989      14077.772          8.123        491.876          20.32          88.32         251.72          1.862           0.00         131.52           0.443
     04/04/2009              68        406.829        396.000        540.000          0.206         4954.3          297.4          2.744      17246.215          8.151        495.428          29.74          88.32         245.85          2.113          10.79         120.73           0.443
     05/04/2009              69        405.616        396.000        540.000          0.245         4994.1          411.4          2.519      17800.244          8.178        499.406          41.14          88.32         238.43          2.385          20.66         110.85           0.443
     06/04/2009              70        404.474        396.000        540.000          0.280         5030.9          527.3          2.315      17800.244          8.206        503.088          52.73          88.32         230.53          2.962          29.67         101.85           0.443
     07/04/2009              71        403.453        396.000        540.000          0.340         5072.3          645.0          2.131      17800.244          8.234        507.227          64.50          88.32         222.89          3.623          37.76          93.76           0.443
     08/04/2009              72        402.441        396.000        540.000          0.287         5108.3          760.6          1.963      17800.244          8.261        510.829          76.06          88.32         214.94          4.273          45.12          86.39           0.443
     09/04/2009              73        401.487        396.000        540.000          0.392         5150.2          874.2          1.963      17800.244          8.289        515.025          87.42          88.32         207.77          4.911          45.12          86.39           0.443
     10/04/2009              74        400.587        396.000        540.000          0.429         5191.0          975.8          1.963      17800.244          8.316        519.102          97.58          88.32         201.68          5.482          45.12          86.39           0.443
     11/04/2009              75        414.620        396.000        540.000          1.000         5250.7         1085.6          1.963      17800.244          8.339        525.070         108.56          88.32         196.67          6.099          45.12          86.39           0.443
     12/04/2009              76        425.378        396.000        540.000          1.000         5298.5         1177.7          1.963      17800.244          8.362        529.854         117.77          88.32         192.25          6.616          45.12          86.39           0.443
     13/04/2009              77        429.179        396.000        540.000          1.000         5380.3         1297.1          1.963      17800.244          8.389        538.031         129.71          88.32         188.49          7.287          45.12          86.39           0.443
     14/04/2009              78        427.547        396.000        540.000          1.000         5447.6         1396.4          1.963      17800.244          8.416        544.765         139.64          88.32         185.29          7.845          45.12          86.39           0.443
     15/04/2009              79        425.591        396.000        540.000          1.000         5522.6         1498.5          1.963      17800.244          8.444        552.260         149.85          88.32         182.57          8.419          45.12          86.39           0.443
     16/04/2009              80        433.984        396.000        540.000          1.000         5620.8         1619.8          1.963      17800.244          8.471        562.076         161.98          88.32         180.26          9.100          45.12          86.39           0.443
     17/04/2009              81        430.373        396.000        540.000          1.000         5756.4         1775.0          1.963      17800.244          8.499        575.640         177.50          88.32         178.30          9.972          45.12          86.39           0.443
     18/04/2009              82        426.370        396.000        540.000          0.890         5877.1         1912.5          1.963      17800.244          8.525        587.713         191.25          88.32         176.63         10.744          45.12          86.39           0.443
     19/04/2009              83        422.682        396.000        540.000          0.668         5967.8         2017.3          1.963      17800.244          8.550        596.779         201.73          88.32         175.21         11.333          45.12          86.39           0.443
     20/04/2009              84        419.412        396.000        540.000          0.623         6056.5         2118.1          1.963      17800.244          8.574        605.654         211.81          88.32         174.01         11.899          45.12          86.39           0.443
     21/04/2009              85        416.257        396.000        540.000          0.518         6130.3         2202.1          1.963      17800.244          8.596        613.029         220.21          88.32         172.98         12.371          45.12          86.39           0.443
     22/04/2009              86        413.361        396.000        540.000          0.435         6189.9         2270.4          1.963      17800.244          8.618        618.990         227.04          88.32         172.11         12.755          45.12          86.39           0.443
     23/04/2009              87        410.690        396.000        540.000          0.371         6241.7         2329.6          1.963      17800.244          8.640        624.166         232.96          88.32         171.37         13.087          45.12          86.39           0.443
     24/04/2009              88        408.299        396.000        540.000          0.327         6284.0         2378.3          1.963      17800.244          8.661        628.404         237.83          88.32         170.74         13.361          45.12          86.39           0.443
     25/04/2009              89        405.962        396.000        540.000          0.269         6322.4         2421.9          1.963      17800.244          8.687        632.235         242.19          88.32         170.21         13.606          45.12          86.39           0.443
     26/04/2009              90        404.213        396.000        540.000          0.206         6350.2         2454.4          1.963      17800.244          8.713        635.023         245.44          88.32         169.75         13.788          45.12          86.39           0.443
     27/04/2009              91        402.873        396.000        540.000          0.197         6378.3         2486.3          1.963      17800.244          8.736        637.827         248.63          88.32         169.36         13.968          45.12          86.39           0.443
     28/04/2009              92        401.634        396.000        540.000          0.186         6403.8         2515.1          1.963      17800.244          8.758        640.382         251.51          88.32         169.04         14.130          45.12          86.39           0.443
     29/04/2009              93        400.483        396.000        540.000          0.178         6427.6         2541.7          1.818      17800.244          8.779        642.762         254.17          88.32         168.76         14.279          51.53          79.99           0.443
     30/04/2009              94        399.410        396.000        540.000          0.203         6449.0         2565.5          1.679      17800.244          8.799        644.904         256.55          88.32         168.52         14.413          57.62          73.90           0.443
     01/05/2009              95        398.406        396.000        540.000          0.180         6468.3         2586.8          1.549      17800.244          8.819        646.832         258.68          88.32         168.32         14.532          63.37          68.15           0.443
     02/05/2009              96        397.465        396.000        540.000          0.238         6488.9         2609.1          1.427      17800.244          8.838        648.894         260.91          88.32         168.15         14.658          68.71          62.81           0.443
     03/05/2009              97        396.580        396.000        540.000          0.244         6507.7         2629.3          1.315      17800.244          8.857        650.769         262.93          88.32         168.00         14.771          73.64          57.88           0.443
     04/05/2009              98        395.747        396.000        540.000          0.236         6524.7         2647.6          1.212      17800.244          8.877        652.472         264.76          88.32         167.88         14.874          78.18          53.33           0.443
     05/05/2009              99        394.961        396.000        540.000          0.242         6541.2         2665.1          1.118      17800.244          8.896        654.117         266.51          88.32         167.77         14.972          82.34          49.18           0.443
     06/05/2009             100        394.217        396.000        540.000          0.319         6557.9         2682.8          1.033      17800.244          8.915        655.794         268.28          88.32         167.68         15.072          86.07          45.44           0.443
     07/05/2009             101        393.513        396.000        540.000          0.467         6579.6         2705.2          1.033      17800.244          8.940        657.960         270.52          88.32         167.61         15.197          86.07          45.44           0.443
     08/05/2009             102        392.845        396.000        540.000          0.442         6597.1         2723.3          1.033      17800.244          8.959        659.707         272.33          88.32         167.54         15.299          86.07          45.44           0.443
     09/05/2009             103        392.211        396.000        540.000          0.378         6612.9         2739.7          1.033      17800.244          8.982        661.294         273.97          88.32         167.49         15.392          86.07          45.44           0.443
     10/05/2009             104        391.607        396.000        540.000          0.303         6625.7         2752.5          1.033      17800.244          9.000        662.571         275.25          88.32         167.49         15.463          86.07          45.44           0.443
     11/05/2009             105        391.032        396.000        540.000          0.246         6637.1         2763.9          1.033      17800.244          9.458        663.711         276.39          88.32         167.49         15.527          86.07          45.44           0.443
     12/05/2009             106        390.483        396.000        540.000          0.147         6646.1         2772.9          1.033      17800.244          9.788        664.611         277.29          88.32         167.49         15.578          86.07          45.44           0.443
     13/05/2009             107        389.958        396.000        540.000          0.535         6661.9         2772.9          1.033      17800.244         10.000        666.187         277.29          88.32         169.06         15.578          86.07          45.44           0.443
