ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     05/03/2009              38        485.578        396.000        540.000          1.000         2022.3            0.0          2.342          0.000          5.637        202.232           0.00          19.27          52.97          0.000           0.02         129.97           0.443
     06/03/2009              39        482.188        396.000        540.000          1.000         2179.5            0.0          2.445          0.000          5.688        217.954           0.00          21.51          58.20          0.000           0.02         138.23           0.443
     07/03/2009              40        476.457        396.000        540.000          0.952         2382.4            0.0          2.544          0.000          5.728        238.243           0.00          24.47          65.12          0.000           0.02         148.62           0.443
     08/03/2009              41        472.134        396.000        540.000          1.000         2558.9            0.0          2.657          0.000          5.772        255.886           0.00          27.13          71.33          0.000           0.02         157.41           0.443
     09/03/2009              42        470.010        396.000        540.000          1.000         2679.2            0.0          2.771          0.000          5.822        267.918           0.00          28.99          75.65          0.000           0.02         163.26           0.443
     10/03/2009              43        465.563        396.000        540.000          1.000         2861.9            0.0          2.932          0.000          5.868        286.190           0.00          31.87          82.37          0.000           0.02         171.93           0.443
     11/03/2009              44        461.425        396.000        540.000          1.000         3024.1            0.0          3.061          0.000          5.914        302.409           0.00          34.55          88.64          0.000           0.02         179.19           0.443
     12/03/2009              45        458.433        396.000        540.000          1.000         3165.2            0.0          3.170          0.000          5.961        316.518           0.00          36.99          94.32          0.000           0.02         185.18           0.443
     13/03/2009              46        455.945        396.000        540.000          1.000         3303.1            0.0          3.234          0.000          6.000        330.306           0.00          39.46         100.09          0.000           0.02         190.74           0.443
     14/03/2009              47        453.138        396.000        540.000          1.000         3450.0            0.0          3.281          0.000          6.091        345.004           0.00          43.87         110.38          0.000           0.02         190.74           0.443
     15/03/2009              48        448.578        396.000        540.000          0.787         3633.8            0.0          3.281          0.000          6.170        363.383           0.00          49.38         123.24          0.000           0.02         190.74           0.443
     16/03/2009              49        444.371        396.000        540.000          0.603         3778.4            0.0          3.281          0.000          6.246        377.837           0.00          53.72         133.36          0.000           0.02         190.74           0.443
     17/03/2009              50        440.488        396.000        540.000          0.635         3911.1            0.0          3.281          0.000          6.326        391.107           0.00          57.70         142.65          0.000           0.02         190.74           0.443
     18/03/2009              51        436.905        396.000        540.000          0.676         4047.2            0.0          3.281          0.000          6.409        404.719           0.00          61.78         152.18          0.000           0.02         190.74           0.443
     19/03/2009              52        434.267        396.000        540.000          1.000         4182.1            0.0          3.281          0.000          6.490        418.206           0.00          65.83         161.62          0.000           0.02         190.74           0.443
     20/03/2009              53        431.165        396.000        540.000          0.694         4332.3            0.0          3.281          0.000          6.575        433.230           0.00          70.34         172.13          0.000           0.02         190.74           0.443
     21/03/2009              54        428.300        396.000        540.000          0.513         4438.2            0.0          3.281          0.000          6.650        443.821           0.00          73.51         179.55          0.000           0.02         190.74           0.443
     22/03/2009              55        425.628        396.000        540.000          0.441         4533.2            0.0          3.281          0.000          6.723        453.321           0.00          76.36         186.20          0.000           0.02         190.74           0.443
     23/03/2009              56        423.135        396.000        540.000          0.389         4623.5            0.0          3.281          0.000          6.797        462.345           0.00          79.07         192.51          0.000           0.02         190.74           0.443
     24/03/2009              57        420.807        396.000        540.000          0.359         4706.9            0.0          3.281          0.000          6.866        470.686           0.00          81.57         198.35          0.000           0.02         190.74           0.443
     25/03/2009              58        418.631        396.000        540.000          0.335         4785.3            0.0          3.281          0.000          6.928        478.530           0.00          83.93         203.84          0.000           0.02         190.74           0.443
     26/03/2009              59        416.597        396.000        540.000          0.324         4860.6            0.0          3.281          0.000          6.982        486.060           0.00          86.18         209.11          0.000           0.02         190.74           0.443
     27/03/2009              60        414.694        396.000        540.000          0.299         4930.5            0.0          3.281          0.000          7.000        493.049           0.00          88.28         214.01          0.000           0.02         190.74           0.443
     28/03/2009              61        412.912        396.000        540.000          0.222         4981.3            0.0          3.281          0.000          7.340        498.132           0.00          88.28         219.09          0.000           0.02         190.74           0.443
     29/03/2009              62        411.244        396.000        540.000          0.268         5037.0            0.0          3.281          0.000          7.557        503.703           0.00          88.28         224.66          0.000           0.02         190.74           0.443
     30/03/2009              63        409.679        396.000        540.000          0.286         5096.2            0.0          3.281          0.000          7.769        509.619           0.00          88.28         230.58          0.000           0.02         190.74           0.443
     31/03/2009              64        408.212        396.000        540.000          0.207         5142.4            0.0          3.281          0.000          7.972        514.242           0.00          88.28         235.20          0.000           0.02         190.74           0.443
     01/04/2009              65        406.834        396.000        540.000          0.152         5175.8            0.0          3.281       2960.657          8.000        517.577           0.00          88.28         238.54          0.000           0.02         190.74           0.443
     02/04/2009              66        405.540        396.000        540.000          0.142         5207.5           29.6          3.006       6249.137          8.052        520.749           2.96          88.28         238.75          0.999          16.01         174.75           0.443
     03/04/2009              67        404.324        396.000        540.000          0.151         5237.6           77.2          2.754       9443.201          8.080        523.764           7.72          88.28         237.00          1.235          30.69         160.08           0.443
     04/04/2009              68        403.179        396.000        540.000          0.182         5267.7          142.9          2.523      12684.770          8.107        526.774          14.29          88.28         233.44          1.514          44.11         146.65           0.443
     05/04/2009              69        402.101        396.000        540.000          0.218         5301.5          228.5          2.312      15958.547          8.135        530.147          22.85          88.28         228.25          1.802          56.37         134.39           0.443
     06/04/2009              70        401.086        396.000        540.000          0.249         5332.7          331.7          2.120      18392.004          8.163        533.269          33.17          88.28         221.05          2.079          67.52         123.24           0.443
     07/04/2009              71        400.249        396.000        540.000          0.304         5367.8          447.5          1.948      18392.004          8.190        536.779          44.75          88.28         212.99          2.433          77.54         113.22           0.443
     08/04/2009              72        399.344        396.000        540.000          0.257         5398.3          546.6          1.791      18392.004          8.218        539.834          54.66          88.28         206.13          2.972          86.66         104.10           0.443
     09/04/2009              73        398.488        396.000        540.000          0.352         5433.9          640.4          1.649      18392.004          8.246        543.392          64.04          88.28         200.31          3.482          94.91          95.85           0.443
     10/04/2009              74        397.679        396.000        540.000          0.409         5468.5          724.5          1.649      18392.004          8.272        546.850          72.45          88.28         195.36          3.939          94.91          95.85           0.443
     11/04/2009              75        411.781        396.000        540.000          1.000         5521.6          819.7          1.649      18392.004          8.296        552.160          81.97          88.28         191.15          4.457          94.91          95.85           0.443
     12/04/2009              76        422.591        396.000        540.000          1.000         5564.2          898.1          1.649      18392.004          8.319        556.417          89.81          88.28         187.57          4.883          94.91          95.85           0.443
     13/04/2009              77        426.582        396.000        540.000          1.000         5636.9         1001.2          1.649      18392.004          8.345        563.692         100.12          88.28         184.53          5.444          94.91          95.85           0.443
     14/04/2009              78        425.085        396.000        540.000          1.000         5696.8         1087.0          1.649      18392.004          8.372        569.683         108.70          88.28         181.94          5.910          94.91          95.85           0.443
     15/04/2009              79        423.295        396.000        540.000          1.000         5763.5         1175.7          1.649      18392.004          8.400        576.351         117.57          88.28         179.74          6.392          94.91          95.85           0.443
     16/04/2009              80        431.908        396.000        540.000          1.000         5850.8         1281.7          1.649      18392.004          8.428        585.085         128.17          88.28         177.88          6.969          94.91          95.85           0.443
     17/04/2009              81        428.659        396.000        540.000          1.000         5971.5         1418.2          1.649      18392.004          8.456        597.152         141.82          88.28         176.29          7.711          94.91          95.85           0.443
     18/04/2009              82        424.855        396.000        540.000          0.950         6086.2         1546.4          1.649      18392.004          8.481        608.618         154.64          88.28         174.94          8.408          94.91          95.85           0.443
     19/04/2009              83        421.352        396.000        540.000          0.713         6172.3         1643.9          1.649      18392.004          8.507        617.228         164.39          88.28         173.79          8.938          94.91          95.85           0.443
     20/04/2009              84        418.127        396.000        540.000          0.661         6256.1         1737.5          1.649      18392.004          8.531        625.609         173.75          88.28         172.82          9.447          94.91          95.85           0.443
     21/04/2009              85        415.139        396.000        540.000          0.549         6325.7         1815.4          1.649      18392.004          8.553        632.571         181.54          88.28         171.99          9.871          94.91          95.85           0.443
     22/04/2009              86        412.396        396.000        540.000          0.463         6382.0         1878.7          1.649      18392.004          8.574        638.195         187.87          88.28         171.28         10.215          94.91          95.85           0.443
     23/04/2009              87        409.865        396.000        540.000          0.394         6430.7         1933.5          1.649      18392.004          8.596        643.075         193.35          88.28         170.68         10.513          94.91          95.85           0.443
     24/04/2009              88        407.600        396.000        540.000          0.347         6470.7         1978.5          1.649      18392.004          8.618        647.068         197.85          88.28         170.18         10.757          94.91          95.85           0.443
     25/04/2009              89        405.387        396.000        540.000          0.284         6506.7         2018.9          1.649      18392.004          8.644        650.672         201.89          88.28         169.74         10.977          94.91          95.85           0.443
     26/04/2009              90        403.357        396.000        540.000          0.209         6531.9         2047.8          1.649      18392.004          8.670        653.194         204.78          88.28         169.38         11.134          94.91          95.85           0.443
     27/04/2009              91        401.870        396.000        540.000          0.200         6557.3         2076.3          1.649      18392.004          8.693        655.732         207.63          88.28         169.06         11.289          94.91          95.85           0.443
     28/04/2009              92        400.688        396.000        540.000          0.190         6580.4         2102.1          1.649      18392.004          8.715        658.044         210.21          88.28         168.80         11.429          94.91          95.85           0.443
     29/04/2009              93        399.589        396.000        540.000          0.181         6602.0         2125.8          1.531      18392.004          8.736        660.198         212.58          88.28         168.57         11.559         101.76          89.00           0.443
     30/04/2009              94        398.564        396.000        540.000          0.207         6621.4         2147.2          1.418      18392.004          8.755        662.137         214.72          88.28         168.38         11.674         108.34          82.43           0.443
     01/05/2009              95        397.604        396.000        540.000          0.184         6638.8         2166.2          1.310      18392.004          8.775        663.881         216.62          88.28         168.22         11.778         114.58          76.18           0.443
     02/05/2009              96        396.703        396.000        540.000          0.244         6657.5         2186.3          1.210      18392.004          8.794        665.746         218.63          88.28         168.08         11.887         120.42          70.34           0.443
     03/05/2009              97        395.856        396.000        540.000          0.250         6674.4         2204.4          1.117      18392.004          8.813        667.442         220.44          88.28         167.96         11.986         125.83          64.93           0.443
     04/05/2009              98        395.057        396.000        540.000          0.242         6689.8         2220.8          1.031      18392.004          8.833        668.980         222.08          88.28         167.86         12.075         130.84          59.92           0.443
     05/05/2009              99        394.302        396.000        540.000          0.249         6704.7         2236.5          0.952      18392.004          8.853        670.466         223.65          88.28         167.77         12.160         135.43          55.33           0.443
     06/05/2009             100        393.587        396.000        540.000          0.328         6719.8         2252.4          0.881      18392.004          8.872        671.981         225.24          88.28         167.70         12.246         139.56          51.20           0.443
     07/05/2009             101        392.910        396.000        540.000          0.478         6739.3         2272.5          0.881      18392.004          8.897        673.933         227.25          88.28         167.64         12.356         139.56          51.20           0.443
     08/05/2009             102        392.267        396.000        540.000          0.454         6755.1         2288.8          0.881      18392.004          8.916        675.508         228.88          88.28         167.59         12.444         139.56          51.20           0.443
     09/05/2009             103        391.655        396.000        540.000          0.387         6769.4         2303.5          0.881      18392.004          8.938        676.936         230.35          88.28         167.54         12.525         139.56          51.20           0.443
     10/05/2009             104        391.072        396.000        540.000          0.309         6780.8         2315.4          0.881      18392.004          8.961        678.083         231.54          88.28         167.51         12.589         139.56          51.20           0.443
     11/05/2009             105        390.516        396.000        540.000          0.251         6791.1         2325.9          0.881      18392.004          8.984        679.106         232.59          88.28         167.47         12.646         139.56          51.20           0.443
     12/05/2009             106        389.985        396.000        540.000          0.150         6799.1         2334.2          0.881      18392.004          9.000        679.913         233.42          88.28         167.45         12.692         139.56          51.20           0.443
     13/05/2009             107        389.477        396.000        540.000          0.545         6813.2         2348.6          0.881      18392.004          9.389        681.322         234.86          88.28         167.42         12.770         139.56          51.20           0.443
     14/05/2009             108        388.991        396.000        540.000          0.242         6822.8         2358.1          0.881      18392.004          9.755        682.279         235.81          88.28         167.42         12.822         139.56          51.20           0.443
     15/05/2009             109        388.524        396.000        540.000          0.111         6828.9         2364.3          0.881      18392.004         10.000        682.892         236.43          88.28         167.42         12.855         139.56          51.20           0.443
