ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     05/03/2009              38        480.173        396.000        540.000          0.910         2391.3            0.0          2.661          0.000          5.685        239.127           0.00          24.08          63.03          0.000           0.00         152.02           0.443
     06/03/2009              39        476.508        396.000        540.000          1.000         2560.3            0.0          2.751          0.000          5.736        256.032           0.00          26.56          68.82          0.000           0.00         160.66           0.443
     07/03/2009              40        471.050        396.000        540.000          0.835         2750.2            0.0          2.821          0.000          5.777        275.021           0.00          29.60          75.92          0.000           0.00         169.50           0.443
     08/03/2009              41        466.466        396.000        540.000          1.000         2936.8            0.0          2.905          0.000          5.821        293.684           0.00          32.49          82.66          0.000           0.00         178.54           0.443
     09/03/2009              42        464.228        396.000        540.000          1.000         3063.0            0.0          3.032          0.000          5.870        306.299           0.00          34.48          87.31          0.000           0.00         184.51           0.443
     10/03/2009              43        459.563        396.000        540.000          1.000         3254.4            0.0          3.144          0.000          5.916        325.437           0.00          37.64          94.68          0.000           0.00         193.12           0.443
     11/03/2009              44        455.267        396.000        540.000          1.000         3422.3            0.0          3.240          0.000          5.962        342.232           0.00          40.54         101.44          0.000           0.00         200.25           0.443
     12/03/2009              45        452.182        396.000        540.000          1.000         3567.3            0.0          3.332          0.000          6.000        356.729           0.00          44.89         111.59          0.000           0.00         200.25           0.443
     13/03/2009              46        449.625        396.000        540.000          1.000         3708.4            0.0          3.382          0.000          6.094        370.839           0.00          49.12         121.47          0.000           0.00         200.25           0.443
     14/03/2009              47        446.750        396.000        540.000          1.000         3858.3            0.0          3.382          0.000          6.176        385.834           0.00          53.62         131.96          0.000           0.00         200.25           0.443
     15/03/2009              48        442.658        396.000        540.000          0.685         4020.5            0.0          3.382          0.000          6.255        402.047           0.00          58.48         143.31          0.000           0.00         200.25           0.443
     16/03/2009              49        438.884        396.000        540.000          0.525         4147.8            0.0          3.382          0.000          6.332        414.782           0.00          62.30         152.23          0.000           0.00         200.25           0.443
     17/03/2009              50        435.403        396.000        540.000          0.552         4264.6            0.0          3.382          0.000          6.411        426.460           0.00          65.81         160.40          0.000           0.00         200.25           0.443
     18/03/2009              51        432.191        396.000        540.000          0.586         4384.2            0.0          3.382          0.000          6.494        438.422           0.00          69.39         168.77          0.000           0.00         200.25           0.443
     19/03/2009              52        429.511        396.000        540.000          1.000         4520.9            0.0          3.382          0.000          6.576        452.086           0.00          73.49         178.34          0.000           0.00         200.25           0.443
     20/03/2009              53        426.701        396.000        540.000          0.609         4654.3            0.0          3.382          0.000          6.660        465.429           0.00          77.50         187.68          0.000           0.00         200.25           0.443
     21/03/2009              54        424.080        396.000        540.000          0.455         4749.4            0.0          3.382          0.000          6.735        474.939           0.00          80.35         194.34          0.000           0.00         200.25           0.443
     22/03/2009              55        421.633        396.000        540.000          0.391         4834.7            0.0          3.382          0.000          6.808        483.473           0.00          82.91         200.31          0.000           0.00         200.25           0.443
     23/03/2009              56        419.347        396.000        540.000          0.345         4915.8            0.0          3.382          0.000          6.882        491.579           0.00          85.34         205.98          0.000           0.00         200.25           0.443
     24/03/2009              57        417.211        396.000        540.000          0.319         4990.7            0.0          3.382          0.000          6.954        499.071           0.00          87.59         211.23          0.000           0.00         200.25           0.443
     25/03/2009              58        415.213        396.000        540.000          0.297         5061.2            0.0          3.382          0.000          7.000        506.118           0.00          87.59         218.27          0.000           0.00         200.25           0.443
     26/03/2009              59        413.344        396.000        540.000          0.287         5128.8            0.0          3.382          0.000          7.276        512.881           0.00          87.59         225.04          0.000           0.00         200.25           0.443
     27/03/2009              60        411.593        396.000        540.000          0.265         5191.6            0.0          3.382          0.000          7.489        519.159           0.00          87.59         231.32          0.000           0.00         200.25           0.443
     28/03/2009              61        409.953        396.000        540.000          0.196         5237.3            0.0          3.382          0.000          7.689        523.725           0.00          87.59         235.88          0.000           0.00         200.25           0.443
     29/03/2009              62        408.415        396.000        540.000          0.237         5287.3            0.0          3.382          0.000          7.906        528.729           0.00          87.59         240.89          0.000           0.00         200.25           0.443
     30/03/2009              63        406.972        396.000        540.000          0.253         5340.4            0.0          3.382       1877.544          8.000        534.041           0.00          87.59         246.20          0.000           0.00         200.25           0.443
     31/03/2009              64        405.616        396.000        540.000          0.183         5381.9           26.4          3.101       5090.438          8.040        538.191           2.64          87.59         247.71          1.407          16.59         183.66           0.443
     01/04/2009              65        404.343        396.000        540.000          0.141         5411.9           67.4          2.843       8510.031          8.068        541.185           6.74          87.59         246.60          1.324          31.88         168.38           0.443
     02/04/2009              66        403.145        396.000        540.000          0.137         5440.3          127.2          2.606      11893.055          8.095        544.032          12.72          87.59         243.47          1.494          45.93         154.33           0.443
     03/04/2009              67        402.018        396.000        540.000          0.147         5467.4          205.6          2.388      15347.206          8.123        546.737          20.56          87.59         238.33          1.729          58.82         141.43           0.443
     04/04/2009              68        400.956        396.000        540.000          0.177         5494.4          303.6          2.189      18801.358          8.151        549.437          30.36          87.59         231.23          1.978          70.62         129.63           0.443
     05/04/2009              69        399.955        396.000        540.000          0.213         5524.6          422.5          2.007      19405.345          8.178        552.461          42.25          87.59         222.36          2.247          81.40         118.85           0.443
     06/04/2009              70        399.011        396.000        540.000          0.245         5552.6          530.6          1.841      19405.345          8.206        555.258          53.06          87.59         214.36          2.734          91.22         109.04           0.443
     07/04/2009              71        398.259        396.000        540.000          0.299         5584.0          630.1          1.692      19405.345          8.234        558.402          63.01          87.59         207.55          3.247         100.03         100.23           0.443
     08/04/2009              72        397.415        396.000        540.000          0.254         5611.4          715.3          1.557      19405.345          8.261        561.137          71.53          87.59         201.77          3.686         108.05          92.21           0.443
     09/04/2009              73        396.616        396.000        540.000          0.349         5643.2          796.3          1.434      19405.345          8.289        564.321          79.63          87.59         196.85          4.103         115.31          84.94           0.443
     10/04/2009              74        395.859        396.000        540.000          0.405         5674.1          869.0          1.434      19405.345          8.316        567.412          86.90          87.59         192.67          4.478         115.31          84.94           0.443
     11/04/2009              75        410.000        396.000        540.000          1.000         5722.0          952.4          1.434      19405.345          8.339        572.201          95.24          87.59         189.12          4.908         115.31          84.94           0.443
     12/04/2009              76        420.839        396.000        540.000          1.000         5760.4         1021.0          1.434      19405.345          8.362        576.041         102.10          87.59         186.10          5.262         115.31          84.94           0.443
     13/04/2009              77        424.956        396.000        540.000          1.000         5826.0         1112.3          1.434      19405.345          8.389        582.603         111.23          87.59         183.53          5.732         115.31          84.94           0.443
     14/04/2009              78        423.548        396.000        540.000          1.000         5880.1         1188.2          1.434      19405.345          8.416        588.007         118.82          87.59         181.35          6.123         115.31          84.94           0.443
     15/04/2009              79        421.866        396.000        540.000          1.000         5940.2         1266.9          1.434      19405.345          8.444        594.022         126.69          87.59         179.49          6.528         115.31          84.94           0.443
     16/04/2009              80        430.625        396.000        540.000          1.000         6019.0         1361.4          1.434      19405.345          8.471        601.899         136.14          87.59         177.92          7.016         115.31          84.94           0.443
     17/04/2009              81        427.622        396.000        540.000          1.000         6127.8         1483.6          1.434      19405.345          8.499        612.784         148.36          87.59         176.58          7.646         115.31          84.94           0.443
     18/04/2009              82        423.959        396.000        540.000          1.000         6236.7         1603.9          1.434      19405.345          8.525        623.669         160.39          87.59         175.44          8.265         115.31          84.94           0.443
     19/04/2009              83        420.540        396.000        540.000          0.766         6320.1         1697.0          1.434      19405.345          8.550        632.010         169.70          87.59         174.47          8.745         115.31          84.94           0.443
     20/04/2009              84        417.362        396.000        540.000          0.709         6401.1         1786.2          1.434      19405.345          8.574        640.109         178.62          87.59         173.65          9.205         115.31          84.94           0.443
     21/04/2009              85        414.448        396.000        540.000          0.588         6468.3         1860.4          1.434      19405.345          8.596        646.827         186.04          87.59         172.95          9.587         115.31          84.94           0.443
     22/04/2009              86        411.773        396.000        540.000          0.493         6522.4         1920.5          1.434      19405.345          8.618        652.243         192.05          87.59         172.35          9.897         115.31          84.94           0.443
     23/04/2009              87        409.306        396.000        540.000          0.418         6569.3         1972.4          1.434      19405.345          8.640        656.930         197.24          87.59         171.85         10.164         115.31          84.94           0.443
     24/04/2009              88        407.098        396.000        540.000          0.368         6607.5         2014.9          1.434      19405.345          8.661        660.754         201.49          87.59         171.42         10.383         115.31          84.94           0.443
     25/04/2009              89        404.939        396.000        540.000          0.301         6641.9         2052.9          1.434      19405.345          8.687        664.188         205.29          87.59         171.05         10.579         115.31          84.94           0.443
     26/04/2009              90        402.969        396.000        540.000          0.217         6665.5         2079.6          1.434      19405.345          8.713        666.546         207.96          87.59         170.74         10.717         115.31          84.94           0.443
     27/04/2009              91        401.363        396.000        540.000          0.208         6689.2         2106.0          1.434      19405.345          8.736        668.918         210.60          87.59         170.48         10.853         115.31          84.94           0.443
     28/04/2009              92        400.216        396.000        540.000          0.196         6710.8         2129.8          1.434      19405.345          8.758        671.079         212.98          87.59         170.25         10.975         115.31          84.94           0.443
     29/04/2009              93        399.150        396.000        540.000          0.187         6730.9         2151.9          1.434      19405.345          8.779        673.092         215.19          87.59         170.06         11.089         115.31          84.94           0.443
     30/04/2009              94        398.155        396.000        540.000          0.203         6749.0         2171.6          1.329      19405.345          8.799        674.904         217.16          87.59         169.90         11.191         121.56          78.69           0.443
     01/05/2009              95        397.222        396.000        540.000          0.181         6765.3         2189.3          1.228      19405.345          8.819        676.534         218.93          87.59         169.76         11.282         127.51          72.75           0.443
     02/05/2009              96        396.347        396.000        540.000          0.239         6782.8         2207.9          1.134      19405.345          8.838        678.276         220.79          87.59         169.65         11.378         133.07          67.18           0.443
     03/05/2009              97        395.523        396.000        540.000          0.246         6798.6         2224.7          1.047      19405.345          8.857        679.859         222.47          87.59         169.55         11.464         138.24          62.01           0.443
     04/05/2009              98        394.745        396.000        540.000          0.238         6812.9         2239.9          0.966      19405.345          8.877        681.295         223.99          87.59         169.46         11.543         143.03          57.23           0.443
     05/05/2009              99        394.010        396.000        540.000          0.244         6826.8         2254.5          0.892      19405.345          8.896        682.681         225.45          87.59         169.39         11.618         147.42          52.83           0.443
     06/05/2009             100        393.314        396.000        540.000          0.322         6840.9         2269.2          0.825      19405.345          8.915        684.093         226.92          87.59         169.33         11.694         151.37          48.88           0.443
     07/05/2009             101        392.654        396.000        540.000          0.472         6859.1         2287.9          0.825      19405.345          8.940        685.913         228.79          87.59         169.28         11.790         151.37          48.88           0.443
     08/05/2009             102        392.026        396.000        540.000          0.446         6873.8         2303.0          0.825      19405.345          8.959        687.378         230.30          87.59         169.23         11.868         151.37          48.88           0.443
     09/05/2009             103        391.428        396.000        540.000          0.381         6887.1         2316.7          0.825      19405.345          8.982        688.708         231.67          87.59         169.19         11.938         151.37          48.88           0.443
     10/05/2009             104        390.859        396.000        540.000          0.304         6897.7         2327.4          0.825      19405.345          9.000        689.774         232.74          87.59         169.19         11.993         151.37          48.88           0.443
     11/05/2009             105        390.315        396.000        540.000          0.246         6907.2         2336.9          0.825      19405.345          9.458        690.724         233.69          87.59         169.19         12.042         151.37          48.88           0.443
     12/05/2009             106        389.795        396.000        540.000          0.147         6914.7         2344.3          0.825      19405.345          9.788        691.472         234.43          87.59         169.19         12.081         151.37          48.88           0.443
     13/05/2009             107        389.297        396.000        540.000          0.533         6927.8         2344.3          0.825      19405.345         10.000        692.777         234.43          87.59         170.50         12.081         151.37          48.88           0.443
