ApsimVersion = 7.4
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/02/2009              32        522.981        396.000        540.000          1.000          705.3            0.0          1.665          0.000          5.374         70.533           0.00           5.05          16.26          0.000           0.00          49.22           0.612
     28/02/2009              33        517.199        396.000        540.000          1.000          862.8            0.0          1.864          0.000          5.419         86.276           0.00           6.90          20.58          0.000           0.00          58.80           0.612
     01/03/2009              34        512.458        396.000        540.000          1.000         1026.4            0.0          2.047          0.000          5.463        102.645           0.00           8.89          25.23          0.000           0.00          68.52           0.612
     02/03/2009              35        506.313        396.000        540.000          1.000         1214.5            0.0          2.212          0.000          5.506        121.452           0.00          11.27          30.78          0.000           0.00          79.40           0.612
     03/03/2009              36        499.749        396.000        540.000          1.000         1412.3            0.0          2.361          0.000          5.549        141.231           0.00          13.86          36.81          0.000           0.00          90.56           0.612
     04/03/2009              37        493.389        396.000        540.000          1.000         1610.6            0.0          2.493          0.000          5.591        161.060           0.00          16.53          43.05          0.000           0.00         101.48           0.612
     05/03/2009              38        486.951        396.000        540.000          1.000         1807.4            0.0          2.599          0.000          5.634        180.745           0.00          19.26          49.42          0.000           0.00         112.07           0.612
     06/03/2009              39        483.431        396.000        540.000          1.000         1974.4            0.0          2.717          0.000          5.684        197.438           0.00          21.64          54.97          0.000           0.00         120.84           0.612
     07/03/2009              40        477.641        396.000        540.000          0.913         2180.9            0.0          2.780          0.000          5.725        218.089           0.00          25.46          63.89          0.000           0.00         128.74           0.612
     08/03/2009              41        473.158        396.000        540.000          1.000         2366.2            0.0          2.851          0.000          5.769        236.621           0.00          28.34          70.61          0.000           0.00         137.67           0.612
     09/03/2009              42        470.996        396.000        540.000          1.000         2491.2            0.0          2.916          0.000          5.818        249.120           0.00          30.27          75.10          0.000           0.00         143.76           0.612
     10/03/2009              43        466.463        396.000        540.000          1.000         2678.9            0.0          2.965          0.000          5.865        267.889           0.00          34.06          83.94          0.000           0.00         149.89           0.612
     11/03/2009              44        462.322        396.000        540.000          1.000         2842.0            0.0          3.003          0.000          5.910        284.197           0.00          37.51          92.00          0.000           0.00         154.69           0.612
     12/03/2009              45        459.372        396.000        540.000          1.000         2981.6            0.0          3.035          0.000          5.957        298.159           0.00          40.51          99.00          0.000           0.00         158.65           0.612
     13/03/2009              46        456.944        396.000        540.000          1.000         3116.4            0.0          3.058          0.000          6.000        311.637           0.00          43.69         106.43          0.000           0.00         161.52           0.612
     14/03/2009              47        454.215        396.000        540.000          1.000         3259.2            0.0          3.058          0.000          6.084        325.924           0.00          47.98         116.43          0.000           0.00         161.52           0.612
     15/03/2009              48        449.632        396.000        540.000          0.822         3444.6            0.0          3.058          0.000          6.163        344.459           0.00          53.54         129.40          0.000           0.00         161.52           0.612
     16/03/2009              49        445.370        396.000        540.000          0.636         3591.6            0.0          3.058          0.000          6.239        359.164           0.00          57.95         139.70          0.000           0.00         161.52           0.612
     17/03/2009              50        441.424        396.000        540.000          0.672         3727.1            0.0          3.058          0.000          6.319        372.712           0.00          62.01         149.18          0.000           0.00         161.52           0.612
     18/03/2009              51        437.782        396.000        540.000          0.715         3866.2            0.0          3.058          0.000          6.402        386.615           0.00          66.18         158.91          0.000           0.00         161.52           0.612
     19/03/2009              52        435.230        396.000        540.000          1.000         3996.3            0.0          3.058          0.000          6.483        399.634           0.00          70.09         168.03          0.000           0.00         161.52           0.612
     20/03/2009              53        432.065        396.000        540.000          0.738         4150.5            0.0          3.058          0.000          6.568        415.047           0.00          74.71         178.81          0.000           0.00         161.52           0.612
     21/03/2009              54        429.142        396.000        540.000          0.546         4259.2            0.0          3.058          0.000          6.642        425.916           0.00          77.97         186.42          0.000           0.00         161.52           0.612
     22/03/2009              55        426.441        396.000        540.000          0.464         4355.7            0.0          3.058          0.000          6.716        435.566           0.00          80.87         193.18          0.000           0.00         161.52           0.612
     23/03/2009              56        423.920        396.000        540.000          0.410         4447.3            0.0          3.058          0.000          6.790        444.735           0.00          83.62         199.60          0.000           0.00         161.52           0.612
     24/03/2009              57        421.566        396.000        540.000          0.378         4532.1            0.0          3.058          0.000          6.860        453.210           0.00          86.16         205.53          0.000           0.00         161.52           0.612
     25/03/2009              58        419.366        396.000        540.000          0.352         4611.8            0.0          3.058          0.000          6.923        461.182           0.00          88.55         211.11          0.000           0.00         161.52           0.612
     26/03/2009              59        417.309        396.000        540.000          0.341         4688.3            0.0          3.058          0.000          6.978        468.835           0.00          90.85         216.47          0.000           0.00         161.52           0.612
     27/03/2009              60        415.385        396.000        540.000          0.314         4759.4            0.0          3.058          0.000          7.000        475.940           0.00          92.98         221.44          0.000           0.00         161.52           0.612
     28/03/2009              61        413.584        396.000        540.000          0.233         4811.1            0.0          3.058          0.000          7.326        481.109           0.00          92.98         226.61          0.000           0.00         161.52           0.612
     29/03/2009              62        411.897        396.000        540.000          0.282         4867.7            0.0          3.058          0.000          7.543        486.774           0.00          92.98         232.27          0.000           0.00         161.52           0.612
     30/03/2009              63        410.316        396.000        540.000          0.301         4927.9            0.0          3.058          0.000          7.755        492.791           0.00          92.98         238.29          0.000           0.00         161.52           0.612
     31/03/2009              64        408.832        396.000        540.000          0.218         4974.9            0.0          3.058          0.000          7.958        497.494           0.00          92.98         242.99          0.000           0.00         161.52           0.612
     01/04/2009              65        407.440        396.000        540.000          0.160         5008.9            0.0          3.058       2771.830          8.000        500.888           0.00          92.98         246.39          0.000           0.00         161.52           0.612
     02/04/2009              66        406.132        396.000        540.000          0.149         5041.2           28.7          2.806       6189.608          8.050        504.116           2.87          92.98         246.74          1.037          13.30         148.22           0.612
     03/04/2009              67        404.903        396.000        540.000          0.159         5071.8           76.2          2.575       9607.387          8.078        507.185           7.62          92.98         245.06          1.232          25.52         135.99           0.612
     04/04/2009              68        403.746        396.000        540.000          0.192         5102.5          143.1          2.363      13025.166          8.106        510.250          14.31          92.98         241.44          1.490          36.73         124.79           0.612
     05/04/2009              69        402.657        396.000        540.000          0.230         5136.8          230.9          2.168      16442.945          8.133        513.685          23.09          92.98         236.09          1.773          46.98         114.54           0.612
     06/04/2009              70        401.631        396.000        540.000          0.264         5168.6          337.1          1.992      19201.004          8.161        516.865          33.71          92.98         228.66          2.050          56.32         105.20           0.612
     07/04/2009              71        400.728        396.000        540.000          0.322         5204.4          456.1          1.833      19201.004          8.189        520.441          45.61          92.98         220.33          2.375          64.70          96.81           0.612
     08/04/2009              72        399.814        396.000        540.000          0.273         5235.5          558.0          1.688      19201.004          8.216        523.555          55.80          92.98         213.26          2.906          72.34          89.18           0.612
     09/04/2009              73        398.951        396.000        540.000          0.374         5271.8          654.4          1.688      19201.004          8.244        527.183          65.44          92.98         207.25          3.408          72.34          89.18           0.612
     10/04/2009              74        398.135        396.000        540.000          0.410         5307.1          740.7          1.688      19201.004          8.270        530.709          74.07          92.98         202.14          3.858          72.34          89.18           0.612
     11/04/2009              75        412.207        396.000        540.000          1.000         5361.1          838.2          1.688      19201.004          8.294        536.107          83.82          92.98         197.79          4.365          72.34          89.18           0.612
     12/04/2009              76        422.993        396.000        540.000          1.000         5404.3          918.4          1.688      19201.004          8.317        540.435          91.84          92.98         194.10          4.783          72.34          89.18           0.612
     13/04/2009              77        426.929        396.000        540.000          1.000         5478.3         1023.7          1.688      19201.004          8.344        547.831         102.37          92.98         190.96          5.332          72.34          89.18           0.612
     14/04/2009              78        425.389        396.000        540.000          1.000         5539.2         1111.3          1.688      19201.004          8.371        553.922         111.13          92.98         188.29          5.788          72.34          89.18           0.612
     15/04/2009              79        423.549        396.000        540.000          1.000         5607.0         1201.8          1.688      19201.004          8.398        560.702         120.18          92.98         186.02          6.259          72.34          89.18           0.612
     16/04/2009              80        432.095        396.000        540.000          1.000         5695.8         1309.8          1.688      19201.004          8.426        569.581         130.98          92.98         184.10          6.822          72.34          89.18           0.612
     17/04/2009              81        428.746        396.000        540.000          1.000         5818.5         1448.9          1.688      19201.004          8.454        581.849         144.89          92.98         182.46          7.546          72.34          89.18           0.612
     18/04/2009              82        424.883        396.000        540.000          0.935         5933.2         1577.5          1.688      19201.004          8.479        593.319         157.75          92.98         181.07          8.216          72.34          89.18           0.612
     19/04/2009              83        421.325        396.000        540.000          0.700         6019.1         1675.3          1.688      19201.004          8.505        601.913         167.53          92.98         179.88          8.725          72.34          89.18           0.612
     20/04/2009              84        418.152        396.000        540.000          0.651         6103.0         1769.2          1.688      19201.004          8.529        610.297         176.92          92.98         178.87          9.214          72.34          89.18           0.612
     21/04/2009              85        415.109        396.000        540.000          0.539         6172.4         1847.2          1.688      19201.004          8.551        617.242         184.72          92.98         178.02          9.620          72.34          89.18           0.612
     22/04/2009              86        412.315        396.000        540.000          0.452         6228.3         1910.4          1.688      19201.004          8.573        622.832         191.04          92.98         177.29          9.949          72.34          89.18           0.612
     23/04/2009              87        409.737        396.000        540.000          0.383         6276.6         1964.8          1.688      19201.004          8.595        627.659         196.48          92.98         176.67         10.233          72.34          89.18           0.612
     24/04/2009              88        407.432        396.000        540.000          0.336         6315.9         2009.4          1.688      19201.004          8.616        631.586         200.94          92.98         176.15         10.465          72.34          89.18           0.612
     25/04/2009              89        405.176        396.000        540.000          0.273         6351.0         2049.0          1.688      19201.004          8.642        635.099         204.90          92.98         175.70         10.671          72.34          89.18           0.612
     26/04/2009              90        403.396        396.000        540.000          0.207         6376.4         2078.2          1.688      19201.004          8.668        637.640         207.82          92.98         175.32         10.823          72.34          89.18           0.612
     27/04/2009              91        402.113        396.000        540.000          0.198         6402.0         2107.0          1.688      19201.004          8.691        640.196         210.70          92.98         175.00         10.973          72.34          89.18           0.612
     28/04/2009              92        400.927        396.000        540.000          0.188         6425.3         2133.0          1.688      19201.004          8.713        642.527         213.30          92.98         174.73         11.109          72.34          89.18           0.612
     29/04/2009              93        399.824        396.000        540.000          0.180         6447.0         2157.0          1.566      19201.004          8.734        644.699         215.70          92.98         174.49         11.234          78.78          82.74           0.612
     30/04/2009              94        398.795        396.000        540.000          0.206         6466.5         2178.6          1.450      19201.004          8.753        646.654         217.86          92.98         174.30         11.346          84.96          76.56           0.612
     01/05/2009              95        397.831        396.000        540.000          0.183         6484.1         2197.9          1.339      19201.004          8.773        648.413         219.79          92.98         174.13         11.447          90.81          70.71           0.612
     02/05/2009              96        396.927        396.000        540.000          0.242         6503.0         2218.1          1.235      19201.004          8.792        650.295         221.81          92.98         173.98         11.552          96.26          65.25           0.612
     03/05/2009              97        396.076        396.000        540.000          0.249         6520.1         2236.4          1.140      19201.004          8.812        652.007         223.64          92.98         173.86         11.648         101.32          60.20           0.612
     04/05/2009              98        395.274        396.000        540.000          0.240         6535.6         2253.0          1.051      19201.004          8.832        653.560         225.30          92.98         173.76         11.734         105.98          55.54           0.612
     05/05/2009              99        394.517        396.000        540.000          0.247         6550.6         2268.9          0.971      19201.004          8.851        655.061         226.89          92.98         173.67         11.817         110.25          51.27           0.612
     06/05/2009             100        393.799        396.000        540.000          0.326         6565.9         2285.0          0.898      19201.004          8.870        656.592         228.50          92.98         173.60         11.900         114.09          47.43           0.612
     07/05/2009             101        393.119        396.000        540.000          0.476         6585.7         2305.3          0.898      19201.004          8.895        658.566         230.53          92.98         173.53         12.006         114.09          47.43           0.612
     08/05/2009             102        392.474        396.000        540.000          0.452         6601.6         2321.8          0.898      19201.004          8.914        660.158         232.18          92.98         173.48         12.092         114.09          47.43           0.612
     09/05/2009             103        391.859        396.000        540.000          0.386         6616.0         2336.7          0.898      19201.004          8.936        661.604         233.67          92.98         173.43         12.170         114.09          47.43           0.612
     10/05/2009             104        391.274        396.000        540.000          0.308         6627.7         2348.7          0.898      19201.004          8.959        662.766         234.87          92.98         173.39         12.232         114.09          47.43           0.612
     11/05/2009             105        390.716        396.000        540.000          0.250         6638.0         2359.4          0.898      19201.004          8.982        663.802         235.94          92.98         173.36         12.288         114.09          47.43           0.612
     12/05/2009             106        390.183        396.000        540.000          0.149         6646.2         2367.9          0.898      19201.004          9.000        664.620         236.79          92.98         173.33         12.332         114.09          47.43           0.612
     13/05/2009             107        389.673        396.000        540.000          0.544         6660.5         2382.4          0.898      19201.004          9.359        666.050         238.24          92.98         173.31         12.408         114.09          47.43           0.612
     14/05/2009             108        389.185        396.000        540.000          0.242         6670.2         2392.1          0.898      19201.004          9.725        667.022         239.21          92.98         173.31         12.458         114.09          47.43           0.612
     15/05/2009             109        388.716        396.000        540.000          0.111         6676.4         2398.4          0.898      19201.004         10.000        667.645         239.84          92.98         173.31         12.491         114.09          47.43           0.612
