ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/02/2006              23        695.653        447.000        712.500          1.000          167.4            0.0          0.251          0.000          4.878         16.736           0.00           0.00           3.09          0.000           0.00          13.65           0.443
     19/02/2006              24        693.986        447.000        712.500          1.000          203.7            0.0          0.298          0.000          4.950         20.371           0.00           0.00           3.92          0.000           0.00          16.45           0.443
     20/02/2006              25        692.093        447.000        712.500          1.000          245.6            0.0          0.349          0.000          5.000         24.564           0.00           0.31           4.65          0.000           0.00          19.60           0.443
     21/02/2006              26        689.874        447.000        712.500          1.000          298.1            0.0          0.404          0.000          5.054         29.814           0.00           0.72           5.61          0.000           0.00          23.47           0.443
     22/02/2006              27        687.741        447.000        712.500          1.000          357.2            0.0          0.466          0.000          5.098         35.723           0.00           1.22           6.77          0.000           0.00          27.74           0.443
     23/02/2006              28        686.237        447.000        712.500          1.000          403.4            0.0          0.538          0.000          5.145         40.339           0.00           1.62           7.72          0.000           0.00          31.00           0.443
     24/02/2006              29        683.988        447.000        712.500          1.000          476.8            0.0          0.621          0.000          5.191         47.678           0.00           2.31           9.31          0.000           0.00          36.06           0.443
     25/02/2006              30        681.436        447.000        712.500          1.000          558.2            0.0          0.710          0.000          5.235         55.819           0.00           3.11          11.17          0.000           0.00          41.54           0.443
     26/02/2006              31        678.773        447.000        712.500          1.000          641.7            0.0          0.804          0.000          5.279         64.169           0.00           3.97          13.18          0.000           0.00          47.03           0.443
     27/02/2006              32        675.587        447.000        712.500          1.000          734.6            0.0          0.901          0.000          5.320         73.457           0.00           4.97          15.51          0.000           0.00          52.98           0.443
     28/02/2006              33        671.968        447.000        712.500          1.000          842.6            0.0          0.997          0.000          5.363         84.261           0.00           6.18          18.34          0.000           0.00          59.74           0.443
     01/03/2006              34        669.892        447.000        712.500          1.000          921.9            0.0          1.102          0.000          5.412         92.191           0.00           7.10          20.50          0.000           0.00          64.59           0.443
     02/03/2006              35        667.732        447.000        712.500          1.000         1009.5            0.0          1.228          0.000          5.460        100.946           0.00           8.16          22.97          0.000           0.00          69.82           0.443
     03/03/2006              36        674.402        447.000        712.500          1.000         1062.3            0.0          1.357          0.000          5.505        106.227           0.00           8.83          24.52          0.000           0.00          72.89           0.443
     04/03/2006              37        671.894        447.000        712.500          1.000         1140.4            0.0          1.480          0.000          5.548        114.041           0.00           9.84          26.89          0.000           0.00          77.30           0.443
     05/03/2006              38        666.670        447.000        712.500          1.000         1267.9            0.0          1.598          0.000          5.590        126.788           0.00          11.56          30.90          0.000           0.00          84.33           0.443
     06/03/2006              39        662.642        447.000        712.500          1.000         1418.4            0.0          1.715          0.000          5.636        141.845           0.00          13.65          35.77          0.000           0.00          92.43           0.443
     07/03/2006              40        658.968        447.000        712.500          1.000         1566.2            0.0          1.844          0.000          5.684        156.616           0.00          15.75          40.68          0.000           0.00         100.18           0.443
     08/03/2006              41        656.961        447.000        712.500          1.000         1688.8            0.0          1.974          0.000          5.733        168.884           0.00          17.55          44.88          0.000           0.00         106.46           0.443
     09/03/2006              42        681.160        447.000        712.500          1.000         1768.5            0.0          2.105          0.000          5.784        176.846           0.00          18.75          47.68          0.000           0.00         110.42           0.443
     10/03/2006              43        677.327        447.000        712.500          1.000         1897.6            0.0          2.275          0.000          5.834        189.762           0.00          20.75          52.34          0.000           0.00         116.67           0.443
     11/03/2006              44        670.106        447.000        712.500          1.000         2087.8            0.0          2.516          0.000          5.878        208.782           0.00          23.77          59.39          0.000           0.00         125.62           0.443
     12/03/2006              45        661.920        447.000        712.500          1.000         2310.9            0.0          2.707          0.000          5.920        231.089           0.00          27.50          68.08          0.000           0.00         135.51           0.443
     13/03/2006              46        654.708        447.000        712.500          1.000         2536.6            0.0          2.875          0.000          5.967        253.663           0.00          31.41          77.23          0.000           0.00         145.02           0.443
     14/03/2006              47        647.386        447.000        712.500          1.000         2761.1            0.0          3.038          0.000          6.000        276.106           0.00          38.15          92.94          0.000           0.00         145.02           0.443
     15/03/2006              48        639.522        447.000        712.500          1.000         3014.7            0.0          3.038          0.000          6.096        301.472           0.00          45.76         110.69          0.000           0.00         145.02           0.443
     16/03/2006              49        632.744        447.000        712.500          1.000         3226.6            0.0          3.038          0.000          6.169        322.662           0.00          52.11         125.53          0.000           0.00         145.02           0.443
     17/03/2006              50        625.687        447.000        712.500          1.000         3480.6            0.0          3.038          0.000          6.239        348.062           0.00          59.73         143.31          0.000           0.00         145.02           0.443
     18/03/2006              51        616.383        447.000        712.500          1.000         3743.4            0.0          3.038          0.000          6.308        374.342           0.00          67.62         161.70          0.000           0.00         145.02           0.443
     19/03/2006              52        606.825        447.000        712.500          1.000         4003.4            0.0          3.038          0.000          6.373        400.342           0.00          75.42         179.90          0.000           0.00         145.02           0.443
     20/03/2006              53        599.654        447.000        712.500          1.000         4250.4            0.0          3.038          0.000          6.452        425.040           0.00          82.83         197.19          0.000           0.00         145.02           0.443
     21/03/2006              54        596.706        447.000        712.500          1.000         4409.9            0.0          3.038          0.000          6.543        440.989           0.00          87.61         208.35          0.000           0.00         145.02           0.443
     22/03/2006              55        593.622        447.000        712.500          1.000         4549.8            0.0          3.038          0.000          6.633        454.981           0.00          91.81         218.15          0.000           0.00         145.02           0.443
     23/03/2006              56        590.259        447.000        712.500          1.000         4716.3            0.0          3.038          0.000          6.719        471.632           0.00          96.81         229.80          0.000           0.00         145.02           0.443
     24/03/2006              57        588.846        447.000        712.500          1.000         4805.5            0.0          3.038          0.000          6.799        480.548           0.00          99.48         236.05          0.000           0.00         145.02           0.443
     25/03/2006              58        584.714        447.000        712.500          1.000         4988.3            0.0          3.038          0.000          6.879        498.829           0.00         104.96         248.84          0.000           0.00         145.02           0.443
     26/03/2006              59        580.093        447.000        712.500          1.000         5178.4            0.0          3.038          0.000          6.953        517.844           0.00         110.67         262.15          0.000           0.00         145.02           0.443
     27/03/2006              60        573.172        447.000        712.500          1.000         5418.0            0.0          3.038          0.000          7.000        541.805           0.00         110.67         286.11          0.000           0.00         145.02           0.443
     28/03/2006              61        566.342        447.000        712.500          1.000         5654.5            0.0          3.038          0.000          7.289        565.453           0.00         110.67         309.76          0.000           0.00         145.02           0.443
     29/03/2006              62        559.925        447.000        712.500          1.000         5878.1            0.0          3.038          0.000          7.504        587.813           0.00         110.67         332.12          0.000           0.00         145.02           0.443
     30/03/2006              63        554.068        447.000        712.500          1.000         6081.1            0.0          3.038          0.000          7.726        608.108           0.00         110.67         352.42          0.000           0.00         145.02           0.443
     31/03/2006              64        550.112        447.000        712.500          1.000         6235.6            0.0          3.038          0.000          7.946        623.559           0.00         110.67         367.87          0.000           0.00         145.02           0.443
     01/04/2006              65        543.168        447.000        712.500          1.000         6458.6            0.0          3.038       3055.731          8.000        645.861           0.00         110.67         390.17          0.000           0.00         145.02           0.443
     02/04/2006              66        538.773        447.000        712.500          1.000         6635.7           49.0          3.038       7027.179          8.049        663.572           4.90         110.67         402.99          1.602           0.00         145.02           0.443
     03/04/2006              67        532.122        447.000        712.500          0.957         6856.6          161.5          3.038      10889.176          8.076        685.656          16.15         110.67         413.81          2.299           0.00         145.02           0.443
     04/04/2006              68        526.206        447.000        712.500          0.773         7037.1          296.0          3.038      14837.236          8.104        703.710          29.60         110.67         418.41          2.719           0.00         145.02           0.443
     05/04/2006              69        521.043        447.000        712.500          1.000         7234.4          459.7          3.038      18785.297          8.132        723.445          45.97         110.67         421.78          3.099           0.00         145.02           0.443
     06/04/2006              70        516.923        447.000        712.500          1.000         7402.1          633.9          3.038      22180.116          8.159        740.208          63.39         110.67         421.13          3.374           0.00         145.02           0.443
     07/04/2006              71        554.747        447.000        712.500          1.000         7483.1          792.4          3.038      22180.116          8.187        748.306          79.24         110.67         413.37          3.573           0.00         145.02           0.443
     08/04/2006              72        579.078        447.000        712.500          1.000         7552.9          934.8          3.038      22180.116          8.212        755.289          93.48         110.67         406.11          4.215           0.00         145.02           0.443
     09/04/2006              73        578.275        447.000        712.500          1.000         7607.5         1039.6          3.038      22180.116          8.230        760.755         103.96         110.67         401.10          4.687           0.00         145.02           0.443
     10/04/2006              74        575.452        447.000        712.500          1.000         7735.8         1188.6          3.038      22180.116          8.252        773.584         118.86         110.67         399.04          5.359           0.00         145.02           0.443
     11/04/2006              75        573.610        447.000        712.500          1.000         7816.4         1304.5          3.038      22180.116          8.270        781.644         130.45         110.67         395.50          5.881           0.00         145.02           0.443
     12/04/2006              76        569.147        447.000        712.500          1.000         8002.3         1505.3          3.038      22180.116          8.298        800.234         150.53         110.67         394.01          6.787           0.00         145.02           0.443
     13/04/2006              77        566.577        447.000        712.500          1.000         8119.3         1674.1          3.038      22180.116          8.325        811.935         167.41         110.67         388.83          7.548           0.00         145.02           0.443
     14/04/2006              78        562.641        447.000        712.500          1.000         8278.7         1864.2          3.038      22180.116          8.352        827.867         186.42         110.67         385.76          8.405           0.00         145.02           0.443
     15/04/2006              79        558.308        447.000        712.500          1.000         8468.6         2066.6          3.038      22180.116          8.380        846.862         206.66         110.67         384.51          9.317           0.00         145.02           0.443
     16/04/2006              80        551.366        447.000        712.500          1.000         8674.5         2275.4          3.038      22180.116          8.408        867.452         227.54         110.67         384.22         10.259           0.00         145.02           0.443
     17/04/2006              81        544.590        447.000        712.500          1.000         8873.0         2481.3          3.038      22180.116          8.435        887.298         248.13         110.67         383.48         11.187           0.00         145.02           0.443
     18/04/2006              82        538.651        447.000        712.500          1.000         9076.6         2689.2          3.038      22180.116          8.463        907.663         268.92         110.67         383.05         12.124           0.00         145.02           0.443
     19/04/2006              83        535.621        447.000        712.500          1.000         9228.8         2876.4          3.038      22180.116          8.491        922.877         287.64         110.67         379.55         12.968           0.00         145.02           0.443
     20/04/2006              84        531.836        447.000        712.500          1.000         9399.4         3071.1          3.038      22180.116          8.518        939.944         307.11         110.67         377.15         13.846           0.00         145.02           0.443
     21/04/2006              85        526.482        447.000        712.500          1.000         9597.3         3276.3          3.038      22180.116          8.546        959.726         327.63         110.67         376.41         14.771           0.00         145.02           0.443
     22/04/2006              86        521.714        447.000        712.500          1.000         9782.3         3471.8          3.038      22180.116          8.573        978.226         347.18         110.67         375.36         15.653           0.00         145.02           0.443
     23/04/2006              87        515.891        447.000        712.500          1.000         9966.9         3656.5          3.038      22180.116          8.597        996.692         365.65         110.67         375.35         16.485           0.00         145.02           0.443
     24/04/2006              88        510.438        447.000        712.500          0.878        10152.6         3835.6          3.038      22180.116          8.620       1015.258         383.56         110.67         376.01         17.293           0.00         145.02           0.443
     25/04/2006              89        505.572        447.000        712.500          1.000        10341.2         4010.9          3.038      22180.116          8.642       1034.120         401.09         110.67         377.34         18.083           0.00         145.02           0.443
     26/04/2006              90        501.056        447.000        712.500          0.869        10518.8         4188.9          3.038      22180.116          8.665       1051.883         418.89         110.67         377.30         18.886           0.00         145.02           0.443
     27/04/2006              91        496.944        447.000        712.500          0.877        10688.3         4356.6          3.038      22180.116          8.687       1068.832         435.66         110.67         377.48         19.642           0.00         145.02           0.443
     28/04/2006              92        493.196        447.000        712.500          0.763        10827.3         4510.2          3.038      22180.116          8.708       1082.734         451.02         110.67         376.02         20.334           0.00         145.02           0.443
     29/04/2006              93        489.778        447.000        712.500          0.857        10983.8         4696.3          3.038      22180.116          8.735       1098.384         469.63         110.67         373.06         21.174           0.00         145.02           0.443
     30/04/2006              94        486.656        447.000        712.500          0.737        11118.4         4870.1          3.038      22180.116          8.762       1111.843         487.01         110.67         369.14         21.957           0.00         145.02           0.443
     01/05/2006              95        483.804        447.000        712.500          0.653        11228.6         5039.7          3.005      22180.116          8.789       1122.862         503.97         110.67         363.20         22.722           1.59         143.44           0.443
     02/05/2006              96        481.787        447.000        712.500          1.000        11328.4         5192.7          2.948      22180.116          8.814       1132.839         519.27         110.67         357.88         23.411           4.28         140.74           0.443
     03/05/2006              97        479.355        447.000        712.500          0.484        11411.7         5321.0          2.872      22180.116          8.835       1141.166         532.10         110.67         353.37         23.990           7.90         137.12           0.443
     04/05/2006              98        477.126        447.000        712.500          0.674        11497.8         5429.6          2.804      22180.116          8.851       1149.777         542.96         110.67         351.12         24.480          11.17         133.85           0.443
     05/05/2006              99        475.083        447.000        712.500          0.649        11577.1         5533.7          2.739      22180.116          8.867       1157.711         553.37         110.67         348.64         24.949          14.25         130.77           0.443
     06/05/2006             100        473.209        447.000        712.500          0.468        11641.2         5639.5          2.668      22180.116          8.885       1164.119         563.95         110.67         344.48         25.426          17.66         127.36           0.443
     07/05/2006             101        471.487        447.000        712.500          0.389        11702.7         5760.5          2.584      22180.116          8.906       1170.269         576.05         110.67         338.53         25.971          21.66         123.36           0.443
     08/05/2006             102        469.905        447.000        712.500          0.385        11757.4         5878.4          2.504      22180.116          8.927       1175.739         587.84         110.67         332.21         26.503          25.49         119.54           0.443
     09/05/2006             103        468.418        447.000        712.500          0.314        11803.2         5999.4          2.419      22180.116          8.949       1180.323         599.94         110.67         324.69         27.049          29.57         115.45           0.443
     10/05/2006             104        467.017        447.000        712.500          0.315        11848.6         6115.7          2.343      22180.116          8.971       1184.865         611.57         110.67         317.60         27.573          33.20         111.83           0.443
     11/05/2006             105        465.695        447.000        712.500          0.405        11892.1         6210.7          2.287      22180.116          8.988       1189.212         621.07         110.67         312.45         28.001          35.87         109.15           0.443
     12/05/2006             106        464.446        447.000        712.500          0.411        11945.3         6263.9          2.252      22180.116          9.000       1194.531         626.39         110.67         312.45         28.241          37.50         107.52           0.443
     13/05/2006             107        463.266        447.000        712.500          0.679        11999.7         6318.3          2.208      22180.116          9.635       1199.970         631.83         110.67         312.45         28.486          39.63         105.39           0.443
     14/05/2006             108        462.148        447.000        712.500          0.562        12059.2         6318.3          2.208      22180.116         10.000       1205.923         631.83         110.67         318.40         28.486          39.63         105.39           0.443
