ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/02/2006              23        686.690        447.000        712.500          1.000          463.8            0.0          0.673          0.000          4.878         46.376           0.00           0.00           7.60          0.000           0.00          38.78           0.443
     19/02/2006              24        683.386        447.000        712.500          1.000          553.4            0.0          0.768          0.000          4.950         55.344           0.00           0.00           9.67          0.000           0.00          45.68           0.443
     20/02/2006              25        679.632        447.000        712.500          1.000          652.3            0.0          0.869          0.000          5.000         65.234           0.00           0.73          11.38          0.000           0.00          53.12           0.443
     21/02/2006              26        675.249        447.000        712.500          1.000          770.7            0.0          0.973          0.000          5.054         77.072           0.00           1.67          13.56          0.000           0.00          61.85           0.443
     22/02/2006              27        671.189        447.000        712.500          1.000          898.3            0.0          1.081          0.000          5.098         89.829           0.00           2.73          16.04          0.000           0.00          71.06           0.443
     23/02/2006              28        668.562        447.000        712.500          1.000          993.7            0.0          1.204          0.000          5.145         99.373           0.00           3.57          18.00          0.000           0.00          77.80           0.443
     24/02/2006              29        664.546        447.000        712.500          1.000         1138.6            0.0          1.335          0.000          5.191        113.860           0.00           4.92          21.15          0.000           0.00          87.79           0.443
     25/02/2006              30        660.110        447.000        712.500          1.000         1291.9            0.0          1.470          0.000          5.235        129.189           0.00           6.42          24.65          0.000           0.00          98.11           0.443
     26/02/2006              31        655.645        447.000        712.500          1.000         1442.0            0.0          1.603          0.000          5.279        144.205           0.00           7.97          28.26          0.000           0.00         107.97           0.443
     27/02/2006              32        650.440        447.000        712.500          1.000         1602.0            0.0          1.734          0.000          5.320        160.201           0.00           9.69          32.28          0.000           0.00         118.22           0.443
     28/02/2006              33        644.706        447.000        712.500          1.000         1780.7            0.0          1.857          0.000          5.363        178.067           0.00          11.70          36.97          0.000           0.00         129.40           0.443
     01/03/2006              34        641.619        447.000        712.500          1.000         1907.1            0.0          1.984          0.000          5.412        190.706           0.00          13.17          40.40          0.000           0.00         137.13           0.443
     02/03/2006              35        638.495        447.000        712.500          1.000         2041.6            0.0          2.126          0.000          5.460        204.160           0.00          14.80          44.20          0.000           0.00         145.17           0.443
     03/03/2006              36        645.217        447.000        712.500          1.000         2119.6            0.0          2.263          0.000          5.505        211.959           0.00          15.78          46.48          0.000           0.00         149.70           0.443
     04/03/2006              37        642.892        447.000        712.500          1.000         2230.8            0.0          2.387          0.000          5.548        223.078           0.00          17.23          49.87          0.000           0.00         155.98           0.443
     05/03/2006              38        637.371        447.000        712.500          1.000         2406.4            0.0          2.498          0.000          5.590        240.636           0.00          19.59          55.38          0.000           0.00         165.66           0.443
     06/03/2006              39        630.617        447.000        712.500          1.000         2607.9            0.0          2.601          0.000          5.636        260.785           0.00          22.39          61.90          0.000           0.00         176.50           0.443
     07/03/2006              40        625.951        447.000        712.500          1.000         2800.4            0.0          2.709          0.000          5.684        280.040           0.00          25.13          68.30          0.000           0.00         186.61           0.443
     08/03/2006              41        623.666        447.000        712.500          1.000         2956.1            0.0          2.811          0.000          5.733        295.606           0.00          27.41          73.63          0.000           0.00         194.57           0.443
     09/03/2006              42        647.799        447.000        712.500          1.000         3054.5            0.0          2.905          0.000          5.784        305.454           0.00          28.89          77.09          0.000           0.00         199.47           0.443
     10/03/2006              43        643.833        447.000        712.500          1.000         3210.6            0.0          2.994          0.000          5.834        321.057           0.00          31.31          82.72          0.000           0.00         207.02           0.443
     11/03/2006              44        636.181        447.000        712.500          1.000         3433.0            0.0          3.134          0.000          5.878        343.297           0.00          34.84          90.97          0.000           0.00         217.48           0.443
     12/03/2006              45        626.988        447.000        712.500          1.000         3684.4            0.0          3.237          0.000          5.920        368.443           0.00          39.04         100.76          0.000           0.00         228.64           0.443
     13/03/2006              46        619.528        447.000        712.500          1.000         3932.5            0.0          3.323          0.000          5.967        393.252           0.00          43.35         110.81          0.000           0.00         239.09           0.443
     14/03/2006              47        611.810        447.000        712.500          1.000         4174.3            0.0          3.419          0.000          6.000        417.428           0.00          50.60         127.74          0.000           0.00         239.09           0.443
     15/03/2006              48        602.625        447.000        712.500          1.000         4443.4            0.0          3.489          0.000          6.096        444.341           0.00          58.68         146.58          0.000           0.00         239.09           0.443
     16/03/2006              49        595.349        447.000        712.500          1.000         4670.3            0.0          3.489          0.000          6.169        467.031           0.00          65.48         162.46          0.000           0.00         239.09           0.443
     17/03/2006              50        587.844        447.000        712.500          1.000         4942.3            0.0          3.489          0.000          6.239        494.229           0.00          73.64         181.50          0.000           0.00         239.09           0.443
     18/03/2006              51        578.021        447.000        712.500          0.990         5220.9            0.0          3.489          0.000          6.308        522.090           0.00          82.00         201.00          0.000           0.00         239.09           0.443
     19/03/2006              52        568.978        447.000        712.500          0.879         5465.7            0.0          3.489          0.000          6.373        546.569           0.00          89.34         218.14          0.000           0.00         239.09           0.443
     20/03/2006              53        561.342        447.000        712.500          1.000         5730.1            0.0          3.489          0.000          6.452        573.014           0.00          97.28         236.65          0.000           0.00         239.09           0.443
     21/03/2006              54        558.225        447.000        712.500          1.000         5900.9            0.0          3.489          0.000          6.543        590.091           0.00         102.40         248.60          0.000           0.00         239.09           0.443
     22/03/2006              55        554.961        447.000        712.500          1.000         6050.7            0.0          3.489          0.000          6.633        605.074           0.00         106.89         259.09          0.000           0.00         239.09           0.443
     23/03/2006              56        551.397        447.000        712.500          1.000         6229.0            0.0          3.489          0.000          6.719        622.903           0.00         112.24         271.57          0.000           0.00         239.09           0.443
     24/03/2006              57        549.919        447.000        712.500          1.000         6324.5            0.0          3.489          0.000          6.799        632.450           0.00         115.11         278.25          0.000           0.00         239.09           0.443
     25/03/2006              58        545.528        447.000        712.500          1.000         6520.2            0.0          3.489          0.000          6.879        652.024           0.00         120.98         291.96          0.000           0.00         239.09           0.443
     26/03/2006              59        540.613        447.000        712.500          1.000         6723.8            0.0          3.489          0.000          6.953        672.384           0.00         127.09         306.21          0.000           0.00         239.09           0.443
     27/03/2006              60        534.295        447.000        712.500          0.846         6941.0            0.0          3.489          0.000          7.000        694.102           0.00         127.09         327.93          0.000           0.00         239.09           0.443
     28/03/2006              61        528.469        447.000        712.500          0.787         7140.3            0.0          3.489          0.000          7.289        714.031           0.00         127.09         347.85          0.000           0.00         239.09           0.443
     29/03/2006              62        523.086        447.000        712.500          0.772         7325.2            0.0          3.489          0.000          7.504        732.523           0.00         127.09         366.35          0.000           0.00         239.09           0.443
     30/03/2006              63        518.107        447.000        712.500          0.783         7495.4            0.0          3.489          0.000          7.726        749.542           0.00         127.09         383.36          0.000           0.00         239.09           0.443
     31/03/2006              64        513.899        447.000        712.500          1.000         7660.9            0.0          3.489          0.000          7.946        766.085           0.00         127.09         399.91          0.000           0.00         239.09           0.443
     01/04/2006              65        509.586        447.000        712.500          0.559         7794.3            0.0          3.489       3630.104          8.000        779.426           0.00         127.09         413.25          0.000           0.00         239.09           0.443
     02/04/2006              66        506.258        447.000        712.500          0.743         7935.2           58.2          3.489       8348.048          8.049        793.523           5.82         127.09         421.53          1.602           0.00         239.09           0.443
     03/04/2006              67        502.185        447.000        712.500          0.494         8057.3          154.7          3.489      12935.968          8.076        805.728          15.47         127.09         424.08          1.853           0.00         239.09           0.443
     04/04/2006              68        498.736        447.000        712.500          0.400         8157.4          268.5          3.489      17626.129          8.104        815.739          26.85         127.09         422.72          2.075           0.00         239.09           0.443
     05/04/2006              69        495.543        447.000        712.500          0.550         8273.6          415.3          3.489      22316.290          8.132        827.362          41.53         127.09         419.65          2.356           0.00         239.09           0.443
     06/04/2006              70        492.555        447.000        712.500          0.653         8390.8          589.2          3.489      26349.219          8.159        839.076          58.92         127.09         413.98          2.640           0.00         239.09           0.443
     07/04/2006              71        530.360        447.000        712.500          1.000         8477.5          773.7          3.489      26349.219          8.187        847.748          77.37         127.09         404.20          2.936           0.00         239.09           0.443
     08/04/2006              72        555.261        447.000        712.500          1.000         8552.2          939.6          3.489      26349.219          8.212        855.224          93.96         127.09         395.09          3.566           0.00         239.09           0.443
     09/04/2006              73        554.460        447.000        712.500          1.000         8610.7         1061.5          3.489      26349.219          8.230        861.071         106.15         127.09         388.75          4.028           0.00         239.09           0.443
     10/04/2006              74        551.596        447.000        712.500          1.000         8747.9         1232.3          3.489      26349.219          8.252        874.794         123.23         127.09         385.39          4.677           0.00         239.09           0.443
     11/04/2006              75        549.726        447.000        712.500          1.000         8834.2         1366.2          3.483      26349.219          8.270        883.416         136.62         127.09         380.62          5.185           0.42         238.67           0.443
     12/04/2006              76        545.187        447.000        712.500          1.000         9033.0         1595.8          3.483      26349.219          8.298        903.299         159.58         127.09         377.54          6.057           0.42         238.67           0.443
     13/04/2006              77        542.583        447.000        712.500          1.000         9158.1         1790.8          3.483      26349.219          8.325        915.813         179.08         127.09         370.56          6.796           0.42         238.67           0.443
     14/04/2006              78        538.560        447.000        712.500          1.000         9328.6         2009.0          3.483      26349.219          8.352        932.858         200.90         127.09         365.78          7.625           0.42         238.67           0.443
     15/04/2006              79        533.854        447.000        712.500          1.000         9531.8         2240.5          3.483      26349.219          8.380        953.179         224.05         127.09         362.95          8.503           0.42         238.67           0.443
     16/04/2006              80        526.693        447.000        712.500          1.000         9752.1         2478.8          3.483      26349.219          8.408        975.207         247.88         127.09         361.15          9.407           0.42         238.67           0.443
     17/04/2006              81        519.707        447.000        712.500          1.000         9964.4         2713.9          3.483      26349.219          8.435        996.440         271.39         127.09         358.88         10.300           0.42         238.67           0.443
     18/04/2006              82        513.617        447.000        712.500          1.000        10182.3         2951.2          3.483      26349.219          8.463       1018.228         295.12         127.09         356.93         11.200           0.42         238.67           0.443
     19/04/2006              83        510.364        447.000        712.500          1.000        10345.1         3166.4          3.483      26349.219          8.491       1034.505         316.64         127.09         351.69         12.017           0.42         238.67           0.443
     20/04/2006              84        505.916        447.000        712.500          1.000        10527.7         3389.5          3.483      26349.219          8.518       1052.765         338.95         127.09         347.64         12.864           0.42         238.67           0.443
     21/04/2006              85        500.803        447.000        712.500          0.830        10703.2         3609.4          3.483      26349.219          8.546       1070.322         360.94         127.09         343.21         13.698           0.42         238.67           0.443
     22/04/2006              86        496.442        447.000        712.500          0.841        10869.7         3820.1          3.483      26349.219          8.573       1086.968         382.01         127.09         338.78         14.498           0.42         238.67           0.443
     23/04/2006              87        492.501        447.000        712.500          0.595        10987.2         3998.6          3.483      26349.219          8.597       1098.725         399.86         127.09         332.69         15.175           0.42         238.67           0.443
     24/04/2006              88        488.935        447.000        712.500          0.502        11100.7         4168.2          3.483      26349.219          8.620       1110.070         416.82         127.09         327.07         15.819           0.42         238.67           0.443
     25/04/2006              89        485.702        447.000        712.500          0.580        11217.6         4333.4          3.483      26349.219          8.642       1121.764         433.34         127.09         322.25         16.446           0.42         238.67           0.443
     26/04/2006              90        482.767        447.000        712.500          0.490        11324.6         4503.0          3.483      26349.219          8.665       1132.462         450.30         127.09         315.99         17.090           0.42         238.67           0.443
     27/04/2006              91        480.099        447.000        712.500          0.491        11426.0         4661.9          3.483      26349.219          8.687       1142.600         466.19         127.09         310.23         17.693           0.42         238.67           0.443
     28/04/2006              92        477.672        447.000        712.500          0.424        11508.6         4811.1          3.483      26349.219          8.708       1150.857         481.11         127.09         303.57         18.259           0.42         238.67           0.443
     29/04/2006              93        475.461        447.000        712.500          0.473        11600.8         4994.5          3.483      26349.219          8.735       1160.081         499.45         127.09         294.78         18.955           0.42         238.35           0.443
     30/04/2006              94        473.444        447.000        712.500          0.404        11679.5         5168.2          3.483      26349.219          8.762       1167.951         516.82         127.09         287.31         19.614           0.42         236.32           0.443
     01/05/2006              95        471.604        447.000        712.500          0.355        11743.4         5342.7          3.426      26349.219          8.789       1174.339         534.27         127.09         280.95         20.277           4.21         227.81           0.443
     02/05/2006              96        469.922        447.000        712.500          0.742        11822.1         5508.5          3.329      26349.219          8.814       1182.206         550.85         127.09         275.56         20.906          10.61         218.10           0.443
     03/05/2006              97        468.383        447.000        712.500          0.253        11868.4         5639.8          3.225      26349.219          8.835       1186.836         563.98         127.09         270.97         21.404          17.26         207.55           0.443
     04/05/2006              98        466.974        447.000        712.500          0.349        11915.7         5746.7          3.149      26349.219          8.851       1191.571         574.67         127.09         267.07         21.810          22.09         200.66           0.443
     05/05/2006              99        465.664        447.000        712.500          0.339        11959.8         5823.9          3.086      26349.219          8.867       1195.977         582.39         127.09         263.75         22.103          26.13         196.62           0.443
     06/05/2006             100        464.425        447.000        712.500          0.251        11996.4         5888.7          3.056      26349.219          8.885       1199.644         588.87         127.09         260.93         22.349          28.07         194.68           0.443
     07/05/2006             101        463.254        447.000        712.500          0.214        12032.8         5949.0          3.055      26349.219          8.906       1203.276         594.90         127.09         258.54         22.577          28.13         194.63           0.443
     08/05/2006             102        462.144        447.000        712.500          0.214        12066.1         6002.7          3.055      26349.219          8.927       1206.614         600.27         127.09         256.50         22.781          28.13         194.63           0.443
     09/05/2006             103        461.092        447.000        712.500          0.175        12094.3         6048.2          3.022      26349.219          8.949       1209.429         604.82         127.09         254.77         22.954          30.19         192.56           0.443
     10/05/2006             104        460.092        447.000        712.500          0.172        12122.3         6090.9          2.787      26349.219          8.971       1212.229         609.09         127.09         253.30         23.116          45.18         177.57           0.443
     11/05/2006             105        459.142        447.000        712.500          0.227        12149.2         6130.3          2.572      26349.219          8.988       1214.921         613.03         127.09         252.05         23.266          58.91         163.85           0.443
     12/05/2006             106        458.236        447.000        712.500          0.233        12182.3         6163.4          2.362      26349.219          9.000       1218.230         616.34         127.09         252.05         23.391          72.28         150.47           0.443
     13/05/2006             107        457.373        447.000        712.500          0.400        12216.3         6197.4          2.174      26349.219          9.635       1221.628         619.74         127.09         252.05         23.520          84.21         138.54           0.443
     14/05/2006             108        456.550        447.000        712.500          0.342        12253.6         6197.4          2.004      26349.219         10.000       1225.363         619.74         127.09         255.79         23.520          95.05         127.70           0.443
