ApsimVersion = 7.4
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     11/02/2006              16        705.038        447.000        712.500          1.000           38.7            0.0          0.051          0.000          4.300          3.874           0.00           0.00           0.83          0.000           0.00           3.05           0.612
     12/02/2006              17        703.739        447.000        712.500          1.000           47.0            0.0          0.064          0.000          4.371          4.700           0.00           0.00           0.92          0.000           0.00           3.78           0.612
     13/02/2006              18        702.556        447.000        712.500          1.000           56.1            0.0          0.081          0.000          4.444          5.615           0.00           0.00           1.03          0.000           0.00           4.59           0.612
     14/02/2006              19        701.344        447.000        712.500          1.000           68.6            0.0          0.101          0.000          4.515          6.856           0.00           0.00           1.20          0.000           0.00           5.66           0.612
     15/02/2006              20        700.048        447.000        712.500          1.000           83.8            0.0          0.125          0.000          4.582          8.385           0.00           0.00           1.43          0.000           0.00           6.95           0.612
     16/02/2006              21        698.781        447.000        712.500          1.000          101.1            0.0          0.155          0.000          4.651         10.105           0.00           0.00           1.72          0.000           0.00           8.39           0.612
     17/02/2006              22        697.595        447.000        712.500          1.000          121.1            0.0          0.195          0.000          4.725         12.109           0.00           0.00           2.08          0.000           0.00          10.03           0.612
     18/02/2006              23        696.355        447.000        712.500          1.000          144.2            0.0          0.243          0.000          4.797         14.417           0.00           0.00           2.54          0.000           0.00          11.88           0.612
     19/02/2006              24        694.723        447.000        712.500          1.000          179.4            0.0          0.302          0.000          4.869         17.937           0.00           0.00           3.28          0.000           0.00          14.65           0.612
     20/02/2006              25        692.813        447.000        712.500          1.000          221.8            0.0          0.370          0.000          4.939         22.184           0.00           0.00           4.26          0.000           0.00          17.93           0.612
     21/02/2006              26        690.498        447.000        712.500          1.000          277.3            0.0          0.451          0.000          5.000         27.726           0.00           0.00           5.61          0.000           0.00          22.11           0.612
     22/02/2006              27        688.189        447.000        712.500          1.000          342.6            0.0          0.555          0.000          5.050         34.257           0.00           0.51           6.80          0.000           0.00          26.95           0.612
     23/02/2006              28        686.507        447.000        712.500          1.000          396.6            0.0          0.681          0.000          5.096         39.659           0.00           0.96           7.84          0.000           0.00          30.86           0.612
     24/02/2006              29        683.843        447.000        712.500          1.000          486.8            0.0          0.826          0.000          5.142         48.678           0.00           1.75           9.69          0.000           0.00          37.24           0.612
     25/02/2006              30        680.697        447.000        712.500          1.000          590.8            0.0          0.985          0.000          5.187         59.085           0.00           2.71          11.94          0.000           0.00          44.43           0.612
     26/02/2006              31        677.321        447.000        712.500          1.000          700.7            0.0          1.157          0.000          5.230         70.071           0.00           3.79          14.45          0.000           0.00          51.84           0.612
     27/02/2006              32        673.166        447.000        712.500          1.000          825.8            0.0          1.330          0.000          5.272         82.580           0.00           5.07          17.44          0.000           0.00          60.07           0.612
     28/02/2006              33        668.372        447.000        712.500          1.000          973.1            0.0          1.518          0.000          5.314         97.305           0.00           6.65          21.12          0.000           0.00          69.54           0.612
     01/03/2006              34        665.645        447.000        712.500          1.000         1082.7            0.0          1.736          0.000          5.363        108.271           0.00           7.87          23.97          0.000           0.00          76.43           0.612
     02/03/2006              35        662.760        447.000        712.500          1.000         1205.6            0.0          1.950          0.000          5.411        120.559           0.00           9.29          27.30          0.000           0.00          83.97           0.612
     03/03/2006              36        669.484        447.000        712.500          1.000         1279.3            0.0          2.142          0.000          5.457        127.931           0.00          10.18          29.37          0.000           0.00          88.37           0.612
     04/03/2006              37        667.145        447.000        712.500          1.000         1386.7            0.0          2.310          0.000          5.499        138.670           0.00          11.53          32.52          0.000           0.00          94.62           0.612
     05/03/2006              38        661.652        447.000        712.500          1.000         1558.8            0.0          2.461          0.000          5.541        155.882           0.00          13.77          37.74          0.000           0.00         104.37           0.612
     06/03/2006              39        655.087        447.000        712.500          1.000         1758.5            0.0          2.609          0.000          5.588        175.853           0.00          16.45          43.99          0.000           0.00         115.41           0.612
     07/03/2006              40        650.414        447.000        712.500          1.000         1951.4            0.0          2.740          0.000          5.635        195.142           0.00          19.11          50.20          0.000           0.00         125.83           0.612
     08/03/2006              41        648.119        447.000        712.500          1.000         2108.1            0.0          2.853          0.000          5.684        210.810           0.00          21.34          55.40          0.000           0.00         134.07           0.612
     09/03/2006              42        672.248        447.000        712.500          1.000         2207.4            0.0          2.950          0.000          5.735        220.741           0.00          22.79          58.80          0.000           0.00         139.15           0.612
     10/03/2006              43        668.272        447.000        712.500          1.000         2364.8            0.0          3.027          0.000          5.784        236.475           0.00          25.16          64.33          0.000           0.00         146.98           0.612
     11/03/2006              44        660.601        447.000        712.500          1.000         2588.5            0.0          3.083          0.000          5.829        258.848           0.00          29.80          75.14          0.000           0.00         153.92           0.612
     12/03/2006              45        651.436        447.000        712.500          1.000         2838.0            0.0          3.125          0.000          5.871        283.796           0.00          35.69          88.89          0.000           0.00         159.22           0.612
     13/03/2006              46        644.023        447.000        712.500          1.000         3081.9            0.0          3.163          0.000          5.917        308.185           0.00          41.58         102.64          0.000           0.00         163.96           0.612
     14/03/2006              47        636.383        447.000        712.500          1.000         3317.9            0.0          3.192          0.000          5.962        331.792           0.00          47.57         116.61          0.000           0.00         167.61           0.612
     15/03/2006              48        627.449        447.000        712.500          1.000         3578.4            0.0          3.212          0.000          6.000        357.840           0.00          54.64         133.10          0.000           0.00         170.11           0.612
     16/03/2006              49        620.488        447.000        712.500          1.000         3796.6            0.0          3.212          0.000          6.081        379.664           0.00          61.18         148.37          0.000           0.00         170.11           0.612
     17/03/2006              50        613.238        447.000        712.500          1.000         4058.2            0.0          3.212          0.000          6.152        405.820           0.00          69.03         166.68          0.000           0.00         170.11           0.612
     18/03/2006              51        603.676        447.000        712.500          1.000         4328.8            0.0          3.212          0.000          6.220        432.882           0.00          77.15         185.63          0.000           0.00         170.11           0.612
     19/03/2006              52        593.850        447.000        712.500          1.000         4596.6            0.0          3.212          0.000          6.285        459.656           0.00          85.18         204.37          0.000           0.00         170.11           0.612
     20/03/2006              53        586.481        447.000        712.500          1.000         4850.9            0.0          3.212          0.000          6.365        485.088           0.00          92.81         222.17          0.000           0.00         170.11           0.612
     21/03/2006              54        583.461        447.000        712.500          1.000         5015.1            0.0          3.212          0.000          6.456        501.512           0.00          97.74         233.67          0.000           0.00         170.11           0.612
     22/03/2006              55        580.301        447.000        712.500          1.000         5159.2            0.0          3.212          0.000          6.545        515.920           0.00         102.06         243.75          0.000           0.00         170.11           0.612
     23/03/2006              56        576.852        447.000        712.500          1.000         5330.7            0.0          3.212          0.000          6.631        533.067           0.00         107.20         255.75          0.000           0.00         170.11           0.612
     24/03/2006              57        575.411        447.000        712.500          1.000         5422.5            0.0          3.212          0.000          6.712        542.248           0.00         109.96         262.18          0.000           0.00         170.11           0.612
     25/03/2006              58        571.169        447.000        712.500          1.000         5610.7            0.0          3.212          0.000          6.791        561.073           0.00         115.61         275.36          0.000           0.00         170.11           0.612
     26/03/2006              59        566.424        447.000        712.500          1.000         5806.5            0.0          3.212          0.000          6.866        580.652           0.00         121.48         289.06          0.000           0.00         170.11           0.612
     27/03/2006              60        559.309        447.000        712.500          1.000         6053.3            0.0          3.212          0.000          6.933        605.327           0.00         128.88         306.34          0.000           0.00         170.11           0.612
     28/03/2006              61        552.289        447.000        712.500          1.000         6296.8            0.0          3.212          0.000          7.000        629.679           0.00         136.19         323.38          0.000           0.00         170.11           0.612
     29/03/2006              62        545.692        447.000        712.500          1.000         6527.0            0.0          3.212          0.000          7.226        652.703           0.00         136.19         346.41          0.000           0.00         170.11           0.612
     30/03/2006              63        539.673        447.000        712.500          1.000         6736.0            0.0          3.212          0.000          7.448        673.602           0.00         136.19         367.31          0.000           0.00         170.11           0.612
     31/03/2006              64        535.611        447.000        712.500          1.000         6895.1            0.0          3.212          0.000          7.668        689.512           0.00         136.19         383.22          0.000           0.00         170.11           0.612
     01/04/2006              65        529.557        447.000        712.500          0.839         7087.8            0.0          3.212          0.000          7.891        708.779           0.00         136.19         402.48          0.000           0.00         170.11           0.612
     02/04/2006              66        525.077        447.000        712.500          1.000         7270.2            0.0          3.212       2476.634          8.000        727.017           0.00         136.19         420.72          0.000           0.00         170.11           0.612
     03/04/2006              67        519.569        447.000        712.500          0.745         7447.3           39.7          3.212       7336.102          8.042        744.730           3.97         136.19         434.47          1.602           0.00         170.11           0.612
     04/04/2006              68        514.744        447.000        712.500          0.603         7592.3          139.7          3.212      12195.569          8.069        759.229          13.97         136.19         438.96          1.904           0.00         170.11           0.612
     05/04/2006              69        510.293        447.000        712.500          0.827         7760.3          276.6          3.212      17055.037          8.097        776.029          27.66         136.19         442.07          2.268           0.00         170.11           0.612
     06/04/2006              70        506.185        447.000        712.500          0.968         7927.4          440.7          3.212      21914.504          8.125        792.735          44.07         136.19         442.37          2.584           0.00         170.11           0.612
     07/04/2006              71        544.001        447.000        712.500          1.000         8010.7          598.7          3.212      26773.973          8.153        801.075          59.87         136.19         434.91          2.732           0.00         170.11           0.612
     08/04/2006              72        568.424        447.000        712.500          1.000         8082.6          765.6          3.212      27300.381          8.178        808.265          76.56         136.19         425.41          2.859           0.00         170.11           0.612
     09/04/2006              73        567.622        447.000        712.500          1.000         8138.9          890.1          3.151      27300.381          8.196        813.886          89.01         136.19         418.58          3.260           3.23         166.88           0.612
     10/04/2006              74        564.800        447.000        712.500          1.000         8269.5         1062.5          3.100      27300.381          8.217        826.955         106.25         136.19         414.41          3.892           5.94         164.17           0.612
     11/04/2006              75        562.970        447.000        712.500          1.000         8351.0         1198.0          3.025      27300.381          8.236        835.098         119.80         136.19         409.00          4.388           9.90         160.21           0.612
     12/04/2006              76        558.564        447.000        712.500          1.000         8536.5         1427.7          2.988      27300.381          8.263        853.646         142.77         136.19         404.58          5.230          11.85         158.26           0.612
     13/04/2006              77        556.039        447.000        712.500          1.000         8652.4         1624.2          2.955      27300.381          8.290        865.244         162.42         136.19         396.53          5.949          13.61         156.50           0.612
     14/04/2006              78        552.188        447.000        712.500          1.000         8809.4         1842.4          2.955      27300.381          8.318        880.940         184.24         136.19         390.40          6.749          13.61         156.50           0.612
     15/04/2006              79        547.846        447.000        712.500          1.000         8996.5         2072.8          2.955      27300.381          8.345        899.654         207.28         136.19         386.08          7.592          13.61         156.50           0.612
     16/04/2006              80        541.034        447.000        712.500          1.000         9199.5         2309.5          2.955      27300.381          8.373        919.950         230.95         136.19         382.71          8.460          13.61         156.50           0.612
     17/04/2006              81        534.384        447.000        712.500          1.000         9395.2         2543.3          2.955      27300.381          8.401        939.519         254.33         136.19         378.89          9.316          13.61         156.50           0.612
     18/04/2006              82        528.557        447.000        712.500          1.000         9596.1         2779.2          2.955      27300.381          8.428        959.611         277.92         136.19         375.40         10.180          13.61         156.50           0.612
     19/04/2006              83        525.404        447.000        712.500          1.000         9746.3         2994.7          2.955      27300.381          8.456        974.625         299.47         136.19         368.86         10.969          13.61         156.50           0.612
     20/04/2006              84        521.494        447.000        712.500          1.000         9914.7         3217.5          2.955      27300.381          8.484        991.469         321.75         136.19         363.42         11.786          13.61         156.50           0.612
     21/04/2006              85        516.199        447.000        712.500          1.000        10109.9         3450.7          2.955      27300.381          8.511       1010.993         345.07         136.19         359.63         12.640          13.61         156.50           0.612
     22/04/2006              86        511.483        447.000        712.500          1.000        10292.5         3673.1          2.955      27300.381          8.538       1029.252         367.31         136.19         355.64         13.454          13.61         156.50           0.612
     23/04/2006              87        506.362        447.000        712.500          0.876        10452.1         3873.2          2.955      27300.381          8.562       1045.215         387.32         136.19         351.60         14.187          13.61         156.50           0.612
     24/04/2006              88        501.718        447.000        712.500          0.742        10606.8         4064.0          2.947      27300.381          8.585       1060.683         406.40         136.19         347.99         14.886          14.02         156.08           0.612
     25/04/2006              89        497.501        447.000        712.500          0.862        10767.0         4250.8          2.903      27300.381          8.607       1076.695         425.08         136.19         345.32         15.570          16.39         153.72           0.612
     26/04/2006              90        493.668        447.000        712.500          0.739        10914.1         4441.1          2.836      27300.381          8.630       1091.408         444.11         136.19         341.00         16.268          19.91         150.19           0.612
     27/04/2006              91        490.179        447.000        712.500          0.752        11054.2         4619.8          2.739      27300.381          8.652       1105.416         461.98         136.19         337.14         16.922          25.07         145.04           0.612
     28/04/2006              92        487.002        447.000        712.500          0.665        11168.8         4786.2          2.648      27300.381          8.674       1116.881         478.62         136.19         331.97         17.532          29.89         140.22           0.612
     29/04/2006              93        484.104        447.000        712.500          0.767        11297.6         4989.6          2.523      27300.381          8.701       1129.756         498.96         136.19         324.51         18.277          36.49         133.62           0.612
     30/04/2006              94        481.460        447.000        712.500          0.681        11408.0         5181.2          2.410      27300.381          8.727       1140.802         518.12         136.19         316.39         18.979          42.47         127.63           0.612
     01/05/2006              95        479.045        447.000        712.500          0.623        11498.2         5371.7          2.296      27300.381          8.755       1149.822         537.17         136.19         306.36         19.676          48.49         121.61           0.612
     02/05/2006              96        477.294        447.000        712.500          1.000        11581.2         5544.0          2.263      27300.381          8.779       1158.121         554.40         136.19         297.43         20.307          50.29         119.82           0.612
     03/05/2006              97        475.239        447.000        712.500          0.458        11648.9         5687.9          2.219      27300.381          8.800       1164.888         568.79         136.19         289.80         20.835          52.62         117.49           0.612
     04/05/2006              98        473.357        447.000        712.500          0.634        11718.6         5807.0          2.168      27300.381          8.817       1171.863         580.70         136.19         284.87         21.271          55.31         114.79           0.612
     05/05/2006              99        471.631        447.000        712.500          0.609        11782.7         5921.6          2.120      27300.381          8.832       1178.267         592.16         136.19         279.81         21.691          57.85         112.26           0.612
     06/05/2006             100        470.048        447.000        712.500          0.438        11834.2         6025.3          2.070      27300.381          8.850       1183.421         602.53         136.19         274.60         22.070          60.48         109.62           0.612
     07/05/2006             101        468.587        447.000        712.500          0.383        11883.8         6119.1          2.025      27300.381          8.871       1188.375         611.91         136.19         270.17         22.414          62.89         107.22           0.612
     08/05/2006             102        467.211        447.000        712.500          0.395        11929.2         6202.2          1.982      27300.381          8.892       1192.916         620.22         136.19         266.40         22.718          65.15         104.96           0.612
     09/05/2006             103        465.912        447.000        712.500          0.335        11967.3         6272.4          1.951      27300.381          8.915       1196.734         627.24         136.19         263.20         22.975          66.81         103.30           0.612
     10/05/2006             104        464.685        447.000        712.500          0.333        12005.2         6337.4          1.915      27300.381          8.936       1200.522         633.74         136.19         260.48         23.214          68.68         101.43           0.612
     11/05/2006             105        463.523        447.000        712.500          0.384        12041.5         6396.9          1.874      27300.381          8.953       1204.154         639.69         136.19         258.17         23.431          70.88          99.23           0.612
     12/05/2006             106        462.423        447.000        712.500          0.438        12086.1         6461.0          1.830      27300.381          8.979       1208.605         646.10         136.19         256.21         23.666          73.21          96.90           0.612
     13/05/2006             107        461.380        447.000        712.500          0.745        12131.6         6523.3          1.776      27300.381          9.000       1213.163         652.33         136.19         254.54         23.895          76.05          94.06           0.612
     14/05/2006             108        460.388        447.000        712.500          0.643        12181.6         6587.5          1.714      27300.381          9.500       1218.159         658.75         136.19         253.12         24.130          79.35          90.76           0.612
     15/05/2006             109        459.446        447.000        712.500          0.418        12211.7         6617.6          1.673      27300.381          9.843       1221.170         661.76         136.19         253.12         24.240          81.50          88.61           0.612
     16/05/2006             110        458.548        447.000        712.500          0.328        12238.7         6644.6          1.635      27300.381         10.000       1223.874         664.46         136.19         253.12         24.339          83.50          86.61           0.612
