ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/02/2006              23        690.852        447.000        712.500          1.000          326.0            0.0          0.475          0.000          4.801         32.605           0.00           0.00           5.01          0.000           0.00          27.59           0.443
     19/02/2006              24        688.282        447.000        712.500          1.000          391.8            0.0          0.548          0.000          4.873         39.181           0.00           0.00           6.41          0.000           0.00          32.77           0.443
     20/02/2006              25        685.355        447.000        712.500          1.000          465.4            0.0          0.626          0.000          4.943         46.540           0.00           0.00           8.09          0.000           0.00          38.45           0.443
     21/02/2006              26        681.924        447.000        712.500          1.000          554.8            0.0          0.708          0.000          5.000         55.477           0.00           0.00          10.28          0.000           0.00          45.20           0.443
     22/02/2006              27        678.705        447.000        712.500          1.000          652.5            0.0          0.796          0.000          5.052         65.247           0.00           0.76          12.06          0.000           0.00          52.42           0.443
     23/02/2006              28        676.563        447.000        712.500          1.000          726.6            0.0          0.897          0.000          5.099         72.662           0.00           1.38          13.49          0.000           0.00          57.80           0.443
     24/02/2006              29        673.303        447.000        712.500          1.000          840.9            0.0          1.007          0.000          5.145         84.092           0.00           2.38          15.83          0.000           0.00          65.89           0.443
     25/02/2006              30        669.664        447.000        712.500          1.000          963.8            0.0          1.123          0.000          5.190         96.380           0.00           3.52          18.49          0.000           0.00          74.38           0.443
     26/02/2006              31        665.953        447.000        712.500          1.000         1086.1            0.0          1.239          0.000          5.233        108.605           0.00           4.71          21.27          0.000           0.00          82.62           0.443
     27/02/2006              32        661.585        447.000        712.500          1.000         1218.2            0.0          1.356          0.000          5.274        121.820           0.00           6.07          24.44          0.000           0.00          91.32           0.443
     28/02/2006              33        656.720        447.000        712.500          1.000         1367.9            0.0          1.469          0.000          5.317        136.785           0.00           7.67          28.18          0.000           0.00         100.94           0.443
     01/03/2006              34        654.045        447.000        712.500          1.000         1475.1            0.0          1.588          0.000          5.366        147.505           0.00           8.87          30.97          0.000           0.00         107.67           0.443
     02/03/2006              35        651.311        447.000        712.500          1.000         1590.6            0.0          1.724          0.000          5.415        159.059           0.00          10.20          34.09          0.000           0.00         114.76           0.443
     03/03/2006              36        658.027        447.000        712.500          1.000         1658.5            0.0          1.860          0.000          5.460        165.848           0.00          11.02          36.00          0.000           0.00         118.82           0.443
     04/03/2006              37        655.647        447.000        712.500          1.000         1756.5            0.0          1.985          0.000          5.503        175.649           0.00          12.26          38.88          0.000           0.00         124.52           0.443
     05/03/2006              38        650.266        447.000        712.500          1.000         1913.0            0.0          2.101          0.000          5.545        191.299           0.00          14.29          43.63          0.000           0.00         133.38           0.443
     06/03/2006              39        644.539        447.000        712.500          1.000         2094.4            0.0          2.212          0.000          5.591        209.436           0.00          16.72          49.30          0.000           0.00         143.41           0.443
     07/03/2006              40        640.264        447.000        712.500          1.000         2269.2            0.0          2.331          0.000          5.639        226.924           0.00          19.14          54.93          0.000           0.00         152.86           0.443
     08/03/2006              41        638.101        447.000        712.500          1.000         2411.9            0.0          2.446          0.000          5.687        241.194           0.00          21.17          59.67          0.000           0.00         160.36           0.443
     09/03/2006              42        662.266        447.000        712.500          1.000         2503.0            0.0          2.558          0.000          5.738        250.301           0.00          22.50          62.78          0.000           0.00         165.02           0.443
     10/03/2006              43        658.360        447.000        712.500          1.000         2648.5            0.0          2.667          0.000          5.788        264.850           0.00          24.69          67.89          0.000           0.00         172.26           0.443
     11/03/2006              44        650.895        447.000        712.500          1.000         2857.5            0.0          2.799          0.000          5.833        285.750           0.00          27.93          75.45          0.000           0.00         182.37           0.443
     12/03/2006              45        642.164        447.000        712.500          1.000         3094.6            0.0          2.948          0.000          5.875        309.463           0.00          31.70          84.25          0.000           0.00         193.52           0.443
     13/03/2006              46        634.831        447.000        712.500          1.000         3331.3            0.0          3.065          0.000          5.922        333.132           0.00          35.63          93.42          0.000           0.00         204.07           0.443
     14/03/2006              47        627.240        447.000        712.500          1.000         3563.7            0.0          3.182          0.000          5.967        356.369           0.00          39.64         102.78          0.000           0.00         213.95           0.443
     15/03/2006              48        618.749        447.000        712.500          1.000         3823.8            0.0          3.280          0.000          6.000        382.378           0.00          44.30         113.65          0.000           0.00         224.43           0.443
     16/03/2006              49        611.727        447.000        712.500          1.000         4044.3            0.0          3.333          0.000          6.089        404.428           0.00          50.92         129.09          0.000           0.00         224.43           0.443
     17/03/2006              50        604.362        447.000        712.500          1.000         4310.6            0.0          3.333          0.000          6.160        431.061           0.00          58.91         147.73          0.000           0.00         224.43           0.443
     18/03/2006              51        594.640        447.000        712.500          1.000         4586.2            0.0          3.333          0.000          6.228        458.615           0.00          67.17         167.02          0.000           0.00         224.43           0.443
     19/03/2006              52        584.649        447.000        712.500          1.000         4858.8            0.0          3.333          0.000          6.293        485.876           0.00          75.35         186.10          0.000           0.00         224.43           0.443
     20/03/2006              53        577.158        447.000        712.500          1.000         5117.7            0.0          3.333          0.000          6.372        511.771           0.00          83.12         204.23          0.000           0.00         224.43           0.443
     21/03/2006              54        574.095        447.000        712.500          1.000         5284.9            0.0          3.333          0.000          6.464        528.493           0.00          88.14         215.93          0.000           0.00         224.43           0.443
     22/03/2006              55        570.887        447.000        712.500          1.000         5431.6            0.0          3.333          0.000          6.553        543.164           0.00          92.54         226.20          0.000           0.00         224.43           0.443
     23/03/2006              56        567.386        447.000        712.500          1.000         5606.2            0.0          3.333          0.000          6.639        560.622           0.00          97.77         238.42          0.000           0.00         224.43           0.443
     24/03/2006              57        565.929        447.000        712.500          1.000         5699.7            0.0          3.333          0.000          6.719        569.971           0.00         100.58         244.97          0.000           0.00         224.43           0.443
     25/03/2006              58        561.620        447.000        712.500          1.000         5891.4            0.0          3.333          0.000          6.799        589.138           0.00         106.33         258.38          0.000           0.00         224.43           0.443
     26/03/2006              59        556.796        447.000        712.500          1.000         6090.7            0.0          3.333          0.000          6.874        609.074           0.00         112.31         272.34          0.000           0.00         224.43           0.443
     27/03/2006              60        549.561        447.000        712.500          1.000         6342.0            0.0          3.333          0.000          6.941        634.197           0.00         119.85         289.92          0.000           0.00         224.43           0.443
     28/03/2006              61        542.475        447.000        712.500          0.992         6587.9            0.0          3.333          0.000          7.000        658.790           0.00         127.23         307.14          0.000           0.00         224.43           0.443
     29/03/2006              62        535.951        447.000        712.500          0.971         6815.5            0.0          3.333          0.000          7.251        681.547           0.00         127.23         329.90          0.000           0.00         224.43           0.443
     30/03/2006              63        529.932        447.000        712.500          0.982         7024.4            0.0          3.333          0.000          7.473        702.444           0.00         127.23         350.79          0.000           0.00         224.43           0.443
     31/03/2006              64        525.804        447.000        712.500          1.000         7186.4            0.0          3.333          0.000          7.693        718.644           0.00         127.23         366.99          0.000           0.00         224.43           0.443
     01/04/2006              65        520.554        447.000        712.500          0.707         7351.7            0.0          3.333          0.000          7.916        735.175           0.00         127.23         383.52          0.000           0.00         224.43           0.443
     02/04/2006              66        516.313        447.000        712.500          0.940         7526.2            0.0          3.333       2882.490          8.000        752.622           0.00         127.23         400.97          0.000           0.00         224.43           0.443
     03/04/2006              67        511.478        447.000        712.500          0.626         7677.6           46.2          3.333       7431.873          8.045        767.757           4.62         127.23         411.49          1.602           0.00         224.43           0.443
     04/04/2006              68        507.296        447.000        712.500          0.506         7801.6          138.3          3.333      11784.376          8.073        780.158          13.83         127.23         414.68          1.861           0.00         224.43           0.443
     05/04/2006              69        503.432        447.000        712.500          0.695         7945.4          263.1          3.333      16281.458          8.100        794.541          26.31         127.23         416.58          2.233           0.00         224.43           0.443
     06/04/2006              70        499.860        447.000        712.500          0.815         8088.6          413.2          3.333      20778.540          8.128        808.859          41.32         127.23         415.89          2.538           0.00         224.43           0.443
     07/04/2006              71        537.672        447.000        712.500          1.000         8173.5          565.4          3.333      25264.505          8.156        817.349          56.54         127.23         409.16          2.721           0.00         224.43           0.443
     08/04/2006              72        562.494        447.000        712.500          1.000         8246.7          725.0          3.333      25264.505          8.181        824.671          72.50         127.23         400.52          2.870           0.00         224.43           0.443
     09/04/2006              73        561.693        447.000        712.500          1.000         8303.9          842.4          3.286      25264.505          8.199        830.393          84.24         127.23         394.51          3.334           3.15         221.28           0.443
     10/04/2006              74        558.856        447.000        712.500          1.000         8437.3         1006.9          3.252      25264.505          8.220        843.734         100.69         127.23         391.39          3.985           5.48         218.95           0.443
     11/04/2006              75        557.011        447.000        712.500          1.000         8520.7         1135.5          3.193      25264.505          8.239        852.072         113.56         127.23         386.87          4.495           9.43         215.00           0.443
     12/04/2006              76        552.558        447.000        712.500          1.000         8711.4         1355.8          3.179      25264.505          8.266        871.140         135.58         127.23         383.91          5.366          10.37         214.05           0.443
     13/04/2006              77        550.002        447.000        712.500          1.000         8831.1         1542.6          3.179      25264.505          8.293        883.115         154.26         127.23         377.20          6.106          10.37         214.05           0.443
     14/04/2006              78        546.074        447.000        712.500          1.000         8994.2         1751.7          3.179      25264.505          8.321        899.419         175.17         127.23         372.60          6.933          10.37         214.05           0.443
     15/04/2006              79        541.567        447.000        712.500          1.000         9188.6         1973.4          3.179      25264.505          8.348        918.861         197.34         127.23         369.87          7.811          10.37         214.05           0.443
     16/04/2006              80        534.598        447.000        712.500          1.000         9399.4         2201.8          3.179      25264.505          8.376        939.943         220.18         127.23         368.12          8.715          10.37         214.05           0.443
     17/04/2006              81        527.794        447.000        712.500          1.000         9602.7         2427.1          3.179      25264.505          8.404        960.270         242.71         127.23         365.91          9.607          10.37         214.05           0.443
     18/04/2006              82        521.848        447.000        712.500          1.000         9811.3         2654.5          3.179      25264.505          8.432        981.132         265.45         127.23         364.03         10.507          10.37         214.05           0.443
     19/04/2006              83        518.650        447.000        712.500          1.000         9967.2         2860.7          3.179      25264.505          8.459        996.718         286.07         127.23         359.00         11.323          10.37         214.05           0.443
     20/04/2006              84        514.371        447.000        712.500          1.000        10142.0         3074.6          3.179      25264.505          8.487       1014.203         307.46         127.23         355.10         12.170          10.37         214.05           0.443
     21/04/2006              85        508.903        447.000        712.500          1.000        10344.7         3299.2          3.179      25264.505          8.514       1034.468         329.92         127.23         352.90         13.059          10.37         214.05           0.443
     22/04/2006              86        504.033        447.000        712.500          1.000        10534.2         3513.3          3.179      25264.505          8.541       1053.421         351.33         127.23         350.44         13.906          10.37         214.05           0.443
     23/04/2006              87        499.494        447.000        712.500          0.734        10673.1         3695.0          3.179      25264.505          8.565       1067.309         369.50         127.23         346.16         14.625          10.37         214.05           0.443
     24/04/2006              88        495.382        447.000        712.500          0.621        10807.4         3867.9          3.179      25264.505          8.588       1080.745         386.79         127.23         342.30         15.310          10.37         214.05           0.443
     25/04/2006              89        491.649        447.000        712.500          0.720        10946.3         4037.1          3.165      25264.505          8.610       1094.630         403.71         127.23         339.27         15.979          11.33         213.09           0.443
     26/04/2006              90        488.258        447.000        712.500          0.611        11073.7         4209.6          3.135      25264.505          8.634       1107.366         420.96         127.23         334.75         16.662          13.33         211.10           0.443
     27/04/2006              91        485.173        447.000        712.500          0.617        11194.7         4371.6          3.072      25264.505          8.655       1119.472         437.16         127.23         330.66         17.303          17.60         206.82           0.443
     28/04/2006              92        482.364        447.000        712.500          0.540        11293.6         4522.6          2.974      25264.505          8.677       1129.361         452.26         127.23         325.45         17.901          24.19         200.24           0.443
     29/04/2006              93        479.803        447.000        712.500          0.618        11404.4         4707.5          2.853      25264.505          8.704       1140.444         470.75         127.23         318.04         18.633          32.30         192.13           0.443
     30/04/2006              94        477.467        447.000        712.500          0.543        11499.3         4881.9          2.725      25264.505          8.730       1149.933         488.19         127.23         310.09         19.323          40.95         183.48           0.443
     01/05/2006              95        475.333        447.000        712.500          0.495        11576.6         5055.7          2.596      25264.505          8.758       1157.663         505.57         127.23         300.44         20.011          49.64         174.79           0.443
     02/05/2006              96        473.475        447.000        712.500          1.000        11666.4         5220.4          2.566      25264.505          8.783       1166.638         522.04         127.23         292.95         20.663          51.67         172.76           0.443
     03/05/2006              97        471.683        447.000        712.500          0.356        11723.2         5351.2          2.561      25264.505          8.803       1172.316         535.12         127.23         285.54         21.181          51.97         172.45           0.443
     04/05/2006              98        470.042        447.000        712.500          0.487        11781.5         5458.9          2.517      25264.505          8.820       1178.151         545.89         127.23         280.61         21.607          54.97         169.46           0.443
     05/05/2006              99        468.537        447.000        712.500          0.464        11834.9         5562.6          2.468      25264.505          8.836       1183.491         556.26         127.23         275.58         22.018          58.23         166.20           0.443
     06/05/2006             100        467.144        447.000        712.500          0.336        11878.3         5671.2          2.433      25264.505          8.853       1187.826         567.12         127.23         269.06         22.447          60.63         163.80           0.443
     07/05/2006             101        465.829        447.000        712.500          0.291        11921.1         5769.7          2.400      25264.505          8.874       1192.113         576.97         127.23         263.49         22.837          62.81         161.62           0.443
     08/05/2006             102        464.587        447.000        712.500          0.295        11960.5         5856.4          2.371      25264.505          8.895       1196.048         585.64         127.23         258.76         23.180          64.79         159.63           0.443
     09/05/2006             103        463.412        447.000        712.500          0.246        11993.6         5929.7          2.351      25264.505          8.918       1199.361         592.97         127.23         254.74         23.471          66.13         158.30           0.443
     10/05/2006             104        462.299        447.000        712.500          0.241        12026.5         5996.9          2.328      25264.505          8.939       1202.654         599.69         127.23         251.32         23.736          67.67         156.75           0.443
     11/05/2006             105        461.244        447.000        712.500          0.295        12058.1         6057.5          2.300      25264.505          8.956       1205.814         605.75         127.23         248.41         23.976          69.56         154.87           0.443
     12/05/2006             106        460.241        447.000        712.500          0.304        12096.9         6121.0          2.273      25264.505          8.982       1209.694         612.10         127.23         245.94         24.228          71.40         153.03           0.443
     13/05/2006             107        459.288        447.000        712.500          0.502        12136.7         6181.8          2.238      25264.505          9.000       1213.672         618.18         127.23         243.84         24.468          73.71         150.72           0.443
     14/05/2006             108        458.380        447.000        712.500          0.415        12180.4         6243.3          2.200      25264.505          9.552       1218.038         624.33         127.23         242.05         24.712          76.31         148.12           0.443
     15/05/2006             109        457.515        447.000        712.500          0.254        12206.7         6269.7          2.176      25264.505          9.895       1220.674         626.97         127.23         242.05         24.816          77.92         146.51           0.443
     16/05/2006             110        456.689        447.000        712.500          0.203        12230.4         6293.4          2.153      25264.505         10.000       1223.044         629.34         127.23         242.05         24.910          79.46         144.96           0.443
