ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     25/02/2009              26        553.590        343.500        675.000          1.000          258.4            0.0          0.571          0.000          5.163         25.844           0.00           1.05           5.11          0.000           0.00          19.69           0.420
     26/02/2009              27        557.259        343.500        675.000          1.000          283.8            0.0          0.649          0.000          5.214         28.381           0.00           1.28           5.66          0.000           0.00          21.44           0.420
     27/02/2009              28        551.465        343.500        675.000          1.000          352.1            0.0          0.759          0.000          5.261         35.207           0.00           1.96           7.23          0.000           0.00          26.01           0.420
     28/02/2009              29        548.958        343.500        675.000          1.000          430.2            0.0          0.865          0.000          5.304         43.021           0.00           2.78           9.14          0.000           0.00          31.11           0.420
     01/03/2009              30        546.855        343.500        675.000          1.000          499.4            0.0          0.969          0.000          5.349         49.939           0.00           3.53          10.90          0.000           0.00          35.50           0.420
     02/03/2009              31        543.469        343.500        675.000          1.000          603.4            0.0          1.082          0.000          5.391         60.340           0.00           4.72          13.67          0.000           0.00          41.96           0.420
     03/03/2009              32        539.624        343.500        675.000          1.000          712.8            0.0          1.194          0.000          5.433         71.282           0.00           6.01          16.69          0.000           0.00          48.58           0.420
     04/03/2009              33        535.925        343.500        675.000          1.000          831.1            0.0          1.308          0.000          5.476         83.112           0.00           7.46          20.07          0.000           0.00          55.58           0.420
     05/03/2009              34        531.872        343.500        675.000          1.000          963.2            0.0          1.432          0.000          5.521         96.316           0.00           9.13          23.97          0.000           0.00          63.21           0.420
     06/03/2009              35        528.981        343.500        675.000          1.000         1109.9            0.0          1.559          0.000          5.570        110.985           0.00          11.05          28.46          0.000           0.00          71.48           0.420
     07/03/2009              36        523.914        343.500        675.000          1.000         1260.1            0.0          1.704          0.000          5.603        126.014           0.00          13.08          33.19          0.000           0.00          79.74           0.420
     08/03/2009              37        521.178        343.500        675.000          1.000         1364.8            0.0          1.798          0.000          5.643        136.480           0.00          14.55          36.60          0.000           0.00          85.33           0.420
     09/03/2009              38        519.945        343.500        675.000          1.000         1435.1            0.0          1.916          0.000          5.693        143.511           0.00          15.55          38.94          0.000           0.00          89.02           0.420
     10/03/2009              39        519.140        343.500        675.000          1.000         1495.1            0.0          2.054          0.000          5.743        149.512           0.00          16.43          40.99          0.000           0.00          92.10           0.420
     11/03/2009              40        517.809        343.500        675.000          1.000         1571.9            0.0          2.226          0.000          5.792        157.188           0.00          17.58          43.69          0.000           0.00          95.92           0.420
     12/03/2009              41        515.466        343.500        675.000          1.000         1689.3            0.0          2.396          0.000          5.835        168.934           0.00          19.40          47.92          0.000           0.00         101.61           0.420
     13/03/2009              42        514.530        343.500        675.000          1.000         1758.4            0.0          2.542          0.000          5.881        175.843           0.00          20.49          50.48          0.000           0.00         104.87           0.420
     14/03/2009              43        513.300        343.500        675.000          1.000         1853.8            0.0          2.734          0.000          5.926        185.381           0.00          22.07          54.17          0.000           0.00         109.14           0.420
     15/03/2009              44        508.281        343.500        675.000          1.000         2044.3            0.0          2.918          0.000          5.966        204.427           0.00          25.36          61.83          0.000           0.00         117.23           0.420
     16/03/2009              45        502.803        343.500        675.000          1.000         2232.9            0.0          3.030          0.000          6.000        223.294           0.00          31.02          75.04          0.000           0.00         117.23           0.420
     17/03/2009              46        496.812        343.500        675.000          1.000         2434.1            0.0          3.030          0.000          6.087        243.407           0.00          37.05          89.12          0.000           0.00         117.23           0.420
     18/03/2009              47        491.554        343.500        675.000          1.000         2617.7            0.0          3.030          0.000          6.165        261.773           0.00          42.56         101.98          0.000           0.00         117.23           0.420
     19/03/2009              48        489.419        343.500        675.000          1.000         2713.9            0.0          3.030          0.000          6.250        271.394           0.00          45.45         108.71          0.000           0.00         117.23           0.420
     20/03/2009              49        488.299        343.500        675.000          1.000         2818.9            0.0          3.030          0.000          6.333        281.889           0.00          48.60         116.06          0.000           0.00         117.23           0.420
     21/03/2009              50        485.491        343.500        675.000          1.000         2958.8            0.0          3.030          0.000          6.416        295.883           0.00          52.80         125.85          0.000           0.00         117.23           0.420
     22/03/2009              51        480.972        343.500        675.000          1.000         3142.5            0.0          3.030          0.000          6.494        314.250           0.00          58.31         138.71          0.000           0.00         117.23           0.420
     23/03/2009              52        475.513        343.500        675.000          1.000         3343.7            0.0          3.030          0.000          6.566        334.366           0.00          64.34         152.79          0.000           0.00         117.23           0.420
     24/03/2009              53        470.421        343.500        675.000          1.000         3536.1            0.0          3.030          0.000          6.636        353.608           0.00          70.11         166.26          0.000           0.00         117.23           0.420
     25/03/2009              54        465.170        343.500        675.000          1.000         3728.5            0.0          3.030          0.000          6.699        372.849           0.00          75.89         179.73          0.000           0.00         117.23           0.420
     26/03/2009              55        459.881        343.500        675.000          1.000         3920.9            0.0          3.030          0.000          6.760        392.091           0.00          81.66         193.20          0.000           0.00         117.23           0.420
     27/03/2009              56        454.694        343.500        675.000          1.000         4113.3            0.0          3.030          0.000          6.822        411.333           0.00          87.43         206.67          0.000           0.00         117.23           0.420
     28/03/2009              57        449.711        343.500        675.000          0.796         4280.4            0.0          3.030          0.000          6.890        428.039           0.00          92.44         218.36          0.000           0.00         117.23           0.420
     29/03/2009              58        445.533        343.500        675.000          1.000         4455.3            0.0          3.030          0.000          6.966        445.531           0.00          97.69         230.61          0.000           0.00         117.23           0.420
     30/03/2009              59        441.874        343.500        675.000          1.000         4630.2            0.0          3.030          0.000          7.000        463.023           0.00          97.69         248.10          0.000           0.00         117.23           0.420
     31/03/2009              60        437.712        343.500        675.000          0.794         4776.0            0.0          3.030          0.000          7.342        477.602           0.00          97.69         262.68          0.000           0.00         117.23           0.420
     01/04/2009              61        437.449        343.500        675.000          0.760         4922.3            0.0          3.030          0.000          7.561        492.232           0.00          97.69         277.31          0.000           0.00         117.23           0.420
     02/04/2009              62        432.219        343.500        675.000          0.689         5048.9            0.0          3.030          0.000          7.784        504.889           0.00          97.69         289.96          0.000           0.00         117.23           0.420
     03/04/2009              63        427.255        343.500        675.000          0.636         5165.7            0.0          3.030         89.646          8.000        516.569           0.00          97.69         301.64          0.000           0.00         117.23           0.420
     04/04/2009              64        423.301        343.500        675.000          0.837         5297.5            1.4          3.030       3277.652          8.028        529.754           0.14          97.69         314.69          1.602           0.00         117.23           0.420
     05/04/2009              65        420.494        343.500        675.000          1.000         5437.5           53.9          3.030       6467.103          8.056        543.748           5.39          97.69         323.43          1.646           0.00         117.23           0.420
     06/04/2009              66        443.305        343.500        675.000          1.000         5568.7          143.5          3.030       9656.553          8.084        556.867          14.35          97.69         327.59          2.219           0.00         117.23           0.420
     07/04/2009              67        440.454        343.500        675.000          1.000         5691.1          247.6          3.030      12846.003          8.112        569.112          24.76          97.69         329.43          2.564           0.00         117.23           0.420
     08/04/2009              68        437.056        343.500        675.000          1.000         5813.6          369.9          3.030      16035.454          8.139        581.356          36.99          97.69         329.45          2.879           0.00         117.23           0.420
     09/04/2009              69        433.360        343.500        675.000          1.000         5953.5          517.2          3.030      17918.261          8.167        595.350          51.72          97.69         328.70          3.226           0.00         117.23           0.420
     10/04/2009              70        430.017        343.500        675.000          1.000         6075.9          668.3          3.030      17918.261          8.195        607.595          66.83          97.69         325.84          3.730           0.00         117.23           0.420
     11/04/2009              71        428.554        343.500        675.000          1.000         6143.6          797.2          3.030      17918.261          8.222        614.355          79.72          97.69         319.71          4.449           0.00         117.23           0.420
     12/04/2009              72        426.641        343.500        675.000          1.000         6249.9          939.4          3.030      17918.261          8.249        624.992          93.94          97.69         316.13          5.242           0.00         117.23           0.420
     13/04/2009              73        422.510        343.500        675.000          1.000         6392.6         1098.5          3.030      17918.261          8.277        639.257         109.85          97.69         314.48          6.131           0.00         117.23           0.420
     14/04/2009              74        420.324        343.500        675.000          1.000         6479.4         1235.2          3.030      17918.261          8.305        647.939         123.52          97.69         309.49          6.894           0.00         117.23           0.420
     15/04/2009              75        444.132        343.500        675.000          1.000         6591.1         1381.9          3.030      17918.261          8.332        659.105         138.19          97.69         305.99          7.712           0.00         117.23           0.420
     16/04/2009              76        449.236        343.500        675.000          1.000         6734.6         1541.5          3.030      17918.261          8.360        673.460         154.15          97.69         304.39          8.603           0.00         117.23           0.420
     17/04/2009              77        444.377        343.500        675.000          1.000         6917.1         1716.7          3.030      17918.261          8.388        691.710         171.67          97.69         305.12          9.581           0.00         117.23           0.420
     18/04/2009              78        439.287        343.500        675.000          1.000         7099.5         1891.9          3.030      17918.261          8.415        709.951         189.19          97.69         305.84         10.558           0.00         117.23           0.420
     19/04/2009              79        433.751        343.500        675.000          1.000         7277.4         2058.9          3.030      17918.261          8.441        727.740         205.89          97.69         306.93         11.490           0.00         117.23           0.420
     20/04/2009              80        428.210        343.500        675.000          0.843         7434.7         2205.6          3.030      17918.261          8.464        743.466         220.56          97.69         307.98         12.309           0.00         117.23           0.420
     21/04/2009              81        423.126        343.500        675.000          0.983         7602.8         2360.2          3.030      17918.261          8.488        760.284         236.02          97.69         309.34         13.172           0.00         117.23           0.420
     22/04/2009              82        418.317        343.500        675.000          0.777         7746.3         2501.7          3.030      17918.261          8.510        774.632         250.17          97.69         309.54         13.962           0.00         117.23           0.420
     23/04/2009              83        413.948        343.500        675.000          0.828         7886.2         2646.2          3.030      17918.261          8.534        788.623         264.62          97.69         309.08         14.768           0.00         117.23           0.420
     24/04/2009              84        409.858        343.500        675.000          0.711         8010.4         2781.5          3.030      17918.261          8.558        801.040         278.15          97.69         307.96         15.523           0.00         117.23           0.420
     25/04/2009              85        406.104        343.500        675.000          0.653         8119.3         2905.4          3.030      17918.261          8.579        811.933         290.54          97.69         306.47         16.215           0.00         117.23           0.420
     26/04/2009              86        402.643        343.500        675.000          0.541         8205.5         3031.6          3.030      17918.261          8.604        820.549         303.16          97.69         302.47         16.919           0.00         117.23           0.420
     27/04/2009              87        399.568        343.500        675.000          0.531         8298.8         3168.7          3.030      17918.261          8.631        829.875         316.87          97.69         298.08         17.684           0.00         117.23           0.420
     28/04/2009              88        397.140        343.500        675.000          0.464         8373.9         3275.4          3.030      17918.261          8.652        837.394         327.54          97.69         294.93         18.280           0.00         117.23           0.420
     29/04/2009              89        394.906        343.500        675.000          0.450         8451.3         3387.0          3.030      17918.261          8.674        845.130         338.70          97.69         291.51         18.902           0.00         117.23           0.420
     30/04/2009              90        392.845        343.500        675.000          0.481         8516.0         3484.3          3.030      17918.261          8.693        851.602         348.43          97.69         288.25         19.445           0.00         117.23           0.420
     01/05/2009              91        390.941        343.500        675.000          0.388         8577.4         3587.1          3.030      17918.261          8.715        857.736         358.71          97.69         284.10         20.019           0.00         117.23           0.420
     02/05/2009              92        389.178        343.500        675.000          0.375         8633.4         3682.7          3.030      17918.261          8.735        863.335         368.27          97.69         280.14         20.553           0.00         117.23           0.420
     03/05/2009              93        387.542        343.500        675.000          0.321         8681.3         3776.8          3.030      17918.261          8.755        868.127         377.68          97.69         275.52         21.078           0.00         117.23           0.420
     04/05/2009              94        386.023        343.500        675.000          0.339         8735.6         3887.1          3.030      17918.261          8.779        873.557         388.71          97.69         269.92         21.693           0.00         117.23           0.420
     05/05/2009              95        384.582        343.500        675.000          0.424         8787.7         3982.9          3.030      17918.261          8.799        878.771         398.29          97.69         265.56         22.228           0.00         117.23           0.420
     06/05/2009              96        383.210        343.500        675.000          0.517         8854.4         4100.2          3.030      17918.261          8.824        885.437         410.02          97.69         260.49         22.883           0.00         117.23           0.420
     07/05/2009              97        381.901        343.500        675.000          0.367         8899.5         4191.4          3.030      17918.261          8.844        889.949         419.14          97.69         255.89         23.392           0.00         117.23           0.420
     08/05/2009              98        380.651        343.500        675.000          0.471         8953.3         4292.7          3.030      17918.261          8.866        895.333         429.27          97.69         251.14         23.957           0.00         117.23           0.420
     09/05/2009              99        379.455        343.500        675.000          0.283         8993.1         4387.0          3.030      17918.261          8.887        899.314         438.70          97.69         245.69         24.484           0.00         117.23           0.420
     10/05/2009             100        378.311        343.500        675.000          0.315         9033.7         4477.6          3.025      17918.261          8.907        903.367         447.76          97.69         240.69         24.989           0.20         117.04           0.420
     11/05/2009             101        377.215        343.500        675.000          0.295         9065.3         4553.7          3.018      17918.261          8.924        906.534         455.37          97.69         236.24         25.414           0.44         116.79           0.420
     12/05/2009             102        376.163        343.500        675.000          0.721         9111.3         4638.5          2.983      17918.261          8.942        911.128         463.85          97.69         232.36         25.887           1.81         115.42           0.420
     13/05/2009             103        377.557        343.500        675.000          1.000         9181.4         4740.3          2.932      17918.261          8.962        918.143         474.03          97.69         229.19         26.455           3.80         113.44           0.420
     14/05/2009             104        376.093        343.500        675.000          0.341         9212.9         4822.0          2.900      17918.261          8.981        921.285         482.20          97.69         224.16         26.911           5.02         112.21           0.420
     15/05/2009             105        374.685        343.500        675.000          0.327         9245.5         4854.7          2.900      17918.261          9.000        924.555         485.47          97.69         224.16         27.094           5.02         112.21           0.420
     16/05/2009             106        373.511        343.500        675.000          0.296         9273.7         4882.9          2.900      17918.261          9.408        927.370         488.29          97.69         224.16         27.251           5.02         112.21           0.420
     17/05/2009             107        372.616        343.500        675.000          0.271         9296.7         4905.9          2.900      17918.261          9.671        929.668         490.59          97.69         224.16         27.379           5.02         112.21           0.420
     18/05/2009             108        371.752        343.500        675.000          0.445         9321.8         4931.0          2.900      17918.261          9.908        932.179         493.10          97.69         224.16         27.519           5.02         112.21           0.420
     19/05/2009             109        370.919        343.500        675.000          0.312         9345.9         4931.0          2.900      17918.261         10.000        934.592         493.10          97.69         226.57         27.519           5.02         112.21           0.420
