ApsimVersion = 7.5
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/03/2009              56        445.813        343.500        675.000          0.788         4521.5            0.0          3.226          0.000          6.735        452.146           0.00          89.53         212.73          0.000           0.00         149.89           0.578
     28/03/2009              57        441.696        343.500        675.000          0.628         4657.6            0.0          3.226          0.000          6.803        465.764           0.00          93.62         222.26          0.000           0.00         149.89           0.578
     29/03/2009              58        437.757        343.500        675.000          0.908         4821.7            0.0          3.226          0.000          6.879        482.173           0.00          98.54         233.74          0.000           0.00         149.89           0.578
     30/03/2009              59        434.044        343.500        675.000          0.983         4999.3            0.0          3.226          0.000          6.953        499.934           0.00         103.87         246.18          0.000           0.00         149.89           0.578
     31/03/2009              60        430.548        343.500        675.000          0.636         5120.1            0.0          3.226          0.000          7.000        512.010           0.00         107.49         254.63          0.000           0.00         149.89           0.578
     01/04/2009              61        430.979        343.500        675.000          0.619         5243.2            0.0          3.226          0.000          7.291        524.317           0.00         107.49         266.94          0.000           0.00         149.89           0.578
     02/04/2009              62        426.423        343.500        675.000          0.556         5348.6            0.0          3.226          0.000          7.513        534.864           0.00         107.49         277.48          0.000           0.00         149.89           0.578
     03/04/2009              63        422.107        343.500        675.000          0.509         5445.3            0.0          3.226          0.000          7.736        544.525           0.00         107.49         287.15          0.000           0.00         149.89           0.578
     04/04/2009              64        418.457        343.500        675.000          0.681         5556.1            0.0          3.226          0.000          7.958        555.610           0.00         107.49         298.23          0.000           0.00         149.89           0.578
     05/04/2009              65        415.667        343.500        675.000          0.961         5695.1            0.0          3.226       3062.276          8.000        569.506           0.00         107.49         312.13          0.000           0.00         149.89           0.578
     06/04/2009              66        438.454        343.500        675.000          1.000         5830.6           49.1          3.226       6830.883          8.050        583.064           4.91         107.49         320.78          1.602           0.00         149.89           0.578
     07/04/2009              67        435.568        343.500        675.000          1.000         5957.2          138.8          3.226      10599.490          8.078        595.718          13.88         107.49         324.46          2.032           0.00         149.89           0.578
     08/04/2009              68        432.132        343.500        675.000          1.000         6083.7          249.9          3.226      14368.097          8.106        608.372          24.99         107.49         326.00          2.358           0.00         149.89           0.578
     09/04/2009              69        428.398        343.500        675.000          1.000         6228.3          389.7          3.226      18136.704          8.133        622.834          38.97         107.49         326.48          2.712           0.00         149.89           0.578
     10/04/2009              70        425.017        343.500        675.000          1.000         6354.9          543.7          3.226      21171.949          8.161        635.488          54.37         107.49         323.74          2.998           0.00         149.89           0.578
     11/04/2009              71        423.546        343.500        675.000          1.000         6424.7          692.0          3.226      21171.949          8.189        642.475          69.20         107.49         315.89          3.268           0.00         149.89           0.578
     12/04/2009              72        421.615        343.500        675.000          1.000         6534.7          853.6          3.226      21171.949          8.216        653.466          85.36         107.49         310.73          4.032           0.00         149.89           0.578
     13/04/2009              73        417.479        343.500        675.000          0.985         6679.9         1032.3          3.226      21171.949          8.243        667.990         103.23         107.49         307.38          4.876           0.00         149.89           0.578
     14/04/2009              74        415.272        343.500        675.000          1.000         6769.6         1188.6          3.226      21171.949          8.271        676.961         118.86         107.49         300.72          5.614           0.00         149.89           0.578
     15/04/2009              75        439.239        343.500        675.000          1.000         6885.0         1355.3          3.226      21171.949          8.299        688.500         135.53         107.49         295.59          6.401           0.00         149.89           0.578
     16/04/2009              76        444.317        343.500        675.000          1.000         7033.3         1535.2          3.226      21171.949          8.326        703.334         153.52         107.49         292.43          7.251           0.00         149.89           0.578
     17/04/2009              77        439.375        343.500        675.000          1.000         7221.9         1731.4          3.226      21171.949          8.354        722.189         173.14         107.49         291.67          8.178           0.00         149.89           0.578
     18/04/2009              78        434.226        343.500        675.000          1.000         7410.4         1927.5          3.226      21171.949          8.382        741.039         192.75         107.49         290.91          9.104           0.00         149.89           0.578
     19/04/2009              79        428.649        343.500        675.000          0.991         7592.6         2113.5          3.226      21171.949          8.408        759.257         211.35         107.49         290.53          9.983           0.00         149.89           0.578
     20/04/2009              80        423.450        343.500        675.000          0.749         7737.1         2270.2          3.226      21171.949          8.430        773.708         227.02         107.49         289.31         10.723           0.00         149.89           0.578
     21/04/2009              81        419.140        343.500        675.000          0.883         7893.2         2435.8          3.226      21171.949          8.454        789.323         243.58         107.49         288.36         11.505           0.00         149.89           0.578
     22/04/2009              82        414.629        343.500        675.000          0.698         8026.4         2588.3          3.226      21171.949          8.477        802.645         258.83         107.49         286.43         12.225           0.00         149.89           0.578
     23/04/2009              83        410.532        343.500        675.000          0.744         8156.3         2744.8          3.226      21171.949          8.501        815.633         274.48         107.49         283.77         12.964           0.00         149.89           0.578
     24/04/2009              84        406.691        343.500        675.000          0.639         8271.6         2892.0          3.226      21171.949          8.524        827.161         289.20         107.49         280.58         13.660           0.00         149.89           0.578
     25/04/2009              85        403.164        343.500        675.000          0.588         8372.7         3027.4          3.226      21171.949          8.546        837.272         302.74         107.49         277.16         14.299           0.00         149.89           0.578
     26/04/2009              86        399.912        343.500        675.000          0.486         8452.7         3167.6          3.226      21171.949          8.571        845.270         316.76         107.49         271.13         14.962           0.00         149.89           0.578
     27/04/2009              87        396.741        343.500        675.000          0.471         8538.1         3319.7          3.226      21171.949          8.598        853.813         331.97         107.49         264.46         15.680           0.00         149.89           0.578
     28/04/2009              88        394.340        343.500        675.000          0.409         8606.5         3437.6          3.226      21171.949          8.619        860.651         343.76         107.49         259.52         16.236           0.00         149.89           0.578
     29/04/2009              89        392.221        343.500        675.000          0.396         8676.7         3560.8          3.213      21171.949          8.640        867.670         356.08         107.49         254.21         16.818           0.61         149.27           0.578
     30/04/2009              90        390.270        343.500        675.000          0.423         8735.3         3668.6          3.179      21171.949          8.660        873.528         366.86         107.49         249.29         17.327           2.20         147.69           0.578
     01/05/2009              91        388.471        343.500        675.000          0.342         8790.7         3783.3          3.121      21171.949          8.681        879.070         378.33         107.49         243.36         17.869           4.89         145.00           0.578
     02/05/2009              92        386.807        343.500        675.000          0.333         8841.2         3889.8          3.046      21171.949          8.701        884.118         388.98         107.49         237.76         18.373           8.39         141.50           0.578
     03/05/2009              93        385.266        343.500        675.000          0.288         8884.3         3995.6          2.954      21171.949          8.721        888.430         399.56         107.49         231.63         18.872          12.64         137.10           0.578
     04/05/2009              94        383.801        343.500        675.000          0.322         8934.8         4120.4          2.841      21171.949          8.745        893.485         412.04         107.49         226.43         19.462          17.82         129.69           0.578
     05/05/2009              95        382.406        343.500        675.000          0.411         8983.7         4228.5          2.841      21171.949          8.766        898.368         422.85         107.49         222.01         19.972          17.82         128.20           0.578
     06/05/2009              96        381.076        343.500        675.000          0.509         9046.3         4336.6          2.841      21171.949          8.790        904.626         433.66         107.49         218.25         20.483          17.82         127.40           0.578
     07/05/2009              97        379.806        343.500        675.000          0.357         9088.7         4411.0          2.841      21171.949          8.810        908.871         441.10         107.49         215.05         20.834          17.82         127.40           0.578
     08/05/2009              98        378.591        343.500        675.000          0.460         9139.5         4488.9          2.841      21171.949          8.832        913.948         448.89         107.49         212.33         21.202          17.82         127.40           0.578
     09/05/2009              99        377.428        343.500        675.000          0.277         9177.1         4549.6          2.841      21171.949          8.853        917.712         454.96         107.49         210.03         21.489          17.82         127.40           0.578
     10/05/2009             100        376.313        343.500        675.000          0.308         9215.5         4607.7          2.841      21171.949          8.873        921.552         460.77         107.49         208.06         21.763          17.82         127.40           0.578
     11/05/2009             101        375.243        343.500        675.000          0.290         9245.6         4654.4          2.841      21171.949          8.891        924.558         465.44         107.49         206.39         21.984          17.82         127.40           0.578
     12/05/2009             102        374.215        343.500        675.000          0.708         9289.3         4712.3          2.840      21171.949          8.909        928.931         471.23         107.49         204.98         22.257          17.84         127.38           0.578
     13/05/2009             103        375.643        343.500        675.000          1.000         9357.7         4792.7          2.802      21171.949          8.929        935.767         479.27         107.49         203.77         22.637          19.58         125.65           0.578
     14/05/2009             104        374.237        343.500        675.000          0.334         9387.7         4833.0          2.802      21171.949          8.948        938.767         483.30         107.49         202.75         22.827          19.58         125.65           0.578
     15/05/2009             105        372.884        343.500        675.000          0.325         9419.0         4873.0          2.802      21171.949          8.971        941.896         487.30         107.49         201.88         23.016          19.58         125.65           0.578
     16/05/2009             106        371.644        343.500        675.000          0.290         9446.0         4907.4          2.802      21171.949          8.991        944.597         490.74         107.49         201.14         23.179          19.58         125.65           0.578
     17/05/2009             107        370.762        343.500        675.000          0.265         9468.1         4935.8          2.802      21171.949          9.000        946.805         493.58         107.49         200.51         23.313          19.58         125.65           0.578
     18/05/2009             108        369.910        343.500        675.000          0.436         9492.3         4965.3          2.802      21171.949          9.339        949.225         496.53         107.49         199.97         23.452          19.58         125.65           0.578
     19/05/2009             109        369.086        343.500        675.000          0.307         9515.5         4988.6          2.786      21171.949          9.653        951.554         498.86         107.49         199.97         23.562          20.29         124.94           0.578
     20/05/2009             110        368.289        343.500        675.000          0.576         9557.8         5030.9          2.750      21171.949         10.000        955.781         503.09         107.49         199.97         23.762          21.90         123.33           0.578
