ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     25/02/2009              26        551.697        343.500        675.000          1.000          627.1            0.0          1.253          0.000          5.163         62.710           0.00           2.29          11.52          0.000           0.00          48.89           0.420
     26/02/2009              27        555.632        343.500        675.000          1.000          676.2            0.0          1.403          0.000          5.214         67.616           0.00           2.75          12.60          0.000           0.00          52.27           0.420
     27/02/2009              28        549.806        343.500        675.000          1.000          804.3            0.0          1.562          0.000          5.261         80.435           0.00           4.02          15.55          0.000           0.00          60.86           0.420
     28/02/2009              29        543.974        343.500        675.000          1.000          943.1            0.0          1.708          0.000          5.304         94.314           0.00           5.47          18.93          0.000           0.00          69.91           0.420
     01/03/2009              30        540.698        343.500        675.000          1.000         1060.3            0.0          1.843          0.000          5.349        106.028           0.00           6.75          21.92          0.000           0.00          77.36           0.420
     02/03/2009              31        535.445        343.500        675.000          1.000         1229.2            0.0          1.982          0.000          5.391        122.922           0.00           8.67          26.41          0.000           0.00          87.84           0.420
     03/03/2009              32        529.663        343.500        675.000          1.000         1399.8            0.0          2.112          0.000          5.433        139.977           0.00          10.69          31.12          0.000           0.00          98.17           0.420
     04/03/2009              33        524.287        343.500        675.000          1.000         1577.5            0.0          2.238          0.000          5.476        157.750           0.00          12.87          36.20          0.000           0.00         108.68           0.420
     05/03/2009              34        518.559        343.500        675.000          1.000         1769.2            0.0          2.366          0.000          5.521        176.919           0.00          15.30          41.87          0.000           0.00         119.75           0.420
     06/03/2009              35        514.635        343.500        675.000          1.000         1975.1            0.0          2.490          0.000          5.570        197.510           0.00          17.99          48.16          0.000           0.00         131.36           0.420
     07/03/2009              36        507.972        343.500        675.000          0.982         2175.8            0.0          2.607          0.000          5.603        217.577           0.00          20.70          54.49          0.000           0.00         142.39           0.420
     08/03/2009              37        504.478        343.500        675.000          1.000         2313.0            0.0          2.689          0.000          5.643        231.298           0.00          22.62          58.96          0.000           0.00         149.72           0.420
     09/03/2009              38        502.974        343.500        675.000          1.000         2403.3            0.0          2.786          0.000          5.693        240.332           0.00          23.91          61.96          0.000           0.00         154.46           0.420
     10/03/2009              39        502.033        343.500        675.000          1.000         2478.7            0.0          2.896          0.000          5.743        247.869           0.00          25.01          64.53          0.000           0.00         158.32           0.420
     11/03/2009              40        500.460        343.500        675.000          1.000         2572.7            0.0          2.996          0.000          5.792        257.272           0.00          26.43          67.84          0.000           0.00         163.01           0.420
     12/03/2009              41        497.725        343.500        675.000          1.000         2712.0            0.0          3.101          0.000          5.835        271.195           0.00          28.58          72.86          0.000           0.00         169.75           0.420
     13/03/2009              42        496.677        343.500        675.000          1.000         2791.7            0.0          3.229          0.000          5.881        279.166           0.00          29.84          75.81          0.000           0.00         173.51           0.420
     14/03/2009              43        495.305        343.500        675.000          1.000         2900.1            0.0          3.341          0.000          5.926        290.009           0.00          31.64          80.00          0.000           0.00         178.37           0.420
     15/03/2009              44        489.753        343.500        675.000          1.000         3111.4            0.0          3.438          0.000          5.966        311.137           0.00          35.28          88.50          0.000           0.00         187.35           0.420
     16/03/2009              45        483.813        343.500        675.000          1.000         3316.2            0.0          3.526          0.000          6.000        331.625           0.00          41.43         102.85          0.000           0.00         187.35           0.420
     17/03/2009              46        477.631        343.500        675.000          0.956         3523.5            0.0          3.580          0.000          6.087        352.347           0.00          47.65         117.35          0.000           0.00         187.35           0.420
     18/03/2009              47        471.938        343.500        675.000          1.000         3722.7            0.0          3.583          0.000          6.165        372.268           0.00          53.62         131.30          0.000           0.00         187.35           0.420
     19/03/2009              48        469.632        343.500        675.000          1.000         3827.1            0.0          3.583          0.000          6.250        382.708           0.00          56.75         138.60          0.000           0.00         187.35           0.420
     20/03/2009              49        468.428        343.500        675.000          1.000         3941.0            0.0          3.583          0.000          6.333        394.096           0.00          60.17         146.58          0.000           0.00         187.35           0.420
     21/03/2009              50        465.392        343.500        675.000          1.000         4092.8            0.0          3.583          0.000          6.416        409.280           0.00          64.73         157.20          0.000           0.00         187.35           0.420
     22/03/2009              51        460.499        343.500        675.000          1.000         4292.1            0.0          3.583          0.000          6.494        429.210           0.00          70.71         171.16          0.000           0.00         187.35           0.420
     23/03/2009              52        455.735        343.500        675.000          0.795         4465.6            0.0          3.583          0.000          6.566        446.558           0.00          75.91         183.30          0.000           0.00         187.35           0.420
     24/03/2009              53        451.200        343.500        675.000          0.812         4635.1            0.0          3.583          0.000          6.636        463.506           0.00          80.99         195.16          0.000           0.00         187.35           0.420
     25/03/2009              54        446.866        343.500        675.000          0.748         4791.3            0.0          3.583          0.000          6.699        479.131           0.00          85.68         206.10          0.000           0.00         187.35           0.420
     26/03/2009              55        442.706        343.500        675.000          0.711         4939.8            0.0          3.583          0.000          6.760        493.976           0.00          90.14         216.49          0.000           0.00         187.35           0.420
     27/03/2009              56        438.694        343.500        675.000          0.698         5085.5            0.0          3.583          0.000          6.822        508.552           0.00          94.51         226.70          0.000           0.00         187.35           0.420
     28/03/2009              57        434.891        343.500        675.000          0.547         5210.2            0.0          3.583          0.000          6.890        521.019           0.00          98.25         235.42          0.000           0.00         187.35           0.420
     29/03/2009              58        431.335        343.500        675.000          0.772         5356.7            0.0          3.583          0.000          6.966        535.668           0.00         102.64         245.68          0.000           0.00         187.35           0.420
     30/03/2009              59        427.996        343.500        675.000          0.831         5514.5            0.0          3.583          0.000          7.000        551.448           0.00         102.64         261.46          0.000           0.00         187.35           0.420
     31/03/2009              60        424.842        343.500        675.000          0.540         5622.1            0.0          3.583          0.000          7.342        562.208           0.00         102.64         272.22          0.000           0.00         187.35           0.420
     01/04/2009              61        425.666        343.500        675.000          0.537         5734.3            0.0          3.583          0.000          7.561        573.428           0.00         102.64         283.44          0.000           0.00         187.35           0.420
     02/04/2009              62        421.440        343.500        675.000          0.489         5831.7            0.0          3.583          0.000          7.784        583.169           0.00         102.64         293.18          0.000           0.00         187.35           0.420
     03/04/2009              63        417.404        343.500        675.000          0.453         5922.0            0.0          3.583        100.667          8.000        592.197           0.00         102.64         302.21          0.000           0.00         187.35           0.420
     04/04/2009              64        413.797        343.500        675.000          0.588         6022.4            1.6          3.583       3680.625          8.028        602.236           0.16         102.64         312.08          1.602           0.00         187.35           0.420
     05/04/2009              65        411.302        343.500        675.000          0.804         6144.5           60.6          3.583       7262.204          8.056        614.450           6.06         102.64         318.40          1.646           0.00         187.35           0.420
     06/04/2009              66        434.050        343.500        675.000          1.000         6286.9          159.1          3.583      10843.783          8.084        628.685          15.91         102.64         322.78          2.191           0.00         187.35           0.420
     07/04/2009              67        431.109        343.500        675.000          1.000         6419.7          274.2          3.583      14425.363          8.112        641.972          27.42         102.64         324.56          2.529           0.00         187.35           0.420
     08/04/2009              68        427.615        343.500        675.000          1.000         6552.6          409.6          3.583      18006.942          8.139        655.258          40.96         102.64         324.31          2.839           0.00         187.35           0.420
     09/04/2009              69        423.821        343.500        675.000          1.000         6704.4          573.0          3.583      20121.232          8.167        670.442          57.30         102.64         323.15          3.182           0.00         187.35           0.420
     10/04/2009              70        420.381        343.500        675.000          1.000         6837.3          740.7          3.583      20121.232          8.195        683.729          74.07         102.64         319.67          3.681           0.00         187.35           0.420
     11/04/2009              71        418.898        343.500        675.000          1.000         6910.6          884.5          3.583      20121.232          8.222        691.065          88.45         102.64         312.62          4.396           0.00         187.35           0.420
     12/04/2009              72        416.940        343.500        675.000          1.000         7026.1         1042.5          3.583      20121.232          8.249        702.606         104.25         102.64         308.37          5.181           0.00         187.35           0.420
     13/04/2009              73        413.175        343.500        675.000          0.845         7156.8         1209.4          3.583      20121.232          8.277        715.683         120.94         102.64         304.75          6.010           0.00         187.35           0.420
     14/04/2009              74        410.937        343.500        675.000          1.000         7251.0         1361.5          3.583      20121.232          8.305        725.103         136.15         102.64         298.96          6.767           0.00         187.35           0.420
     15/04/2009              75        435.000        343.500        675.000          1.000         7372.2         1524.6          3.583      20121.232          8.332        737.219         152.46         102.64         294.77          7.577           0.00         187.35           0.420
     16/04/2009              76        440.039        343.500        675.000          1.000         7528.0         1701.5          3.583      20121.232          8.360        752.795         170.15         102.64         292.65          8.456           0.00         187.35           0.420
     17/04/2009              77        434.964        343.500        675.000          1.000         7726.0         1895.5          3.583      20121.232          8.388        772.598         189.55         102.64         293.05          9.420           0.00         187.35           0.420
     18/04/2009              78        429.724        343.500        675.000          1.000         7923.9         2089.5          3.583      20121.232          8.415        792.390         208.95         102.64         293.45         10.384           0.00         187.35           0.420
     19/04/2009              79        424.522        343.500        675.000          0.879         8093.6         2264.9          3.583      20121.232          8.441        809.359         226.49         102.64         292.88         11.256           0.00         187.35           0.420
     20/04/2009              80        419.676        343.500        675.000          0.664         8228.1         2412.7          3.583      20121.232          8.464        822.812         241.27         102.64         291.55         11.991           0.00         187.35           0.420
     21/04/2009              81        415.496        343.500        675.000          0.779         8372.7         2568.5          3.583      20121.232          8.488        837.275         256.85         102.64         290.43         12.765           0.00         187.35           0.420
     22/04/2009              82        411.307        343.500        675.000          0.615         8496.0         2712.2          3.583      20121.232          8.510        849.604         271.22         102.64         288.40         13.479           0.00         187.35           0.420
     23/04/2009              83        407.504        343.500        675.000          0.655         8616.1         2859.5          3.583      20121.232          8.534        861.614         285.95         102.64         285.67         14.212           0.00         187.35           0.420
     24/04/2009              84        403.940        343.500        675.000          0.562         8722.6         2998.2          3.583      20121.232          8.558        872.263         299.82         102.64         282.45         14.901           0.00         187.35           0.420
     25/04/2009              85        400.669        343.500        675.000          0.516         8815.9         3125.7          3.583      20121.232          8.579        881.594         312.57         102.64         279.03         15.534           0.00         187.35           0.420
     26/04/2009              86        397.653        343.500        675.000          0.427         8889.7         3258.1          3.583      20121.232          8.604        888.966         325.81         102.64         273.17         16.192           0.00         187.35           0.420
     27/04/2009              87        394.714        343.500        675.000          0.413         8968.3         3401.6          3.583      20121.232          8.631        896.829         340.16         102.64         266.68         16.905           0.00         187.35           0.420
     28/04/2009              88        392.057        343.500        675.000          0.349         9029.6         3512.1          3.583      20121.232          8.652        902.956         351.21         102.64         261.76         17.455           0.00         187.35           0.420
     29/04/2009              89        389.754        343.500        675.000          0.329         9090.8         3627.0          3.583      20121.232          8.674        909.081         362.70         102.64         256.39         18.026           0.00         187.35           0.420
     30/04/2009              90        387.980        343.500        675.000          0.349         9141.7         3727.5          3.583      20121.232          8.693        914.171         372.75         102.64         251.43         18.525           0.00         187.35           0.420
     01/05/2009              91        386.346        343.500        675.000          0.280         9189.6         3834.6          3.583      20121.232          8.715        918.964         383.46         102.64         245.51         19.058           0.00         187.35           0.420
     02/05/2009              92        384.832        343.500        675.000          0.271         9233.4         3934.2          3.583      20121.232          8.735        923.339         393.42         102.64         239.93         19.552           0.00         187.35           0.420
     03/05/2009              93        383.395        343.500        675.000          0.239         9272.1         4033.8          3.583      20121.232          8.755        927.209         403.38         102.64         233.84         20.048           0.00         187.35           0.420
     04/05/2009              94        382.029        343.500        675.000          0.261         9317.5         4151.4          3.583      20121.232          8.779        931.747         415.14         102.64         228.24         20.632           0.00         185.73           0.420
     05/05/2009              95        380.728        343.500        675.000          0.329         9361.3         4253.0          3.576      20121.232          8.799        936.129         425.30         102.64         223.49         21.137           0.37         184.33           0.420
     06/05/2009              96        379.487        343.500        675.000          0.402         9417.4         4377.2          3.576      20121.232          8.824        941.742         437.72         102.64         219.44         21.754           0.37         181.56           0.420
     07/05/2009              97        378.302        343.500        675.000          0.286         9455.5         4474.5          3.556      20121.232          8.844        945.549         447.45         102.64         216.01         22.238           1.38         178.06           0.420
     08/05/2009              98        377.168        343.500        675.000          0.369         9501.0         4582.2          3.531      20121.232          8.866        950.100         458.22         102.64         213.09         22.773           2.59         173.56           0.420
     09/05/2009              99        376.082        343.500        675.000          0.223         9534.7         4683.8          3.504      20121.232          8.887        953.472         468.38         102.64         210.61         23.278           3.91         167.94           0.420
     10/05/2009             100        375.040        343.500        675.000          0.249         9569.1         4781.0          3.460      20121.232          8.907        956.911         478.10         102.64         208.50         23.761           5.92         161.75           0.420
     11/05/2009             101        374.041        343.500        675.000          0.235         9596.0         4850.9          3.443      20121.232          8.924        959.603         485.09         102.64         206.70         24.108           6.73         158.44           0.420
     12/05/2009             102        373.080        343.500        675.000          0.575         9635.2         4905.3          3.443      20121.232          8.942        963.517         490.53         102.64         205.18         24.379           6.73         158.44           0.420
     13/05/2009             103        374.502        343.500        675.000          0.986         9709.4         4992.5          3.395      20121.232          8.962        970.940         499.25         102.64         203.88         24.812           8.94         156.23           0.420
     14/05/2009             104        373.218        343.500        675.000          0.269         9736.1         5030.1          3.395      20121.232          8.981        973.605         503.01         102.64         202.78         24.999           8.94         156.23           0.420
     15/05/2009             105        371.981        343.500        675.000          0.259         9763.8         5057.9          3.395      20121.232          9.000        976.385         505.79         102.64         202.78         25.137           8.94         156.23           0.420
     16/05/2009             106        370.737        343.500        675.000          0.233         9787.8         5081.9          3.395      20121.232          9.408        978.783         508.19         102.64         202.78         25.256           8.94         156.23           0.420
     17/05/2009             107        369.911        343.500        675.000          0.214         9807.4         5101.5          3.395      20121.232          9.671        980.745         510.15         102.64         202.78         25.354           8.94         156.23           0.420
     18/05/2009             108        369.112        343.500        675.000          0.352         9828.9         5123.0          3.395      20121.232          9.908        982.893         512.30         102.64         202.78         25.461           8.94         156.23           0.420
     19/05/2009             109        368.339        343.500        675.000          0.247         9849.6         5123.0          3.395      20121.232         10.000        984.962         512.30         102.64         204.85         25.461           8.94         156.23           0.420
