ApsimVersion = 7.3
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/03/2009              56        445.806        343.500        675.000          0.786         4521.6            0.0          3.246          0.000          6.727        452.160           0.00          89.48         212.56          0.000           0.00         150.12           0.578
     28/03/2009              57        441.689        343.500        675.000          0.626         4657.8            0.0          3.246          0.000          6.795        465.777           0.00          93.56         222.09          0.000           0.00         150.12           0.578
     29/03/2009              58        437.750        343.500        675.000          0.905         4821.8            0.0          3.246          0.000          6.871        482.184           0.00          98.48         233.58          0.000           0.00         150.12           0.578
     30/03/2009              59        434.038        343.500        675.000          0.980         4999.4            0.0          3.246          0.000          6.945        499.943           0.00         103.81         246.01          0.000           0.00         150.12           0.578
     31/03/2009              60        430.541        343.500        675.000          0.634         5120.2            0.0          3.246          0.000          7.000        512.018           0.00         107.43         254.46          0.000           0.00         150.12           0.578
     01/04/2009              61        430.979        343.500        675.000          0.617         5243.2            0.0          3.246          0.000          7.265        524.324           0.00         107.43         266.77          0.000           0.00         150.12           0.578
     02/04/2009              62        426.428        343.500        675.000          0.554         5348.7            0.0          3.246          0.000          7.487        534.874           0.00         107.43         277.32          0.000           0.00         150.12           0.578
     03/04/2009              63        422.116        343.500        675.000          0.508         5445.4            0.0          3.246          0.000          7.710        544.538           0.00         107.43         286.98          0.000           0.00         150.12           0.578
     04/04/2009              64        418.450        343.500        675.000          0.679         5556.2            0.0          3.246          0.000          7.932        555.621           0.00         107.43         298.07          0.000           0.00         150.12           0.578
     05/04/2009              65        415.660        343.500        675.000          0.958         5695.1            0.0          3.246       2618.167          8.000        569.514           0.00         107.43         311.96          0.000           0.00         150.12           0.578
     06/04/2009              66        438.446        343.500        675.000          1.000         5831.1           41.9          3.246       6381.393          8.047        583.111           4.19         107.43         321.36          1.602           0.00         150.12           0.578
     07/04/2009              67        435.557        343.500        675.000          1.000         5958.0          129.3          3.246      10144.619          8.075        595.801          12.93         107.43         325.32          2.026           0.00         150.12           0.578
     08/04/2009              68        432.118        343.500        675.000          1.000         6084.9          238.0          3.246      13907.847          8.102        608.491          23.80         107.43         327.14          2.346           0.00         150.12           0.578
     09/04/2009              69        428.380        343.500        675.000          1.000         6229.9          375.3          3.246      17671.072          8.130        622.994          37.53         107.43         327.91          2.699           0.00         150.12           0.578
     10/04/2009              70        424.996        343.500        675.000          1.000         6356.8          526.8          3.246      21141.721          8.158        635.684          52.68         107.43         325.45          2.981           0.00         150.12           0.578
     11/04/2009              71        423.524        343.500        675.000          1.000         6426.9          675.0          3.246      21141.721          8.185        642.691          67.50         107.43         317.63          3.193           0.00         150.12           0.578
     12/04/2009              72        421.592        343.500        675.000          1.000         6537.1          836.5          3.246      21141.721          8.212        653.714          83.65         107.43         312.50          3.957           0.00         150.12           0.578
     13/04/2009              73        417.461        343.500        675.000          0.982         6682.3         1015.1          3.246      21141.721          8.240        668.234         101.51         107.43         309.17          4.801           0.00         150.12           0.578
     14/04/2009              74        415.253        343.500        675.000          1.000         6772.3         1171.3          3.246      21141.721          8.268        677.231         117.13         107.43         302.54          5.540           0.00         150.12           0.578
     15/04/2009              75        439.208        343.500        675.000          1.000         6888.0         1338.0          3.246      21141.721          8.295        688.803         133.80         107.43         297.45          6.329           0.00         150.12           0.578
     16/04/2009              76        444.285        343.500        675.000          1.000         7036.8         1517.9          3.246      21141.721          8.323        703.679         151.79         107.43         294.33          7.180           0.00         150.12           0.578
     17/04/2009              77        439.335        343.500        675.000          1.000         7225.9         1714.1          3.246      21141.721          8.351        722.590         171.41         107.43         293.63          8.108           0.00         150.12           0.578
     18/04/2009              78        434.181        343.500        675.000          1.000         7415.0         1910.2          3.246      21141.721          8.378        741.496         191.02         107.43         292.92          9.035           0.00         150.12           0.578
     19/04/2009              79        428.611        343.500        675.000          0.988         7597.0         2096.1          3.246      21141.721          8.404        759.703         209.61         107.43         292.54          9.914           0.00         150.12           0.578
     20/04/2009              80        423.420        343.500        675.000          0.747         7741.5         2252.6          3.246      21141.721          8.427        774.149         225.26         107.43         291.33         10.655           0.00         150.12           0.578
     21/04/2009              81        419.104        343.500        675.000          0.880         7897.5         2418.0          3.246      21141.721          8.451        789.754         241.80         107.43         290.39         11.437           0.00         150.12           0.578
     22/04/2009              82        414.600        343.500        675.000          0.696         8030.7         2570.4          3.246      21141.721          8.474        803.069         257.04         107.43         288.47         12.158           0.00         150.12           0.578
     23/04/2009              83        410.509        343.500        675.000          0.742         8160.5         2726.7          3.246      21141.721          8.498        816.053         272.67         107.43         285.83         12.897           0.00         150.12           0.578
     24/04/2009              84        406.674        343.500        675.000          0.637         8275.8         2873.8          3.246      21141.721          8.521        827.578         287.38         107.43         282.64         13.593           0.00         150.12           0.578
     25/04/2009              85        403.152        343.500        675.000          0.586         8376.9         3009.0          3.246      21141.721          8.543        837.689         300.90         107.43         279.24         14.232           0.00         150.12           0.578
     26/04/2009              86        399.904        343.500        675.000          0.485         8456.9         3149.1          3.246      21141.721          8.567        845.688         314.91         107.43         273.22         14.895           0.00         150.12           0.578
     27/04/2009              87        396.738        343.500        675.000          0.470         8542.3         3301.0          3.246      21141.721          8.595        854.233         330.10         107.43         266.58         15.614           0.00         150.12           0.578
     28/04/2009              88        394.293        343.500        675.000          0.407         8610.6         3418.7          3.246      21141.721          8.615        861.057         341.87         107.43         261.64         16.170           0.00         150.12           0.578
     29/04/2009              89        392.176        343.500        675.000          0.394         8680.6         3541.7          3.235      21141.721          8.637        868.061         354.17         107.43         256.34         16.752           0.49         149.63           0.578
     30/04/2009              90        390.228        343.500        675.000          0.420         8739.1         3649.3          3.204      21141.721          8.657        873.908         364.93         107.43         251.42         17.261           1.97         148.15           0.578
     01/05/2009              91        388.432        343.500        675.000          0.340         8794.4         3763.8          3.148      21141.721          8.678        879.438         376.38         107.43         245.50         17.803           4.53         145.59           0.578
     02/05/2009              92        386.770        343.500        675.000          0.331         8844.7         3870.2          3.075      21141.721          8.698        884.474         387.02         107.43         239.90         18.306           7.90         142.23           0.578
     03/05/2009              93        385.231        343.500        675.000          0.286         8887.8         3975.9          2.987      21141.721          8.718        888.779         397.59         107.43         233.64         18.806          12.00         138.12           0.578
     04/05/2009              94        383.767        343.500        675.000          0.320         8938.3         4100.5          2.877      21141.721          8.742        893.830         410.05         107.43         228.11         19.395          17.00         131.23           0.578
     05/05/2009              95        382.373        343.500        675.000          0.408         8987.1         4208.4          2.877      21141.721          8.763        898.709         420.84         107.43         223.42         19.906          17.00         130.02           0.578
     06/05/2009              96        381.043        343.500        675.000          0.505         9049.6         4335.0          2.877      21141.721          8.787        904.961         433.50         107.43         219.43         20.504          17.00         127.60           0.578
     07/05/2009              97        379.774        343.500        675.000          0.354         9092.0         4411.3          2.877      21141.721          8.807        909.203         441.13         107.43         216.03         20.866          17.00         127.60           0.578
     08/05/2009              98        378.559        343.500        675.000          0.456         9142.8         4490.9          2.877      21141.721          8.829        914.276         449.09         107.43         213.15         21.242          17.00         127.60           0.578
     09/05/2009              99        377.397        343.500        675.000          0.275         9180.4         4553.0          2.877      21141.721          8.850        918.036         455.30         107.43         210.70         21.536          17.00         127.60           0.578
     10/05/2009             100        376.282        343.500        675.000          0.306         9218.7         4612.2          2.877      21141.721          8.870        921.873         461.22         107.43         208.61         21.816          17.00         127.60           0.578
     11/05/2009             101        375.213        343.500        675.000          0.288         9248.8         4660.0          2.877      21141.721          8.887        924.877         466.00         107.43         206.84         22.042          17.00         127.60           0.578
     12/05/2009             102        374.185        343.500        675.000          0.703         9292.5         4718.7          2.877      21141.721          8.905        929.246         471.87         107.43         205.34         22.319          17.00         127.60           0.578
     13/05/2009             103        375.612        343.500        675.000          1.000         9361.3         4800.3          2.841      21141.721          8.925        936.129         480.03         107.43         204.06         22.706          18.62         125.98           0.578
     14/05/2009             104        374.211        343.500        675.000          0.331         9391.3         4841.2          2.841      21141.721          8.944        939.126         484.12         107.43         202.97         22.899          18.62         125.98           0.578
     15/05/2009             105        372.862        343.500        675.000          0.321         9422.5         4881.7          2.841      21141.721          8.968        942.252         488.17         107.43         202.05         23.090          18.62         125.98           0.578
     16/05/2009             106        371.613        343.500        675.000          0.287         9449.5         4916.5          2.841      21141.721          8.987        944.950         491.65         107.43         201.26         23.255          18.62         125.98           0.578
     17/05/2009             107        370.731        343.500        675.000          0.263         9471.6         4945.3          2.841      21141.721          9.000        947.156         494.53         107.43         200.59         23.391          18.62         125.98           0.578
     18/05/2009             108        369.880        343.500        675.000          0.433         9495.7         4975.1          2.841      21141.721          9.285        949.573         497.51         107.43         200.03         23.532          18.62         125.98           0.578
     19/05/2009             109        369.057        343.500        675.000          0.305         9519.0         4998.4          2.841      21141.721          9.599        951.900         499.84         107.43         200.03         23.642          18.62         125.98           0.578
     20/05/2009             110        368.260        343.500        675.000          0.567         9561.2         5040.6          2.805      21141.721          9.983        956.123         504.06         107.43         200.03         23.842          20.17         124.43           0.578
     21/05/2009             111        383.295        343.500        675.000          0.877         9681.3         5111.3          2.731      21141.721         10.000        968.126         511.13         107.43         204.96         24.176          23.46         121.14           0.578
