ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/02/2006              16        573.206        426.000        586.500          1.000           33.1            0.0          0.048          0.000          4.372          3.311           0.00           0.00           0.68          0.000           0.00           2.63           0.268
     13/02/2006              17        572.405        426.000        586.500          1.000           40.0            0.0          0.060          0.000          4.446          3.997           0.00           0.00           0.76          0.000           0.00           3.24           0.268
     14/02/2006              18        571.552        426.000        586.500          1.000           49.1            0.0          0.074          0.000          4.517          4.907           0.00           0.00           0.89          0.000           0.00           4.02           0.268
     15/02/2006              19        570.613        426.000        586.500          1.000           60.2            0.0          0.091          0.000          4.584          6.015           0.00           0.00           1.05          0.000           0.00           4.96           0.268
     16/02/2006              20        569.682        426.000        586.500          1.000           72.5            0.0          0.108          0.000          4.653          7.245           0.00           0.00           1.26          0.000           0.00           5.98           0.268
     17/02/2006              21        568.804        426.000        586.500          1.000           86.3            0.0          0.130          0.000          4.727          8.627           0.00           0.00           1.51          0.000           0.00           7.12           0.268
     18/02/2006              22        567.900        426.000        586.500          1.000          101.4            0.0          0.156          0.000          4.800         10.142           0.00           0.00           1.81          0.000           0.00           8.33           0.268
     19/02/2006              23        566.757        426.000        586.500          1.000          123.7            0.0          0.186          0.000          4.873         12.367           0.00           0.00           2.28          0.000           0.00          10.09           0.268
     20/02/2006              24        565.468        426.000        586.500          1.000          149.4            0.0          0.219          0.000          4.943         14.944           0.00           0.00           2.87          0.000           0.00          12.07           0.268
     21/02/2006              25        563.973        426.000        586.500          1.000          181.8            0.0          0.255          0.000          5.000         18.182           0.00           0.24           3.43          0.000           0.00          14.52           0.268
     22/02/2006              26        562.525        426.000        586.500          1.000          218.4            0.0          0.296          0.000          5.052         21.837           0.00           0.52           4.09          0.000           0.00          17.22           0.268
     23/02/2006              27        561.466        426.000        586.500          1.000          247.0            0.0          0.344          0.000          5.099         24.699           0.00           0.76           4.64          0.000           0.00          19.30           0.268
     24/02/2006              28        559.942        426.000        586.500          1.000          292.5            0.0          0.399          0.000          5.145         29.255           0.00           1.16           5.58          0.000           0.00          22.52           0.268
     25/02/2006              29        558.229        426.000        586.500          1.000          343.1            0.0          0.459          0.000          5.190         34.314           0.00           1.63           6.67          0.000           0.00          26.02           0.268
     26/02/2006              30        556.448        426.000        586.500          1.000          395.0            0.0          0.523          0.000          5.233         39.504           0.00           2.14           7.85          0.000           0.00          29.51           0.268
     27/02/2006              31        554.342        426.000        586.500          1.000          452.7            0.0          0.589          0.000          5.274         45.274           0.00           2.73           9.23          0.000           0.00          33.31           0.268
     28/02/2006              32        551.972        426.000        586.500          1.000          519.8            0.0          0.655          0.000          5.317         51.979           0.00           3.45          10.91          0.000           0.00          37.62           0.268
     01/03/2006              33        550.563        426.000        586.500          1.000          568.9            0.0          0.727          0.000          5.366         56.892           0.00           3.99          12.19          0.000           0.00          40.71           0.268
     02/03/2006              34        549.105        426.000        586.500          1.000          623.1            0.0          0.814          0.000          5.414         62.305           0.00           4.62          13.65          0.000           0.00          44.03           0.268
     03/03/2006              35        555.623        426.000        586.500          1.000          655.6            0.0          0.901          0.000          5.460         65.560           0.00           5.01          14.57          0.000           0.00          45.98           0.268
     04/03/2006              36        552.790        426.000        586.500          1.000          703.5            0.0          0.988          0.000          5.503         70.351           0.00           5.62          15.97          0.000           0.00          48.76           0.268
     05/03/2006              37        549.021        426.000        586.500          1.000          781.4            0.0          1.070          0.000          5.544         78.140           0.00           6.63          18.34          0.000           0.00          53.17           0.268
     06/03/2006              38        546.552        426.000        586.500          1.000          873.1            0.0          1.152          0.000          5.591         87.306           0.00           7.86          21.21          0.000           0.00          58.24           0.268
     07/03/2006              39        544.189        426.000        586.500          1.000          962.6            0.0          1.244          0.000          5.639         96.264           0.00           9.09          24.09          0.000           0.00          63.08           0.268
     08/03/2006              40        542.338        426.000        586.500          1.000         1036.7            0.0          1.336          0.000          5.687        103.673           0.00          10.15          26.55          0.000           0.00          66.98           0.268
     09/03/2006              41        565.174        426.000        586.500          1.000         1084.6            0.0          1.429          0.000          5.738        108.460           0.00          10.85          28.18          0.000           0.00          69.43           0.268
     10/03/2006              42        561.354        426.000        586.500          1.000         1161.9            0.0          1.524          0.000          5.788        116.189           0.00          12.01          30.90          0.000           0.00          73.27           0.268
     11/03/2006              43        555.568        426.000        586.500          1.000         1274.0            0.0          1.630          0.000          5.833        127.403           0.00          13.75          34.96          0.000           0.00          78.70           0.268
     12/03/2006              44        549.359        426.000        586.500          1.000         1402.2            0.0          1.778          0.000          5.875        140.219           0.00          15.79          39.71          0.000           0.00          84.72           0.268
     13/03/2006              45        545.099        426.000        586.500          1.000         1531.8            0.0          1.900          0.000          5.922        153.177           0.00          17.94          44.73          0.000           0.00          90.50           0.268
     14/03/2006              46        540.904        426.000        586.500          1.000         1660.1            0.0          2.023          0.000          5.966        166.014           0.00          20.16          49.90          0.000           0.00          95.96           0.268
     15/03/2006              47        536.120        426.000        586.500          1.000         1804.9            0.0          2.129          0.000          6.000        180.485           0.00          24.50          60.03          0.000           0.00          95.96           0.268
     16/03/2006              48        531.901        426.000        586.500          1.000         1928.1            0.0          2.129          0.000          6.089        192.810           0.00          28.19          68.66          0.000           0.00          95.96           0.268
     17/03/2006              49        527.533        426.000        586.500          1.000         2075.9            0.0          2.129          0.000          6.160        207.585           0.00          32.63          79.00          0.000           0.00          95.96           0.268
     18/03/2006              50        523.280        426.000        586.500          0.717         2185.5            0.0          2.129          0.000          6.228        218.547           0.00          35.92          86.67          0.000           0.00          95.96           0.268
     19/03/2006              51        519.223        426.000        586.500          0.663         2285.7            0.0          2.129          0.000          6.293        228.573           0.00          38.92          93.69          0.000           0.00          95.96           0.268
     20/03/2006              52        515.331        426.000        586.500          0.867         2410.3            0.0          2.129          0.000          6.372        241.028           0.00          42.66         102.41          0.000           0.00          95.96           0.268
     21/03/2006              53        513.399        426.000        586.500          1.000         2503.1            0.0          2.129          0.000          6.464        250.305           0.00          45.44         108.91          0.000           0.00          95.96           0.268
     22/03/2006              54        511.397        426.000        586.500          1.000         2584.4            0.0          2.129          0.000          6.553        258.444           0.00          47.89         114.60          0.000           0.00          95.96           0.268
     23/03/2006              55        509.240        426.000        586.500          1.000         2681.3            0.0          2.129          0.000          6.639        268.131           0.00          50.79         121.38          0.000           0.00          95.96           0.268
     24/03/2006              56        508.225        426.000        586.500          1.000         2733.2            0.0          2.129          0.000          6.719        273.317           0.00          52.35         125.01          0.000           0.00          95.96           0.268
     25/03/2006              57        505.634        426.000        586.500          1.000         2839.5            0.0          2.129          0.000          6.799        283.951           0.00          55.54         132.46          0.000           0.00          95.96           0.268
     26/03/2006              58        502.764        426.000        586.500          1.000         2950.1            0.0          2.129          0.000          6.874        295.012           0.00          58.86         140.20          0.000           0.00          95.96           0.268
     27/03/2006              59        499.018        426.000        586.500          0.879         3072.6            0.0          2.129          0.000          6.941        307.257           0.00          62.53         148.77          0.000           0.00          95.96           0.268
     28/03/2006              60        495.435        426.000        586.500          0.849         3189.3            0.0          2.129          0.000          7.000        318.935           0.00          62.53         160.45          0.000           0.00          95.96           0.268
     29/03/2006              61        492.004        426.000        586.500          0.865         3301.9            0.0          2.129          0.000          7.250        330.190           0.00          62.53         171.71          0.000           0.00          95.96           0.268
     30/03/2006              62        488.714        426.000        586.500          0.912         3409.5            0.0          2.129          0.000          7.473        340.953           0.00          62.53         182.47          0.000           0.00          95.96           0.268
     31/03/2006              63        486.254        426.000        586.500          1.000         3499.4            0.0          2.129          0.000          7.693        349.941           0.00          62.53         191.46          0.000           0.00          95.96           0.268
     01/04/2006              64        483.182        426.000        586.500          0.705         3590.9            0.0          2.129          0.000          7.915        359.090           0.00          62.53         200.61          0.000           0.00          95.96           0.268
     02/04/2006              65        480.230        426.000        586.500          0.959         3689.7            0.0          2.129       1417.469          8.000        368.972           0.00          62.53         210.49          0.000           0.00          95.96           0.268
     03/04/2006              66        477.444        426.000        586.500          0.658         3778.1           22.7          2.129       3659.270          8.045        377.807           2.27          62.53         217.05          1.602           0.00          95.96           0.268
     04/04/2006              67        474.811        426.000        586.500          0.545         3852.1           73.3          2.129       5804.075          8.073        385.214           7.33          62.53         219.40          2.003           0.00          95.96           0.268
     05/04/2006              68        472.322        426.000        586.500          0.766         3940.1          141.7          2.129       8020.066          8.100        394.006          14.17          62.53         221.36          2.441           0.00          95.96           0.268
     06/04/2006              69        469.966        426.000        586.500          0.919         4029.7          223.3          2.129      10236.058          8.128        402.967          22.33          62.53         222.15          2.784           0.00          95.96           0.268
     07/04/2006              70        504.880        426.000        586.500          1.000         4076.8          300.4          2.129      12449.392          8.156        407.678          30.04          62.53         219.16          2.934           0.00          95.96           0.268
     08/04/2006              71        518.584        426.000        586.500          1.000         4117.4          380.9          2.129      12449.392          8.181        411.740          38.09          62.53         215.17          3.059           0.00          95.96           0.268
     09/04/2006              72        517.682        426.000        586.500          1.000         4149.2          440.1          2.129      12449.392          8.199        414.918          44.01          62.53         212.42          3.535           0.00          95.96           0.268
     10/04/2006              73        514.909        426.000        586.500          1.000         4223.8          524.8          2.129      12449.392          8.220        422.377          52.48          62.53         211.42          4.215           0.00          95.96           0.268
     11/04/2006              74        513.092        426.000        586.500          1.000         4270.6          590.5          2.129      12449.392          8.239        427.064          59.05          62.53         209.53          4.743           0.00          95.96           0.268
     12/04/2006              75        509.130        426.000        586.500          1.000         4378.8          704.7          2.129      12449.392          8.266        437.881          70.47          62.53         208.92          5.661           0.00          95.96           0.268
     13/04/2006              76        506.580        426.000        586.500          1.000         4446.9          800.5          2.129      12449.392          8.293        444.692          80.05          62.53         206.16          6.430           0.00          95.96           0.268
     14/04/2006              77        502.954        426.000        586.500          1.000         4539.7          908.5          2.129      12449.392          8.321        453.966          90.85          62.53         204.63          7.297           0.00          95.96           0.268
     15/04/2006              78        499.727        426.000        586.500          1.000         4650.2         1023.7          2.129      12449.392          8.348        465.020         102.37          62.53         204.17          8.223           0.00          95.96           0.268
     16/04/2006              79        495.654        426.000        586.500          1.000         4770.0         1142.6          2.129      12449.392          8.376        476.999         114.26          62.53         204.25          9.178           0.00          95.96           0.268
     17/04/2006              80        491.809        426.000        586.500          1.000         4885.4         1259.8          2.129      12449.392          8.404        488.544         125.98          62.53         204.08         10.119           0.00          95.96           0.268
     18/04/2006              81        488.554        426.000        586.500          1.000         5003.9         1378.1          2.129      12449.392          8.431        500.391         137.81          62.53         204.09         11.070           0.00          95.96           0.268
     19/04/2006              82        486.678        426.000        586.500          1.000         5092.4         1484.5          2.129      12449.392          8.459        509.241         148.45          62.53         202.31         11.924           0.00          95.96           0.268
     20/04/2006              83        484.285        426.000        586.500          1.000         5191.7         1595.1          2.129      12449.392          8.487        519.169         159.51          62.53         201.17         12.813           0.00          95.96           0.268
     21/04/2006              84        480.979        426.000        586.500          1.000         5306.8         1711.9          2.129      12449.392          8.514        530.675         171.19          62.53         201.00         13.751           0.00          95.96           0.268
     22/04/2006              85        478.015        426.000        586.500          1.000         5414.4         1823.2          2.129      12449.392          8.541        541.437         182.32          62.53         200.63         14.645           0.00          95.96           0.268
     23/04/2006              86        475.136        426.000        586.500          0.770         5497.0         1918.4          2.129      12449.392          8.565        549.704         191.84          62.53         199.38         15.410           0.00          95.96           0.268
     24/04/2006              87        472.438        426.000        586.500          0.674         5579.9         2010.3          2.129      12449.392          8.588        557.988         201.03          62.53         198.47         16.148           0.00          95.96           0.268
     25/04/2006              88        469.908        426.000        586.500          0.809         5668.6         2101.9          2.129      12449.392          8.610        566.860         210.19          62.53         198.19         16.883           0.00          95.96           0.268
     26/04/2006              89        467.530        426.000        586.500          0.710         5753.0         2195.6          2.129      12449.392          8.634        575.298         219.56          62.53         197.25         17.636           0.00          95.96           0.268
     27/04/2006              90        465.294        426.000        586.500          0.741         5836.2         2284.9          2.129      12449.392          8.655        583.620         228.49          62.53         196.64         18.354           0.00          95.96           0.268
     28/04/2006              91        463.188        426.000        586.500          0.667         5906.8         2368.1          2.129      12449.392          8.677        590.679         236.81          62.53         195.38         19.022           0.00          95.96           0.268
     29/04/2006              92        461.202        426.000        586.500          0.774         5989.0         2470.3          2.129      12449.392          8.704        598.902         247.03          62.53         193.38         19.843           0.00          95.96           0.268
     30/04/2006              93        459.327        426.000        586.500          0.689         6062.2         2566.9          2.129      12449.392          8.730        606.224         256.69          62.53         191.05         20.619           0.00          95.96           0.268
     01/05/2006              94        457.555        426.000        586.500          0.633         6124.3         2662.2          2.129      12449.392          8.758        612.435         266.22          62.53         187.73         21.384           0.00          95.96           0.268
     02/05/2006              95        456.222        426.000        586.500          1.000         6182.8         2749.1          2.129      12449.392          8.783        618.283         274.91          62.53         184.89         22.082           0.00          95.96           0.268
     03/05/2006              96        454.615        426.000        586.500          0.495         6233.0         2822.5          2.116      12449.392          8.803        623.304         282.25          62.53         182.56         22.672           0.60          95.36           0.268
     04/05/2006              97        453.091        426.000        586.500          0.706         6286.9         2885.7          2.088      12449.392          8.820        628.694         288.57          62.53         181.63         23.180           1.85          94.11           0.268
     05/05/2006              98        451.645        426.000        586.500          0.701         6338.6         2947.0          2.056      12449.392          8.835        633.856         294.70          62.53         180.67         23.672           3.27          92.69           0.268
     06/05/2006              99        450.271        426.000        586.500          0.522         6381.9         3009.4          2.028      12449.392          8.853        638.193         300.94          62.53         178.77         24.173           4.55          91.41           0.268
     07/05/2006             100        448.965        426.000        586.500          0.448         6425.3         3080.8          1.994      12449.392          8.874        642.527         308.08          62.53         175.96         24.747           6.06          89.90           0.268
     08/05/2006             101        447.722        426.000        586.500          0.457         6465.5         3150.8          1.955      12449.392          8.895        646.547         315.08          62.53         172.98         25.309           7.82          88.13           0.268
     09/05/2006             102        446.538        426.000        586.500          0.365         6499.7         3222.2          1.915      12449.392          8.918        649.967         322.22          62.53         169.26         25.882           9.62          86.34           0.268
     10/05/2006             103        445.408        426.000        586.500          0.367         6534.0         3291.0          1.863      12449.392          8.939        653.400         329.10          62.53         165.81         26.435          11.97          83.99           0.268
     11/05/2006             104        444.329        426.000        586.500          0.487         6567.3         3347.9          1.817      12449.392          8.956        656.728         334.79          62.53         163.45         26.892          14.04          81.92           0.268
     12/05/2006             105        443.299        426.000        586.500          0.472         6608.6         3430.0          1.742      12449.392          8.982        660.855         343.00          62.53         159.37         27.552          17.44          78.51           0.268
     13/05/2006             106        442.313        426.000        586.500          0.806         6651.3         3472.8          1.707      12449.392          9.000        665.129         347.28          62.53         159.37         27.895          18.99          76.96           0.268
     14/05/2006             107        441.368        426.000        586.500          0.670         6698.7         3520.1          1.667      12449.392          9.551        669.866         352.01          62.53         159.37         28.276          20.80          75.15           0.268
     15/05/2006             108        440.463        426.000        586.500          0.420         6727.5         3549.0          1.642      12449.392          9.894        672.754         354.90          62.53         159.37         28.508          21.95          74.01           0.268
     16/05/2006             109        439.595        426.000        586.500          0.357         6753.8         3549.0          1.642      12449.392         10.000        675.375         354.90          62.53         161.99         28.508          21.95          74.01           0.268
