ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/02/2006              16        572.516        426.000        586.500          1.000           60.7            0.0          0.108          0.000          4.288          6.068           0.00           0.00           0.83          0.000           0.00           5.23           0.268
     13/02/2006              17        571.474        426.000        586.500          1.000           75.7            0.0          0.131          0.000          4.362          7.566           0.00           0.00           1.00          0.000           0.00           6.57           0.268
     14/02/2006              18        570.297        426.000        586.500          1.000           95.1            0.0          0.159          0.000          4.433          9.506           0.00           0.00           1.23          0.000           0.00           8.27           0.268
     15/02/2006              19        568.928        426.000        586.500          1.000          118.1            0.0          0.190          0.000          4.500         11.805           0.00           0.00           1.55          0.000           0.00          10.26           0.268
     16/02/2006              20        567.572        426.000        586.500          1.000          142.9            0.0          0.222          0.000          4.569         14.285           0.00           0.00           1.92          0.000           0.00          12.37           0.268
     17/02/2006              21        566.326        426.000        586.500          1.000          170.0            0.0          0.259          0.000          4.644         16.996           0.00           0.00           2.37          0.000           0.00          14.63           0.268
     18/02/2006              22        565.032        426.000        586.500          1.000          198.8            0.0          0.304          0.000          4.717         19.883           0.00           0.00           2.89          0.000           0.00          17.00           0.268
     19/02/2006              23        563.310        426.000        586.500          1.000          239.9            0.0          0.353          0.000          4.789         23.987           0.00           0.00           3.69          0.000           0.00          20.30           0.268
     20/02/2006              24        561.358        426.000        586.500          1.000          285.9            0.0          0.402          0.000          4.859         28.586           0.00           0.00           4.66          0.000           0.00          23.93           0.268
     21/02/2006              25        559.312        426.000        586.500          0.884          334.9            0.0          0.446          0.000          4.929         33.493           0.00           0.00           5.78          0.000           0.00          27.72           0.268
     22/02/2006              26        557.254        426.000        586.500          0.979          393.1            0.0          0.499          0.000          5.000         39.312           0.00           0.00           7.19          0.000           0.00          32.12           0.268
     23/02/2006              27        555.825        426.000        586.500          1.000          437.8            0.0          0.568          0.000          5.049         43.784           0.00           0.35           8.00          0.000           0.00          35.44           0.268
     24/02/2006              28        553.734        426.000        586.500          0.989          506.3            0.0          0.635          0.000          5.095         50.630           0.00           0.91           9.32          0.000           0.00          40.40           0.268
     25/02/2006              29        551.633        426.000        586.500          0.885          571.6            0.0          0.698          0.000          5.140         57.162           0.00           1.48          10.65          0.000           0.00          45.03           0.268
     26/02/2006              30        549.503        426.000        586.500          0.895          636.3            0.0          0.763          0.000          5.184         63.635           0.00           2.08          12.05          0.000           0.00          49.50           0.268
     27/02/2006              31        547.323        426.000        586.500          0.779          696.5            0.0          0.818          0.000          5.225         69.648           0.00           2.67          13.42          0.000           0.00          53.56           0.268
     28/02/2006              32        545.071        426.000        586.500          0.735          759.6            0.0          0.869          0.000          5.268         75.955           0.00           3.31          14.92          0.000           0.00          57.72           0.268
     01/03/2006              33        543.418        426.000        586.500          1.000          820.0            0.0          0.953          0.000          5.316         81.997           0.00           3.96          16.43          0.000           0.00          61.61           0.268
     02/03/2006              34        541.726        426.000        586.500          1.000          885.5            0.0          1.049          0.000          5.365         88.547           0.00           4.69          18.13          0.000           0.00          65.74           0.268
     03/03/2006              35        548.302        426.000        586.500          1.000          924.1            0.0          1.146          0.000          5.410         92.415           0.00           5.14          19.17          0.000           0.00          68.11           0.268
     04/03/2006              36        545.574        426.000        586.500          1.000          980.2            0.0          1.235          0.000          5.453         98.016           0.00           5.81          20.75          0.000           0.00          71.45           0.268
     05/03/2006              37        541.242        426.000        586.500          1.000         1069.8            0.0          1.318          0.000          5.495        106.975           0.00           6.94          23.38          0.000           0.00          76.66           0.268
     06/03/2006              38        538.494        426.000        586.500          1.000         1173.6            0.0          1.397          0.000          5.542        117.365           0.00           8.28          26.52          0.000           0.00          82.56           0.268
     07/03/2006              39        535.895        426.000        586.500          1.000         1273.8            0.0          1.482          0.000          5.589        127.383           0.00           9.62          29.65          0.000           0.00          88.11           0.268
     08/03/2006              40        534.043        426.000        586.500          1.000         1355.5            0.0          1.565          0.000          5.638        135.553           0.00          10.75          32.28          0.000           0.00          92.53           0.268
     09/03/2006              41        557.755        426.000        586.500          1.000         1407.6            0.0          1.646          0.000          5.689        140.763           0.00          11.49          34.01          0.000           0.00          95.26           0.268
     10/03/2006              42        553.952        426.000        586.500          1.000         1490.7            0.0          1.724          0.000          5.739        149.074           0.00          12.71          36.85          0.000           0.00          99.51           0.268
     11/03/2006              43        547.988        426.000        586.500          1.000         1609.9            0.0          1.811          0.000          5.784        160.994           0.00          14.51          41.05          0.000           0.00         105.43           0.268
     12/03/2006              44        541.523        426.000        586.500          0.979         1741.7            0.0          1.873          0.000          5.826        174.174           0.00          16.56          45.82          0.000           0.00         111.79           0.268
     13/03/2006              45        537.177        426.000        586.500          1.000         1874.5            0.0          1.966          0.000          5.872        187.446           0.00          18.66          50.74          0.000           0.00         118.04           0.268
     14/03/2006              46        532.929        426.000        586.500          1.000         2004.8            0.0          2.049          0.000          5.917        200.477           0.00          20.82          55.78          0.000           0.00         123.88           0.268
     15/03/2006              47        528.542        426.000        586.500          0.891         2134.4            0.0          2.105          0.000          5.960        213.441           0.00          23.06          61.00          0.000           0.00         129.38           0.268
     16/03/2006              48        524.436        426.000        586.500          0.969         2253.4            0.0          2.145          0.000          6.000        225.344           0.00          25.19          65.97          0.000           0.00         134.18           0.268
     17/03/2006              49        520.568        426.000        586.500          0.858         2380.7            0.0          2.178          0.000          6.073        238.074           0.00          29.01          74.88          0.000           0.00         134.18           0.268
     18/03/2006              50        516.903        426.000        586.500          0.593         2472.3            0.0          2.178          0.000          6.141        247.228           0.00          31.76          81.29          0.000           0.00         134.18           0.268
     19/03/2006              51        513.412        426.000        586.500          0.548         2555.9            0.0          2.178          0.000          6.206        255.590           0.00          34.27          87.14          0.000           0.00         134.18           0.268
     20/03/2006              52        510.052        426.000        586.500          0.720         2660.3            0.0          2.178          0.000          6.285        266.026           0.00          37.40          94.45          0.000           0.00         134.18           0.268
     21/03/2006              53        508.107        426.000        586.500          1.000         2753.9            0.0          2.178          0.000          6.377        275.392           0.00          40.21         101.00          0.000           0.00         134.18           0.268
     22/03/2006              54        506.090        426.000        586.500          1.000         2836.1            0.0          2.178          0.000          6.466        283.608           0.00          42.67         106.76          0.000           0.00         134.18           0.268
     23/03/2006              55        503.917        426.000        586.500          1.000         2933.9            0.0          2.178          0.000          6.552        293.386           0.00          45.60         113.60          0.000           0.00         134.18           0.268
     24/03/2006              56        502.896        426.000        586.500          1.000         2986.2            0.0          2.178          0.000          6.632        298.621           0.00          47.17         117.27          0.000           0.00         134.18           0.268
     25/03/2006              57        500.284        426.000        586.500          1.000         3093.6            0.0          2.178          0.000          6.712        309.356           0.00          50.40         124.78          0.000           0.00         134.18           0.268
     26/03/2006              58        497.391        426.000        586.500          1.000         3205.2            0.0          2.178          0.000          6.787        320.521           0.00          53.74         132.60          0.000           0.00         134.18           0.268
     27/03/2006              59        494.094        426.000        586.500          0.752         3311.0            0.0          2.178          0.000          6.854        331.101           0.00          56.92         140.00          0.000           0.00         134.18           0.268
     28/03/2006              60        490.920        426.000        586.500          0.732         3412.6            0.0          2.178          0.000          6.924        341.263           0.00          59.97         147.12          0.000           0.00         134.18           0.268
     29/03/2006              61        487.869        426.000        586.500          0.749         3511.0            0.0          2.178          0.000          6.990        351.097           0.00          62.92         154.00          0.000           0.00         134.18           0.268
     30/03/2006              62        484.933        426.000        586.500          0.792         3605.4            0.0          2.178          0.000          7.000        360.536           0.00          65.75         160.61          0.000           0.00         134.18           0.268
     31/03/2006              63        482.453        426.000        586.500          1.000         3696.1            0.0          2.178          0.000          7.413        369.608           0.00          65.75         169.68          0.000           0.00         134.18           0.268
     01/04/2006              64        479.703        426.000        586.500          0.615         3776.6            0.0          2.178          0.000          7.635        377.662           0.00          65.75         177.73          0.000           0.00         134.18           0.268
     02/04/2006              65        477.051        426.000        586.500          0.839         3863.9            0.0          2.178          0.000          7.858        386.390           0.00          65.75         186.46          0.000           0.00         134.18           0.268
     03/04/2006              66        474.490        426.000        586.500          0.591         3944.0            0.0          2.178        852.102          8.000        394.401           0.00          65.75         194.47          0.000           0.00         134.18           0.268
     04/04/2006              67        472.064        426.000        586.500          0.491         4011.3           13.7          2.178       3152.363          8.038        401.133           1.37          65.75         199.84          1.602           0.00         134.18           0.268
     05/04/2006              68        469.766        426.000        586.500          0.691         4091.4           63.8          2.178       5354.566          8.065        409.140           6.38          65.75         202.83          2.023           0.00         134.18           0.268
     06/04/2006              69        467.585        426.000        586.500          0.831         4173.2          127.1          2.178       7622.842          8.093        417.318          12.71          65.75         204.68          2.374           0.00         134.18           0.268
     07/04/2006              70        503.022        426.000        586.500          1.000         4220.7          189.5          2.178       9891.119          8.121        422.073          18.95          65.75         203.19          2.487           0.00         134.18           0.268
     08/04/2006              71        517.410        426.000        586.500          1.000         4261.7          257.0          2.178      11949.133          8.146        426.174          25.70          65.75         200.54          2.598           0.00         134.18           0.268
     09/04/2006              72        516.510        426.000        586.500          1.000         4293.8          314.5          2.176      12743.126          8.164        429.379          31.45          65.75         198.00          2.632           0.11         134.07           0.268
     10/04/2006              73        513.740        426.000        586.500          1.000         4369.0          400.7          2.176      12743.126          8.185        436.899          40.07          65.75         196.90          3.144           0.11         134.07           0.268
     11/04/2006              74        511.926        426.000        586.500          1.000         4416.2          467.7          2.169      12743.126          8.204        441.624          46.77          65.75         194.93          3.670           0.55         133.63           0.268
     12/04/2006              75        507.952        426.000        586.500          1.000         4525.2          583.9          2.169      12743.126          8.231        452.520          58.39          65.75         194.20          4.582           0.55         133.63           0.268
     13/04/2006              76        505.409        426.000        586.500          1.000         4593.8          681.4          2.169      12743.126          8.258        459.379          68.14          65.75         191.31          5.347           0.55         133.63           0.268
     14/04/2006              77        501.750        426.000        586.500          1.000         4687.2          791.4          2.169      12743.126          8.286        468.719          79.14          65.75         189.65          6.210           0.55         133.63           0.268
     15/04/2006              78        498.502        426.000        586.500          1.000         4798.6          908.6          2.169      12743.126          8.314        479.856          90.86          65.75         189.07          7.130           0.55         133.63           0.268
     16/04/2006              79        494.403        426.000        586.500          1.000         4919.3         1029.5          2.169      12743.126          8.341        491.926         102.95          65.75         189.04          8.079           0.55         133.63           0.268
     17/04/2006              80        490.533        426.000        586.500          1.000         5035.6         1148.7          2.169      12743.126          8.369        503.561         114.87          65.75         188.76          9.015           0.55         133.63           0.268
     18/04/2006              81        487.258        426.000        586.500          1.000         5155.0         1269.2          2.169      12743.126          8.397        515.500         126.92          65.75         188.65          9.960           0.55         133.63           0.268
     19/04/2006              82        485.372        426.000        586.500          1.000         5244.2         1377.4          2.169      12743.126          8.424        524.419         137.74          65.75         186.75         10.809           0.55         133.63           0.268
     20/04/2006              83        482.965        426.000        586.500          1.000         5344.2         1490.1          2.169      12743.126          8.452        534.425         149.01          65.75         185.49         11.693           0.55         133.63           0.268
     21/04/2006              84        479.735        426.000        586.500          0.963         5456.0         1607.2          2.169      12743.126          8.480        545.598         160.72          65.75         184.95         12.612           0.55         133.63           0.268
     22/04/2006              85        476.761        426.000        586.500          0.996         5564.0         1720.2          2.169      12743.126          8.506        556.404         172.02          65.75         184.45         13.499           0.55         133.63           0.268
     23/04/2006              86        473.980        426.000        586.500          0.731         5643.2         1815.5          2.169      12743.126          8.530        564.319         181.55          65.75         182.84         14.247           0.55         133.63           0.268
     24/04/2006              87        471.374        426.000        586.500          0.640         5722.5         1907.4          2.169      12743.126          8.553        572.255         190.74          65.75         181.58         14.968           0.55         133.63           0.268
     25/04/2006              88        468.927        426.000        586.500          0.770         5807.6         1998.8          2.169      12743.126          8.575        580.758         199.88          65.75         180.95         15.685           0.55         133.63           0.268
     26/04/2006              89        466.627        426.000        586.500          0.676         5888.5         2092.5          2.169      12743.126          8.599        588.849         209.25          65.75         179.67         16.421           0.55         133.63           0.268
     27/04/2006              90        464.462        426.000        586.500          0.706         5968.3         2181.8          2.169      12743.126          8.621        596.834         218.18          65.75         178.73         17.121           0.55         133.63           0.268
     28/04/2006              91        462.422        426.000        586.500          0.635         6036.1         2265.2          2.169      12743.126          8.642        603.610         226.52          65.75         177.16         17.776           0.55         133.63           0.268
     29/04/2006              92        460.497        426.000        586.500          0.738         6115.1         2367.7          2.169      12743.126          8.669        611.507         236.77          65.75         174.81         18.580           0.55         133.63           0.268
     30/04/2006              93        458.678        426.000        586.500          0.657         6185.4         2464.7          2.169      12743.126          8.695        618.543         246.47          65.75         172.14         19.342           0.55         133.63           0.268
     01/05/2006              94        456.959        426.000        586.500          0.604         6245.2         2560.7          2.169      12743.126          8.723        624.515         256.07          65.75         168.51         20.095           0.55         133.63           0.268
     02/05/2006              95        455.619        426.000        586.500          1.000         6304.0         2649.3          2.169      12743.126          8.748        630.403         264.93          65.75         165.55         20.790           0.55         133.63           0.268
     03/05/2006              96        454.059        426.000        586.500          0.472         6352.3         2723.1          2.169      12743.126          8.769        635.226         272.31          65.75         162.98         21.369           0.55         133.63           0.268
     04/05/2006              97        452.580        426.000        586.500          0.673         6404.1         2786.5          2.156      12743.126          8.785        640.406         278.65          65.75         161.83         21.866           1.35         132.83           0.268
     05/05/2006              98        451.175        426.000        586.500          0.666         6453.7         2847.9          2.141      12743.126          8.801        645.369         284.79          65.75         160.65         22.349           2.25         131.93           0.268
     06/05/2006              99        449.839        426.000        586.500          0.495         6495.4         2910.7          2.141      12743.126          8.818        649.542         291.07          65.75         158.55         22.841           2.25         131.93           0.268
     07/05/2006             100        448.569        426.000        586.500          0.422         6537.2         2982.7          2.141      12743.126          8.839        653.715         298.27          65.75         155.51         23.407           2.25         131.93           0.268
     08/05/2006             101        447.358        426.000        586.500          0.428         6575.9         3053.4          2.141      12743.126          8.860        657.588         305.34          65.75         152.32         23.961           2.25         131.93           0.268
     09/05/2006             102        446.204        426.000        586.500          0.336         6608.8         3125.6          2.141      12743.126          8.883        660.885         312.56          65.75         148.39         24.528           2.25         131.93           0.268
     10/05/2006             103        445.102        426.000        586.500          0.338         6642.0         3195.3          2.141      12743.126          8.905        664.195         319.53          65.75         144.74         25.074           2.25         131.93           0.268
     11/05/2006             104        444.049        426.000        586.500          0.444         6674.1         3252.7          2.141      12743.126          8.922        667.408         325.27          65.75         142.21         25.525           2.25         131.93           0.268
     12/05/2006             105        443.043        426.000        586.500          0.413         6713.9         3335.8          2.141      12743.126          8.947        671.393         333.58          65.75         139.36         26.177           2.25         130.46           0.268
     13/05/2006             106        442.079        426.000        586.500          0.679         6755.2         3415.1          2.141      12743.126          8.971        675.523         341.51          65.75         136.93         26.799           2.25         129.09           0.268
     14/05/2006             107        441.155        426.000        586.500          0.556         6801.0         3503.0          2.141      12743.126          8.998        680.104         350.30          65.75         134.87         27.489           2.25         126.93           0.268
     15/05/2006             108        440.270        426.000        586.500          0.365         6829.0         3567.3          2.141      12743.126          9.000        682.898         356.73          65.75         133.12         27.994           2.25         125.05           0.268
     16/05/2006             109        439.419        426.000        586.500          0.308         6854.4         3625.5          2.141      12743.126          9.615        685.436         362.55          65.75         131.63         28.451           2.25         123.26           0.268
     17/05/2006             110        438.602        426.000        586.500          0.252         6878.8         3649.9          2.141      12743.126          9.977        687.879         364.99          65.75         131.63         28.642           2.25         123.26           0.268
     18/05/2006             111        437.816        426.000        586.500          0.430         6914.2         3685.3          2.141      12743.126         10.000        691.416         368.53          65.75         131.63         28.920           2.25         123.26           0.268
