ApsimVersion = 7.4
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/02/2006              16        573.361        426.000        586.500          1.000           27.1            0.0          0.033          0.000          4.287          2.710           0.00           0.00           0.61          0.000           0.00           2.10           0.318
     13/02/2006              17        572.622        426.000        586.500          1.000           31.8            0.0          0.042          0.000          4.361          3.182           0.00           0.00           0.66          0.000           0.00           2.52           0.318
     14/02/2006              18        571.854        426.000        586.500          1.000           38.2            0.0          0.052          0.000          4.431          3.822           0.00           0.00           0.74          0.000           0.00           3.09           0.318
     15/02/2006              19        571.030        426.000        586.500          1.000           46.1            0.0          0.065          0.000          4.498          4.612           0.00           0.00           0.84          0.000           0.00           3.77           0.318
     16/02/2006              20        570.212        426.000        586.500          1.000           55.0            0.0          0.081          0.000          4.567          5.502           0.00           0.00           0.98          0.000           0.00           4.52           0.318
     17/02/2006              21        569.430        426.000        586.500          1.000           65.4            0.0          0.101          0.000          4.641          6.541           0.00           0.00           1.15          0.000           0.00           5.39           0.318
     18/02/2006              22        568.615        426.000        586.500          1.000           77.4            0.0          0.127          0.000          4.714          7.740           0.00           0.00           1.36          0.000           0.00           6.38           0.318
     19/02/2006              23        567.592        426.000        586.500          1.000           95.7            0.0          0.158          0.000          4.786          9.574           0.00           0.00           1.72          0.000           0.00           7.85           0.318
     20/02/2006              24        566.421        426.000        586.500          1.000          117.9            0.0          0.195          0.000          4.856         11.795           0.00           0.00           2.19          0.000           0.00           9.60           0.318
     21/02/2006              25        565.033        426.000        586.500          1.000          147.0            0.0          0.239          0.000          4.926         14.705           0.00           0.00           2.85          0.000           0.00          11.85           0.318
     22/02/2006              26        563.645        426.000        586.500          1.000          181.5            0.0          0.297          0.000          5.000         18.151           0.00           0.00           3.69          0.000           0.00          14.46           0.318
     23/02/2006              27        562.585        426.000        586.500          1.000          210.2            0.0          0.367          0.000          5.046         21.016           0.00           0.22           4.21          0.000           0.00          16.58           0.318
     24/02/2006              28        560.998        426.000        586.500          1.000          258.3            0.0          0.451          0.000          5.093         25.830           0.00           0.62           5.14          0.000           0.00          20.07           0.318
     25/02/2006              29        559.144        426.000        586.500          1.000          314.2            0.0          0.544          0.000          5.137         31.424           0.00           1.11           6.28          0.000           0.00          24.03           0.318
     26/02/2006              30        557.159        426.000        586.500          1.000          373.7            0.0          0.648          0.000          5.181         37.372           0.00           1.66           7.57          0.000           0.00          28.15           0.318
     27/02/2006              31        554.738        426.000        586.500          1.000          441.9            0.0          0.748          0.000          5.222         44.192           0.00           2.33           9.12          0.000           0.00          32.75           0.318
     28/02/2006              32        552.171        426.000        586.500          0.916          515.5            0.0          0.846          0.000          5.265         51.554           0.00           3.08          10.87          0.000           0.00          37.60           0.318
     01/03/2006              33        550.545        426.000        586.500          1.000          574.8            0.0          0.989          0.000          5.313         57.476           0.00           3.71          12.35          0.000           0.00          41.42           0.318
     02/03/2006              34        548.823        426.000        586.500          1.000          641.8            0.0          1.135          0.000          5.362         64.182           0.00           4.45          14.08          0.000           0.00          45.64           0.318
     03/03/2006              35        555.416        426.000        586.500          1.000          682.4            0.0          1.247          0.000          5.407         68.240           0.00           4.93          15.18          0.000           0.00          48.13           0.318
     04/03/2006              36        552.723        426.000        586.500          1.000          741.3            0.0          1.370          0.000          5.450         74.128           0.00           5.64          16.85          0.000           0.00          51.64           0.318
     05/03/2006              37        548.179        426.000        586.500          1.000          836.2            0.0          1.482          0.000          5.492         83.622           0.00           6.83          19.63          0.000           0.00          57.17           0.318
     06/03/2006              38        545.280        426.000        586.500          1.000          946.9            0.0          1.596          0.000          5.538         94.687           0.00           8.26          22.97          0.000           0.00          63.45           0.318
     07/03/2006              39        542.526        426.000        586.500          1.000         1054.2            0.0          1.699          0.000          5.586        105.415           0.00           9.70          26.32          0.000           0.00          69.40           0.318
     08/03/2006              40        540.667        426.000        586.500          1.000         1141.5            0.0          1.789          0.000          5.634        114.154           0.00          10.90          29.13          0.000           0.00          74.12           0.318
     09/03/2006              41        563.943        426.000        586.500          1.000         1197.0            0.0          1.868          0.000          5.685        119.705           0.00          11.69          30.98          0.000           0.00          77.03           0.318
     10/03/2006              42        560.151        426.000        586.500          1.000         1285.1            0.0          1.932          0.000          5.735        128.511           0.00          12.98          33.99          0.000           0.00          81.54           0.318
     11/03/2006              43        554.036        426.000        586.500          1.000         1410.5            0.0          1.979          0.000          5.780        141.046           0.00          15.00          38.68          0.000           0.00          87.37           0.318
     12/03/2006              44        547.207        426.000        586.500          1.000         1550.3            0.0          2.012          0.000          5.822        155.035           0.00          17.96          45.59          0.000           0.00          91.49           0.318
     13/03/2006              45        542.761        426.000        586.500          1.000         1687.1            0.0          2.044          0.000          5.868        168.708           0.00          20.84          52.32          0.000           0.00          95.55           0.318
     14/03/2006              46        538.457        426.000        586.500          1.000         1819.5            0.0          2.069          0.000          5.913        181.948           0.00          23.87          59.39          0.000           0.00          98.69           0.318
     15/03/2006              47        533.772        426.000        586.500          0.963         1960.2            0.0          2.086          0.000          5.956        196.016           0.00          27.47          67.79          0.000           0.00         100.75           0.318
     16/03/2006              48        529.571        426.000        586.500          1.000         2082.6            0.0          2.100          0.000          5.997        208.258           0.00          30.60          75.10          0.000           0.00         102.56           0.318
     17/03/2006              49        525.393        426.000        586.500          0.951         2222.4            0.0          2.101          0.000          6.000        222.242           0.00          34.76          84.81          0.000           0.00         102.67           0.318
     18/03/2006              50        521.430        426.000        586.500          0.661         2323.1            0.0          2.101          0.000          6.133        232.307           0.00          37.78          91.85          0.000           0.00         102.67           0.318
     19/03/2006              51        517.657        426.000        586.500          0.610         2414.9            0.0          2.101          0.000          6.198        241.492           0.00          40.54          98.28          0.000           0.00         102.67           0.318
     20/03/2006              52        514.043        426.000        586.500          0.796         2528.9            0.0          2.101          0.000          6.277        252.886           0.00          43.96         106.26          0.000           0.00         102.67           0.318
     21/03/2006              53        512.115        426.000        586.500          1.000         2621.2            0.0          2.101          0.000          6.369        262.125           0.00          46.73         112.73          0.000           0.00         102.67           0.318
     22/03/2006              54        510.118        426.000        586.500          1.000         2702.3            0.0          2.101          0.000          6.458        270.230           0.00          49.16         118.40          0.000           0.00         102.67           0.318
     23/03/2006              55        507.967        426.000        586.500          1.000         2798.8            0.0          2.101          0.000          6.544        279.875           0.00          52.05         125.15          0.000           0.00         102.67           0.318
     24/03/2006              56        506.952        426.000        586.500          1.000         2850.4            0.0          2.101          0.000          6.624        285.040           0.00          53.60         128.77          0.000           0.00         102.67           0.318
     25/03/2006              57        504.369        426.000        586.500          1.000         2956.3            0.0          2.101          0.000          6.704        295.630           0.00          56.78         136.18          0.000           0.00         102.67           0.318
     26/03/2006              58        501.509        426.000        586.500          1.000         3066.4            0.0          2.101          0.000          6.779        306.644           0.00          60.08         143.89          0.000           0.00         102.67           0.318
     27/03/2006              59        497.957        426.000        586.500          0.830         3181.7            0.0          2.101          0.000          6.846        318.165           0.00          63.54         151.95          0.000           0.00         102.67           0.318
     28/03/2006              60        494.540        426.000        586.500          0.807         3292.3            0.0          2.101          0.000          6.916        329.226           0.00          66.86         159.70          0.000           0.00         102.67           0.318
     29/03/2006              61        491.258        426.000        586.500          0.826         3399.2            0.0          2.101          0.000          6.982        339.922           0.00          70.07         167.18          0.000           0.00         102.67           0.318
     30/03/2006              62        488.106        426.000        586.500          0.871         3501.7            0.0          2.101          0.000          7.000        350.167           0.00          73.14         174.35          0.000           0.00         102.67           0.318
     31/03/2006              63        485.654        426.000        586.500          1.000         3591.2            0.0          2.101          0.000          7.388        359.116           0.00          73.14         183.30          0.000           0.00         102.67           0.318
     01/04/2006              64        482.708        426.000        586.500          0.675         3678.4            0.0          2.101          0.000          7.611        367.836           0.00          73.14         192.02          0.000           0.00         102.67           0.318
     02/04/2006              65        479.873        426.000        586.500          0.919         3772.7            0.0          2.101          0.000          7.833        377.269           0.00          73.14         201.46          0.000           0.00         102.67           0.318
     03/04/2006              66        477.140        426.000        586.500          0.646         3859.0            0.0          2.101        647.976          8.000        385.903           0.00          73.14         210.09          0.000           0.00         102.67           0.318
     04/04/2006              67        474.557        426.000        586.500          0.535         3931.5           10.4          2.101       3226.309          8.035        393.148           1.04          73.14         216.30          1.602           0.00         102.67           0.318
     05/04/2006              68        472.113        426.000        586.500          0.753         4017.5           62.1          2.101       5804.642          8.062        401.752           6.21          73.14         219.73          1.924           0.00         102.67           0.318
     06/04/2006              69        469.799        426.000        586.500          0.904         4105.3          130.4          2.101       8382.974          8.090        410.527          13.04          73.14         221.68          2.246           0.00         102.67           0.318
     07/04/2006              70        504.737        426.000        586.500          1.000         4152.2          196.8          2.101      10961.306          8.118        415.219          19.68          73.14         219.72          2.348           0.00         102.67           0.318
     08/04/2006              71        518.617        426.000        586.500          1.000         4192.6          269.6          2.101      13300.637          8.143        419.263          26.96          73.14         216.49          2.460           0.00         102.67           0.318
     09/04/2006              72        517.713        426.000        586.500          1.000         4224.3          332.0          2.090      14485.016          8.161        422.426          33.20          73.14         213.42          2.496           0.56         102.11           0.318
     10/04/2006              73        514.946        426.000        586.500          1.000         4298.3          425.3          2.076      14485.016          8.182        429.832          42.53          73.14         211.49          2.936           1.24         101.43           0.318
     11/04/2006              74        513.141        426.000        586.500          1.000         4344.7          498.5          2.047      14485.016          8.201        434.473          49.85          73.14         208.81          3.442           2.66         100.01           0.318
     12/04/2006              75        509.223        426.000        586.500          1.000         4451.2          623.7          2.047      14485.016          8.228        445.124          62.37          73.14         206.95          4.306           2.66         100.01           0.318
     13/04/2006              76        506.704        426.000        586.500          1.000         4518.3          730.1          2.047      14485.016          8.255        451.828          73.01          73.14         203.00          5.041           2.66         100.01           0.318
     14/04/2006              77        503.089        426.000        586.500          1.000         4609.6          849.1          2.047      14485.016          8.283        460.957          84.91          73.14         200.23          5.862           2.66         100.01           0.318
     15/04/2006              78        499.888        426.000        586.500          1.000         4718.4          975.2          2.047      14485.016          8.311        471.842          97.52          73.14         198.51          6.732           2.66         100.01           0.318
     16/04/2006              79        495.858        426.000        586.500          1.000         4836.4         1105.0          2.047      14485.016          8.338        483.642         110.50          73.14         197.33          7.628           2.66         100.01           0.318
     17/04/2006              80        492.054        426.000        586.500          1.000         4950.2         1233.0          2.047      14485.016          8.366        495.020         123.30          73.14         195.91          8.512           2.66         100.01           0.318
     18/04/2006              81        488.835        426.000        586.500          1.000         5067.0         1362.3          2.047      14485.016          8.394        506.695         136.23          73.14         194.66          9.405           2.66         100.01           0.318
     19/04/2006              82        486.974        426.000        586.500          1.000         5154.2         1479.6          2.047      14485.016          8.421        515.418         147.96          73.14         191.64         10.215           2.66         100.01           0.318
     20/04/2006              83        484.606        426.000        586.500          1.000         5252.0         1601.3          2.047      14485.016          8.449        525.203         160.13          73.14         189.26         11.055           2.66         100.01           0.318
     21/04/2006              84        481.338        426.000        586.500          1.000         5365.5         1729.0          2.047      14485.016          8.477        536.545         172.90          73.14         187.84         11.936           2.66         100.01           0.318
     22/04/2006              85        478.407        426.000        586.500          1.000         5471.5         1850.7          2.047      14485.016          8.503        547.152         185.07          73.14         186.27         12.776           2.66         100.01           0.318
     23/04/2006              86        475.550        426.000        586.500          0.773         5553.4         1955.7          2.047      14485.016          8.527        555.339         195.57          73.14         183.96         13.502           2.66         100.01           0.318
     24/04/2006              87        472.873        426.000        586.500          0.677         5635.4         2056.9          2.047      14485.016          8.550        563.545         205.69          73.14         182.04         14.200           2.66         100.01           0.318
     25/04/2006              88        470.361        426.000        586.500          0.814         5723.4         2157.2          2.047      14485.016          8.572        572.335         215.72          73.14         180.80         14.893           2.66         100.01           0.318
     26/04/2006              89        468.000        426.000        586.500          0.714         5807.0         2260.4          2.047      14485.016          8.596        580.698         226.04          73.14         178.84         15.605           2.66         100.01           0.318
     27/04/2006              90        465.779        426.000        586.500          0.746         5889.5         2358.6          2.047      14485.016          8.618        588.947         235.86          73.14         177.28         16.283           2.66         100.01           0.318
     28/04/2006              91        463.687        426.000        586.500          0.671         5959.5         2450.5          2.047      14485.016          8.639        595.946         245.05          73.14         175.08         16.918           2.66         100.01           0.318
     29/04/2006              92        461.714        426.000        586.500          0.780         6041.0         2563.7          2.047      14485.016          8.666        604.099         256.37          73.14         171.91         17.699           2.66         100.01           0.318
     30/04/2006              93        459.851        426.000        586.500          0.695         6113.6         2671.1          2.047      14485.016          8.692        611.362         267.11          73.14         168.44         18.440           2.66         100.01           0.318
     01/05/2006              94        458.090        426.000        586.500          0.638         6175.2         2777.7          2.037      14485.016          8.720        617.525         277.77          73.14         163.95         19.176           3.16          99.51           0.318
     02/05/2006              95        456.775        426.000        586.500          1.000         6232.6         2874.4          2.002      14485.016          8.745        623.257         287.44          73.14         160.00         19.844           4.86          97.82           0.318
     03/05/2006              96        455.175        426.000        586.500          0.503         6282.4         2956.4          2.002      14485.016          8.765        628.244         295.64          73.14         156.79         20.410           4.86          97.82           0.318
     04/05/2006              97        453.659        426.000        586.500          0.717         6336.0         3026.3          1.972      14485.016          8.782        633.598         302.63          73.14         155.16         20.892           6.31          96.36           0.318
     05/05/2006              98        452.220        426.000        586.500          0.712         6387.3         3094.1          1.940      14485.016          8.798        638.726         309.41          73.14         153.51         21.360           7.88          94.79           0.318
     06/05/2006              99        450.853        426.000        586.500          0.531         6430.4         3163.6          1.927      14485.016          8.815        643.035         316.36          73.14         150.86         21.841           8.52          94.15           0.318
     07/05/2006             100        449.552        426.000        586.500          0.455         6473.4         3243.8          1.925      14485.016          8.836        647.343         324.38          73.14         148.29         22.394           8.62          92.91           0.318
     08/05/2006             101        448.314        426.000        586.500          0.461         6513.4         3322.5          1.925      14485.016          8.857        651.340         332.25          73.14         146.11         22.938           8.62          91.22           0.318
     09/05/2006             102        447.135        426.000        586.500          0.367         6547.4         3403.2          1.925      14485.016          8.880        654.740         340.32          73.14         144.26         23.495           8.62          88.40           0.318
     10/05/2006             103        446.009        426.000        586.500          0.364         6581.5         3464.4          1.925      14485.016          8.902        658.154         346.44          73.14         142.68         23.917           8.62          87.27           0.318
     11/05/2006             104        444.935        426.000        586.500          0.478         6614.7         3510.9          1.915      14485.016          8.919        661.465         351.09          73.14         141.34         24.238           9.05          86.84           0.318
     12/05/2006             105        443.907        426.000        586.500          0.456         6655.7         3563.4          1.915      14485.016          8.944        665.571         356.34          73.14         140.20         24.601           9.05          86.84           0.318
     13/05/2006             106        442.924        426.000        586.500          0.753         6698.2         3615.6          1.911      14485.016          8.968        669.823         361.56          73.14         139.23         24.961           9.25          86.63           0.318
     14/05/2006             107        441.983        426.000        586.500          0.619         6745.4         3671.0          1.906      14485.016          8.995        674.538         367.10          73.14         138.41         25.343           9.49          86.40           0.318
     15/05/2006             108        441.081        426.000        586.500          0.394         6774.1         3706.7          1.878      14485.016          9.000        677.412         370.67          73.14         137.71         25.590          10.76          85.13           0.318
     16/05/2006             109        440.215        426.000        586.500          0.334         6800.2         3738.8          1.851      14485.016          9.564        680.022         373.88          73.14         137.12         25.811          11.97          83.92           0.318
     17/05/2006             110        439.383        426.000        586.500          0.286         6825.3         3763.9          1.826      14485.016          9.926        682.533         376.39          73.14         137.12         25.985          13.10          82.79           0.318
     18/05/2006             111        438.584        426.000        586.500          0.472         6861.7         3800.2          1.784      14485.016         10.000        686.167         380.02          73.14         137.12         26.235          15.00          80.89           0.318
