ApsimVersion = 7.9
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     12/02/2006              16        573.357        426.000        586.500          1.000           27.3            0.0          0.033          0.000          4.288          2.726           0.00           0.00           0.61          0.000           0.00           2.12           0.318
     13/02/2006              17        572.616        426.000        586.500          1.000           32.0            0.0          0.042          0.000          4.362          3.203           0.00           0.00           0.66          0.000           0.00           2.54           0.318
     14/02/2006              18        571.846        426.000        586.500          1.000           38.5            0.0          0.053          0.000          4.433          3.850           0.00           0.00           0.74          0.000           0.00           3.11           0.318
     15/02/2006              19        571.019        426.000        586.500          1.000           46.5            0.0          0.065          0.000          4.500          4.647           0.00           0.00           0.85          0.000           0.00           3.80           0.318
     16/02/2006              20        570.199        426.000        586.500          1.000           55.5            0.0          0.081          0.000          4.569          5.546           0.00           0.00           0.98          0.000           0.00           4.56           0.318
     17/02/2006              21        569.414        426.000        586.500          1.000           65.9            0.0          0.102          0.000          4.644          6.594           0.00           0.00           1.16          0.000           0.00           5.44           0.318
     18/02/2006              22        568.596        426.000        586.500          1.000           78.0            0.0          0.128          0.000          4.717          7.804           0.00           0.00           1.37          0.000           0.00           6.43           0.318
     19/02/2006              23        567.568        426.000        586.500          1.000           96.6            0.0          0.160          0.000          4.789          9.655           0.00           0.00           1.73          0.000           0.00           7.92           0.318
     20/02/2006              24        566.391        426.000        586.500          1.000          118.9            0.0          0.197          0.000          4.859         11.895           0.00           0.00           2.21          0.000           0.00           9.69           0.318
     21/02/2006              25        564.995        426.000        586.500          1.000          148.3            0.0          0.241          0.000          4.929         14.829           0.00           0.00           2.88          0.000           0.00          11.95           0.318
     22/02/2006              26        563.599        426.000        586.500          1.000          183.0            0.0          0.299          0.000          5.000         18.302           0.00           0.00           3.72          0.000           0.00          14.58           0.318
     23/02/2006              27        562.534        426.000        586.500          1.000          211.9            0.0          0.370          0.000          5.049         21.188           0.00           0.22           4.24          0.000           0.00          16.72           0.318
     24/02/2006              28        560.939        426.000        586.500          1.000          260.3            0.0          0.454          0.000          5.095         26.034           0.00           0.62           5.17          0.000           0.00          20.24           0.318
     25/02/2006              29        559.077        426.000        586.500          1.000          316.6            0.0          0.548          0.000          5.140         31.661           0.00           1.12           6.32          0.000           0.00          24.22           0.318
     26/02/2006              30        557.083        426.000        586.500          1.000          376.4            0.0          0.651          0.000          5.184         37.639           0.00           1.67           7.62          0.000           0.00          28.35           0.318
     27/02/2006              31        554.654        426.000        586.500          1.000          444.9            0.0          0.751          0.000          5.225         44.489           0.00           2.34           9.18          0.000           0.00          32.98           0.318
     28/02/2006              32        552.091        426.000        586.500          0.912          518.4            0.0          0.848          0.000          5.268         51.837           0.00           3.09          10.93          0.000           0.00          37.82           0.318
     01/03/2006              33        550.463        426.000        586.500          1.000          577.7            0.0          0.991          0.000          5.316         57.771           0.00           3.72          12.40          0.000           0.00          41.65           0.318
     02/03/2006              34        548.738        426.000        586.500          1.000          644.9            0.0          1.137          0.000          5.365         64.486           0.00           4.47          14.14          0.000           0.00          45.87           0.318
     03/03/2006              35        555.332        426.000        586.500          1.000          685.5            0.0          1.249          0.000          5.410         68.546           0.00           4.94          15.24          0.000           0.00          48.36           0.318
     04/03/2006              36        552.639        426.000        586.500          1.000          744.4            0.0          1.370          0.000          5.453         74.437           0.00           5.65          16.91          0.000           0.00          51.88           0.318
     05/03/2006              37        548.094        426.000        586.500          1.000          839.3            0.0          1.480          0.000          5.495         83.931           0.00           6.84          19.69          0.000           0.00          57.40           0.318
     06/03/2006              38        545.196        426.000        586.500          1.000          949.9            0.0          1.593          0.000          5.542         94.992           0.00           8.28          23.03          0.000           0.00          63.68           0.318
     07/03/2006              39        542.443        426.000        586.500          1.000         1057.1            0.0          1.694          0.000          5.589        105.712           0.00           9.71          26.38          0.000           0.00          69.62           0.318
     08/03/2006              40        540.584        426.000        586.500          1.000         1144.4            0.0          1.784          0.000          5.638        114.441           0.00          10.91          29.19          0.000           0.00          74.34           0.318
     09/03/2006              41        563.865        426.000        586.500          1.000         1199.8            0.0          1.862          0.000          5.689        119.984           0.00          11.70          31.03          0.000           0.00          77.25           0.318
     10/03/2006              42        560.073        426.000        586.500          1.000         1287.8            0.0          1.924          0.000          5.739        128.776           0.00          12.99          34.04          0.000           0.00          81.75           0.318
     11/03/2006              43        553.962        426.000        586.500          1.000         1412.9            0.0          1.970          0.000          5.784        141.290           0.00          15.03          38.79          0.000           0.00          87.47           0.318
     12/03/2006              44        547.145        426.000        586.500          1.000         1552.5            0.0          2.003          0.000          5.826        155.253           0.00          18.00          45.73          0.000           0.00          91.52           0.318
     13/03/2006              45        542.705        426.000        586.500          1.000         1689.0            0.0          2.034          0.000          5.872        168.900           0.00          20.90          52.50          0.000           0.00          95.50           0.318
     14/03/2006              46        538.407        426.000        586.500          1.000         1821.1            0.0          2.059          0.000          5.917        182.114           0.00          23.95          59.59          0.000           0.00          98.57           0.318
     15/03/2006              47        533.725        426.000        586.500          0.964         1961.7            0.0          2.075          0.000          5.960        196.171           0.00          27.55          68.01          0.000           0.00         100.60           0.318
     16/03/2006              48        529.531        426.000        586.500          1.000         2083.9            0.0          2.089          0.000          6.000        208.388           0.00          30.70          75.36          0.000           0.00         102.32           0.318
     17/03/2006              49        525.356        426.000        586.500          0.952         2223.6            0.0          2.089          0.000          6.073        222.361           0.00          34.90          85.14          0.000           0.00         102.32           0.318
     18/03/2006              50        521.395        426.000        586.500          0.662         2324.2            0.0          2.089          0.000          6.141        232.418           0.00          37.91          92.18          0.000           0.00         102.32           0.318
     19/03/2006              51        517.625        426.000        586.500          0.611         2416.0            0.0          2.089          0.000          6.206        241.597           0.00          40.67          98.61          0.000           0.00         102.32           0.318
     20/03/2006              52        514.014        426.000        586.500          0.798         2529.8            0.0          2.089          0.000          6.285        252.982           0.00          44.08         106.58          0.000           0.00         102.32           0.318
     21/03/2006              53        512.089        426.000        586.500          1.000         2622.0            0.0          2.089          0.000          6.377        262.200           0.00          46.85         113.03          0.000           0.00         102.32           0.318
     22/03/2006              54        510.095        426.000        586.500          1.000         2702.9            0.0          2.089          0.000          6.466        270.287           0.00          49.27         118.69          0.000           0.00         102.32           0.318
     23/03/2006              55        507.947        426.000        586.500          1.000         2799.1            0.0          2.089          0.000          6.552        279.911           0.00          52.16         125.43          0.000           0.00         102.32           0.318
     24/03/2006              56        506.934        426.000        586.500          1.000         2850.6            0.0          2.089          0.000          6.632        285.065           0.00          53.71         129.03          0.000           0.00         102.32           0.318
     25/03/2006              57        504.355        426.000        586.500          1.000         2956.3            0.0          2.089          0.000          6.712        295.630           0.00          56.88         136.43          0.000           0.00         102.32           0.318
     26/03/2006              58        501.500        426.000        586.500          1.000         3066.2            0.0          2.089          0.000          6.787        306.620           0.00          60.17         144.12          0.000           0.00         102.32           0.318
     27/03/2006              59        497.950        426.000        586.500          0.832         3181.4            0.0          2.089          0.000          6.854        318.138           0.00          63.63         152.19          0.000           0.00         102.32           0.318
     28/03/2006              60        494.534        426.000        586.500          0.809         3292.0            0.0          2.089          0.000          6.924        329.195           0.00          66.95         159.93          0.000           0.00         102.32           0.318
     29/03/2006              61        491.252        426.000        586.500          0.827         3398.9            0.0          2.089          0.000          6.990        339.889           0.00          70.15         167.41          0.000           0.00         102.32           0.318
     30/03/2006              62        488.101        426.000        586.500          0.873         3501.3            0.0          2.089          0.000          7.000        350.130           0.00          73.23         174.58          0.000           0.00         102.32           0.318
     31/03/2006              63        485.654        426.000        586.500          1.000         3590.6            0.0          2.089          0.000          7.413        359.060           0.00          73.23         183.51          0.000           0.00         102.32           0.318
     01/04/2006              64        482.708        426.000        586.500          0.676         3677.8            0.0          2.089          0.000          7.635        367.779           0.00          73.23         192.23          0.000           0.00         102.32           0.318
     02/04/2006              65        479.873        426.000        586.500          0.921         3772.1            0.0          2.089          0.000          7.858        377.210           0.00          73.23         201.66          0.000           0.00         102.32           0.318
     03/04/2006              66        477.141        426.000        586.500          0.647         3858.4            0.0          2.089        930.720          8.000        385.844           0.00          73.23         210.29          0.000           0.00         102.32           0.318
     04/04/2006              67        474.558        426.000        586.500          0.536         3930.9           14.9          2.089       3511.524          8.038        393.087           1.49          73.23         216.05          1.602           0.00         102.32           0.318
     05/04/2006              68        472.114        426.000        586.500          0.754         4016.9           69.5          2.089       6092.328          8.065        401.691           6.95          73.23         219.19          1.979           0.00         102.32           0.318
     06/04/2006              69        469.800        426.000        586.500          0.906         4104.7          139.4          2.089       8673.132          8.093        410.465          13.94          73.23         220.97          2.288           0.00         102.32           0.318
     07/04/2006              70        504.744        426.000        586.500          1.000         4151.5          207.5          2.089      11253.936          8.121        415.146          20.75          73.23         218.85          2.392           0.00         102.32           0.318
     08/04/2006              71        518.632        426.000        586.500          1.000         4191.8          281.7          2.089      13595.508          8.146        419.182          28.17          73.23         215.46          2.503           0.00         102.32           0.318
     09/04/2006              72        517.728        426.000        586.500          1.000         4223.4          345.2          2.074      14498.899          8.164        422.337          34.52          73.23         212.27          2.539           0.74         101.59           0.318
     10/04/2006              73        514.963        426.000        586.500          1.000         4297.2          438.5          2.059      14498.899          8.185        429.721          43.85          73.23         210.32          3.024           1.49         100.84           0.318
     11/04/2006              74        513.160        426.000        586.500          1.000         4343.5          511.7          2.028      14498.899          8.204        434.347          51.17          73.23         207.63          3.529           2.96          99.36           0.318
     12/04/2006              75        509.249        426.000        586.500          1.000         4449.6          636.8          2.028      14498.899          8.231        444.960          63.68          73.23         205.73          4.392           2.96          99.36           0.318
     13/04/2006              76        506.733        426.000        586.500          1.000         4516.4          743.2          2.028      14498.899          8.258        451.640          74.32          73.23         201.77          5.126           2.96          99.36           0.318
     14/04/2006              77        503.126        426.000        586.500          1.000         4607.4          862.1          2.028      14498.899          8.286        460.736          86.21          73.23         198.97          5.946           2.96          99.36           0.318
     15/04/2006              78        499.932        426.000        586.500          1.000         4715.8          988.1          2.028      14498.899          8.314        471.582          98.81          73.23         197.22          6.815           2.96          99.36           0.318
     16/04/2006              79        495.913        426.000        586.500          1.000         4833.4         1117.8          2.028      14498.899          8.341        483.340         111.78          73.23         196.01          7.710           2.96          99.36           0.318
     17/04/2006              80        492.120        426.000        586.500          1.000         4946.8         1245.8          2.028      14498.899          8.369        494.677         124.58          73.23         194.55          8.592           2.96          99.36           0.318
     18/04/2006              81        488.909        426.000        586.500          1.000         5063.1         1374.9          2.028      14498.899          8.397        506.311         137.49          73.23         193.27          9.483           2.96          99.36           0.318
     19/04/2006              82        487.053        426.000        586.500          1.000         5150.0         1492.3          2.028      14498.899          8.424        515.003         149.23          73.23         190.23         10.292           2.96          99.36           0.318
     20/04/2006              83        484.690        426.000        586.500          1.000         5247.5         1613.8          2.028      14498.899          8.452        524.753         161.38          73.23         187.82         11.131           2.96          99.36           0.318
     21/04/2006              84        481.431        426.000        586.500          1.000         5360.5         1741.4          2.028      14498.899          8.480        536.055         174.14          73.23         186.36         12.011           2.96          99.36           0.318
     22/04/2006              85        478.510        426.000        586.500          1.000         5466.2         1863.1          2.028      14498.899          8.506        546.624         186.31          73.23         184.77         12.850           2.96          99.36           0.318
     23/04/2006              86        475.647        426.000        586.500          0.778         5548.3         1968.3          2.028      14498.899          8.530        554.832         196.83          73.23         182.45         13.575           2.96          99.36           0.318
     24/04/2006              87        472.964        426.000        586.500          0.681         5630.6         2069.6          2.028      14498.899          8.553        563.059         206.96          73.23         180.55         14.274           2.96          99.36           0.318
     25/04/2006              88        470.447        426.000        586.500          0.819         5718.7         2170.1          2.028      14498.899          8.575        571.872         217.01          73.23         179.31         14.967           2.96          99.36           0.318
     26/04/2006              89        468.081        426.000        586.500          0.718         5802.6         2273.4          2.028      14498.899          8.599        580.256         227.34          73.23         177.36         15.680           2.96          99.36           0.318
     27/04/2006              90        465.856        426.000        586.500          0.750         5885.3         2371.7          2.028      14498.899          8.621        588.525         237.17          73.23         175.80         16.358           2.96          99.36           0.318
     28/04/2006              91        463.760        426.000        586.500          0.675         5955.4         2463.8          2.028      14498.899          8.642        595.542         246.38          73.23         173.61         16.993           2.96          99.36           0.318
     29/04/2006              92        461.783        426.000        586.500          0.784         6037.2         2577.2          2.028      14498.899          8.669        603.716         257.72          73.23         170.45         17.775           2.96          99.36           0.318
     30/04/2006              93        459.916        426.000        586.500          0.699         6110.0         2684.7          2.028      14498.899          8.695        610.996         268.47          73.23         166.98         18.516           2.96          99.36           0.318
     01/05/2006              94        458.152        426.000        586.500          0.642         6171.7         2791.4          2.016      14498.899          8.723        617.173         279.14          73.23         162.48         19.252           3.57          98.76           0.318
     02/05/2006              95        456.840        426.000        586.500          1.000         6228.8         2888.2          1.979      14498.899          8.748        622.882         288.82          73.23         158.52         19.920           5.37          96.95           0.318
     03/05/2006              96        455.238        426.000        586.500          0.507         6278.8         2970.3          1.979      14498.899          8.769        627.882         297.03          73.23         155.31         20.486           5.41          96.92           0.318
     04/05/2006              97        453.719        426.000        586.500          0.722         6332.5         3040.2          1.947      14498.899          8.785        633.250         304.02          73.23         153.68         20.969           6.93          95.39           0.318
     05/05/2006              98        452.277        426.000        586.500          0.718         6383.9         3108.1          1.914      14498.899          8.801        638.392         310.81          73.23         152.03         21.437           8.58          93.75           0.318
     06/05/2006              99        450.907        426.000        586.500          0.536         6427.1         3177.7          1.899      14498.899          8.818        642.713         317.77          73.23         149.39         21.917           9.30          93.03           0.318
     07/05/2006             100        449.604        426.000        586.500          0.459         6470.3         3258.0          1.895      14498.899          8.839        647.032         325.80          73.23         147.07         22.471           9.48          91.45           0.318
     08/05/2006             101        448.364        426.000        586.500          0.465         6510.4         3336.8          1.894      14498.899          8.860        651.038         333.68          73.23         145.10         23.014           9.55          89.48           0.318
     09/05/2006             102        447.182        426.000        586.500          0.371         6544.5         3412.7          1.894      14498.899          8.883        654.447         341.27          73.23         143.42         23.538           9.55          86.98           0.318
     10/05/2006             103        446.055        426.000        586.500          0.367         6578.7         3461.2          1.894      14498.899          8.905        657.870         346.12          73.23         142.00         23.872           9.55          86.98           0.318
     11/05/2006             104        444.978        426.000        586.500          0.482         6611.9         3506.5          1.882      14498.899          8.922        661.189         350.65          73.23         140.79         24.184          10.08          86.45           0.318
     12/05/2006             105        443.949        426.000        586.500          0.461         6653.0         3557.9          1.882      14498.899          8.947        665.305         355.79          73.23         139.76         24.539          10.08          86.45           0.318
     13/05/2006             106        442.965        426.000        586.500          0.762         6695.7         3609.3          1.875      14498.899          8.971        669.567         360.93          73.23         138.88         24.894          10.42          86.10           0.318
     14/05/2006             107        442.022        426.000        586.500          0.628         6742.9         3664.0          1.830      14498.899          8.998        674.293         366.40          73.23         138.14         25.271          12.47          84.05           0.318
     15/05/2006             108        441.118        426.000        586.500          0.402         6771.7         3699.1          1.801      14498.899          9.000        677.175         369.91          73.23         137.51         25.513          13.80          82.73           0.318
     16/05/2006             109        440.251        426.000        586.500          0.341         6797.9         3730.7          1.774      14498.899          9.615        679.791         373.07          73.23         136.97         25.731          15.06          81.47           0.318
     17/05/2006             110        439.418        426.000        586.500          0.294         6823.1         3755.8          1.748      14498.899          9.977        682.307         375.58          73.23         136.97         25.904          16.24          80.29           0.318
     18/05/2006             111        438.618        426.000        586.500          0.486         6859.5         3792.2          1.705      14498.899         10.000        685.950         379.22          73.23         136.97         26.155          18.23          78.30           0.318
