ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/02/2005              31        735.358        631.500        784.500          1.000          619.0            0.0          0.911          0.000          5.367         61.901           0.00           4.62          13.72          0.000           0.00          43.57           0.481
     22/02/2005              32        732.657        631.500        784.500          1.000          717.9            0.0          1.015          0.000          5.415         71.794           0.00           5.77          16.41          0.000           0.00          49.61           0.481
     23/02/2005              33        729.602        631.500        784.500          1.000          826.0            0.0          1.127          0.000          5.462         82.600           0.00           7.08          19.47          0.000           0.00          56.05           0.481
     24/02/2005              34        726.432        631.500        784.500          1.000          939.0            0.0          1.241          0.000          5.508         93.903           0.00           8.51          22.80          0.000           0.00          62.60           0.481
     25/02/2005              35        722.970        631.500        784.500          1.000         1060.9            0.0          1.357          0.000          5.554        106.086           0.00          10.10          26.51          0.000           0.00          69.47           0.481
     26/02/2005              36        719.626        631.500        784.500          1.000         1191.3            0.0          1.473          0.000          5.602        119.130           0.00          11.86          30.62          0.000           0.00          76.64           0.481
     27/02/2005              37        716.192        631.500        784.500          1.000         1330.0            0.0          1.593          0.000          5.650        132.996           0.00          13.79          35.13          0.000           0.00          84.07           0.481
     28/02/2005              38        712.446        631.500        784.500          1.000         1470.8            0.0          1.713          0.000          5.696        147.083           0.00          15.82          39.85          0.000           0.00          91.41           0.481
     01/03/2005              39        709.119        631.500        784.500          1.000         1613.0            0.0          1.830          0.000          5.745        161.300           0.00          17.92          44.76          0.000           0.00          98.62           0.481
     02/03/2005              40        705.606        631.500        784.500          1.000         1768.2            0.0          1.982          0.000          5.793        176.820           0.00          20.28          50.26          0.000           0.00         106.29           0.481
     03/03/2005              41        702.642        631.500        784.500          1.000         1904.6            0.0          2.131          0.000          5.842        190.461           0.00          22.40          55.22          0.000           0.00         112.84           0.481
     04/03/2005              42        699.522        631.500        784.500          1.000         2033.2            0.0          2.345          0.000          5.889        203.324           0.00          24.46          60.02          0.000           0.00         118.85           0.481
     05/03/2005              43        695.345        631.500        784.500          0.895         2189.2            0.0          2.489          0.000          5.934        218.923           0.00          27.07          66.11          0.000           0.00         125.74           0.481
     06/03/2005              44        691.329        631.500        784.500          0.773         2334.9            0.0          2.592          0.000          5.980        233.489           0.00          29.62          72.05          0.000           0.00         131.82           0.481
     07/03/2005              45        687.456        631.500        784.500          0.663         2468.3            0.0          2.652          0.000          6.000        246.825           0.00          33.62          81.39          0.000           0.00         131.82           0.481
     08/03/2005              46        683.792        631.500        784.500          0.933         2620.2            0.0          2.652          0.000          6.132        262.022           0.00          38.18          92.02          0.000           0.00         131.82           0.481
     09/03/2005              47        680.582        631.500        784.500          1.000         2758.7            0.0          2.652          0.000          6.218        275.871           0.00          42.33         101.72          0.000           0.00         131.82           0.481
     10/03/2005              48        677.878        631.500        784.500          1.000         2872.8            0.0          2.652          0.000          6.303        287.277           0.00          45.75         109.70          0.000           0.00         131.82           0.481
     11/03/2005              49        674.819        631.500        784.500          0.759         2990.3            0.0          2.652          0.000          6.384        299.025           0.00          49.28         117.93          0.000           0.00         131.82           0.481
     12/03/2005              50        671.947        631.500        784.500          0.858         3123.0            0.0          2.652          0.000          6.469        312.302           0.00          53.26         127.22          0.000           0.00         131.82           0.481
     13/03/2005              51        669.492        631.500        784.500          1.000         3253.4            0.0          2.652          0.000          6.556        325.337           0.00          57.17         136.34          0.000           0.00         131.82           0.481
     14/03/2005              52        666.931        631.500        784.500          0.831         3382.0            0.0          2.652          0.000          6.642        338.196           0.00          61.03         145.34          0.000           0.00         131.82           0.481
     15/03/2005              53        664.516        631.500        784.500          0.773         3489.1            0.0          2.652          0.000          6.728        348.905           0.00          64.24         152.84          0.000           0.00         131.82           0.481
     16/03/2005              54        662.236        631.500        784.500          0.721         3600.6            0.0          2.652          0.000          6.817        360.064           0.00          67.59         160.65          0.000           0.00         131.82           0.481
     17/03/2005              55        660.081        631.500        784.500          0.505         3682.8            0.0          2.652          0.000          6.900        368.285           0.00          70.05         166.41          0.000           0.00         131.82           0.481
     18/03/2005              56        658.041        631.500        784.500          0.682         3771.7            0.0          2.652          0.000          6.986        377.168           0.00          72.72         172.63          0.000           0.00         131.82           0.481
     19/03/2005              57        656.112        631.500        784.500          0.685         3860.9            0.0          2.652          0.000          7.000        386.093           0.00          72.72         181.55          0.000           0.00         131.82           0.481
     20/03/2005              58        654.286        631.500        784.500          0.355         3927.4            0.0          2.652          0.000          7.408        392.745           0.00          72.72         188.20          0.000           0.00         131.82           0.481
     21/03/2005              59        652.556        631.500        784.500          0.375         3991.7            0.0          2.652          0.000          7.631        399.166           0.00          72.72         194.62          0.000           0.00         131.82           0.481
     22/03/2005              60        650.916        631.500        784.500          0.312         4047.6            0.0          2.652          0.000          7.853        404.760           0.00          72.72         200.22          0.000           0.00         131.82           0.481
     23/03/2005              61        649.362        631.500        784.500          0.274         4098.9            0.0          2.652        900.888          8.000        409.890           0.00          72.72         205.35          0.000           0.00         131.82           0.481
     24/03/2005              62        647.887        631.500        784.500          0.244         4142.6           14.4          2.652       3467.051          8.037        414.260           1.44          72.72         208.27          1.602           0.00         131.82           0.481
     25/03/2005              63        646.488        631.500        784.500          0.211         4182.1           50.0          2.652       5997.012          8.065        418.212           5.00          72.72         208.67          1.443           0.00         131.82           0.481
     26/03/2005              64        645.159        631.500        784.500          0.222         4223.8          100.9          2.652       8559.602          8.092        422.378          10.09          72.72         207.75          1.682           0.00         131.82           0.481
     27/03/2005              65        643.897        631.500        784.500          0.187         4260.3          164.1          2.652      11122.191          8.120        426.027          16.41          72.72         205.07          1.918           0.00         131.82           0.481
     28/03/2005              66        642.697        631.500        784.500          0.281         4306.0          245.7          2.446      13684.780          8.148        430.601          24.57          72.72         201.49          2.209          10.23         121.59           0.481
     29/03/2005              67        641.556        631.500        784.500          0.250         4348.8          340.7          2.250      14396.568          8.176        434.883          34.07          72.72         196.27          2.489          19.96         111.86           0.481
     30/03/2005              68        640.470        631.500        784.500          0.289         4393.7          440.5          2.072      14396.568          8.203        439.370          44.05          72.72         190.78          3.060          28.82         103.01           0.481
     31/03/2005              69        639.437        631.500        784.500          0.291         4434.7          538.7          1.909      14396.568          8.231        443.466          53.87          72.72         185.05          3.742          36.91          94.91           0.481
     01/04/2005              70        638.452        631.500        784.500          0.438         4484.3          640.4          1.909      14396.568          8.259        448.425          64.04          72.72         179.84          4.448          36.91          94.91           0.481
     02/04/2005              71        637.514        631.500        784.500          0.296         4523.7          738.0          1.909      14396.568          8.286        452.367          73.80          72.72         174.02          5.126          36.91          94.91           0.481
     03/04/2005              72        636.619        631.500        784.500          0.228         4558.6          826.9          1.909      14396.568          8.314        455.864          82.69          72.72         168.63          5.744          36.91          94.91           0.481
     04/04/2005              73        635.765        631.500        784.500          0.240         4590.7          904.7          1.909      14396.568          8.342        459.067          90.47          72.72         164.05          6.284          36.91          94.91           0.481
     05/04/2005              74        634.950        631.500        784.500          0.165         4616.0          969.0          1.909      14396.568          8.369        461.601          96.90          72.72         160.16          6.731          36.91          94.91           0.481
     06/04/2005              75        634.171        631.500        784.500          0.300         4650.0         1036.1          1.909      14396.568          8.397        465.002         103.61          72.72         156.85          7.197          36.91          94.91           0.481
     07/04/2005              76        633.427        631.500        784.500          0.324         4684.6         1098.8          1.761      14396.568          8.425        468.458         109.88          72.72         154.04          7.632          44.29          87.53           0.481
     08/04/2005              77        632.714        631.500        784.500          0.366         4723.8         1161.9          1.761      14396.568          8.452        472.383         116.19          72.72         151.65          8.071          44.29          87.53           0.481
     09/04/2005              78        633.219        631.500        784.500          0.695         4767.7         1226.1          1.761      14396.568          8.480        476.769         122.61          72.72         149.62          8.517          44.29          87.53           0.481
     10/04/2005              79        631.883        631.500        784.500          0.806         4823.6         1299.3          1.761      14396.568          8.508        482.361         129.93          72.72         147.89          9.025          44.29          87.53           0.481
     11/04/2005              80        635.370        631.500        784.500          0.234         4850.2         1340.5          1.761      14396.568          8.535        485.015         134.05          72.72         146.42          9.311          44.29          87.53           0.481
     12/04/2005              81        633.320        631.500        784.500          0.191         4874.2         1377.1          1.761      14396.568          8.563        487.421         137.71          72.72         145.17          9.565          44.29          87.53           0.481
     13/04/2005              82        631.235        631.500        784.500          0.150         4894.0         1407.5          1.761      14396.568          8.591        489.401         140.75          72.72         144.11          9.776          44.29          87.53           0.481
     14/04/2005              83        630.068        631.500        784.500          0.203         4917.1         1439.6          1.761      14396.568          8.618        491.709         143.96          72.72         143.21          9.999          44.29          87.53           0.481
     15/04/2005              84        629.529        631.500        784.500          0.159         4936.2         1466.3          1.761      14396.568          8.646        493.618         146.63          72.72         142.44         10.185          44.29          87.53           0.481
     16/04/2005              85        629.009        631.500        784.500          0.134         4952.3         1488.9          1.633      14396.568          8.674        495.225         148.89          72.72         141.79         10.342          50.66          81.17           0.481
     17/04/2005              86        628.510        631.500        784.500          0.117         4966.2         1508.4          1.514      14396.568          8.702        496.624         150.84          72.72         141.24         10.478          56.55          75.27           0.481
     18/04/2005              87        628.028        631.500        784.500          0.122         4980.1         1527.0          1.404      14396.568          8.729        498.011         152.70          72.72         140.77         10.607          62.04          69.78           0.481
     19/04/2005              88        627.565        631.500        784.500          0.098         4991.6         1542.5          1.295      14396.568          8.757        499.163         154.25          72.72         140.37         10.715          67.47          64.36           0.481
     20/04/2005              89        627.117        631.500        784.500          0.102         5002.4         1556.7          1.184      14396.568          8.785        500.245         155.67          72.72         140.03         10.813          72.95          58.87           0.481
     21/04/2005              90        626.686        631.500        784.500          0.111         5012.9         1570.1          1.083      14396.568          8.812        501.288         157.01          72.72         139.74         10.906          77.99          53.84           0.481
     22/04/2005              91        626.269        631.500        784.500          0.154         5025.1         1584.7          0.991      14396.568          8.840        502.508         158.47          72.72         139.49         11.008          82.57          49.25           0.481
     23/04/2005              92        625.866        631.500        784.500          0.170         5037.6         1599.3          0.907      14396.568          8.868        503.758         159.93          72.72         139.28         11.109          86.73          45.09           0.481
     24/04/2005              93        625.476        631.500        784.500          0.166         5048.3         1611.8          0.830      14396.568          8.895        504.833         161.18          72.72         139.11         11.196          90.54          41.28           0.481
     25/04/2005              94        625.099        631.500        784.500          0.168         5058.4         1623.5          0.761      14396.568          8.923        505.845         162.35          72.72         138.96         11.277          94.02          37.81           0.481
     26/04/2005              95        624.734        631.500        784.500          0.170         5067.9         1634.2          0.697      14396.568          8.950        506.794         163.42          72.72         138.83         11.352          97.17          34.65           0.481
     27/04/2005              96        624.380        631.500        784.500          0.146         5076.4         1643.8          0.639      14396.568          8.976        507.639         164.38          72.72         138.72         11.418         100.04          31.78           0.481
     28/04/2005              97        624.037        631.500        784.500          0.191         5085.0         1652.4          0.587      14396.568          9.000        508.501         165.24          72.72         138.72         11.478         102.64          29.18           0.481
     29/04/2005              98        623.704        631.500        784.500          0.292         5095.7         1663.1          0.541      14396.568          9.492        509.572         166.31          72.72         138.72         11.552         104.95          26.87           0.481
     30/04/2005              99        623.381        631.500        784.500          0.156         5102.9         1670.3          0.498      14396.568          9.953        510.292         167.03          72.72         138.72         11.602         107.05          24.78           0.481
     01/05/2005             100        623.067        631.500        784.500          0.163         5109.2         1670.3          0.460      14396.568         10.000        510.917         167.03          72.72         139.34         11.602         108.95          22.88           0.481
