ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/02/2005              31        719.776        631.500        784.500          1.000         1318.7            0.0          1.710          0.000          5.367        131.868           0.00           8.81          27.79          0.000           0.00          95.26           0.481
     22/02/2005              32        715.624        631.500        784.500          1.000         1479.2            0.0          1.835          0.000          5.415        147.919           0.00          10.69          32.16          0.000           0.00         105.07           0.481
     23/02/2005              33        711.109        631.500        784.500          0.989         1645.8            0.0          1.947          0.000          5.462        164.578           0.00          12.71          36.88          0.000           0.00         114.98           0.481
     24/02/2005              34        706.692        631.500        784.500          0.967         1808.8            0.0          2.052          0.000          5.508        180.879           0.00          14.77          41.68          0.000           0.00         124.43           0.481
     25/02/2005              35        702.518        631.500        784.500          0.857         1958.3            0.0          2.139          0.000          5.554        195.833           0.00          16.72          46.24          0.000           0.00         132.87           0.481
     26/02/2005              36        698.618        631.500        784.500          0.862         2112.7            0.0          2.221          0.000          5.602        211.275           0.00          18.81          51.11          0.000           0.00         141.36           0.481
     27/02/2005              37        694.962        631.500        784.500          0.809         2261.1            0.0          2.295          0.000          5.650        226.109           0.00          20.87          55.93          0.000           0.00         149.30           0.481
     28/02/2005              38        691.521        631.500        784.500          0.713         2389.1            0.0          2.355          0.000          5.696        238.914           0.00          22.71          60.22          0.000           0.00         155.98           0.481
     01/03/2005              39        688.263        631.500        784.500          0.793         2527.8            0.0          2.417          0.000          5.745        252.784           0.00          24.76          65.01          0.000           0.00         163.01           0.481
     02/03/2005              40        685.156        631.500        784.500          0.729         2663.0            0.0          2.469          0.000          5.793        266.302           0.00          26.85          69.88          0.000           0.00         169.58           0.481
     03/03/2005              41        682.169        631.500        784.500          0.878         2800.4            0.0          2.540          0.000          5.842        280.043           0.00          28.99          74.87          0.000           0.00         176.18           0.481
     04/03/2005              42        679.270        631.500        784.500          0.826         2918.7            0.0          2.629          0.000          5.889        291.868           0.00          30.88          79.28          0.000           0.00         181.70           0.481
     05/03/2005              43        676.437        631.500        784.500          0.545         3020.3            0.0          2.671          0.000          5.934        302.030           0.00          32.59          83.26          0.000           0.00         186.19           0.481
     06/03/2005              44        673.676        631.500        784.500          0.490         3116.6            0.0          2.704          0.000          5.980        311.656           0.00          34.27          87.18          0.000           0.00         190.21           0.481
     07/03/2005              45        670.976        631.500        784.500          0.434         3206.0            0.0          2.732          0.000          6.000        320.600           0.00          36.95          93.44          0.000           0.00         190.21           0.481
     08/03/2005              46        668.407        631.500        784.500          0.618         3308.4            0.0          2.749          0.000          6.132        330.842           0.00          40.02         100.61          0.000           0.00         190.21           0.481
     09/03/2005              47        665.998        631.500        784.500          0.710         3408.7            0.0          2.749          0.000          6.218        340.874           0.00          43.03         107.63          0.000           0.00         190.21           0.481
     10/03/2005              48        663.737        631.500        784.500          0.799         3501.7            0.0          2.749          0.000          6.303        350.172           0.00          45.82         114.14          0.000           0.00         190.21           0.481
     11/03/2005              49        661.604        631.500        784.500          0.495         3579.9            0.0          2.749          0.000          6.384        357.986           0.00          48.17         119.61          0.000           0.00         190.21           0.481
     12/03/2005              50        659.578        631.500        784.500          0.565         3669.2            0.0          2.749          0.000          6.469        366.918           0.00          50.84         125.86          0.000           0.00         190.21           0.481
     13/03/2005              51        657.646        631.500        784.500          0.743         3768.0            0.0          2.749          0.000          6.556        376.802           0.00          53.81         132.78          0.000           0.00         190.21           0.481
     14/03/2005              52        655.801        631.500        784.500          0.559         3856.3            0.0          2.749          0.000          6.642        385.625           0.00          56.46         138.96          0.000           0.00         190.21           0.481
     15/03/2005              53        654.035        631.500        784.500          0.527         3930.8            0.0          2.749          0.000          6.728        393.079           0.00          58.69         144.18          0.000           0.00         190.21           0.481
     16/03/2005              54        652.343        631.500        784.500          0.499         4009.6            0.0          2.749          0.000          6.817        400.963           0.00          61.06         149.69          0.000           0.00         190.21           0.481
     17/03/2005              55        650.719        631.500        784.500          0.355         4068.6            0.0          2.749          0.000          6.900        406.863           0.00          62.83         153.82          0.000           0.00         190.21           0.481
     18/03/2005              56        649.158        631.500        784.500          0.487         4133.4            0.0          2.749          0.000          6.986        413.344           0.00          64.77         158.36          0.000           0.00         190.21           0.481
     19/03/2005              57        647.666        631.500        784.500          0.495         4199.2            0.0          2.749          0.000          7.000        419.924           0.00          64.77         164.94          0.000           0.00         190.21           0.481
     20/03/2005              58        646.247        631.500        784.500          0.257         4248.4            0.0          2.749          0.000          7.409        424.839           0.00          64.77         169.86          0.000           0.00         190.21           0.481
     21/03/2005              59        644.898        631.500        784.500          0.272         4296.0            0.0          2.749          0.000          7.632        429.596           0.00          64.77         174.61          0.000           0.00         190.21           0.481
     22/03/2005              60        643.615        631.500        784.500          0.227         4337.5            0.0          2.749          0.000          7.854        433.749           0.00          64.77         178.77          0.000           0.00         190.21           0.481
     23/03/2005              61        642.393        631.500        784.500          0.200         4375.7            0.0          2.749        922.542          8.000        437.565           0.00          64.77         182.58          0.000           0.00         190.21           0.481
     24/03/2005              62        641.229        631.500        784.500          0.178         4408.2           14.8          2.749       3517.163          8.037        440.824           1.48          64.77         184.36          1.602           0.00         190.21           0.481
     25/03/2005              63        640.120        631.500        784.500          0.154         4437.8           46.6          2.534       6079.246          8.065        443.777           4.66          64.77         184.13          1.326          14.87         175.34           0.481
     26/03/2005              64        639.063        631.500        784.500          0.171         4469.0           93.7          2.333       8672.189          8.093        446.897           9.37          64.77         182.54          1.542          28.76         161.46           0.481
     27/03/2005              65        638.054        631.500        784.500          0.151         4496.4          154.0          2.148      11265.132          8.120        449.635          15.40          64.77         179.25          1.776          41.55         148.66           0.481
     28/03/2005              66        637.091        631.500        784.500          0.239         4530.7          231.8          1.976      13858.076          8.148        453.075          23.18          64.77         174.91          2.058          53.49         136.72           0.481
     29/03/2005              67        636.172        631.500        784.500          0.215         4563.0          323.5          1.814      14567.098          8.176        456.301          32.35          64.77         168.97          2.334          64.72         125.49           0.481
     30/03/2005              68        635.294        631.500        784.500          0.251         4596.9          419.8          1.666      14567.098          8.203        459.689          41.98          64.77         162.72          2.882          74.90         115.31           0.481
     31/03/2005              69        634.455        631.500        784.500          0.255         4627.9          504.9          1.532      14567.098          8.231        462.787          50.49          64.77         157.32          3.466          84.19         106.02           0.481
     01/04/2005              70        633.652        631.500        784.500          0.387         4665.5          588.4          1.412      14567.098          8.259        466.545          58.84          64.77         152.72          4.039          92.49          97.72           0.481
     02/04/2005              71        632.883        631.500        784.500          0.278         4695.4          657.4          1.412      14567.098          8.286        469.539          65.74          64.77         148.82          4.513          92.49          97.72           0.481
     03/04/2005              72        632.147        631.500        784.500          0.215         4722.0          717.2          1.412      14567.098          8.314        472.198          71.72          64.77         145.50          4.923          92.49          97.72           0.481
     04/04/2005              73        631.443        631.500        784.500          0.227         4746.4          769.8          1.412      14567.098          8.342        474.639          76.98          64.77         142.68          5.284          92.49          97.72           0.481
     05/04/2005              74        630.767        631.500        784.500          0.156         4765.7          813.1          1.412      14567.098          8.369        476.572          81.31          64.77         140.28          5.582          92.49          97.72           0.481
     06/04/2005              75        630.119        631.500        784.500          0.284         4791.7          859.5          1.412      14567.098          8.397        479.172          85.95          64.77         138.24          5.900          92.49          97.72           0.481
     07/04/2005              76        629.496        631.500        784.500          0.307         4818.2          903.3          1.303      14567.098          8.425        481.818          90.33          64.77         136.51          6.201         100.08          90.14           0.481
     08/04/2005              77        628.899        631.500        784.500          0.350         4848.3          948.1          1.205      14567.098          8.452        484.827          94.81          64.77         135.03          6.508         106.86          83.36           0.481
     09/04/2005              78        629.518        631.500        784.500          0.707         4881.9          994.3          1.205      14567.098          8.480        488.194          99.43          64.77         133.78          6.826         106.86          83.36           0.481
     10/04/2005              79        628.290        631.500        784.500          0.820         4924.9         1047.9          1.205      14567.098          8.508        492.494         104.79          64.77         132.72          7.194         106.86          83.36           0.481
     11/04/2005              80        631.882        631.500        784.500          0.238         4945.4         1077.4          1.205      14567.098          8.536        494.538         107.74          64.77         131.81          7.396         106.86          83.36           0.481
     12/04/2005              81        629.933        631.500        784.500          0.195         4963.9         1103.6          1.205      14567.098          8.563        496.392         110.36          64.77         131.05          7.576         106.86          83.36           0.481
     13/04/2005              82        627.944        631.500        784.500          0.153         4979.2         1125.5          1.205      14567.098          8.591        497.922         112.55          64.77         130.39          7.726         106.86          83.36           0.481
     14/04/2005              83        626.810        631.500        784.500          0.208         4997.1         1148.9          1.205      14567.098          8.619        499.705         114.89          64.77         129.84          7.887         106.86          83.36           0.481
     15/04/2005              84        626.343        631.500        784.500          0.163         5011.8         1168.3          1.205      14567.098          8.646        501.182         116.83          64.77         129.36          8.020         106.86          83.36           0.481
     16/04/2005              85        625.892        631.500        784.500          0.137         5024.3         1184.8          1.120      14567.098          8.674        502.427         118.48          64.77         128.96          8.133         112.73          77.48           0.481
     17/04/2005              86        625.457        631.500        784.500          0.120         5035.1         1199.1          1.041      14567.098          8.702        503.510         119.91          64.77         128.62          8.231         118.19          72.02           0.481
     18/04/2005              87        625.036        631.500        784.500          0.127         5045.9         1212.7          0.967      14567.098          8.729        504.586         121.27          64.77         128.33          8.325         123.29          66.92           0.481
     19/04/2005              88        624.629        631.500        784.500          0.102         5054.8         1224.1          0.894      14567.098          8.757        505.479         122.41          64.77         128.09          8.403         128.37          61.84           0.481
     20/04/2005              89        624.235        631.500        784.500          0.107         5063.2         1234.6          0.819      14567.098          8.785        506.318         123.46          64.77         127.88          8.475         133.54          56.67           0.481
     21/04/2005              90        623.853        631.500        784.500          0.116         5071.3         1244.5          0.750      14567.098          8.812        507.128         124.45          64.77         127.70          8.543         138.30          51.91           0.481
     22/04/2005              91        623.483        631.500        784.500          0.163         5080.7         1255.5          0.688      14567.098          8.840        508.075         125.55          64.77         127.55          8.618         142.64          47.57           0.481
     23/04/2005              92        623.124        631.500        784.500          0.180         5090.4         1266.4          0.631      14567.098          8.868        509.045         126.64          64.77         127.42          8.694         146.57          43.64           0.481
     24/04/2005              93        622.776        631.500        784.500          0.177         5098.8         1275.9          0.578      14567.098          8.895        509.880         127.59          64.77         127.31          8.759         150.19          40.03           0.481
     25/04/2005              94        622.437        631.500        784.500          0.181         5106.7         1284.7          0.531      14567.098          8.923        510.673         128.47          64.77         127.22          8.819         153.48          36.73           0.481
     26/04/2005              95        622.106        631.500        784.500          0.185         5114.2         1293.0          0.487      14567.098          8.950        511.422         129.30          64.77         127.14          8.876         156.48          33.73           0.481
     27/04/2005              96        621.783        631.500        784.500          0.160         5120.9         1300.4          0.448      14567.098          8.977        512.095         130.04          64.77         127.07          8.927         159.21          31.00           0.481
     28/04/2005              97        621.468        631.500        784.500          0.212         5127.9         1307.4          0.412      14567.098          9.000        512.788         130.74          64.77         127.07          8.975         161.68          28.53           0.481
     29/04/2005              98        621.161        631.500        784.500          0.327         5136.6         1316.0          0.381      14567.098          9.494        513.656         131.60          64.77         127.07          9.034         163.87          26.34           0.481
     30/04/2005              99        620.860        631.500        784.500          0.176         5142.5         1321.9          0.352      14567.098          9.955        514.245         132.19          64.77         127.07          9.075         165.86          24.35           0.481
     01/05/2005             100        620.567        631.500        784.500          0.186         5147.6         1321.9          0.326      14567.098         10.000        514.762         132.19          64.77         127.59          9.075         167.66          22.55           0.481
