ApsimVersion = 7.3
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/02/2005              33        725.245        631.500        784.500          1.000         1004.1            0.0          1.762          0.000          5.406        100.407           0.00           8.28          23.71          0.000           0.00          68.41           0.673
     24/02/2005              34        720.972        631.500        784.500          1.000         1161.6            0.0          1.944          0.000          5.453        116.156           0.00          10.20          28.19          0.000           0.00          77.76           0.673
     25/02/2005              35        716.327        631.500        784.500          1.000         1329.9            0.0          2.105          0.000          5.499        132.989           0.00          12.33          33.17          0.000           0.00          87.49           0.673
     26/02/2005              36        711.908        631.500        784.500          1.000         1507.2            0.0          2.255          0.000          5.546        150.719           0.00          14.66          38.59          0.000           0.00          97.47           0.673
     27/02/2005              37        707.441        631.500        784.500          0.999         1692.2            0.0          2.379          0.000          5.594        169.220           0.00          17.16          44.44          0.000           0.00         107.62           0.673
     28/02/2005              38        703.229        631.500        784.500          0.872         1852.4            0.0          2.468          0.000          5.640        185.238           0.00          19.40          49.66          0.000           0.00         116.17           0.673
     01/03/2005              39        699.254        631.500        784.500          0.961         2025.3            0.0          2.555          0.000          5.689        202.535           0.00          21.90          55.48          0.000           0.00         125.16           0.673
     02/03/2005              40        695.497        631.500        784.500          0.872         2192.4            0.0          2.619          0.000          5.737        219.245           0.00          24.50          61.56          0.000           0.00         133.18           0.673
     03/03/2005              41        692.040        631.500        784.500          1.000         2354.3            0.0          2.683          0.000          5.786        235.434           0.00          26.97          67.31          0.000           0.00         141.15           0.673
     04/03/2005              42        688.633        631.500        784.500          0.960         2496.1            0.0          2.728          0.000          5.833        249.611           0.00          29.52          73.26          0.000           0.00         146.83           0.673
     05/03/2005              43        685.367        631.500        784.500          0.626         2615.4            0.0          2.750          0.000          5.878        261.541           0.00          32.30          79.76          0.000           0.00         149.48           0.673
     06/03/2005              44        682.218        631.500        784.500          0.559         2727.0            0.0          2.765          0.000          5.924        272.705           0.00          35.08          86.24          0.000           0.00         151.39           0.673
     07/03/2005              45        679.169        631.500        784.500          0.492         2829.7            0.0          2.775          0.000          5.969        282.969           0.00          37.77          92.52          0.000           0.00         152.67           0.673
     08/03/2005              46        676.203        631.500        784.500          0.721         2950.2            0.0          2.784          0.000          6.000        295.018           0.00          41.05         100.16          0.000           0.00         153.81           0.673
     09/03/2005              47        673.348        631.500        784.500          0.855         3071.8            0.0          2.784          0.000          6.118        307.183           0.00          44.70         108.68          0.000           0.00         153.81           0.673
     10/03/2005              48        670.643        631.500        784.500          0.973         3185.9            0.0          2.784          0.000          6.203        318.593           0.00          48.12         116.67          0.000           0.00         153.81           0.673
     11/03/2005              49        668.091        631.500        784.500          0.604         3282.0            0.0          2.784          0.000          6.284        328.201           0.00          51.00         123.39          0.000           0.00         153.81           0.673
     12/03/2005              50        665.688        631.500        784.500          0.683         3390.7            0.0          2.784          0.000          6.369        339.073           0.00          54.26         131.00          0.000           0.00         153.81           0.673
     13/03/2005              51        663.429        631.500        784.500          0.886         3509.4            0.0          2.784          0.000          6.456        350.940           0.00          57.82         139.31          0.000           0.00         153.81           0.673
     14/03/2005              52        661.302        631.500        784.500          0.655         3613.7            0.0          2.784          0.000          6.542        361.366           0.00          60.95         146.61          0.000           0.00         153.81           0.673
     15/03/2005              53        659.295        631.500        784.500          0.609         3700.4            0.0          2.784          0.000          6.628        370.039           0.00          63.55         152.68          0.000           0.00         153.81           0.673
     16/03/2005              54        657.383        631.500        784.500          0.573         3791.6            0.0          2.784          0.000          6.717        379.161           0.00          66.29         159.06          0.000           0.00         153.81           0.673
     17/03/2005              55        655.555        631.500        784.500          0.406         3859.6            0.0          2.784          0.000          6.796        385.959           0.00          68.33         163.82          0.000           0.00         153.81           0.673
     18/03/2005              56        653.806        631.500        784.500          0.555         3933.9            0.0          2.784          0.000          6.873        393.393           0.00          70.56         169.03          0.000           0.00         153.81           0.673
     19/03/2005              57        652.128        631.500        784.500          0.566         4009.8            0.0          2.784          0.000          6.949        400.979           0.00          72.84         174.34          0.000           0.00         153.81           0.673
     20/03/2005              58        650.521        631.500        784.500          0.297         4067.0            0.0          2.784          0.000          7.000        406.702           0.00          74.55         178.34          0.000           0.00         153.81           0.673
     21/03/2005              59        648.996        631.500        784.500          0.315         4122.4            0.0          2.784          0.000          7.275        412.235           0.00          74.55         183.87          0.000           0.00         153.81           0.673
     22/03/2005              60        647.547        631.500        784.500          0.262         4170.6            0.0          2.784          0.000          7.498        417.064           0.00          74.55         188.70          0.000           0.00         153.81           0.673
     23/03/2005              61        646.170        631.500        784.500          0.230         4215.0            0.0          2.784          0.000          7.720        421.499           0.00          74.55         193.14          0.000           0.00         153.81           0.673
     24/03/2005              62        644.860        631.500        784.500          0.205         4252.8            0.0          2.784          0.000          7.943        425.284           0.00          74.55         196.92          0.000           0.00         153.81           0.673
     25/03/2005              63        643.614        631.500        784.500          0.178         4287.1            0.0          2.784       2288.072          8.000        428.712           0.00          74.55         200.35          0.000           0.00         153.81           0.673
     26/03/2005              64        642.428        631.500        784.500          0.188         4323.3           27.6          2.568       5365.267          8.048        432.332           2.76          74.55         201.21          1.205          11.93         141.87           0.673
     27/03/2005              65        641.299        631.500        784.500          0.165         4355.1           70.8          2.369       8442.462          8.076        435.508           7.08          74.55         200.07          1.320          22.96         130.85           0.673
     28/03/2005              66        640.223        631.500        784.500          0.261         4395.0          134.8          2.182      11519.657          8.104        439.495          13.48          74.55         197.65          1.597          33.29         120.52           0.673
     29/03/2005              67        639.197        631.500        784.500          0.234         4432.3          215.3          2.005      14596.853          8.131        443.233          21.53          74.55         193.35          1.869          43.04         110.77           0.673
     30/03/2005              68        638.219        631.500        784.500          0.271         4471.6          314.0          1.845      17287.611          8.159        447.158          31.40          74.55         187.40          2.151          51.90         101.91           0.673
     31/03/2005              69        637.285        631.500        784.500          0.275         4507.5          421.7          1.698      17287.611          8.187        450.746          42.17          74.55         180.21          2.440          59.99          93.82           0.673
     01/04/2005              70        636.394        631.500        784.500          0.416         4551.0          526.4          1.567      17287.611          8.214        455.096          52.64          74.55         174.10          3.045          67.22          86.59           0.673
     02/04/2005              71        635.542        631.500        784.500          0.299         4585.6          612.9          1.501      17287.611          8.242        458.560          61.29          74.55         168.91          3.546          70.91          82.90           0.673
     03/04/2005              72        634.728        631.500        784.500          0.239         4616.4          687.9          1.422      17287.611          8.270        461.638          68.79          74.55         164.49          3.979          75.23          78.58           0.673
     04/04/2005              73        633.949        631.500        784.500          0.263         4644.6          753.6          1.350      17287.611          8.297        464.461          75.36          74.55         160.74          4.359          79.22          74.59           0.673
     05/04/2005              74        633.204        631.500        784.500          0.189         4667.0          807.9          1.283      17287.611          8.325        466.698          80.79          74.55         157.55          4.673          82.93          70.88           0.673
     06/04/2005              75        632.490        631.500        784.500          0.361         4697.0          865.1          1.215      17287.611          8.353        469.705          86.51          74.55         154.83          5.004          86.69          67.12           0.673
     07/04/2005              76        631.807        631.500        784.500          0.411         4727.6          918.7          1.149      17287.611          8.380        472.765          91.87          74.55         152.53          5.314          90.35          63.46           0.673
     08/04/2005              77        631.151        631.500        784.500          0.466         4762.5          973.1          1.088      17287.611          8.408        476.245          97.31          74.55         150.57          5.629          93.72          60.09           0.673
     09/04/2005              78        631.717        631.500        784.500          0.942         4801.4         1028.7          1.028      17287.611          8.436        480.141         102.87          74.55         148.91          5.951          97.05          56.76           0.673
     10/04/2005              79        630.495        631.500        784.500          1.000         4843.9         1085.4          0.974      17287.611          8.464        484.389         108.54          74.55         147.49          6.278          99.99          53.81           0.673
     11/04/2005              80        634.035        631.500        784.500          0.367         4867.7         1121.3          0.922      17287.611          8.491        486.773         112.13          74.55         146.29          6.486         102.90          50.91           0.673
     12/04/2005              81        632.034        631.500        784.500          0.323         4889.4         1153.1          0.873      17287.611          8.519        488.937         115.31          74.55         145.26          6.670         105.56          48.25           0.673
     13/04/2005              82        629.992        631.500        784.500          0.274         4907.2         1179.7          0.831      17287.611          8.547        490.722         117.97          74.55         144.39          6.824         107.89          45.92           0.673
     14/04/2005              83        628.815        631.500        784.500          0.400         4928.0         1207.9          0.793      17287.611          8.574        492.804         120.79          74.55         143.66          6.987         110.00          43.81           0.673
     15/04/2005              84        628.307        631.500        784.500          0.337         4945.3         1231.4          0.758      17287.611          8.602        494.528         123.14          74.55         143.03          7.123         111.95          41.85           0.673
     16/04/2005              85        627.818        631.500        784.500          0.306         4959.8         1251.3          0.723      17287.611          8.630        495.983         125.13          74.55         142.49          7.238         113.87          39.94           0.673
     17/04/2005              86        627.346        631.500        784.500          0.273         4972.5         1268.5          0.691      17287.611          8.657        497.250         126.85          74.55         142.04          7.338         115.65          38.16           0.673
     18/04/2005              87        626.890        631.500        784.500          0.293         4985.1         1284.9          0.660      17287.611          8.685        498.508         128.49          74.55         141.65          7.433         117.32          36.49           0.673
     19/04/2005              88        626.450        631.500        784.500          0.239         4995.5         1298.7          0.660      17287.611          8.713        499.554         129.87          74.55         141.33          7.512         117.32          36.49           0.673
     20/04/2005              89        626.025        631.500        784.500          0.225         5005.4         1311.3          0.660      17287.611          8.740        500.537         131.13          74.55         141.05          7.585         117.32          36.49           0.673
     21/04/2005              90        625.614        631.500        784.500          0.220         5014.9         1323.2          0.660      17287.611          8.768        501.487         132.32          74.55         140.81          7.654         117.32          36.49           0.673
     22/04/2005              91        625.216        631.500        784.500          0.286         5026.0         1336.3          0.613      17287.611          8.796        502.599         133.63          74.55         140.61          7.730         119.92          33.89           0.673
     23/04/2005              92        624.831        631.500        784.500          0.301         5037.4         1349.4          0.611      17287.611          8.823        503.739         134.94          74.55         140.44          7.806         120.07          33.73           0.673
     24/04/2005              93        624.458        631.500        784.500          0.277         5047.2         1360.7          0.609      17287.611          8.851        504.721         136.07          74.55         140.29          7.871         120.14          33.67           0.673
     25/04/2005              94        624.096        631.500        784.500          0.262         5056.5         1371.2          0.608      17287.611          8.879        505.646         137.12          74.55         140.17          7.932         120.22          33.59           0.673
     26/04/2005              95        623.746        631.500        784.500          0.248         5065.1         1380.9          0.602      17287.611          8.905        506.514         138.09          74.55         140.06          7.988         120.53          33.27           0.673
     27/04/2005              96        623.405        631.500        784.500          0.202         5072.9         1389.5          0.592      17287.611          8.932        507.288         138.95          74.55         139.97          8.038         121.09          32.72           0.673
     28/04/2005              97        623.075        631.500        784.500          0.256         5080.8         1398.2          0.581      17287.611          8.959        508.079         139.82          74.55         139.90          8.088         121.69          32.12           0.673
     29/04/2005              98        622.753        631.500        784.500          0.384         5090.7         1408.7          0.538      17287.611          8.985        509.068         140.87          74.55         139.83          8.149         124.07          29.74           0.673
     30/04/2005              99        622.438        631.500        784.500          0.209         5097.4         1416.0          0.529      17287.611          9.000        509.740         141.60          74.55         139.78          8.191         124.58          29.23           0.673
     01/05/2005             100        622.132        631.500        784.500          0.215         5103.3         1422.4          0.519      17287.611          9.647        510.330         142.24          74.55         139.73          8.228         125.12          28.69           0.673
     02/05/2005             101        621.832        631.500        784.500          0.173         5108.1         1427.1          0.519      17287.611         10.000        510.807         142.71          74.55         139.73          8.255         125.12          28.69           0.673
