ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/02/2005              31        726.600        631.500        784.500          1.000         1017.5            0.0          1.357          0.000          5.314        101.752           0.00           5.77          21.56          0.000           0.00          74.43           0.481
     22/02/2005              32        723.029        631.500        784.500          1.000         1153.2            0.0          1.474          0.000          5.362        115.325           0.00           7.29          25.12          0.000           0.00          82.91           0.481
     23/02/2005              33        719.067        631.500        784.500          1.000         1297.6            0.0          1.596          0.000          5.409        129.760           0.00           8.98          29.07          0.000           0.00          91.71           0.481
     24/02/2005              34        715.045        631.500        784.500          1.000         1444.7            0.0          1.715          0.000          5.455        144.468           0.00          10.78          33.25          0.000           0.00         100.44           0.481
     25/02/2005              35        710.739        631.500        784.500          1.000         1599.4            0.0          1.831          0.000          5.502        159.941           0.00          12.74          37.82          0.000           0.00         109.38           0.481
     26/02/2005              36        706.668        631.500        784.500          1.000         1761.3            0.0          1.944          0.000          5.549        176.127           0.00          14.86          42.77          0.000           0.00         118.50           0.481
     27/02/2005              37        702.563        631.500        784.500          1.000         1929.8            0.0          2.048          0.000          5.597        192.977           0.00          17.14          48.10          0.000           0.00         127.74           0.481
     28/02/2005              38        698.651        631.500        784.500          0.881         2077.3            0.0          2.134          0.000          5.643        207.727           0.00          19.20          52.91          0.000           0.00         135.61           0.481
     01/03/2005              39        694.972        631.500        784.500          0.964         2235.9            0.0          2.222          0.000          5.692        223.592           0.00          21.49          58.25          0.000           0.00         143.86           0.481
     02/03/2005              40        691.495        631.500        784.500          0.870         2389.2            0.0          2.298          0.000          5.740        238.916           0.00          23.76          63.55          0.000           0.00         151.61           0.481
     03/03/2005              41        688.265        631.500        784.500          1.000         2539.1            0.0          2.414          0.000          5.789        253.909           0.00          26.04          68.88          0.000           0.00         158.99           0.481
     04/03/2005              42        685.085        631.500        784.500          0.944         2670.2            0.0          2.510          0.000          5.837        267.021           0.00          28.09          73.66          0.000           0.00         165.26           0.481
     05/03/2005              43        682.011        631.500        784.500          0.613         2781.6            0.0          2.580          0.000          5.881        278.160           0.00          29.88          77.83          0.000           0.00         170.45           0.481
     06/03/2005              44        679.012        631.500        784.500          0.548         2887.2            0.0          2.629          0.000          5.927        288.717           0.00          31.65          81.96          0.000           0.00         175.10           0.481
     07/03/2005              45        676.097        631.500        784.500          0.481         2984.6            0.0          2.667          0.000          5.973        298.465           0.00          33.35          85.93          0.000           0.00         179.18           0.481
     08/03/2005              46        673.253        631.500        784.500          0.702         3099.5            0.0          2.700          0.000          6.000        309.945           0.00          35.54          91.03          0.000           0.00         183.38           0.481
     09/03/2005              47        670.538        631.500        784.500          0.821         3214.3            0.0          2.723          0.000          6.124        321.431           0.00          38.98          99.07          0.000           0.00         183.38           0.481
     10/03/2005              48        667.992        631.500        784.500          0.919         3320.7            0.0          2.723          0.000          6.209        332.072           0.00          42.17         106.51          0.000           0.00         183.38           0.481
     11/03/2005              49        665.604        631.500        784.500          0.566         3409.7            0.0          2.723          0.000          6.291        340.971           0.00          44.84         112.74          0.000           0.00         183.38           0.481
     12/03/2005              50        663.359        631.500        784.500          0.639         3510.2            0.0          2.723          0.000          6.375        351.016           0.00          47.86         119.77          0.000           0.00         183.38           0.481
     13/03/2005              51        661.247        631.500        784.500          0.828         3619.8            0.0          2.723          0.000          6.462        361.982           0.00          51.15         127.45          0.000           0.00         183.38           0.481
     14/03/2005              52        659.237        631.500        784.500          0.620         3717.3            0.0          2.723          0.000          6.549        371.730           0.00          54.07         134.27          0.000           0.00         183.38           0.481
     15/03/2005              53        657.319        631.500        784.500          0.584         3799.5            0.0          2.723          0.000          6.634        379.947           0.00          56.54         140.03          0.000           0.00         183.38           0.481
     16/03/2005              54        655.485        631.500        784.500          0.552         3886.2            0.0          2.723          0.000          6.720        388.619           0.00          59.14         146.10          0.000           0.00         183.38           0.481
     17/03/2005              55        653.730        631.500        784.500          0.391         3950.9            0.0          2.723          0.000          6.795        395.090           0.00          61.08         150.63          0.000           0.00         183.38           0.481
     18/03/2005              56        652.047        631.500        784.500          0.535         4021.8            0.0          2.723          0.000          6.868        402.178           0.00          63.21         155.59          0.000           0.00         183.38           0.481
     19/03/2005              57        650.431        631.500        784.500          0.547         4094.2            0.0          2.723          0.000          6.941        409.420           0.00          65.38         160.66          0.000           0.00         183.38           0.481
     20/03/2005              58        648.885        631.500        784.500          0.287         4148.7            0.0          2.723          0.000          7.000        414.874           0.00          67.02         164.48          0.000           0.00         183.38           0.481
     21/03/2005              59        647.417        631.500        784.500          0.304         4201.5            0.0          2.723          0.000          7.237        420.148           0.00          67.02         169.75          0.000           0.00         183.38           0.481
     22/03/2005              60        646.021        631.500        784.500          0.253         4247.5            0.0          2.723          0.000          7.460        424.752           0.00          67.02         174.35          0.000           0.00         183.38           0.481
     23/03/2005              61        644.694        631.500        784.500          0.222         4289.8            0.0          2.723          0.000          7.682        428.981           0.00          67.02         178.58          0.000           0.00         183.38           0.481
     24/03/2005              62        643.432        631.500        784.500          0.198         4325.9            0.0          2.723          0.000          7.905        432.590           0.00          67.02         182.19          0.000           0.00         183.38           0.481
     25/03/2005              63        642.230        631.500        784.500          0.172         4358.6            0.0          2.723       1492.587          8.000        435.859           0.00          67.02         185.46          0.000           0.00         183.38           0.481
     26/03/2005              64        641.086        631.500        784.500          0.181         4393.1           22.4          2.510       4010.610          8.044        439.312           2.24          67.02         186.68          1.499          14.36         169.02           0.481
     27/03/2005              65        639.996        631.500        784.500          0.160         4423.4           57.3          2.313       6520.385          8.071        442.342           5.73          67.02         186.21          1.430          27.62         155.76           0.481
     28/03/2005              66        638.956        631.500        784.500          0.253         4461.5          109.7          2.129       9056.014          8.099        446.146          10.97          67.02         184.78          1.682          40.01         143.37           0.481
     29/03/2005              67        637.965        631.500        784.500          0.227         4497.1          175.5          1.956      11591.644          8.127        449.712          17.55          67.02         181.77          1.938          51.69         131.70           0.481
     30/03/2005              68        637.019        631.500        784.500          0.263         4534.6          256.4          1.798      14127.274          8.154        453.456          25.64          67.02         177.42          2.212          62.29         121.09           0.481
     31/03/2005              69        636.116        631.500        784.500          0.267         4568.8          350.4          1.654      14245.110          8.182        456.879          35.04          67.02         171.45          2.480          71.96         111.42           0.481
     01/04/2005              70        635.253        631.500        784.500          0.404         4610.3          448.0          1.526      14245.110          8.210        461.030          44.80          67.02         165.84          3.145          80.61         102.77           0.481
     02/04/2005              71        634.428        631.500        784.500          0.290         4643.4          537.0          1.513      14245.110          8.237        464.335          53.70          67.02         160.24          3.770          81.49         101.90           0.481
     03/04/2005              72        633.640        631.500        784.500          0.226         4672.7          613.9          1.479      14245.110          8.265        467.271          61.39          67.02         155.48          4.310          83.77          99.61           0.481
     04/04/2005              73        632.885        631.500        784.500          0.242         4699.6          681.3          1.432      14245.110          8.293        469.965          68.13          67.02         151.44          4.782          86.91          96.47           0.481
     05/04/2005              74        632.162        631.500        784.500          0.171         4721.0          737.0          1.367      14245.110          8.320        472.098          73.70          67.02         148.00          5.174          91.35          92.04           0.481
     06/04/2005              75        631.470        631.500        784.500          0.324         4749.7          794.9          1.293      14245.110          8.348        474.966          79.49          67.02         145.08          5.580          96.29          87.09           0.481
     07/04/2005              76        630.806        631.500        784.500          0.368         4778.8          848.9          1.222      14245.110          8.376        477.884          84.89          67.02         142.60          5.959         101.10          82.28           0.481
     08/04/2005              77        630.169        631.500        784.500          0.416         4812.0          903.2          1.156      14245.110          8.403        481.203          90.32          67.02         140.49          6.340         105.52          77.87           0.481
     09/04/2005              78        630.745        631.500        784.500          0.838         4849.2          958.3          1.091      14245.110          8.431        484.916          95.83          67.02         138.69          6.727         109.88          73.50           0.481
     10/04/2005              79        629.488        631.500        784.500          1.000         4894.8         1019.2          1.034      14245.110          8.459        489.484         101.92          67.02         137.17          7.155         113.74          69.64           0.481
     11/04/2005              80        633.030        631.500        784.500          0.322         4917.4         1054.7          0.978      14245.110          8.486        491.741         105.47          67.02         135.87          7.404         117.54          65.85           0.481
     12/04/2005              81        631.028        631.500        784.500          0.283         4937.9         1086.2          0.926      14245.110          8.514        493.790         108.62          67.02         134.77          7.625         121.02          62.36           0.481
     13/04/2005              82        628.983        631.500        784.500          0.240         4954.8         1112.5          0.881      14245.110          8.542        495.479         111.25          67.02         133.83          7.810         124.06          59.33           0.481
     14/04/2005              83        627.900        631.500        784.500          0.351         4974.5         1140.1          0.840      14245.110          8.570        497.448         114.01          67.02         133.04          8.004         126.81          56.57           0.481
     15/04/2005              84        627.406        631.500        784.500          0.296         4990.8         1163.2          0.802      14245.110          8.597        499.079         116.32          67.02         132.36          8.166         129.36          54.03           0.481
     16/04/2005              85        626.931        631.500        784.500          0.268         5004.5         1182.7          0.765      14245.110          8.625        500.455         118.27          67.02         131.79          8.303         131.85          51.53           0.481
     17/04/2005              86        626.472        631.500        784.500          0.240         5016.5         1199.6          0.731      14245.110          8.653        501.652         119.96          67.02         131.30          8.421         134.17          49.22           0.481
     18/04/2005              87        626.029        631.500        784.500          0.257         5028.4         1215.6          0.699      14245.110          8.680        502.840         121.56          67.02         130.88          8.534         136.34          47.05           0.481
     19/04/2005              88        625.600        631.500        784.500          0.210         5038.3         1229.0          0.699      14245.110          8.708        503.827         122.90          67.02         130.53          8.628         136.34          47.05           0.481
     20/04/2005              89        625.186        631.500        784.500          0.199         5047.6         1241.3          0.699      14245.110          8.736        504.755         124.13          67.02         130.23          8.714         136.34          47.05           0.481
     21/04/2005              90        624.786        631.500        784.500          0.195         5056.5         1252.8          0.647      14245.110          8.763        505.651         125.28          67.02         129.97          8.795         139.81          43.57           0.481
     22/04/2005              91        624.398        631.500        784.500          0.260         5067.0         1265.4          0.600      14245.110          8.791        506.698         126.54          67.02         129.76          8.883         143.00          40.39           0.481
     23/04/2005              92        624.023        631.500        784.500          0.276         5077.7         1278.0          0.557      14245.110          8.819        507.772         127.80          67.02         129.57          8.972         145.89          37.49           0.481
     24/04/2005              93        623.659        631.500        784.500          0.263         5087.0         1288.8          0.517      14245.110          8.846        508.696         128.88          67.02         129.41          9.048         148.59          34.79           0.481
     25/04/2005              94        623.306        631.500        784.500          0.258         5095.6         1298.9          0.480      14245.110          8.874        509.565         129.89          67.02         129.28          9.118         151.08          32.30           0.481
     26/04/2005              95        622.963        631.500        784.500          0.254         5103.8         1308.1          0.478      14245.110          8.901        510.380         130.81          67.02         129.17          9.183         151.18          32.20           0.481
     27/04/2005              96        622.630        631.500        784.500          0.205         5111.1         1316.4          0.475      14245.110          8.927        511.111         131.64          67.02         129.07          9.241         151.37          32.01           0.481
     28/04/2005              97        622.305        631.500        784.500          0.253         5118.6         1324.7          0.467      14245.110          8.954        511.863         132.47          67.02         128.99          9.300         151.92          31.46           0.481
     29/04/2005              98        621.988        631.500        784.500          0.375         5128.0         1334.9          0.433      14245.110          8.980        512.805         133.49          67.02         128.92          9.371         154.20          29.19           0.481
     30/04/2005              99        621.678        631.500        784.500          0.203         5134.4         1341.8          0.426      14245.110          9.000        513.444         134.18          67.02         128.86          9.420         154.66          28.72           0.481
     01/05/2005             100        621.376        631.500        784.500          0.206         5140.1         1348.0          0.420      14245.110          9.567        514.005         134.80          67.02         128.81          9.463         155.12          28.27           0.481
     02/05/2005             101        621.081        631.500        784.500          0.163         5144.6         1352.5          0.389      14245.110         10.000        514.459         135.25          67.02         128.81          9.494         157.19          26.19           0.481
