ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/02/2006              18        572.262        426.000        586.500          1.000           17.8            0.0          0.032          0.000          4.517          1.784           0.00           0.00           0.39          0.000           0.02           1.37           0.373
     15/02/2006              19        571.547        426.000        586.500          1.000           22.8            0.0          0.041          0.000          4.584          2.275           0.00           0.00           0.47          0.000           0.02           1.79           0.373
     16/02/2006              20        570.842        426.000        586.500          1.000           28.4            0.0          0.050          0.000          4.653          2.838           0.00           0.00           0.56          0.000           0.02           2.26           0.373
     17/02/2006              21        570.169        426.000        586.500          1.000           34.9            0.0          0.060          0.000          4.727          3.486           0.00           0.00           0.68          0.000           0.02           2.79           0.373
     18/02/2006              22        569.489        426.000        586.500          1.000           42.1            0.0          0.074          0.000          4.800          4.213           0.00           0.00           0.82          0.000           0.02           3.37           0.373
     19/02/2006              23        568.696        426.000        586.500          1.000           53.0            0.0          0.089          0.000          4.873          5.301           0.00           0.00           1.05          0.000           0.02           4.23           0.373
     20/02/2006              24        567.833        426.000        586.500          1.000           65.8            0.0          0.106          0.000          4.943          6.584           0.00           0.00           1.34          0.000           0.02           5.22           0.373
     21/02/2006              25        566.864        426.000        586.500          1.000           82.2            0.0          0.125          0.000          5.000          8.222           0.00           0.12           1.63          0.000           0.02           6.45           0.373
     22/02/2006              26        565.918        426.000        586.500          1.000          101.0            0.0          0.145          0.000          5.052         10.099           0.00           0.27           1.97          0.000           0.02           7.84           0.373
     23/02/2006              27        565.172        426.000        586.500          1.000          115.9            0.0          0.170          0.000          5.099         11.588           0.00           0.39           2.25          0.000           0.02           8.92           0.373
     24/02/2006              28        564.181        426.000        586.500          1.000          140.0            0.0          0.198          0.000          5.145         13.995           0.00           0.60           2.75          0.000           0.02          10.62           0.373
     25/02/2006              29        563.083        426.000        586.500          1.000          167.1            0.0          0.229          0.000          5.190         16.709           0.00           0.85           3.33          0.000           0.02          12.50           0.373
     26/02/2006              30        561.942        426.000        586.500          1.000          195.4            0.0          0.262          0.000          5.233         19.536           0.00           1.13           3.98          0.000           0.02          14.41           0.373
     27/02/2006              31        560.614        426.000        586.500          1.000          227.3            0.0          0.296          0.000          5.274         22.726           0.00           1.46           4.74          0.000           0.02          16.51           0.373
     28/02/2006              32        559.126        426.000        586.500          1.000          264.9            0.0          0.330          0.000          5.317         26.488           0.00           1.86           5.68          0.000           0.02          18.92           0.373
     01/03/2006              33        558.173        426.000        586.500          1.000          292.8            0.0          0.367          0.000          5.366         29.283           0.00           2.17           6.41          0.000           0.02          20.68           0.373
     02/03/2006              34        557.185        426.000        586.500          1.000          324.1            0.0          0.412          0.000          5.414         32.409           0.00           2.53           7.25          0.000           0.02          22.60           0.373
     03/03/2006              35        563.530        426.000        586.500          1.000          343.2            0.0          0.459          0.000          5.460         34.321           0.00           2.76           7.79          0.000           0.02          23.74           0.373
     04/03/2006              36        560.386        426.000        586.500          1.000          371.9            0.0          0.504          0.000          5.503         37.188           0.00           3.12           8.63          0.000           0.02          25.41           0.373
     05/03/2006              37        558.089        426.000        586.500          1.000          419.2            0.0          0.548          0.000          5.544         41.921           0.00           3.74          10.07          0.000           0.02          28.09           0.373
     06/03/2006              38        556.417        426.000        586.500          1.000          475.7            0.0          0.590          0.000          5.591         47.573           0.00           4.50          11.84          0.000           0.02          31.21           0.373
     07/03/2006              39        554.797        426.000        586.500          1.000          531.7            0.0          0.638          0.000          5.639         53.174           0.00           5.27          13.64          0.000           0.02          34.24           0.373
     08/03/2006              40        553.371        426.000        586.500          1.000          578.8            0.0          0.687          0.000          5.687         57.877           0.00           5.94          15.20          0.000           0.02          36.71           0.373
     09/03/2006              41        573.509        426.000        586.500          1.000          609.6            0.0          0.737          0.000          5.738         60.961           0.00           6.39          16.26          0.000           0.02          38.29           0.373
     10/03/2006              42        569.529        426.000        586.500          1.000          660.1            0.0          0.787          0.000          5.788         66.014           0.00           7.15          18.03          0.000           0.02          40.81           0.373
     11/03/2006              43        564.599        426.000        586.500          1.000          734.5            0.0          0.847          0.000          5.833         73.453           0.00           8.30          20.72          0.000           0.02          44.40           0.373
     12/03/2006              44        560.229        426.000        586.500          1.000          821.1            0.0          0.926          0.000          5.875         82.108           0.00           9.68          23.93          0.000           0.02          48.47           0.373
     13/03/2006              45        556.983        426.000        586.500          1.000          910.5            0.0          0.993          0.000          5.922         91.048           0.00          11.17          27.40          0.000           0.02          52.46           0.373
     14/03/2006              46        553.778        426.000        586.500          1.000         1000.5            0.0          1.060          0.000          5.966        100.054           0.00          12.72          31.02          0.000           0.02          56.29           0.373
     15/03/2006              47        550.139        426.000        586.500          1.000         1103.8            0.0          1.120          0.000          6.000        110.375           0.00          15.82          38.25          0.000           0.02          56.29           0.373
     16/03/2006              48        546.889        426.000        586.500          1.000         1192.9            0.0          1.120          0.000          6.089        119.293           0.00          18.49          44.49          0.000           0.02          56.29           0.373
     17/03/2006              49        543.544        426.000        586.500          1.000         1299.8            0.0          1.120          0.000          6.160        129.983           0.00          21.70          51.97          0.000           0.02          56.29           0.373
     18/03/2006              50        539.276        426.000        586.500          1.000         1410.4            0.0          1.120          0.000          6.228        141.043           0.00          25.02          59.72          0.000           0.02          56.29           0.373
     19/03/2006              51        534.918        426.000        586.500          1.000         1519.9            0.0          1.120          0.000          6.293        151.985           0.00          28.30          67.38          0.000           0.02          56.29           0.373
     20/03/2006              52        531.582        426.000        586.500          1.000         1623.8            0.0          1.120          0.000          6.372        162.380           0.00          31.42          74.65          0.000           0.02          56.29           0.373
     21/03/2006              53        530.038        426.000        586.500          1.000         1690.9            0.0          1.120          0.000          6.464        169.092           0.00          33.43          79.35          0.000           0.02          56.29           0.373
     22/03/2006              54        528.448        426.000        586.500          1.000         1749.8            0.0          1.120          0.000          6.553        174.981           0.00          35.20          83.47          0.000           0.02          56.29           0.373
     23/03/2006              55        526.753        426.000        586.500          1.000         1819.9            0.0          1.120          0.000          6.639        181.989           0.00          37.30          88.38          0.000           0.02          56.29           0.373
     24/03/2006              56        525.888        426.000        586.500          1.000         1857.4            0.0          1.120          0.000          6.719        185.741           0.00          38.43          91.01          0.000           0.02          56.29           0.373
     25/03/2006              57        523.888        426.000        586.500          1.000         1934.3            0.0          1.120          0.000          6.799        193.435           0.00          40.73          96.39          0.000           0.02          56.29           0.373
     26/03/2006              58        521.690        426.000        586.500          1.000         2014.4            0.0          1.120          0.000          6.874        201.437           0.00          43.14         101.99          0.000           0.02          56.29           0.373
     27/03/2006              59        518.531        426.000        586.500          1.000         2115.2            0.0          1.120          0.000          6.941        211.522           0.00          46.16         109.05          0.000           0.02          56.29           0.373
     28/03/2006              60        515.418        426.000        586.500          1.000         2214.7            0.0          1.120          0.000          7.000        221.474           0.00          46.16         119.00          0.000           0.02          56.29           0.373
     29/03/2006              61        512.485        426.000        586.500          1.000         2308.8            0.0          1.120          0.000          7.250        230.885           0.00          46.16         128.42          0.000           0.02          56.29           0.373
     30/03/2006              62        509.793        426.000        586.500          1.000         2394.3            0.0          1.120          0.000          7.473        239.426           0.00          46.16         136.96          0.000           0.02          56.29           0.373
     31/03/2006              63        507.908        426.000        586.500          1.000         2459.3            0.0          1.120          0.000          7.693        245.929           0.00          46.16         143.46          0.000           0.02          56.29           0.373
     01/04/2006              64        504.769        426.000        586.500          1.000         2553.1            0.0          1.120          0.000          7.915        255.315           0.00          46.16         152.85          0.000           0.02          56.29           0.373
     02/04/2006              65        502.453        426.000        586.500          1.000         2627.7            0.0          1.120       1019.573          8.000        262.769           0.00          46.16         160.30          0.000           0.02          56.29           0.373
     03/04/2006              66        499.429        426.000        586.500          1.000         2724.8           16.3          1.120       2632.080          8.045        272.480           1.63          46.16         168.38          1.602           0.02          56.29           0.373
     04/04/2006              67        496.055        426.000        586.500          1.000         2823.1           58.5          1.120       4174.819          8.073        282.313           5.85          46.16         173.99          2.223           0.02          56.29           0.373
     05/04/2006              68        493.686        426.000        586.500          1.000         2906.2          115.6          1.120       5768.762          8.100        290.619          11.56          46.16         176.58          2.770           0.02          56.29           0.373
     06/04/2006              69        491.760        426.000        586.500          1.000         2976.7          176.8          1.120       7362.705          8.128        297.674          17.68          46.16         177.52          3.065           0.02          56.29           0.373
     07/04/2006              70        520.811        426.000        586.500          1.000         3010.8          232.3          1.120       8954.736          8.156        301.082          23.23          46.16         175.38          3.156           0.02          56.29           0.373
     08/04/2006              71        530.522        426.000        586.500          1.000         3040.2          290.3          1.120       8954.736          8.181        304.021          29.03          46.16         172.52          3.242           0.02          56.29           0.373
     09/04/2006              72        529.524        426.000        586.500          1.000         3063.2          333.0          1.120       8954.736          8.199        306.320          33.30          46.16         170.55          3.718           0.02          56.29           0.373
     10/04/2006              73        526.653        426.000        586.500          1.000         3117.2          394.0          1.120       8954.736          8.220        311.716          39.40          46.16         169.85          4.400           0.02          56.29           0.373
     11/04/2006              74        524.761        426.000        586.500          1.000         3151.1          441.3          1.120       8954.736          8.239        315.106          44.13          46.16         168.50          4.928           0.02          56.29           0.373
     12/04/2006              75        521.351        426.000        586.500          1.000         3229.3          523.7          1.120       8954.736          8.266        322.932          52.37          46.16         168.09          5.848           0.02          56.29           0.373
     13/04/2006              76        518.701        426.000        586.500          1.000         3278.6          592.7          1.120       8954.736          8.293        327.860          59.27          46.16         166.12          6.618           0.02          56.29           0.373
     14/04/2006              77        516.049        426.000        586.500          1.000         3345.7          670.5          1.120       8954.736          8.321        334.569          67.05          46.16         165.05          7.488           0.02          56.29           0.373
     15/04/2006              78        513.534        426.000        586.500          1.000         3425.7          753.6          1.120       8954.736          8.348        342.567          75.36          46.16         164.74          8.415           0.02          56.29           0.373
     16/04/2006              79        510.398        426.000        586.500          1.000         3512.3          839.3          1.120       8954.736          8.376        351.234          83.93          46.16         164.83          9.373           0.02          56.29           0.373
     17/04/2006              80        507.434        426.000        586.500          1.000         3595.9          923.8          1.120       8954.736          8.404        359.587          92.38          46.16         164.74         10.316           0.02          56.29           0.373
     18/04/2006              81        504.906        426.000        586.500          1.000         3681.6         1009.1          1.120       8954.736          8.431        368.158         100.91          46.16         164.77         11.269           0.02          56.29           0.373
     19/04/2006              82        503.385        426.000        586.500          1.000         3745.6         1085.8          1.120       8954.736          8.459        374.561         108.58          46.16         163.52         12.125           0.02          56.29           0.373
     20/04/2006              83        501.497        426.000        586.500          1.000         3817.4         1165.5          1.120       8954.736          8.487        381.744         116.55          46.16         162.72         13.016           0.02          56.29           0.373
     21/04/2006              84        498.956        426.000        586.500          1.000         3900.7         1249.7          1.120       8954.736          8.514        390.069         124.97          46.16         162.62         13.956           0.02          56.29           0.373
     22/04/2006              85        496.668        426.000        586.500          1.000         3978.5         1329.9          1.120       8954.736          8.541        397.855         132.99          46.16         162.39         14.852           0.02          56.29           0.373
     23/04/2006              86        493.945        426.000        586.500          1.000         4056.3         1405.8          1.120       8954.736          8.565        405.627         140.58          46.16         162.58         15.699           0.02          56.29           0.373
     24/04/2006              87        491.102        426.000        586.500          1.000         4145.2         1483.7          1.120       8954.736          8.588        414.521         148.37          46.16         163.68         16.569           0.02          56.29           0.373
     25/04/2006              88        488.799        426.000        586.500          1.000         4224.5         1555.8          1.120       8954.736          8.610        422.454         155.58          46.16         164.40         17.374           0.02          56.29           0.373
     26/04/2006              89        486.396        426.000        586.500          1.000         4310.5         1633.4          1.120       8954.736          8.634        431.053         163.34          46.16         165.24         18.241           0.02          56.29           0.373
     27/04/2006              90        484.212        426.000        586.500          1.000         4391.8         1706.3          1.120       8954.736          8.655        439.179         170.63          46.16         166.08         19.054           0.02          56.29           0.373
     28/04/2006              91        481.974        426.000        586.500          1.000         4468.4         1776.5          1.120       8954.736          8.677        446.840         177.65          46.16         166.72         19.839           0.02          56.29           0.373
     29/04/2006              92        480.097        426.000        586.500          1.000         4545.3         1857.2          1.120       8954.736          8.704        454.525         185.72          46.16         166.34         20.740           0.02          56.29           0.373
     30/04/2006              93        478.159        426.000        586.500          1.000         4622.1         1936.4          1.120       8954.736          8.730        462.210         193.64          46.16         166.10         21.624           0.02          56.29           0.373
     01/05/2006              94        476.199        426.000        586.500          1.000         4693.1         2015.5          1.120       8954.736          8.758        469.313         201.55          46.16         165.29         22.508           0.02          56.29           0.373
     02/05/2006              95        475.130        426.000        586.500          1.000         4735.4         2078.1          1.112       8954.736          8.783        473.544         207.81          46.16         163.26         23.207           0.42          55.89           0.373
     03/05/2006              96        472.974        426.000        586.500          1.000         4808.6         2145.9          1.076       8954.736          8.803        480.855         214.59          46.16         163.80         23.963           2.23          54.08           0.373
     04/05/2006              97        471.454        426.000        586.500          1.000         4862.5         2197.4          1.050       8954.736          8.820        486.252         219.74          46.16         164.04         24.539           3.53          52.78           0.373
     05/05/2006              98        470.015        426.000        586.500          1.000         4914.1         2247.3          1.025       8954.736          8.835        491.407         224.73          46.16         164.20         25.097           4.75          51.55           0.373
     06/05/2006              99        468.315        426.000        586.500          1.000         4971.7         2302.8          0.998       8954.736          8.853        497.169         230.28          46.16         164.42         25.716           6.11          50.20           0.373
     07/05/2006             100        466.512        426.000        586.500          1.000         5038.0         2368.3          0.967       8954.736          8.874        503.799         236.83          46.16         164.50         26.448           7.71          48.60           0.373
     08/05/2006             101        464.846        426.000        586.500          1.000         5097.4         2431.0          0.936       8954.736          8.895        509.742         243.10          46.16         164.17         27.147           9.23          47.08           0.373
     09/05/2006             102        462.990        426.000        586.500          1.000         5159.1         2497.2          0.904       8954.736          8.918        515.913         249.72          46.16         163.72         27.887          10.86          45.45           0.373
     10/05/2006             103        461.248        426.000        586.500          1.000         5220.1         2561.4          0.875       8954.736          8.939        522.014         256.14          46.16         163.41         28.603          12.31          44.00           0.373
     11/05/2006             104        459.923        426.000        586.500          1.000         5264.6         2610.5          0.854       8954.736          8.956        526.458         261.05          46.16         162.93         29.153          13.38          42.93           0.373
     12/05/2006             105        458.661        426.000        586.500          1.000         5319.6         2679.8          0.819       8954.736          8.982        531.957         267.98          46.16         161.51         29.926          15.13          41.18           0.373
     13/05/2006             106        457.833        426.000        586.500          1.000         5352.4         2712.6          0.791       8954.736          9.000        535.237         271.26          46.16         161.51         30.292          16.54          39.77           0.373
     14/05/2006             107        456.959        426.000        586.500          1.000         5394.7         2754.9          0.758       8954.736          9.551        539.470         275.49          46.16         161.51         30.765          18.20          38.11           0.373
     15/05/2006             108        455.829        426.000        586.500          1.000         5434.6         2794.9          0.737       8954.736          9.894        543.462         279.49          46.16         161.51         31.211          19.24          37.07           0.373
     16/05/2006             109        454.565        426.000        586.500          1.000         5479.4         2794.9          0.737       8954.736         10.000        547.940         279.49          46.16         165.98         31.211          19.24          37.07           0.373
