ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/02/2006              18        572.267        426.000        586.500          1.000           17.7            0.0          0.032          0.000          4.517          1.767           0.00           0.00           0.39          0.000           0.01           1.37           0.373
     15/02/2006              19        571.553        426.000        586.500          1.000           22.6            0.0          0.040          0.000          4.584          2.255           0.00           0.00           0.46          0.000           0.01           1.78           0.373
     16/02/2006              20        570.849        426.000        586.500          1.000           28.2            0.0          0.049          0.000          4.653          2.815           0.00           0.00           0.56          0.000           0.01           2.25           0.373
     17/02/2006              21        570.176        426.000        586.500          1.000           34.6            0.0          0.060          0.000          4.727          3.461           0.00           0.00           0.67          0.000           0.01           2.78           0.373
     18/02/2006              22        569.497        426.000        586.500          1.000           41.9            0.0          0.074          0.000          4.800          4.185           0.00           0.00           0.82          0.000           0.01           3.36           0.373
     19/02/2006              23        568.705        426.000        586.500          1.000           52.7            0.0          0.089          0.000          4.873          5.271           0.00           0.00           1.05          0.000           0.01           4.21           0.373
     20/02/2006              24        567.842        426.000        586.500          1.000           65.5            0.0          0.106          0.000          4.943          6.551           0.00           0.00           1.34          0.000           0.01           5.20           0.373
     21/02/2006              25        566.874        426.000        586.500          1.000           81.9            0.0          0.124          0.000          5.000          8.187           0.00           0.12           1.62          0.000           0.01           6.44           0.373
     22/02/2006              26        565.929        426.000        586.500          1.000          100.6            0.0          0.145          0.000          5.052         10.060           0.00           0.27           1.96          0.000           0.01           7.82           0.373
     23/02/2006              27        565.184        426.000        586.500          1.000          115.5            0.0          0.170          0.000          5.099         11.548           0.00           0.39           2.25          0.000           0.01           8.90           0.373
     24/02/2006              28        564.193        426.000        586.500          1.000          139.5            0.0          0.198          0.000          5.145         13.952           0.00           0.60           2.74          0.000           0.01          10.60           0.373
     25/02/2006              29        563.096        426.000        586.500          1.000          166.6            0.0          0.229          0.000          5.190         16.663           0.00           0.85           3.33          0.000           0.01          12.47           0.373
     26/02/2006              30        561.956        426.000        586.500          1.000          194.9            0.0          0.261          0.000          5.233         19.488           0.00           1.13           3.97          0.000           0.01          14.38           0.373
     27/02/2006              31        560.628        426.000        586.500          1.000          226.8            0.0          0.296          0.000          5.274         22.676           0.00           1.45           4.73          0.000           0.01          16.48           0.373
     28/02/2006              32        559.141        426.000        586.500          1.000          264.4            0.0          0.330          0.000          5.317         26.436           0.00           1.86           5.67          0.000           0.01          18.89           0.373
     01/03/2006              33        558.188        426.000        586.500          1.000          292.3            0.0          0.367          0.000          5.366         29.230           0.00           2.17           6.40          0.000           0.01          20.65           0.373
     02/03/2006              34        557.200        426.000        586.500          1.000          323.5            0.0          0.412          0.000          5.414         32.354           0.00           2.53           7.25          0.000           0.01          22.57           0.373
     03/03/2006              35        563.545        426.000        586.500          1.000          342.7            0.0          0.459          0.000          5.460         34.265           0.00           2.76           7.78          0.000           0.01          23.71           0.373
     04/03/2006              36        560.401        426.000        586.500          1.000          371.3            0.0          0.504          0.000          5.503         37.131           0.00           3.12           8.62          0.000           0.01          25.37           0.373
     05/03/2006              37        558.105        426.000        586.500          1.000          418.6            0.0          0.547          0.000          5.544         41.863           0.00           3.74          10.06          0.000           0.01          28.05           0.373
     06/03/2006              38        556.433        426.000        586.500          1.000          475.1            0.0          0.590          0.000          5.591         47.513           0.00           4.49          11.83          0.000           0.01          31.18           0.373
     07/03/2006              39        554.813        426.000        586.500          1.000          531.1            0.0          0.638          0.000          5.639         53.113           0.00           5.27          13.63          0.000           0.01          34.20           0.373
     08/03/2006              40        553.388        426.000        586.500          1.000          578.1            0.0          0.687          0.000          5.687         57.815           0.00           5.94          15.19          0.000           0.01          36.68           0.373
     09/03/2006              41        573.520        426.000        586.500          1.000          609.0            0.0          0.737          0.000          5.738         60.898           0.00           6.39          16.24          0.000           0.01          38.25           0.373
     10/03/2006              42        569.540        426.000        586.500          1.000          659.5            0.0          0.787          0.000          5.788         65.950           0.00           7.15          18.02          0.000           0.01          40.77           0.373
     11/03/2006              43        564.610        426.000        586.500          1.000          733.9            0.0          0.847          0.000          5.833         73.388           0.00           8.30          20.71          0.000           0.01          44.37           0.373
     12/03/2006              44        560.241        426.000        586.500          1.000          820.4            0.0          0.926          0.000          5.875         82.042           0.00           9.68          23.92          0.000           0.01          48.43           0.373
     13/03/2006              45        556.996        426.000        586.500          1.000          909.8            0.0          0.993          0.000          5.922         90.980           0.00          11.16          27.39          0.000           0.01          52.42           0.373
     14/03/2006              46        553.791        426.000        586.500          1.000          999.9            0.0          1.060          0.000          5.966         99.985           0.00          12.72          31.01          0.000           0.01          56.25           0.373
     15/03/2006              47        550.153        426.000        586.500          1.000         1103.1            0.0          1.119          0.000          6.000        110.305           0.00          15.81          38.23          0.000           0.01          56.25           0.373
     16/03/2006              48        546.902        426.000        586.500          1.000         1192.2            0.0          1.119          0.000          6.089        119.222           0.00          18.49          44.48          0.000           0.01          56.25           0.373
     17/03/2006              49        543.558        426.000        586.500          1.000         1299.1            0.0          1.119          0.000          6.160        129.910           0.00          21.69          51.96          0.000           0.01          56.25           0.373
     18/03/2006              50        539.290        426.000        586.500          1.000         1409.7            0.0          1.119          0.000          6.228        140.969           0.00          25.01          59.70          0.000           0.01          56.25           0.373
     19/03/2006              51        534.933        426.000        586.500          1.000         1519.1            0.0          1.119          0.000          6.293        151.911           0.00          28.29          67.36          0.000           0.01          56.25           0.373
     20/03/2006              52        531.597        426.000        586.500          1.000         1623.0            0.0          1.119          0.000          6.372        162.304           0.00          31.41          74.63          0.000           0.01          56.25           0.373
     21/03/2006              53        530.053        426.000        586.500          1.000         1690.2            0.0          1.119          0.000          6.464        169.015           0.00          33.43          79.33          0.000           0.01          56.25           0.373
     22/03/2006              54        528.464        426.000        586.500          1.000         1749.0            0.0          1.119          0.000          6.553        174.904           0.00          35.19          83.45          0.000           0.01          56.25           0.373
     23/03/2006              55        526.768        426.000        586.500          1.000         1819.1            0.0          1.119          0.000          6.639        181.911           0.00          37.29          88.36          0.000           0.01          56.25           0.373
     24/03/2006              56        525.903        426.000        586.500          1.000         1856.6            0.0          1.119          0.000          6.719        185.663           0.00          38.42          90.98          0.000           0.01          56.25           0.373
     25/03/2006              57        523.903        426.000        586.500          1.000         1933.6            0.0          1.119          0.000          6.799        193.356           0.00          40.73          96.37          0.000           0.01          56.25           0.373
     26/03/2006              58        521.706        426.000        586.500          1.000         2013.6            0.0          1.119          0.000          6.874        201.357           0.00          43.13         101.97          0.000           0.01          56.25           0.373
     27/03/2006              59        518.547        426.000        586.500          1.000         2114.4            0.0          1.119          0.000          6.941        211.441           0.00          46.15         109.03          0.000           0.01          56.25           0.373
     28/03/2006              60        515.435        426.000        586.500          1.000         2213.9            0.0          1.119          0.000          7.000        221.392           0.00          46.15         118.98          0.000           0.01          56.25           0.373
     29/03/2006              61        512.502        426.000        586.500          1.000         2308.0            0.0          1.119          0.000          7.250        230.802           0.00          46.15         128.39          0.000           0.01          56.25           0.373
     30/03/2006              62        509.810        426.000        586.500          1.000         2393.4            0.0          1.119          0.000          7.473        239.342           0.00          46.15         136.93          0.000           0.01          56.25           0.373
     31/03/2006              63        507.925        426.000        586.500          1.000         2458.4            0.0          1.119          0.000          7.693        245.844           0.00          46.15         143.43          0.000           0.01          56.25           0.373
     01/04/2006              64        504.787        426.000        586.500          1.000         2552.3            0.0          1.119          0.000          7.915        255.229           0.00          46.15         152.82          0.000           0.01          56.25           0.373
     02/04/2006              65        502.470        426.000        586.500          1.000         2626.8            0.0          1.119       1019.353          8.000        262.682           0.00          46.15         160.27          0.000           0.01          56.25           0.373
     03/04/2006              66        499.447        426.000        586.500          1.000         2723.9           16.3          1.119       2631.512          8.045        272.393           1.63          46.15         168.35          1.602           0.01          56.25           0.373
     04/04/2006              67        496.073        426.000        586.500          1.000         2822.2           58.5          1.119       4173.918          8.073        282.224           5.85          46.15         173.96          2.223           0.01          56.25           0.373
     05/04/2006              68        493.705        426.000        586.500          1.000         2905.3          115.6          1.119       5767.517          8.100        290.529          11.56          46.15         176.56          2.770           0.01          56.25           0.373
     06/04/2006              69        491.779        426.000        586.500          1.000         2975.8          176.8          1.119       7361.116          8.128        297.583          17.68          46.15         177.49          3.065           0.01          56.25           0.373
     07/04/2006              70        520.832        426.000        586.500          1.000         3009.9          232.3          1.119       8952.804          8.156        300.991          23.23          46.15         175.35          3.156           0.01          56.25           0.373
     08/04/2006              71        530.542        426.000        586.500          1.000         3039.3          290.2          1.119       8952.804          8.181        303.930          29.02          46.15         172.49          3.242           0.01          56.25           0.373
     09/04/2006              72        529.543        426.000        586.500          1.000         3062.3          332.9          1.119       8952.804          8.199        306.228          33.29          46.15         170.53          3.719           0.01          56.25           0.373
     10/04/2006              73        526.672        426.000        586.500          1.000         3116.2          393.9          1.119       8952.804          8.220        311.624          39.39          46.15         169.82          4.400           0.01          56.25           0.373
     11/04/2006              74        524.781        426.000        586.500          1.000         3150.1          441.3          1.119       8952.804          8.239        315.013          44.13          46.15         168.48          4.929           0.01          56.25           0.373
     12/04/2006              75        521.370        426.000        586.500          1.000         3228.4          523.6          1.119       8952.804          8.266        322.839          52.36          46.15         168.07          5.848           0.01          56.25           0.373
     13/04/2006              76        518.720        426.000        586.500          1.000         3277.7          592.6          1.119       8952.804          8.293        327.766          59.26          46.15         166.10          6.619           0.01          56.25           0.373
     14/04/2006              77        516.069        426.000        586.500          1.000         3344.8          670.4          1.119       8952.804          8.321        334.475          67.04          46.15         165.02          7.488           0.01          56.25           0.373
     15/04/2006              78        513.555        426.000        586.500          1.000         3424.7          753.4          1.119       8952.804          8.348        342.472          75.34          46.15         164.72          8.416           0.01          56.25           0.373
     16/04/2006              79        510.419        426.000        586.500          1.000         3511.4          839.2          1.119       8952.804          8.376        351.138          83.92          46.15         164.81          9.373           0.01          56.25           0.373
     17/04/2006              80        507.455        426.000        586.500          1.000         3594.9          923.6          1.119       8952.804          8.404        359.490          92.36          46.15         164.72         10.316           0.01          56.25           0.373
     18/04/2006              81        504.928        426.000        586.500          1.000         3680.6         1009.0          1.119       8952.804          8.431        368.060         100.90          46.15         164.75         11.270           0.01          56.25           0.373
     19/04/2006              82        503.406        426.000        586.500          1.000         3744.6         1085.6          1.119       8952.804          8.459        374.462         108.56          46.15         163.49         12.125           0.01          56.25           0.373
     20/04/2006              83        501.518        426.000        586.500          1.000         3816.4         1165.3          1.119       8952.804          8.487        381.644         116.53          46.15         162.70         13.016           0.01          56.25           0.373
     21/04/2006              84        498.977        426.000        586.500          1.000         3899.7         1249.5          1.119       8952.804          8.514        389.969         124.95          46.15         162.61         13.957           0.01          56.25           0.373
     22/04/2006              85        496.690        426.000        586.500          1.000         3977.5         1329.7          1.119       8952.804          8.541        397.754         132.97          46.15         162.37         14.852           0.01          56.25           0.373
     23/04/2006              86        493.967        426.000        586.500          1.000         4055.2         1405.5          1.119       8952.804          8.565        405.525         140.55          46.15         162.56         15.699           0.01          56.25           0.373
     24/04/2006              87        491.125        426.000        586.500          1.000         4144.2         1483.5          1.119       8952.804          8.588        414.418         148.35          46.15         163.66         16.570           0.01          56.25           0.373
     25/04/2006              88        488.821        426.000        586.500          1.000         4223.5         1555.5          1.119       8952.804          8.610        422.351         155.55          46.15         164.39         17.375           0.01          56.25           0.373
     26/04/2006              89        486.419        426.000        586.500          1.000         4309.5         1633.1          1.119       8952.804          8.634        430.949         163.31          46.15         165.22         18.242           0.01          56.25           0.373
     27/04/2006              90        484.235        426.000        586.500          1.000         4390.7         1706.0          1.119       8952.804          8.655        439.073         170.60          46.15         166.07         19.055           0.01          56.25           0.373
     28/04/2006              91        481.997        426.000        586.500          1.000         4467.3         1776.2          1.119       8952.804          8.677        446.734         177.62          46.15         166.70         19.840           0.01          56.25           0.373
     29/04/2006              92        480.121        426.000        586.500          1.000         4544.2         1856.8          1.119       8952.804          8.704        454.418         185.68          46.15         166.32         20.740           0.01          56.25           0.373
     30/04/2006              93        478.182        426.000        586.500          1.000         4621.0         1936.1          1.119       8952.804          8.730        462.103         193.61          46.15         166.09         21.625           0.01          56.25           0.373
     01/05/2006              94        476.223        426.000        586.500          1.000         4692.0         2015.2          1.119       8952.804          8.758        469.204         201.52          46.15         165.27         22.509           0.01          56.25           0.373
     02/05/2006              95        475.153        426.000        586.500          1.000         4734.3         2077.8          1.111       8952.804          8.783        473.435         207.78          46.15         163.25         23.208           0.41          55.85           0.373
     03/05/2006              96        472.998        426.000        586.500          1.000         4807.5         2145.5          1.076       8952.804          8.803        480.745         214.55          46.15         163.79         23.964           2.21          54.05           0.373
     04/05/2006              97        471.478        426.000        586.500          1.000         4861.4         2197.0          1.050       8952.804          8.820        486.141         219.70          46.15         164.03         24.540           3.51          52.75           0.373
     05/05/2006              98        470.039        426.000        586.500          1.000         4913.0         2246.9          1.025       8952.804          8.835        491.296         224.69          46.15         164.19         25.098           4.74          51.52           0.373
     06/05/2006              99        468.339        426.000        586.500          1.000         4970.6         2302.4          0.998       8952.804          8.853        497.057         230.24          46.15         164.41         25.717           6.10          50.16           0.373
     07/05/2006             100        466.536        426.000        586.500          1.000         5036.9         2367.9          0.967       8952.804          8.874        503.687         236.79          46.15         164.48         26.449           7.69          48.57           0.373
     08/05/2006             101        464.871        426.000        586.500          1.000         5096.3         2430.6          0.936       8952.804          8.895        509.629         243.06          46.15         164.16         27.149           9.22          47.04           0.373
     09/05/2006             102        463.015        426.000        586.500          1.000         5158.0         2496.8          0.904       8952.804          8.918        515.799         249.68          46.15         163.71         27.889          10.84          45.42           0.373
     10/05/2006             103        461.273        426.000        586.500          1.000         5219.0         2560.9          0.875       8952.804          8.939        521.899         256.09          46.15         163.40         28.605          12.29          43.97           0.373
     11/05/2006             104        459.948        426.000        586.500          1.000         5263.4         2610.1          0.854       8952.804          8.956        526.343         261.01          46.15         162.92         29.154          13.36          42.90           0.373
     12/05/2006             105        458.686        426.000        586.500          1.000         5318.4         2679.3          0.819       8952.804          8.982        531.841         267.93          46.15         161.50         29.927          15.11          41.15           0.373
     13/05/2006             106        457.858        426.000        586.500          1.000         5351.2         2712.1          0.791       8952.804          9.000        535.121         271.21          46.15         161.50         30.294          16.52          39.74           0.373
     14/05/2006             107        456.984        426.000        586.500          1.000         5393.5         2754.5          0.758       8952.804          9.551        539.354         275.45          46.15         161.50         30.767          18.18          38.08           0.373
     15/05/2006             108        455.855        426.000        586.500          1.000         5433.5         2794.4          0.737       8952.804          9.894        543.345         279.44          46.15         161.50         31.212          19.21          37.05           0.373
     16/05/2006             109        454.591        426.000        586.500          1.000         5478.2         2794.4          0.737       8952.804         10.000        547.823         279.44          46.15         165.97         31.212          19.21          37.05           0.373
