ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/02/2006              18        571.460        426.000        586.500          1.000           47.6            0.0          0.080          0.000          4.433          4.756           0.00           0.00           0.62          0.000           0.00           4.13           0.373
     15/02/2006              19        570.490        426.000        586.500          1.000           59.5            0.0          0.096          0.000          4.500          5.951           0.00           0.00           0.78          0.000           0.00           5.17           0.373
     16/02/2006              20        569.535        426.000        586.500          1.000           72.5            0.0          0.112          0.000          4.569          7.249           0.00           0.00           0.98          0.000           0.00           6.27           0.373
     17/02/2006              21        568.644        426.000        586.500          1.000           86.8            0.0          0.131          0.000          4.644          8.679           0.00           0.00           1.22          0.000           0.00           7.46           0.373
     18/02/2006              22        567.734        426.000        586.500          1.000          102.2            0.0          0.154          0.000          4.717         10.216           0.00           0.00           1.49          0.000           0.00           8.72           0.373
     19/02/2006              23        566.596        426.000        586.500          1.000          124.2            0.0          0.179          0.000          4.789         12.422           0.00           0.00           1.92          0.000           0.00          10.50           0.373
     20/02/2006              24        565.333        426.000        586.500          1.000          149.2            0.0          0.206          0.000          4.859         14.920           0.00           0.00           2.45          0.000           0.00          12.47           0.373
     21/02/2006              25        563.893        426.000        586.500          1.000          179.9            0.0          0.235          0.000          4.929         17.990           0.00           0.00           3.15          0.000           0.00          14.84           0.373
     22/02/2006              26        562.518        426.000        586.500          1.000          213.8            0.0          0.266          0.000          5.000         21.385           0.00           0.00           3.97          0.000           0.00          17.41           0.373
     23/02/2006              27        561.516        426.000        586.500          1.000          239.9            0.0          0.302          0.000          5.049         23.990           0.00           0.20           4.45          0.000           0.00          19.34           0.373
     24/02/2006              28        560.114        426.000        586.500          1.000          280.5            0.0          0.341          0.000          5.095         28.054           0.00           0.54           5.23          0.000           0.00          22.29           0.373
     25/02/2006              29        558.568        426.000        586.500          1.000          324.8            0.0          0.383          0.000          5.140         32.477           0.00           0.92           6.13          0.000           0.00          25.42           0.373
     26/02/2006              30        556.985        426.000        586.500          1.000          369.3            0.0          0.425          0.000          5.184         36.931           0.00           1.34           7.10          0.000           0.00          28.50           0.373
     27/02/2006              31        555.151        426.000        586.500          1.000          418.0            0.0          0.467          0.000          5.225         41.800           0.00           1.81           8.20          0.000           0.00          31.78           0.373
     28/02/2006              32        553.119        426.000        586.500          1.000          473.7            0.0          0.509          0.000          5.268         47.375           0.00           2.38           9.53          0.000           0.00          35.46           0.373
     01/03/2006              33        551.899        426.000        586.500          1.000          514.1            0.0          0.553          0.000          5.316         51.408           0.00           2.81          10.54          0.000           0.00          38.06           0.373
     02/03/2006              34        550.651        426.000        586.500          1.000          558.0            0.0          0.603          0.000          5.365         55.798           0.00           3.30          11.67          0.000           0.00          40.82           0.373
     03/03/2006              35        557.092        426.000        586.500          1.000          584.1            0.0          0.654          0.000          5.410         58.407           0.00           3.60          12.38          0.000           0.00          42.42           0.373
     04/03/2006              36        554.110        426.000        586.500          1.000          622.1            0.0          0.702          0.000          5.453         62.212           0.00           4.06          13.45          0.000           0.00          44.69           0.373
     05/03/2006              37        551.085        426.000        586.500          1.000          683.4            0.0          0.745          0.000          5.495         68.344           0.00           4.83          15.25          0.000           0.00          48.26           0.373
     06/03/2006              38        549.070        426.000        586.500          1.000          755.1            0.0          0.788          0.000          5.542         75.508           0.00           5.76          17.42          0.000           0.00          52.33           0.373
     07/03/2006              39        547.148        426.000        586.500          1.000          824.7            0.0          0.833          0.000          5.589         82.469           0.00           6.69          19.59          0.000           0.00          56.19           0.373
     08/03/2006              40        545.493        426.000        586.500          1.000          881.9            0.0          0.878          0.000          5.638         88.193           0.00           7.48          21.43          0.000           0.00          59.28           0.373
     09/03/2006              41        567.492        426.000        586.500          1.000          918.7            0.0          0.921          0.000          5.689         91.874           0.00           8.01          22.65          0.000           0.00          61.21           0.373
     10/03/2006              42        563.578        426.000        586.500          1.000          977.9            0.0          0.963          0.000          5.739         97.794           0.00           8.87          24.68          0.000           0.00          64.24           0.373
     11/03/2006              43        558.380        426.000        586.500          1.000         1063.6            0.0          1.013          0.000          5.784        106.355           0.00          10.17          27.70          0.000           0.00          68.49           0.373
     12/03/2006              44        553.500        426.000        586.500          1.000         1161.3            0.0          1.054          0.000          5.826        116.132           0.00          11.68          31.24          0.000           0.00          73.21           0.373
     13/03/2006              45        550.030        426.000        586.500          1.000         1258.7            0.0          1.104          0.000          5.872        125.867           0.00          13.23          34.85          0.000           0.00          77.79           0.373
     14/03/2006              46        546.645        426.000        586.500          1.000         1355.1            0.0          1.151          0.000          5.917        135.513           0.00          14.83          38.57          0.000           0.00          82.11           0.373
     15/03/2006              47        542.845        426.000        586.500          1.000         1463.8            0.0          1.191          0.000          5.960        146.381           0.00          16.70          42.95          0.000           0.00          86.73           0.373
     16/03/2006              48        539.487        426.000        586.500          1.000         1556.5            0.0          1.214          0.000          6.000        155.649           0.00          18.62          47.41          0.000           0.00          89.62           0.373
     17/03/2006              49        536.000        426.000        586.500          1.000         1668.9            0.0          1.235          0.000          6.073        166.886           0.00          21.99          55.28          0.000           0.00          89.62           0.373
     18/03/2006              50        531.501        426.000        586.500          1.000         1786.3            0.0          1.235          0.000          6.141        178.633           0.00          25.51          63.50          0.000           0.00          89.62           0.373
     19/03/2006              51        527.070        426.000        586.500          0.959         1897.8            0.0          1.235          0.000          6.206        189.776           0.00          28.85          71.30          0.000           0.00          89.62           0.373
     20/03/2006              52        523.559        426.000        586.500          1.000         2008.2            0.0          1.235          0.000          6.285        200.815           0.00          32.17          79.03          0.000           0.00          89.62           0.373
     21/03/2006              53        521.949        426.000        586.500          1.000         2079.4            0.0          1.235          0.000          6.377        207.945           0.00          34.31          84.02          0.000           0.00          89.62           0.373
     22/03/2006              54        520.291        426.000        586.500          1.000         2142.0            0.0          1.235          0.000          6.466        214.199           0.00          36.18          88.40          0.000           0.00          89.62           0.373
     23/03/2006              55        518.518        426.000        586.500          1.000         2216.4            0.0          1.235          0.000          6.552        221.642           0.00          38.41          93.61          0.000           0.00          89.62           0.373
     24/03/2006              56        517.628        426.000        586.500          1.000         2256.3            0.0          1.235          0.000          6.632        225.628           0.00          39.61          96.40          0.000           0.00          89.62           0.373
     25/03/2006              57        515.530        426.000        586.500          1.000         2338.0            0.0          1.235          0.000          6.712        233.799           0.00          42.06         102.12          0.000           0.00          89.62           0.373
     26/03/2006              58        513.222        426.000        586.500          1.000         2423.0            0.0          1.235          0.000          6.787        242.299           0.00          44.61         108.07          0.000           0.00          89.62           0.373
     27/03/2006              59        509.892        426.000        586.500          1.000         2530.1            0.0          1.235          0.000          6.854        253.009           0.00          47.82         115.57          0.000           0.00          89.62           0.373
     28/03/2006              60        506.611        426.000        586.500          1.000         2635.8            0.0          1.235          0.000          6.924        263.580           0.00          51.00         122.97          0.000           0.00          89.62           0.373
     29/03/2006              61        503.519        426.000        586.500          1.000         2735.8            0.0          1.235          0.000          6.990        273.575           0.00          53.99         129.96          0.000           0.00          89.62           0.373
     30/03/2006              62        500.684        426.000        586.500          1.000         2826.5            0.0          1.235          0.000          7.000        282.647           0.00          56.72         136.31          0.000           0.00          89.62           0.373
     31/03/2006              63        498.704        426.000        586.500          1.000         2895.5            0.0          1.235          0.000          7.413        289.553           0.00          56.72         143.22          0.000           0.00          89.62           0.373
     01/04/2006              64        495.394        426.000        586.500          1.000         2995.2            0.0          1.235          0.000          7.635        299.522           0.00          56.72         153.19          0.000           0.00          89.62           0.373
     02/04/2006              65        492.955        426.000        586.500          1.000         3074.4            0.0          1.235          0.000          7.858        307.439           0.00          56.72         161.10          0.000           0.00          89.62           0.373
     03/04/2006              66        489.765        426.000        586.500          1.000         3177.5            0.0          1.235        695.626          8.000        317.754           0.00          56.72         171.42          0.000           0.00          89.62           0.373
     04/04/2006              67        486.413        426.000        586.500          0.934         3275.1           11.1          1.235       2573.479          8.038        327.513           1.11          56.72         180.06          1.602           0.00          89.62           0.373
     05/04/2006              68        483.918        426.000        586.500          1.000         3363.3           52.4          1.235       4371.281          8.065        336.335           5.24          56.72         184.76          2.035           0.00          89.62           0.373
     06/04/2006              69        481.893        426.000        586.500          1.000         3438.3          107.4          1.235       6223.023          8.093        343.828          10.74          56.72         186.76          2.456           0.00          89.62           0.373
     07/04/2006              70        510.646        426.000        586.500          1.000         3474.5          157.3          1.235       8074.765          8.121        347.448          15.73          56.72         185.39          2.527           0.00          89.62           0.373
     08/04/2006              71        521.208        426.000        586.500          1.000         3505.7          211.4          1.235       9754.857          8.146        350.569          21.14          56.72         183.09          2.618           0.00          89.62           0.373
     09/04/2006              72        520.227        426.000        586.500          1.000         3530.1          257.7          1.235      10403.045          8.164        353.009          25.77          56.72         180.91          2.641           0.00          89.62           0.373
     10/04/2006              73        517.377        426.000        586.500          1.000         3587.3          326.3          1.228      10403.045          8.185        358.734          32.63          56.72         179.76          3.137           0.55          89.07           0.373
     11/04/2006              74        515.505        426.000        586.500          1.000         3623.2          379.9          1.209      10403.045          8.204        362.318          37.99          56.72         177.99          3.652           1.94          87.68           0.373
     12/04/2006              75        512.031        426.000        586.500          1.000         3705.2          472.0          1.209      10403.045          8.231        370.516          47.20          56.72         176.98          4.537           1.94          87.68           0.373
     13/04/2006              76        509.421        426.000        586.500          1.000         3756.8          549.9          1.209      10403.045          8.258        375.676          54.99          56.72         174.35          5.286           1.94          87.68           0.373
     14/04/2006              77        506.634        426.000        586.500          1.000         3827.0          637.2          1.209      10403.045          8.286        382.702          63.72          56.72         172.65          6.125           1.94          87.68           0.373
     15/04/2006              78        504.019        426.000        586.500          1.000         3910.8          730.0          1.209      10403.045          8.314        391.080          73.00          56.72         171.74          7.017           1.94          87.68           0.373
     16/04/2006              79        500.758        426.000        586.500          1.000         4001.6          825.7          1.209      10403.045          8.341        400.164          82.57          56.72         171.26          7.937           1.94          87.68           0.373
     17/04/2006              80        497.678        426.000        586.500          1.000         4089.2          920.0          1.209      10403.045          8.369        408.919          92.00          56.72         170.59          8.843           1.94          87.68           0.373
     18/04/2006              81        495.054        426.000        586.500          1.000         4179.0         1015.2          1.209      10403.045          8.397        417.904         101.52          56.72         170.05          9.759           1.94          87.68           0.373
     19/04/2006              82        493.484        426.000        586.500          1.000         4246.2         1101.3          1.209      10403.045          8.424        424.617         110.13          56.72         168.15         10.587           1.94          87.68           0.373
     20/04/2006              83        491.530        426.000        586.500          1.000         4321.5         1190.7          1.209      10403.045          8.452        432.147         119.07          56.72         166.74         11.446           1.94          87.68           0.373
     21/04/2006              84        488.890        426.000        586.500          1.000         4408.7         1284.7          1.209      10403.045          8.480        440.874         128.47          56.72         166.06         12.350           1.94          87.68           0.373
     22/04/2006              85        486.515        426.000        586.500          1.000         4490.4         1374.4          1.209      10403.045          8.506        449.036         137.44          56.72         165.27         13.211           1.94          87.68           0.373
     23/04/2006              86        483.683        426.000        586.500          1.000         4571.8         1458.9          1.209      10403.045          8.530        457.184         145.89          56.72         164.96         14.024           1.94          87.68           0.373
     24/04/2006              87        480.725        426.000        586.500          1.000         4665.1         1545.4          1.209      10403.045          8.553        466.508         154.54          56.72         165.63         14.855           1.94          87.68           0.373
     25/04/2006              88        478.332        426.000        586.500          1.000         4748.2         1625.5          1.209      10403.045          8.575        474.818         162.55          56.72         165.93         15.625           1.94          87.68           0.373
     26/04/2006              89        475.835        426.000        586.500          1.000         4838.3         1711.7          1.209      10403.045          8.599        483.832         171.17          56.72         166.32         16.454           1.94          87.68           0.373
     27/04/2006              90        473.566        426.000        586.500          1.000         4923.4         1792.6          1.209      10403.045          8.621        492.343         179.26          56.72         166.75         17.232           1.94          87.68           0.373
     28/04/2006              91        471.241        426.000        586.500          1.000         5003.7         1870.7          1.209      10403.045          8.642        500.369         187.07          56.72         166.96         17.983           1.94          87.68           0.373
     29/04/2006              92        469.293        426.000        586.500          1.000         5084.2         1960.9          1.209      10403.045          8.669        508.425         196.09          56.72         166.00         18.849           1.94          87.68           0.373
     30/04/2006              93        467.279        426.000        586.500          1.000         5164.8         2049.4          1.209      10403.045          8.695        516.482         204.94          56.72         165.20         19.700           1.94          87.68           0.373
     01/05/2006              94        465.243        426.000        586.500          1.000         5239.3         2138.1          1.209      10403.045          8.723        523.927         213.81          56.72         163.78         20.553           1.94          87.68           0.373
     02/05/2006              95        464.139        426.000        586.500          1.000         5283.6         2208.9          1.209      10403.045          8.748        528.362         220.89          56.72         161.13         21.234           1.94          87.68           0.373
     03/05/2006              96        462.192        426.000        586.500          0.838         5348.1         2279.3          1.182      10403.045          8.769        534.807         227.93          56.72         160.54         21.910           3.86          85.76           0.373
     04/05/2006              97        460.603        426.000        586.500          1.000         5405.3         2337.1          1.153      10403.045          8.785        540.526         233.71          56.72         160.49         22.465           5.95          83.67           0.373
     05/05/2006              98        459.098        426.000        586.500          1.000         5459.9         2392.9          1.126      10403.045          8.801        545.993         239.29          56.72         160.37         23.002           7.93          81.69           0.373
     06/05/2006              99        457.414        426.000        586.500          0.931         5516.8         2453.3          1.096      10403.045          8.818        551.681         245.33          56.72         160.01         23.583          10.11          79.51           0.373
     07/05/2006             100        455.817        426.000        586.500          0.808         5573.6         2521.3          1.061      10403.045          8.839        557.364         252.13          56.72         158.90         24.236          12.68          76.94           0.373
     08/05/2006             101        454.300        426.000        586.500          0.835         5626.3         2587.5          1.027      10403.045          8.860        562.633         258.75          56.72         157.55         24.873          15.14          74.48           0.373
     09/05/2006             102        452.858        426.000        586.500          0.676         5671.2         2653.7          1.003      10403.045          8.883        567.115         265.37          56.72         155.41         25.509          16.85          72.76           0.373
     10/05/2006             103        451.485        426.000        586.500          0.683         5716.1         2717.7          0.970      10403.045          8.905        571.612         271.77          56.72         153.50         26.124          19.22          70.40           0.373
     11/05/2006             104        450.178        426.000        586.500          0.915         5759.7         2771.6          0.946      10403.045          8.922        575.971         277.16          56.72         152.47         26.642          20.96          68.66           0.373
     12/05/2006             105        448.932        426.000        586.500          0.898         5813.7         2848.1          0.907      10403.045          8.947        581.374         284.81          56.72         150.23         27.378          23.84          65.78           0.373
     13/05/2006             106        448.054        426.000        586.500          1.000         5849.7         2913.7          0.878      10403.045          8.971        584.974         291.37          56.72         147.27         28.008          25.96          63.66           0.373
     14/05/2006             107        447.120        426.000        586.500          1.000         5896.5         2989.3          0.840      10403.045          8.998        589.647         298.93          56.72         144.38         28.735          28.69          60.93           0.373
     15/05/2006             108        446.008        426.000        586.500          0.885         5935.5         3048.3          0.817      10403.045          9.000        593.551         304.83          56.72         142.38         29.302          30.39          59.23           0.373
     16/05/2006             109        444.945        426.000        586.500          0.735         5970.9         3101.7          0.796      10403.045          9.615        597.092         310.17          56.72         140.58         29.816          31.84          57.78           0.373
     17/05/2006             110        443.927        426.000        586.500          0.715         6004.9         3135.8          0.773      10403.045          9.977        600.495         313.58          56.72         140.58         30.143          33.54          56.08           0.373
     18/05/2006             111        443.081        426.000        586.500          1.000         6044.8         3175.6          0.752      10403.045         10.000        604.481         317.56          56.72         140.58         30.526          35.06          54.56           0.373
