ApsimVersion = 7.5
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/01/2007              13        530.825        343.500        675.000          1.000           18.4            0.0          0.023          0.000          4.088          1.844           0.00           0.00           0.60          0.000           0.00           1.24           0.682
     31/01/2007              14        530.046        343.500        675.000          1.000           20.8            0.0          0.030          0.000          4.169          2.082           0.00           0.00           0.62          0.000           0.00           1.46           0.682
     01/02/2007              15        529.301        343.500        675.000          1.000           23.9            0.0          0.038          0.000          4.248          2.390           0.00           0.00           0.65          0.000           0.00           1.74           0.682
     02/02/2007              16        534.162        343.500        675.000          1.000           25.8            0.0          0.046          0.000          4.326          2.579           0.00           0.00           0.67          0.000           0.00           1.91           0.682
     03/02/2007              17        537.778        343.500        675.000          1.000           28.1            0.0          0.055          0.000          4.390          2.805           0.00           0.00           0.69          0.000           0.00           2.11           0.682
     04/02/2007              18        534.667        343.500        675.000          1.000           31.8            0.0          0.070          0.000          4.468          3.183           0.00           0.00           0.74          0.000           0.00           2.44           0.682
     05/02/2007              19        532.784        343.500        675.000          1.000           38.0            0.0          0.092          0.000          4.546          3.795           0.00           0.00           0.83          0.000           0.00           2.96           0.682
     06/02/2007              20        531.612        343.500        675.000          1.000           47.3            0.0          0.118          0.000          4.621          4.730           0.00           0.00           0.99          0.000           0.00           3.74           0.682
     07/02/2007              21        530.359        343.500        675.000          1.000           62.2            0.0          0.150          0.000          4.693          6.220           0.00           0.00           1.26          0.000           0.00           4.96           0.682
     08/02/2007              22        529.454        343.500        675.000          1.000           69.5            0.0          0.177          0.000          4.763          6.945           0.00           0.00           1.40          0.000           0.00           5.54           0.682
     09/02/2007              23        528.583        343.500        675.000          1.000           78.8            0.0          0.210          0.000          4.843          7.877           0.00           0.00           1.60          0.000           0.00           6.28           0.682
     10/02/2007              24        527.268        343.500        675.000          1.000          104.7            0.0          0.273          0.000          4.918         10.474           0.00           0.00           2.19          0.000           0.00           8.28           0.682
     11/02/2007              25        525.395        343.500        675.000          1.000          140.7            0.0          0.338          0.000          4.983         14.069           0.00           0.00           3.08          0.000           0.00          10.99           0.682
     12/02/2007              26        523.880        343.500        675.000          1.000          178.5            0.0          0.431          0.000          5.000         17.846           0.00           0.00           4.08          0.000           0.00          13.77           0.682
     13/02/2007              27        535.681        343.500        675.000          1.000          221.7            0.0          0.540          0.000          5.082         22.173           0.00           0.36           4.92          0.000           0.00          16.89           0.682
     14/02/2007              28        533.423        343.500        675.000          1.000          279.6            0.0          0.661          0.000          5.126         27.963           0.00           0.87           6.12          0.000           0.00          20.97           0.682
     15/02/2007              29        531.360        343.500        675.000          1.000          340.2            0.0          0.806          0.000          5.172         34.022           0.00           1.44           7.44          0.000           0.00          25.14           0.682
     16/02/2007              30        533.121        343.500        675.000          1.000          408.6            0.0          0.958          0.000          5.216         40.861           0.00           2.12           9.01          0.000           0.00          29.73           0.682
     17/02/2007              31        533.056        343.500        675.000          1.000          471.9            0.0          1.130          0.000          5.261         47.187           0.00           2.77          10.54          0.000           0.00          33.88           0.682
     18/02/2007              32        529.283        343.500        675.000          1.000          557.7            0.0          1.305          0.000          5.305         55.766           0.00           3.70          12.70          0.000           0.00          39.37           0.682
     19/02/2007              33        525.275        343.500        675.000          1.000          668.8            0.0          1.480          0.000          5.347         66.880           0.00           4.95          15.63          0.000           0.00          46.30           0.682
     20/02/2007              34        519.862        343.500        675.000          1.000          807.7            0.0          1.662          0.000          5.392         80.769           0.00           6.58          19.43          0.000           0.00          54.76           0.682
     21/02/2007              35        517.086        343.500        675.000          1.000          904.4            0.0          1.845          0.000          5.438         90.439           0.00           7.76          22.17          0.000           0.00          60.51           0.682
     22/02/2007              36        512.912        343.500        675.000          1.000         1053.8            0.0          2.021          0.000          5.485        105.380           0.00           9.64          26.57          0.000           0.00          69.17           0.682
     23/02/2007              37        510.537        343.500        675.000          1.000         1150.4            0.0          2.186          0.000          5.534        115.044           0.00          10.90          29.51          0.000           0.00          74.63           0.682
     24/02/2007              38        507.502        343.500        675.000          1.000         1302.9            0.0          2.318          0.000          5.578        130.289           0.00          12.96          34.32          0.000           0.00          83.01           0.682
     25/02/2007              39        501.594        343.500        675.000          1.000         1491.1            0.0          2.435          0.000          5.623        149.115           0.00          15.59          40.45          0.000           0.00          93.07           0.682
     26/02/2007              40        495.955        343.500        675.000          1.000         1669.6            0.0          2.526          0.000          5.664        166.958           0.00          18.15          46.43          0.000           0.00         102.37           0.682
     27/02/2007              41        490.474        343.500        675.000          1.000         1867.8            0.0          2.612          0.000          5.709        186.780           0.00          21.08          53.26          0.000           0.00         112.44           0.682
     28/02/2007              42        484.693        343.500        675.000          0.934         2056.6            0.0          2.669          0.000          5.752        205.658           0.00          24.60          61.48          0.000           0.00         119.58           0.682
     01/03/2007              43        479.821        343.500        675.000          1.000         2220.2            0.0          2.728          0.000          5.797        222.021           0.00          27.30          67.77          0.000           0.00         126.95           0.682
     02/03/2007              44        474.425        343.500        675.000          0.834         2379.1            0.0          2.761          0.000          5.839        237.910           0.00          30.85          76.06          0.000           0.00         131.00           0.682
     03/03/2007              45        469.179        343.500        675.000          0.682         2515.4            0.0          2.781          0.000          5.878        251.544           0.00          34.18          83.83          0.000           0.00         133.54           0.682
     04/03/2007              46        464.051        343.500        675.000          0.728         2661.6            0.0          2.800          0.000          5.921        266.165           0.00          37.85          92.39          0.000           0.00         135.93           0.682
     05/03/2007              47        459.091        343.500        675.000          0.656         2804.9            0.0          2.813          0.000          5.962        280.487           0.00          41.64         101.24          0.000           0.00         137.61           0.682
     06/03/2007              48        454.471        343.500        675.000          1.000         2981.7            0.0          2.830          0.000          6.000        298.171           0.00          46.32         112.16          0.000           0.00         139.69           0.682
     07/03/2007              49        449.976        343.500        675.000          0.852         3140.1            0.0          2.830          0.000          6.100        314.014           0.00          51.07         123.25          0.000           0.00         139.69           0.682
     08/03/2007              50        445.701        343.500        675.000          0.849         3290.8            0.0          2.830          0.000          6.179        329.083           0.00          55.60         133.80          0.000           0.00         139.69           0.682
     09/03/2007              51        441.622        343.500        675.000          0.848         3434.1            0.0          2.830          0.000          6.261        343.408           0.00          59.89         143.83          0.000           0.00         139.69           0.682
     10/03/2007              52        453.177        343.500        675.000          1.000         3586.2            0.0          2.830          0.000          6.345        358.615           0.00          64.46         154.47          0.000           0.00         139.69           0.682
     11/03/2007              53        448.933        343.500        675.000          1.000         3763.6            0.0          2.830          0.000          6.425        376.357           0.00          69.78         166.89          0.000           0.00         139.69           0.682
     12/03/2007              54        442.289        343.500        675.000          0.609         3887.1            0.0          2.830          0.000          6.498        388.711           0.00          73.48         175.54          0.000           0.00         139.69           0.682
     13/03/2007              55        435.621        343.500        675.000          0.450         3978.3            0.0          2.830          0.000          6.561        397.833           0.00          76.22         181.92          0.000           0.00         139.69           0.682
     14/03/2007              56        431.156        343.500        675.000          1.000         4122.0            0.0          2.830          0.000          6.648        412.195           0.00          80.53         191.98          0.000           0.00         139.69           0.682
     15/03/2007              57        427.552        343.500        675.000          1.000         4274.0            0.0          2.830          0.000          6.738        427.402           0.00          85.09         202.62          0.000           0.00         139.69           0.682
     16/03/2007              58        423.156        343.500        675.000          0.842         4423.5            0.0          2.830          0.000          6.813        442.347           0.00          89.57         213.08          0.000           0.00         139.69           0.682
     17/03/2007              59        419.082        343.500        675.000          0.660         4551.7            0.0          2.830          0.000          6.885        455.169           0.00          93.42         222.06          0.000           0.00         139.69           0.682
     18/03/2007              60        415.289        343.500        675.000          0.464         4649.6            0.0          2.830          0.000          6.953        464.963           0.00          96.36         228.91          0.000           0.00         139.69           0.682
     19/03/2007              61        411.748        343.500        675.000          0.544         4750.7            0.0          2.830          0.000          7.000        475.074           0.00          99.39         235.99          0.000           0.00         139.69           0.682
     20/03/2007              62        408.434        343.500        675.000          0.499         4852.0            0.0          2.830          0.000          7.297        485.201           0.00          99.39         246.12          0.000           0.00         139.69           0.682
     21/03/2007              63        405.326        343.500        675.000          0.503         4945.5            0.0          2.830          0.000          7.519        494.552           0.00          99.39         255.47          0.000           0.00         139.69           0.682
     22/03/2007              64        402.406        343.500        675.000          0.416         5026.3            0.0          2.830          0.000          7.742        502.626           0.00          99.39         263.54          0.000           0.00         139.69           0.682
     23/03/2007              65        399.657        343.500        675.000          0.638         5117.9            0.0          2.830          0.000          7.964        511.793           0.00          99.39         272.71          0.000           0.00         139.69           0.682
     24/03/2007              66        397.032        343.500        675.000          0.665         5207.8            0.0          2.830       2865.806          8.000        520.783           0.00          99.39         281.70          0.000           0.00         139.69           0.682
     25/03/2007              67        394.527        343.500        675.000          0.520         5291.3           45.9          2.830       6276.448          8.051        529.131           4.59          99.39         285.46          1.602           0.00         139.69           0.682
     26/03/2007              68        392.135        343.500        675.000          0.411         5360.8          109.5          2.830       9687.090          8.079        536.083          10.95          99.39         286.05          1.745           0.00         139.69           0.682
     27/03/2007              69        392.965        343.500        675.000          0.896         5489.4          216.3          2.830      13097.731          8.106        548.945          21.63          99.39         288.23          2.233           0.00         139.69           0.682
     28/03/2007              70        389.468        343.500        675.000          0.368         5560.9          319.4          2.830      16508.373          8.134        556.086          31.94          99.39         285.06          2.439           0.00         139.69           0.682
     29/03/2007              71        386.306        343.500        675.000          0.295         5620.7          434.6          2.830      19160.910          8.161        562.065          43.46          99.39         279.52          2.633           0.00         139.69           0.682
     30/03/2007              72        384.279        343.500        675.000          0.234         5668.1          562.5          2.815      19160.910          8.189        566.807          56.25          99.39         271.47          2.936           0.72         138.97           0.682
     31/03/2007              73        382.339        343.500        675.000          0.289         5719.1          691.9          2.815      19160.910          8.216        571.913          69.19          99.39         263.64          3.611           0.72         138.97           0.682
     01/04/2007              74        380.482        343.500        675.000          0.270         5771.3          821.7          2.815      19160.910          8.244        577.132          82.17          99.39         255.88          4.288           0.72         138.97           0.682
     02/04/2007              75        378.881        343.500        675.000          0.348         5832.9          955.3          2.815      19160.910          8.272        583.287          95.53          99.39         248.68          4.985           0.72         138.97           0.682
     03/04/2007              76        377.515        343.500        675.000          0.396         5896.1         1089.5          2.810      19160.910          8.299        589.608         108.95          99.39         241.58          5.686           0.98         138.71           0.682
     04/04/2007              77        376.211        343.500        675.000          0.409         5961.3         1224.5          2.779      19160.910          8.327        596.126         122.45          99.39         234.59          6.391           2.53         137.16           0.682
     05/04/2007              78        374.963        343.500        675.000          0.250         6007.1         1351.8          2.725      19160.910          8.355        600.714         135.18          99.39         226.87          7.055           5.20         134.07           0.682
     06/04/2007              79        373.790        343.500        675.000          0.244         6049.3         1471.5          2.650      19160.910          8.381        604.934         147.15          99.39         220.31          7.680           8.86         129.22           0.682
     07/04/2007              80        372.692        343.500        675.000          0.225         6087.6         1589.6          2.550      19160.910          8.407        608.757         158.96          99.39         214.73          8.296          13.63         122.04           0.682
     08/04/2007              81        371.640        343.500        675.000          0.293         6131.3         1713.8          2.446      19160.910          8.435        613.135         171.38          99.39         209.99          8.944          18.45         113.92           0.682
     09/04/2007              82        370.634        343.500        675.000          0.288         6175.3         1798.1          2.348      19160.910          8.459        617.529         179.81          99.39         205.96          9.384          23.05         109.32           0.682
     10/04/2007              83        369.670        343.500        675.000          0.310         6221.1         1878.1          2.251      19160.910          8.484        622.105         187.81          99.39         202.54          9.802          27.53         104.83           0.682
     11/04/2007              84        368.747        343.500        675.000          0.266         6262.6         1948.8          2.151      19160.910          8.511        626.263         194.88          99.39         199.63         10.171          32.20         100.17           0.682
     12/04/2007              85        367.863        343.500        675.000          0.261         6299.9         2010.8          2.058      19160.910          8.537        629.993         201.08          99.39         197.15         10.494          36.56          95.81           0.682
     13/04/2007              86        367.016        343.500        675.000          0.251         6336.0         2067.9          1.973      19160.910          8.563        633.596         206.79          99.39         195.05         10.792          40.47          91.89           0.682
     14/04/2007              87        366.205        343.500        675.000          0.341         6372.0         2121.8          1.895      19160.910          8.588        637.205         212.18          99.39         193.26         11.074          44.11          88.25           0.682
     15/04/2007              88        365.428        343.500        675.000          0.358         6408.2         2173.2          1.823      19160.910          8.612        640.824         217.32          99.39         191.74         11.342          47.50          84.87           0.682
     16/04/2007              89        364.683        343.500        675.000          0.303         6437.5         2215.4          1.758      19160.910          8.636        643.750         221.54          99.39         190.45         11.562          50.49          81.88           0.682
     17/04/2007              90        363.969        343.500        675.000          0.262         6464.5         2253.4          1.691      19160.910          8.661        646.449         225.34          99.39         189.35         11.760          53.63          78.73           0.682
     18/04/2007              91        363.285        343.500        675.000          0.241         6489.3         2287.5          1.626      19160.910          8.687        648.933         228.75          99.39         188.42         11.939          56.63          75.73           0.682
     19/04/2007              92        362.629        343.500        675.000          0.228         6511.6         2317.8          1.564      19160.910          8.714        651.161         231.78          99.39         187.63         12.096          59.52          72.84           0.682
     20/04/2007              93        362.001        343.500        675.000          0.241         6533.8         2346.7          1.505      19160.910          8.740        653.385         234.67          99.39         186.95         12.248          62.29          70.07           0.682
     21/04/2007              94        361.398        343.500        675.000          0.267         6557.2         2375.8          1.445      19160.910          8.767        655.716         237.58          99.39         186.38         12.399          65.08          67.29           0.682
     22/04/2007              95        360.820        343.500        675.000          0.258         6576.6         2400.1          1.338      19160.910          8.795        657.658         240.01          99.39         185.89         12.526          70.07          62.29           0.682
     23/04/2007              96        360.265        343.500        675.000          0.293         6597.1         2424.8          1.241      19160.910          8.823        659.713         242.48          99.39         185.48         12.655          74.59          57.77           0.682
     24/04/2007              97        359.733        343.500        675.000          0.276         6617.0         2448.2          1.233      19160.910          8.849        661.703         244.82          99.39         185.13         12.777          74.95          57.42           0.682
     25/04/2007              98        359.223        343.500        675.000          0.272         6635.4         2469.5          1.226      19160.910          8.876        663.536         246.95          99.39         184.83         12.888          75.27          57.10           0.682
     26/04/2007              99        358.733        343.500        675.000          0.335         6655.1         2491.8          1.216      19160.910          8.903        665.514         249.18          99.39         184.57         13.005          75.75          56.61           0.682
     27/04/2007             100        358.263        343.500        675.000          0.308         6673.0         2511.9          1.206      19160.910          8.930        667.302         251.19          99.39         184.36         13.109          76.19          56.17           0.682
     28/04/2007             101        357.812        343.500        675.000          0.371         6692.8         2533.5          1.192      19160.910          8.957        669.284         253.35          99.39         184.17         13.222          76.84          55.52           0.682
     29/04/2007             102        357.379        343.500        675.000          0.442         6714.3         2556.5          1.173      19160.910          8.984        671.427         255.65          99.39         184.02         13.342          77.76          54.61           0.682
     30/04/2007             103        366.853        343.500        675.000          1.000         6747.5         2591.0          1.136      19160.910          9.000        674.746         259.10          99.39         183.88         13.522          79.48          52.89           0.682
     01/05/2007             104        365.644        343.500        675.000          0.803         6796.4         2641.1          1.097      19160.910          9.536        679.637         264.11          99.39         183.77         13.784          81.28          51.09           0.682
     02/05/2007             105        363.540        343.500        675.000          0.618         6828.6         2673.4          1.070      19160.910          9.873        682.865         267.34          99.39         183.77         13.952          82.53          49.83           0.682
     03/05/2007             106        361.577        343.500        675.000          0.483         6852.0         2696.7          1.043      19160.910         10.000        685.204         269.67          99.39         183.77         14.074          83.78          48.58           0.682
