ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/02/2007              20        530.082        343.500        675.000          1.000          149.1            0.0          0.408          0.000          4.690         14.913           0.00           0.00           2.35          0.000           0.00          12.57           0.486
     07/02/2007              21        527.869        343.500        675.000          1.000          197.8            0.0          0.482          0.000          4.762         19.780           0.00           0.00           3.30          0.000           0.00          16.48           0.486
     08/02/2007              22        526.647        343.500        675.000          1.000          219.6            0.0          0.559          0.000          4.832         21.962           0.00           0.00           3.76          0.000           0.00          18.20           0.486
     09/02/2007              23        525.422        343.500        675.000          1.000          247.0            0.0          0.640          0.000          4.912         24.702           0.00           0.00           4.39          0.000           0.00          20.32           0.486
     10/02/2007              24        522.883        343.500        675.000          1.000          320.0            0.0          0.741          0.000          4.987         32.001           0.00           0.00           6.17          0.000           0.00          25.84           0.486
     11/02/2007              25        519.115        343.500        675.000          1.000          409.3            0.0          0.842          0.000          5.000         40.935           0.00           0.70           7.80          0.000           0.00          32.43           0.486
     12/02/2007              26        516.399        343.500        675.000          1.000          494.8            0.0          0.933          0.000          5.078         49.478           0.00           1.42           9.47          0.000           0.00          38.59           0.486
     13/02/2007              27        530.568        343.500        675.000          1.000          580.1            0.0          1.047          0.000          5.124         58.013           0.00           2.17          11.22          0.000           0.00          44.63           0.486
     14/02/2007              28        528.439        343.500        675.000          1.000          682.4            0.0          1.165          0.000          5.167         68.242           0.00           3.12          13.44          0.000           0.00          51.69           0.486
     15/02/2007              29        526.237        343.500        675.000          1.000          779.8            0.0          1.281          0.000          5.213         77.984           0.00           4.07          15.67          0.000           0.00          58.24           0.486
     16/02/2007              30        528.080        343.500        675.000          1.000          879.7            0.0          1.404          0.000          5.257         87.967           0.00           5.10          18.06          0.000           0.00          64.81           0.486
     17/02/2007              31        528.177        343.500        675.000          1.000          965.3            0.0          1.523          0.000          5.302         96.529           0.00           6.02          20.21          0.000           0.00          70.30           0.486
     18/02/2007              32        524.472        343.500        675.000          1.000         1073.2            0.0          1.646          0.000          5.346        107.321           0.00           7.23          23.04          0.000           0.00          77.05           0.486
     19/02/2007              33        520.398        343.500        675.000          1.000         1205.3            0.0          1.764          0.000          5.388        120.534           0.00           8.78          26.65          0.000           0.00          85.11           0.486
     20/02/2007              34        515.354        343.500        675.000          1.000         1363.0            0.0          1.878          0.000          5.433        136.297           0.00          10.69          31.11          0.000           0.00          94.50           0.486
     21/02/2007              35        512.249        343.500        675.000          1.000         1468.2            0.0          1.993          0.000          5.479        146.824           0.00          12.01          34.20          0.000           0.00         100.62           0.486
     22/02/2007              36        506.771        343.500        675.000          1.000         1625.7            0.0          2.109          0.000          5.526        162.567           0.00          14.06          38.97          0.000           0.00         109.54           0.486
     23/02/2007              37        504.195        343.500        675.000          1.000         1725.1            0.0          2.222          0.000          5.575        172.506           0.00          15.39          42.09          0.000           0.00         115.02           0.486
     24/02/2007              38        501.142        343.500        675.000          1.000         1879.1            0.0          2.333          0.000          5.619        187.911           0.00          17.53          47.08          0.000           0.00         123.30           0.486
     25/02/2007              39        495.093        343.500        675.000          1.000         2068.1            0.0          2.426          0.000          5.664        206.808           0.00          20.24          53.39          0.000           0.00         133.17           0.486
     26/02/2007              40        489.391        343.500        675.000          1.000         2246.1            0.0          2.514          0.000          5.705        224.608           0.00          22.86          59.51          0.000           0.00         142.24           0.486
     27/02/2007              41        483.868        343.500        675.000          1.000         2443.7            0.0          2.588          0.000          5.750        244.367           0.00          26.01          66.86          0.000           0.00         151.49           0.486
     28/02/2007              42        478.099        343.500        675.000          0.929         2630.4            0.0          2.650          0.000          5.793        263.039           0.00          29.28          74.49          0.000           0.00         159.26           0.486
     01/03/2007              43        473.209        343.500        675.000          1.000         2793.3            0.0          2.770          0.000          5.838        279.331           0.00          31.86          80.51          0.000           0.00         166.96           0.486
     02/03/2007              44        467.727        343.500        675.000          0.837         2954.0            0.0          2.845          0.000          5.880        295.397           0.00          34.51          86.70          0.000           0.00         174.18           0.486
     03/03/2007              45        462.379        343.500        675.000          0.681         3092.5            0.0          2.891          0.000          5.919        309.249           0.00          36.95          92.38          0.000           0.00         179.91           0.486
     04/03/2007              46        457.293        343.500        675.000          0.703         3236.6            0.0          2.936          0.000          5.962        323.664           0.00          39.57          98.49          0.000           0.00         185.61           0.486
     05/03/2007              47        452.514        343.500        675.000          0.611         3373.4            0.0          2.978          0.000          6.000        337.340           0.00          43.67         108.06          0.000           0.00         185.61           0.486
     06/03/2007              48        448.006        343.500        675.000          0.940         3544.7            0.0          3.001          0.000          6.091        354.474           0.00          48.81         120.06          0.000           0.00         185.61           0.486
     07/03/2007              49        443.729        343.500        675.000          0.778         3694.0            0.0          3.001          0.000          6.172        369.396           0.00          53.29         130.50          0.000           0.00         185.61           0.486
     08/03/2007              50        439.647        343.500        675.000          0.779         3836.5            0.0          3.001          0.000          6.252        383.650           0.00          57.56         140.48          0.000           0.00         185.61           0.486
     09/03/2007              51        435.720        343.500        675.000          0.785         3973.3            0.0          3.001          0.000          6.334        397.325           0.00          61.67         150.05          0.000           0.00         185.61           0.486
     10/03/2007              52        447.221        343.500        675.000          1.000         4130.1            0.0          3.001          0.000          6.418        413.008           0.00          66.37         161.03          0.000           0.00         185.61           0.486
     11/03/2007              53        443.118        343.500        675.000          0.954         4304.6            0.0          3.001          0.000          6.498        430.457           0.00          71.61         173.25          0.000           0.00         185.61           0.486
     12/03/2007              54        436.619        343.500        675.000          0.583         4426.5            0.0          3.001          0.000          6.571        442.651           0.00          75.26         181.78          0.000           0.00         185.61           0.486
     13/03/2007              55        430.085        343.500        675.000          0.433         4517.0            0.0          3.001          0.000          6.634        451.703           0.00          77.98         188.12          0.000           0.00         185.61           0.486
     14/03/2007              56        425.460        343.500        675.000          1.000         4665.2            0.0          3.001          0.000          6.721        466.515           0.00          82.42         198.49          0.000           0.00         185.61           0.486
     15/03/2007              57        421.547        343.500        675.000          1.000         4822.0            0.0          3.001          0.000          6.811        482.198           0.00          87.13         209.46          0.000           0.00         185.61           0.486
     16/03/2007              58        417.320        343.500        675.000          0.764         4961.8            0.0          3.001          0.000          6.886        496.179           0.00          91.32         219.25          0.000           0.00         185.61           0.486
     17/03/2007              59        413.443        343.500        675.000          0.594         5080.8            0.0          3.001          0.000          6.958        508.080           0.00          94.89         227.58          0.000           0.00         185.61           0.486
     18/03/2007              60        409.858        343.500        675.000          0.415         5171.2            0.0          3.001          0.000          7.000        517.117           0.00          94.89         236.62          0.000           0.00         185.61           0.486
     19/03/2007              61        406.527        343.500        675.000          0.485         5264.1            0.0          3.001          0.000          7.308        526.409           0.00          94.89         245.91          0.000           0.00         185.61           0.486
     20/03/2007              62        403.419        343.500        675.000          0.444         5356.9            0.0          3.001          0.000          7.530        535.689           0.00          94.89         255.19          0.000           0.00         185.61           0.486
     21/03/2007              63        400.510        343.500        675.000          0.446         5442.5            0.0          3.001          0.000          7.753        544.246           0.00          94.89         263.75          0.000           0.00         185.61           0.486
     22/03/2007              64        397.779        343.500        675.000          0.369         5516.3            0.0          3.001          0.000          7.975        551.631           0.00          94.89         271.13          0.000           0.00         185.61           0.486
     23/03/2007              65        395.176        343.500        675.000          0.575         5601.4            0.0          3.001       2941.346          8.000        560.143           0.00          94.89         279.64          0.000           0.00         185.61           0.486
     24/03/2007              66        392.695        343.500        675.000          0.598         5684.8           47.1          3.001       6204.612          8.052        568.479           4.71          94.89         283.27          1.602           0.00         185.61           0.486
     25/03/2007              67        390.329        343.500        675.000          0.468         5762.2          113.5          3.001       9441.753          8.080        576.220          11.35          94.89         284.37          1.830           0.00         185.61           0.486
     26/03/2007              68        388.069        343.500        675.000          0.370         5826.6          193.1          3.001      12709.081          8.108        582.664          19.31          94.89         282.86          2.045           0.00         185.61           0.486
     27/03/2007              69        389.118        343.500        675.000          0.793         5944.1          312.5          3.001      15976.410          8.135        594.415          31.25          94.89         282.66          2.459           0.00         185.61           0.486
     28/03/2007              70        385.815        343.500        675.000          0.330         6010.4          429.9          3.001      18355.777          8.163        601.036          42.99          94.89         277.55          2.691           0.00         185.61           0.486
     29/03/2007              71        382.651        343.500        675.000          0.265         6065.8          553.5          3.001      18355.777          8.190        606.579          55.35          94.89         270.73          3.016           0.00         185.61           0.486
     30/03/2007              72        380.734        343.500        675.000          0.210         6109.7          675.5          3.001      18355.777          8.218        610.974          67.55          94.89         262.93          3.680           0.00         185.61           0.486
     31/03/2007              73        378.899        343.500        675.000          0.259         6157.1          798.7          3.001      18355.777          8.245        615.706          79.87          94.89         255.33          4.351           0.00         185.61           0.486
     01/04/2007              74        377.458        343.500        675.000          0.241         6205.4          922.4          3.001      18355.777          8.273        620.544          92.24          94.89         247.80          5.025           0.00         185.61           0.486
     02/04/2007              75        376.129        343.500        675.000          0.312         6262.5         1049.6          3.001      18355.777          8.301        626.247         104.96          94.89         240.79          5.718           0.00         185.61           0.486
     03/04/2007              76        374.860        343.500        675.000          0.354         6321.0         1177.4          3.001      18355.777          8.328        632.105         117.74          94.89         233.86          6.415           0.00         185.61           0.486
     04/04/2007              77        373.646        343.500        675.000          0.366         6381.6         1306.0          3.001      18355.777          8.356        638.156         130.60          94.89         227.05          7.115           0.00         185.61           0.486
     05/04/2007              78        372.509        343.500        675.000          0.223         6424.2         1427.4          3.001      18355.777          8.384        642.422         142.74          94.89         220.31          7.777           0.00         184.48           0.486
     06/04/2007              79        371.442        343.500        675.000          0.215         6463.5         1541.6          3.001      18355.777          8.410        646.347         154.16          94.89         214.57          8.398           0.00         182.72           0.486
     07/04/2007              80        370.421        343.500        675.000          0.194         6499.0         1654.3          3.001      18355.777          8.436        649.903         165.43          94.89         209.69          9.012           0.00         179.89           0.486
     08/04/2007              81        369.443        343.500        675.000          0.246         6539.7         1774.9          3.001      18355.777          8.464        653.974         177.49          94.89         205.55          9.670           0.00         176.04           0.486
     09/04/2007              82        368.507        343.500        675.000          0.235         6580.6         1883.9          2.753      18355.777          8.488        658.061         188.39          94.89         202.03         10.263          14.32         158.43           0.486
     10/04/2007              83        367.610        343.500        675.000          0.256         6623.2         1963.1          2.528      18355.777          8.513        662.317         196.31          94.89         199.03         10.695          27.17         144.92           0.486
     11/04/2007              84        366.752        343.500        675.000          0.222         6661.8         2027.2          2.326      18355.777          8.540        666.185         202.72          94.89         196.49         11.044          38.78         133.31           0.486
     12/04/2007              85        365.930        343.500        675.000          0.219         6696.5         2083.5          2.141      18355.777          8.566        669.654         208.35          94.89         194.32         11.351          49.37         122.71           0.486
     13/04/2007              86        365.142        343.500        675.000          0.213         6730.0         2135.4          1.971      18355.777          8.592        673.005         213.54          94.89         192.49         11.634          59.13         112.95           0.486
     14/04/2007              87        364.388        343.500        675.000          0.291         6763.6         2184.6          1.814      18355.777          8.617        676.362         218.46          94.89         190.92         11.902          68.09         103.99           0.486
     15/04/2007              88        363.665        343.500        675.000          0.308         6797.3         2231.6          1.674      18355.777          8.641        679.729         223.16          94.89         189.59         12.157          76.14          95.94           0.486
     16/04/2007              89        362.972        343.500        675.000          0.264         6824.5         2270.1          1.674      18355.777          8.665        682.451         227.01          94.89         188.46         12.367          76.14          95.94           0.486
     17/04/2007              90        362.308        343.500        675.000          0.218         6849.6         2304.8          1.674      18355.777          8.690        684.961         230.48          94.89         187.50         12.556          76.14          95.94           0.486
     18/04/2007              91        361.672        343.500        675.000          0.190         6872.7         2336.1          1.674      18355.777          8.716        687.272         233.61          94.89         186.69         12.727          76.14          95.94           0.486
     19/04/2007              92        361.062        343.500        675.000          0.171         6893.4         2363.7          1.674      18355.777          8.743        689.344         236.37          94.89         186.00         12.877          76.14          95.94           0.486
     20/04/2007              93        360.477        343.500        675.000          0.170         6914.1         2390.3          1.539      18355.777          8.769        691.413         239.03          94.89         185.41         13.022          83.89          88.20           0.486
     21/04/2007              94        359.917        343.500        675.000          0.189         6935.8         2417.0          1.416      18355.777          8.796        693.582         241.70          94.89         184.90         13.168          90.94          81.14           0.486
     22/04/2007              95        359.379        343.500        675.000          0.177         6953.9         2439.3          1.303      18355.777          8.824        695.388         243.93          94.89         184.48         13.289          97.38          74.70           0.486
     23/04/2007              96        358.863        343.500        675.000          0.210         6973.0         2462.1          1.201      18355.777          8.852        697.299         246.21          94.89         184.12         13.413         103.24          68.84           0.486
     24/04/2007              97        358.368        343.500        675.000          0.205         6991.5         2483.7          1.107      18355.777          8.878        699.151         248.37          94.89         183.81         13.531         108.64          63.44           0.486
     25/04/2007              98        357.893        343.500        675.000          0.213         7008.6         2503.3          1.020      18355.777          8.905        700.855         250.33          94.89         183.55         13.638         113.64          58.45           0.486
     26/04/2007              99        357.438        343.500        675.000          0.276         7027.0         2524.0          0.940      18355.777          8.932        702.696         252.40          94.89         183.33         13.750         118.19          53.89           0.486
     27/04/2007             100        357.000        343.500        675.000          0.266         7043.6         2542.5          0.868      18355.777          8.959        704.358         254.25          94.89         183.14         13.851         122.33          49.76           0.486
     28/04/2007             101        356.581        343.500        675.000          0.336         7062.0         2562.5          0.803      18355.777          8.986        706.202         256.25          94.89         182.98         13.960         126.04          46.04           0.486
     29/04/2007             102        356.178        343.500        675.000          0.416         7082.0         2582.4          0.803      18355.777          9.000        708.195         258.24          94.89         182.98         14.069         126.04          46.04           0.486
     30/04/2007             103        365.664        343.500        675.000          1.000         7116.2         2616.7          0.799      18355.777          9.612        711.617         261.67          94.89         182.98         14.255         126.26          45.82           0.486
     01/05/2007             104        364.520        343.500        675.000          0.699         7163.8         2616.7          0.799      18355.777         10.000        716.375         261.67          94.89         187.73         14.255         126.26          45.82           0.486
