ApsimVersion = 7.4
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/01/2007              13        530.825        343.500        675.000          1.000           18.4            0.0          0.023          0.000          4.088          1.844           0.00           0.00           0.60          0.000           0.00           1.24           0.682
     31/01/2007              14        530.046        343.500        675.000          1.000           20.8            0.0          0.030          0.000          4.169          2.081           0.00           0.00           0.62          0.000           0.00           1.46           0.682
     01/02/2007              15        529.302        343.500        675.000          1.000           23.9            0.0          0.038          0.000          4.247          2.389           0.00           0.00           0.65          0.000           0.00           1.74           0.682
     02/02/2007              16        534.162        343.500        675.000          1.000           25.8            0.0          0.046          0.000          4.325          2.577           0.00           0.00           0.67          0.000           0.00           1.91           0.682
     03/02/2007              17        537.778        343.500        675.000          1.000           28.0            0.0          0.055          0.000          4.389          2.803           0.00           0.00           0.69          0.000           0.00           2.11           0.682
     04/02/2007              18        534.666        343.500        675.000          1.000           31.8            0.0          0.070          0.000          4.467          3.180           0.00           0.00           0.74          0.000           0.00           2.44           0.682
     05/02/2007              19        532.785        343.500        675.000          1.000           37.9            0.0          0.091          0.000          4.544          3.791           0.00           0.00           0.83          0.000           0.00           2.96           0.682
     06/02/2007              20        531.613        343.500        675.000          1.000           47.2            0.0          0.118          0.000          4.619          4.724           0.00           0.00           0.99          0.000           0.00           3.74           0.682
     07/02/2007              21        530.360        343.500        675.000          1.000           62.1            0.0          0.150          0.000          4.691          6.212           0.00           0.00           1.26          0.000           0.00           4.96           0.682
     08/02/2007              22        529.455        343.500        675.000          1.000           69.4            0.0          0.176          0.000          4.761          6.936           0.00           0.00           1.40          0.000           0.00           5.54           0.682
     09/02/2007              23        528.585        343.500        675.000          1.000           78.7            0.0          0.209          0.000          4.841          7.867           0.00           0.00           1.60          0.000           0.00           6.27           0.682
     10/02/2007              24        527.271        343.500        675.000          1.000          104.6            0.0          0.272          0.000          4.916         10.460           0.00           0.00           2.19          0.000           0.00           8.27           0.682
     11/02/2007              25        525.400        343.500        675.000          1.000          140.5            0.0          0.338          0.000          4.981         14.050           0.00           0.00           3.08          0.000           0.00          10.97           0.682
     12/02/2007              26        523.886        343.500        675.000          1.000          178.2            0.0          0.431          0.000          5.000         17.822           0.00           0.00           4.07          0.000           0.00          13.75           0.682
     13/02/2007              27        535.684        343.500        675.000          1.000          221.5            0.0          0.540          0.000          5.081         22.146           0.00           0.36           4.91          0.000           0.00          16.87           0.682
     14/02/2007              28        533.426        343.500        675.000          1.000          279.3            0.0          0.661          0.000          5.125         27.932           0.00           0.87           6.11          0.000           0.00          20.95           0.682
     15/02/2007              29        531.364        343.500        675.000          1.000          339.9            0.0          0.805          0.000          5.171         33.987           0.00           1.44           7.43          0.000           0.00          25.11           0.682
     16/02/2007              30        533.125        343.500        675.000          1.000          408.2            0.0          0.958          0.000          5.214         40.824           0.00           2.11           9.00          0.000           0.00          29.71           0.682
     17/02/2007              31        533.060        343.500        675.000          1.000          471.5            0.0          1.130          0.000          5.259         47.150           0.00           2.77          10.53          0.000           0.00          33.85           0.682
     18/02/2007              32        529.286        343.500        675.000          1.000          557.3            0.0          1.305          0.000          5.303         55.731           0.00           3.70          12.69          0.000           0.00          39.34           0.682
     19/02/2007              33        525.279        343.500        675.000          1.000          668.5            0.0          1.481          0.000          5.346         66.849           0.00           4.95          15.62          0.000           0.00          46.28           0.682
     20/02/2007              34        519.864        343.500        675.000          1.000          807.5            0.0          1.664          0.000          5.390         80.747           0.00           6.58          19.42          0.000           0.00          54.74           0.682
     21/02/2007              35        517.087        343.500        675.000          1.000          904.3            0.0          1.848          0.000          5.436         90.426           0.00           7.76          22.17          0.000           0.00          60.50           0.682
     22/02/2007              36        512.910        343.500        675.000          1.000         1053.8            0.0          2.024          0.000          5.484        105.382           0.00           9.64          26.57          0.000           0.00          69.17           0.682
     23/02/2007              37        510.534        343.500        675.000          1.000         1150.6            0.0          2.191          0.000          5.533        115.058           0.00          10.91          29.52          0.000           0.00          74.63           0.682
     24/02/2007              38        507.496        343.500        675.000          1.000         1303.2            0.0          2.324          0.000          5.577        130.324           0.00          12.97          34.33          0.000           0.00          83.02           0.682
     25/02/2007              39        501.579        343.500        675.000          1.000         1491.8            0.0          2.441          0.000          5.622        149.176           0.00          15.60          40.47          0.000           0.00          93.10           0.682
     26/02/2007              40        495.932        343.500        675.000          1.000         1670.5            0.0          2.533          0.000          5.663        167.046           0.00          18.17          46.46          0.000           0.00         102.42           0.682
     27/02/2007              41        490.444        343.500        675.000          1.000         1869.0            0.0          2.620          0.000          5.708        186.900           0.00          21.10          53.30          0.000           0.00         112.50           0.682
     28/02/2007              42        484.665        343.500        675.000          0.932         2057.7            0.0          2.677          0.000          5.751        205.771           0.00          24.61          61.49          0.000           0.00         119.68           0.682
     01/03/2007              43        479.786        343.500        675.000          1.000         2221.6            0.0          2.737          0.000          5.796        222.162           0.00          27.30          67.76          0.000           0.00         127.10           0.682
     02/03/2007              44        474.392        343.500        675.000          0.832         2380.4            0.0          2.769          0.000          5.837        238.043           0.00          30.84          76.02          0.000           0.00         131.18           0.682
     03/03/2007              45        469.148        343.500        675.000          0.680         2516.7            0.0          2.790          0.000          5.877        251.672           0.00          34.16          83.78          0.000           0.00         133.73           0.682
     04/03/2007              46        464.022        343.500        675.000          0.726         2662.9            0.0          2.809          0.000          5.919        266.287           0.00          37.82          92.33          0.000           0.00         136.14           0.682
     05/03/2007              47        459.063        343.500        675.000          0.654         2806.0            0.0          2.822          0.000          5.961        280.603           0.00          41.61         101.16          0.000           0.00         137.83           0.682
     06/03/2007              48        454.437        343.500        675.000          1.000         2983.2            0.0          2.840          0.000          6.000        298.317           0.00          46.28         112.05          0.000           0.00         139.99           0.682
     07/03/2007              49        449.944        343.500        675.000          0.850         3141.5            0.0          2.840          0.000          6.097        314.153           0.00          51.03         123.13          0.000           0.00         139.99           0.682
     08/03/2007              50        445.671        343.500        675.000          0.847         3292.1            0.0          2.840          0.000          6.176        329.214           0.00          55.55         133.68          0.000           0.00         139.99           0.682
     09/03/2007              51        441.593        343.500        675.000          0.846         3435.3            0.0          2.840          0.000          6.258        343.532           0.00          59.84         143.70          0.000           0.00         139.99           0.682
     10/03/2007              52        453.145        343.500        675.000          1.000         3587.7            0.0          2.840          0.000          6.342        358.767           0.00          64.41         154.36          0.000           0.00         139.99           0.682
     11/03/2007              53        448.897        343.500        675.000          1.000         3765.4            0.0          2.840          0.000          6.423        376.538           0.00          69.74         166.80          0.000           0.00         139.99           0.682
     12/03/2007              54        442.260        343.500        675.000          0.608         3888.9            0.0          2.840          0.000          6.495        388.888           0.00          73.45         175.45          0.000           0.00         139.99           0.682
     13/03/2007              55        435.599        343.500        675.000          0.449         3980.1            0.0          2.840          0.000          6.559        398.008           0.00          76.18         181.83          0.000           0.00         139.99           0.682
     14/03/2007              56        431.124        343.500        675.000          1.000         4124.0            0.0          2.840          0.000          6.645        412.396           0.00          80.50         191.90          0.000           0.00         139.99           0.682
     15/03/2007              57        427.513        343.500        675.000          1.000         4276.3            0.0          2.840          0.000          6.735        427.630           0.00          85.07         202.57          0.000           0.00         139.99           0.682
     16/03/2007              58        423.118        343.500        675.000          0.840         4425.7            0.0          2.840          0.000          6.810        442.567           0.00          89.55         213.02          0.000           0.00         139.99           0.682
     17/03/2007              59        419.045        343.500        675.000          0.658         4553.8            0.0          2.840          0.000          6.883        455.380           0.00          93.40         221.99          0.000           0.00         139.99           0.682
     18/03/2007              60        415.253        343.500        675.000          0.463         4651.7            0.0          2.840          0.000          6.951        465.168           0.00          96.33         228.84          0.000           0.00         139.99           0.682
     19/03/2007              61        411.713        343.500        675.000          0.543         4752.7            0.0          2.840          0.000          7.000        475.272           0.00          99.36         235.92          0.000           0.00         139.99           0.682
     20/03/2007              62        408.400        343.500        675.000          0.498         4853.9            0.0          2.840          0.000          7.289        485.392           0.00          99.36         246.04          0.000           0.00         139.99           0.682
     21/03/2007              63        405.294        343.500        675.000          0.502         4947.4            0.0          2.840          0.000          7.511        494.736           0.00          99.36         255.38          0.000           0.00         139.99           0.682
     22/03/2007              64        402.376        343.500        675.000          0.414         5028.0            0.0          2.840          0.000          7.734        502.804           0.00          99.36         263.45          0.000           0.00         139.99           0.682
     23/03/2007              65        399.627        343.500        675.000          0.637         5119.7            0.0          2.840          0.000          7.956        511.965           0.00          99.36         272.61          0.000           0.00         139.99           0.682
     24/03/2007              66        397.003        343.500        675.000          0.664         5209.5            0.0          2.840       2738.653          8.000        520.950           0.00          99.36         281.60          0.000           0.00         139.99           0.682
     25/03/2007              67        394.499        343.500        675.000          0.519         5292.9           43.9          2.840       6150.122          8.050        529.294           4.39          99.36         285.55          1.602           0.00         139.99           0.682
     26/03/2007              68        392.108        343.500        675.000          0.410         5362.4          106.8          2.840       9561.591          8.078        536.242          10.68          99.36         286.21          1.736           0.00         139.99           0.682
     27/03/2007              69        392.942        343.500        675.000          0.893         5491.0          212.8          2.840      12973.060          8.105        549.096          21.28          99.36         288.46          2.226           0.00         139.99           0.682
     28/03/2007              70        389.450        343.500        675.000          0.367         5562.3          315.2          2.840      16384.529          8.133        556.233          31.52          99.36         285.36          2.430           0.00         139.99           0.682
     29/03/2007              71        386.282        343.500        675.000          0.294         5622.1          429.7          2.840      19165.555          8.160        562.209          42.97          99.36         279.89          2.623           0.00         139.99           0.682
     30/03/2007              72        384.256        343.500        675.000          0.233         5669.5          557.6          2.826      19165.555          8.188        566.948          55.76          99.36         271.83          2.909           0.69         139.30           0.682
     31/03/2007              73        382.317        343.500        675.000          0.288         5720.5          687.0          2.826      19165.555          8.215        572.051          68.70          99.36         264.00          3.584           0.69         139.30           0.682
     01/04/2007              74        380.460        343.500        675.000          0.269         5772.7          816.8          2.826      19165.555          8.243        577.268          81.68          99.36         256.23          4.262           0.69         139.30           0.682
     02/04/2007              75        378.866        343.500        675.000          0.348         5834.2          950.4          2.826      19165.555          8.271        583.419          95.04          99.36         249.03          4.959           0.69         139.30           0.682
     03/04/2007              76        377.501        343.500        675.000          0.395         5897.4         1084.6          2.821      19165.555          8.298        589.737         108.46          99.36         241.92          5.659           0.91         139.09           0.682
     04/04/2007              77        376.197        343.500        675.000          0.408         5962.5         1219.7          2.791      19165.555          8.326        596.252         121.97          99.36         234.93          6.364           2.42         137.57           0.682
     05/04/2007              78        374.950        343.500        675.000          0.250         6008.4         1347.0          2.737      19165.555          8.354        600.838         134.70          99.36         227.15          7.028           5.04         134.59           0.682
     06/04/2007              79        373.778        343.500        675.000          0.244         6050.6         1466.7          2.663      19165.555          8.380        605.056         146.67          99.36         220.54          7.653           8.65         129.83           0.682
     07/04/2007              80        372.680        343.500        675.000          0.225         6088.8         1584.8          2.565      19165.555          8.406        608.877         158.48          99.36         214.92          8.269          13.37         122.74           0.682
     08/04/2007              81        371.629        343.500        675.000          0.292         6132.5         1711.2          2.462      19165.555          8.434        613.253         171.12          99.36         210.14          8.929          18.13         114.50           0.682
     09/04/2007              82        370.623        343.500        675.000          0.287         6176.4         1795.7          2.363      19165.555          8.458        617.645         179.57          99.36         206.08          9.370          22.75         109.88           0.682
     10/04/2007              83        369.660        343.500        675.000          0.309         6222.2         1876.0          2.266      19165.555          8.483        622.219         187.60          99.36         202.63          9.788          27.26         105.37           0.682
     11/04/2007              84        368.737        343.500        675.000          0.265         6263.8         1946.9          2.165      19165.555          8.510        626.375         194.69          99.36         199.70         10.158          31.95         100.68           0.682
     12/04/2007              85        367.853        343.500        675.000          0.259         6301.0         2009.1          2.071      19165.555          8.536        630.103         200.91          99.36         197.20         10.483          36.33          96.29           0.682
     13/04/2007              86        367.007        343.500        675.000          0.250         6337.0         2066.3          1.986      19165.555          8.562        633.704         206.63          99.36         195.09         10.781          40.27          92.35           0.682
     14/04/2007              87        366.196        343.500        675.000          0.339         6373.1         2120.4          1.907      19165.555          8.586        637.311         212.04          99.36         193.28         11.064          43.93          88.70           0.682
     15/04/2007              88        365.419        343.500        675.000          0.356         6409.3         2171.9          1.834      19165.555          8.611        640.929         217.19          99.36         191.75         11.332          47.33          85.29           0.682
     16/04/2007              89        364.675        343.500        675.000          0.302         6438.5         2214.1          1.770      19165.555          8.634        643.854         221.41          99.36         190.45         11.553          50.34          82.29           0.682
     17/04/2007              90        363.962        343.500        675.000          0.261         6465.5         2252.2          1.702      19165.555          8.660        646.552         225.22          99.36         189.34         11.751          53.50          79.13           0.682
     18/04/2007              91        363.278        343.500        675.000          0.240         6490.3         2286.4          1.637      19165.555          8.686        649.034         228.64          99.36         188.40         11.930          56.51          76.11           0.682
     19/04/2007              92        362.622        343.500        675.000          0.227         6512.6         2316.7          1.574      19165.555          8.712        651.261         231.67          99.36         187.61         12.088          59.42          73.21           0.682
     20/04/2007              93        361.994        343.500        675.000          0.239         6534.8         2345.7          1.515      19165.555          8.739        653.484         234.57          99.36         186.93         12.239          62.20          70.43           0.682
     21/04/2007              94        361.391        343.500        675.000          0.266         6558.1         2374.8          1.454      19165.555          8.766        655.815         237.48          99.36         186.35         12.391          65.00          67.62           0.682
     22/04/2007              95        360.813        343.500        675.000          0.257         6577.6         2399.1          1.346      19165.555          8.794        657.755         239.91          99.36         185.86         12.518          70.03          62.59           0.682
     23/04/2007              96        360.259        343.500        675.000          0.291         6598.1         2423.8          1.248      19165.555          8.822        659.809         242.38          99.36         185.44         12.647          74.59          58.04           0.682
     24/04/2007              97        359.727        343.500        675.000          0.275         6618.0         2447.3          1.241      19165.555          8.848        661.799         244.73          99.36         185.09         12.769          74.94          57.69           0.682
     25/04/2007              98        359.217        343.500        675.000          0.270         6636.3         2468.6          1.234      19165.555          8.875        663.630         246.86          99.36         184.78         12.880          75.25          57.37           0.682
     26/04/2007              99        358.728        343.500        675.000          0.333         6656.1         2490.9          1.223      19165.555          8.902        665.608         249.09          99.36         184.53         12.997          75.73          56.89           0.682
     27/04/2007             100        358.258        343.500        675.000          0.306         6673.9         2511.0          1.214      19165.555          8.929        667.395         251.10          99.36         184.31         13.101          76.17          56.46           0.682
     28/04/2007             101        357.807        343.500        675.000          0.369         6693.8         2532.6          1.200      19165.555          8.956        669.376         253.26          99.36         184.12         13.214          76.81          55.81           0.682
     29/04/2007             102        357.374        343.500        675.000          0.439         6715.2         2555.6          1.181      19165.555          8.983        671.518         255.56          99.36         183.97         13.334          77.72          54.90           0.682
     30/04/2007             103        366.849        343.500        675.000          1.000         6748.6         2590.4          1.144      19165.555          9.000        674.861         259.04          99.36         183.83         13.516          79.45          53.17           0.682
     01/05/2007             104        365.643        343.500        675.000          0.798         6797.5         2640.5          1.105      19165.555          9.519        679.753         264.05          99.36         183.72         13.777          81.26          51.36           0.682
     02/05/2007             105        363.542        343.500        675.000          0.613         6829.8         2672.7          1.077      19165.555          9.855        682.982         267.27          99.36         183.72         13.946          82.52          50.10           0.682
     03/05/2007             106        361.581        343.500        675.000          0.480         6853.2         2696.2          1.050      19165.555         10.000        685.324         269.62          99.36         183.72         14.068          83.79          48.84           0.682
