ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/02/2007              20        531.494        343.500        675.000          1.000           55.7            0.0          0.138          0.000          4.690          5.565           0.00           0.00           1.14          0.000           0.00           4.42           0.486
     07/02/2007              21        530.170        343.500        675.000          1.000           73.0            0.0          0.170          0.000          4.762          7.302           0.00           0.00           1.48          0.000           0.00           5.82           0.486
     08/02/2007              22        529.244        343.500        675.000          1.000           81.2            0.0          0.199          0.000          4.832          8.119           0.00           0.00           1.66          0.000           0.00           6.46           0.486
     09/02/2007              23        528.351        343.500        675.000          1.000           91.6            0.0          0.235          0.000          4.912          9.163           0.00           0.00           1.90          0.000           0.00           7.27           0.486
     10/02/2007              24        526.957        343.500        675.000          1.000          120.6            0.0          0.286          0.000          4.987         12.061           0.00           0.00           2.60          0.000           0.00           9.46           0.486
     11/02/2007              25        525.025        343.500        675.000          1.000          158.2            0.0          0.338          0.000          5.000         15.817           0.00           0.29           3.29          0.000           0.00          12.23           0.486
     12/02/2007              26        523.507        343.500        675.000          1.000          196.0            0.0          0.389          0.000          5.078         19.599           0.00           0.61           4.03          0.000           0.00          14.96           0.486
     13/02/2007              27        535.101        343.500        675.000          1.000          235.4            0.0          0.456          0.000          5.124         23.544           0.00           0.96           4.84          0.000           0.00          17.75           0.486
     14/02/2007              28        532.782        343.500        675.000          1.000          285.2            0.0          0.529          0.000          5.167         28.519           0.00           1.42           5.92          0.000           0.00          21.18           0.486
     15/02/2007              29        530.326        343.500        675.000          1.000          335.0            0.0          0.604          0.000          5.213         33.497           0.00           1.91           7.05          0.000           0.00          24.53           0.486
     16/02/2007              30        531.987        343.500        675.000          1.000          388.4            0.0          0.689          0.000          5.257         38.836           0.00           2.46           8.34          0.000           0.00          28.04           0.486
     17/02/2007              31        531.752        343.500        675.000          1.000          436.3            0.0          0.776          0.000          5.302         43.631           0.00           2.97           9.54          0.000           0.00          31.12           0.486
     18/02/2007              32        527.824        343.500        675.000          1.000          499.4            0.0          0.871          0.000          5.346         49.936           0.00           3.68          11.19          0.000           0.00          35.06           0.486
     19/02/2007              33        523.916        343.500        675.000          1.000          579.9            0.0          0.968          0.000          5.388         57.990           0.00           4.62          13.39          0.000           0.00          39.98           0.486
     20/02/2007              34        520.475        343.500        675.000          1.000          679.8            0.0          1.067          0.000          5.433         67.979           0.00           5.84          16.22          0.000           0.00          45.93           0.486
     21/02/2007              35        518.415        343.500        675.000          1.000          749.0            0.0          1.173          0.000          5.479         74.897           0.00           6.70          18.25          0.000           0.00          49.95           0.486
     22/02/2007              36        515.286        343.500        675.000          1.000          856.2            0.0          1.286          0.000          5.526         85.620           0.00           8.10          21.50          0.000           0.00          56.02           0.486
     23/02/2007              37        513.423        343.500        675.000          1.000          926.3            0.0          1.404          0.000          5.575         92.631           0.00           9.04          23.70          0.000           0.00          59.89           0.486
     24/02/2007              38        510.734        343.500        675.000          1.000         1038.7            0.0          1.528          0.000          5.619        103.868           0.00          10.60          27.34          0.000           0.00          65.93           0.486
     25/02/2007              39        506.611        343.500        675.000          1.000         1181.1            0.0          1.639          0.000          5.664        118.108           0.00          12.64          32.10          0.000           0.00          73.37           0.486
     26/02/2007              40        502.150        343.500        675.000          1.000         1318.9            0.0          1.752          0.000          5.705        131.889           0.00          14.67          36.83          0.000           0.00          80.39           0.486
     27/02/2007              41        497.719        343.500        675.000          1.000         1475.8            0.0          1.852          0.000          5.750        147.580           0.00          17.04          42.36          0.000           0.00          88.18           0.486
     28/02/2007              42        492.680        343.500        675.000          1.000         1638.8            0.0          1.993          0.000          5.793        163.883           0.00          19.56          48.24          0.000           0.00          96.09           0.486
     01/03/2007              43        488.540        343.500        675.000          1.000         1775.7            0.0          2.192          0.000          5.838        177.575           0.00          21.72          53.29          0.000           0.00         102.56           0.486
     02/03/2007              44        482.918        343.500        675.000          1.000         1943.0            0.0          2.377          0.000          5.880        194.301           0.00          24.49          59.74          0.000           0.00         110.07           0.486
     03/03/2007              45        476.724        343.500        675.000          0.897         2107.5            0.0          2.499          0.000          5.919        210.753           0.00          27.32          66.35          0.000           0.00         117.08           0.486
     04/03/2007              46        470.840        343.500        675.000          0.904         2278.4            0.0          2.616          0.000          5.962        227.842           0.00          30.36          73.45          0.000           0.00         124.03           0.486
     05/03/2007              47        465.311        343.500        675.000          0.771         2440.5            0.0          2.692          0.000          6.000        244.051           0.00          35.23          84.80          0.000           0.00         124.03           0.486
     06/03/2007              48        460.810        343.500        675.000          1.000         2613.0            0.0          2.692          0.000          6.091        261.302           0.00          40.40          96.87          0.000           0.00         124.03           0.486
     07/03/2007              49        455.832        343.500        675.000          0.985         2791.1            0.0          2.692          0.000          6.172        279.105           0.00          45.74         109.34          0.000           0.00         124.03           0.486
     08/03/2007              50        451.089        343.500        675.000          0.983         2960.7            0.0          2.692          0.000          6.252        296.070           0.00          50.83         121.21          0.000           0.00         124.03           0.486
     09/03/2007              51        446.539        343.500        675.000          0.987         3122.9            0.0          2.692          0.000          6.334        312.293           0.00          55.70         132.57          0.000           0.00         124.03           0.486
     10/03/2007              52        458.141        343.500        675.000          1.000         3270.8            0.0          2.692          0.000          6.418        327.081           0.00          60.14         142.92          0.000           0.00         124.03           0.486
     11/03/2007              53        453.967        343.500        675.000          1.000         3443.3            0.0          2.692          0.000          6.498        344.334           0.00          65.31         155.00          0.000           0.00         124.03           0.486
     12/03/2007              54        446.705        343.500        675.000          0.705         3582.4            0.0          2.692          0.000          6.571        358.238           0.00          69.48         164.73          0.000           0.00         124.03           0.486
     13/03/2007              55        439.431        343.500        675.000          0.523         3685.5            0.0          2.692          0.000          6.634        368.553           0.00          72.58         171.95          0.000           0.00         124.03           0.486
     14/03/2007              56        435.207        343.500        675.000          1.000         3825.2            0.0          2.692          0.000          6.721        382.520           0.00          76.77         181.73          0.000           0.00         124.03           0.486
     15/03/2007              57        431.759        343.500        675.000          1.000         3973.1            0.0          2.692          0.000          6.811        397.308           0.00          81.20         192.08          0.000           0.00         124.03           0.486
     16/03/2007              58        427.066        343.500        675.000          0.953         4137.5            0.0          2.692          0.000          6.886        413.750           0.00          86.14         203.59          0.000           0.00         124.03           0.486
     17/03/2007              59        422.720        343.500        675.000          0.743         4277.9            0.0          2.692          0.000          6.958        427.790           0.00          90.35         213.42          0.000           0.00         124.03           0.486
     18/03/2007              60        418.677        343.500        675.000          0.520         4384.8            0.0          2.692          0.000          7.000        438.480           0.00          90.35         224.11          0.000           0.00         124.03           0.486
     19/03/2007              61        414.904        343.500        675.000          0.609         4494.9            0.0          2.692          0.000          7.308        449.495           0.00          90.35         235.12          0.000           0.00         124.03           0.486
     20/03/2007              62        411.372        343.500        675.000          0.559         4605.2            0.0          2.692          0.000          7.530        460.517           0.00          90.35         246.14          0.000           0.00         124.03           0.486
     21/03/2007              63        408.057        343.500        675.000          0.563         4707.0            0.0          2.692          0.000          7.753        470.697           0.00          90.35         256.32          0.000           0.00         124.03           0.486
     22/03/2007              64        404.939        343.500        675.000          0.466         4795.0            0.0          2.692          0.000          7.975        479.497           0.00          90.35         265.12          0.000           0.00         124.03           0.486
     23/03/2007              65        401.999        343.500        675.000          0.716         4895.0            0.0          2.692       2632.740          8.000        489.501           0.00          90.35         275.13          0.000           0.00         124.03           0.486
     24/03/2007              66        399.235        343.500        675.000          0.732         4991.3           42.2          2.692       5553.624          8.052        499.130           4.22          90.35         280.54          1.602           0.00         124.03           0.486
     25/03/2007              67        396.634        343.500        675.000          0.563         5079.2          109.1          2.692       8451.125          8.080        507.918          10.91          90.35         282.63          1.964           0.00         124.03           0.486
     26/03/2007              68        394.160        343.500        675.000          0.443         5152.0          186.4          2.692      11375.645          8.108        515.196          18.64          90.35         282.18          2.205           0.00         124.03           0.486
     27/03/2007              69        394.791        343.500        675.000          0.994         5290.7          306.8          2.692      14300.166          8.135        529.075          30.68          90.35         284.02          2.697           0.00         124.03           0.486
     28/03/2007              70        391.112        343.500        675.000          0.405         5367.2          418.8          2.692      16429.889          8.163        536.719          41.88          90.35         280.46          2.929           0.00         124.03           0.486
     29/03/2007              71        387.986        343.500        675.000          0.317         5429.7          534.7          2.692      16429.889          8.190        542.967          53.47          90.35         275.13          3.254           0.00         124.03           0.486
     30/03/2007              72        385.896        343.500        675.000          0.251         5479.2          647.9          2.692      16429.889          8.218        547.919          64.79          90.35         268.76          3.943           0.00         124.03           0.486
     31/03/2007              73        383.896        343.500        675.000          0.309         5532.5          762.6          2.692      16429.889          8.245        553.249          76.26          90.35         262.61          4.642           0.00         124.03           0.486
     01/04/2007              74        381.982        343.500        675.000          0.288         5587.0          877.9          2.692      16429.889          8.273        558.696          87.79          90.35         256.54          5.343           0.00         124.03           0.486
     02/04/2007              75        380.150        343.500        675.000          0.372         5651.1          997.0          2.692      16429.889          8.301        565.115          99.70          90.35         251.04          6.068           0.00         124.03           0.486
     03/04/2007              76        378.394        343.500        675.000          0.422         5717.0         1116.8          2.692      16429.889          8.328        571.704         111.68          90.35         245.65          6.797           0.00         124.03           0.486
     04/04/2007              77        376.711        343.500        675.000          0.435         5785.0         1237.4          2.692      16429.889          8.356        578.495         123.74          90.35         240.38          7.532           0.00         124.03           0.486
     05/04/2007              78        375.411        343.500        675.000          0.264         5832.6         1349.9          2.692      16429.889          8.384        583.265         134.99          90.35         233.90          8.216           0.00         124.03           0.486
     06/04/2007              79        374.172        343.500        675.000          0.253         5876.3         1455.6          2.692      16429.889          8.410        587.634         145.56          90.35         227.70          8.859           0.00         124.03           0.486
     07/04/2007              80        372.989        343.500        675.000          0.229         5915.8         1559.5          2.692      16429.889          8.436        591.578         155.95          90.35         221.25          9.492           0.00         124.03           0.486
     08/04/2007              81        371.856        343.500        675.000          0.289         5960.9         1671.0          2.692      16429.889          8.464        596.090         167.10          90.35         214.62         10.170           0.00         124.03           0.486
     09/04/2007              82        370.808        343.500        675.000          0.276         6006.2         1772.0          2.692      16429.889          8.488        600.617         177.20          90.35         209.04         10.785           0.00         124.03           0.486
     10/04/2007              83        369.815        343.500        675.000          0.287         6053.3         1875.1          2.692      16429.889          8.513        605.331         187.51          90.35         203.45         11.413           0.00         124.03           0.486
     11/04/2007              84        368.864        343.500        675.000          0.237         6096.1         1981.7          2.692      16429.889          8.540        609.614         198.17          90.35         198.54         12.062           0.00         122.56           0.486
     12/04/2007              85        367.953        343.500        675.000          0.223         6134.5         2086.5          2.692      16429.889          8.566        613.455         208.65          90.35         194.37         12.700           0.00         120.08           0.486
     13/04/2007              86        367.081        343.500        675.000          0.206         6171.6         2186.9          2.692      16429.889          8.592        617.163         218.69          90.35         190.82         13.310           0.00         117.30           0.486
     14/04/2007              87        366.246        343.500        675.000          0.267         6208.8         2286.0          2.468      16429.889          8.617        620.878         228.60          90.35         187.81         13.913           9.48         104.65           0.486
     15/04/2007              88        365.446        343.500        675.000          0.281         6246.0         2348.8          2.267      16429.889          8.641        624.603         234.88          90.35         185.25         14.296          18.00          96.12           0.486
     16/04/2007              89        364.679        343.500        675.000          0.239         6276.1         2400.7          2.085      16429.889          8.665        627.613         240.07          90.35         183.07         14.612          25.70          88.42           0.486
     17/04/2007              90        363.945        343.500        675.000          0.208         6303.9         2447.0          1.921      16429.889          8.690        630.390         244.70          90.35         181.22         14.893          32.68          81.45           0.486
     18/04/2007              91        363.241        343.500        675.000          0.192         6329.4         2488.3          1.770      16429.889          8.716        632.945         248.83          90.35         179.65         15.145          39.06          75.06           0.486
     19/04/2007              92        362.566        343.500        675.000          0.182         6352.4         2524.5          1.632      16429.889          8.743        635.236         252.45          90.35         178.31         15.366          44.92          69.20           0.486
     20/04/2007              93        361.919        343.500        675.000          0.192         6375.2         2558.8          1.505      16429.889          8.769        637.523         255.88          90.35         177.17         15.574          50.31          63.81           0.486
     21/04/2007              94        361.300        343.500        675.000          0.213         6399.2         2592.4          1.389      16429.889          8.796        639.920         259.24          90.35         176.21         15.779          55.24          58.89           0.486
     22/04/2007              95        360.705        343.500        675.000          0.198         6419.2         2620.6          1.283      16429.889          8.824        641.916         262.06          90.35         175.39         15.950          59.74          54.38           0.486
     23/04/2007              96        360.135        343.500        675.000          0.235         6440.3         2648.7          1.186      16429.889          8.852        644.028         264.87          90.35         174.69         16.121          63.85          50.27           0.486
     24/04/2007              97        359.588        343.500        675.000          0.230         6460.7         2675.1          1.096      16429.889          8.878        646.074         267.51          90.35         174.09         16.282          67.65          46.47           0.486
     25/04/2007              98        359.064        343.500        675.000          0.238         6479.6         2698.9          1.013      16429.889          8.905        647.957         269.89          90.35         173.59         16.427          71.19          42.93           0.486
     26/04/2007              99        358.560        343.500        675.000          0.308         6499.9         2723.6          0.936      16429.889          8.932        649.990         272.36          90.35         173.16         16.577          74.42          39.70           0.486
     27/04/2007             100        358.078        343.500        675.000          0.296         6518.3         2745.6          0.867      16429.889          8.959        651.827         274.56          90.35         172.80         16.711          77.36          36.77           0.486
     28/04/2007             101        357.614        343.500        675.000          0.374         6538.6         2769.0          0.867      16429.889          8.986        653.863         276.90          90.35         172.49         16.854          77.36          36.77           0.486
     29/04/2007             102        357.169        343.500        675.000          0.433         6560.6         2791.1          0.867      16429.889          9.000        656.065         279.11          90.35         172.49         16.988          77.36          36.77           0.486
     30/04/2007             103        366.595        343.500        675.000          1.000         6596.9         2827.3          0.854      16429.889          9.612        659.691         282.73          90.35         172.49         17.208          77.93          36.19           0.486
     01/05/2007             104        365.324        343.500        675.000          0.689         6646.0         2827.3          0.854      16429.889         10.000        664.599         282.73          90.35         177.40         17.208          77.93          36.19           0.486
