ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/02/2009              28        569.520        343.500        675.000          1.000          543.6            0.0          1.068          0.000          5.211         54.356           0.00           2.01          10.56          0.000           0.00          41.78           0.470
     28/02/2009              29        565.793        343.500        675.000          1.000          647.5            0.0          1.184          0.000          5.254         64.746           0.00           3.04          12.96          0.000           0.00          48.75           0.470
     01/03/2009              30        563.200        343.500        675.000          1.000          736.8            0.0          1.294          0.000          5.299         73.677           0.00           3.97          15.12          0.000           0.00          54.58           0.470
     02/03/2009              31        559.042        343.500        675.000          1.000          867.6            0.0          1.409          0.000          5.341         86.765           0.00           5.39          18.44          0.000           0.00          62.94           0.470
     03/03/2009              32        554.409        343.500        675.000          1.000         1001.9            0.0          1.519          0.000          5.383        100.192           0.00           6.91          21.98          0.000           0.00          71.30           0.470
     04/03/2009              33        550.041        343.500        675.000          1.000         1143.9            0.0          1.629          0.000          5.427        114.392           0.00           8.58          25.87          0.000           0.00          79.94           0.470
     05/03/2009              34        545.334        343.500        675.000          1.000         1299.2            0.0          1.743          0.000          5.471        129.919           0.00          10.47          30.28          0.000           0.00          89.17           0.470
     06/03/2009              35        542.051        343.500        675.000          1.000         1468.3            0.0          1.858          0.000          5.521        146.827           0.00          12.59          35.25          0.000           0.00          98.98           0.470
     07/03/2009              36        536.358        343.500        675.000          1.000         1638.3            0.0          1.983          0.000          5.553        163.828           0.00          14.81          40.41          0.000           0.00         108.61           0.470
     08/03/2009              37        533.353        343.500        675.000          1.000         1754.4            0.0          2.063          0.000          5.594        175.439           0.00          16.38          44.07          0.000           0.00         114.99           0.470
     09/03/2009              38        532.024        343.500        675.000          1.000         1831.5            0.0          2.160          0.000          5.644        183.146           0.00          17.44          46.55          0.000           0.00         119.16           0.470
     10/03/2009              39        531.172        343.500        675.000          1.000         1896.4            0.0          2.274          0.000          5.694        189.638           0.00          18.36          48.70          0.000           0.00         122.58           0.470
     11/03/2009              40        529.766        343.500        675.000          1.000         1978.3            0.0          2.381          0.000          5.743        197.828           0.00          19.55          51.49          0.000           0.00         126.79           0.470
     12/03/2009              41        527.326        343.500        675.000          1.000         2100.8            0.0          2.512          0.000          5.786        210.076           0.00          21.40          55.78          0.000           0.00         132.90           0.470
     13/03/2009              42        526.363        343.500        675.000          1.000         2171.9            0.0          2.617          0.000          5.831        217.186           0.00          22.49          58.35          0.000           0.00         136.34           0.470
     14/03/2009              43        525.108        343.500        675.000          1.000         2268.9            0.0          2.759          0.000          5.876        226.891           0.00          24.03          61.92          0.000           0.00         140.94           0.470
     15/03/2009              44        520.052        343.500        675.000          1.000         2460.5            0.0          2.877          0.000          5.917        246.046           0.00          27.20          69.32          0.000           0.00         149.53           0.470
     16/03/2009              45        514.596        343.500        675.000          1.000         2648.0            0.0          2.974          0.000          5.959        264.795           0.00          30.42          76.85          0.000           0.00         157.52           0.470
     17/03/2009              46        508.642        343.500        675.000          1.000         2847.5            0.0          3.032          0.000          6.000        284.746           0.00          34.24          85.76          0.000           0.00         164.75           0.470
     18/03/2009              47        503.367        343.500        675.000          1.000         3031.5            0.0          3.085          0.000          6.078        303.147           0.00          39.76          98.64          0.000           0.00         164.75           0.470
     19/03/2009              48        501.205        343.500        675.000          1.000         3128.7            0.0          3.085          0.000          6.163        312.870           0.00          42.68         105.44          0.000           0.00         164.75           0.470
     20/03/2009              49        500.070        343.500        675.000          1.000         3234.8            0.0          3.085          0.000          6.246        323.478           0.00          45.86         112.87          0.000           0.00         164.75           0.470
     21/03/2009              50        497.228        343.500        675.000          1.000         3376.2            0.0          3.085          0.000          6.330        337.621           0.00          50.10         122.77          0.000           0.00         164.75           0.470
     22/03/2009              51        492.657        343.500        675.000          1.000         3561.8            0.0          3.085          0.000          6.407        356.184           0.00          55.67         135.76          0.000           0.00         164.75           0.470
     23/03/2009              52        487.137        343.500        675.000          1.000         3765.2            0.0          3.085          0.000          6.479        376.515           0.00          61.77         150.00          0.000           0.00         164.75           0.470
     24/03/2009              53        481.987        343.500        675.000          1.000         3959.6            0.0          3.085          0.000          6.550        395.962           0.00          67.61         163.61          0.000           0.00         164.75           0.470
     25/03/2009              54        476.678        343.500        675.000          1.000         4154.1            0.0          3.085          0.000          6.613        415.410           0.00          73.44         177.22          0.000           0.00         164.75           0.470
     26/03/2009              55        471.547        343.500        675.000          0.957         4340.2            0.0          3.085          0.000          6.674        434.018           0.00          79.02         190.25          0.000           0.00         164.75           0.470
     27/03/2009              56        466.592        343.500        675.000          0.942         4523.3            0.0          3.085          0.000          6.735        452.332           0.00          84.52         203.07          0.000           0.00         164.75           0.470
     28/03/2009              57        461.781        343.500        675.000          0.758         4684.1            0.0          3.085          0.000          6.803        468.406           0.00          89.34         214.32          0.000           0.00         164.75           0.470
     29/03/2009              58        457.557        343.500        675.000          1.000         4860.8            0.0          3.085          0.000          6.879        486.085           0.00          94.64         226.69          0.000           0.00         164.75           0.470
     30/03/2009              59        453.857        343.500        675.000          1.000         5037.6            0.0          3.085          0.000          6.953        503.764           0.00          99.95         239.07          0.000           0.00         164.75           0.470
     31/03/2009              60        449.723        343.500        675.000          0.779         5182.2            0.0          3.085          0.000          7.000        518.222           0.00         104.28         249.19          0.000           0.00         164.75           0.470
     01/04/2009              61        449.498        343.500        675.000          0.748         5327.8            0.0          3.085          0.000          7.291        532.777           0.00         104.28         263.75          0.000           0.00         164.75           0.470
     02/04/2009              62        444.297        343.500        675.000          0.680         5454.0            0.0          3.085          0.000          7.513        545.397           0.00         104.28         276.37          0.000           0.00         164.75           0.470
     03/04/2009              63        439.334        343.500        675.000          0.632         5571.4            0.0          3.085          0.000          7.736        557.137           0.00         104.28         288.11          0.000           0.00         164.75           0.470
     04/04/2009              64        435.202        343.500        675.000          0.860         5708.2            0.0          3.085          0.000          7.958        570.825           0.00         104.28         301.79          0.000           0.00         164.75           0.470
     05/04/2009              65        432.364        343.500        675.000          1.000         5849.7            0.0          3.085       2879.332          8.000        584.968           0.00         104.28         315.94          0.000           0.00         164.75           0.470
     06/04/2009              66        455.115        343.500        675.000          1.000         5982.3           46.1          3.085       6422.798          8.050        598.228           4.61         104.28         324.58          1.602           0.00         164.75           0.470
     07/04/2009              67        452.252        343.500        675.000          1.000         6106.0          132.4          3.085       9966.264          8.078        610.603          13.24         104.28         328.33          2.062           0.00         164.75           0.470
     08/04/2009              68        448.840        343.500        675.000          1.000         6229.8          238.8          3.085      13509.730          8.106        622.979          23.88         104.28         330.06          2.396           0.00         164.75           0.470
     09/04/2009              69        445.131        343.500        675.000          1.000         6371.2          372.5          3.085      17053.196          8.133        637.122          37.25         104.28         330.84          2.757           0.00         164.75           0.470
     10/04/2009              70        441.774        343.500        675.000          1.000         6495.0          519.1          3.085      19907.112          8.161        649.497          51.91         104.28         328.55          3.044           0.00         164.75           0.470
     11/04/2009              71        440.308        343.500        675.000          1.000         6563.3          659.7          3.085      19907.112          8.189        656.330          65.97         104.28         321.33          3.314           0.00         164.75           0.470
     12/04/2009              72        438.388        343.500        675.000          1.000         6670.8          813.3          3.085      19907.112          8.216        667.080          81.33         104.28         316.72          4.085           0.00         164.75           0.470
     13/04/2009              73        434.240        343.500        675.000          1.000         6815.0          984.4          3.085      19907.112          8.243        681.498          98.44         104.28         314.03          4.945           0.00         164.75           0.470
     14/04/2009              74        432.046        343.500        675.000          1.000         6902.7         1132.7          3.085      19907.112          8.271        690.273         113.27         104.28         307.97          5.690           0.00         164.75           0.470
     15/04/2009              75        455.150        343.500        675.000          1.000         7015.6         1291.2          3.085      19907.112          8.299        701.558         129.12         104.28         303.41          6.486           0.00         164.75           0.470
     16/04/2009              76        460.244        343.500        675.000          1.000         7160.7         1462.7          3.085      19907.112          8.326        716.067         146.27         104.28         300.77          7.347           0.00         164.75           0.470
     17/04/2009              77        455.357        343.500        675.000          1.000         7345.1         1649.9          3.085      19907.112          8.354        734.511         164.99         104.28         300.49          8.288           0.00         164.75           0.470
     18/04/2009              78        450.246        343.500        675.000          1.000         7529.5         1837.2          3.085      19907.112          8.382        752.946         183.72         104.28         300.19          9.229           0.00         164.75           0.470
     19/04/2009              79        444.683        343.500        675.000          1.000         7709.3         2015.6          3.085      19907.112          8.408        770.925         201.56         104.28         300.34         10.125           0.00         164.75           0.470
     20/04/2009              80        438.787        343.500        675.000          0.902         7879.4         2176.7          3.085      19907.112          8.430        787.943         217.67         104.28         301.24         10.934           0.00         164.75           0.470
     21/04/2009              81        433.613        343.500        675.000          1.000         8052.3         2342.9          3.085      19907.112          8.454        805.233         234.29         104.28         301.91         11.769           0.00         164.75           0.470
     22/04/2009              82        428.478        343.500        675.000          0.847         8210.4         2499.5          3.085      19907.112          8.477        821.038         249.95         104.28         302.05         12.556           0.00         164.75           0.470
     23/04/2009              83        423.792        343.500        675.000          0.910         8365.7         2660.0          3.085      19907.112          8.501        836.568         266.00         104.28         301.53         13.362           0.00         164.75           0.470
     24/04/2009              84        419.390        343.500        675.000          0.788         8504.7         2810.8          3.085      19907.112          8.524        850.472         281.08         104.28         300.36         14.120           0.00         164.75           0.470
     25/04/2009              85        415.333        343.500        675.000          0.732         8627.9         2949.3          3.085      19907.112          8.546        862.785         294.93         104.28         298.82         14.815           0.00         164.75           0.470
     26/04/2009              86        411.576        343.500        675.000          0.611         8726.3         3090.6          3.085      19907.112          8.571        872.629         309.06         104.28         294.54         15.525           0.00         164.75           0.470
     27/04/2009              87        408.067        343.500        675.000          0.603         8833.4         3244.3          3.085      19907.112          8.598        883.340         324.43         104.28         289.88         16.297           0.00         164.75           0.470
     28/04/2009              88        405.356        343.500        675.000          0.532         8920.5         3364.3          3.085      19907.112          8.619        892.049         336.43         104.28         286.59         16.900           0.00         164.75           0.470
     29/04/2009              89        402.846        343.500        675.000          0.522         9010.9         3490.0          3.085      19907.112          8.640        901.091         349.00         104.28         283.06         17.532           0.00         164.75           0.470
     30/04/2009              90        400.517        343.500        675.000          0.562         9087.3         3599.9          3.085      19907.112          8.660        908.727         359.99         104.28         279.70         18.084           0.00         164.75           0.470
     01/05/2009              91        398.351        343.500        675.000          0.458         9160.3         3716.2          3.085      19907.112          8.681        916.035         371.62         104.28         275.38         18.668           0.00         164.75           0.470
     02/05/2009              92        396.334        343.500        675.000          0.448         9227.7         3824.4          3.085      19907.112          8.701        922.773         382.44         104.28         271.30         19.211           0.00         164.75           0.470
     03/05/2009              93        394.452        343.500        675.000          0.386         9286.0         3931.1          3.079      19907.112          8.721        928.602         393.11         104.28         266.46         19.747           0.31         164.44           0.470
     04/05/2009              94        392.690        343.500        675.000          0.415         9353.0         4056.2          3.065      19907.112          8.745        935.300         405.62         104.28         260.64         20.376           1.04         163.71           0.470
     05/05/2009              95        391.009        343.500        675.000          0.525         9417.9         4165.5          3.065      19907.112          8.766        941.791         416.55         104.28         256.21         20.925           1.04         163.71           0.470
     06/05/2009              96        389.403        343.500        675.000          0.644         9501.3         4299.6          3.065      19907.112          8.790        950.131         429.96         104.28         251.14         21.598           1.04         163.71           0.470
     07/05/2009              97        387.868        343.500        675.000          0.458         9558.1         4403.5          3.065      19907.112          8.810        955.805         440.35         104.28         246.42         22.120           1.04         163.71           0.470
     08/05/2009              98        386.398        343.500        675.000          0.592         9626.1         4519.4          3.065      19907.112          8.832        962.610         451.94         104.28         241.64         22.702           1.04         163.71           0.470
     09/05/2009              99        384.990        343.500        675.000          0.358         9676.7         4626.8          3.065      19907.112          8.853        967.667         462.68         104.28         235.96         23.242           1.04         163.71           0.470
     10/05/2009             100        383.639        343.500        675.000          0.399         9728.4         4730.0          3.065      19907.112          8.873        972.840         473.00         104.28         230.80         23.761           1.04         163.71           0.470
     11/05/2009             101        382.342        343.500        675.000          0.376         9769.0         4816.9          3.065      19907.112          8.891        976.900         481.69         104.28         226.18         24.197           1.04         163.71           0.470
     12/05/2009             102        381.095        343.500        675.000          0.921         9828.2         4914.3          3.057      19907.112          8.909        982.819         491.43         104.28         222.36         24.686           1.45         163.29           0.470
     13/05/2009             103        382.490        343.500        675.000          1.000         9899.2         5024.6          3.044      19907.112          8.929        989.924         502.46         104.28         218.43         25.240           2.16         162.59           0.470
     14/05/2009             104        380.846        343.500        675.000          0.438         9940.3         5118.0          3.044      19907.112          8.948        994.035         511.80         104.28         214.36         25.709           2.16         161.44           0.470
     15/05/2009             105        379.265        343.500        675.000          0.416         9983.3         5231.6          3.044      19907.112          8.971        998.331         523.16         104.28         210.89         26.280           2.16         157.84           0.470
     16/05/2009             106        377.884        343.500        675.000          0.381        10020.5         5325.8          3.044      19907.112          8.991       1002.045         532.58         104.28         207.95         26.753           2.16         155.08           0.470
     17/05/2009             107        376.815        343.500        675.000          0.350        10050.9         5401.4          3.044      19907.112          9.000       1005.088         540.14         104.28         205.44         27.133           2.16         153.07           0.470
     18/05/2009             108        375.783        343.500        675.000          0.576        10084.3         5472.2          3.044      19907.112          9.339       1008.428         547.22         104.28         203.31         27.488           2.16         151.46           0.470
     19/05/2009             109        374.787        343.500        675.000          0.406        10116.5         5504.4          3.044      19907.112          9.653       1011.649         550.44         104.28         203.31         27.650           2.16         151.46           0.470
     20/05/2009             110        373.823        343.500        675.000          0.737        10174.9         5562.8          3.044      19907.112         10.000       1017.494         556.28         104.28         203.31         27.944           2.16         151.46           0.470
