ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/02/2009              28        569.026        343.500        675.000          1.000          728.3            0.0          1.396          0.000          5.261         72.829           0.00           3.67          14.10          0.000           0.00          55.06           0.470
     28/02/2009              29        563.764        343.500        675.000          1.000          856.1            0.0          1.526          0.000          5.304         85.612           0.00           5.01          17.21          0.000           0.00          63.40           0.470
     01/03/2009              30        560.709        343.500        675.000          1.000          964.3            0.0          1.647          0.000          5.349         96.428           0.00           6.19          19.97          0.000           0.00          70.27           0.470
     02/03/2009              31        555.818        343.500        675.000          1.000         1120.6            0.0          1.772          0.000          5.391        112.061           0.00           7.97          24.12          0.000           0.00          79.97           0.470
     03/03/2009              32        550.427        343.500        675.000          1.000         1278.8            0.0          1.888          0.000          5.433        127.879           0.00           9.84          28.49          0.000           0.00          89.55           0.470
     04/03/2009              33        545.404        343.500        675.000          1.000         1444.0            0.0          2.000          0.000          5.476        144.397           0.00          11.86          33.22          0.000           0.00          99.32           0.470
     05/03/2009              34        540.045        343.500        675.000          1.000         1622.5            0.0          2.114          0.000          5.521        162.246           0.00          14.13          38.49          0.000           0.00         109.63           0.470
     06/03/2009              35        536.359        343.500        675.000          1.000         1814.6            0.0          2.225          0.000          5.570        181.458           0.00          16.64          44.36          0.000           0.00         120.46           0.470
     07/03/2009              36        530.002        343.500        675.000          1.000         2005.6            0.0          2.340          0.000          5.603        200.558           0.00          19.22          50.38          0.000           0.00         130.96           0.470
     08/03/2009              37        526.701        343.500        675.000          1.000         2134.4            0.0          2.413          0.000          5.643        213.438           0.00          21.02          54.58          0.000           0.00         137.84           0.470
     09/03/2009              38        525.268        343.500        675.000          1.000         2219.3            0.0          2.500          0.000          5.693        221.927           0.00          22.23          57.40          0.000           0.00         142.29           0.470
     10/03/2009              39        524.362        343.500        675.000          1.000         2290.2            0.0          2.598          0.000          5.743        229.017           0.00          23.27          59.82          0.000           0.00         145.93           0.470
     11/03/2009              40        522.862        343.500        675.000          1.000         2378.8            0.0          2.687          0.000          5.792        237.877           0.00          24.60          62.93          0.000           0.00         150.34           0.470
     12/03/2009              41        520.264        343.500        675.000          1.000         2510.1            0.0          2.782          0.000          5.835        251.009           0.00          26.63          67.67          0.000           0.00         156.70           0.470
     13/03/2009              42        519.256        343.500        675.000          1.000         2585.4            0.0          2.897          0.000          5.881        258.539           0.00          27.83          70.46          0.000           0.00         160.25           0.470
     14/03/2009              43        517.941        343.500        675.000          1.000         2688.0            0.0          2.998          0.000          5.926        268.799           0.00          29.53          74.42          0.000           0.00         164.85           0.470
     15/03/2009              44        512.665        343.500        675.000          1.000         2888.2            0.0          3.085          0.000          5.966        288.818           0.00          32.98          82.48          0.000           0.00         173.36           0.470
     16/03/2009              45        507.014        343.500        675.000          1.000         3082.5            0.0          3.164          0.000          6.000        308.255           0.00          38.81          96.09          0.000           0.00         173.36           0.470
     17/03/2009              46        500.876        343.500        675.000          1.000         3288.3            0.0          3.218          0.000          6.087        328.835           0.00          44.98         110.49          0.000           0.00         173.36           0.470
     18/03/2009              47        495.446        343.500        675.000          1.000         3477.8            0.0          3.221          0.000          6.165        347.784           0.00          50.67         123.76          0.000           0.00         173.36           0.470
     19/03/2009              48        493.239        343.500        675.000          1.000         3577.1            0.0          3.221          0.000          6.250        357.714           0.00          53.65         130.71          0.000           0.00         173.36           0.470
     20/03/2009              49        492.080        343.500        675.000          1.000         3685.5            0.0          3.221          0.000          6.333        368.547           0.00          56.90         138.29          0.000           0.00         173.36           0.470
     21/03/2009              50        489.178        343.500        675.000          1.000         3829.9            0.0          3.221          0.000          6.416        382.991           0.00          61.23         148.40          0.000           0.00         173.36           0.470
     22/03/2009              51        484.511        343.500        675.000          1.000         4019.5            0.0          3.221          0.000          6.494        401.949           0.00          66.92         161.67          0.000           0.00         173.36           0.470
     23/03/2009              52        479.135        343.500        675.000          0.951         4217.0            0.0          3.221          0.000          6.566        421.697           0.00          72.84         175.50          0.000           0.00         173.36           0.470
     24/03/2009              53        473.982        343.500        675.000          0.979         4411.3            0.0          3.221          0.000          6.636        441.135           0.00          78.67         189.10          0.000           0.00         173.36           0.470
     25/03/2009              54        469.023        343.500        675.000          0.910         4592.0            0.0          3.221          0.000          6.699        459.200           0.00          84.09         201.75          0.000           0.00         173.36           0.470
     26/03/2009              55        464.223        343.500        675.000          0.872         4765.2            0.0          3.221          0.000          6.760        476.516           0.00          89.29         213.87          0.000           0.00         173.36           0.470
     27/03/2009              56        459.556        343.500        675.000          0.864         4936.8            0.0          3.221          0.000          6.822        493.679           0.00          94.44         225.88          0.000           0.00         173.36           0.470
     28/03/2009              57        455.103        343.500        675.000          0.682         5084.6            0.0          3.221          0.000          6.890        508.464           0.00          98.87         236.23          0.000           0.00         173.36           0.470
     29/03/2009              58        450.923        343.500        675.000          0.967         5259.3            0.0          3.221          0.000          6.966        525.926           0.00         104.11         248.46          0.000           0.00         173.36           0.470
     30/03/2009              59        447.146        343.500        675.000          1.000         5439.8            0.0          3.221          0.000          7.000        543.981           0.00         104.11         266.51          0.000           0.00         173.36           0.470
     31/03/2009              60        443.395        343.500        675.000          0.686         5569.9            0.0          3.221          0.000          7.342        556.987           0.00         104.11         279.52          0.000           0.00         173.36           0.470
     01/04/2009              61        443.543        343.500        675.000          0.672         5703.3            0.0          3.221          0.000          7.561        570.330           0.00         104.11         292.86          0.000           0.00         173.36           0.470
     02/04/2009              62        438.657        343.500        675.000          0.616         5820.1            0.0          3.221          0.000          7.784        582.010           0.00         104.11         304.54          0.000           0.00         173.36           0.470
     03/04/2009              63        433.975        343.500        675.000          0.576         5929.3            0.0          3.221        100.825          8.000        592.926           0.00         104.11         315.46          0.000           0.00         173.36           0.470
     04/04/2009              64        430.029        343.500        675.000          0.759         6052.7            1.6          3.221       3686.379          8.028        605.265           0.16         104.11         327.63          1.602           0.00         173.36           0.470
     05/04/2009              65        427.133        343.500        675.000          1.000         6197.1           60.7          3.221       7273.557          8.056        619.709           6.07         104.11         336.17          1.646           0.00         173.36           0.470
     06/04/2009              66        449.740        343.500        675.000          1.000         6332.5          156.5          3.221      10860.735          8.084        633.250          15.65         104.11         340.13          2.151           0.00         173.36           0.470
     07/04/2009              67        446.856        343.500        675.000          1.000         6458.9          269.0          3.221      14447.913          8.112        645.889          26.90         104.11         341.52          2.477           0.00         173.36           0.470
     08/04/2009              68        443.422        343.500        675.000          1.000         6585.3          402.0          3.221      18035.092          8.139        658.527          40.20         104.11         340.86          2.782           0.00         173.36           0.470
     09/04/2009              69        439.690        343.500        675.000          1.000         6729.7          562.5          3.221      20152.686          8.167        672.971          56.25         104.11         339.25          3.119           0.00         173.36           0.470
     10/04/2009              70        436.311        343.500        675.000          1.000         6856.1          727.8          3.221      20152.686          8.195        685.610          72.78         104.11         335.36          3.612           0.00         173.36           0.470
     11/04/2009              71        434.840        343.500        675.000          1.000         6925.9          870.4          3.221      20152.686          8.222        692.588          87.04         104.11         328.08          4.319           0.00         173.36           0.470
     12/04/2009              72        432.910        343.500        675.000          1.000         7035.7         1026.2          3.221      20152.686          8.249        703.566         102.62         104.11         323.47          5.092           0.00         173.36           0.470
     13/04/2009              73        428.731        343.500        675.000          1.000         7182.9         1199.9          3.221      20152.686          8.277        718.291         119.99         104.11         320.83          5.954           0.00         173.36           0.470
     14/04/2009              74        426.526        343.500        675.000          1.000         7272.5         1350.5          3.221      20152.686          8.305        727.252         135.05         104.11         314.74          6.701           0.00         173.36           0.470
     15/04/2009              75        449.535        343.500        675.000          1.000         7387.8         1511.3          3.221      20152.686          8.332        738.777         151.13         104.11         310.18          7.499           0.00         173.36           0.470
     16/04/2009              76        454.615        343.500        675.000          1.000         7535.9         1685.4          3.221      20152.686          8.360        753.594         168.54         104.11         307.59          8.363           0.00         173.36           0.470
     17/04/2009              77        449.675        343.500        675.000          1.000         7724.3         1875.6          3.221      20152.686          8.388        772.431         187.56         104.11         307.40          9.307           0.00         173.36           0.470
     18/04/2009              78        444.529        343.500        675.000          1.000         7912.6         2065.9          3.221      20152.686          8.415        791.259         206.59         104.11         307.20         10.251           0.00         173.36           0.470
     19/04/2009              79        438.918        343.500        675.000          1.000         8096.2         2247.1          3.221      20152.686          8.441        809.620         224.71         104.11         307.44         11.150           0.00         173.36           0.470
     20/04/2009              80        433.485        343.500        675.000          0.796         8249.6         2402.6          3.221      20152.686          8.464        824.957         240.26         104.11         307.23         11.922           0.00         173.36           0.470
     21/04/2009              81        428.951        343.500        675.000          0.942         8415.9         2567.3          3.221      20152.686          8.488        841.588         256.73         104.11         307.38         12.739           0.00         173.36           0.470
     22/04/2009              82        424.220        343.500        675.000          0.748         8558.4         2718.9          3.221      20152.686          8.510        855.841         271.89         104.11         306.49         13.491           0.00         173.36           0.470
     23/04/2009              83        419.909        343.500        675.000          0.801         8698.1         2874.3          3.221      20152.686          8.534        869.806         287.43         104.11         304.91         14.262           0.00         173.36           0.470
     24/04/2009              84        415.862        343.500        675.000          0.692         8822.7         3020.4          3.221      20152.686          8.558        882.267         302.04         104.11         302.76         14.987           0.00         173.36           0.470
     25/04/2009              85        412.136        343.500        675.000          0.639         8932.6         3154.7          3.221      20152.686          8.579        893.262         315.47         104.11         300.32         15.654           0.00         173.36           0.470
     26/04/2009              86        408.690        343.500        675.000          0.533         9020.2         3292.8          3.221      20152.686          8.604        902.018         329.28         104.11         295.27         16.339           0.00         173.36           0.470
     27/04/2009              87        405.332        343.500        675.000          0.520         9114.4         3442.8          3.221      20152.686          8.631        911.445         344.28         104.11         289.70         17.083           0.00         173.36           0.470
     28/04/2009              88        402.763        343.500        675.000          0.454         9190.4         3559.4          3.221      20152.686          8.652        919.044         355.94         104.11         285.64         17.662           0.00         173.36           0.470
     29/04/2009              89        400.468        343.500        675.000          0.443         9268.9         3681.4          3.221      20152.686          8.674        926.893         368.14         104.11         281.29         18.267           0.00         173.36           0.470
     30/04/2009              90        398.349        343.500        675.000          0.475         9334.9         3788.0          3.221      20152.686          8.693        933.487         378.80         104.11         277.21         18.797           0.00         173.36           0.470
     01/05/2009              91        396.385        343.500        675.000          0.385         9397.7         3901.3          3.221      20152.686          8.715        939.766         390.13         104.11         272.17         19.359           0.00         173.36           0.470
     02/05/2009              92        394.563        343.500        675.000          0.375         9455.3         4006.5          3.221      20152.686          8.735        945.527         400.65         104.11         267.40         19.881           0.00         173.36           0.470
     03/05/2009              93        392.863        343.500        675.000          0.323         9505.0         4110.8          3.221      20152.686          8.755        950.502         411.08         104.11         261.96         20.398           0.00         173.36           0.470
     04/05/2009              94        391.245        343.500        675.000          0.354         9563.6         4233.8          3.221      20152.686          8.779        956.355         423.38         104.11         255.51         21.008           0.00         173.36           0.470
     05/05/2009              95        389.703        343.500        675.000          0.447         9620.3         4340.7          3.201      20152.686          8.799        962.025         434.07         104.11         250.49         21.539           1.09         172.26           0.470
     06/05/2009              96        388.229        343.500        675.000          0.550         9693.1         4471.8          3.185      20152.686          8.824        969.311         447.18         104.11         244.66         22.190           1.95         171.41           0.470
     07/05/2009              97        386.821        343.500        675.000          0.393         9742.7         4573.9          3.149      20152.686          8.844        974.267         457.39         104.11         239.41         22.696           3.85         169.50           0.470
     08/05/2009              98        385.472        343.500        675.000          0.510         9802.1         4687.3          3.105      20152.686          8.866        980.210         468.73         104.11         234.01         23.259           6.25         167.11           0.470
     09/05/2009              99        384.180        343.500        675.000          0.310         9846.3         4793.2          3.058      20152.686          8.887        984.626         479.32         104.11         228.72         23.785           8.77         163.70           0.470
     10/05/2009             100        382.940        343.500        675.000          0.349         9891.4         4894.9          2.993      20152.686          8.907        989.143         489.49         104.11         224.23         24.289          12.20         159.12           0.470
     11/05/2009             101        381.749        343.500        675.000          0.333         9926.9         4980.5          2.930      20152.686          8.924        992.689         498.05         104.11         220.41         24.714          15.52         154.60           0.470
     12/05/2009             102        380.604        343.500        675.000          0.823         9978.6         5075.8          2.861      20152.686          8.942        997.857         507.58         104.11         217.16         25.187          19.16         149.84           0.470
     13/05/2009             103        382.029        343.500        675.000          1.000        10047.2         5186.1          2.780      20152.686          8.962       1004.720         518.61         104.11         214.40         25.734          23.36         144.24           0.470
     14/05/2009             104        380.509        343.500        675.000          0.400        10083.0         5245.4          2.728      20152.686          8.981       1008.300         524.54         104.11         212.06         26.028          26.03         141.56           0.470
     15/05/2009             105        379.045        343.500        675.000          0.403        10120.4         5282.8          2.713      20152.686          9.000       1012.042         528.28         104.11         212.06         26.214          26.84         140.75           0.470
     16/05/2009             106        377.701        343.500        675.000          0.353        10152.8         5315.2          2.693      20152.686          9.408       1015.277         531.52         104.11         212.06         26.375          27.86         139.73           0.470
     17/05/2009             107        376.716        343.500        675.000          0.325        10179.3         5341.7          2.677      20152.686          9.671       1017.928         534.17         104.11         212.06         26.506          28.71         138.88           0.470
     18/05/2009             108        375.764        343.500        675.000          0.538        10208.4         5370.8          2.653      20152.686          9.908       1020.839         537.08         104.11         212.06         26.650          29.94         137.65           0.470
     19/05/2009             109        374.844        343.500        675.000          0.381        10236.4         5370.8          2.653      20152.686         10.000       1023.645         537.08         104.11         214.86         26.650          29.94         137.65           0.470
