ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/02/2009              28        570.478        343.500        675.000          1.000          311.1            0.0          0.667          0.000          5.261         31.108           0.00           1.74           6.39          0.000           0.00          22.98           0.470
     28/02/2009              29        568.188        343.500        675.000          1.000          381.0            0.0          0.761          0.000          5.304         38.103           0.00           2.47           8.10          0.000           0.00          27.54           0.470
     01/03/2009              30        566.255        343.500        675.000          1.000          443.1            0.0          0.853          0.000          5.349         44.313           0.00           3.15           9.68          0.000           0.00          31.48           0.470
     02/03/2009              31        563.166        343.500        675.000          1.000          536.7            0.0          0.953          0.000          5.391         53.673           0.00           4.22          12.17          0.000           0.00          37.29           0.470
     03/03/2009              32        559.657        343.500        675.000          1.000          635.5            0.0          1.052          0.000          5.433         63.546           0.00           5.38          14.89          0.000           0.00          43.27           0.470
     04/03/2009              33        556.272        343.500        675.000          1.000          742.5            0.0          1.154          0.000          5.476         74.249           0.00           6.70          17.95          0.000           0.00          49.60           0.470
     05/03/2009              34        552.559        343.500        675.000          1.000          862.3            0.0          1.263          0.000          5.521         86.228           0.00           8.21          21.50          0.000           0.00          56.52           0.470
     06/03/2009              35        549.896        343.500        675.000          1.000          995.7            0.0          1.376          0.000          5.570         99.574           0.00           9.96          25.57          0.000           0.00          64.04           0.470
     07/03/2009              36        545.240        343.500        675.000          1.000         1132.8            0.0          1.505          0.000          5.603        113.285           0.00          11.81          29.89          0.000           0.00          71.58           0.470
     08/03/2009              37        542.706        343.500        675.000          1.000         1228.7            0.0          1.589          0.000          5.643        122.866           0.00          13.15          33.02          0.000           0.00          76.70           0.470
     09/03/2009              38        541.545        343.500        675.000          1.000         1293.1            0.0          1.694          0.000          5.693        129.314           0.00          14.07          35.16          0.000           0.00          80.08           0.470
     10/03/2009              39        540.778        343.500        675.000          1.000         1348.3            0.0          1.821          0.000          5.743        134.832           0.00          14.88          37.04          0.000           0.00          82.91           0.470
     11/03/2009              40        539.523        343.500        675.000          1.000         1419.2            0.0          1.980          0.000          5.792        141.919           0.00          15.94          39.53          0.000           0.00          86.44           0.470
     12/03/2009              41        537.326        343.500        675.000          1.000         1528.2            0.0          2.134          0.000          5.835        152.817           0.00          17.63          43.47          0.000           0.00          91.72           0.470
     13/03/2009              42        536.432        343.500        675.000          1.000         1592.5            0.0          2.271          0.000          5.881        159.252           0.00          18.65          45.85          0.000           0.00          94.75           0.470
     14/03/2009              43        535.263        343.500        675.000          1.000         1681.7            0.0          2.450          0.000          5.926        168.169           0.00          20.13          49.29          0.000           0.00          98.75           0.470
     15/03/2009              44        530.529        343.500        675.000          1.000         1860.6            0.0          2.616          0.000          5.966        186.061           0.00          23.21          56.50          0.000           0.00         106.35           0.470
     16/03/2009              45        525.351        343.500        675.000          1.000         2038.4            0.0          2.713          0.000          6.000        203.836           0.00          28.55          68.94          0.000           0.00         106.35           0.470
     17/03/2009              46        519.685        343.500        675.000          1.000         2228.0            0.0          2.713          0.000          6.087        222.802           0.00          34.24          82.21          0.000           0.00         106.35           0.470
     18/03/2009              47        514.711        343.500        675.000          1.000         2401.2            0.0          2.713          0.000          6.165        240.120           0.00          39.43          94.34          0.000           0.00         106.35           0.470
     19/03/2009              48        512.682        343.500        675.000          1.000         2491.9            0.0          2.713          0.000          6.250        249.192           0.00          42.15         100.69          0.000           0.00         106.35           0.470
     20/03/2009              49        511.610        343.500        675.000          1.000         2590.9            0.0          2.713          0.000          6.333        259.089           0.00          45.12         107.61          0.000           0.00         106.35           0.470
     21/03/2009              50        508.947        343.500        675.000          1.000         2722.8            0.0          2.713          0.000          6.416        272.284           0.00          49.08         116.85          0.000           0.00         106.35           0.470
     22/03/2009              51        504.669        343.500        675.000          1.000         2896.0            0.0          2.713          0.000          6.494        289.603           0.00          54.28         128.97          0.000           0.00         106.35           0.470
     23/03/2009              52        499.507        343.500        675.000          1.000         3085.7            0.0          2.713          0.000          6.566        308.571           0.00          59.97         142.25          0.000           0.00         106.35           0.470
     24/03/2009              53        494.690        343.500        675.000          1.000         3267.1            0.0          2.713          0.000          6.636        326.715           0.00          65.41         154.95          0.000           0.00         106.35           0.470
     25/03/2009              54        489.723        343.500        675.000          1.000         3448.6            0.0          2.713          0.000          6.699        344.858           0.00          70.85         167.65          0.000           0.00         106.35           0.470
     26/03/2009              55        484.721        343.500        675.000          1.000         3630.0            0.0          2.713          0.000          6.760        363.002           0.00          76.30         180.35          0.000           0.00         106.35           0.470
     27/03/2009              56        479.816        343.500        675.000          1.000         3811.5            0.0          2.713          0.000          6.822        381.145           0.00          81.74         193.05          0.000           0.00         106.35           0.470
     28/03/2009              57        473.967        343.500        675.000          1.000         4009.4            0.0          2.713          0.000          6.890        400.938           0.00          87.68         206.91          0.000           0.00         106.35           0.470
     29/03/2009              58        470.013        343.500        675.000          1.000         4174.3            0.0          2.713          0.000          6.966        417.432           0.00          92.62         218.46          0.000           0.00         106.35           0.470
     30/03/2009              59        466.548        343.500        675.000          1.000         4339.3            0.0          2.713          0.000          7.000        433.926           0.00          92.62         234.95          0.000           0.00         106.35           0.470
     31/03/2009              60        461.658        343.500        675.000          1.000         4512.5            0.0          2.713          0.000          7.342        451.245           0.00          92.62         252.27          0.000           0.00         106.35           0.470
     01/04/2009              61        460.350        343.500        675.000          0.994         4692.8            0.0          2.713          0.000          7.561        469.275           0.00          92.62         270.30          0.000           0.00         106.35           0.470
     02/04/2009              62        454.119        343.500        675.000          0.907         4849.8            0.0          2.713          0.000          7.784        484.981           0.00          92.62         286.00          0.000           0.00         106.35           0.470
     03/04/2009              63        448.191        343.500        675.000          0.843         4995.8            0.0          2.713         85.954          8.000        499.578           0.00          92.62         300.60          0.000           0.00         106.35           0.470
     04/04/2009              64        444.203        343.500        675.000          1.000         5144.2            1.4          2.713       3142.675          8.028        514.423           0.14          92.62         315.31          1.602           0.00         106.35           0.470
     05/04/2009              65        441.543        343.500        675.000          1.000         5276.2           51.7          2.713       6200.781          8.056        527.618           5.17          92.62         323.47          1.646           0.00         106.35           0.470
     06/04/2009              66        464.089        343.500        675.000          1.000         5399.9          136.7          2.713       9258.887          8.084        539.989          13.67          92.62         327.34          2.205           0.00         106.35           0.470
     07/04/2009              67        461.292        343.500        675.000          1.000         5515.3          235.8          2.713      12316.993          8.112        551.535          23.58          92.62         328.98          2.547           0.00         106.35           0.470
     08/04/2009              68        457.950        343.500        675.000          1.000         5630.8          352.2          2.713      15375.099          8.139        563.080          35.22          92.62         328.88          2.860           0.00         106.35           0.470
     09/04/2009              69        454.312        343.500        675.000          1.000         5762.8          492.6          2.713      17180.370          8.167        576.276          49.26          92.62         328.03          3.204           0.00         106.35           0.470
     10/04/2009              70        451.025        343.500        675.000          1.000         5878.2          636.7          2.713      17180.370          8.195        587.822          63.67          92.62         325.18          3.706           0.00         106.35           0.470
     11/04/2009              71        449.573        343.500        675.000          1.000         5942.0          759.9          2.713      17180.370          8.222        594.197          75.99          92.62         319.23          4.423           0.00         106.35           0.470
     12/04/2009              72        447.683        343.500        675.000          1.000         6042.3          895.5          2.713      17180.370          8.249        604.226          89.55          92.62         315.70          5.212           0.00         106.35           0.470
     13/04/2009              73        443.631        343.500        675.000          1.000         6176.8         1047.2          2.713      17180.370          8.277        617.678         104.72          92.62         313.98          6.095           0.00         106.35           0.470
     14/04/2009              74        441.474        343.500        675.000          1.000         6258.6         1177.7          2.713      17180.370          8.305        625.864         117.77          92.62         309.12          6.855           0.00         106.35           0.470
     15/04/2009              75        464.333        343.500        675.000          1.000         6363.9         1317.6          2.713      17180.370          8.332        636.393         131.76          92.62         305.65          7.670           0.00         106.35           0.470
     16/04/2009              76        469.471        343.500        675.000          1.000         6499.3         1469.7          2.713      17180.370          8.360        649.929         146.97          92.62         303.98          8.555           0.00         106.35           0.470
     17/04/2009              77        464.747        343.500        675.000          1.000         6671.4         1636.5          2.713      17180.370          8.388        667.137         163.65          92.62         304.51          9.526           0.00         106.35           0.470
     18/04/2009              78        459.746        343.500        675.000          1.000         6843.4         1803.3          2.713      17180.370          8.415        684.337         180.33          92.62         305.03         10.496           0.00         106.35           0.470
     19/04/2009              79        454.336        343.500        675.000          1.000         7011.1         1962.3          2.713      17180.370          8.441        701.111         196.23          92.62         305.90         11.422           0.00         106.35           0.470
     20/04/2009              80        448.408        343.500        675.000          1.000         7187.1         2113.1          2.713      17180.370          8.464        718.711         211.31          92.62         308.42         12.300           0.00         106.35           0.470
     21/04/2009              81        443.375        343.500        675.000          1.000         7348.4         2261.4          2.713      17180.370          8.488        734.842         226.14          92.62         309.72         13.163           0.00         106.35           0.470
     22/04/2009              82        437.736        343.500        675.000          1.000         7522.6         2411.8          2.713      17180.370          8.510        752.258         241.18          92.62         312.10         14.038           0.00         106.35           0.470
     23/04/2009              83        432.848        343.500        675.000          1.000         7681.8         2560.5          2.713      17180.370          8.534        768.184         256.05          92.62         313.16         14.903           0.00         106.35           0.470
     24/04/2009              84        427.865        343.500        675.000          0.973         7842.0         2706.7          2.713      17180.370          8.558        784.197         270.67          92.62         314.55         15.755           0.00         106.35           0.470
     25/04/2009              85        423.275        343.500        675.000          0.902         7983.7         2840.6          2.713      17180.370          8.579        798.375         284.06          92.62         315.34         16.534           0.00         106.35           0.470
     26/04/2009              86        419.483        343.500        675.000          0.765         8098.6         2974.5          2.713      17180.370          8.604        809.859         297.45          92.62         313.43         17.314           0.00         106.35           0.470
     27/04/2009              87        416.117        343.500        675.000          0.770         8226.1         3121.4          2.713      17180.370          8.631        822.615         312.14          92.62         311.50         18.168           0.00         106.35           0.470
     28/04/2009              88        413.011        343.500        675.000          0.679         8329.9         3236.4          2.713      17180.370          8.652        832.989         323.64          92.62         310.37         18.838           0.00         106.35           0.470
     29/04/2009              89        410.136        343.500        675.000          0.665         8437.6         3356.9          2.713      17180.370          8.674        843.762         335.69          92.62         309.10         19.539           0.00         106.35           0.470
     30/04/2009              90        407.471        343.500        675.000          0.717         8528.6         3461.8          2.713      17180.370          8.693        852.858         346.18          92.62         307.70         20.150           0.00         106.35           0.470
     01/05/2009              91        404.995        343.500        675.000          0.584         8615.6         3571.8          2.713      17180.370          8.715        861.562         357.18          92.62         305.40         20.790           0.00         106.35           0.470
     02/05/2009              92        402.692        343.500        675.000          0.570         8695.9         3674.1          2.713      17180.370          8.735        869.585         367.41          92.62         303.20         21.385           0.00         106.35           0.470
     03/05/2009              93        400.546        343.500        675.000          0.492         8765.2         3773.8          2.713      17180.370          8.755        876.523         377.38          92.62         300.17         21.966           0.00         106.35           0.470
     04/05/2009              94        398.544        343.500        675.000          0.526         8844.7         3890.6          2.713      17180.370          8.779        884.471         389.06          92.62         296.44         22.645           0.00         106.35           0.470
     05/05/2009              95        396.674        343.500        675.000          0.646         8919.7         3992.5          2.713      17180.370          8.799        891.967         399.25          92.62         293.74         23.239           0.00         106.35           0.470
     06/05/2009              96        394.925        343.500        675.000          0.772         9013.4         4117.0          2.713      17180.370          8.824        901.339         411.70          92.62         290.66         23.963           0.00         106.35           0.470
     07/05/2009              97        393.264        343.500        675.000          0.545         9076.6         4212.4          2.713      17180.370          8.844        907.661         421.24          92.62         287.44         24.519           0.00         106.35           0.470
     08/05/2009              98        391.678        343.500        675.000          0.702         9152.2         4319.2          2.712      17180.370          8.866        915.219         431.92          92.62         284.32         25.140           0.06         106.29           0.470
     09/05/2009              99        390.162        343.500        675.000          0.423         9208.2         4416.8          2.712      17180.370          8.887        920.818         441.68          92.62         280.16         25.709           0.06         106.29           0.470
     10/05/2009             100        388.712        343.500        675.000          0.471         9265.3         4511.0          2.697      17180.370          8.907        926.528         451.10          92.62         276.45         26.257           0.64         105.71           0.470
     11/05/2009             101        387.324        343.500        675.000          0.443         9310.0         4589.8          2.682      17180.370          8.924        930.996         458.98          92.62         273.04         26.715           1.22         105.13           0.470
     12/05/2009             102        386.068        343.500        675.000          1.000         9369.8         4677.4          2.637      17180.370          8.942        936.981         467.74          92.62         270.27         27.225           3.01         103.34           0.470
     13/05/2009             103        387.451        343.500        675.000          1.000         9435.4         4774.3          2.588      17180.370          8.962        943.542         477.43          92.62         267.13         27.789           4.92         101.43           0.470
     14/05/2009             104        385.651        343.500        675.000          0.526         9480.7         4858.8          2.543      17180.370          8.981        948.069         485.88          92.62         263.21         28.281           6.69          99.66           0.470
     15/05/2009             105        383.921        343.500        675.000          0.512         9527.8         4906.0          2.543      17180.370          9.000        952.785         490.60          92.62         263.21         28.556           6.69          99.66           0.470
     16/05/2009             106        382.670        343.500        675.000          0.460         9568.5         4946.6          2.543      17180.370          9.408        956.850         494.66          92.62         263.21         28.792           6.69          99.66           0.470
     17/05/2009             107        381.537        343.500        675.000          0.421         9601.7         4979.8          2.543      17180.370          9.671        960.170         497.98          92.62         263.21         28.986           6.69          99.66           0.470
     18/05/2009             108        380.446        343.500        675.000          0.692         9638.0         5016.2          2.543      17180.370          9.908        963.803         501.62          92.62         263.21         29.197           6.69          99.66           0.470
     19/05/2009             109        379.394        343.500        675.000          0.486         9673.0         5016.2          2.543      17180.370         10.000        967.295         501.62          92.62         266.70         29.197           6.69          99.66           0.470
