ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     16/03/2007              31        699.971        588.000        729.000          1.000          598.1            0.0          0.990          0.000          5.296         59.806           0.00           2.94          12.00                     0.000                   0.000           0.00          44.87           0.552        111.971
     17/03/2007              32        695.286        588.000        729.000          1.000          700.0            0.0          1.085          0.000          5.342         70.005           0.00           4.03          14.55                     0.000                   0.000           0.00          51.42           0.552        107.286
     18/03/2007              33        691.832        588.000        729.000          1.000          820.4            0.0          1.175          0.000          5.383         82.042           0.00           5.38          17.70                     0.000                   0.000           0.00          58.96           0.552        103.832
     19/03/2007              34        688.375        588.000        729.000          1.000          945.7            0.0          1.257          0.000          5.424         94.569           0.00           6.84          21.10                     0.000                   0.000           0.00          66.62           0.552        100.375
     20/03/2007              35        686.115        588.000        729.000          1.000         1036.3            0.0          1.339          0.000          5.469        103.629           0.00           7.94          23.66                     0.000                   0.000           0.00          72.04           0.552         98.115
     21/03/2007              36        682.761        588.000        729.000          1.000         1158.5            0.0          1.429          0.000          5.513        115.854           0.00           9.46          27.21                     0.000                   0.000           0.00          79.18           0.552         94.761
     22/03/2007              37        680.390        588.000        729.000          1.000         1261.6            0.0          1.514          0.000          5.561        126.163           0.00          10.79          30.32                     0.000                   0.000           0.00          85.05           0.552         92.390
     23/03/2007              38        701.244        588.000        729.000          1.000         1385.1            0.0          1.603          0.000          5.607        138.508           0.00          12.44          34.16                     0.000                   0.000           0.00          91.91           0.552        113.244
     24/03/2007              39        695.310        588.000        729.000          1.000         1521.6            0.0          1.687          0.000          5.648        152.156           0.00          14.32          38.54                     0.000                   0.000           0.00          99.30           0.552        107.310
     25/03/2007              40        690.495        588.000        729.000          1.000         1644.1            0.0          1.756          0.000          5.689        164.407           0.00          16.05          42.60                     0.000                   0.000           0.00         105.76           0.552        102.496
     26/03/2007              41        684.289        588.000        729.000          1.000         1776.7            0.0          1.824          0.000          5.728        177.674           0.00          17.98          47.10                     0.000                   0.000           0.00         112.59           0.552         96.289
     27/03/2007              42        679.470        588.000        729.000          1.000         1910.9            0.0          1.908          0.000          5.778        191.086           0.00          19.98          51.76                     0.000                   0.000           0.00         119.35           0.552         91.470
     28/03/2007              43        674.251        588.000        729.000          1.000         2069.5            0.0          2.004          0.000          5.819        206.952           0.00          22.39          57.39                     0.000                   0.000           0.00         127.17           0.552         86.251
     29/03/2007              44        668.921        588.000        729.000          0.908         2226.7            0.0          2.086          0.000          5.859        222.666           0.00          24.85          63.12                     0.000                   0.000           0.00         134.70           0.552         80.921
     30/03/2007              45        663.944        588.000        729.000          0.722         2350.6            0.0          2.138          0.000          5.895        235.060           0.00          26.87          67.83                     0.000                   0.000           0.00         140.36           0.552         75.944
     31/03/2007              46        659.255        588.000        729.000          0.980         2482.6            0.0          2.198          0.000          5.936        248.258           0.00          29.10          73.04                     0.000                   0.000           0.00         146.12           0.552         71.255
     01/04/2007              47        655.520        588.000        729.000          1.000         2660.4            0.0          2.254          0.000          5.986        266.042           0.00          32.32          80.54                     0.000                   0.000           0.00         153.18           0.552         67.520
     02/04/2007              48        676.414        588.000        729.000          1.000         2804.1            0.0          2.299          0.000          6.000        280.412           0.00          34.95          86.69                     0.000                   0.000           0.00         158.77           0.552         88.414
     03/04/2007              49        671.180        588.000        729.000          1.000         2980.3            0.0          2.311          0.000          6.118        298.031           0.00          40.24          99.02                     0.000                   0.000           0.00         158.77           0.552         83.180
     04/04/2007              50        665.611        588.000        729.000          1.000         3147.9            0.0          2.311          0.000          6.189        314.794           0.00          45.27         110.76                     0.000                   0.000           0.00         158.77           0.552         77.611
     05/04/2007              51        661.240        588.000        729.000          1.000         3295.4            0.0          2.311          0.000          6.263        329.543           0.00          49.69         121.08                     0.000                   0.000           0.00         158.77           0.552         73.240
     06/04/2007              52        655.344        588.000        729.000          0.935         3461.8            0.0          2.311          0.000          6.330        346.179           0.00          54.68         132.73                     0.000                   0.000           0.00         158.77           0.552         67.344
     07/04/2007              53        650.185        588.000        729.000          0.934         3598.2            0.0          2.311          0.000          6.393        359.823           0.00          58.77         142.28                     0.000                   0.000           0.00         158.77           0.552         62.185
     08/04/2007              54        645.342        588.000        729.000          0.900         3731.9            0.0          2.311          0.000          6.457        373.189           0.00          62.78         151.63                     0.000                   0.000           0.00         158.77           0.552         57.342
     09/04/2007              55        641.429        588.000        729.000          0.911         3889.2            0.0          2.311          0.000          6.529        388.924           0.00          67.50         162.65                     0.000                   0.000           0.00         158.77           0.552         53.429
     10/04/2007              56        660.158        588.000        729.000          1.000         4065.1            0.0          2.311          0.000          6.597        406.515           0.00          72.78         174.96                     0.000                   0.000           0.00         158.77           0.552         72.158
     11/04/2007              57        654.891        588.000        729.000          1.000         4242.9            0.0          2.311          0.000          6.664        424.286           0.00          78.11         187.40                     0.000                   0.000           0.00         158.77           0.552         66.891
     12/04/2007              58        649.117        588.000        729.000          0.992         4413.5            0.0          2.311          0.000          6.724        441.346           0.00          83.23         199.34                     0.000                   0.000           0.00         158.77           0.552         61.117
     13/04/2007              59        645.212        588.000        729.000          1.000         4579.1            0.0          2.311          0.000          6.795        457.915           0.00          88.20         210.94                     0.000                   0.000           0.00         158.77           0.552         57.212
     14/04/2007              60        640.956        588.000        729.000          1.000         4718.3            0.0          2.311          0.000          6.858        471.828           0.00          92.38         220.68                     0.000                   0.000           0.00         158.77           0.552         52.956
     15/04/2007              61        636.224        588.000        729.000          0.828         4858.7            0.0          2.311          0.000          6.922        485.874           0.00          96.59         230.51                     0.000                   0.000           0.00         158.77           0.552         48.224
     16/04/2007              62        632.003        588.000        729.000          0.689         4978.2            0.0          2.311          0.000          6.986        497.822           0.00         100.17         238.88                     0.000                   0.000           0.00         158.77           0.552         44.003
     17/04/2007              63        628.788        588.000        729.000          0.646         5078.0            0.0          2.311          0.000          7.000        507.798           0.00         103.17         245.86                     0.000                   0.000           0.00         158.77           0.552         40.788
     18/04/2007              64        625.887        588.000        729.000          0.437         5149.7            0.0          2.311          0.000          7.360        514.970           0.00         103.17         253.03                     0.000                   0.000           0.00         158.77           0.552         37.887
     19/04/2007              65        623.244        588.000        729.000          0.399         5213.4            0.0          2.311          0.000          7.563        521.341           0.00         103.17         259.40                     0.000                   0.000           0.00         158.77           0.552         35.244
     20/04/2007              66        628.901        588.000        729.000          0.570         5305.8            0.0          2.311          0.000          7.786        530.578           0.00         103.17         268.64                     0.000                   0.000           0.00         158.77           0.552         40.901
     21/04/2007              67        624.858        588.000        729.000          0.439         5378.5            0.0          2.311         14.020          8.000        537.852           0.00         103.17         275.91                     0.000                   0.000           0.00         158.77           0.552         36.858
     22/04/2007              68        621.063        588.000        729.000          0.361         5438.4            0.2          2.311       3244.138          8.028        543.840           0.02         103.17         281.88                     1.602                   0.000           0.00         158.77           0.552         33.063
     23/04/2007              69        618.017        588.000        729.000          0.377         5496.3           41.8          2.311       6399.475          8.055        549.635           4.18         103.17         283.51                     1.289                   0.000           0.00         158.77           0.552         30.017
     24/04/2007              70        615.615        588.000        729.000          0.339         5545.8           96.0          2.311       9370.679          8.081        554.583           9.60         103.17         283.04                     1.501                   0.000           0.00         158.77           0.552         27.615
     25/04/2007              71        613.496        588.000        729.000          0.268         5587.0          162.8          2.311      12320.869          8.107        558.695          16.28         103.17         280.48                     1.737                   0.000           0.00         158.77           0.552         25.496
     26/04/2007              72        611.584        588.000        729.000          0.253         5626.0          243.4          2.311      15263.993          8.133        562.597          24.34         103.17         276.32                     1.975                   0.000           0.00         158.77           0.552         23.824
     27/04/2007              73        609.807        588.000        729.000          0.226         5661.3          341.1          2.311      17826.316          8.160        566.126          34.11         103.17         270.08                     2.235                   0.000           0.00         158.77           0.552         22.720
     28/04/2007              74        608.148        588.000        729.000          0.233         5697.6          456.9          2.311      17826.316          8.188        569.758          45.69         103.17         262.13                     2.563                   0.000           0.00         158.77           0.552         21.684
     29/04/2007              75        606.593        588.000        729.000          0.229         5731.7          571.9          2.311      17826.316          8.215        573.170          57.19         103.17         254.04                     3.208                   0.000           0.00         158.77           0.552         20.709
     30/04/2007              76        605.130        588.000        729.000          0.335         5769.6          688.4          2.131      17826.316          8.243        576.959          68.84         103.17         246.18                     3.862                   0.000          12.35         146.42           0.552         19.792
     01/05/2007              77        603.750        588.000        729.000          0.195         5799.3          785.0          2.096      17826.316          8.266        579.925          78.50         103.17         239.49                     4.404                   0.000          14.73         144.04           0.552         18.929
     02/05/2007              78        602.445        588.000        729.000          0.180         5826.0          877.7          1.930      17826.316          8.288        582.602          87.77         103.17         232.89                     4.924                   0.000          26.16         132.61           0.552         18.116
     03/05/2007              79        601.210        588.000        729.000          0.204         5851.9          966.3          1.777      17826.316          8.314        585.190          96.63         103.17         226.62                     5.421                   0.000          36.70         122.07           0.552         17.350
     04/05/2007              80        600.039        588.000        729.000          0.189         5875.7         1043.4          1.635      17826.316          8.341        587.575         104.34         103.17         221.29                     5.853                   0.000          46.40         112.37           0.552         16.628
     05/05/2007              81        598.925        588.000        729.000          0.166         5894.9         1107.9          1.506      17826.316          8.369        589.493         110.79         103.17         216.76                     6.215                   0.000          55.29         103.48           0.552         15.946
     06/05/2007              82        597.866        588.000        729.000          0.178         5914.1         1165.6          1.388      17826.316          8.396        591.413         116.56         103.17         212.91                     6.539                   0.000          63.44          95.34           0.552         15.303
     07/05/2007              83        596.857        588.000        729.000          0.231         5937.4         1221.6          1.280      17826.316          8.424        593.736         122.16         103.17         209.64                     6.853                   0.000          70.84          87.93           0.552         14.695
     08/05/2007              84        595.895        588.000        729.000          0.306         5960.9         1272.9          1.182      17826.316          8.447        596.094         127.29         103.17         206.86                     7.141                   0.000          77.54          81.24           0.552         14.120
     09/05/2007              85        594.975        588.000        729.000          0.949         5995.0         1330.6          1.102      17826.316          8.469        599.497         133.06         103.17         204.50                     7.464                   0.000          83.06          75.71           0.552         13.575
     10/05/2007              86        594.096        588.000        729.000          0.291         6019.6         1375.3          1.054      17826.316          8.494        601.957         137.53         103.17         202.49                     7.715                   0.000          86.35          72.42           0.552         13.060
     11/05/2007              87        593.255        588.000        729.000          0.319         6043.4         1416.3          1.012      17826.316          8.518        604.344         141.63         103.17         200.78                     7.945                   0.000          89.26          69.51           0.552         12.572
     12/05/2007              88        592.448        588.000        729.000          0.362         6067.1         1454.4          0.968      17826.316          8.544        606.707         145.44         103.17         199.33                     8.159                   0.000          92.26          66.51           0.552         12.109
     13/05/2007              89        591.675        588.000        729.000          0.812         6104.8         1504.5          0.926      17826.316          8.569        610.481         150.45         103.17         198.09                     8.440                   0.000          95.12          63.65           0.552         11.670
     14/05/2007              90        590.932        588.000        729.000          0.667         6132.4         1542.5          0.887      17826.316          8.595        613.238         154.25         103.17         197.05                     8.653                   0.000          97.85          60.92           0.552         11.252
     15/05/2007              91        590.218        588.000        729.000          0.316         6150.6         1569.7          0.851      17826.316          8.620        615.064         156.97         103.17         196.15                     8.806                   0.000         100.33          58.45           0.552         10.856
     16/05/2007              92        589.532        588.000        729.000          0.287         6166.9         1593.5          0.812      17826.316          8.646        616.688         159.35         103.17         195.40                     8.939                   0.000         103.00          55.77           0.552         10.479
     17/05/2007              93        588.871        588.000        729.000          0.242         6181.3         1614.4          0.775      17826.316          8.673        618.127         161.44         103.17         194.75                     9.056                   0.000         105.49          53.28           0.552         10.120
     18/05/2007              94        588.234        588.000        729.000          0.270         6196.6         1635.2          0.738      17826.316          8.700        619.661         163.52         103.17         194.20                     9.173                   0.000         108.07          50.70           0.552          9.778
     19/05/2007              95        587.620        588.000        729.000          0.201         6207.2         1650.5          0.709      17826.316          8.725        620.725         165.05         103.17         193.74                     9.259                   0.000         110.09          48.68           0.552          9.452
     20/05/2007              96        587.027        588.000        729.000          0.251         6218.2         1665.4          0.676      17826.316          8.753        621.824         166.54         103.17         193.34                     9.343                   0.000         112.34          46.43           0.552          9.142
     21/05/2007              97        586.454        588.000        729.000          0.253         6229.0         1679.6          0.644      17826.316          8.781        622.904         167.96         103.17         193.01                     9.422                   0.000         114.53          44.25           0.552          8.845
     22/05/2007              98        592.341        588.000        729.000          0.268         6239.9         1693.3          0.607      17826.316          8.807        623.987         169.33         103.17         192.72                     9.499                   0.000         117.05          41.72           0.552          8.586
     23/05/2007              99        590.603        588.000        729.000          0.300         6253.3         1709.2          0.568      17826.316          8.829        625.332         170.92         103.17         192.48                     9.588                   0.000         119.73          39.04           0.552          8.333
     24/05/2007             100        588.984        588.000        729.000          0.261         6263.1         1721.0          0.568      17826.316          8.849        626.308         172.10         103.17         192.27                     9.654                   0.000         119.77          39.00           0.552          8.086
     25/05/2007             101        587.305        588.000        729.000          0.251         6273.3         1733.0          0.566      17826.316          8.869        627.331         173.30         103.17         192.10                     9.721                   0.000         119.87          38.90           0.552          7.844
     26/05/2007             102        586.515        588.000        729.000          0.238         6282.0         1743.1          0.565      17826.316          8.888        628.198         174.31         103.17         191.95                     9.778                   0.000         119.93          38.84           0.552          7.611
     27/05/2007             103        585.995        588.000        729.000          0.488         6294.2         1756.6          0.562      17826.316          8.911        629.418         175.66         103.17         191.82                     9.854                   0.000         120.13          38.64           0.552          7.387
     28/05/2007             104        585.489        588.000        729.000          0.274         6304.5         1768.0          0.561      17826.316          8.933        630.449         176.80         103.17         191.71                     9.918                   0.000         120.22          38.55           0.552          7.172
     29/05/2007             105        584.996        588.000        729.000          0.246         6312.9         1777.3          0.561      17826.316          8.955        631.294         177.73         103.17         191.62                     9.970                   0.000         120.24          38.53           0.552          6.993
     30/05/2007             106        584.514        588.000        729.000          0.335         6322.8         1788.0          0.560      17826.316          8.980        632.282         178.80         103.17         191.54                    10.030                   0.000         120.28          38.49           0.552          6.827
     31/05/2007             107        584.042        588.000        729.000          0.211         6330.5         1796.3          0.560      17826.316          9.000        633.048         179.63         103.17         191.48                    10.077                   0.000         120.28          38.49           0.552          6.666
     01/06/2007             108        583.580        588.000        729.000          0.209         6337.9         1804.3          0.560      17826.316          9.476        633.791         180.43         103.17         191.42                    10.122                   0.000         120.30          38.48           0.552          6.510
     02/06/2007             109        583.128        588.000        729.000          0.210         6345.3         1811.7          0.559      17826.316          9.848        634.532         181.17         103.17         191.42                    10.163                   0.000         120.37          38.40           0.552          6.360
     03/06/2007             110        582.685        588.000        729.000          0.265         6353.0         1819.4          0.517      17826.316         10.000        635.300         181.94         103.17         191.42                    10.206                   0.000         123.24          35.53           0.552          6.214
