ApsimVersion = 7.6
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt Sorghum.grainsize Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     23/02/2007              10        716.529        588.000        729.000          1.000           10.7            0.0          0.010          0.000          3.787          1.066           0.00           0.00           0.45             0.000           0.000           0.00           0.61           0.787        128.529
     24/02/2007              11        716.000        588.000        729.000          1.000           11.3            0.0          0.013          0.000          3.931          1.133           0.00           0.00           0.46             0.000           0.000           0.00           0.68           0.787        128.000
     25/02/2007              12        715.473        588.000        729.000          1.000           12.6            0.0          0.017          0.000          4.000          1.260           0.00           0.00           0.46             0.000           0.000           0.00           0.80           0.787        127.473
     26/02/2007              13        714.952        588.000        729.000          1.000           14.5            0.0          0.022          0.000          4.116          1.449           0.00           0.00           0.48             0.000           0.000           0.00           0.97           0.787        126.952
     27/02/2007              14        714.433        588.000        729.000          1.000           17.0            0.0          0.028          0.000          4.196          1.704           0.00           0.00           0.49             0.000           0.000           0.00           1.21           0.787        126.433
     28/02/2007              15        713.917        588.000        729.000          1.000           19.9            0.0          0.036          0.000          4.274          1.993           0.00           0.00           0.52             0.000           0.000           0.00           1.47           0.787        125.917
     01/03/2007              16        713.400        588.000        729.000          1.000           23.4            0.0          0.046          0.000          4.354          2.345           0.00           0.00           0.56             0.000           0.000           0.00           1.79           0.787        125.400
     02/03/2007              17        712.837        588.000        729.000          1.000           28.9            0.0          0.059          0.000          4.432          2.887           0.00           0.00           0.62             0.000           0.000           0.00           2.27           0.787        124.837
     03/03/2007              18        712.204        588.000        729.000          1.000           36.4            0.0          0.074          0.000          4.507          3.637           0.00           0.00           0.72             0.000           0.000           0.00           2.92           0.787        124.204
     04/03/2007              19        711.560        588.000        729.000          1.000           44.4            0.0          0.093          0.000          4.581          4.436           0.00           0.00           0.84             0.000           0.000           0.00           3.60           0.787        123.560
     05/03/2007              20        710.833        588.000        729.000          1.000           56.2            0.0          0.118          0.000          4.657          5.618           0.00           0.00           1.03             0.000           0.000           0.00           4.59           0.787        122.834
     06/03/2007              21        710.105        588.000        729.000          1.000           69.3            0.0          0.149          0.000          4.736          6.931           0.00           0.00           1.27             0.000           0.000           0.00           5.66           0.787        122.105
     07/03/2007              22        709.429        588.000        729.000          1.000           80.8            0.0          0.188          0.000          4.814          8.079           0.00           0.00           1.49             0.000           0.000           0.00           6.59           0.787        121.429
     08/03/2007              23        708.591        588.000        729.000          1.000          100.5            0.0          0.237          0.000          4.895         10.052           0.00           0.00           1.91             0.000           0.000           0.00           8.14           0.787        120.591
     09/03/2007              24        707.703        588.000        729.000          1.000          120.7            0.0          0.294          0.000          4.972         12.069           0.00           0.00           2.37             0.000           0.000           0.00           9.70           0.787        119.703
     10/03/2007              25        706.739        588.000        729.000          1.000          144.1            0.0          0.365          0.000          5.000         14.409           0.00           0.00           2.95             0.000           0.000           0.00          11.46           0.787        118.739
     11/03/2007              26        705.597        588.000        729.000          1.000          169.3            0.0          0.442          0.000          5.073         16.934           0.00           0.20           3.41             0.000           0.000           0.00          13.33           0.787        117.597
     12/03/2007              27        703.920        588.000        729.000          1.000          211.5            0.0          0.531          0.000          5.116         21.154           0.00           0.55           4.23             0.000           0.000           0.00          16.37           0.787        115.920
     13/03/2007              28        701.629        588.000        729.000          1.000          263.8            0.0          0.619          0.000          5.154         26.375           0.00           1.01           5.31             0.000           0.000           0.00          20.05           0.787        113.629
     14/03/2007              29        700.017        588.000        729.000          1.000          310.1            0.0          0.732          0.000          5.198         31.006           0.00           1.45           6.32             0.000           0.000           0.00          23.24           0.787        112.017
     15/03/2007              30        707.245        588.000        729.000          1.000          357.3            0.0          0.872          0.000          5.248         35.732           0.00           1.91           7.39             0.000           0.000           0.00          26.43           0.787        119.245
     16/03/2007              31        704.772        588.000        729.000          1.000          416.1            0.0          1.017          0.000          5.296         41.614           0.00           2.51           8.79             0.000           0.000           0.00          30.32           0.787        116.772
     17/03/2007              32        700.187        588.000        729.000          1.000          520.1            0.0          1.157          0.000          5.342         52.007           0.00           3.62          11.39             0.000           0.000           0.00          37.00           0.787        112.187
     18/03/2007              33        696.584        588.000        729.000          1.000          646.5            0.0          1.285          0.000          5.383         64.650           0.00           5.04          14.69             0.000           0.000           0.00          44.92           0.787        108.584
     19/03/2007              34        692.915        588.000        729.000          1.000          780.6            0.0          1.410          0.000          5.424         78.059           0.00           6.60          18.34             0.000           0.000           0.00          53.12           0.787        104.915
     20/03/2007              35        690.491        588.000        729.000          1.000          879.3            0.0          1.543          0.000          5.469         87.933           0.00           7.79          21.12             0.000           0.000           0.00          59.02           0.787        102.491
     21/03/2007              36        686.814        588.000        729.000          1.000         1015.0            0.0          1.661          0.000          5.513        101.500           0.00           9.48          25.07             0.000           0.000           0.00          66.94           0.787         98.814
     22/03/2007              37        684.218        588.000        729.000          1.000         1129.9            0.0          1.778          0.000          5.561        112.988           0.00          10.97          28.54             0.000           0.000           0.00          73.49           0.787         96.218
     23/03/2007              38        704.974        588.000        729.000          1.000         1268.1            0.0          1.876          0.000          5.607        126.812           0.00          12.81          32.83             0.000           0.000           0.00          81.17           0.787        116.974
     24/03/2007              39        698.885        588.000        729.000          1.000         1420.3            0.0          1.951          0.000          5.648        142.027           0.00          14.90          37.72             0.000           0.000           0.00          89.40           0.787        110.885
     25/03/2007              40        693.668        588.000        729.000          1.000         1555.5            0.0          2.017          0.000          5.689        155.550           0.00          16.82          42.20             0.000           0.000           0.00          96.53           0.787        105.668
     26/03/2007              41        687.263        588.000        729.000          1.000         1701.1            0.0          2.071          0.000          5.728        170.107           0.00          19.17          47.68             0.000           0.000           0.00         103.25           0.787         99.263
     27/03/2007              42        682.205        588.000        729.000          1.000         1846.9            0.0          2.127          0.000          5.778        184.691           0.00          21.44          52.98             0.000           0.000           0.00         110.27           0.787         94.205
     28/03/2007              43        676.128        588.000        729.000          1.000         2017.2            0.0          2.165          0.000          5.819        201.720           0.00          25.13          61.59             0.000           0.000           0.00         114.99           0.787         88.128
     29/03/2007              44        670.749        588.000        729.000          0.873         2175.9            0.0          2.189          0.000          5.859        217.595           0.00          29.00          70.61             0.000           0.000           0.00         117.99           0.787         82.749
     30/03/2007              45        665.736        588.000        729.000          0.706         2300.9            0.0          2.203          0.000          5.895        230.086           0.00          32.22          78.12             0.000           0.000           0.00         119.75           0.787         77.736
     31/03/2007              46        661.019        588.000        729.000          0.968         2433.7            0.0          2.222          0.000          5.936        243.369           0.00          35.47          85.72             0.000           0.000           0.00         122.17           0.787         73.019
     01/04/2007              47        657.261        588.000        729.000          1.000         2612.8            0.0          2.244          0.000          5.986        261.276           0.00          40.05          96.39             0.000           0.000           0.00         124.84           0.787         69.261
     02/04/2007              48        678.158        588.000        729.000          1.000         2756.0            0.0          2.249          0.000          6.000        275.603           0.00          44.15         105.96             0.000           0.000           0.00         125.49           0.787         90.158
     03/04/2007              49        672.936        588.000        729.000          1.000         2929.8            0.0          2.249          0.000          6.118        292.984           0.00          49.36         118.13             0.000           0.000           0.00         125.49           0.787         84.936
     04/04/2007              50        667.394        588.000        729.000          1.000         3094.7            0.0          2.249          0.000          6.189        309.469           0.00          54.31         129.67             0.000           0.000           0.00         125.49           0.787         79.394
     05/04/2007              51        663.085        588.000        729.000          1.000         3239.7            0.0          2.249          0.000          6.263        323.973           0.00          58.66         139.82             0.000           0.000           0.00         125.49           0.787         75.085
     06/04/2007              52        657.030        588.000        729.000          0.981         3411.4            0.0          2.249          0.000          6.330        341.137           0.00          63.81         151.84             0.000           0.000           0.00         125.49           0.787         69.030
     07/04/2007              53        651.742        588.000        729.000          0.976         3551.6            0.0          2.249          0.000          6.393        355.162           0.00          68.02         161.65             0.000           0.000           0.00         125.49           0.787         63.742
     08/04/2007              54        646.892        588.000        729.000          0.941         3689.0            0.0          2.249          0.000          6.457        368.897           0.00          72.14         171.27             0.000           0.000           0.00         125.49           0.787         58.892
     09/04/2007              55        642.937        588.000        729.000          0.952         3850.6            0.0          2.249          0.000          6.529        385.058           0.00          76.99         182.58             0.000           0.000           0.00         125.49           0.787         54.937
     10/04/2007              56        661.633        588.000        729.000          1.000         4023.6            0.0          2.249          0.000          6.597        402.357           0.00          82.18         194.69             0.000           0.000           0.00         125.49           0.787         73.633
     11/04/2007              57        656.384        588.000        729.000          1.000         4198.3            0.0          2.249          0.000          6.664        419.834           0.00          87.42         206.92             0.000           0.000           0.00         125.49           0.787         68.384
     12/04/2007              58        650.609        588.000        729.000          1.000         4367.5            0.0          2.249          0.000          6.724        436.749           0.00          92.49         218.77             0.000           0.000           0.00         125.49           0.787         62.609
     13/04/2007              59        646.772        588.000        729.000          1.000         4530.4            0.0          2.249          0.000          6.795        453.042           0.00          97.38         230.17             0.000           0.000           0.00         125.49           0.787         58.772
     14/04/2007              60        642.533        588.000        729.000          1.000         4667.2            0.0          2.249          0.000          6.858        466.725           0.00         101.49         239.75             0.000           0.000           0.00         125.49           0.787         54.533
     15/04/2007              61        637.660        588.000        729.000          0.874         4812.9            0.0          2.249          0.000          6.922        481.295           0.00         105.86         249.95             0.000           0.000           0.00         125.49           0.787         49.660
     16/04/2007              62        633.463        588.000        729.000          0.730         4937.5            0.0          2.249          0.000          6.986        493.750           0.00         109.59         258.67             0.000           0.000           0.00         125.49           0.787         45.463
     17/04/2007              63        630.155        588.000        729.000          0.684         5041.4            0.0          2.249          0.000          7.000        504.143           0.00         112.71         265.94             0.000           0.000           0.00         125.49           0.787         42.155
     18/04/2007              64        627.169        588.000        729.000          0.462         5116.1            0.0          2.249          0.000          7.360        511.611           0.00         112.71         273.41             0.000           0.000           0.00         125.49           0.787         39.169
     19/04/2007              65        624.449        588.000        729.000          0.423         5182.4            0.0          2.249          0.000          7.563        518.244           0.00         112.71         280.04             0.000           0.000           0.00         125.49           0.787         36.449
     20/04/2007              66        630.003        588.000        729.000          0.595         5277.4            0.0          2.249          0.000          7.786        527.737           0.00         112.71         289.54             0.000           0.000           0.00         125.49           0.787         42.003
     21/04/2007              67        625.868        588.000        729.000          0.459         5352.1            0.0          2.249         14.672          8.000        535.210           0.00         112.71         297.01             0.000           0.000           0.00         125.49           0.787         37.868
     22/04/2007              68        621.986        588.000        729.000          0.377         5413.6            0.2          2.249       3442.840          8.028        541.365           0.02         112.71         303.14             1.602           0.000           0.00         125.49           0.787         33.986
     23/04/2007              69        618.990        588.000        729.000          0.396         5473.6           43.8          2.249       6842.118          8.055        547.359           4.38         112.71         304.78             1.271           0.000           0.00         125.49           0.787         30.990
     24/04/2007              70        616.539        588.000        729.000          0.357         5524.9          101.1          2.249      10077.692          8.081        552.485          10.11         112.71         304.18             1.477           0.000           0.00         125.49           0.787         28.539
     25/04/2007              71        614.374        588.000        729.000          0.283         5567.5          172.2          2.249      13311.340          8.107        556.750          17.22         112.71         301.33             1.709           0.000           0.00         125.49           0.787         26.374
     26/04/2007              72        612.428        588.000        729.000          0.264         5607.6          258.5          2.249      16491.061          8.133        560.764          25.85         112.71         296.71             1.942           0.000           0.00         125.49           0.787         24.539
     27/04/2007              73        610.622        588.000        729.000          0.237         5643.9          363.3          2.249      19259.368          8.160        564.392          36.33         112.71         289.86             2.203           0.000           0.00         125.49           0.787         23.405
     28/04/2007              74        608.936        588.000        729.000          0.243         5681.2          487.7          2.239      19259.368          8.188        568.125          48.77         112.71         281.15             2.532           0.000           0.52         124.96           0.787         22.341
     29/04/2007              75        607.355        588.000        729.000          0.240         5716.3          611.2          2.229      19259.368          8.215        571.628          61.12         112.71         272.31             3.173           0.000           1.12         124.37           0.787         21.341
     30/04/2007              76        605.869        588.000        729.000          0.352         5755.2          736.2          2.206      19259.368          8.243        575.518          73.62         112.71         263.70             3.822           0.000           2.38         123.11           0.787         20.401
     01/05/2007              77        604.467        588.000        729.000          0.196         5785.6          839.9          2.161      19259.368          8.266        578.561          83.99         112.71         256.37             4.361           0.000           4.87         120.62           0.787         19.516
     02/05/2007              78        603.144        588.000        729.000          0.181         5813.0          939.5          2.122      19259.368          8.288        581.304          93.95         112.71         249.15             4.878           0.000           7.07         118.42           0.787         18.684
     03/05/2007              79        601.891        588.000        729.000          0.197         5839.6         1049.5          1.951      19259.368          8.314        583.957         104.95         112.71         242.82             5.449           0.000          16.47         107.00           0.787         17.900
     04/05/2007              80        600.702        588.000        729.000          0.181         5864.0         1131.2          1.793      19259.368          8.341        586.399         113.12         112.71         237.44             5.873           0.000          25.08          98.05           0.787         17.161
     05/05/2007              81        599.574        588.000        729.000          0.160         5883.6         1196.5          1.649      19259.368          8.369        588.362         119.65         112.71         232.86             6.213           0.000          32.97          90.17           0.787         16.464
     06/05/2007              82        598.501        588.000        729.000          0.171         5903.3         1255.1          1.517      19259.368          8.396        590.326         125.51         112.71         228.97             6.517           0.000          40.18          82.96           0.787         15.807
     07/05/2007              83        597.479        588.000        729.000          0.221         5927.0         1311.9          1.397      19259.368          8.424        592.701         131.19         112.71         225.67             6.812           0.000          46.73          76.40           0.787         15.186
     08/05/2007              84        596.505        588.000        729.000          0.293         5951.1         1364.1          1.289      19259.368          8.447        595.111         136.41         112.71         222.86             7.083           0.000          52.66          70.47           0.787         14.600
     09/05/2007              85        595.575        588.000        729.000          0.907         5985.8         1422.7          1.199      19259.368          8.469        598.585         142.27         112.71         220.47             7.387           0.000          57.58          65.55           0.787         14.045
     10/05/2007              86        594.686        588.000        729.000          0.278         6011.0         1468.1          1.147      19259.368          8.494        601.096         146.81         112.71         218.44             7.623           0.000          60.43          62.71           0.787         13.520
     11/05/2007              87        593.835        588.000        729.000          0.305         6035.3         1509.7          1.101      19259.368          8.518        603.531         150.97         112.71         216.71             7.839           0.000          62.94          60.20           0.787         13.023
     12/05/2007              88        593.021        588.000        729.000          0.346         6059.4         1548.5          1.054      19259.368          8.544        605.940         154.85         112.71         215.24             8.040           0.000          65.52          57.61           0.787         12.552
     13/05/2007              89        592.240        588.000        729.000          0.775         6097.9         1599.4          1.008      19259.368          8.569        609.786         159.94         112.71         214.00             8.305           0.000          68.00          55.14           0.787         12.106
     14/05/2007              90        591.490        588.000        729.000          0.636         6125.9         1638.1          0.965      19259.368          8.595        612.593         163.81         112.71         212.94             8.505           0.000          70.35          52.78           0.787         11.682
     15/05/2007              91        590.770        588.000        729.000          0.301         6144.5         1665.7          0.926      19259.368          8.620        614.452         166.57         112.71         212.04             8.649           0.000          72.49          50.65           0.787         11.279
     16/05/2007              92        590.078        588.000        729.000          0.274         6161.1         1689.9          0.884      19259.368          8.646        616.105         168.99         112.71         211.27             8.774           0.000          74.79          48.34           0.787         10.897
     17/05/2007              93        589.411        588.000        729.000          0.231         6175.7         1711.0          0.845      19259.368          8.673        617.568         171.10         112.71         210.62             8.884           0.000          76.94          46.19           0.787         10.533
     18/05/2007              94        588.769        588.000        729.000          0.257         6191.3         1732.1          0.804      19259.368          8.700        619.128         173.21         112.71         210.07             8.994           0.000          79.17          43.96           0.787         10.186
     19/05/2007              95        588.151        588.000        729.000          0.192         6202.1         1747.6          0.772      19259.368          8.725        620.208         174.76         112.71         209.60             9.074           0.000          80.91          42.22           0.787          9.856
     20/05/2007              96        587.554        588.000        729.000          0.239         6213.3         1762.8          0.737      19259.368          8.753        621.325         176.28         112.71         209.20             9.153           0.000          82.86          40.28           0.787          9.542
     21/05/2007              97        586.977        588.000        729.000          0.241         6224.2         1777.2          0.693      19259.368          8.781        622.421         177.72         112.71         208.86             9.228           0.000          85.25          37.89           0.787          9.242
     22/05/2007              98        592.839        588.000        729.000          0.259         6235.2         1791.1          0.652      19259.368          8.807        623.521         179.11         112.71         208.57             9.300           0.000          87.49          35.65           0.787          8.979
     23/05/2007              99        591.074        588.000        729.000          0.289         6248.8         1807.1          0.609      19259.368          8.829        624.884         180.71         112.71         208.32             9.383           0.000          89.83          33.30           0.787          8.723
     24/05/2007             100        589.430        588.000        729.000          0.249         6258.7         1819.1          0.566      19259.368          8.849        625.874         181.91         112.71         208.12             9.445           0.000          92.19          30.94           0.787          8.473
     25/05/2007             101        587.724        588.000        729.000          0.254         6269.1         1831.3          0.565      19259.368          8.869        626.910         183.13         112.71         207.94             9.508           0.000          92.23          30.90           0.787          8.228
     26/05/2007             102        587.023        588.000        729.000          0.241         6277.9         1841.5          0.565      19259.368          8.888        627.787         184.15         112.71         207.79             9.562           0.000          92.24          30.89           0.787          7.993
     27/05/2007             103        586.501        588.000        729.000          0.492         6290.2         1855.2          0.563      19259.368          8.911        629.023         185.52         112.71         207.66             9.633           0.000          92.35          30.78           0.787          7.767
     28/05/2007             104        585.993        588.000        729.000          0.276         6300.7         1866.7          0.562      19259.368          8.933        630.066         186.67         112.71         207.55             9.692           0.000          92.38          30.76           0.787          7.550
     29/05/2007             105        585.500        588.000        729.000          0.244         6309.1         1876.1          0.562      19259.368          8.955        630.913         187.61         112.71         207.46             9.741           0.000          92.38          30.76           0.787          7.351
     30/05/2007             106        585.017        588.000        729.000          0.333         6319.0         1886.8          0.562      19259.368          8.980        631.903         188.68         112.71         207.38             9.797           0.000          92.38          30.76           0.787          7.185
     31/05/2007             107        584.545        588.000        729.000          0.209         6326.7         1895.1          0.562      19259.368          9.000        632.671         189.51         112.71         207.31             9.840           0.000          92.38          30.76           0.787          7.023
     01/06/2007             108        584.083        588.000        729.000          0.208         6334.2         1903.1          0.562      19259.368          9.476        633.416         190.31         112.71         207.26             9.882           0.000          92.38          30.76           0.787          6.867
     02/06/2007             109        583.630        588.000        729.000          0.208         6341.6         1910.6          0.562      19259.368          9.848        634.158         191.06         112.71         207.26             9.920           0.000          92.40          30.74           0.787          6.717
     03/06/2007             110        583.187        588.000        729.000          0.262         6349.3         1918.3          0.520      19259.368         10.000        634.929         191.83         112.71         207.26             9.960           0.000          94.69          28.44           0.787          6.570
