ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     16/03/2007              31        705.444        588.000        729.000          1.000          350.0            0.0          0.654          0.000          5.344         34.998           0.00           2.30           7.48                     0.000                   0.000           0.00          25.22           0.552        117.444
     17/03/2007              32        702.347        588.000        729.000          1.000          421.7            0.0          0.735          0.000          5.390         42.169           0.00           3.10           9.36                     0.000                   0.000           0.00          29.71           0.552        114.347
     18/03/2007              33        699.746        588.000        729.000          1.000          508.7            0.0          0.815          0.000          5.431         50.873           0.00           4.12          11.74                     0.000                   0.000           0.00          35.02           0.552        111.746
     19/03/2007              34        697.089        588.000        729.000          1.000          601.6            0.0          0.891          0.000          5.472         60.161           0.00           5.25          14.37                     0.000                   0.000           0.00          40.54           0.552        109.089
     20/03/2007              35        695.290        588.000        729.000          1.000          670.3            0.0          0.968          0.000          5.517         67.026           0.00           6.11          16.38                     0.000                   0.000           0.00          44.54           0.552        107.290
     21/03/2007              36        692.618        588.000        729.000          1.000          764.8            0.0          1.056          0.000          5.561         76.481           0.00           7.33          19.23                     0.000                   0.000           0.00          49.91           0.552        104.618
     22/03/2007              37        690.674        588.000        729.000          1.000          846.3            0.0          1.141          0.000          5.609         84.631           0.00           8.42          21.78                     0.000                   0.000           0.00          54.43           0.552        102.674
     23/03/2007              38        709.436        588.000        729.000          1.000          945.9            0.0          1.235          0.000          5.655         94.586           0.00           9.79          24.97                     0.000                   0.000           0.00          59.82           0.552        121.436
     24/03/2007              39        703.695        588.000        729.000          1.000         1058.2            0.0          1.326          0.000          5.695        105.816           0.00          11.39          28.70                     0.000                   0.000           0.00          65.73           0.552        115.695
     25/03/2007              40        699.530        588.000        729.000          1.000         1160.9            0.0          1.403          0.000          5.737        116.086           0.00          12.89          32.20                     0.000                   0.000           0.00          71.00           0.552        111.530
     26/03/2007              41        693.794        588.000        729.000          1.000         1273.7            0.0          1.507          0.000          5.776        127.371           0.00          14.58          36.13                     0.000                   0.000           0.00          76.66           0.552        105.794
     27/03/2007              42        690.004        588.000        729.000          1.000         1390.9            0.0          1.604          0.000          5.825        139.086           0.00          16.37          40.31                     0.000                   0.000           0.00          82.40           0.552        102.004
     28/03/2007              43        685.280        588.000        729.000          1.000         1531.5            0.0          1.774          0.000          5.867        153.150           0.00          18.56          45.44                     0.000                   0.000           0.00          89.14           0.552         97.280
     29/03/2007              44        679.903        588.000        729.000          1.000         1690.9            0.0          1.904          0.000          5.907        169.089           0.00          21.18          51.54                     0.000                   0.000           0.00          96.37           0.552         91.903
     30/03/2007              45        673.873        588.000        729.000          0.964         1846.6            0.0          2.003          0.000          5.943        184.655           0.00          23.83          57.73                     0.000                   0.000           0.00         103.09           0.552         85.874
     31/03/2007              46        669.279        588.000        729.000          1.000         1975.6            0.0          2.073          0.000          5.984        197.564           0.00          26.11          63.04                     0.000                   0.000           0.00         108.42           0.552         81.279
     01/04/2007              47        665.663        588.000        729.000          1.000         2146.9            0.0          2.144          0.000          6.000        214.695           0.00          31.25          75.03                     0.000                   0.000           0.00         108.42           0.552         77.663
     02/04/2007              48        686.434        588.000        729.000          1.000         2286.1            0.0          2.144          0.000          6.122        228.614           0.00          35.42          84.77                     0.000                   0.000           0.00         108.42           0.552         98.434
     03/04/2007              49        681.239        588.000        729.000          1.000         2454.8            0.0          2.144          0.000          6.202        245.476           0.00          40.48          96.58                     0.000                   0.000           0.00         108.42           0.552         93.239
     04/04/2007              50        675.742        588.000        729.000          1.000         2614.7            0.0          2.144          0.000          6.272        261.471           0.00          45.28         107.77                     0.000                   0.000           0.00         108.42           0.552         87.742
     05/04/2007              51        671.565        588.000        729.000          1.000         2755.4            0.0          2.144          0.000          6.346        275.543           0.00          49.50         117.62                     0.000                   0.000           0.00         108.42           0.552         83.565
     06/04/2007              52        665.489        588.000        729.000          1.000         2925.2            0.0          2.144          0.000          6.414        292.521           0.00          54.59         129.51                     0.000                   0.000           0.00         108.42           0.552         77.489
     07/04/2007              53        660.171        588.000        729.000          1.000         3064.6            0.0          2.144          0.000          6.477        306.456           0.00          58.77         139.26                     0.000                   0.000           0.00         108.42           0.552         72.171
     08/04/2007              54        655.456        588.000        729.000          1.000         3206.2            0.0          2.144          0.000          6.540        320.622           0.00          63.02         149.18                     0.000                   0.000           0.00         108.42           0.552         67.456
     09/04/2007              55        651.445        588.000        729.000          1.000         3371.0            0.0          2.144          0.000          6.612        337.098           0.00          67.97         160.71                     0.000                   0.000           0.00         108.42           0.552         63.445
     10/04/2007              56        670.102        588.000        729.000          1.000         3538.8            0.0          2.144          0.000          6.680        353.882           0.00          73.00         172.46                     0.000                   0.000           0.00         108.42           0.552         82.102
     11/04/2007              57        664.885        588.000        729.000          1.000         3708.4            0.0          2.144          0.000          6.747        370.839           0.00          78.09         184.33                     0.000                   0.000           0.00         108.42           0.552         76.885
     12/04/2007              58        659.222        588.000        729.000          1.000         3872.5            0.0          2.144          0.000          6.807        387.250           0.00          83.01         195.82                     0.000                   0.000           0.00         108.42           0.552         71.222
     13/04/2007              59        654.660        588.000        729.000          1.000         4030.6            0.0          2.144          0.000          6.878        403.058           0.00          87.75         206.88                     0.000                   0.000           0.00         108.42           0.552         66.660
     14/04/2007              60        650.450        588.000        729.000          1.000         4163.3            0.0          2.144          0.000          6.941        416.334           0.00          91.74         216.18                     0.000                   0.000           0.00         108.42           0.552         62.450
     15/04/2007              61        645.189        588.000        729.000          1.000         4325.2            0.0          2.144          0.000          7.000        432.515           0.00          91.74         232.36                     0.000                   0.000           0.00         108.42           0.552         57.189
     16/04/2007              62        640.575        588.000        729.000          0.932         4479.5            0.0          2.144          0.000          7.219        447.948           0.00          91.74         247.79                     0.000                   0.000           0.00         108.42           0.552         52.575
     17/04/2007              63        636.771        588.000        729.000          0.880         4609.3            0.0          2.144          0.000          7.422        460.929           0.00          91.74         260.77                     0.000                   0.000           0.00         108.42           0.552         48.771
     18/04/2007              64        633.296        588.000        729.000          0.599         4703.2            0.0          2.144          0.000          7.622        470.321           0.00          91.74         270.16                     0.000                   0.000           0.00         108.42           0.552         45.296
     19/04/2007              65        630.104        588.000        729.000          0.551         4787.1            0.0          2.144          0.000          7.825        478.712           0.00          91.74         278.55                     0.000                   0.000           0.00         108.42           0.552         42.104
     20/04/2007              66        635.112        588.000        729.000          0.732         4900.4            0.0          2.144        649.212          8.000        490.036           0.00          91.74         289.88                     0.000                   0.000           0.00         108.42           0.552         47.112
     21/04/2007              67        630.496        588.000        729.000          0.563         4989.3           10.1          2.144       3525.896          8.033        498.929           1.01          91.74         297.77                     1.550                   0.000           0.00         108.42           0.552         42.496
     22/04/2007              68        626.168        588.000        729.000          0.467         5063.2           59.8          2.144       6415.360          8.060        506.321           5.98          91.74         300.18                     1.697                   0.000           0.00         108.42           0.552         38.168
     23/04/2007              69        623.074        588.000        729.000          0.500         5136.6          125.5          2.144       9260.916          8.088        513.664          12.55          91.74         300.95                     1.957                   0.000           0.00         108.42           0.552         35.074
     24/04/2007              70        620.342        588.000        729.000          0.455         5200.1          200.7          2.144      12010.374          8.114        520.008          20.07          91.74         299.78                     2.167                   0.000           0.00         108.42           0.552         32.342
     25/04/2007              71        617.896        588.000        729.000          0.364         5253.4          286.5          2.144      14760.941          8.140        525.336          28.65          91.74         296.53                     2.385                   0.000           0.00         108.42           0.552         29.896
     26/04/2007              72        615.689        588.000        729.000          0.341         5303.6          384.4          2.144      16382.173          8.166        530.358          38.44          91.74         291.76                     2.604                   0.000           0.00         108.42           0.552         27.689
     27/04/2007              73        613.688        588.000        729.000          0.293         5347.2          491.6          2.144      16382.173          8.192        534.716          49.16          91.74         285.40                     3.001                   0.000           0.00         108.42           0.552         25.688
     28/04/2007              74        611.828        588.000        729.000          0.298         5391.5          602.5          2.144      16382.173          8.220        539.153          60.25          91.74         278.75                     3.678                   0.000           0.00         108.42           0.552         24.307
     29/04/2007              75        610.085        588.000        729.000          0.292         5433.1          712.3          2.144      16382.173          8.248        543.310          71.23          91.74         271.93                     4.348                   0.000           0.00         108.42           0.552         23.126
     30/04/2007              76        608.446        588.000        729.000          0.426         5479.1          823.8          2.144      16382.173          8.276        547.914          82.38          91.74         265.38                     5.029                   0.000           0.00         108.42           0.552         22.019
     01/05/2007              77        606.904        588.000        729.000          0.235         5515.1          916.1          2.144      16382.173          8.299        551.508          91.61          91.74         259.74                     5.592                   0.000           0.00         108.42           0.552         20.981
     02/05/2007              78        605.448        588.000        729.000          0.215         5547.4         1004.4          2.144      16382.173          8.321        554.742         100.44          91.74         254.14                     6.131                   0.000           0.00         108.42           0.552         20.007
     03/05/2007              79        604.073        588.000        729.000          0.229         5578.6         1101.5          2.144      16382.173          8.346        557.861         110.15          91.74         247.55                     6.724                   0.000           0.00         108.42           0.552         19.092
     04/05/2007              80        602.771        588.000        729.000          0.199         5607.3         1204.6          2.144      16382.173          8.374        560.727         120.46          91.74         240.11                     7.353                   0.000           0.00         108.42           0.552         18.232
     05/05/2007              81        601.537        588.000        729.000          0.165         5630.3         1306.9          2.144      16382.173          8.401        563.026         130.69          91.74         232.18                     7.977                   0.000           0.00         108.42           0.552         17.424
     06/05/2007              82        600.366        588.000        729.000          0.166         5653.2         1408.4          1.969      16382.173          8.429        565.321         140.84          91.74         224.32                     8.597                   0.000           8.85          99.57           0.552         16.663
     07/05/2007              83        599.254        588.000        729.000          0.214         5680.9         1512.6          1.810      16382.173          8.456        568.092         151.26          91.74         216.67                     9.233                   0.000          16.88          91.54           0.552         15.947
     08/05/2007              84        598.195        588.000        729.000          0.280         5709.0         1602.0          1.667      16382.173          8.480        570.896         160.20          91.74         210.54                     9.779                   0.000          24.16          84.26           0.552         15.272
     09/05/2007              85        597.186        588.000        729.000          0.872         5749.3         1690.9          1.546      16382.173          8.501        574.931         169.09          91.74         205.69                    10.321                   0.000          30.24          78.18           0.552         14.636
     10/05/2007              86        596.225        588.000        729.000          0.263         5778.4         1769.1          1.546      16382.173          8.527        577.842         176.91          91.74         200.78                    10.799                   0.000          30.24          78.18           0.552         14.036
     11/05/2007              87        595.307        588.000        729.000          0.277         5806.6         1839.0          1.546      16382.173          8.551        580.659         183.90          91.74         196.60                    11.226                   0.000          30.24          78.18           0.552         13.469
     12/05/2007              88        594.430        588.000        729.000          0.303         5834.4         1902.3          1.546      16382.173          8.577        583.440         190.23          91.74         193.05                    11.612                   0.000          30.24          78.18           0.552         12.934
     13/05/2007              89        593.590        588.000        729.000          0.651         5878.7         1976.8          1.546      16382.173          8.602        587.871         197.68          91.74         190.04                    12.067                   0.000          30.24          78.18           0.552         12.427
     14/05/2007              90        592.787        588.000        729.000          0.513         5911.0         2034.7          1.546      16382.173          8.628        591.100         203.47          91.74         187.47                    12.420                   0.000          30.24          78.18           0.552         11.948
     15/05/2007              91        592.016        588.000        729.000          0.233         5932.3         2077.9          1.546      16382.173          8.652        593.234         207.79          91.74         185.29                    12.684                   0.000          30.24          78.18           0.552         11.495
     16/05/2007              92        591.277        588.000        729.000          0.204         5951.3         2115.3          1.546      16382.173          8.679        595.128         211.53          91.74         183.44                    12.912                   0.000          30.24          78.18           0.552         11.065
     17/05/2007              93        590.567        588.000        729.000          0.164         5968.0         2147.8          1.546      16382.173          8.705        596.802         214.78          91.74         181.86                    13.111                   0.000          30.24          78.18           0.552         10.657
     18/05/2007              94        589.885        588.000        729.000          0.174         5985.8         2179.0          1.546      16382.173          8.733        598.583         217.90          91.74         180.53                    13.301                   0.000          30.24          78.18           0.552         10.271
     19/05/2007              95        589.229        588.000        729.000          0.124         5998.1         2202.7          1.546      16382.173          8.758        599.815         220.27          91.74         179.39                    13.446                   0.000          30.24          78.18           0.552          9.903
     20/05/2007              96        588.597        588.000        729.000          0.147         6010.9         2225.1          1.427      16382.173          8.786        601.086         222.51          91.74         178.42                    13.582                   0.000          36.27          72.15           0.552          9.554
     21/05/2007              97        587.988        588.000        729.000          0.150         6023.3         2245.8          1.318      16382.173          8.813        602.331         224.58          91.74         177.60                    13.709                   0.000          41.78          66.64           0.552          9.222
     22/05/2007              98        593.800        588.000        729.000          0.156         6035.8         2265.2          1.218      16382.173          8.839        603.578         226.52          91.74         176.90                    13.827                   0.000          46.84          61.58           0.552          8.930
     23/05/2007              99        591.984        588.000        729.000          0.178         6051.2         2286.6          1.121      16382.173          8.862        605.121         228.66          91.74         176.31                    13.958                   0.000          51.76          56.66           0.552          8.646
     24/05/2007             100        590.292        588.000        729.000          0.168         6062.4         2302.8          1.028      16382.173          8.881        606.238         230.28          91.74         175.80                    14.057                   0.000          56.45          51.97           0.552          8.370
     25/05/2007             101        588.535        588.000        729.000          0.172         6074.0         2318.7          0.943      16382.173          8.902        607.405         231.87          91.74         175.37                    14.154                   0.000          60.74          47.68           0.552          8.102
     26/05/2007             102        587.894        588.000        729.000          0.174         6083.9         2332.2          0.866      16382.173          8.920        608.390         233.22          91.74         175.01                    14.236                   0.000          64.66          43.76           0.552          7.845
     27/05/2007             103        587.351        588.000        729.000          0.354         6097.7         2349.2          0.797      16382.173          8.943        609.774         234.92          91.74         174.70                    14.340                   0.000          68.14          40.28           0.552          7.599
     28/05/2007             104        586.825        588.000        729.000          0.211         6109.4         2363.5          0.734      16382.173          8.966        610.941         236.35          91.74         174.43                    14.427                   0.000          71.31          37.11           0.552          7.364
     29/05/2007             105        586.315        588.000        729.000          0.205         6118.8         2375.1          0.678      16382.173          8.988        611.879         237.51          91.74         174.21                    14.498                   0.000          74.16          34.26           0.552          7.138
     30/05/2007             106        585.820        588.000        729.000          0.285         6129.6         2385.9          0.627      16382.173          9.000        612.957         238.59          91.74         174.21                    14.564                   0.000          76.74          31.68           0.552          6.922
     31/05/2007             107        585.339        588.000        729.000          0.188         6137.8         2394.1          0.580      16382.173          9.646        613.776         239.41          91.74         174.21                    14.614                   0.000          79.08          29.34           0.552          6.714
     01/06/2007             108        584.872        588.000        729.000          0.195         6145.6         2394.1          0.538      16382.173         10.000        614.555         239.41          91.74         174.99                    14.614                   0.000          81.22          27.20           0.552          6.515
