ApsimVersion = 7.3
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt Sorghum.grainsize Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     23/02/2007              10        716.529        588.000        729.000          1.000           10.6            0.0          0.010          0.000          3.787          1.064           0.00           0.00           0.45             0.000           0.000           0.00           0.61           0.787        128.529
     24/02/2007              11        716.000        588.000        729.000          1.000           11.3            0.0          0.013          0.000          3.931          1.131           0.00           0.00           0.46             0.000           0.000           0.00           0.67           0.787        128.000
     25/02/2007              12        715.474        588.000        729.000          1.000           12.6            0.0          0.016          0.000          4.000          1.256           0.00           0.00           0.46             0.000           0.000           0.00           0.79           0.787        127.474
     26/02/2007              13        714.953        588.000        729.000          1.000           14.4            0.0          0.021          0.000          4.115          1.443           0.00           0.00           0.47             0.000           0.000           0.00           0.97           0.787        126.953
     27/02/2007              14        714.435        588.000        729.000          1.000           17.0            0.0          0.028          0.000          4.195          1.695           0.00           0.00           0.49             0.000           0.000           0.00           1.20           0.787        126.435
     28/02/2007              15        713.920        588.000        729.000          1.000           19.8            0.0          0.036          0.000          4.273          1.981           0.00           0.00           0.52             0.000           0.000           0.00           1.46           0.787        125.920
     01/03/2007              16        713.403        588.000        729.000          1.000           23.3            0.0          0.046          0.000          4.352          2.330           0.00           0.00           0.56             0.000           0.000           0.00           1.77           0.787        125.403
     02/03/2007              17        712.842        588.000        729.000          1.000           28.7            0.0          0.058          0.000          4.430          2.866           0.00           0.00           0.62             0.000           0.000           0.00           2.25           0.787        124.842
     03/03/2007              18        712.212        588.000        729.000          1.000           36.1            0.0          0.074          0.000          4.505          3.609           0.00           0.00           0.72             0.000           0.000           0.00           2.89           0.787        124.212
     04/03/2007              19        711.570        588.000        729.000          1.000           44.0            0.0          0.092          0.000          4.578          4.400           0.00           0.00           0.84             0.000           0.000           0.00           3.56           0.787        123.570
     05/03/2007              20        710.847        588.000        729.000          1.000           55.7            0.0          0.117          0.000          4.654          5.570           0.00           0.00           1.03             0.000           0.000           0.00           4.54           0.787        122.847
     06/03/2007              21        710.122        588.000        729.000          1.000           68.7            0.0          0.148          0.000          4.732          6.870           0.00           0.00           1.26             0.000           0.000           0.00           5.61           0.787        122.122
     07/03/2007              22        709.449        588.000        729.000          1.000           80.1            0.0          0.186          0.000          4.811          8.007           0.00           0.00           1.48             0.000           0.000           0.00           6.53           0.787        121.449
     08/03/2007              23        708.615        588.000        729.000          1.000           99.6            0.0          0.235          0.000          4.891          9.963           0.00           0.00           1.90             0.000           0.000           0.00           8.07           0.787        120.615
     09/03/2007              24        707.732        588.000        729.000          1.000          119.6            0.0          0.292          0.000          4.968         11.962           0.00           0.00           2.35             0.000           0.000           0.00           9.61           0.787        119.732
     10/03/2007              25        706.773        588.000        729.000          1.000          142.8            0.0          0.362          0.000          5.000         14.284           0.00           0.00           2.92             0.000           0.000           0.00          11.36           0.787        118.773
     11/03/2007              26        705.637        588.000        729.000          1.000          167.9            0.0          0.439          0.000          5.071         16.790           0.00           0.20           3.38             0.000           0.000           0.00          13.21           0.787        117.637
     12/03/2007              27        703.969        588.000        729.000          1.000          209.8            0.0          0.527          0.000          5.114         20.980           0.00           0.55           4.20             0.000           0.000           0.00          16.23           0.787        115.969
     13/03/2007              28        701.690        588.000        729.000          1.000          261.7            0.0          0.615          0.000          5.152         26.169           0.00           1.01           5.27             0.000           0.000           0.00          19.89           0.787        113.690
     14/03/2007              29        700.085        588.000        729.000          1.000          307.7            0.0          0.727          0.000          5.195         30.774           0.00           1.44           6.28             0.000           0.000           0.00          23.06           0.787        112.085
     15/03/2007              30        707.307        588.000        729.000          1.000          354.8            0.0          0.868          0.000          5.245         35.478           0.00           1.89           7.34             0.000           0.000           0.00          26.24           0.787        119.307
     16/03/2007              31        704.833        588.000        729.000          1.000          413.4            0.0          1.013          0.000          5.293         41.337           0.00           2.49           8.74             0.000           0.000           0.00          30.11           0.787        116.833
     17/03/2007              32        700.265        588.000        729.000          1.000          517.0            0.0          1.154          0.000          5.338         51.701           0.00           3.60          11.33             0.000           0.000           0.00          36.77           0.787        112.265
     18/03/2007              33        696.669        588.000        729.000          1.000          643.2            0.0          1.283          0.000          5.379         64.318           0.00           5.02          14.63             0.000           0.000           0.00          44.68           0.787        108.669
     19/03/2007              34        693.004        588.000        729.000          1.000          777.1            0.0          1.409          0.000          5.420         77.712           0.00           6.58          18.27             0.000           0.000           0.00          52.86           0.787        105.004
     20/03/2007              35        690.581        588.000        729.000          1.000          875.8            0.0          1.544          0.000          5.466         87.579           0.00           7.77          21.05             0.000           0.000           0.00          58.76           0.787        102.581
     21/03/2007              36        686.904        588.000        729.000          1.000         1011.5            0.0          1.663          0.000          5.510        101.149           0.00           9.46          25.00             0.000           0.000           0.00          66.69           0.787         98.904
     22/03/2007              37        684.306        588.000        729.000          1.000         1126.4            0.0          1.781          0.000          5.557        112.645           0.00          10.95          28.46             0.000           0.000           0.00          73.24           0.787         96.306
     23/03/2007              38        705.056        588.000        729.000          1.000         1264.9            0.0          1.881          0.000          5.604        126.488           0.00          12.79          32.77             0.000           0.000           0.00          80.93           0.787        117.056
     24/03/2007              39        698.964        588.000        729.000          1.000         1417.3            0.0          1.957          0.000          5.644        141.729           0.00          14.89          37.66             0.000           0.000           0.00          89.18           0.787        110.964
     25/03/2007              40        693.740        588.000        729.000          1.000         1552.8            0.0          2.024          0.000          5.685        155.280           0.00          16.81          42.15             0.000           0.000           0.00          96.32           0.787        105.740
     26/03/2007              41        687.329        588.000        729.000          1.000         1698.7            0.0          2.079          0.000          5.724        169.871           0.00          19.13          47.57             0.000           0.000           0.00         103.17           0.787         99.329
     27/03/2007              42        682.269        588.000        729.000          1.000         1844.9            0.0          2.136          0.000          5.773        184.493           0.00          21.37          52.80             0.000           0.000           0.00         110.32           0.787         94.269
     28/03/2007              43        676.164        588.000        729.000          1.000         2015.7            0.0          2.175          0.000          5.815        201.569           0.00          25.06          61.39             0.000           0.000           0.00         115.13           0.787         88.164
     29/03/2007              44        670.781        588.000        729.000          0.871         2174.5            0.0          2.199          0.000          5.855        217.454           0.00          28.91          70.38             0.000           0.000           0.00         118.17           0.787         82.781
     30/03/2007              45        665.766        588.000        729.000          0.704         2299.5            0.0          2.214          0.000          5.891        229.954           0.00          32.12          77.87             0.000           0.000           0.00         119.97           0.787         77.766
     31/03/2007              46        661.047        588.000        729.000          0.965         2432.4            0.0          2.233          0.000          5.932        243.244           0.00          35.37          85.44             0.000           0.000           0.00         122.44           0.787         73.047
     01/04/2007              47        657.279        588.000        729.000          1.000         2612.1            0.0          2.255          0.000          5.981        261.207           0.00          39.94          96.11             0.000           0.000           0.00         125.16           0.787         69.279
     02/04/2007              48        678.171        588.000        729.000          1.000         2755.8            0.0          2.262          0.000          6.000        275.579           0.00          43.99         105.56             0.000           0.000           0.00         126.03           0.787         90.171
     03/04/2007              49        672.946        588.000        729.000          1.000         2930.2            0.0          2.262          0.000          6.110        293.024           0.00          49.22         117.77             0.000           0.000           0.00         126.03           0.787         84.946
     04/04/2007              50        667.398        588.000        729.000          1.000         3095.7            0.0          2.262          0.000          6.181        309.569           0.00          54.18         129.35             0.000           0.000           0.00         126.03           0.787         79.398
     05/04/2007              51        663.073        588.000        729.000          1.000         3241.3            0.0          2.262          0.000          6.255        324.126           0.00          58.55         139.54             0.000           0.000           0.00         126.03           0.787         75.073
     06/04/2007              52        657.026        588.000        729.000          0.977         3412.9            0.0          2.262          0.000          6.322        341.290           0.00          63.70         151.56             0.000           0.000           0.00         126.03           0.787         69.026
     07/04/2007              53        651.745        588.000        729.000          0.973         3553.2            0.0          2.262          0.000          6.385        355.316           0.00          67.91         161.38             0.000           0.000           0.00         126.03           0.787         63.745
     08/04/2007              54        646.868        588.000        729.000          0.937         3690.4            0.0          2.262          0.000          6.448        369.043           0.00          72.03         170.98             0.000           0.000           0.00         126.03           0.787         58.868
     09/04/2007              55        642.914        588.000        729.000          0.948         3852.0            0.0          2.262          0.000          6.520        385.195           0.00          76.87         182.29             0.000           0.000           0.00         126.03           0.787         54.914
     10/04/2007              56        661.610        588.000        729.000          1.000         4025.6            0.0          2.262          0.000          6.589        402.557           0.00          82.08         194.44             0.000           0.000           0.00         126.03           0.787         73.610
     11/04/2007              57        656.357        588.000        729.000          1.000         4201.0            0.0          2.262          0.000          6.656        420.098           0.00          87.34         206.72             0.000           0.000           0.00         126.03           0.787         68.357
     12/04/2007              58        650.575        588.000        729.000          1.000         4370.7            0.0          2.262          0.000          6.715        437.075           0.00          92.44         218.61             0.000           0.000           0.00         126.03           0.787         62.575
     13/04/2007              59        646.724        588.000        729.000          1.000         4534.3            0.0          2.262          0.000          6.787        453.427           0.00          97.34         230.05             0.000           0.000           0.00         126.03           0.787         58.724
     14/04/2007              60        642.481        588.000        729.000          1.000         4671.6            0.0          2.262          0.000          6.849        467.160           0.00         101.46         239.67             0.000           0.000           0.00         126.03           0.787         54.481
     15/04/2007              61        637.619        588.000        729.000          0.870         4817.2            0.0          2.262          0.000          6.913        481.715           0.00         105.83         249.86             0.000           0.000           0.00         126.03           0.787         49.619
     16/04/2007              62        633.398        588.000        729.000          0.726         4941.5            0.0          2.262          0.000          6.978        494.146           0.00         109.56         258.56             0.000           0.000           0.00         126.03           0.787         45.398
     17/04/2007              63        630.094        588.000        729.000          0.680         5045.2            0.0          2.262          0.000          7.000        504.519           0.00         112.67         265.82             0.000           0.000           0.00         126.03           0.787         42.094
     18/04/2007              64        627.113        588.000        729.000          0.460         5119.7            0.0          2.262          0.000          7.334        511.972           0.00         112.67         273.27             0.000           0.000           0.00         126.03           0.787         39.113
     19/04/2007              65        624.396        588.000        729.000          0.420         5185.9            0.0          2.262          0.000          7.537        518.590           0.00         112.67         279.89             0.000           0.000           0.00         126.03           0.787         36.397
     20/04/2007              66        629.962        588.000        729.000          0.592         5280.7            0.0          2.262          0.000          7.760        528.072           0.00         112.67         289.37             0.000           0.000           0.00         126.03           0.787         41.962
     21/04/2007              67        625.836        588.000        729.000          0.457         5355.4            0.0          2.262          0.000          7.975        535.537           0.00         112.67         296.84             0.000           0.000           0.00         126.03           0.787         37.836
     22/04/2007              68        621.936        588.000        729.000          0.381         5417.7            0.0          2.262       3079.245          8.000        541.773           0.00         112.67         303.07             0.000           0.000           0.00         126.03           0.787         33.936
     23/04/2007              69        618.895        588.000        729.000          0.400         5478.5           41.8          2.262       6516.819          8.052        547.849           4.18         112.67         304.97             1.357           0.000           0.00         126.03           0.787         30.895
     24/04/2007              70        616.421        588.000        729.000          0.361         5530.5           97.7          2.262       9788.845          8.078        553.051           9.77         112.67         304.58             1.499           0.000           0.00         126.03           0.787         28.421
     25/04/2007              71        614.234        588.000        729.000          0.286         5573.9          167.6          2.262      13058.923          8.104        557.386          16.76         112.67         301.93             1.712           0.000           0.00         126.03           0.787         26.234
     26/04/2007              72        612.267        588.000        729.000          0.268         5614.8          252.8          2.262      16274.467          8.130        561.476          25.28         112.67         297.50             1.936           0.000           0.00         126.03           0.787         24.393
     27/04/2007              73        610.438        588.000        729.000          0.241         5651.8          356.7          2.262      19476.346          8.157        565.175          35.67         112.67         290.80             2.192           0.000           0.00         126.03           0.787         23.238
     28/04/2007              74        608.731        588.000        729.000          0.247         5689.8          482.6          2.252      19476.346          8.184        568.984          48.26         112.67         282.02             2.478           0.000           0.58         125.45           0.787         22.152
     29/04/2007              75        607.130        588.000        729.000          0.244         5725.6          607.6          2.240      19476.346          8.212        572.561          60.76         112.67         273.10             3.120           0.000           1.25         124.78           0.787         21.132
     30/04/2007              76        605.623        588.000        729.000          0.359         5765.4          734.2          2.216      19476.346          8.240        576.535          73.42         112.67         264.41             3.770           0.000           2.59         123.44           0.787         20.172
     01/05/2007              77        604.203        588.000        729.000          0.199         5796.5          839.3          2.166      19476.346          8.263        579.647          83.93         112.67         257.02             4.309           0.000           5.34         120.69           0.787         19.268
     02/05/2007              78        602.860        588.000        729.000          0.185         5824.5          940.1          2.122      19476.346          8.285        582.454          94.01         112.67         249.74             4.827           0.000           7.81         118.23           0.787         18.417
     03/05/2007              79        601.589        588.000        729.000          0.201         5851.7         1051.5          1.952      19476.346          8.310        585.170         105.15         112.67         243.31             5.399           0.000          17.14         106.90           0.787         17.615
     04/05/2007              80        600.383        588.000        729.000          0.186         5876.7         1131.2          1.795      19476.346          8.338        587.673         113.12         112.67         237.84             5.808           0.000          25.72          98.32           0.787         16.858
     05/05/2007              81        599.238        588.000        729.000          0.164         5896.9         1197.9          1.651      19476.346          8.365        589.686         119.79         112.67         233.19             6.150           0.000          33.59          90.45           0.787         16.145
     06/05/2007              82        598.149        588.000        729.000          0.175         5917.0         1257.5          1.520      19476.346          8.393        591.701         125.75         112.67         229.24             6.457           0.000          40.78          83.26           0.787         15.471
     07/05/2007              83        597.111        588.000        729.000          0.227         5941.4         1315.5          1.401      19476.346          8.421        594.141         131.55         112.67         225.88             6.754           0.000          47.32          76.72           0.787         14.834
     08/05/2007              84        596.121        588.000        729.000          0.300         5966.2         1368.8          1.293      19476.346          8.444        596.617         136.88         112.67         223.02             7.028           0.000          53.23          70.81           0.787         14.232
     09/05/2007              85        595.176        588.000        729.000          0.930         6001.9         1428.8          1.203      19476.346          8.465        600.190         142.88         112.67         220.60             7.336           0.000          58.12          65.92           0.787         13.663
     10/05/2007              86        594.273        588.000        729.000          0.286         6027.7         1475.3          1.151      19476.346          8.491        602.775         147.53         112.67         218.53             7.575           0.000          60.98          63.06           0.787         13.124
     11/05/2007              87        593.409        588.000        729.000          0.313         6052.8         1517.9          1.105      19476.346          8.515        605.282         151.79         112.67         216.78             7.794           0.000          63.51          60.54           0.787         12.613
     12/05/2007              88        592.581        588.000        729.000          0.356         6077.6         1557.6          1.058      19476.346          8.541        607.765         155.76         112.67         215.29             7.998           0.000          66.11          57.93           0.787         12.128
     13/05/2007              89        591.787        588.000        729.000          0.796         6117.3         1610.0          1.012      19476.346          8.566        611.731         161.00         112.67         214.02             8.266           0.000          68.60          55.45           0.787         11.669
     14/05/2007              90        591.025        588.000        729.000          0.654         6146.3         1649.7          0.969      19476.346          8.592        614.628         164.97         112.67         212.95             8.470           0.000          70.96          53.08           0.787         11.233
     15/05/2007              91        590.293        588.000        729.000          0.310         6165.5         1678.0          0.930      19476.346          8.616        616.547         167.80         112.67         212.03             8.616           0.000          73.11          50.93           0.787         10.818
     16/05/2007              92        589.589        588.000        729.000          0.282         6182.5         1702.9          0.887      19476.346          8.643        618.255         170.29         112.67         211.25             8.743           0.000          75.43          48.61           0.787         10.424
     17/05/2007              93        588.912        588.000        729.000          0.238         6197.7         1724.6          0.848      19476.346          8.669        619.767         172.46         112.67         210.59             8.855           0.000          77.60          46.45           0.787         10.049
     18/05/2007              94        588.259        588.000        729.000          0.265         6213.8         1746.4          0.807      19476.346          8.697        621.381         174.64         112.67         210.03             8.967           0.000          79.84          44.21           0.787          9.692
     19/05/2007              95        587.630        588.000        729.000          0.198         6225.0         1762.3          0.775      19476.346          8.722        622.499         176.23         112.67         209.55             9.049           0.000          81.59          42.45           0.787          9.352
     20/05/2007              96        587.024        588.000        729.000          0.246         6236.6         1778.0          0.739      19476.346          8.750        623.656         177.80         112.67         209.15             9.129           0.000          83.54          40.50           0.787          9.028
     21/05/2007              97        586.438        588.000        729.000          0.249         6247.9         1792.8          0.696      19476.346          8.778        624.791         179.28         112.67         208.80             9.205           0.000          85.89          38.15           0.787          8.718
     22/05/2007              98        592.296        588.000        729.000          0.267         6259.3         1807.1          0.656      19476.346          8.804        625.931         180.71         112.67         208.51             9.278           0.000          88.10          35.94           0.787          8.447
     23/05/2007              99        590.529        588.000        729.000          0.313         6273.4         1823.7          0.614      19476.346          8.826        627.344         182.37         112.67         208.26             9.364           0.000          90.43          33.61           0.787          8.182
     24/05/2007             100        588.882        588.000        729.000          0.256         6283.7         1836.1          0.613      19476.346          8.845        628.370         183.61         112.67         208.05             9.427           0.000          90.46          33.58           0.787          7.924
     25/05/2007             101        587.175        588.000        729.000          0.253         6294.4         1848.7          0.611      19476.346          8.866        629.444         184.87         112.67         207.87             9.492           0.000          90.55          33.49           0.787          7.671
     26/05/2007             102        586.444        588.000        729.000          0.233         6303.5         1859.3          0.610      19476.346          8.884        630.354         185.93         112.67         207.71             9.546           0.000          90.60          33.44           0.787          7.429
     27/05/2007             103        585.914        588.000        729.000          0.506         6316.4         1873.4          0.607      19476.346          8.907        631.635         187.34         112.67         207.58             9.619           0.000          90.79          33.25           0.787          7.196
     28/05/2007             104        585.399        588.000        729.000          0.285         6327.2         1885.3          0.606      19476.346          8.930        632.718         188.53         112.67         207.47             9.680           0.000          90.87          33.17           0.787          6.972
     29/05/2007             105        584.899        588.000        729.000          0.253         6336.0         1895.1          0.605      19476.346          8.952        633.596         189.51         112.67         207.38             9.730           0.000          90.88          33.16           0.787          6.768
     30/05/2007             106        584.410        588.000        729.000          0.346         6346.2         1906.1          0.605      19476.346          8.977        634.622         190.61         112.67         207.30             9.787           0.000          90.90          33.14           0.787          6.595
     31/05/2007             107        583.932        588.000        729.000          0.217         6354.2         1914.8          0.605      19476.346          9.000        635.418         191.48         112.67         207.23             9.831           0.000          90.90          33.14           0.787          6.428
     01/06/2007             108        583.465        588.000        729.000          0.215         6361.9         1923.1          0.605      19476.346          9.421        636.190         192.31         112.67         207.17             9.874           0.000          90.91          33.14           0.787          6.266
     02/06/2007             109        583.007        588.000        729.000          0.215         6369.6         1930.7          0.604      19476.346          9.793        636.958         193.07         112.67         207.17             9.913           0.000          90.97          33.07           0.787          6.110
     03/06/2007             110        582.559        588.000        729.000          0.272         6377.5         1938.7          0.559      19476.346         10.000        637.754         193.87         112.67         207.17             9.954           0.000          93.42          30.62           0.787          5.959
