ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/03/2006              50        506.715        426.000        586.500          0.404         3084.4            0.0          2.531          0.000          6.141        308.437           0.00          50.93         123.31          0.000           0.00         134.20           0.743
     19/03/2006              51        503.068        426.000        586.500          0.368         3171.2            0.0          2.531          0.000          6.206        317.116           0.00          53.53         129.38          0.000           0.00         134.20           0.743
     20/03/2006              52        499.602        426.000        586.500          0.478         3278.1            0.0          2.531          0.000          6.285        327.808           0.00          56.74         136.87          0.000           0.00         134.20           0.743
     21/03/2006              53        496.873        426.000        586.500          1.000         3422.6            0.0          2.531          0.000          6.377        342.264           0.00          61.08         146.98          0.000           0.00         134.20           0.743
     22/03/2006              54        494.025        426.000        586.500          1.000         3549.5            0.0          2.531          0.000          6.466        354.946           0.00          64.88         155.86          0.000           0.00         134.20           0.743
     23/03/2006              55        490.926        426.000        586.500          1.000         3700.4            0.0          2.531          0.000          6.552        370.039           0.00          69.41         166.43          0.000           0.00         134.20           0.743
     24/03/2006              56        489.597        426.000        586.500          1.000         3781.2            0.0          2.531          0.000          6.632        378.121           0.00          71.83         172.08          0.000           0.00         134.20           0.743
     25/03/2006              57        486.360        426.000        586.500          0.832         3919.0            0.0          2.531          0.000          6.712        391.904           0.00          75.97         181.73          0.000           0.00         134.20           0.743
     26/03/2006              58        483.195        426.000        586.500          0.716         4042.4            0.0          2.531          0.000          6.787        404.239           0.00          79.67         190.37          0.000           0.00         134.20           0.743
     27/03/2006              59        480.174        426.000        586.500          0.437         4137.4            0.0          2.531          0.000          6.854        413.739           0.00          82.52         197.02          0.000           0.00         134.20           0.743
     28/03/2006              60        477.304        426.000        586.500          0.419         4227.2            0.0          2.531          0.000          6.924        422.723           0.00          85.22         203.31          0.000           0.00         134.20           0.743
     29/03/2006              61        474.584        426.000        586.500          0.422         4312.7            0.0          2.531          0.000          6.990        431.273           0.00          87.78         209.29          0.000           0.00         134.20           0.743
     30/03/2006              62        472.001        426.000        586.500          0.439         4393.5            0.0          2.531          0.000          7.000        439.352           0.00          90.20         214.95          0.000           0.00         134.20           0.743
     31/03/2006              63        469.540        426.000        586.500          0.639         4483.0            0.0          2.531          0.000          7.413        448.297           0.00          90.20         223.89          0.000           0.00         134.20           0.743
     01/04/2006              64        467.186        426.000        586.500          0.330         4549.6            0.0          2.531          0.000          7.635        454.964           0.00          90.20         230.56          0.000           0.00         134.20           0.743
     02/04/2006              65        465.343        426.000        586.500          0.448         4621.5            0.0          2.531          0.000          7.858        462.154           0.00          90.20         237.75          0.000           0.00         134.20           0.743
     03/04/2006              66        463.125        426.000        586.500          0.315         4687.3            0.0          2.531       1145.957          8.000        468.734           0.00          90.20         244.33          0.000           0.00         134.20           0.743
     04/04/2006              67        461.049        426.000        586.500          0.262         4742.7           18.4          2.531       4323.595          8.038        474.274           1.84          90.20         248.03          1.602           0.00         134.20           0.743
     05/04/2006              68        459.077        426.000        586.500          0.369         4808.7           69.5          2.531       7501.233          8.065        480.875           6.95          90.20         249.52          1.607           0.00         134.20           0.743
     06/04/2006              69        457.201        426.000        586.500          0.444         4876.3          139.3          2.531      10678.870          8.093        487.628          13.93          90.20         249.30          1.857           0.00         134.20           0.743
     07/04/2006              70        492.990        426.000        586.500          1.000         4949.7          229.5          2.531      13856.508          8.121        494.968          22.95          90.20         247.62          2.149           0.00         134.20           0.743
     08/04/2006              71        508.207        426.000        586.500          1.000         5013.0          326.3          2.531      16739.590          8.146        501.297          32.63          90.20         244.26          2.355           0.00         134.20           0.743
     09/04/2006              72        507.397        426.000        586.500          1.000         5062.5          408.7          2.507      17851.897          8.164        506.246          40.87          90.20         240.97          2.442           1.28         132.92           0.743
     10/04/2006              73        504.625        426.000        586.500          1.000         5178.0          533.5          2.481      17851.897          8.185        517.795          53.35          90.20         240.04          2.989           2.67         131.53           0.743
     11/04/2006              74        502.825        426.000        586.500          1.000         5250.1          629.8          2.438      17851.897          8.204        525.007          62.98          90.20         237.63          3.528           4.95         129.26           0.743
     12/04/2006              75        498.500        426.000        586.500          1.000         5414.8          797.4          2.436      17851.897          8.231        541.476          79.74          90.20         237.33          4.467           5.04         129.17           0.743
     13/04/2006              76        495.994        426.000        586.500          1.000         5518.4          937.1          2.436      17851.897          8.258        551.838          93.71          90.20         233.72          5.249           5.04         129.17           0.743
     14/04/2006              77        492.497        426.000        586.500          1.000         5659.5         1095.3          2.436      17851.897          8.286        565.947         109.53          90.20         232.01          6.135           5.04         129.17           0.743
     15/04/2006              78        487.757        426.000        586.500          1.000         5827.7         1264.4          2.436      17851.897          8.314        582.771         126.44          90.20         231.93          7.083           5.04         129.17           0.743
     16/04/2006              79        482.568        426.000        586.500          0.701         5955.6         1417.2          2.436      17851.897          8.341        595.561         141.72          90.20         229.43          7.939           5.04         129.17           0.743
     17/04/2006              80        477.796        426.000        586.500          0.637         6067.6         1563.7          2.436      17851.897          8.369        606.759         156.37          90.20         225.99          8.759           5.04         129.17           0.743
     18/04/2006              81        474.267        426.000        586.500          0.692         6192.5         1715.3          2.436      17851.897          8.397        619.249         171.53          90.20         223.31          9.609           5.04         129.17           0.743
     19/04/2006              82        471.686        426.000        586.500          1.000         6327.3         1871.0          2.436      17851.897          8.424        632.733         187.10          90.20         221.23         10.481           5.04         129.17           0.743
     20/04/2006              83        468.763        426.000        586.500          0.828         6452.7         2022.8          2.436      17851.897          8.452        645.266         202.28          90.20         218.58         11.331           5.04         129.17           0.743
     21/04/2006              84        466.049        426.000        586.500          0.496         6539.7         2158.9          2.436      17851.897          8.480        653.967         215.89          90.20         213.67         12.093           5.04         129.17           0.743
     22/04/2006              85        463.519        426.000        586.500          0.523         6625.3         2290.8          2.436      17851.897          8.506        662.531         229.08          90.20         209.05         12.832           5.04         129.17           0.743
     23/04/2006              86        461.156        426.000        586.500          0.384         6688.1         2404.9          2.423      17851.897          8.530        668.810         240.49          90.20         203.92         13.471           5.73         128.48           0.743
     24/04/2006              87        458.942        426.000        586.500          0.338         6751.1         2514.2          2.391      17851.897          8.553        675.105         251.42          90.20         199.28         14.084           7.46         126.74           0.743
     25/04/2006              88        456.865        426.000        586.500          0.408         6818.5         2621.4          2.335      17851.897          8.575        681.849         262.14          90.20         195.30         14.684          10.39         123.81           0.743
     26/04/2006              89        454.913        426.000        586.500          0.366         6882.6         2732.9          2.263      17851.897          8.599        688.264         273.29          90.20         191.12         15.309          14.20         119.44           0.743
     27/04/2006              90        453.075        426.000        586.500          0.387         6945.9         2838.4          2.186      17851.897          8.621        694.592         283.84          90.20         187.57         15.900          18.25         114.73           0.743
     28/04/2006              91        451.342        426.000        586.500          0.356         6999.6         2928.9          2.114      17851.897          8.642        699.961         292.89          90.20         184.55         16.407          22.01         110.31           0.743
     29/04/2006              92        449.706        426.000        586.500          0.429         7062.1         3017.1          2.015      17851.897          8.669        706.214         301.71          90.20         181.98         16.901          27.16         105.16           0.743
     30/04/2006              93        448.160        426.000        586.500          0.398         7117.8         3094.6          1.926      17851.897          8.695        711.784         309.46          90.20         179.80         17.335          31.83         100.49           0.743
     01/05/2006              94        446.697        426.000        586.500          0.380         7165.1         3160.4          1.836      17851.897          8.723        716.508         316.04          90.20         177.94         17.703          36.52          95.80           0.743
     02/05/2006              95        445.311        426.000        586.500          0.861         7226.0         3237.1          1.762      17851.897          8.748        722.595         323.71          90.20         176.37         18.133          40.36          91.96           0.743
     03/05/2006              96        443.995        426.000        586.500          0.299         7263.5         3288.0          1.729      17851.897          8.769        726.350         328.80          90.20         175.03         18.418          42.10          90.22           0.743
     04/05/2006              97        442.746        426.000        586.500          0.432         7303.8         3339.7          1.690      17851.897          8.785        730.381         333.97          90.20         173.89         18.708          44.14          88.17           0.743
     05/05/2006              98        441.559        426.000        586.500          0.433         7342.4         3388.0          1.653      17851.897          8.801        734.240         338.80          90.20         172.92         18.978          46.07          86.25           0.743
     06/05/2006              99        440.428        426.000        586.500          0.326         7374.8         3428.6          1.618      17851.897          8.818        737.483         342.86          90.20         172.10         19.206          47.90          84.42           0.743
     07/05/2006             100        439.351        426.000        586.500          0.303         7407.2         3468.0          1.584      17851.897          8.839        740.723         346.80          90.20         171.40         19.427          49.69          82.63           0.743
     08/05/2006             101        438.323        426.000        586.500          0.317         7437.3         3504.0          1.551      17851.897          8.860        743.727         350.40          90.20         170.80         19.628          51.41          80.91           0.743
     09/05/2006             102        437.342        426.000        586.500          0.273         7462.8         3534.6          1.524      17851.897          8.883        746.282         353.46          90.20         170.30         19.800          52.77          79.54           0.743
     10/05/2006             103        436.404        426.000        586.500          0.276         7488.5         3564.6          1.495      17851.897          8.905        748.846         356.46          90.20         169.87         19.967          54.30          78.02           0.743
     11/05/2006             104        435.506        426.000        586.500          0.313         7513.3         3593.1          1.462      17851.897          8.922        751.330         359.31          90.20         169.50         20.127          56.05          76.27           0.743
     12/05/2006             105        434.647        426.000        586.500          0.375         7544.1         3626.9          1.423      17851.897          8.947        754.409         362.69          90.20         169.19         20.317          58.05          74.27           0.743
     13/05/2006             106        433.823        426.000        586.500          0.654         7575.9         3661.4          1.378      17851.897          8.971        757.595         366.14          90.20         168.93         20.510          60.43          71.89           0.743
     14/05/2006             107        433.032        426.000        586.500          0.578         7611.2         3699.0          1.324      17851.897          8.998        761.124         369.90          90.20         168.70         20.720          63.24          69.08           0.743
     15/05/2006             108        432.272        426.000        586.500          0.388         7632.7         3722.4          1.291      17851.897          9.000        763.273         372.24          90.20         168.51         20.851          64.96          67.36           0.743
     16/05/2006             109        431.541        426.000        586.500          0.311         7652.2         3743.5          1.263      17851.897          9.615        765.224         374.35          90.20         168.35         20.970          66.43          65.88           0.743
     17/05/2006             110        430.838        426.000        586.500          0.328         7671.0         3762.3          1.230      17851.897          9.977        767.100         376.23          90.20         168.35         21.075          68.16          64.16           0.743
     18/05/2006             111        430.160        426.000        586.500          0.579         7698.1         3789.4          1.200      17851.897         10.000        769.813         378.94          90.20         168.35         21.227          69.69          62.63           0.743
