ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     05/03/2006              37        546.426        426.000        586.500          1.000          895.5            0.0          1.152          0.000          5.544         89.548           0.00           7.82          21.24          0.000           0.00          60.49           0.525
     06/03/2006              38        543.368        426.000        586.500          1.000         1013.1            0.0          1.244          0.000          5.591        101.313           0.00           9.40          24.92          0.000           0.00          67.00           0.525
     07/03/2006              39        540.408        426.000        586.500          1.000         1129.7            0.0          1.347          0.000          5.639        112.974           0.00          11.00          28.67          0.000           0.00          73.29           0.525
     08/03/2006              40        538.524        426.000        586.500          1.000         1227.7            0.0          1.452          0.000          5.687        122.766           0.00          12.40          31.92          0.000           0.00          78.44           0.525
     09/03/2006              41        562.096        426.000        586.500          1.000         1291.9            0.0          1.559          0.000          5.738        129.188           0.00          13.34          34.12          0.000           0.00          81.73           0.525
     10/03/2006              42        558.316        426.000        586.500          1.000         1397.2            0.0          1.668          0.000          5.788        139.715           0.00          14.92          37.82          0.000           0.00          86.97           0.525
     11/03/2006              43        551.569        426.000        586.500          1.000         1552.2            0.0          1.806          0.000          5.833        155.217           0.00          17.33          43.42          0.000           0.00          94.47           0.525
     12/03/2006              44        543.393        426.000        586.500          1.000         1733.1            0.0          1.982          0.000          5.875        173.311           0.00          20.20          50.14          0.000           0.00         102.97           0.525
     13/03/2006              45        537.462        426.000        586.500          1.000         1920.1            0.0          2.130          0.000          5.922        192.006           0.00          23.31          57.38          0.000           0.00         111.31           0.525
     14/03/2006              46        531.792        426.000        586.500          1.000         2108.5            0.0          2.282          0.000          5.966        210.850           0.00          26.56          64.97          0.000           0.00         119.32           0.525
     15/03/2006              47        526.169        426.000        586.500          0.813         2284.1            0.0          2.375          0.000          6.000        228.410           0.00          31.83          77.26          0.000           0.00         119.32           0.525
     16/03/2006              48        521.049        426.000        586.500          0.842         2439.7            0.0          2.375          0.000          6.089        243.970           0.00          36.50          88.15          0.000           0.00         119.32           0.525
     17/03/2006              49        516.339        426.000        586.500          0.728         2601.1            0.0          2.375          0.000          6.160        260.109           0.00          41.34          99.45          0.000           0.00         119.32           0.525
     18/03/2006              50        511.962        426.000        586.500          0.494         2714.3            0.0          2.375          0.000          6.228        271.434           0.00          44.73         107.38          0.000           0.00         119.32           0.525
     19/03/2006              51        507.852        426.000        586.500          0.448         2816.0            0.0          2.375          0.000          6.293        281.604           0.00          47.79         114.50          0.000           0.00         119.32           0.525
     20/03/2006              52        503.902        426.000        586.500          0.587         2942.6            0.0          2.375          0.000          6.372        294.261           0.00          51.58         123.36          0.000           0.00         119.32           0.525
     21/03/2006              53        501.284        426.000        586.500          1.000         3081.7            0.0          2.375          0.000          6.464        308.174           0.00          55.76         133.10          0.000           0.00         119.32           0.525
     22/03/2006              54        498.548        426.000        586.500          1.000         3203.8            0.0          2.375          0.000          6.553        320.380           0.00          59.42         141.64          0.000           0.00         119.32           0.525
     23/03/2006              55        495.568        426.000        586.500          1.000         3349.0            0.0          2.375          0.000          6.639        334.905           0.00          63.78         151.81          0.000           0.00         119.32           0.525
     24/03/2006              56        494.289        426.000        586.500          1.000         3426.8            0.0          2.375          0.000          6.719        342.683           0.00          66.11         157.25          0.000           0.00         119.32           0.525
     25/03/2006              57        490.640        426.000        586.500          1.000         3586.3            0.0          2.375          0.000          6.799        358.630           0.00          70.89         168.42          0.000           0.00         119.32           0.525
     26/03/2006              58        487.123        426.000        586.500          0.845         3726.5            0.0          2.375          0.000          6.874        372.651           0.00          75.10         178.23          0.000           0.00         119.32           0.525
     27/03/2006              59        483.812        426.000        586.500          0.508         3832.8            0.0          2.375          0.000          6.941        383.279           0.00          78.29         185.67          0.000           0.00         119.32           0.525
     28/03/2006              60        480.685        426.000        586.500          0.484         3932.6            0.0          2.375          0.000          7.000        393.260           0.00          78.29         195.65          0.000           0.00         119.32           0.525
     29/03/2006              61        477.723        426.000        586.500          0.487         4027.6            0.0          2.375          0.000          7.250        402.759           0.00          78.29         205.15          0.000           0.00         119.32           0.525
     30/03/2006              62        474.905        426.000        586.500          0.508         4117.6            0.0          2.375          0.000          7.473        411.755           0.00          78.29         214.15          0.000           0.00         119.32           0.525
     31/03/2006              63        472.218        426.000        586.500          0.740         4217.3            0.0          2.375          0.000          7.693        421.729           0.00          78.29         224.12          0.000           0.00         119.32           0.525
     01/04/2006              64        469.647        426.000        586.500          0.382         4291.7            0.0          2.375          0.000          7.915        429.170           0.00          78.29         231.56          0.000           0.00         119.32           0.525
     02/04/2006              65        467.513        426.000        586.500          0.520         4372.0            0.0          2.375       1716.088          8.000        437.198           0.00          78.29         239.59          0.000           0.00         119.32           0.525
     03/04/2006              66        465.167        426.000        586.500          0.357         4443.9           27.5          2.375       4430.171          8.045        444.390           2.75          78.29         244.03          1.602           0.00         119.32           0.525
     04/04/2006              67        462.945        426.000        586.500          0.297         4504.3           77.0          2.375       7026.824          8.073        450.434           7.70          78.29         245.13          1.738           0.00         119.32           0.525
     05/04/2006              68        460.839        426.000        586.500          0.418         4576.2          145.8          2.375       9709.661          8.100        457.622          14.58          78.29         245.43          2.075           0.00         119.32           0.525
     06/04/2006              69        458.839        426.000        586.500          0.502         4649.6          230.5          2.375      12392.498          8.128        464.963          23.05          78.29         244.30          2.374           0.00         119.32           0.525
     07/04/2006              70        494.628        426.000        586.500          1.000         4720.3          329.3          2.375      15072.117          8.156        472.027          32.93          78.29         241.49          2.657           0.00         119.32           0.525
     08/04/2006              71        509.304        426.000        586.500          1.000         4781.2          431.5          2.375      15072.117          8.181        478.118          43.15          78.29         237.36          2.863           0.00         119.32           0.525
     09/04/2006              72        508.490        426.000        586.500          1.000         4828.8          506.9          2.375      15072.117          8.199        482.884          50.69          78.29         234.58          3.363           0.00         119.32           0.525
     10/04/2006              73        505.720        426.000        586.500          1.000         4940.7          618.1          2.372      15072.117          8.220        494.070          61.81          78.29         234.65          4.101           0.14         119.18           0.525
     11/04/2006              74        503.915        426.000        586.500          1.000         5010.9          703.1          2.372      15072.117          8.239        501.092          70.31          78.29         233.18          4.665           0.14         119.18           0.525
     12/04/2006              75        499.560        426.000        586.500          1.000         5173.0          853.9          2.372      15072.117          8.266        517.297          85.39          78.29         234.30          5.665           0.14         119.18           0.525
     13/04/2006              76        497.032        426.000        586.500          1.000         5275.0          977.7          2.372      15072.117          8.293        527.498          97.77          78.29         232.12          6.487           0.14         119.18           0.525
     14/04/2006              77        493.637        426.000        586.500          1.000         5413.9         1119.2          2.372      15072.117          8.321        541.393         111.92          78.29         231.87          7.426           0.14         119.18           0.525
     15/04/2006              78        488.868        426.000        586.500          1.000         5579.6         1271.5          2.372      15072.117          8.348        557.956         127.15          78.29         233.20          8.436           0.14         119.18           0.525
     16/04/2006              79        483.460        426.000        586.500          0.742         5712.8         1410.7          2.372      15072.117          8.376        571.283         141.07          78.29         232.61          9.360           0.14         119.18           0.525
     17/04/2006              80        478.866        426.000        586.500          0.682         5830.8         1543.8          2.372      15072.117          8.404        583.075         154.38          78.29         231.09         10.242           0.14         119.18           0.525
     18/04/2006              81        475.198        426.000        586.500          0.742         5962.4         1682.3          2.372      15072.117          8.431        596.243         168.23          78.29         230.40         11.162           0.14         119.18           0.525
     19/04/2006              82        472.647        426.000        586.500          1.000         6095.0         1821.3          2.372      15072.117          8.459        609.504         182.13          78.29         229.76         12.084           0.14         119.18           0.525
     20/04/2006              83        469.595        426.000        586.500          0.893         6227.9         1960.4          2.372      15072.117          8.487        622.787         196.04          78.29         229.14         13.007           0.14         119.18           0.525
     21/04/2006              84        466.776        426.000        586.500          0.531         6319.4         2082.6          2.372      15072.117          8.514        631.942         208.26          78.29         226.08         13.817           0.14         119.18           0.525
     22/04/2006              85        464.150        426.000        586.500          0.558         6409.5         2201.0          2.372      15072.117          8.541        640.947         220.10          78.29         223.23         14.603           0.14         119.18           0.525
     23/04/2006              86        461.696        426.000        586.500          0.410         6475.5         2302.6          2.372      15072.117          8.565        647.549         230.26          78.29         219.68         15.277           0.14         119.18           0.525
     24/04/2006              87        459.400        426.000        586.500          0.359         6541.6         2400.2          2.372      15072.117          8.588        654.164         240.02          78.29         216.54         15.925           0.14         119.18           0.525
     25/04/2006              88        457.245        426.000        586.500          0.431         6612.5         2496.3          2.372      15072.117          8.610        661.247         249.63          78.29         214.01         16.562           0.14         119.18           0.525
     26/04/2006              89        455.222        426.000        586.500          0.378         6679.8         2595.7          2.372      15072.117          8.634        667.983         259.57          78.29         210.80         17.222           0.14         119.18           0.525
     27/04/2006              90        453.318        426.000        586.500          0.395         6746.2         2690.0          2.372      15072.117          8.655        674.624         269.00          78.29         208.01         17.848           0.14         119.18           0.525
     28/04/2006              91        451.524        426.000        586.500          0.355         6802.6         2779.0          2.372      15072.117          8.677        680.256         277.90          78.29         204.74         18.438           0.14         119.18           0.525
     29/04/2006              92        449.831        426.000        586.500          0.412         6868.1         2889.1          2.372      15072.117          8.704        686.813         288.91          78.29         200.29         19.169           0.14         119.18           0.525
     30/04/2006              93        448.233        426.000        586.500          0.367         6926.5         2993.9          2.372      15072.117          8.730        692.650         299.39          78.29         195.66         19.864           0.14         119.18           0.525
     01/05/2006              94        446.720        426.000        586.500          0.337         6976.0         3098.9          2.372      15072.117          8.758        697.598         309.89          78.29         190.10         20.560           0.14         119.18           0.525
     02/05/2006              95        445.288        426.000        586.500          0.728         7039.7         3201.2          2.346      15072.117          8.783        703.973         320.12          78.29         186.24         21.239           1.46         117.86           0.525
     03/05/2006              96        443.931        426.000        586.500          0.260         7079.0         3281.5          2.315      15072.117          8.803        707.902         328.15          78.29         182.15         21.772           3.00         116.32           0.525
     04/05/2006              97        442.643        426.000        586.500          0.373         7121.2         3348.7          2.273      15072.117          8.820        712.119         334.87          78.29         179.64         22.218           5.10         114.22           0.525
     05/05/2006              98        441.419        426.000        586.500          0.372         7161.5         3414.0          2.226      15072.117          8.835        716.155         341.40          78.29         177.15         22.651           7.47         111.85           0.525
     06/05/2006              99        440.254        426.000        586.500          0.279         7195.4         3482.0          2.176      15072.117          8.853        719.543         348.20          78.29         173.74         23.102           9.97         109.35           0.525
     07/05/2006             100        439.145        426.000        586.500          0.242         7229.3         3561.0          2.112      15072.117          8.874        722.928         356.10          78.29         169.96         23.626          13.18         105.40           0.525
     08/05/2006             101        438.089        426.000        586.500          0.249         7260.6         3638.8          2.046      15072.117          8.895        726.065         363.88          78.29         166.75         24.142          16.42         100.74           0.525
     09/05/2006             102        437.080        426.000        586.500          0.207         7287.3         3692.7          2.024      15072.117          8.918        728.731         369.27          78.29         164.01         24.500          17.52          99.64           0.525
     10/05/2006             103        436.117        426.000        586.500          0.206         7314.0         3742.7          1.978      15072.117          8.939        731.404         374.27          78.29         161.69         24.832          19.81          97.35           0.525
     11/05/2006             104        435.196        426.000        586.500          0.268         7339.9         3788.3          1.834      15072.117          8.956        733.995         378.83          78.29         159.72         25.135          26.89          90.27           0.525
     12/05/2006             105        434.314        426.000        586.500          0.283         7372.0         3837.2          1.693      15072.117          8.982        737.202         383.72          78.29         158.04         25.459          33.79          83.36           0.525
     13/05/2006             106        433.470        426.000        586.500          0.501         7405.2         3870.3          1.570      15072.117          9.000        740.520         387.03          78.29         158.04         25.679          39.87          77.29           0.525
     14/05/2006             107        432.660        426.000        586.500          0.439         7441.9         3907.1          1.536      15072.117          9.551        744.193         390.71          78.29         158.04         25.923          41.56          75.60           0.525
     15/05/2006             108        431.882        426.000        586.500          0.275         7464.3         3929.4          1.514      15072.117          9.894        746.429         392.94          78.29         158.04         26.071          42.63          74.52           0.525
     16/05/2006             109        431.135        426.000        586.500          0.222         7484.6         3929.4          1.514      15072.117         10.000        748.456         392.94          78.29         160.07         26.071          42.63          74.52           0.525
