ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     05/03/2006              37        534.188        426.000        586.500          1.000         1379.6            0.0          1.535          0.000          5.495        137.963           0.00           9.67          30.71          0.000           0.00          97.58           0.525
     06/03/2006              38        530.328        426.000        586.500          1.000         1526.0            0.0          1.626          0.000          5.542        152.599           0.00          11.57          35.14          0.000           0.00         105.89           0.525
     07/03/2006              39        526.787        426.000        586.500          1.000         1668.4            0.0          1.722          0.000          5.589        166.837           0.00          13.47          39.58          0.000           0.00         113.78           0.525
     08/03/2006              40        524.813        426.000        586.500          1.000         1785.5            0.0          1.820          0.000          5.638        178.551           0.00          15.09          43.35          0.000           0.00         120.11           0.525
     09/03/2006              41        549.007        426.000        586.500          1.000         1861.0            0.0          1.915          0.000          5.689        186.096           0.00          16.16          45.86          0.000           0.00         124.08           0.525
     10/03/2006              42        545.198        426.000        586.500          1.000         1982.5            0.0          2.010          0.000          5.739        198.251           0.00          17.94          50.02          0.000           0.00         130.29           0.525
     11/03/2006              43        538.139        426.000        586.500          1.000         2158.5            0.0          2.124          0.000          5.784        215.852           0.00          20.60          56.22          0.000           0.00         139.03           0.525
     12/03/2006              44        531.734        426.000        586.500          0.794         2318.5            0.0          2.191          0.000          5.826        231.852           0.00          23.08          62.01          0.000           0.00         146.75           0.525
     13/03/2006              45        525.085        426.000        586.500          0.958         2509.7            0.0          2.288          0.000          5.872        250.971           0.00          26.12          69.10          0.000           0.00         155.75           0.525
     14/03/2006              46        519.709        426.000        586.500          0.837         2674.8            0.0          2.367          0.000          5.917        267.480           0.00          28.86          75.48          0.000           0.00         163.15           0.525
     15/03/2006              47        514.925        426.000        586.500          0.628         2813.5            0.0          2.417          0.000          5.960        281.354           0.00          31.25          81.07          0.000           0.00         169.04           0.525
     16/03/2006              48        510.641        426.000        586.500          0.652         2935.5            0.0          2.442          0.000          6.000        293.547           0.00          33.94          87.34          0.000           0.00         172.27           0.525
     17/03/2006              49        506.748        426.000        586.500          0.556         3060.9            0.0          2.462          0.000          6.073        306.086           0.00          37.70          96.12          0.000           0.00         172.27           0.525
     18/03/2006              50        503.168        426.000        586.500          0.372         3148.1            0.0          2.462          0.000          6.141        314.812           0.00          40.32         102.23          0.000           0.00         172.27           0.525
     19/03/2006              51        499.788        426.000        586.500          0.341         3227.2            0.0          2.462          0.000          6.206        322.721           0.00          42.69         107.76          0.000           0.00         172.27           0.525
     20/03/2006              52        496.552        426.000        586.500          0.447         3325.6            0.0          2.462          0.000          6.285        332.560           0.00          45.64         114.65          0.000           0.00         172.27           0.525
     21/03/2006              53        493.860        426.000        586.500          1.000         3467.9            0.0          2.462          0.000          6.377        346.785           0.00          49.91         124.61          0.000           0.00         172.27           0.525
     22/03/2006              54        491.051        426.000        586.500          1.000         3592.7            0.0          2.462          0.000          6.466        359.266           0.00          53.65         133.34          0.000           0.00         172.27           0.525
     23/03/2006              55        487.994        426.000        586.500          1.000         3741.2            0.0          2.462          0.000          6.552        374.118           0.00          58.11         143.74          0.000           0.00         172.27           0.525
     24/03/2006              56        486.680        426.000        586.500          1.000         3820.7            0.0          2.462          0.000          6.632        382.071           0.00          60.50         149.31          0.000           0.00         172.27           0.525
     25/03/2006              57        483.568        426.000        586.500          0.807         3952.3            0.0          2.462          0.000          6.712        395.234           0.00          64.44         158.52          0.000           0.00         172.27           0.525
     26/03/2006              58        480.545        426.000        586.500          0.689         4069.2            0.0          2.462          0.000          6.787        406.925           0.00          67.95         166.70          0.000           0.00         172.27           0.525
     27/03/2006              59        477.694        426.000        586.500          0.415         4158.0            0.0          2.462          0.000          6.854        415.801           0.00          70.61         172.92          0.000           0.00         172.27           0.525
     28/03/2006              60        474.997        426.000        586.500          0.396         4241.5            0.0          2.462          0.000          6.924        424.149           0.00          73.12         178.76          0.000           0.00         172.27           0.525
     29/03/2006              61        472.439        426.000        586.500          0.399         4321.0            0.0          2.462          0.000          6.990        432.100           0.00          75.50         184.33          0.000           0.00         172.27           0.525
     30/03/2006              62        470.002        426.000        586.500          0.416         4396.4            0.0          2.462          0.000          7.000        439.637           0.00          77.77         189.60          0.000           0.00         172.27           0.525
     31/03/2006              63        467.670        426.000        586.500          0.609         4480.2            0.0          2.462          0.000          7.413        448.023           0.00          77.77         197.99          0.000           0.00         172.27           0.525
     01/04/2006              64        465.432        426.000        586.500          0.316         4543.0            0.0          2.462          0.000          7.635        454.301           0.00          77.77         204.27          0.000           0.00         172.27           0.525
     02/04/2006              65        463.661        426.000        586.500          0.430         4611.0            0.0          2.462          0.000          7.858        461.096           0.00          77.77         211.06          0.000           0.00         172.27           0.525
     03/04/2006              66        461.567        426.000        586.500          0.303         4673.4            0.0          2.462       1028.350          8.000        467.338           0.00          77.77         217.30          0.000           0.00         172.27           0.525
     04/04/2006              67        459.576        426.000        586.500          0.253         4726.0           16.5          2.462       3804.396          8.038        472.601           1.65          77.77         220.92          1.602           0.00         172.27           0.525
     05/04/2006              68        457.682        426.000        586.500          0.357         4788.8           63.4          2.462       6462.102          8.065        478.882           6.34          77.77         222.51          1.666           0.00         172.27           0.525
     06/04/2006              69        455.879        426.000        586.500          0.430         4853.2          126.0          2.462       9199.548          8.093        485.317          12.60          77.77         222.69          1.949           0.00         172.27           0.525
     07/04/2006              70        492.427        426.000        586.500          1.000         4925.4          207.3          2.462      11936.993          8.121        492.540          20.73          77.77         221.78          2.253           0.00         172.27           0.525
     08/04/2006              71        508.353        426.000        586.500          1.000         4987.7          293.9          2.462      14420.687          8.146        498.769          29.39          77.77         219.35          2.462           0.00         172.27           0.525
     09/04/2006              72        507.542        426.000        586.500          1.000         5036.4          367.3          2.450      15378.909          8.164        503.637          36.73          77.77         216.88          2.547           0.81         171.46           0.525
     10/04/2006              73        504.771        426.000        586.500          1.000         5150.3          480.6          2.440      15378.909          8.185        515.033          48.06          77.77         216.94          3.125           1.52         170.75           0.525
     11/04/2006              74        502.967        426.000        586.500          1.000         5221.7          567.3          2.417      15378.909          8.204        522.175          56.73          77.77         215.42          3.689           3.17         169.10           0.525
     12/04/2006              75        498.623        426.000        586.500          1.000         5385.7          720.6          2.417      15378.909          8.231        538.567          72.06          77.77         216.48          4.685           3.17         169.10           0.525
     13/04/2006              76        496.104        426.000        586.500          1.000         5488.9          846.5          2.417      15378.909          8.258        548.886          84.65          77.77         214.20          5.504           3.17         169.10           0.525
     14/04/2006              77        492.644        426.000        586.500          1.000         5629.4          990.4          2.417      15378.909          8.286        562.939          99.04          77.77         213.87          6.440           3.17         169.10           0.525
     15/04/2006              78        487.884        426.000        586.500          1.000         5797.0         1145.2          2.417      15378.909          8.314        579.695         114.52          77.77         215.14          7.446           3.17         169.10           0.525
     16/04/2006              79        482.612        426.000        586.500          0.715         5926.7         1284.8          2.417      15378.909          8.341        592.674         128.48          77.77         214.16          8.354           3.17         169.10           0.525
     17/04/2006              80        477.927        426.000        586.500          0.652         6040.9         1418.0          2.417      15378.909          8.369        604.090         141.80          77.77         212.25          9.221           3.17         169.10           0.525
     18/04/2006              81        474.346        426.000        586.500          0.709         6168.3         1556.7          2.417      15378.909          8.397        616.828         155.67          77.77         211.13         10.122           3.17         169.10           0.525
     19/04/2006              82        471.774        426.000        586.500          1.000         6302.5         1698.0          2.417      15378.909          8.424        630.250         169.80          77.77         210.41         11.041           3.17         169.10           0.525
     20/04/2006              83        468.804        426.000        586.500          0.851         6430.6         1836.9          2.417      15378.909          8.452        643.055         183.69          77.77         209.33         11.944           3.17         169.10           0.525
     21/04/2006              84        466.052        426.000        586.500          0.508         6519.2         1959.7          2.417      15378.909          8.480        651.921         195.97          77.77         205.92         12.743           3.17         169.10           0.525
     22/04/2006              85        463.487        426.000        586.500          0.535         6606.5         2078.7          2.417      15378.909          8.506        660.646         207.87          77.77         202.74         13.516           3.17         169.10           0.525
     23/04/2006              86        461.091        426.000        586.500          0.393         6670.4         2181.0          2.417      15378.909          8.530        667.043         218.10          77.77         198.91         14.182           3.17         169.10           0.525
     24/04/2006              87        458.847        426.000        586.500          0.344         6734.6         2279.2          2.417      15378.909          8.553        673.455         227.92          77.77         195.51         14.820           3.17         169.10           0.525
     25/04/2006              88        456.741        426.000        586.500          0.413         6803.2         2375.7          2.417      15378.909          8.575        680.324         237.57          77.77         192.72         15.448           3.17         169.10           0.525
     26/04/2006              89        454.762        426.000        586.500          0.363         6868.6         2475.9          2.410      15378.909          8.599        686.859         247.59          77.77         189.24         16.099           3.62         168.65           0.525
     27/04/2006              90        452.900        426.000        586.500          0.379         6933.0         2570.7          2.383      15378.909          8.621        693.303         257.07          77.77         186.19         16.716           5.54         166.73           0.525
     28/04/2006              91        451.144        426.000        586.500          0.344         6987.7         2660.5          2.341      15378.909          8.642        698.771         266.05          77.77         182.69         17.299           8.48         163.79           0.525
     29/04/2006              92        449.487        426.000        586.500          0.405         7051.4         2771.5          2.294      15378.909          8.669        705.139         277.15          77.77         177.96         18.021          11.74         160.53           0.525
     30/04/2006              93        447.921        426.000        586.500          0.367         7108.1         2877.2          2.225      15378.909          8.695        710.809         287.72          77.77         173.38         18.709          16.54         155.40           0.525
     01/05/2006              94        446.439        426.000        586.500          0.344         7156.2         2983.4          2.124      15378.909          8.723        715.619         298.34          77.77         169.50         19.399          23.54         146.48           0.525
     02/05/2006              95        445.035        426.000        586.500          0.773         7218.2         3079.0          2.037      15378.909          8.748        721.817         307.90          77.77         166.19         20.021          29.53         140.44           0.525
     03/05/2006              96        443.703        426.000        586.500          0.276         7256.4         3145.3          2.037      15378.909          8.769        725.640         314.53          77.77         163.38         20.452          29.53         140.44           0.525
     04/05/2006              97        442.439        426.000        586.500          0.394         7297.4         3210.2          2.011      15378.909          8.785        729.743         321.02          77.77         160.99         20.874          31.33         138.64           0.525
     05/05/2006              98        441.237        426.000        586.500          0.392         7336.7         3269.8          1.983      15378.909          8.801        733.672         326.98          77.77         158.96         21.262          33.26         136.70           0.525
     06/05/2006              99        440.093        426.000        586.500          0.293         7369.7         3320.0          1.975      15378.909          8.818        736.973         332.00          77.77         157.24         21.588          33.84         136.12           0.525
     07/05/2006             100        439.003        426.000        586.500          0.251         7402.7         3367.7          1.947      15378.909          8.839        740.271         336.77          77.77         155.77         21.898          35.77         134.19           0.525
     08/05/2006             101        437.963        426.000        586.500          0.257         7433.3         3410.7          1.920      15378.909          8.860        743.329         341.07          77.77         154.53         22.178          37.59         132.37           0.525
     09/05/2006             102        436.971        426.000        586.500          0.217         7459.3         3447.3          1.900      15378.909          8.883        745.929         344.73          77.77         153.47         22.416          38.99         130.97           0.525
     10/05/2006             103        436.023        426.000        586.500          0.215         7485.4         3482.4          1.877      15378.909          8.905        748.538         348.24          77.77         152.57         22.644          40.55         129.41           0.525
     11/05/2006             104        435.115        426.000        586.500          0.271         7510.7         3515.4          1.742      15378.909          8.922        751.067         351.54          77.77         151.80         22.858          49.85         120.12           0.525
     12/05/2006             105        434.246        426.000        586.500          0.286         7542.0         3553.2          1.610      15378.909          8.947        754.200         355.32          77.77         151.15         23.104          58.96         111.01           0.525
     13/05/2006             106        433.414        426.000        586.500          0.496         7574.4         3591.2          1.494      15378.909          8.971        757.442         359.12          77.77         150.60         23.351          66.98         102.99           0.525
     14/05/2006             107        432.614        426.000        586.500          0.429         7610.3         3631.8          1.458      15378.909          8.998        761.033         363.18          77.77         150.13         23.615          69.43         100.54           0.525
     15/05/2006             108        431.847        426.000        586.500          0.267         7632.2         3657.6          1.435      15378.909          9.000        763.221         365.76          77.77         149.73         23.784          71.01          98.96           0.525
     16/05/2006             109        431.109        426.000        586.500          0.226         7652.1         3680.9          1.413      15378.909          9.615        765.206         368.09          77.77         149.39         23.935          72.52          97.44           0.525
     17/05/2006             110        430.398        426.000        586.500          0.207         7671.1         3700.0          1.393      15378.909          9.977        767.114         370.00          77.77         149.39         24.059          73.91          96.06           0.525
     18/05/2006             111        429.714        426.000        586.500          0.344         7698.7         3727.6          1.358      15378.909         10.000        769.875         372.76          77.77         149.39         24.238          76.35          93.61           0.525
