ApsimVersion = 7.4
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/03/2006              50        506.774        426.000        586.500          0.403         3082.7            0.0          2.545          0.000          6.133        308.267           0.00          50.84         123.05          0.000           0.00         134.38           0.743
     19/03/2006              51        503.123        426.000        586.500          0.368         3169.6            0.0          2.545          0.000          6.198        316.960           0.00          53.44         129.14          0.000           0.00         134.38           0.743
     20/03/2006              52        499.652        426.000        586.500          0.477         3276.7            0.0          2.545          0.000          6.277        327.669           0.00          56.66         136.63          0.000           0.00         134.38           0.743
     21/03/2006              53        496.917        426.000        586.500          1.000         3421.7            0.0          2.545          0.000          6.369        342.168           0.00          61.01         146.78          0.000           0.00         134.38           0.743
     22/03/2006              54        494.062        426.000        586.500          1.000         3548.9            0.0          2.545          0.000          6.458        354.888           0.00          64.82         155.69          0.000           0.00         134.38           0.743
     23/03/2006              55        490.955        426.000        586.500          1.000         3700.3            0.0          2.545          0.000          6.544        370.026           0.00          69.36         166.28          0.000           0.00         134.38           0.743
     24/03/2006              56        489.623        426.000        586.500          1.000         3781.3            0.0          2.545          0.000          6.624        378.132           0.00          71.80         171.96          0.000           0.00         134.38           0.743
     25/03/2006              57        486.384        426.000        586.500          0.830         3919.3            0.0          2.545          0.000          6.704        391.927           0.00          75.93         181.61          0.000           0.00         134.38           0.743
     26/03/2006              58        483.217        426.000        586.500          0.714         4042.7            0.0          2.545          0.000          6.779        404.272           0.00          79.64         190.26          0.000           0.00         134.38           0.743
     27/03/2006              59        480.194        426.000        586.500          0.436         4137.8            0.0          2.545          0.000          6.846        413.780           0.00          82.49         196.91          0.000           0.00         134.38           0.743
     28/03/2006              60        477.322        426.000        586.500          0.418         4227.7            0.0          2.545          0.000          6.916        422.770           0.00          85.19         203.20          0.000           0.00         134.38           0.743
     29/03/2006              61        474.600        426.000        586.500          0.421         4313.3            0.0          2.545          0.000          6.982        431.327           0.00          87.75         209.19          0.000           0.00         134.38           0.743
     30/03/2006              62        472.016        426.000        586.500          0.438         4394.1            0.0          2.545          0.000          7.000        439.412           0.00          90.18         214.85          0.000           0.00         134.38           0.743
     31/03/2006              63        469.553        426.000        586.500          0.637         4483.6            0.0          2.545          0.000          7.388        448.363           0.00          90.18         223.80          0.000           0.00         134.38           0.743
     01/04/2006              64        467.198        426.000        586.500          0.329         4550.3            0.0          2.545          0.000          7.611        455.035           0.00          90.18         230.48          0.000           0.00         134.38           0.743
     02/04/2006              65        465.360        426.000        586.500          0.447         4622.3            0.0          2.545          0.000          7.833        462.229           0.00          90.18         237.67          0.000           0.00         134.38           0.743
     03/04/2006              66        463.135        426.000        586.500          0.314         4688.1            0.0          2.545        797.837          8.000        468.813           0.00          90.18         244.26          0.000           0.00         134.38           0.743
     04/04/2006              67        461.058        426.000        586.500          0.261         4743.6           12.8          2.545       3972.474          8.035        474.356           1.28          90.18         248.52          1.602           0.00         134.38           0.743
     05/04/2006              68        459.084        426.000        586.500          0.368         4809.6           61.9          2.545       7147.111          8.062        480.961           6.19          90.18         250.21          1.559           0.00         134.38           0.743
     06/04/2006              69        457.208        426.000        586.500          0.443         4877.2          129.7          2.545      10321.748          8.090        487.718          12.97          90.18         250.19          1.815           0.00         134.38           0.743
     07/04/2006              70        492.984        426.000        586.500          1.000         4950.8          218.0          2.545      13496.385          8.118        495.080          21.80          90.18         248.73          2.112           0.00         134.38           0.743
     08/04/2006              71        508.191        426.000        586.500          1.000         5014.3          313.1          2.545      16376.744          8.143        501.428          31.31          90.18         245.56          2.320           0.00         134.38           0.743
     09/04/2006              72        507.382        426.000        586.500          1.000         5063.9          394.2          2.525      17835.041          8.161        506.391          39.42          90.18         242.42          2.407           1.04         133.34           0.743
     10/04/2006              73        504.607        426.000        586.500          1.000         5179.9          519.1          2.501      17835.041          8.182        517.988          51.91          90.18         241.52          2.910           2.33         132.05           0.743
     11/04/2006              74        502.805        426.000        586.500          1.000         5252.3          615.4          2.459      17835.041          8.201        525.233          61.54          90.18         239.14          3.450           4.53         129.85           0.743
     12/04/2006              75        498.473        426.000        586.500          1.000         5417.9          783.3          2.457      17835.041          8.228        541.785          78.33          90.18         238.90          4.392           4.63         129.75           0.743
     13/04/2006              76        495.963        426.000        586.500          1.000         5522.0          923.1          2.457      17835.041          8.255        552.198          92.31          90.18         235.33          5.176           4.63         129.75           0.743
     14/04/2006              77        492.448        426.000        586.500          1.000         5663.8         1081.4          2.457      17835.041          8.283        566.378         108.14          90.18         233.68          6.063           4.63         129.75           0.743
     15/04/2006              78        487.700        426.000        586.500          1.000         5832.9         1250.8          2.457      17835.041          8.311        583.285         125.08          90.18         233.65          7.013           4.63         129.75           0.743
     16/04/2006              79        482.521        426.000        586.500          0.697         5960.6         1403.5          2.457      17835.041          8.338        596.062         140.35          90.18         231.16          7.869           4.63         129.75           0.743
     17/04/2006              80        477.747        426.000        586.500          0.633         6072.5         1549.8          2.457      17835.041          8.366        607.246         154.98          90.18         227.71          8.689           4.63         129.75           0.743
     18/04/2006              81        474.201        426.000        586.500          0.687         6197.1         1701.2          2.457      17835.041          8.394        619.712         170.12          90.18         225.03          9.539           4.63         129.75           0.743
     19/04/2006              82        471.611        426.000        586.500          1.000         6332.6         1857.1          2.457      17835.041          8.421        633.263         185.71          90.18         223.00         10.412           4.63         129.75           0.743
     20/04/2006              83        468.691        426.000        586.500          0.823         6457.7         2008.7          2.457      17835.041          8.449        645.775         200.87          90.18         220.35         11.263           4.63         129.75           0.743
     21/04/2006              84        465.981        426.000        586.500          0.493         6544.6         2144.7          2.457      17835.041          8.477        654.461         214.47          90.18         215.44         12.025           4.63         129.75           0.743
     22/04/2006              85        463.454        426.000        586.500          0.519         6630.1         2276.4          2.457      17835.041          8.503        663.010         227.64          90.18         210.82         12.763           4.63         129.75           0.743
     23/04/2006              86        461.094        426.000        586.500          0.382         6692.8         2390.4          2.446      17835.041          8.527        669.280         239.04          90.18         205.69         13.403           5.20         129.18           0.743
     24/04/2006              87        458.883        426.000        586.500          0.335         6755.6         2499.6          2.416      17835.041          8.550        675.564         249.96          90.18         201.05         14.015           6.80         127.57           0.743
     25/04/2006              88        456.808        426.000        586.500          0.405         6823.0         2606.6          2.363      17835.041          8.572        682.297         260.66          90.18         197.08         14.615           9.61         124.77           0.743
     26/04/2006              89        454.858        426.000        586.500          0.362         6887.0         2718.0          2.293      17835.041          8.596        688.702         271.80          90.18         192.62         15.240          13.26         120.84           0.743
     27/04/2006              90        453.022        426.000        586.500          0.383         6950.2         2823.4          2.215      17835.041          8.618        695.020         282.34          90.18         188.83         15.831          17.37         116.30           0.743
     28/04/2006              91        451.292        426.000        586.500          0.352         7003.8         2923.5          2.142      17835.041          8.639        700.379         292.35          90.18         185.61         16.392          21.16         111.08           0.743
     29/04/2006              92        449.658        426.000        586.500          0.425         7066.2         3013.3          2.042      17835.041          8.666        706.623         301.33          90.18         182.87         16.895          26.35         105.89           0.743
     30/04/2006              93        448.114        426.000        586.500          0.394         7121.8         3092.2          1.951      17835.041          8.692        712.183         309.22          90.18         180.54         17.338          31.05         101.19           0.743
     01/05/2006              94        446.652        426.000        586.500          0.376         7169.0         3159.1          1.860      17835.041          8.720        716.900         315.91          90.18         178.56         17.713          35.78          96.46           0.743
     02/05/2006              95        445.267        426.000        586.500          0.852         7229.8         3236.7          1.786      17835.041          8.745        722.977         323.67          90.18         176.88         18.148          39.64          92.60           0.743
     03/05/2006              96        443.953        426.000        586.500          0.296         7267.3         3288.5          1.753      17835.041          8.765        726.726         328.85          90.18         175.45         18.438          41.35          90.89           0.743
     04/05/2006              97        442.705        426.000        586.500          0.427         7307.5         3340.9          1.713      17835.041          8.782        730.751         334.09          90.18         174.24         18.732          43.41          88.83           0.743
     05/05/2006              98        441.519        426.000        586.500          0.428         7346.0         3389.8          1.675      17835.041          8.798        734.605         338.98          90.18         173.21         19.006          45.36          86.88           0.743
     06/05/2006              99        440.389        426.000        586.500          0.322         7378.4         3430.9          1.641      17835.041          8.815        737.842         343.09          90.18         172.33         19.237          47.15          85.09           0.743
     07/05/2006             100        439.313        426.000        586.500          0.299         7410.8         3470.7          1.607      17835.041          8.836        741.077         347.07          90.18         171.58         19.460          48.91          83.34           0.743
     08/05/2006             101        438.287        426.000        586.500          0.312         7440.8         3507.1          1.575      17835.041          8.857        744.077         350.71          90.18         170.95         19.664          50.59          81.65           0.743
     09/05/2006             102        437.306        426.000        586.500          0.268         7466.3         3538.0          1.549      17835.041          8.880        746.628         353.80          90.18         170.41         19.837          51.92          80.32           0.743
     10/05/2006             103        436.369        426.000        586.500          0.271         7491.9         3568.1          1.520      17835.041          8.902        749.187         356.81          90.18         169.95         20.006          53.41          78.83           0.743
     11/05/2006             104        435.472        426.000        586.500          0.308         7516.7         3596.8          1.488      17835.041          8.919        751.668         359.68          90.18         169.56         20.167          55.10          77.14           0.743
     12/05/2006             105        434.614        426.000        586.500          0.367         7547.4         3630.9          1.450      17835.041          8.944        754.742         363.09          90.18         169.23         20.358          57.04          75.20           0.743
     13/05/2006             106        433.790        426.000        586.500          0.637         7579.2         3665.5          1.406      17835.041          8.968        757.924         366.55          90.18         168.95         20.552          59.36          72.89           0.743
     14/05/2006             107        433.000        426.000        586.500          0.561         7614.5         3703.2          1.352      17835.041          8.995        761.447         370.32          90.18         168.71         20.763          62.11          70.13           0.743
     15/05/2006             108        432.241        426.000        586.500          0.374         7635.9         3726.6          1.318      17835.041          9.000        763.594         372.66          90.18         168.51         20.895          63.87          68.37           0.743
     16/05/2006             109        431.511        426.000        586.500          0.300         7655.4         3747.9          1.289      17835.041          9.564        765.542         374.79          90.18         168.33         21.014          65.38          66.86           0.743
     17/05/2006             110        430.808        426.000        586.500          0.316         7674.1         3766.6          1.257      17835.041          9.926        767.415         376.66          90.18         168.33         21.119          67.05          65.19           0.743
     18/05/2006             111        430.131        426.000        586.500          0.556         7701.2         3793.7          1.227      17835.041         10.000        770.124         379.37          90.18         168.33         21.271          68.62          63.62           0.743
