ApsimVersion = 7.3
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/11/2005              33        529.807        426.000        586.500          1.000          541.8            0.0          0.925          0.000          5.234         54.180           0.00           2.97          11.80          0.000           0.00          39.40           0.743
     08/11/2005              34        527.359        426.000        586.500          1.000          623.3            0.0          1.074          0.000          5.279         62.326           0.00           3.83          13.80          0.000           0.00          44.70           0.743
     09/11/2005              35        555.154        426.000        586.500          1.000          719.3            0.0          1.235          0.000          5.327         71.932           0.00           4.88          16.24          0.000           0.00          50.81           0.743
     10/11/2005              36        550.812        426.000        586.500          1.000          814.3            0.0          1.399          0.000          5.374         81.430           0.00           5.96          18.77          0.000           0.00          56.70           0.743
     11/11/2005              37        543.654        426.000        586.500          1.000          977.1            0.0          1.548          0.000          5.418         97.706           0.00           7.89          23.27          0.000           0.00          66.54           0.743
     12/11/2005              38        575.320        426.000        586.500          1.000         1112.7            0.0          1.698          0.000          5.464        111.274           0.00           9.56          27.18          0.000           0.00          74.53           0.743
     13/11/2005              39        567.563        426.000        586.500          1.000         1301.9            0.0          1.830          0.000          5.508        130.188           0.00          11.98          32.81          0.000           0.00          85.40           0.743
     14/11/2005              40        564.699        426.000        586.500          1.000         1443.7            0.0          1.958          0.000          5.555        144.369           0.00          13.85          37.18          0.000           0.00          93.35           0.743
     15/11/2005              41        558.961        426.000        586.500          1.000         1621.6            0.0          2.069          0.000          5.601        162.161           0.00          16.27          42.82          0.000           0.00         103.07           0.743
     16/11/2005              42        553.406        426.000        586.500          1.000         1812.6            0.0          2.164          0.000          5.647        181.263           0.00          18.95          49.08          0.000           0.00         113.24           0.743
     17/11/2005              43        547.927        426.000        586.500          1.000         2005.1            0.0          2.244          0.000          5.693        200.513           0.00          21.75          55.62          0.000           0.00         123.14           0.743
     18/11/2005              44        540.588        426.000        586.500          0.974         2240.1            0.0          2.295          0.000          5.732        224.012           0.00          26.86          67.54          0.000           0.00         129.61           0.743
     19/11/2005              45        534.432        426.000        586.500          1.000         2470.9            0.0          2.342          0.000          5.770        247.089           0.00          32.02          79.58          0.000           0.00         135.48           0.743
     20/11/2005              46        528.001        426.000        586.500          0.993         2721.5            0.0          2.380          0.000          5.809        272.147           0.00          38.12          93.81          0.000           0.00         140.22           0.743
     21/11/2005              47        521.995        426.000        586.500          0.965         2954.5            0.0          2.415          0.000          5.855        295.448           0.00          43.79         107.05          0.000           0.00         144.61           0.743
     22/11/2005              48        519.488        426.000        586.500          1.000         3159.4            0.0          2.445          0.000          5.901        315.941           0.00          48.84         118.82          0.000           0.00         148.28           0.743
     23/11/2005              49        514.503        426.000        586.500          1.000         3332.4            0.0          2.469          0.000          5.944        333.238           0.00          53.11         128.79          0.000           0.00         151.33           0.743
     24/11/2005              50        507.984        426.000        586.500          0.687         3488.3            0.0          2.480          0.000          5.983        348.831           0.00          57.39         138.77          0.000           0.00         152.67           0.743
     25/11/2005              51        503.402        426.000        586.500          0.772         3663.2            0.0          2.485          0.000          6.000        366.316           0.00          62.46         150.61          0.000           0.00         153.25           0.743
     26/11/2005              52        499.114        426.000        586.500          0.911         3830.6            0.0          2.485          0.000          6.134        383.064           0.00          67.49         162.33          0.000           0.00         153.25           0.743
     27/11/2005              53        495.056        426.000        586.500          0.638         3968.6            0.0          2.485          0.000          6.210        396.857           0.00          71.62         171.98          0.000           0.00         153.25           0.743
     28/11/2005              54        491.194        426.000        586.500          0.466         4075.6            0.0          2.485          0.000          6.285        407.564           0.00          74.84         179.48          0.000           0.00         153.25           0.743
     29/11/2005              55        519.042        426.000        586.500          0.664         4231.7            0.0          2.485          0.000          6.345        423.166           0.00          79.52         190.40          0.000           0.00         153.25           0.743
     30/11/2005              56        511.030        426.000        586.500          0.820         4458.5            0.0          2.485          0.000          6.404        445.851           0.00          86.32         206.28          0.000           0.00         153.25           0.743
     01/12/2005              57        505.085        426.000        586.500          1.000         4685.9            0.0          2.485          0.000          6.490        468.587           0.00          93.14         222.19          0.000           0.00         153.25           0.743
     02/12/2005              58        505.428        426.000        586.500          1.000         4802.4            0.0          2.485          0.000          6.577        480.239           0.00          96.64         230.35          0.000           0.00         153.25           0.743
     03/12/2005              59        502.555        426.000        586.500          1.000         4969.0            0.0          2.485          0.000          6.663        496.899           0.00         101.64         242.01          0.000           0.00         153.25           0.743
     04/12/2005              60        500.087        426.000        586.500          1.000         5076.3            0.0          2.485          0.000          6.737        507.633           0.00         104.86         249.53          0.000           0.00         153.25           0.743
     05/12/2005              61        493.270        426.000        586.500          0.763         5261.3            0.0          2.485          0.000          6.822        526.125           0.00         110.40         262.47          0.000           0.00         153.25           0.743
     06/12/2005              62        487.749        426.000        586.500          0.482         5380.1            0.0          2.485          0.000          6.897        538.012           0.00         113.97         270.79          0.000           0.00         153.25           0.743
     07/12/2005              63        483.155        426.000        586.500          0.533         5498.5            0.0          2.485          0.000          6.976        549.851           0.00         117.52         279.08          0.000           0.00         153.25           0.743
     08/12/2005              64        479.093        426.000        586.500          0.394         5597.0            0.0          2.485          0.000          7.000        559.705           0.00         120.48         285.98          0.000           0.00         153.25           0.743
     09/12/2005              65        475.428        426.000        586.500          0.486         5710.5            0.0          2.485          0.000          7.375        571.053           0.00         120.48         297.33          0.000           0.00         153.25           0.743
     10/12/2005              66        472.050        426.000        586.500          0.511         5811.8            0.0          2.485          0.000          7.598        581.177           0.00         120.48         307.45          0.000           0.00         153.25           0.743
     11/12/2005              67        468.892        426.000        586.500          0.295         5890.3            0.0          2.485          0.000          7.820        589.031           0.00         120.48         315.30          0.000           0.00         153.25           0.743
     12/12/2005              68        465.922        426.000        586.500          0.227         5951.6            0.0          2.485        766.429          8.000        595.165           0.00         120.48         321.44          0.000           0.00         153.25           0.743
     13/12/2005              69        463.148        426.000        586.500          0.203         6007.4           12.3          2.485       4762.189          8.033        600.743           1.23         120.48         325.79          1.602           0.00         153.25           0.743
     14/12/2005              70        460.551        426.000        586.500          0.280         6075.0           66.5          2.485       8757.949          8.061        607.501           6.65         120.48         327.12          1.397           0.00         153.25           0.743
     15/12/2005              71        458.115        426.000        586.500          0.233         6129.2          138.1          2.485      12753.710          8.088        612.919          13.81         120.48         325.38          1.577           0.00         153.25           0.743
     16/12/2005              72        455.827        426.000        586.500          0.218         6179.5          230.8          2.297      16749.471          8.116        617.954          23.08         120.48         321.15          1.809          11.56         141.69           0.743
     17/12/2005              73        453.674        426.000        586.500          0.343         6244.7          352.1          2.124      20745.232          8.144        624.468          35.21         120.48         315.53          2.102          22.23         131.02           0.743
     18/12/2005              74        482.785        426.000        586.500          0.762         6378.0          523.6          2.124      22448.092          8.171        637.803          52.36         120.48         311.72          2.524          22.23         131.02           0.743
     19/12/2005              75        476.622        426.000        586.500          0.516         6491.9          696.9          2.124      22448.092          8.199        649.193          69.69         120.48         305.78          3.104          22.23         131.02           0.743
     20/12/2005              76        471.610        426.000        586.500          0.408         6596.6          855.4          2.056      22448.092          8.224        659.661          85.54         120.48         300.39          3.811          26.44         126.81           0.743
     21/12/2005              77        477.559        426.000        586.500          0.473         6715.7         1022.6          1.987      22448.092          8.250        671.566         102.26         120.48         295.58          4.555          30.67         122.58           0.743
     22/12/2005              78        471.507        426.000        586.500          0.418         6817.5         1191.0          1.951      22448.092          8.278        681.747         119.10         120.48         288.92          5.306          32.92         120.33           0.743
     23/12/2005              79        465.930        426.000        586.500          0.343         6897.7         1350.8          1.916      22448.092          8.306        689.774         135.08         120.48         280.97          6.017          35.06         118.19           0.743
     24/12/2005              80        461.859        426.000        586.500          0.302         6967.9         1506.5          1.870      22448.092          8.333        696.790         150.65         120.48         272.41          6.711          37.91         115.34           0.743
     25/12/2005              81        458.794        426.000        586.500          0.232         7021.6         1633.9          1.785      22448.092          8.361        702.157         163.39         120.48         265.04          7.279          43.14         110.11           0.743
     26/12/2005              82        456.111        426.000        586.500          0.228         7072.0         1747.0          1.699      22448.092          8.389        707.199         174.70         120.48         258.77          7.782          48.45         104.80           0.743
     27/12/2005              83        467.904        426.000        586.500          0.318         7135.0         1863.2          1.629      22448.092          8.416        713.496         186.32         120.48         253.45          8.300          52.78         100.47           0.743
     28/12/2005              84        462.773        426.000        586.500          0.426         7212.0         1985.6          1.546      22448.092          8.444        721.205         198.56         120.48         248.92          8.845          57.89          95.36           0.743
     29/12/2005              85        457.925        426.000        586.500          0.334         7277.2         2089.2          1.467      22448.092          8.472        727.719         208.92         120.48         245.07          9.307          62.74          90.51           0.743
     30/12/2005              86        454.777        426.000        586.500          0.274         7327.8         2172.5          1.397      22448.092          8.499        732.780         217.25         120.48         241.80          9.678          67.07          86.18           0.743
     31/12/2005              87        452.162        426.000        586.500          0.234         7370.0         2242.5          1.333      22448.092          8.527        736.995         224.25         120.48         239.02          9.990          71.05          82.20           0.743
     01/01/2006              88        449.895        426.000        586.500          0.206         7405.2         2301.4          1.273      22448.092          8.555        740.521         230.14         120.48         236.66         10.252          74.71          78.54           0.743
     02/01/2006              89        447.893        426.000        586.500          0.235         7444.4         2360.7          1.212      22448.092          8.582        744.442         236.07         120.48         234.65         10.516          78.49          74.76           0.743
     03/01/2006              90        446.074        426.000        586.500          0.501         7494.9         2428.3          1.148      22448.092          8.610        749.495         242.83         120.48         232.94         10.817          82.45          70.80           0.743
     04/01/2006              91        444.387        426.000        586.500          0.193         7523.3         2471.1          1.096      22448.092          8.638        752.331         247.11         120.48         231.49         11.008          85.67          67.58           0.743
     05/01/2006              92        442.815        426.000        586.500          0.176         7547.6         2507.7          1.049      22448.092          8.666        754.755         250.77         120.48         230.25         11.171          88.57          64.68           0.743
     06/01/2006              93        441.344        426.000        586.500          0.204         7573.2         2543.9          1.001      22448.092          8.693        757.323         254.39         120.48         229.21         11.332          91.53          61.72           0.743
     07/01/2006              94        439.964        426.000        586.500          0.225         7598.0         2577.6          0.954      22448.092          8.721        759.805         257.76         120.48         228.31         11.483          94.38          58.87           0.743
     08/01/2006              95        438.666        426.000        586.500          0.175         7618.3         2605.5          0.914      22448.092          8.749        761.834         260.55         120.48         227.56         11.607          96.87          56.38           0.743
     09/01/2006              96        439.164        426.000        586.500          0.197         7636.8         2630.4          0.845      22448.092          8.776        763.679         263.04         120.48         226.91         11.718         101.10          52.15           0.743
     10/01/2006              97        437.558        426.000        586.500          0.430         7668.1         2667.2          0.784      22448.092          8.804        766.809         266.72         120.48         226.37         11.881         104.86          48.39           0.743
     11/01/2006              98        482.936        426.000        586.500          1.000         7737.4         2741.1          0.747      22448.092          8.832        773.739         274.11         120.48         225.90         12.211         107.20          46.05           0.743
     12/01/2006              99        480.637        426.000        586.500          1.000         7795.8         2803.5          0.706      22448.092          8.859        779.578         280.35         120.48         225.51         12.489         109.68          43.57           0.743
     13/01/2006             100        477.093        426.000        586.500          1.000         7855.0         2866.1          0.671      22448.092          8.887        785.504         286.61         120.48         225.17         12.768         111.86          41.39           0.743
     14/01/2006             101        473.569        426.000        586.500          1.000         7917.5         2931.4          0.642      22448.092          8.915        791.753         293.14         120.48         224.88         13.059         113.66          39.59           0.743
     15/01/2006             102        469.861        426.000        586.500          1.000         7972.9         2989.2          0.614      22448.092          8.942        797.292         298.92         120.48         224.64         13.316         115.35          37.90           0.743
     16/01/2006             103        467.343        426.000        586.500          1.000         8018.2         3036.6          0.589      22448.092          8.970        801.817         303.66         120.48         224.43         13.527         116.94          36.31           0.743
     17/01/2006             104        465.712        426.000        586.500          1.000         8045.3         3065.4          0.564      22448.092          8.998        804.528         306.54         120.48         224.26         13.656         118.46          34.79           0.743
     18/01/2006             105        464.237        426.000        586.500          1.000         8072.0         3093.6          0.541      22448.092          9.000        807.198         309.36         120.48         224.11         13.781         119.87          33.38           0.743
     19/01/2006             106        462.607        426.000        586.500          1.000         8103.0         3125.9          0.522      22448.092          9.898        810.305         312.59         120.48         223.98         13.925         121.08          32.17           0.743
     20/01/2006             107        461.214        426.000        586.500          1.000         8126.5         3149.4          0.504      22448.092         10.000        812.646         314.94         120.48         223.98         14.030         122.18          31.07           0.743
