ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/11/2005              33        532.048        426.000        586.500          1.000          454.0            0.0          0.620          0.000          5.267         45.395           0.00           2.74           9.37          0.000           0.00          33.29           0.743
     08/11/2005              34        530.180        426.000        586.500          1.000          511.9            0.0          0.696          0.000          5.312         51.187           0.00           3.35          10.78          0.000           0.00          37.06           0.743
     09/11/2005              35        555.744        426.000        586.500          1.000          578.7            0.0          0.783          0.000          5.359         57.874           0.00           4.08          12.49          0.000           0.00          41.31           0.743
     10/11/2005              36        551.766        426.000        586.500          1.000          644.3            0.0          0.879          0.000          5.406         64.430           0.00           4.82          14.23          0.000           0.00          45.38           0.743
     11/11/2005              37        545.603        426.000        586.500          1.000          756.9            0.0          0.980          0.000          5.450         75.689           0.00           6.16          17.35          0.000           0.00          52.18           0.743
     12/11/2005              38        574.660        426.000        586.500          1.000          852.2            0.0          1.077          0.000          5.496         85.220           0.00           7.33          20.09          0.000           0.00          57.80           0.743
     13/11/2005              39        567.926        426.000        586.500          1.000          986.4            0.0          1.184          0.000          5.540         98.644           0.00           9.05          24.08          0.000           0.00          65.51           0.743
     14/11/2005              40        565.166        426.000        586.500          1.000         1089.4            0.0          1.286          0.000          5.587        108.942           0.00          10.41          27.26          0.000           0.00          71.28           0.743
     15/11/2005              41        560.294        426.000        586.500          1.000         1221.1            0.0          1.398          0.000          5.633        122.115           0.00          12.20          31.44          0.000           0.00          78.48           0.743
     16/11/2005              42        556.238        426.000        586.500          1.000         1366.4            0.0          1.509          0.000          5.679        136.642           0.00          14.24          36.19          0.000           0.00          86.21           0.743
     17/11/2005              43        551.911        426.000        586.500          1.000         1516.9            0.0          1.620          0.000          5.724        151.686           0.00          16.41          41.26          0.000           0.00          94.02           0.743
     18/11/2005              44        545.807        426.000        586.500          1.000         1710.8            0.0          1.767          0.000          5.764        171.081           0.00          19.29          47.98          0.000           0.00         103.82           0.743
     19/11/2005              45        540.567        426.000        586.500          1.000         1905.3            0.0          1.897          0.000          5.801        190.533           0.00          22.25          54.88          0.000           0.00         113.40           0.743
     20/11/2005              46        534.879        426.000        586.500          1.000         2125.8            0.0          2.065          0.000          5.841        212.578           0.00          25.67          62.88          0.000           0.00         124.02           0.743
     21/11/2005              47        529.198        426.000        586.500          1.000         2346.7            0.0          2.230          0.000          5.887        234.669           0.00          29.24          71.21          0.000           0.00         134.22           0.743
     22/11/2005              48        526.810        426.000        586.500          1.000         2541.8            0.0          2.403          0.000          5.933        254.176           0.00          32.51          78.84          0.000           0.00         142.82           0.743
     23/11/2005              49        521.847        426.000        586.500          1.000         2712.8            0.0          2.539          0.000          5.976        271.282           0.00          35.50          85.80          0.000           0.00         149.98           0.743
     24/11/2005              50        514.838        426.000        586.500          0.784         2893.5            0.0          2.595          0.000          6.000        289.350           0.00          40.92          98.45          0.000           0.00         149.98           0.743
     25/11/2005              51        509.632        426.000        586.500          0.878         3097.4            0.0          2.595          0.000          6.109        309.742           0.00          47.04         112.73          0.000           0.00         149.98           0.743
     26/11/2005              52        504.911        426.000        586.500          1.000         3285.7            0.0          2.595          0.000          6.189        328.572           0.00          52.69         125.91          0.000           0.00         149.98           0.743
     27/11/2005              53        500.298        426.000        586.500          0.726         3446.5            0.0          2.595          0.000          6.265        344.650           0.00          57.51         137.16          0.000           0.00         149.98           0.743
     28/11/2005              54        495.910        426.000        586.500          0.529         3571.1            0.0          2.595          0.000          6.340        357.114           0.00          61.25         145.89          0.000           0.00         149.98           0.743
     29/11/2005              55        523.327        426.000        586.500          0.716         3743.7            0.0          2.595          0.000          6.400        374.369           0.00          66.42         157.97          0.000           0.00         149.98           0.743
     30/11/2005              56        514.807        426.000        586.500          0.890         3995.9            0.0          2.595          0.000          6.459        399.594           0.00          73.99         175.62          0.000           0.00         149.98           0.743
     01/12/2005              57        508.733        426.000        586.500          1.000         4228.9            0.0          2.595          0.000          6.545        422.892           0.00          80.98         191.93          0.000           0.00         149.98           0.743
     02/12/2005              58        509.077        426.000        586.500          1.000         4348.3            0.0          2.595          0.000          6.633        434.833           0.00          84.56         200.29          0.000           0.00         149.98           0.743
     03/12/2005              59        506.173        426.000        586.500          1.000         4519.0            0.0          2.595          0.000          6.718        451.905           0.00          89.69         212.24          0.000           0.00         149.98           0.743
     04/12/2005              60        503.702        426.000        586.500          1.000         4629.0            0.0          2.595          0.000          6.793        462.904           0.00          92.99         219.94          0.000           0.00         149.98           0.743
     05/12/2005              61        496.613        426.000        586.500          0.808         4829.7            0.0          2.595          0.000          6.877        482.972           0.00          99.01         233.99          0.000           0.00         149.98           0.743
     06/12/2005              62        490.621        426.000        586.500          0.511         4958.8            0.0          2.595          0.000          6.953        495.883           0.00         102.88         243.02          0.000           0.00         149.98           0.743
     07/12/2005              63        485.690        426.000        586.500          0.566         5087.7            0.0          2.595          0.000          7.000        508.766           0.00         102.88         255.91          0.000           0.00         149.98           0.743
     08/12/2005              64        481.332        426.000        586.500          0.419         5195.1            0.0          2.595          0.000          7.311        519.508           0.00         102.88         266.65          0.000           0.00         149.98           0.743
     09/12/2005              65        477.397        426.000        586.500          0.518         5319.0            0.0          2.595          0.000          7.533        531.900           0.00         102.88         279.04          0.000           0.00         149.98           0.743
     10/12/2005              66        473.776        426.000        586.500          0.543         5429.3            0.0          2.595          0.000          7.756        542.931           0.00         102.88         290.07          0.000           0.00         149.98           0.743
     11/12/2005              67        470.392        426.000        586.500          0.313         5514.9            0.0          2.595          0.000          7.978        551.488           0.00         102.88         298.63          0.000           0.00         149.98           0.743
     12/12/2005              68        467.226        426.000        586.500          0.239         5581.3            0.0          2.595       2631.232          8.000        558.128           0.00         102.88         305.27          0.000           0.00         149.98           0.743
     13/12/2005              69        464.272        426.000        586.500          0.214         5641.6           39.2          2.595       5195.686          8.053        564.161           3.92         102.88         307.38          1.491           0.00         149.98           0.743
     14/12/2005              70        461.509        426.000        586.500          0.295         5714.6           98.1          2.595       7800.073          8.080        571.461           9.81         102.88         308.79          1.889           0.00         149.98           0.743
     15/12/2005              71        458.920        426.000        586.500          0.246         5773.1          166.0          2.595      10487.556          8.108        577.308          16.60         102.88         307.86          2.128           0.00         149.98           0.743
     16/12/2005              72        456.492        426.000        586.500          0.229         5827.4          247.4          2.595      13175.040          8.136        582.736          24.74         102.88         305.14          2.359           0.00         149.98           0.743
     17/12/2005              73        454.211        426.000        586.500          0.344         5897.5          350.4          2.398      15098.222          8.163        589.749          35.04         102.88         301.85          2.660          11.40         138.58           0.743
     18/12/2005              74        484.660        426.000        586.500          0.754         6039.5          493.3          2.398      15098.222          8.191        603.949          49.33         102.88         301.76          3.267          11.40         138.58           0.743
     19/12/2005              75        478.349        426.000        586.500          0.514         6161.5          628.1          2.398      15098.222          8.219        616.147          62.81         102.88         300.48          4.160          11.40         138.58           0.743
     20/12/2005              76        473.110        426.000        586.500          0.407         6273.9          751.7          2.398      15098.222          8.244        627.390          75.17         102.88         299.37          4.979          11.40         138.58           0.743
     21/12/2005              77        479.102        426.000        586.500          0.457         6400.5          882.8          2.398      15098.222          8.270        640.052          88.28         102.88         298.91          5.847          11.40         138.58           0.743
     22/12/2005              78        472.932        426.000        586.500          0.398         6509.5         1012.5          2.398      15098.222          8.298        650.952         101.25         102.88         296.85          6.706          11.40         138.58           0.743
     23/12/2005              79        468.281        426.000        586.500          0.336         6599.1         1134.2          2.398      15098.222          8.325        659.906         113.42         102.88         293.62          7.512          11.40         138.58           0.743
     24/12/2005              80        463.635        426.000        586.500          0.290         6676.9         1251.3          2.398      15098.222          8.353        667.693         125.13         102.88         289.70          8.288          11.40         138.58           0.743
     25/12/2005              81        460.132        426.000        586.500          0.218         6736.2         1360.9          2.398      15098.222          8.381        673.619         136.09         102.88         284.67          9.014          11.40         138.58           0.743
     26/12/2005              82        457.147        426.000        586.500          0.206         6791.7         1469.0          2.398      15098.222          8.408        679.172         146.90         102.88         279.42          9.730          11.40         138.58           0.743
     27/12/2005              83        469.123        426.000        586.500          0.269         6859.0         1581.8          2.398      15098.222          8.436        685.903         158.18         102.88         274.86         10.477          11.40         138.58           0.743
     28/12/2005              84        463.830        426.000        586.500          0.351         6941.9         1700.9          2.398      15098.222          8.464        694.194         170.09         102.88         271.24         11.266          11.40         138.58           0.743
     29/12/2005              85        458.685        426.000        586.500          0.265         7012.1         1814.9          2.398      15098.222          8.491        701.213         181.49         102.88         266.86         12.021          11.40         138.58           0.743
     30/12/2005              86        455.389        426.000        586.500          0.209         7066.9         1922.7          2.398      15098.222          8.519        706.686         192.27         102.88         261.56         12.734          11.40         138.58           0.743
     31/12/2005              87        452.642        426.000        586.500          0.172         7112.6         2026.8          2.398      15098.222          8.547        711.258         202.68         102.88         255.72         13.424          11.40         138.58           0.743
     01/01/2006              88        450.255        426.000        586.500          0.145         7150.9         2128.0          2.398      15098.222          8.574        715.095         212.80         102.88         249.44         14.094          11.40         138.58           0.743
     02/01/2006              89        448.144        426.000        586.500          0.159         7193.7         2231.0          2.197      15098.222          8.602        719.374         223.10         102.88         243.42         14.776          23.05         126.93           0.743
     03/01/2006              90        446.234        426.000        586.500          0.338         7248.5         2338.7          2.016      15098.222          8.630        724.848         233.87         102.88         238.12         15.490          33.50         116.48           0.743
     04/01/2006              91        444.464        426.000        586.500          0.130         7279.2         2435.0          1.851      15098.222          8.658        727.916         243.50         102.88         231.56         16.127          43.00         106.97           0.743
     05/01/2006              92        442.817        426.000        586.500          0.119         7305.4         2516.9          1.701      15098.222          8.685        730.535         251.69         102.88         225.99         16.670          51.67          98.31           0.743
     06/01/2006              93        441.277        426.000        586.500          0.138         7333.0         2591.9          1.564      15098.222          8.713        733.305         259.19         102.88         221.26         17.167          59.62          90.36           0.743
     07/01/2006              94        439.834        426.000        586.500          0.153         7359.8         2658.9          1.436      15098.222          8.741        735.977         265.89         102.88         217.23         17.611          67.03          82.95           0.743
     08/01/2006              95        438.478        426.000        586.500          0.120         7381.6         2714.9          1.317      15098.222          8.768        738.158         271.49         102.88         213.81         17.982          73.87          76.11           0.743
     09/01/2006              96        439.052        426.000        586.500          0.135         7401.4         2763.8          1.208      15098.222          8.796        740.138         276.38         102.88         210.90         18.305          80.15          69.83           0.743
     10/01/2006              97        437.477        426.000        586.500          0.302         7434.9         2822.1          1.111      15098.222          8.824        743.493         282.21         102.88         208.43         18.691          85.78          64.20           0.743
     11/01/2006              98        485.302        426.000        586.500          1.000         7540.3         2948.5          1.044      15098.222          8.851        754.033         294.85         102.88         206.33         19.529          89.63          60.35           0.743
     12/01/2006              99        482.525        426.000        586.500          1.000         7633.6         3059.6          0.983      15098.222          8.879        763.356         305.96         102.88         204.54         20.264          93.19          56.78           0.743
     13/01/2006             100        478.201        426.000        586.500          1.000         7734.9         3176.1          0.928      15098.222          8.907        773.487         317.61         102.88         203.02         21.036          96.36          53.62           0.743
     14/01/2006             101        473.189        426.000        586.500          1.000         7849.4         3303.5          0.882      15098.222          8.934        784.937         330.35         102.88         201.73         21.880          98.99          50.99           0.743
     15/01/2006             102        467.958        426.000        586.500          1.000         7957.1         3422.2          0.839      15098.222          8.962        795.710         342.22         102.88         200.64         22.666         101.47          48.50           0.743
     16/01/2006             103        464.183        426.000        586.500          1.000         8050.1         3524.5          0.799      15098.222          8.990        805.013         352.45         102.88         199.70         23.344         103.83          46.15           0.743
     17/01/2006             104        461.948        426.000        586.500          1.000         8108.6         3582.9          0.760      15098.222          9.000        810.855         358.29         102.88         199.70         23.731         106.08          43.90           0.743
     18/01/2006             105        459.763        426.000        586.500          1.000         8168.2         3642.6          0.724      15098.222          9.762        816.820         364.26         102.88         199.70         24.126         108.17          41.81           0.743
     19/01/2006             106        457.070        426.000        586.500          1.000         8239.0         3642.6          0.724      15098.222         10.000        823.896         364.26         102.88         206.78         24.126         108.17          41.81           0.743
