ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/11/2005              33        521.252        426.000        586.500          1.000          900.3            0.0          1.091          0.000          5.231         90.028           0.00           4.00          18.81          0.000           0.00          67.22           0.743
     08/11/2005              34        518.504        426.000        586.500          1.000          993.6            0.0          1.190          0.000          5.276         99.364           0.00           4.98          21.09          0.000           0.00          73.29           0.743
     09/11/2005              35        548.054        426.000        586.500          1.000         1098.0            0.0          1.298          0.000          5.323        109.799           0.00           6.12          23.75          0.000           0.00          79.92           0.743
     10/11/2005              36        543.708        426.000        586.500          1.000         1196.9            0.0          1.412          0.000          5.370        119.686           0.00           7.25          26.38          0.000           0.00          86.06           0.743
     11/11/2005              37        536.427        426.000        586.500          1.000         1361.0            0.0          1.528          0.000          5.414        136.105           0.00           9.20          30.93          0.000           0.00          95.98           0.743
     12/11/2005              38        568.538        426.000        586.500          1.000         1495.6            0.0          1.634          0.000          5.460        149.560           0.00          10.86          34.80          0.000           0.00         103.90           0.743
     13/11/2005              39        560.858        426.000        586.500          1.000         1679.8            0.0          1.746          0.000          5.504        167.984           0.00          13.21          40.28          0.000           0.00         114.50           0.743
     14/11/2005              40        558.012        426.000        586.500          1.000         1817.2            0.0          1.850          0.000          5.551        181.722           0.00          15.02          44.51          0.000           0.00         122.19           0.743
     15/11/2005              41        552.315        426.000        586.500          1.000         1988.6            0.0          1.957          0.000          5.597        198.859           0.00          17.35          49.95          0.000           0.00         131.56           0.743
     16/11/2005              42        546.991        426.000        586.500          1.000         2172.9            0.0          2.059          0.000          5.643        217.288           0.00          19.94          55.99          0.000           0.00         141.37           0.743
     17/11/2005              43        541.671        426.000        586.500          1.000         2359.4            0.0          2.157          0.000          5.688        235.939           0.00          22.63          62.27          0.000           0.00         151.04           0.743
     18/11/2005              44        534.381        426.000        586.500          0.993         2593.1            0.0          2.238          0.000          5.728        259.311           0.00          26.61          71.56          0.000           0.00         161.14           0.743
     19/11/2005              45        528.315        426.000        586.500          1.000         2820.3            0.0          2.348          0.000          5.765        282.032           0.00          30.07          79.63          0.000           0.00         172.33           0.743
     20/11/2005              46        521.898        426.000        586.500          0.990         3070.6            0.0          2.459          0.000          5.805        307.057           0.00          33.96          88.71          0.000           0.00         184.39           0.743
     21/11/2005              47        515.951        426.000        586.500          0.937         3301.2            0.0          2.556          0.000          5.851        330.123           0.00          37.68          97.40          0.000           0.00         195.04           0.743
     22/11/2005              48        513.620        426.000        586.500          0.951         3502.6            0.0          2.655          0.000          5.897        350.258           0.00          41.06         105.28          0.000           0.00         203.92           0.743
     23/11/2005              49        508.545        426.000        586.500          1.000         3683.9            0.0          2.768          0.000          5.939        368.395           0.00          44.23         112.66          0.000           0.00         211.51           0.743
     24/11/2005              50        502.174        426.000        586.500          0.623         3834.7            0.0          2.795          0.000          5.978        383.472           0.00          47.76         120.90          0.000           0.00         214.81           0.743
     25/11/2005              51        497.722        426.000        586.500          0.696         4003.5            0.0          2.808          0.000          6.000        400.349           0.00          52.33         131.58          0.000           0.00         216.44           0.743
     26/11/2005              52        493.564        426.000        586.500          0.819         4164.7            0.0          2.808          0.000          6.125        416.474           0.00          57.17         142.86          0.000           0.00         216.44           0.743
     27/11/2005              53        489.625        426.000        586.500          0.575         4297.8            0.0          2.808          0.000          6.201        429.779           0.00          61.16         152.18          0.000           0.00         216.44           0.743
     28/11/2005              54        485.877        426.000        586.500          0.419         4401.0            0.0          2.808          0.000          6.276        440.102           0.00          64.26         159.40          0.000           0.00         216.44           0.743
     29/11/2005              55        514.157        426.000        586.500          0.610         4554.6            0.0          2.808          0.000          6.336        455.458           0.00          68.86         170.15          0.000           0.00         216.44           0.743
     30/11/2005              56        506.445        426.000        586.500          0.753         4777.8            0.0          2.808          0.000          6.395        477.778           0.00          75.56         185.78          0.000           0.00         216.44           0.743
     01/12/2005              57        500.138        426.000        586.500          0.999         5021.0            0.0          2.808          0.000          6.481        502.104           0.00          82.86         202.80          0.000           0.00         216.44           0.743
     02/12/2005              58        500.479        426.000        586.500          1.000         5145.9            0.0          2.808          0.000          6.569        514.588           0.00          86.60         211.54          0.000           0.00         216.44           0.743
     03/12/2005              59        497.506        426.000        586.500          1.000         5324.4            0.0          2.808          0.000          6.654        532.436           0.00          91.96         224.04          0.000           0.00         216.44           0.743
     04/12/2005              60        495.027        426.000        586.500          1.000         5439.4            0.0          2.808          0.000          6.729        543.935           0.00          95.41         232.09          0.000           0.00         216.44           0.743
     05/12/2005              61        488.618        426.000        586.500          0.678         5615.4            0.0          2.808          0.000          6.813        561.541           0.00         100.69         244.41          0.000           0.00         216.44           0.743
     06/12/2005              62        482.854        426.000        586.500          0.423         5727.1            0.0          2.808          0.000          6.889        572.707           0.00         104.04         252.23          0.000           0.00         216.44           0.743
     07/12/2005              63        478.367        426.000        586.500          0.465         5837.8            0.0          2.808          0.000          6.967        583.779           0.00         107.36         259.98          0.000           0.00         216.44           0.743
     08/12/2005              64        474.458        426.000        586.500          0.343         5929.6            0.0          2.808          0.000          7.000        592.962           0.00         110.11         266.40          0.000           0.00         216.44           0.743
     09/12/2005              65        470.957        426.000        586.500          0.421         6035.0            0.0          2.808          0.000          7.349        603.503           0.00         110.11         276.94          0.000           0.00         216.44           0.743
     10/12/2005              66        467.729        426.000        586.500          0.445         6129.5            0.0          2.808          0.000          7.572        612.948           0.00         110.11         286.39          0.000           0.00         216.44           0.743
     11/12/2005              67        464.718        426.000        586.500          0.256         6202.7            0.0          2.808          0.000          7.794        620.270           0.00         110.11         293.71          0.000           0.00         216.44           0.743
     12/12/2005              68        461.892        426.000        586.500          0.197         6259.8            0.0          2.808        243.316          8.000        625.984           0.00         110.11         299.43          0.000           0.00         216.44           0.743
     13/12/2005              69        459.255        426.000        586.500          0.176         6311.7            3.9          2.808       3239.125          8.030        631.175           0.39         110.11         304.23          1.602           0.00         216.44           0.743
     14/12/2005              70        456.790        426.000        586.500          0.243         6374.6           47.6          2.808       5985.359          8.057        637.457           4.76         110.11         306.14          1.469           0.00         216.44           0.743
     15/12/2005              71        454.480        426.000        586.500          0.202         6424.9          101.8          2.808       8659.964          8.085        642.488          10.18         110.11         305.75          1.701           0.00         216.44           0.743
     16/12/2005              72        452.312        426.000        586.500          0.188         6471.6          169.8          2.583      11475.576          8.113        647.159          16.98         110.11         303.62          1.961          17.30         199.14           0.743
     17/12/2005              73        450.275        426.000        586.500          0.297         6531.9          259.3          2.377      14291.187          8.141        653.193          25.93         110.11         300.71          2.259          33.20         183.25           0.743
     18/12/2005              74        481.411        426.000        586.500          0.716         6666.3          394.5          2.199      15818.041          8.168        666.626          39.45         110.11         300.62          2.760          46.89         169.55           0.743
     19/12/2005              75        475.420        426.000        586.500          0.511         6781.5          530.7          2.199      15818.041          8.196        678.151          53.07         110.11         298.52          3.355          46.89         169.55           0.743
     20/12/2005              76        470.351        426.000        586.500          0.403         6887.3          655.3          2.199      15818.041          8.221        688.730          65.53         110.11         296.64          4.143          46.89         169.55           0.743
     21/12/2005              77        476.667        426.000        586.500          0.460         7008.4          788.1          2.199      15818.041          8.247        700.839          78.81         110.11         295.48          4.982          46.89         169.55           0.743
     22/12/2005              78        470.771        426.000        586.500          0.400         7112.6          919.8          2.199      15818.041          8.275        711.258          91.98         110.11         292.72          5.815          46.89         169.55           0.743
     23/12/2005              79        466.230        426.000        586.500          0.336         7197.8         1044.0          2.199      15818.041          8.302        719.783         104.40         110.11         288.83          6.600          46.89         169.55           0.743
     24/12/2005              80        461.582        426.000        586.500          0.288         7271.3         1163.4          2.199      15818.041          8.330        727.129         116.34         110.11         284.24          7.355          46.89         169.55           0.743
     25/12/2005              81        458.186        426.000        586.500          0.216         7326.9         1275.6          2.199      15818.041          8.358        732.693         127.56         110.11         278.58          8.064          46.89         169.55           0.743
     26/12/2005              82        455.313        426.000        586.500          0.203         7378.9         1386.3          2.199      15818.041          8.385        737.886         138.63         110.11         272.70          8.764          46.89         169.55           0.743
     27/12/2005              83        467.623        426.000        586.500          0.274         7444.0         1502.3          2.199      15818.041          8.413        744.396         150.23         110.11         267.61          9.498          46.89         169.55           0.743
     28/12/2005              84        462.437        426.000        586.500          0.356         7523.9         1624.3          2.199      15818.041          8.441        752.388         162.43         110.11         263.40         10.269          46.89         169.55           0.743
     29/12/2005              85        457.336        426.000        586.500          0.267         7591.1         1741.2          2.199      15818.041          8.469        759.108         174.12         110.11         258.43         11.008          46.89         169.55           0.743
     30/12/2005              86        454.014        426.000        586.500          0.209         7643.0         1851.9          2.199      15818.041          8.496        764.301         185.19         110.11         252.55         11.708          46.89         169.55           0.743
     31/12/2005              87        451.353        426.000        586.500          0.171         7686.2         1959.1          2.199      15818.041          8.524        768.623         195.91         110.11         246.15         12.385          46.89         169.55           0.743
     01/01/2006              88        449.050        426.000        586.500          0.144         7722.4         2052.5          2.199      15818.041          8.552        772.236         205.25         110.11         240.43         12.976          46.89         169.55           0.743
     02/01/2006              89        447.017        426.000        586.500          0.157         7762.5         2141.3          2.016      15818.041          8.579        776.250         214.13         110.11         235.56         13.537          61.06         155.38           0.743
     03/01/2006              90        445.181        426.000        586.500          0.334         7813.7         2233.9          1.851      15818.041          8.607        781.373         223.39         110.11         231.42         14.123          73.78         142.67           0.743
     04/01/2006              91        443.481        426.000        586.500          0.128         7842.4         2297.8          1.701      15818.041          8.635        784.242         229.78         110.11         227.91         14.526          85.35         131.10           0.743
     05/01/2006              92        441.899        426.000        586.500          0.118         7866.9         2352.1          1.564      15818.041          8.662        786.688         235.21         110.11         224.92         14.870          95.89         120.56           0.743
     06/01/2006              93        440.422        426.000        586.500          0.138         7892.7         2403.4          1.438      15818.041          8.690        789.273         240.34         110.11         222.38         15.194         105.58         110.86           0.743
     07/01/2006              94        439.038        426.000        586.500          0.153         7917.6         2449.9          1.321      15818.041          8.718        791.763         244.99         110.11         220.22         15.488         114.63         101.82           0.743
     08/01/2006              95        437.738        426.000        586.500          0.121         7937.9         2488.5          1.212      15818.041          8.745        793.794         248.85         110.11         218.38         15.732         123.00          93.45           0.743
     09/01/2006              96        438.512        426.000        586.500          0.139         7956.4         2522.6          1.113      15818.041          8.773        795.637         252.26         110.11         216.82         15.947         130.67          85.77           0.743
     10/01/2006              97        437.081        426.000        586.500          0.308         7987.6         2567.0          1.023      15818.041          8.801        798.757         256.70         110.11         215.50         16.228         137.56          78.89           0.743
     11/01/2006              98        486.040        426.000        586.500          1.000         8084.0         2674.7          0.966      15818.041          8.828        808.397         267.47         110.11         214.37         16.909         142.00          74.44           0.743
     12/01/2006              99        483.494        426.000        586.500          1.000         8168.1         2768.4          0.910      15818.041          8.856        816.810         276.84         110.11         213.41         17.502         146.30          70.14           0.743
     13/01/2006             100        479.517        426.000        586.500          1.000         8257.5         2865.9          0.861      15818.041          8.884        825.745         286.59         110.11         212.60         18.118         150.10          66.34           0.743
     14/01/2006             101        474.918        426.000        586.500          1.000         8355.9         2971.3          0.820      15818.041          8.911        835.588         297.13         110.11         211.90         18.784         153.26          63.19           0.743
     15/01/2006             102        469.990        426.000        586.500          1.000         8446.4         3067.6          0.781      15818.041          8.939        844.637         306.76         110.11         211.32         19.393         156.24          60.21           0.743
     16/01/2006             103        466.619        426.000        586.500          1.000         8522.9         3149.1          0.744      15818.041          8.967        852.286         314.91         110.11         210.82         19.908         159.06          57.38           0.743
     17/01/2006             104        464.704        426.000        586.500          1.000         8570.1         3200.6          0.709      15818.041          8.995        857.013         320.06         110.11         210.39         20.234         161.77          54.67           0.743
     18/01/2006             105        462.748        426.000        586.500          1.000         8618.0         3252.1          0.676      15818.041          9.000        861.798         325.21         110.11         210.03         20.560         164.30          52.15           0.743
     19/01/2006             106        460.406        426.000        586.500          1.000         8675.0         3312.2          0.648      15818.041          9.844        867.499         331.22         110.11         209.72         20.939         166.49          49.95           0.743
     20/01/2006             107        458.423        426.000        586.500          1.000         8718.8         3356.0          0.622      15818.041         10.000        871.875         335.60         110.11         209.72         21.216         168.50          47.94           0.743
