ApsimVersion = 7.5
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/11/2005              33        529.909        426.000        586.500          1.000          537.6            0.0          0.920          0.000          5.231         53.762           0.00           2.95          11.72          0.000           0.00          39.09           0.743
     08/11/2005              34        527.469        426.000        586.500          1.000          618.7            0.0          1.069          0.000          5.276         61.873           0.00           3.81          13.70          0.000           0.00          44.37           0.743
     09/11/2005              35        555.230        426.000        586.500          1.000          714.5            0.0          1.231          0.000          5.323         71.445           0.00           4.85          16.14          0.000           0.00          50.45           0.743
     10/11/2005              36        550.888        426.000        586.500          1.000          809.2            0.0          1.396          0.000          5.370         80.921           0.00           5.93          18.66          0.000           0.00          56.33           0.743
     11/11/2005              37        543.738        426.000        586.500          1.000          971.7            0.0          1.546          0.000          5.414         97.172           0.00           7.86          23.16          0.000           0.00          66.16           0.743
     12/11/2005              38        575.398        426.000        586.500          1.000         1107.3            0.0          1.698          0.000          5.460        110.730           0.00           9.53          27.06          0.000           0.00          74.14           0.743
     13/11/2005              39        567.642        426.000        586.500          1.000         1296.5            0.0          1.832          0.000          5.504        129.645           0.00          11.94          32.69          0.000           0.00          85.01           0.743
     14/11/2005              40        564.777        426.000        586.500          1.000         1438.4            0.0          1.961          0.000          5.551        143.836           0.00          13.82          37.06          0.000           0.00          92.96           0.743
     15/11/2005              41        559.038        426.000        586.500          1.000         1616.5            0.0          2.074          0.000          5.597        161.650           0.00          16.24          42.71          0.000           0.00         102.70           0.743
     16/11/2005              42        553.475        426.000        586.500          1.000         1807.8            0.0          2.172          0.000          5.643        180.784           0.00          18.92          48.98          0.000           0.00         112.88           0.743
     17/11/2005              43        547.987        426.000        586.500          1.000         2000.7            0.0          2.252          0.000          5.688        200.074           0.00          21.71          55.48          0.000           0.00         122.89           0.743
     18/11/2005              44        540.649        426.000        586.500          0.972         2235.7            0.0          2.305          0.000          5.728        223.569           0.00          26.78          67.31          0.000           0.00         129.48           0.743
     19/11/2005              45        534.479        426.000        586.500          1.000         2467.0            0.0          2.353          0.000          5.765        246.705           0.00          31.93          79.31          0.000           0.00         135.47           0.743
     20/11/2005              46        528.050        426.000        586.500          0.990         2717.5            0.0          2.392          0.000          5.805        271.754           0.00          37.99          93.47          0.000           0.00         140.29           0.743
     21/11/2005              47        522.046        426.000        586.500          0.962         2950.5            0.0          2.427          0.000          5.851        295.047           0.00          43.64         106.65          0.000           0.00         144.76           0.743
     22/11/2005              48        519.540        426.000        586.500          0.998         3155.6            0.0          2.457          0.000          5.897        315.564           0.00          48.67         118.39          0.000           0.00         148.50           0.743
     23/11/2005              49        514.550        426.000        586.500          1.000         3329.1            0.0          2.482          0.000          5.939        332.912           0.00          52.94         128.35          0.000           0.00         151.62           0.743
     24/11/2005              50        508.019        426.000        586.500          0.685         3485.0            0.0          2.493          0.000          5.978        348.495           0.00          57.21         138.31          0.000           0.00         152.98           0.743
     25/11/2005              51        503.440        426.000        586.500          0.769         3659.7            0.0          2.499          0.000          6.000        365.970           0.00          62.22         150.01          0.000           0.00         153.74           0.743
     26/11/2005              52        499.153        426.000        586.500          0.908         3827.1            0.0          2.499          0.000          6.125        382.710           0.00          67.24         161.72          0.000           0.00         153.74           0.743
     27/11/2005              53        495.097        426.000        586.500          0.636         3965.0            0.0          2.499          0.000          6.201        396.499           0.00          71.38         171.38          0.000           0.00         153.74           0.743
     28/11/2005              54        491.236        426.000        586.500          0.464         4072.0            0.0          2.499          0.000          6.276        407.203           0.00          74.59         178.87          0.000           0.00         153.74           0.743
     29/11/2005              55        519.103        426.000        586.500          0.662         4228.1            0.0          2.499          0.000          6.336        422.808           0.00          79.27         189.79          0.000           0.00         153.74           0.743
     30/11/2005              56        511.100        426.000        586.500          0.817         4455.0            0.0          2.499          0.000          6.395        445.501           0.00          86.08         205.68          0.000           0.00         153.74           0.743
     01/12/2005              57        505.137        426.000        586.500          1.000         4683.2            0.0          2.499          0.000          6.481        468.315           0.00          92.93         221.65          0.000           0.00         153.74           0.743
     02/12/2005              58        505.480        426.000        586.500          1.000         4800.1            0.0          2.499          0.000          6.569        480.008           0.00          96.43         229.83          0.000           0.00         153.74           0.743
     03/12/2005              59        502.603        426.000        586.500          1.000         4967.3            0.0          2.499          0.000          6.654        496.726           0.00         101.45         241.53          0.000           0.00         153.74           0.743
     04/12/2005              60        500.134        426.000        586.500          1.000         5075.0            0.0          2.499          0.000          6.729        507.497           0.00         104.68         249.07          0.000           0.00         153.74           0.743
     05/12/2005              61        493.326        426.000        586.500          0.761         5260.0            0.0          2.499          0.000          6.813        525.997           0.00         110.23         262.03          0.000           0.00         153.74           0.743
     06/12/2005              62        487.785        426.000        586.500          0.480         5378.9            0.0          2.499          0.000          6.889        537.885           0.00         113.80         270.35          0.000           0.00         153.74           0.743
     07/12/2005              63        483.185        426.000        586.500          0.531         5497.2            0.0          2.499          0.000          6.967        549.724           0.00         117.35         278.63          0.000           0.00         153.74           0.743
     08/12/2005              64        479.120        426.000        586.500          0.393         5595.8            0.0          2.499          0.000          7.000        559.578           0.00         120.30         285.53          0.000           0.00         153.74           0.743
     09/12/2005              65        475.453        426.000        586.500          0.484         5709.2            0.0          2.499          0.000          7.349        570.924           0.00         120.30         296.88          0.000           0.00         153.74           0.743
     10/12/2005              66        472.074        426.000        586.500          0.509         5810.5            0.0          2.499          0.000          7.572        581.049           0.00         120.30         307.00          0.000           0.00         153.74           0.743
     11/12/2005              67        468.914        426.000        586.500          0.294         5889.0            0.0          2.499          0.000          7.794        588.904           0.00         120.30         314.86          0.000           0.00         153.74           0.743
     12/12/2005              68        465.943        426.000        586.500          0.226         5950.4            0.0          2.499        301.789          8.000        595.039           0.00         120.30         320.99          0.000           0.00         153.74           0.743
     13/12/2005              69        463.168        426.000        586.500          0.202         6006.2            4.8          2.499       4289.431          8.030        600.617           0.48         120.30         326.09          1.602           0.00         153.74           0.743
     14/12/2005              70        460.570        426.000        586.500          0.279         6073.8           56.4          2.499       8277.072          8.057        607.376           5.64         120.30         327.69          1.315           0.00         153.74           0.743
     15/12/2005              71        458.133        426.000        586.500          0.232         6128.0          125.2          2.499      12264.714          8.085        612.796          12.52         120.30         326.23          1.513           0.00         153.74           0.743
     16/12/2005              72        455.844        426.000        586.500          0.217         6178.3          215.1          2.310      16252.355          8.113        617.832          21.51         120.30         322.27          1.754          11.62         142.13           0.743
     17/12/2005              73        453.691        426.000        586.500          0.342         6243.5          333.7          2.136      20239.998          8.141        624.347          33.37         120.30         316.94          2.053          22.34         131.40           0.743
     18/12/2005              74        482.775        426.000        586.500          0.758         6376.7          502.2          2.136      22402.482          8.168        637.673          50.22         120.30         313.40          2.481          22.34         131.40           0.743
     19/12/2005              75        476.624        426.000        586.500          0.514         6490.6          675.3          2.136      22402.482          8.196        649.058          67.53         120.30         307.48          3.014          22.34         131.40           0.743
     20/12/2005              76        471.613        426.000        586.500          0.406         6595.2          833.5          2.125      22402.482          8.221        659.521          83.35         120.30         302.12          3.721          23.01         130.73           0.743
     21/12/2005              77        477.569        426.000        586.500          0.463         6714.2         1000.4          2.058      22402.482          8.247        671.424         100.04         120.30         297.33          4.466          27.12         126.62           0.743
     22/12/2005              78        471.522        426.000        586.500          0.409         6816.0         1168.6          2.025      22402.482          8.275        681.603         116.86         120.30         290.70          5.216          29.17         124.57           0.743
     23/12/2005              79        465.959        426.000        586.500          0.335         6896.3         1328.2          1.996      22402.482          8.302        689.633         132.82         120.30         282.77          5.929          30.97         122.77           0.743
     24/12/2005              80        461.857        426.000        586.500          0.294         6966.4         1483.6          1.956      22402.482          8.330        696.643         148.36         120.30         274.24          6.622          33.40         120.35           0.743
     25/12/2005              81        458.792        426.000        586.500          0.225         7020.1         1614.2          1.874      22402.482          8.358        702.006         161.42         120.30         266.54          7.205          38.43         115.31           0.743
     26/12/2005              82        456.111        426.000        586.500          0.220         7070.4         1730.0          1.784      22402.482          8.385        707.044         173.00         120.30         259.99          7.723          44.00         109.74           0.743
     27/12/2005              83        467.919        426.000        586.500          0.307         7133.4         1848.6          1.710      22402.482          8.413        713.340         184.86         120.30         254.43          8.252          48.54         105.20           0.743
     28/12/2005              84        462.789        426.000        586.500          0.411         7210.5         1973.0          1.623      22402.482          8.441        721.050         197.30         120.30         249.70          8.807          53.89          99.85           0.743
     29/12/2005              85        457.924        426.000        586.500          0.322         7275.6         2078.3          1.541      22402.482          8.469        727.559         207.83         120.30         245.68          9.277          58.97          94.77           0.743
     30/12/2005              86        454.775        426.000        586.500          0.265         7326.2         2163.0          1.467      22402.482          8.496        732.616         216.30         120.30         242.27          9.655          63.50          90.24           0.743
     31/12/2005              87        452.161        426.000        586.500          0.226         7368.3         2234.2          1.399      22402.482          8.524        736.828         223.42         120.30         239.36          9.973          67.68          86.06           0.743
     01/01/2006              88        449.895        426.000        586.500          0.199         7403.5         2294.1          1.337      22402.482          8.552        740.351         229.41         120.30         236.89         10.240          71.51          82.23           0.743
     02/01/2006              89        447.894        426.000        586.500          0.226         7442.7         2354.2          1.272      22402.482          8.579        744.268         235.42         120.30         234.80         10.509          75.47          78.28           0.743
     03/01/2006              90        446.075        426.000        586.500          0.483         7493.2         2422.6          1.182      22402.482          8.607        749.318         242.26         120.30         233.01         10.814          81.05          72.69           0.743
     04/01/2006              91        444.389        426.000        586.500          0.189         7521.5         2466.1          1.128      22402.482          8.635        752.152         246.61         120.30         231.50         11.008          84.35          69.39           0.743
     05/01/2006              92        442.817        426.000        586.500          0.172         7545.8         2503.2          1.080      22402.482          8.662        754.576         250.32         120.30         230.21         11.174          87.33          66.41           0.743
     06/01/2006              93        441.347        426.000        586.500          0.200         7571.4         2539.8          1.030      22402.482          8.690        757.143         253.98         120.30         229.11         11.337          90.37          63.37           0.743
     07/01/2006              94        439.967        426.000        586.500          0.220         7596.2         2573.9          0.983      22402.482          8.718        759.623         257.39         120.30         228.18         11.490          93.29          60.45           0.743
     08/01/2006              95        438.669        426.000        586.500          0.172         7616.5         2602.1          0.941      22402.482          8.745        761.651         260.21         120.30         227.39         11.615          95.84          57.90           0.743
     09/01/2006              96        439.183        426.000        586.500          0.193         7635.0         2627.3          0.870      22402.482          8.773        763.495         262.73         120.30         226.72         11.728         100.23          53.51           0.743
     10/01/2006              97        437.587        426.000        586.500          0.421         7666.2         2664.3          0.806      22402.482          8.801        766.625         266.43         120.30         226.15         11.893         104.13          49.61           0.743
     11/01/2006              98        482.853        426.000        586.500          1.000         7737.1         2740.1          0.768      22402.482          8.828        773.715         274.01         120.30         225.66         12.231         106.52          47.22           0.743
     12/01/2006              99        480.541        426.000        586.500          1.000         7796.9         2803.9          0.726      22402.482          8.856        779.689         280.39         120.30         225.25         12.516         109.06          44.68           0.743
     13/01/2006             100        476.979        426.000        586.500          1.000         7857.5         2868.1          0.690      22402.482          8.884        785.752         286.81         120.30         224.90         12.803         111.30          42.44           0.743
     14/01/2006             101        473.411        426.000        586.500          1.000         7921.5         2935.0          0.660      22402.482          8.911        792.146         293.50         120.30         224.60         13.101         113.14          40.60           0.743
     15/01/2006             102        469.655        426.000        586.500          1.000         7978.1         2994.2          0.632      22402.482          8.939        797.814         299.42         120.30         224.34         13.366         114.87          38.87           0.743
     16/01/2006             103        467.106        426.000        586.500          1.000         8024.4         3042.7          0.605      22402.482          8.967        802.444         304.27         120.30         224.13         13.582         116.51          37.24           0.743
     17/01/2006             104        465.470        426.000        586.500          1.000         8052.2         3072.3          0.580      22402.482          8.995        805.217         307.23         120.30         223.95         13.714         118.07          35.68           0.743
     18/01/2006             105        463.980        426.000        586.500          1.000         8079.5         3101.1          0.557      22402.482          9.000        807.949         310.11         120.30         223.79         13.843         119.51          34.24           0.743
     19/01/2006             106        462.329        426.000        586.500          1.000         8111.3         3134.3          0.536      22402.482          9.844        811.129         313.42         120.30         223.66         13.991         120.75          32.99           0.743
     20/01/2006             107        460.920        426.000        586.500          1.000         8135.3         3158.2          0.518      22402.482         10.000        813.525         315.82         120.30         223.66         14.098         121.88          31.86           0.743
