ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/11/2005              47        503.074        426.000        586.500          1.000         2354.2            0.0          2.059          0.000          5.851        235.417           0.00          25.28          67.29          0.000           0.00         142.85           0.318
     22/11/2005              48        501.230        426.000        586.500          1.000         2487.7            0.0          2.137          0.000          5.897        248.773           0.00          27.52          72.52          0.000           0.00         148.74           0.318
     23/11/2005              49        496.711        426.000        586.500          1.000         2601.3            0.0          2.213          0.000          5.939        260.127           0.00          29.50          77.14          0.000           0.00         153.49           0.318
     24/11/2005              50        492.821        426.000        586.500          0.799         2721.2            0.0          2.246          0.000          5.978        272.117           0.00          31.88          82.68          0.000           0.00         157.56           0.318
     25/11/2005              51        489.139        426.000        586.500          0.917         2858.9            0.0          2.264          0.000          6.000        285.887           0.00          35.34          90.75          0.000           0.00         159.80           0.318
     26/11/2005              52        485.904        426.000        586.500          1.000         2980.9            0.0          2.264          0.000          6.125        298.091           0.00          39.00          99.29          0.000           0.00         159.80           0.318
     27/11/2005              53        482.553        426.000        586.500          0.779         3092.7            0.0          2.264          0.000          6.201        309.270           0.00          42.35         107.12          0.000           0.00         159.80           0.318
     28/11/2005              54        479.338        426.000        586.500          0.573         3180.2            0.0          2.264          0.000          6.276        318.017           0.00          44.98         113.24          0.000           0.00         159.80           0.318
     29/11/2005              55        506.266        426.000        586.500          0.863         3314.9            0.0          2.264          0.000          6.336        331.490           0.00          49.02         122.67          0.000           0.00         159.80           0.318
     30/11/2005              56        498.726        426.000        586.500          1.000         3498.6            0.0          2.264          0.000          6.395        349.864           0.00          54.53         135.53          0.000           0.00         159.80           0.318
     01/12/2005              57        493.241        426.000        586.500          1.000         3649.6            0.0          2.264          0.000          6.481        364.963           0.00          59.06         146.10          0.000           0.00         159.80           0.318
     02/12/2005              58        493.472        426.000        586.500          1.000         3727.0            0.0          2.264          0.000          6.569        372.701           0.00          61.38         151.52          0.000           0.00         159.80           0.318
     03/12/2005              59        490.891        426.000        586.500          1.000         3837.7            0.0          2.264          0.000          6.654        383.765           0.00          64.70         159.26          0.000           0.00         159.80           0.318
     04/12/2005              60        488.362        426.000        586.500          1.000         3908.9            0.0          2.264          0.000          6.729        390.894           0.00          66.84         164.25          0.000           0.00         159.80           0.318
     05/12/2005              61        483.571        426.000        586.500          1.000         4069.9            0.0          2.264          0.000          6.813        406.991           0.00          71.67         175.52          0.000           0.00         159.80           0.318
     06/12/2005              62        479.259        426.000        586.500          0.654         4177.0            0.0          2.264          0.000          6.889        417.698           0.00          74.88         183.02          0.000           0.00         159.80           0.318
     07/12/2005              63        475.355        426.000        586.500          0.731         4284.7            0.0          2.264          0.000          6.967        428.475           0.00          78.11         190.56          0.000           0.00         159.80           0.318
     08/12/2005              64        471.792        426.000        586.500          0.544         4375.0            0.0          2.264          0.000          7.000        437.503           0.00          80.82         196.88          0.000           0.00         159.80           0.318
     09/12/2005              65        468.527        426.000        586.500          0.671         4479.2            0.0          2.264          0.000          7.349        447.919           0.00          80.82         207.30          0.000           0.00         159.80           0.318
     10/12/2005              66        465.516        426.000        586.500          0.699         4571.2            0.0          2.264          0.000          7.572        457.118           0.00          80.82         216.49          0.000           0.00         159.80           0.318
     11/12/2005              67        462.690        426.000        586.500          0.402         4642.3            0.0          2.264          0.000          7.794        464.229           0.00          80.82         223.61          0.000           0.00         159.80           0.318
     12/12/2005              68        460.031        426.000        586.500          0.308         4697.6            0.0          2.264        179.355          8.000        469.758           0.00          80.82         229.14          0.000           0.00         159.80           0.318
     13/12/2005              69        457.549        426.000        586.500          0.274         4747.6            2.9          2.264       2387.655          8.030        474.759           0.29          80.82         233.85          1.602           0.00         159.80           0.318
     14/12/2005              70        455.229        426.000        586.500          0.376         4807.9           40.7          2.264       4411.985          8.057        480.787           4.07          80.82         236.09          1.705           0.00         159.80           0.318
     15/12/2005              71        453.056        426.000        586.500          0.312         4855.9           85.1          2.264       6383.515          8.085        485.594           8.51          80.82         236.46          1.929           0.00         159.80           0.318
     16/12/2005              72        451.020        426.000        586.500          0.289         4900.4          139.2          2.264       8458.985          8.113        490.037          13.92          80.82         235.49          2.181           0.00         159.80           0.318
     17/12/2005              73        449.110        426.000        586.500          0.433         4957.5          210.3          2.264      10534.456          8.141        495.753          21.03          80.82         234.10          2.486           0.00         159.80           0.318
     18/12/2005              74        480.670        426.000        586.500          1.000         5085.4          321.6          2.264      11659.945          8.168        508.537          32.16          80.82         235.76          3.053           0.00         159.80           0.318
     19/12/2005              75        473.834        426.000        586.500          0.706         5199.1          433.6          2.264      11659.945          8.196        519.908          43.36          80.82         235.93          3.718           0.00         159.80           0.318
     20/12/2005              76        468.266        426.000        586.500          0.546         5301.4          535.2          2.264      11659.945          8.221        530.144          53.52          80.82         236.00          4.590           0.00         159.80           0.318
     21/12/2005              77        473.581        426.000        586.500          0.609         5416.0          643.3          2.264      11659.945          8.247        541.602          64.33          80.82         236.65          5.517           0.00         159.80           0.318
     22/12/2005              78        467.381        426.000        586.500          0.519         5512.6          748.3          2.264      11659.945          8.275        551.258          74.83          80.82         235.80          6.418           0.00         159.80           0.318
     23/12/2005              79        462.729        426.000        586.500          0.429         5590.2          845.8          2.264      11659.945          8.302        559.020          84.58          80.82         233.82          7.254           0.00         159.80           0.318
     24/12/2005              80        459.231        426.000        586.500          0.378         5659.0          939.7          2.264      11659.945          8.330        565.899          93.97          80.82         231.31          8.059           0.00         159.80           0.318
     25/12/2005              81        456.257        426.000        586.500          0.285         5711.5         1027.0          2.264      11659.945          8.358        571.145         102.70          80.82         227.82          8.808           0.00         159.80           0.318
     26/12/2005              82        453.649        426.000        586.500          0.269         5760.5         1113.0          2.264      11659.945          8.385        576.054         111.30          80.82         224.13          9.546           0.00         159.80           0.318
     27/12/2005              83        464.427        426.000        586.500          0.352         5820.3         1203.3          2.264      11659.945          8.413        582.029         120.33          80.82         221.08         10.320           0.00         159.80           0.318
     28/12/2005              84        459.291        426.000        586.500          0.450         5892.5         1298.5          2.264      11659.945          8.441        589.246         129.85          80.82         218.77         11.137           0.00         159.80           0.318
     29/12/2005              85        455.614        426.000        586.500          0.352         5955.7         1390.2          2.264      11659.945          8.469        595.571         139.02          80.82         215.93         11.923           0.00         159.80           0.318
     30/12/2005              86        452.708        426.000        586.500          0.278         6005.0         1476.3          2.264      11659.945          8.496        600.504         147.63          80.82         212.25         12.661           0.00         159.80           0.318
     31/12/2005              87        450.229        426.000        586.500          0.227         6046.1         1559.0          2.264      11659.945          8.524        604.610         155.90          80.82         208.09         13.371           0.00         159.80           0.318
     01/01/2006              88        448.061        426.000        586.500          0.191         6080.4         1639.0          2.264      11659.945          8.552        608.037         163.90          80.82         203.51         14.057           0.00         159.80           0.318
     02/01/2006              89        446.139        426.000        586.500          0.208         6118.3         1720.5          2.264      11659.945          8.579        611.835         172.05          80.82         199.16         14.756           0.00         159.80           0.318
     03/01/2006              90        444.399        426.000        586.500          0.417         6166.7         1806.2          2.264      11659.945          8.607        616.666         180.62          80.82         195.43         15.490           0.00         159.80           0.318
     04/01/2006              91        442.787        426.000        586.500          0.151         6193.6         1883.2          2.264      11659.945          8.635        619.363         188.32          80.82         190.42         16.151           0.00         159.80           0.318
     05/01/2006              92        441.286        426.000        586.500          0.130         6216.6         1958.7          2.068      11659.945          8.662        621.656         195.87          80.82         185.17         16.798          13.80         146.01           0.318
     06/01/2006              93        439.885        426.000        586.500          0.147         6240.7         2034.6          1.890      11659.945          8.690        624.071         203.46          80.82         180.26         17.450          26.36         133.17           0.318
     07/01/2006              94        438.572        426.000        586.500          0.158         6263.9         2099.5          1.726      11659.945          8.718        626.392         209.95          80.82         176.09         18.006          37.93         121.60           0.318
     08/01/2006              95        437.339        426.000        586.500          0.121         6282.8         2153.8          1.575      11659.945          8.745        628.278         215.38          80.82         172.54         18.472          48.54         111.00           0.318
     09/01/2006              96        437.035        426.000        586.500          0.133         6299.8         2201.0          1.438      11659.945          8.773        629.983         220.10          80.82         169.53         18.877          58.21         101.32           0.318
     10/01/2006              97        435.569        426.000        586.500          0.290         6328.6         2255.4          1.314      11659.945          8.801        632.856         225.54          80.82         166.97         19.343          66.92          92.62           0.318
     11/01/2006              98        489.649        426.000        586.500          1.000         6424.2         2360.1          1.227      11659.945          8.828        642.425         236.01          80.82         166.06         20.241          73.04          86.50           0.318
     12/01/2006              99        486.470        426.000        586.500          1.000         6510.0         2460.9          1.201      11659.945          8.856        651.003         246.09          80.82         164.56         21.105          74.87          84.66           0.318
     13/01/2006             100        482.155        426.000        586.500          1.000         6607.6         2566.3          1.137      11659.945          8.884        660.758         256.63          80.82         163.77         22.010          79.42          80.11           0.318
     14/01/2006             101        476.203        426.000        586.500          1.000         6720.6         2678.1          1.079      11659.945          8.911        672.064         267.81          80.82         163.90         22.968          83.50          76.03           0.318
     15/01/2006             102        471.853        426.000        586.500          1.000         6829.7         2788.2          1.024      11659.945          8.939        682.965         278.82          80.82         163.80         23.912          87.37          72.17           0.318
     16/01/2006             103        468.244        426.000        586.500          1.000         6926.7         2893.4          0.972      11659.945          8.967        692.666         289.34          80.82         162.97         24.815          91.05          68.48           0.318
     17/01/2006             104        465.970        426.000        586.500          1.000         6989.9         2972.4          0.921      11659.945          8.995        698.988         297.24          80.82         161.39         25.493          94.61          64.92           0.318
     18/01/2006             105        463.721        426.000        586.500          1.000         7057.5         3053.4          0.874      11659.945          9.000        705.745         305.34          80.82         160.05         26.187          97.94          61.59           0.318
     19/01/2006             106        460.733        426.000        586.500          1.000         7142.2         3149.6          0.833      11659.945          9.844        714.218         314.96          80.82         158.91         27.012         100.85          58.68           0.318
     20/01/2006             107        458.136        426.000        586.500          1.000         7210.1         3217.5          0.794      11659.945         10.000        721.010         321.75          80.82         158.91         27.594         103.55          55.98           0.318
