ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/11/2005              47        509.889        426.000        586.500          1.000         1783.8            0.0          1.857          0.000          5.887        178.379           0.00          21.55          53.08          0.000           0.00         103.74           0.318
     22/11/2005              48        508.079        426.000        586.500          1.000         1911.6            0.0          1.983          0.000          5.933        191.164           0.00          23.70          58.08          0.000           0.00         109.38           0.318
     23/11/2005              49        503.577        426.000        586.500          1.000         2021.8            0.0          2.092          0.000          5.976        202.181           0.00          25.62          62.57          0.000           0.00         113.99           0.318
     24/11/2005              50        499.180        426.000        586.500          0.949         2161.0            0.0          2.162          0.000          6.000        216.104           0.00          29.80          72.32          0.000           0.00         113.99           0.318
     25/11/2005              51        495.285        426.000        586.500          1.000         2309.0            0.0          2.162          0.000          6.109        230.904           0.00          34.24          82.67          0.000           0.00         113.99           0.318
     26/11/2005              52        492.113        426.000        586.500          1.000         2429.0            0.0          2.162          0.000          6.189        242.896           0.00          37.83          91.07          0.000           0.00         113.99           0.318
     27/11/2005              53        488.293        426.000        586.500          0.928         2559.8            0.0          2.162          0.000          6.265        255.981           0.00          41.76         100.23          0.000           0.00         113.99           0.318
     28/11/2005              54        484.647        426.000        586.500          0.678         2661.6            0.0          2.162          0.000          6.340        266.156           0.00          44.81         107.35          0.000           0.00         113.99           0.318
     29/11/2005              55        510.818        426.000        586.500          0.962         2809.1            0.0          2.162          0.000          6.400        280.911           0.00          49.24         117.68          0.000           0.00         113.99           0.318
     30/11/2005              56        503.340        426.000        586.500          1.000         2989.7            0.0          2.162          0.000          6.459        298.968           0.00          54.66         130.32          0.000           0.00         113.99           0.318
     01/12/2005              57        497.947        426.000        586.500          1.000         3138.1            0.0          2.162          0.000          6.545        313.806           0.00          59.11         140.71          0.000           0.00         113.99           0.318
     02/12/2005              58        498.171        426.000        586.500          1.000         3214.1            0.0          2.162          0.000          6.633        321.411           0.00          61.39         146.03          0.000           0.00         113.99           0.318
     03/12/2005              59        495.595        426.000        586.500          1.000         3322.8            0.0          2.162          0.000          6.718        332.284           0.00          64.65         153.64          0.000           0.00         113.99           0.318
     04/12/2005              60        493.061        426.000        586.500          1.000         3392.9            0.0          2.162          0.000          6.793        339.289           0.00          66.75         158.54          0.000           0.00         113.99           0.318
     05/12/2005              61        488.353        426.000        586.500          1.000         3551.1            0.0          2.162          0.000          6.877        355.109           0.00          71.50         169.62          0.000           0.00         113.99           0.318
     06/12/2005              62        483.652        426.000        586.500          0.745         3671.1            0.0          2.162          0.000          6.953        367.106           0.00          75.10         178.02          0.000           0.00         113.99           0.318
     07/12/2005              63        479.383        426.000        586.500          0.835         3792.0            0.0          2.162          0.000          7.000        379.204           0.00          75.10         190.11          0.000           0.00         113.99           0.318
     08/12/2005              64        475.486        426.000        586.500          0.621         3893.3            0.0          2.162          0.000          7.311        389.330           0.00          75.10         200.24          0.000           0.00         113.99           0.318
     09/12/2005              65        471.910        426.000        586.500          0.767         4010.3            0.0          2.162          0.000          7.533        401.030           0.00          75.10         211.94          0.000           0.00         113.99           0.318
     10/12/2005              66        468.615        426.000        586.500          0.797         4113.5            0.0          2.162          0.000          7.756        411.346           0.00          75.10         222.26          0.000           0.00         113.99           0.318
     11/12/2005              67        465.533        426.000        586.500          0.457         4192.9            0.0          2.162          0.000          7.978        419.293           0.00          75.10         230.20          0.000           0.00         113.99           0.318
     12/12/2005              68        462.639        426.000        586.500          0.349         4254.5            0.0          2.162       1978.549          8.000        425.452           0.00          75.10         236.36          0.000           0.00         113.99           0.318
     13/12/2005              69        459.941        426.000        586.500          0.310         4310.2           31.7          2.162       3906.884          8.053        431.019           3.17          75.10         238.76          1.602           0.00         113.99           0.318
     14/12/2005              70        457.420        426.000        586.500          0.426         4377.2           80.9          2.162       5865.246          8.080        437.724           8.09          75.10         240.55          2.070           0.00         113.99           0.318
     15/12/2005              71        455.063        426.000        586.500          0.352         4430.7          135.7          2.162       7886.093          8.108        443.067          13.57          75.10         240.41          2.313           0.00         113.99           0.318
     16/12/2005              72        452.856        426.000        586.500          0.327         4480.0          200.3          2.162       9906.940          8.136        448.003          20.03          75.10         238.88          2.540           0.00         113.99           0.318
     17/12/2005              73        450.788        426.000        586.500          0.489         4543.5          282.1          2.162      11353.072          8.163        454.347          28.21          75.10         237.04          2.848           0.00         113.99           0.318
     18/12/2005              74        482.144        426.000        586.500          1.000         4669.1          397.2          2.162      11353.072          8.191        466.911          39.72          75.10         238.10          3.498           0.00         113.99           0.318
     19/12/2005              75        475.148        426.000        586.500          0.749         4787.8          509.4          2.162      11353.072          8.219        478.777          50.94          75.10         238.75          4.487           0.00         113.99           0.318
     20/12/2005              76        469.486        426.000        586.500          0.582         4895.0          611.5          2.162      11353.072          8.244        489.504          61.15          75.10         239.27          5.386           0.00         113.99           0.318
     21/12/2005              77        474.606        426.000        586.500          0.642         5013.8          719.6          2.162      11353.072          8.270        501.377          71.96          75.10         240.33          6.338           0.00         113.99           0.318
     22/12/2005              78        468.283        426.000        586.500          0.549         5114.1          824.4          2.162      11353.072          8.298        511.412          82.44          75.10         239.88          7.262           0.00         113.99           0.318
     23/12/2005              79        463.562        426.000        586.500          0.455         5195.1          921.5          2.162      11353.072          8.325        519.511          92.15          75.10         238.27          8.117           0.00         113.99           0.318
     24/12/2005              80        459.973        426.000        586.500          0.402         5267.0         1014.9          2.162      11353.072          8.353        526.704         101.49          75.10         236.12          8.940           0.00         113.99           0.318
     25/12/2005              81        456.911        426.000        586.500          0.304         5322.0         1101.5          2.162      11353.072          8.381        532.201         110.15          75.10         232.96          9.702           0.00         113.99           0.318
     26/12/2005              82        454.221        426.000        586.500          0.287         5373.5         1186.7          2.162      11353.072          8.408        537.355         118.67          75.10         229.59         10.453           0.00         113.99           0.318
     27/12/2005              83        464.830        426.000        586.500          0.368         5434.9         1275.9          2.162      11353.072          8.436        543.488         127.59          75.10         226.81         11.238           0.00         113.99           0.318
     28/12/2005              84        459.623        426.000        586.500          0.472         5509.2         1370.3          2.162      11353.072          8.464        550.916         137.03          75.10         224.80         12.069           0.00         113.99           0.318
     29/12/2005              85        455.914        426.000        586.500          0.369         5574.5         1461.0          2.162      11353.072          8.491        557.447         146.10          75.10         222.26         12.869           0.00         113.99           0.318
     30/12/2005              86        452.960        426.000        586.500          0.293         5625.5         1546.0          2.162      11353.072          8.519        562.552         154.60          75.10         218.86         13.618           0.00         113.99           0.318
     31/12/2005              87        450.432        426.000        586.500          0.240         5668.1         1627.6          2.162      11353.072          8.547        566.810         162.76          75.10         214.96         14.337           0.00         113.99           0.318
     01/01/2006              88        448.217        426.000        586.500          0.202         5703.7         1706.4          2.162      11353.072          8.574        570.372         170.64          75.10         210.64         15.031           0.00         113.99           0.318
     02/01/2006              89        446.250        426.000        586.500          0.220         5743.3         1786.8          2.162      11353.072          8.602        574.327         178.68          75.10         206.55         15.739           0.00         113.99           0.318
     03/01/2006              90        444.468        426.000        586.500          0.442         5793.6         1871.6          2.162      11353.072          8.630        579.364         187.16          75.10         203.12         16.485           0.00         113.99           0.318
     04/01/2006              91        442.817        426.000        586.500          0.160         5821.8         1947.4          2.162      11353.072          8.658        582.176         194.74          75.10         198.35         17.153           0.00         113.99           0.318
     05/01/2006              92        441.280        426.000        586.500          0.138         5845.7         2021.5          2.162      11353.072          8.685        584.567         202.15          75.10         193.33         17.805           0.00         113.99           0.318
     06/01/2006              93        439.845        426.000        586.500          0.151         5870.9         2096.1          1.976      11353.072          8.713        587.085         209.61          75.10         188.39         18.463           9.84         104.15           0.318
     07/01/2006              94        438.500        426.000        586.500          0.162         5895.0         2170.3          1.804      11353.072          8.741        589.504         217.03          75.10         183.39         19.116          18.89          95.11           0.318
     08/01/2006              95        437.239        426.000        586.500          0.123         5914.7         2242.6          1.647      11353.072          8.768        591.470         224.26          75.10         178.12         19.754          27.19          86.81           0.318
     09/01/2006              96        436.757        426.000        586.500          0.136         5932.5         2314.0          1.503      11353.072          8.796        593.247         231.40          75.10         172.76         20.382          34.76          79.24           0.318
     10/01/2006              97        435.416        426.000        586.500          0.296         5962.4         2389.4          1.374      11353.072          8.824        596.241         238.94          75.10         168.21         21.046          41.56          72.43           0.318
     11/01/2006              98        488.598        426.000        586.500          1.000         6060.1         2493.2          1.282      11353.072          8.851        606.014         249.32          75.10         167.60         21.961          46.42          67.57           0.318
     12/01/2006              99        485.339        426.000        586.500          1.000         6147.5         2592.9          1.234      11353.072          8.879        614.751         259.29          75.10         166.37         22.839          48.94          65.06           0.318
     13/01/2006             100        481.030        426.000        586.500          1.000         6245.3         2696.7          1.165      11353.072          8.907        624.533         269.67          75.10         165.77         23.753          52.56          61.43           0.318
     14/01/2006             101        475.193        426.000        586.500          1.000         6357.3         2806.3          1.108      11353.072          8.934        635.734         280.63          75.10         166.02         24.718          55.58          58.41           0.318
     15/01/2006             102        470.916        426.000        586.500          1.000         6463.9         2913.7          1.054      11353.072          8.962        646.392         291.37          75.10         165.94         25.664          58.43          55.57           0.318
     16/01/2006             103        467.413        426.000        586.500          1.000         6556.9         3015.6          1.003      11353.072          8.990        655.695         301.56          75.10         165.05         26.562          61.12          52.87           0.318
     17/01/2006             104        465.230        426.000        586.500          1.000         6616.0         3074.6          0.954      11353.072          9.000        661.598         307.46          75.10         165.05         27.082          63.70          50.29           0.318
     18/01/2006             105        463.124        426.000        586.500          1.000         6676.9         3135.5          0.909      11353.072          9.762        667.686         313.55          75.10         165.05         27.618          66.10          47.90           0.318
     19/01/2006             106        460.450        426.000        586.500          1.000         6749.8         3135.5          0.909      11353.072         10.000        674.978         313.55          75.10         172.34         27.618          66.10          47.90           0.318
