ApsimVersion = 7.9
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/11/2005              47        507.649        426.000        586.500          1.000         2057.9            0.0          2.018          0.000          5.851        205.789           0.00          28.09          69.54          0.000           0.00         108.16           0.318
     22/11/2005              48        505.811        426.000        586.500          1.000         2190.4            0.0          2.046          0.000          5.897        219.039           0.00          31.03          76.39          0.000           0.00         111.62           0.318
     23/11/2005              49        501.301        426.000        586.500          1.000         2302.0            0.0          2.067          0.000          5.939        230.203           0.00          33.60          82.39          0.000           0.00         114.22           0.318
     24/11/2005              50        497.164        426.000        586.500          0.882         2431.0            0.0          2.079          0.000          5.978        243.102           0.00          37.01          90.36          0.000           0.00         115.73           0.318
     25/11/2005              51        493.298        426.000        586.500          1.000         2576.9            0.0          2.086          0.000          6.000        257.694           0.00          41.13          99.97          0.000           0.00         116.59           0.318
     26/11/2005              52        490.145        426.000        586.500          1.000         2695.3            0.0          2.086          0.000          6.125        269.532           0.00          44.68         108.26          0.000           0.00         116.59           0.318
     27/11/2005              53        486.558        426.000        586.500          0.870         2816.4            0.0          2.086          0.000          6.201        281.643           0.00          48.32         116.73          0.000           0.00         116.59           0.318
     28/11/2005              54        483.121        426.000        586.500          0.639         2911.1            0.0          2.086          0.000          6.276        291.109           0.00          51.16         123.36          0.000           0.00         116.59           0.318
     29/11/2005              55        509.644        426.000        586.500          0.926         3051.2            0.0          2.086          0.000          6.336        305.123           0.00          55.36         133.17          0.000           0.00         116.59           0.318
     30/11/2005              56        502.211        426.000        586.500          1.000         3229.5            0.0          2.086          0.000          6.395        322.946           0.00          60.71         145.65          0.000           0.00         116.59           0.318
     01/12/2005              57        496.888        426.000        586.500          1.000         3375.9            0.0          2.086          0.000          6.481        337.593           0.00          65.10         155.90          0.000           0.00         116.59           0.318
     02/12/2005              58        497.104        426.000        586.500          1.000         3451.0            0.0          2.086          0.000          6.569        345.100           0.00          67.35         161.15          0.000           0.00         116.59           0.318
     03/12/2005              59        494.530        426.000        586.500          1.000         3558.3            0.0          2.086          0.000          6.654        355.833           0.00          70.57         168.67          0.000           0.00         116.59           0.318
     04/12/2005              60        491.990        426.000        586.500          1.000         3627.5            0.0          2.086          0.000          6.729        362.748           0.00          72.65         173.51          0.000           0.00         116.59           0.318
     05/12/2005              61        487.344        426.000        586.500          1.000         3783.6            0.0          2.086          0.000          6.813        378.364           0.00          77.33         184.44          0.000           0.00         116.59           0.318
     06/12/2005              62        482.796        426.000        586.500          0.726         3899.0            0.0          2.086          0.000          6.889        389.896           0.00          80.79         192.51          0.000           0.00         116.59           0.318
     07/12/2005              63        478.667        426.000        586.500          0.813         4015.2            0.0          2.086          0.000          6.967        401.520           0.00          84.28         200.65          0.000           0.00         116.59           0.318
     08/12/2005              64        474.892        426.000        586.500          0.605         4112.7            0.0          2.086          0.000          7.000        411.265           0.00          87.20         207.47          0.000           0.00         116.59           0.318
     09/12/2005              65        471.425        426.000        586.500          0.749         4225.3            0.0          2.086          0.000          7.349        422.535           0.00          87.20         218.74          0.000           0.00         116.59           0.318
     10/12/2005              66        468.230        426.000        586.500          0.778         4324.7            0.0          2.086          0.000          7.572        432.472           0.00          87.20         228.67          0.000           0.00         116.59           0.318
     11/12/2005              67        465.236        426.000        586.500          0.447         4401.4            0.0          2.086          0.000          7.794        440.142           0.00          87.20         236.35          0.000           0.00         116.59           0.318
     12/12/2005              68        462.421        426.000        586.500          0.342         4461.0            0.0          2.086        224.237          8.000        446.096           0.00          87.20         242.30          0.000           0.00         116.59           0.318
     13/12/2005              69        459.794        426.000        586.500          0.304         4514.8            3.6          2.086       3186.579          8.030        451.481           0.36          87.20         247.33          1.602           0.00         116.59           0.318
     14/12/2005              70        457.340        426.000        586.500          0.418         4579.7           47.8          2.086       6148.922          8.057        457.969           4.78          87.20         249.39          1.500           0.00         116.59           0.318
     15/12/2005              71        455.044        426.000        586.500          0.346         4631.4          103.5          2.086       9111.264          8.085        463.141          10.35          87.20         248.99          1.684           0.00         116.59           0.318
     16/12/2005              72        452.893        426.000        586.500          0.321         4679.2          174.5          2.086      12073.606          8.113        467.920          17.45          87.20         246.67          1.915           0.00         116.59           0.318
     17/12/2005              73        450.875        426.000        586.500          0.480         4740.6          267.8          2.086      15035.948          8.141        474.065          26.78          87.20         243.49          2.218           0.00         116.59           0.318
     18/12/2005              74        481.847        426.000        586.500          1.000         4864.7          403.1          2.086      16642.372          8.168        486.467          40.31          87.20         242.36          2.681           0.00         116.59           0.318
     19/12/2005              75        474.922        426.000        586.500          0.741         4980.5          544.3          2.086      16642.372          8.196        498.052          54.43          87.20         239.83          3.270           0.00         116.59           0.318
     20/12/2005              76        469.366        426.000        586.500          0.575         5085.2          672.7          2.062      16642.372          8.221        508.519          67.27          87.20         237.46          4.042           1.31         115.28           0.318
     21/12/2005              77        474.515        426.000        586.500          0.641         5201.5          807.9          2.025      16642.372          8.247        520.151          80.79          87.20         235.56          4.854           3.42         113.17           0.318
     22/12/2005              78        468.277        426.000        586.500          0.551         5299.7          941.9          2.025      16642.372          8.275        529.971          94.19          87.20         231.98          5.660           3.42         113.17           0.318
     23/12/2005              79        463.612        426.000        586.500          0.456         5378.8         1068.3          2.025      16642.372          8.302        537.884         106.83          87.20         227.26          6.419           3.42         113.17           0.318
     24/12/2005              80        460.075        426.000        586.500          0.403         5449.1         1191.1          2.025      16642.372          8.330        544.907         119.11          87.20         222.00          7.157           3.42         113.17           0.318
     25/12/2005              81        457.062        426.000        586.500          0.304         5502.7         1307.1          2.025      16642.372          8.358        550.268         130.71          87.20         215.76          7.854           3.42         113.17           0.318
     26/12/2005              82        454.418        426.000        586.500          0.287         5552.9         1421.9          2.025      16642.372          8.385        555.291         142.19          87.20         209.31          8.544           3.42         113.17           0.318
     27/12/2005              83        465.065        426.000        586.500          0.372         5613.3         1540.7          2.025      16642.372          8.413        561.330         154.07          87.20         203.47          9.258           3.42         113.17           0.318
     28/12/2005              84        459.899        426.000        586.500          0.476         5686.3         1664.6          2.025      16642.372          8.441        568.632         166.46          87.20         198.38         10.002           3.42         113.17           0.318
     29/12/2005              85        456.213        426.000        586.500          0.372         5750.4         1784.9          2.025      16642.372          8.469        575.042         178.49          87.20         192.76         10.725           3.42         113.17           0.318
     30/12/2005              86        453.288        426.000        586.500          0.295         5800.5         1899.5          2.015      16642.372          8.496        580.048         189.95          87.20         187.92         11.414           3.93         111.04           0.318
     31/12/2005              87        450.789        426.000        586.500          0.242         5842.2         2010.8          1.976      16642.372          8.524        584.219         201.08          87.20         183.81         12.083           6.04         106.09           0.318
     01/01/2006              88        448.601        426.000        586.500          0.206         5877.0         2119.4          1.904      16642.372          8.552        587.704         211.94          87.20         180.32         12.735           9.75          98.50           0.318
     02/01/2006              89        446.660        426.000        586.500          0.228         5915.7         2187.7          1.821      16642.372          8.579        591.570         218.77          87.20         177.35         13.145          14.06          94.19           0.318
     03/01/2006              90        444.901        426.000        586.500          0.470         5964.9         2262.2          1.729      16642.372          8.607        596.494         226.22          87.20         174.82         13.593          18.81          89.44           0.318
     04/01/2006              91        443.271        426.000        586.500          0.175         5992.4         2311.2          1.648      16642.372          8.635        599.244         231.12          87.20         172.68         13.887          22.99          85.26           0.318
     05/01/2006              92        441.754        426.000        586.500          0.156         6015.8         2352.8          1.575      16642.372          8.662        601.582         235.28          87.20         170.85         14.137          26.76          81.49           0.318
     06/01/2006              93        440.337        426.000        586.500          0.177         6040.5         2392.9          1.447      16642.372          8.690        604.046         239.29          87.20         169.30         14.378          33.40          74.85           0.318
     07/01/2006              94        439.009        426.000        586.500          0.194         6064.1         2429.8          1.328      16642.372          8.718        606.412         242.98          87.20         167.98         14.600          39.55          68.70           0.318
     08/01/2006              95        437.762        426.000        586.500          0.151         6083.4         2460.2          1.218      16642.372          8.745        608.337         246.02          87.20         166.86         14.783          45.24          63.01           0.318
     09/01/2006              96        437.348        426.000        586.500          0.170         6100.8         2487.1          1.118      16642.372          8.773        610.076         248.71          87.20         165.91         14.944          50.44          57.81           0.318
     10/01/2006              97        435.967        426.000        586.500          0.367         6130.1         2524.5          1.027      16642.372          8.801        613.008         252.45          87.20         165.10         15.169          55.11          53.14           0.318
     11/01/2006              98        488.640        426.000        586.500          1.000         6207.1         2608.4          0.972      16642.372          8.828        620.712         260.84          87.20         164.42         15.674          57.96          50.28           0.318
     12/01/2006              99        485.662        426.000        586.500          1.000         6273.8         2681.0          0.918      16642.372          8.856        627.384         268.10          87.20         163.83         16.110          60.77          47.48           0.318
     13/01/2006             100        481.918        426.000        586.500          1.000         6343.8         2755.9          0.870      16642.372          8.884        634.376         275.59          87.20         163.33         16.560          63.25          45.00           0.318
     14/01/2006             101        477.152        426.000        586.500          1.000         6419.7         2836.0          0.830      16642.372          8.911        641.968         283.60          87.20         162.91         17.041          65.30          42.95           0.318
     15/01/2006             102        473.893        426.000        586.500          1.000         6488.6         2908.5          0.793      16642.372          8.939        648.858         290.85          87.20         162.55         17.477          67.23          41.02           0.318
     16/01/2006             103        471.311        426.000        586.500          1.000         6546.1         2969.1          0.758      16642.372          8.967        654.610         296.91          87.20         162.25         17.841          69.05          39.20           0.318
     17/01/2006             104        469.637        426.000        586.500          1.000         6581.2         3006.8          0.724      16642.372          8.995        658.124         300.68          87.20         161.99         18.067          70.80          37.45           0.318
     18/01/2006             105        468.074        426.000        586.500          1.000         6616.5         3044.3          0.693      16642.372          9.000        661.647         304.43          87.20         161.77         18.292          72.42          35.83           0.318
     19/01/2006             106        466.230        426.000        586.500          1.000         6658.1         3087.8          0.666      16642.372          9.844        665.811         308.78          87.20         161.58         18.554          73.82          34.43           0.318
     20/01/2006             107        464.652        426.000        586.500          1.000         6689.9         3119.6          0.641      16642.372         10.000        668.989         311.96          87.20         161.58         18.745          75.10          33.15           0.318
