ApsimVersion = 7.3
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/11/2005              47        507.637        426.000        586.500          1.000         2060.1            0.0          2.008          0.000          5.855        206.008           0.00          28.19          69.80          0.000           0.00         108.02           0.318
     22/11/2005              48        505.801        426.000        586.500          1.000         2192.3            0.0          2.035          0.000          5.901        219.230           0.00          31.14          76.68          0.000           0.00         111.41           0.318
     23/11/2005              49        501.292        426.000        586.500          1.000         2303.7            0.0          2.055          0.000          5.944        230.370           0.00          33.72          82.70          0.000           0.00         113.95           0.318
     24/11/2005              50        497.156        426.000        586.500          0.884         2432.7            0.0          2.067          0.000          5.983        243.267           0.00          37.14          90.70          0.000           0.00         115.43           0.318
     25/11/2005              51        493.297        426.000        586.500          1.000         2578.3            0.0          2.072          0.000          6.000        257.826           0.00          41.31         100.42          0.000           0.00         116.09           0.318
     26/11/2005              52        490.151        426.000        586.500          1.000         2696.3            0.0          2.072          0.000          6.134        269.635           0.00          44.86         108.69          0.000           0.00         116.09           0.318
     27/11/2005              53        486.565        426.000        586.500          0.872         2817.5            0.0          2.072          0.000          6.210        281.748           0.00          48.49         117.17          0.000           0.00         116.09           0.318
     28/11/2005              54        483.126        426.000        586.500          0.641         2912.2            0.0          2.072          0.000          6.285        291.217           0.00          51.33         123.80          0.000           0.00         116.09           0.318
     29/11/2005              55        509.636        426.000        586.500          0.928         3052.3            0.0          2.072          0.000          6.345        305.229           0.00          55.53         133.61          0.000           0.00         116.09           0.318
     30/11/2005              56        502.212        426.000        586.500          1.000         3230.1            0.0          2.072          0.000          6.404        323.008           0.00          60.87         146.05          0.000           0.00         116.09           0.318
     01/12/2005              57        496.902        426.000        586.500          1.000         3376.2            0.0          2.072          0.000          6.490        337.618           0.00          65.25         156.28          0.000           0.00         116.09           0.318
     02/12/2005              58        497.117        426.000        586.500          1.000         3451.1            0.0          2.072          0.000          6.577        345.106           0.00          67.50         161.52          0.000           0.00         116.09           0.318
     03/12/2005              59        494.543        426.000        586.500          1.000         3558.1            0.0          2.072          0.000          6.663        355.811           0.00          70.71         169.01          0.000           0.00         116.09           0.318
     04/12/2005              60        492.003        426.000        586.500          1.000         3627.1            0.0          2.072          0.000          6.737        362.709           0.00          72.78         173.84          0.000           0.00         116.09           0.318
     05/12/2005              61        487.368        426.000        586.500          1.000         3782.9            0.0          2.072          0.000          6.822        378.285           0.00          77.45         184.74          0.000           0.00         116.09           0.318
     06/12/2005              62        482.820        426.000        586.500          0.728         3898.2            0.0          2.072          0.000          6.897        389.823           0.00          80.91         192.82          0.000           0.00         116.09           0.318
     07/12/2005              63        478.690        426.000        586.500          0.815         4014.5            0.0          2.072          0.000          6.976        401.454           0.00          84.40         200.96          0.000           0.00         116.09           0.318
     08/12/2005              64        474.914        426.000        586.500          0.607         4112.1            0.0          2.072          0.000          7.000        411.206           0.00          87.33         207.79          0.000           0.00         116.09           0.318
     09/12/2005              65        471.446        426.000        586.500          0.751         4224.8            0.0          2.072          0.000          7.375        422.482           0.00          87.33         219.06          0.000           0.00         116.09           0.318
     10/12/2005              66        468.250        426.000        586.500          0.781         4324.2            0.0          2.072          0.000          7.598        432.425           0.00          87.33         229.01          0.000           0.00         116.09           0.318
     11/12/2005              67        465.255        426.000        586.500          0.448         4401.0            0.0          2.072          0.000          7.820        440.100           0.00          87.33         236.68          0.000           0.00         116.09           0.318
     12/12/2005              68        462.439        426.000        586.500          0.343         4460.6            0.0          2.072        569.163          8.000        446.057           0.00          87.33         242.64          0.000           0.00         116.09           0.318
     13/12/2005              69        459.812        426.000        586.500          0.305         4514.5            9.1          2.072       3536.484          8.033        451.445           0.91          87.33         247.12          1.602           0.00         116.09           0.318
     14/12/2005              70        457.357        426.000        586.500          0.419         4579.4           55.3          2.072       6503.805          8.061        457.936           5.53          87.33         248.99          1.565           0.00         116.09           0.318
     15/12/2005              71        455.060        426.000        586.500          0.347         4631.1          113.1          2.072       9471.126          8.088        463.111          11.31          87.33         248.38          1.739           0.00         116.09           0.318
     16/12/2005              72        452.908        426.000        586.500          0.322         4678.9          186.1          2.072      12438.448          8.116        467.893          18.61          87.33         245.86          1.965           0.00         116.09           0.318
     17/12/2005              73        450.890        426.000        586.500          0.482         4740.4          281.5          2.072      15405.770          8.144        474.041          28.15          87.33         242.47          2.263           0.00         116.09           0.318
     18/12/2005              74        481.869        426.000        586.500          1.000         4864.1          418.8          2.072      16670.344          8.171        486.412          41.88          87.33         241.12          2.718           0.00         116.09           0.318
     19/12/2005              75        474.941        426.000        586.500          0.743         4980.0          560.1          2.072      16670.344          8.199        498.002          56.01          87.33         238.57          3.360           0.00         116.09           0.318
     20/12/2005              76        469.389        426.000        586.500          0.577         5084.8          688.7          2.046      16670.344          8.224        508.475          68.87          87.33         236.19          4.131           1.46         114.63           0.318
     21/12/2005              77        474.531        426.000        586.500          0.643         5201.1          824.1          2.015      16670.344          8.250        520.112          82.41          87.33         234.29          4.943           3.21         112.88           0.318
     22/12/2005              78        468.287        426.000        586.500          0.552         5299.3          958.3          2.015      16670.344          8.278        529.934          95.83          87.33         230.69          5.748           3.21         112.88           0.318
     23/12/2005              79        463.627        426.000        586.500          0.458         5378.5         1084.8          2.015      16670.344          8.306        537.852         108.48          87.33         225.95          6.507           3.21         112.88           0.318
     24/12/2005              80        460.090        426.000        586.500          0.404         5448.8         1207.8          2.015      16670.344          8.333        544.878         120.78          87.33         220.68          7.245           3.21         112.88           0.318
     25/12/2005              81        457.077        426.000        586.500          0.305         5502.4         1324.0          2.015      16670.344          8.361        550.243         132.40          87.33         214.42          7.942           3.21         112.88           0.318
     26/12/2005              82        454.432        426.000        586.500          0.288         5552.7         1438.9          2.015      16670.344          8.389        555.268         143.89          87.33         207.96          8.632           3.21         112.88           0.318
     27/12/2005              83        465.062        426.000        586.500          0.372         5613.1         1557.9          2.015      16670.344          8.416        561.306         155.79          87.33         202.10          9.345           3.21         112.88           0.318
     28/12/2005              84        459.895        426.000        586.500          0.477         5686.1         1681.9          2.015      16670.344          8.444        568.607         168.19          87.33         197.00         10.089           3.21         112.88           0.318
     29/12/2005              85        456.217        426.000        586.500          0.373         5750.2         1802.4          2.015      16670.344          8.472        575.019         180.24          87.33         191.56         10.812           3.21         112.68           0.318
     30/12/2005              86        453.293        426.000        586.500          0.295         5800.2         1917.2          2.003      16670.344          8.499        580.025         191.72          87.33         186.94         11.501           3.88         110.16           0.318
     31/12/2005              87        450.796        426.000        586.500          0.242         5842.0         2028.7          1.961      16670.344          8.527        584.197         202.87          87.33         183.02         12.169           6.13         104.86           0.318
     01/01/2006              88        448.608        426.000        586.500          0.207         5876.8         2137.4          1.886      16670.344          8.555        587.684         213.74          87.33         179.68         12.821           9.99          96.95           0.318
     02/01/2006              89        446.667        426.000        586.500          0.230         5915.5         2204.4          1.799      16670.344          8.582        591.551         220.44          87.33         176.84         13.223          14.47          92.47           0.318
     03/01/2006              90        444.908        426.000        586.500          0.473         5964.8         2277.8          1.702      16670.344          8.610        596.478         227.78          87.33         174.43         13.664          19.42          87.52           0.318
     04/01/2006              91        443.278        426.000        586.500          0.177         5992.3         2325.8          1.623      16670.344          8.638        599.229         232.58          87.33         172.38         13.952          23.51          83.43           0.318
     05/01/2006              92        441.760        426.000        586.500          0.158         6015.7         2366.6          1.551      16670.344          8.666        601.569         236.66          87.33         170.64         14.196          27.20          79.75           0.318
     06/01/2006              93        440.343        426.000        586.500          0.179         6040.3         2406.1          1.425      16670.344          8.693        604.033         240.61          87.33         169.16         14.433          33.66          73.28           0.318
     07/01/2006              94        439.015        426.000        586.500          0.196         6064.0         2442.3          1.308      16670.344          8.721        606.401         244.23          87.33         167.90         14.651          39.67          67.27           0.318
     08/01/2006              95        437.768        426.000        586.500          0.153         6083.3         2472.3          1.201      16670.344          8.749        608.327         247.23          87.33         166.83         14.830          45.21          61.73           0.318
     09/01/2006              96        437.341        426.000        586.500          0.172         6100.7         2498.8          1.102      16670.344          8.776        610.066         249.88          87.33         165.92         14.989          50.30          56.64           0.318
     10/01/2006              97        435.972        426.000        586.500          0.372         6130.0         2535.8          1.013      16670.344          8.804        613.000         253.58          87.33         165.15         15.212          54.86          52.09           0.318
     11/01/2006              98        488.661        426.000        586.500          1.000         6206.1         2618.5          0.960      16670.344          8.832        620.613         261.85          87.33         164.49         15.708          57.61          49.34           0.318
     12/01/2006              99        485.688        426.000        586.500          1.000         6272.0         2690.0          0.906      16670.344          8.859        627.201         269.00          87.33         163.93         16.136          60.35          46.59           0.318
     13/01/2006             100        481.965        426.000        586.500          1.000         6341.0         2763.7          0.859      16670.344          8.887        634.095         276.37          87.33         163.46         16.578          62.78          44.16           0.318
     14/01/2006             101        477.243        426.000        586.500          1.000         6415.7         2842.5          0.820      16670.344          8.915        641.571         284.25          87.33         163.06         17.051          64.79          42.15           0.318
     15/01/2006             102        474.015        426.000        586.500          1.000         6483.5         2913.7          0.783      16670.344          8.942        648.349         291.37          87.33         162.71         17.478          66.68          40.27           0.318
     16/01/2006             103        471.460        426.000        586.500          1.000         6540.0         2973.1          0.748      16670.344          8.970        654.002         297.31          87.33         162.42         17.835          68.46          38.48           0.318
     17/01/2006             104        469.800        426.000        586.500          1.000         6574.5         3010.1          0.715      16670.344          8.998        657.452         301.01          87.33         162.17         18.057          70.17          36.77           0.318
     18/01/2006             105        468.251        426.000        586.500          1.000         6609.1         3046.8          0.684      16670.344          9.000        660.908         304.68          87.33         161.96         18.277          71.76          35.18           0.318
     19/01/2006             106        466.429        426.000        586.500          1.000         6649.9         3089.4          0.658      16670.344          9.898        664.990         308.94          87.33         161.78         18.532          73.13          33.81           0.318
     20/01/2006             107        464.869        426.000        586.500          1.000         6681.0         3120.5          0.633      16670.344         10.000        668.104         312.05          87.33         161.78         18.719          74.38          32.56           0.318
