ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/03/2008              47        485.213        343.500        675.000          0.863         3127.8            0.0          2.620          0.000          5.986        312.784           0.00          42.29         102.58          0.000           0.00         167.91           0.536
     09/03/2008              48        480.919        343.500        675.000          1.000         3288.5            0.0          2.668          0.000          6.000        328.845           0.00          47.11         113.82          0.000           0.00         167.91           0.536
     10/03/2008              49        475.884        343.500        675.000          1.000         3467.1            0.0          2.668          0.000          6.123        346.707           0.00          52.47         126.33          0.000           0.00         167.91           0.536
     11/03/2008              50        471.694        343.500        675.000          1.000         3635.9            0.0          2.668          0.000          6.202        363.587           0.00          57.53         138.14          0.000           0.00         167.91           0.536
     12/03/2008              51        467.172        343.500        675.000          1.000         3825.0            0.0          2.668          0.000          6.281        382.495           0.00          63.20         151.38          0.000           0.00         167.91           0.536
     13/03/2008              52        462.563        343.500        675.000          0.843         3983.0            0.0          2.668          0.000          6.359        398.299           0.00          67.95         162.44          0.000           0.00         167.91           0.536
     14/03/2008              53        458.102        343.500        675.000          0.711         4135.9            0.0          2.668          0.000          6.436        413.592           0.00          72.53         173.15          0.000           0.00         167.91           0.536
     15/03/2008              54        453.769        343.500        675.000          0.831         4289.6            0.0          2.668          0.000          6.506        428.961           0.00          77.14         183.90          0.000           0.00         167.91           0.536
     16/03/2008              55        449.544        343.500        675.000          0.893         4455.7            0.0          2.668          0.000          6.583        445.570           0.00          82.13         195.53          0.000           0.00         167.91           0.536
     17/03/2008              56        445.635        343.500        675.000          1.000         4624.0            0.0          2.668          0.000          6.660        462.401           0.00          87.18         207.31          0.000           0.00         167.91           0.536
     18/03/2008              57        442.999        343.500        675.000          1.000         4747.2            0.0          2.668          0.000          6.741        474.718           0.00          90.87         215.93          0.000           0.00         167.91           0.536
     19/03/2008              58        470.696        343.500        675.000          1.000         4874.4            0.0          2.668          0.000          6.818        487.435           0.00          94.69         224.84          0.000           0.00         167.91           0.536
     20/03/2008              59        466.563        343.500        675.000          1.000         5015.8            0.0          2.668          0.000          6.898        501.584           0.00          98.93         234.74          0.000           0.00         167.91           0.536
     21/03/2008              60        460.179        343.500        675.000          1.000         5191.0            0.0          2.668          0.000          6.969        519.102           0.00         104.19         247.00          0.000           0.00         167.91           0.536
     22/03/2008              61        455.491        343.500        675.000          1.000         5329.1            0.0          2.668          0.000          7.000        532.907           0.00         104.19         260.81          0.000           0.00         167.91           0.536
     23/03/2008              62        451.368        343.500        675.000          1.000         5466.5            0.0          2.668          0.000          7.356        546.647           0.00         104.19         274.55          0.000           0.00         167.91           0.536
     24/03/2008              63        445.455        343.500        675.000          1.000         5645.0            0.0          2.668          0.000          7.579        564.500           0.00         104.19         292.40          0.000           0.00         167.91           0.536
     25/03/2008              64        439.401        343.500        675.000          0.928         5804.7            0.0          2.668          0.000          7.801        580.473           0.00         104.19         308.37          0.000           0.00         167.91           0.536
     26/03/2008              65        433.639        343.500        675.000          0.979         5960.3            0.0          2.668        385.566          8.000        596.033           0.00         104.19         323.93          0.000           0.00         167.91           0.536
     27/03/2008              66        429.575        343.500        675.000          1.000         6076.7            6.2          2.668       3980.999          8.031        607.671           0.62         104.19         334.95          1.602           0.00         167.91           0.536
     28/03/2008              67        438.250        343.500        675.000          1.000         6120.3           46.1          2.668       7538.575          8.058        612.034           4.61         104.19         335.33          1.158           0.00         167.91           0.536
     29/03/2008              68        452.357        343.500        675.000          1.000         6197.1          111.8          2.668      10463.108          8.080        619.713          11.18         104.19         336.44          1.483           0.00         167.91           0.536
     30/03/2008              69        446.688        343.500        675.000          1.000         6383.4          235.9          2.668      13439.215          8.103        638.344          23.59         104.19         342.65          2.255           0.00         167.91           0.536
     31/03/2008              70        440.162        343.500        675.000          1.000         6576.4          378.2          2.668      16489.144          8.127        657.636          37.82         104.19         347.71          2.814           0.00         167.91           0.536
     01/04/2008              71        433.950        343.500        675.000          0.922         6751.9          524.9          2.668      19411.654          8.149        675.186          52.49         104.19         350.60          3.183           0.00         167.91           0.536
     02/04/2008              72        428.768        343.500        675.000          1.000         6935.2          691.0          2.668      20224.989          8.172        693.522          69.10         104.19         352.33          3.560           0.00         167.91           0.536
     03/04/2008              73        423.230        343.500        675.000          0.798         7082.7          849.2          2.668      20224.989          8.196        708.266          84.92         104.19         351.25          4.199           0.00         167.91           0.536
     04/04/2008              74        417.978        343.500        675.000          0.883         7250.2         1015.8          2.668      20224.989          8.220        725.022         101.58         104.19         351.34          5.022           0.00         167.91           0.536
     05/04/2008              75        413.108        343.500        675.000          0.800         7393.8         1173.6          2.668      20224.989          8.244        739.384         117.36         104.19         349.92          5.803           0.00         167.91           0.536
     06/04/2008              76        408.905        343.500        675.000          0.843         7540.4         1335.6          2.668      20224.989          8.269        754.044         133.56         104.19         348.39          6.604           0.00         167.91           0.536
     07/04/2008              77        405.296        343.500        675.000          0.849         7683.5         1497.8          2.668      20224.989          8.294        768.353         149.78         104.19         346.47          7.406           0.00         167.91           0.536
     08/04/2008              78        401.956        343.500        675.000          0.754         7807.3         1643.0          2.668      20224.989          8.317        780.729         164.30         104.19         344.32          8.124           0.00         167.91           0.536
     09/04/2008              79        398.850        343.500        675.000          0.727         7922.8         1784.3          2.668      20224.989          8.340        792.283         178.43         104.19         341.76          8.822           0.00         167.91           0.536
     10/04/2008              80        395.953        343.500        675.000          0.678         8034.8         1922.1          2.668      20224.989          8.363        803.480         192.21         104.19         339.17          9.504           0.00         167.91           0.536
     11/04/2008              81        393.245        343.500        675.000          0.509         8114.3         2053.6          2.668      20224.989          8.387        811.434         205.36         104.19         333.97         10.154           0.00         167.91           0.536
     12/04/2008              82        390.708        343.500        675.000          0.458         8186.3         2183.3          2.668      20224.989          8.411        818.628         218.33         104.19         328.20         10.795           0.00         167.91           0.536
     13/04/2008              83        388.328        343.500        675.000          0.468         8258.0         2319.9          2.668      20224.989          8.437        825.796         231.99         104.19         321.70         11.471           0.00         167.91           0.536
     14/04/2008              84        386.093        343.500        675.000          0.417         8318.8         2451.6          2.668      20224.989          8.463        831.876         245.16         104.19         314.62         12.122           0.00         167.91           0.536
     15/04/2008              85        383.991        343.500        675.000          0.386         8373.7         2566.1          2.668      20224.989          8.485        837.372         256.61         104.19         308.66         12.688           0.00         167.91           0.536
     16/04/2008              86        382.005        343.500        675.000          0.459         8440.4         2689.0          2.668      20224.989          8.508        844.041         268.90         104.19         303.04         13.295           0.00         167.91           0.536
     17/04/2008              87        380.107        343.500        675.000          0.389         8506.8         2808.2          2.668      20224.989          8.530        850.681         280.82         104.19         297.76         13.885           0.00         167.91           0.536
     18/04/2008              88        378.291        343.500        675.000          0.495         8572.7         2922.8          2.668      20224.989          8.552        857.267         292.28         104.19         292.88         14.452           0.00         167.91           0.536
     19/04/2008              89        376.553        343.500        675.000          0.473         8641.9         3052.4          2.668      20224.989          8.576        864.192         305.24         104.19         286.85         15.092           0.00         167.91           0.536
     20/04/2008              90        374.887        343.500        675.000          0.552         8709.4         3184.7          2.668      20224.989          8.601        870.942         318.47         104.19         280.37         15.747           0.00         167.91           0.536
     21/04/2008              91        380.620        343.500        675.000          0.580         8783.1         3320.9          2.668      20224.989          8.627        878.308         332.09         104.19         274.12         16.420           0.00         167.91           0.536
     22/04/2008              92        378.075        343.500        675.000          0.528         8847.8         3444.6          2.668      20224.989          8.651        884.780         344.46         104.19         268.22         17.031           0.00         167.91           0.536
     23/04/2008              93        375.718        343.500        675.000          0.497         8906.0         3567.4          2.668      20224.989          8.675        890.598         356.74         104.19         261.76         17.639           0.00         167.91           0.536
     24/04/2008              94        374.246        343.500        675.000          0.406         8958.9         3673.6          2.668      20224.989          8.695        895.890         367.36         104.19         256.43         18.164           0.00         167.91           0.536
     25/04/2008              95        372.006        343.500        675.000          0.462         9007.0         3766.4          2.668      20224.989          8.713        900.699         376.64         104.19         251.96         18.622           0.00         167.91           0.536
     26/04/2008              96        369.847        343.500        675.000          0.295         9043.8         3865.8          2.668      20224.989          8.733        904.376         386.58         104.19         245.70         19.114           0.00         167.91           0.536
     27/04/2008              97        368.411        343.500        675.000          0.315         9076.1         3964.5          2.668      20224.989          8.754        907.608         396.45         104.19         239.06         19.602           0.00         167.91           0.536
     28/04/2008              98        367.080        343.500        675.000          0.228         9108.7         4072.5          2.668      20224.989          8.777        910.868         407.25         104.19         232.84         20.136           0.00         166.59           0.536
     29/04/2008              99        365.803        343.500        675.000          0.388         9156.5         4170.2          2.668      20224.989          8.796        915.651         417.02         104.19         227.86         20.619           0.00         166.59           0.536
     30/04/2008             100        364.577        343.500        675.000          0.384         9193.2         4250.6          2.668      20224.989          8.811        919.319         425.06         104.19         223.49         21.017           0.00         166.59           0.536
     01/05/2008             101        363.398        343.500        675.000          0.299         9225.3         4345.3          2.668      20224.989          8.831        922.529         434.53         104.19         219.60         21.485           0.00         164.21           0.536
     02/05/2008             102        362.265        343.500        675.000          0.220         9256.4         4454.0          2.668      20224.989          8.854        925.640         445.40         104.19         216.30         22.022           0.00         159.75           0.536
     03/05/2008             103        361.175        343.500        675.000          0.226         9284.7         4553.7          2.668      20224.989          8.876        928.472         455.37         104.19         213.50         22.515           0.00         155.42           0.536
     04/05/2008             104        360.124        343.500        675.000          0.226         9311.0         4641.2          2.668      20224.989          8.894        931.104         464.12         104.19         211.11         22.948           0.00         151.68           0.536
     05/05/2008             105        359.112        343.500        675.000          0.327         9337.3         4726.3          2.668      20224.989          8.912        933.730         472.63         104.19         209.09         23.369           0.00         147.83           0.536
     06/05/2008             106        358.137        343.500        675.000          0.229         9363.3         4813.8          2.668      20224.989          8.931        936.327         481.38         104.19         207.36         23.801           0.00         143.40           0.536
     07/05/2008             107        357.195        343.500        675.000          0.201         9386.5         4858.4          2.451      20224.989          8.950        938.654         485.84         104.19         205.90         24.022          11.62         131.11           0.536
     08/05/2008             108        356.284        343.500        675.000          0.236         9407.6         4891.9          2.256      20224.989          8.967        940.759         489.19         104.19         204.65         24.187          22.07         120.65           0.536
     09/05/2008             109        355.400        343.500        675.000          0.430         9434.7         4929.6          2.080      20224.989          8.984        943.469         492.96         104.19         203.60         24.374          31.48         111.24           0.536
     10/05/2008             110        354.543        343.500        675.000          0.218         9455.6         4950.5          2.080      20224.989          9.000        945.560         495.05         104.19         203.60         24.477          31.48         111.24           0.536
     11/05/2008             111        353.711        343.500        675.000          0.215         9476.3         4971.2          2.080      20224.989          9.405        947.634         497.12         104.19         203.60         24.580          31.48         111.24           0.536
     12/05/2008             112        353.825        343.500        675.000          0.311         9503.1         4998.0          2.080      20224.989          9.792        950.314         499.80         104.19         203.60         24.712          31.48         111.24           0.536
     13/05/2008             113        352.445        343.500        675.000          0.214         9524.4         4998.0          2.080      20224.989         10.000        952.438         499.80         104.19         205.72         24.712          31.48         111.24           0.536
