ApsimVersion = 7.3
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/02/2008              13        512.045        343.500        675.000          1.000           14.7            0.0          0.019          0.000          4.090          1.473           0.00           0.00           0.50          0.000           0.00           0.97           0.761
     04/02/2008              14        516.693        343.500        675.000          1.000           16.0            0.0          0.024          0.000          4.171          1.599           0.00           0.00           0.51          0.000           0.00           1.09           0.761
     05/02/2008              15        528.311        343.500        675.000          1.000           18.4            0.0          0.032          0.000          4.251          1.836           0.00           0.00           0.53          0.000           0.00           1.30           0.761
     06/02/2008              16        541.991        343.500        675.000          1.000           19.8            0.0          0.038          0.000          4.331          1.982           0.00           0.00           0.55          0.000           0.00           1.44           0.761
     07/02/2008              17        537.129        343.500        675.000          1.000           23.7            0.0          0.050          0.000          4.406          2.369           0.00           0.00           0.59          0.000           0.00           1.78           0.761
     08/02/2008              18        534.262        343.500        675.000          1.000           29.8            0.0          0.065          0.000          4.480          2.978           0.00           0.00           0.67          0.000           0.00           2.30           0.761
     09/02/2008              19        532.663        343.500        675.000          1.000           36.4            0.0          0.083          0.000          4.553          3.635           0.00           0.00           0.77          0.000           0.00           2.86           0.761
     10/02/2008              20        531.426        343.500        675.000          1.000           42.2            0.0          0.105          0.000          4.628          4.223           0.00           0.00           0.87          0.000           0.00           3.35           0.761
     11/02/2008              21        534.422        343.500        675.000          1.000           46.9            0.0          0.123          0.000          4.697          4.693           0.00           0.00           0.95          0.000           0.00           3.74           0.761
     12/02/2008              22        544.979        343.500        675.000          1.000           51.5            0.0          0.139          0.000          4.765          5.149           0.00           0.00           1.04          0.000           0.00           4.10           0.761
     13/02/2008              23        549.114        343.500        675.000          1.000           56.9            0.0          0.158          0.000          4.843          5.690           0.00           0.00           1.16          0.000           0.00           4.53           0.761
     14/02/2008              24        563.138        343.500        675.000          1.000           66.5            0.0          0.192          0.000          4.913          6.655           0.00           0.00           1.38          0.000           0.00           5.28           0.761
     15/02/2008              25        560.470        343.500        675.000          1.000           83.3            0.0          0.249          0.000          4.993          8.333           0.00           0.00           1.79          0.000           0.00           6.54           0.761
     16/02/2008              26        558.772        343.500        675.000          1.000           95.8            0.0          0.290          0.000          5.000          9.580           0.00           0.00           2.12          0.000           0.00           7.47           0.761
     17/02/2008              27        557.258        343.500        675.000          1.000          117.9            0.0          0.362          0.000          5.081         11.793           0.00           0.18           2.55          0.000           0.00           9.06           0.761
     18/02/2008              28        554.679        343.500        675.000          1.000          152.5            0.0          0.472          0.000          5.129         15.248           0.00           0.49           3.26          0.000           0.00          11.50           0.761
     19/02/2008              29        552.598        343.500        675.000          1.000          197.1            0.0          0.600          0.000          5.175         19.712           0.00           0.90           4.22          0.000           0.00          14.58           0.761
     20/02/2008              30        549.910        343.500        675.000          1.000          265.2            0.0          0.734          0.000          5.219         26.521           0.00           1.57           5.78          0.000           0.00          19.16           0.761
     21/02/2008              31        546.804        343.500        675.000          1.000          348.3            0.0          0.874          0.000          5.262         34.834           0.00           2.43           7.79          0.000           0.00          24.62           0.761
     22/02/2008              32        543.075        343.500        675.000          1.000          439.9            0.0          1.017          0.000          5.303         43.991           0.00           3.42          10.09          0.000           0.00          30.48           0.761
     23/02/2008              33        538.557        343.500        675.000          1.000          554.8            0.0          1.164          0.000          5.345         55.481           0.00           4.71          13.10          0.000           0.00          37.67           0.761
     24/02/2008              34        535.146        343.500        675.000          1.000          648.0            0.0          1.319          0.000          5.388         64.796           0.00           5.80          15.64          0.000           0.00          43.36           0.761
     25/02/2008              35        540.876        343.500        675.000          1.000          692.2            0.0          1.438          0.000          5.438         69.220           0.00           6.33          16.89          0.000           0.00          46.00           0.761
     26/02/2008              36        539.650        343.500        675.000          1.000          733.2            0.0          1.545          0.000          5.481         73.318           0.00           6.84          18.08          0.000           0.00          48.39           0.761
     27/02/2008              37        538.954        343.500        675.000          1.000          859.5            0.0          1.679          0.000          5.527         85.952           0.00           8.49          21.92          0.000           0.00          55.55           0.761
     28/02/2008              38        536.396        343.500        675.000          1.000          939.9            0.0          1.792          0.000          5.569         93.985           0.00           9.56          24.43          0.000           0.00          59.99           0.761
     29/02/2008              39        531.120        343.500        675.000          1.000         1091.7            0.0          1.895          0.000          5.614        109.167           0.00          11.67          29.33          0.000           0.00          68.17           0.761
     01/03/2008              40        527.219        343.500        675.000          1.000         1227.6            0.0          1.983          0.000          5.658        122.760           0.00          13.60          33.85          0.000           0.00          75.31           0.761
     02/03/2008              41        522.650        343.500        675.000          1.000         1409.4            0.0          2.057          0.000          5.701        140.944           0.00          16.31          40.16          0.000           0.00          84.47           0.761
     03/03/2008              42        517.828        343.500        675.000          1.000         1595.1            0.0          2.116          0.000          5.743        159.509           0.00          19.65          47.97          0.000           0.00          91.89           0.761
     04/03/2008              43        513.284        343.500        675.000          1.000         1763.6            0.0          2.163          0.000          5.782        176.365           0.00          22.96          55.69          0.000           0.00          97.72           0.761
     05/03/2008              44        508.448        343.500        675.000          1.000         1952.2            0.0          2.201          0.000          5.821        195.216           0.00          27.16          65.49          0.000           0.00         102.56           0.761
     06/03/2008              45        503.196        343.500        675.000          1.000         2142.7            0.0          2.234          0.000          5.860        214.270           0.00          31.66          75.99          0.000           0.00         106.62           0.761
     07/03/2008              46        497.798        343.500        675.000          1.000         2347.2            0.0          2.262          0.000          5.901        234.720           0.00          36.74          87.84          0.000           0.00         110.13           0.761
     08/03/2008              47        491.791        343.500        675.000          0.981         2540.6            0.0          2.279          0.000          5.935        254.061           0.00          41.89          99.86          0.000           0.00         112.30           0.761
     09/03/2008              48        487.813        343.500        675.000          1.000         2688.6            0.0          2.299          0.000          5.977        268.859           0.00          45.59         108.50          0.000           0.00         114.77           0.761
     10/03/2008              49        483.172        343.500        675.000          1.000         2852.3            0.0          2.308          0.000          6.000        285.232           0.00          50.17         119.17          0.000           0.00         115.90           0.761
     11/03/2008              50        479.293        343.500        675.000          1.000         3007.6            0.0          2.308          0.000          6.112        300.764           0.00          54.83         130.04          0.000           0.00         115.90           0.761
     12/03/2008              51        475.109        343.500        675.000          1.000         3181.6            0.0          2.308          0.000          6.191        318.161           0.00          60.05         142.22          0.000           0.00         115.90           0.761
     13/03/2008              52        470.226        343.500        675.000          0.980         3350.6            0.0          2.308          0.000          6.269        335.058           0.00          65.11         154.05          0.000           0.00         115.90           0.761
     14/03/2008              53        465.543        343.500        675.000          0.818         3512.4            0.0          2.308          0.000          6.346        351.244           0.00          69.97         165.38          0.000           0.00         115.90           0.761
     15/03/2008              54        461.026        343.500        675.000          0.948         3673.8            0.0          2.308          0.000          6.416        367.383           0.00          74.81         176.68          0.000           0.00         115.90           0.761
     16/03/2008              55        456.694        343.500        675.000          1.000         3845.0            0.0          2.308          0.000          6.493        384.502           0.00          79.95         188.66          0.000           0.00         115.90           0.761
     17/03/2008              56        453.074        343.500        675.000          1.000         3999.9            0.0          2.308          0.000          6.570        399.988           0.00          84.59         199.50          0.000           0.00         115.90           0.761
     18/03/2008              57        450.625        343.500        675.000          1.000         4113.2            0.0          2.308          0.000          6.651        411.321           0.00          87.99         207.43          0.000           0.00         115.90           0.761
     19/03/2008              58        478.284        343.500        675.000          1.000         4230.2            0.0          2.308          0.000          6.728        423.022           0.00          91.50         215.62          0.000           0.00         115.90           0.761
     20/03/2008              59        474.242        343.500        675.000          1.000         4360.4            0.0          2.308          0.000          6.808        436.040           0.00          95.41         224.74          0.000           0.00         115.90           0.761
     21/03/2008              60        468.071        343.500        675.000          1.000         4521.6            0.0          2.308          0.000          6.879        452.158           0.00         100.24         236.02          0.000           0.00         115.90           0.761
     22/03/2008              61        463.550        343.500        675.000          1.000         4648.6            0.0          2.308          0.000          6.956        464.860           0.00         104.05         244.91          0.000           0.00         115.90           0.761
     23/03/2008              62        459.220        343.500        675.000          1.000         4775.0            0.0          2.308          0.000          7.000        477.502           0.00         107.85         253.76          0.000           0.00         115.90           0.761
     24/03/2008              63        453.475        343.500        675.000          1.000         4939.3            0.0          2.308          0.000          7.315        493.929           0.00         107.85         270.19          0.000           0.00         115.90           0.761
     25/03/2008              64        447.295        343.500        675.000          1.000         5097.6            0.0          2.308          0.000          7.537        509.761           0.00         107.85         286.02          0.000           0.00         115.90           0.761
     26/03/2008              65        441.638        343.500        675.000          1.000         5243.9            0.0          2.308          0.000          7.760        524.390           0.00         107.85         300.65          0.000           0.00         115.90           0.761
     27/03/2008              66        437.945        343.500        675.000          1.000         5351.0            0.0          2.308          0.000          7.982        535.098           0.00         107.85         311.35          0.000           0.00         115.90           0.761
     28/03/2008              67        446.614        343.500        675.000          1.000         5391.1            0.0          2.308       3265.748          8.000        539.112           0.00         107.85         315.37          0.000           0.00         115.90           0.761
     29/03/2008              68        461.073        343.500        675.000          1.000         5461.8           42.5          2.308       6188.354          8.048        546.178           4.25         107.85         318.18          1.301           0.00         115.90           0.761
     30/03/2008              69        455.561        343.500        675.000          1.000         5633.2          124.5          2.308       9162.501          8.071        563.320          12.45         107.85         327.13          2.011           0.00         115.90           0.761
     31/03/2008              70        449.246        343.500        675.000          1.000         5810.7          240.0          2.308      12210.420          8.094        581.071          24.00         107.85         333.33          2.619           0.00         115.90           0.761
     01/04/2008              71        443.004        343.500        675.000          1.000         5985.8          366.8          2.308      15131.005          8.116        598.582          36.68         107.85         338.16          3.004           0.00         115.90           0.761
     02/04/2008              72        437.431        343.500        675.000          1.000         6154.5          506.6          2.308      18142.543          8.140        615.452          50.66         107.85         341.05          3.348           0.00         115.90           0.761
     03/04/2008              73        431.227        343.500        675.000          0.980         6321.1          662.3          2.308      20211.666          8.163        632.105          66.23         107.85         342.13          3.651           0.00         115.90           0.761
     04/04/2008              74        425.657        343.500        675.000          1.000         6495.6          831.7          2.308      20211.666          8.187        649.563          83.17         107.85         342.65          4.115           0.00         115.90           0.761
     05/04/2008              75        420.643        343.500        675.000          0.998         6660.4          998.0          2.308      20211.666          8.211        666.042          99.80         107.85         342.50          4.938           0.00         115.90           0.761
     06/04/2008              76        416.549        343.500        675.000          1.000         6820.4         1165.3          2.308      20211.666          8.236        682.040         116.53         107.85         341.77          5.765           0.00         115.90           0.761
     07/04/2008              77        412.780        343.500        675.000          1.000         6975.5         1332.3          2.308      20211.666          8.261        697.549         133.23         107.85         340.58          6.592           0.00         115.90           0.761
     08/04/2008              78        409.036        343.500        675.000          0.964         7121.2         1486.3          2.308      20211.666          8.284        712.118         148.63         107.85         339.75          7.354           0.00         115.90           0.761
     09/04/2008              79        405.537        343.500        675.000          0.934         7257.6         1635.9          2.308      20211.666          8.307        725.762         163.59         107.85         338.43          8.094           0.00         115.90           0.761
     10/04/2008              80        402.260        343.500        675.000          0.873         7390.3         1782.0          2.308      20211.666          8.330        739.026         178.20         107.85         337.09          8.817           0.00         115.90           0.761
     11/04/2008              81        399.186        343.500        675.000          0.657         7484.7         1919.4          2.308      20211.666          8.354        748.473         191.94         107.85         332.79          9.496           0.00         115.90           0.761
     12/04/2008              82        396.299        343.500        675.000          0.592         7570.4         2054.6          2.308      20211.666          8.378        757.041         205.46         107.85         327.84         10.165           0.00         115.90           0.761
     13/04/2008              83        393.585        343.500        675.000          0.607         7656.0         2196.7          2.308      20211.666          8.404        765.599         219.67         107.85         322.18         10.869           0.00         115.90           0.761
     14/04/2008              84        391.030        343.500        675.000          0.543         7728.8         2333.1          2.308      20211.666          8.430        772.877         233.31         107.85         315.82         11.543           0.00         115.90           0.761
     15/04/2008              85        388.625        343.500        675.000          0.503         7794.7         2452.0          2.308      20211.666          8.452        779.470         245.20         107.85         310.53         12.132           0.00         115.90           0.761
     16/04/2008              86        386.357        343.500        675.000          0.598         7874.6         2580.1          2.308      20211.666          8.475        787.455         258.01         107.85         305.70         12.765           0.00         115.90           0.761
     17/04/2008              87        384.218        343.500        675.000          0.497         7952.7         2704.0          2.308      20211.666          8.497        795.272         270.40         107.85         301.13         13.378           0.00         115.90           0.761
     18/04/2008              88        382.187        343.500        675.000          0.628         8029.5         2823.0          2.308      20211.666          8.519        802.948         282.30         107.85         296.91         13.967           0.00         115.90           0.761
     19/04/2008              89        380.245        343.500        675.000          0.598         8110.1         2957.1          2.308      20211.666          8.543        811.013         295.71         107.85         291.56         14.630           0.00         115.90           0.761
     20/04/2008              90        378.387        343.500        675.000          0.698         8188.7         3093.8          2.308      20211.666          8.569        818.867         309.38         107.85         285.75         15.307           0.00         115.90           0.761
     21/04/2008              91        383.768        343.500        675.000          0.723         8273.2         3234.2          2.308      20211.666          8.594        827.321         323.42         107.85         280.15         16.002           0.00         115.90           0.761
     22/04/2008              92        380.899        343.500        675.000          0.660         8347.6         3361.8          2.308      20211.666          8.618        834.758         336.18         107.85         274.84         16.633           0.00         115.90           0.761
     23/04/2008              93        378.241        343.500        675.000          0.622         8414.5         3488.0          2.308      20211.666          8.642        841.452         348.80         107.85         268.91         17.258           0.00         115.90           0.761
     24/04/2008              94        376.469        343.500        675.000          0.506         8475.1         3597.3          2.308      20211.666          8.662        847.508         359.73         107.85         264.04         17.798           0.00         115.90           0.761
     25/04/2008              95        373.956        343.500        675.000          0.577         8530.2         3692.8          2.264      20211.666          8.680        853.021         369.28         107.85         260.00         18.271           2.20         113.70           0.761
     26/04/2008              96        371.694        343.500        675.000          0.377         8572.9         3794.5          2.213      20211.666          8.700        857.292         379.45         107.85         254.10         18.774           4.77         111.13           0.761
     27/04/2008              97        370.197        343.500        675.000          0.405         8610.2         3895.2          2.154      20211.666          8.721        861.019         389.52         107.85         247.76         19.272           7.73         108.16           0.761
     28/04/2008              98        368.762        343.500        675.000          0.299         8647.7         4005.1          2.074      20211.666          8.744        864.775         400.51         107.85         240.52         19.816          11.74         104.16           0.761
     29/04/2008              99        367.386        343.500        675.000          0.519         8702.8         4105.7          2.018      20211.666          8.763        870.278         410.57         107.85         235.96         20.314          14.55         101.35           0.761
     30/04/2008             100        366.065        343.500        675.000          0.522         8744.9         4188.2          1.971      20211.666          8.779        874.492         418.82         107.85         231.92         20.722          16.94          98.95           0.761
     01/05/2008             101        364.796        343.500        675.000          0.412         8781.7         4283.5          1.912      20211.666          8.798        878.175         428.35         107.85         226.53         21.193          19.89          95.57           0.761
     02/05/2008             102        363.577        343.500        675.000          0.314         8817.4         4365.0          1.841      20211.666          8.821        881.739         436.50         107.85         221.94         21.597          23.41          92.04           0.761
     03/05/2008             103        362.405        343.500        675.000          0.326         8849.8         4436.4          1.841      20211.666          8.843        884.978         443.64         107.85         218.03         21.950          23.41          92.04           0.761
     04/05/2008             104        361.277        343.500        675.000          0.324         8879.9         4499.7          1.841      20211.666          8.861        887.986         449.97         107.85         214.72         22.263          23.41          92.04           0.761
     05/05/2008             105        360.192        343.500        675.000          0.469         8909.8         4557.8          1.841      20211.666          8.879        890.982         455.78         107.85         211.90         22.550          23.41          92.04           0.761
     06/05/2008             106        359.147        343.500        675.000          0.329         8939.4         4611.3          1.841      20211.666          8.898        893.940         461.13         107.85         209.50         22.815          23.41          92.04           0.761
     07/05/2008             107        358.140        343.500        675.000          0.287         8965.9         4658.2          1.841      20211.666          8.917        896.586         465.82         107.85         207.47         23.047          23.41          92.04           0.761
     08/05/2008             108        357.169        343.500        675.000          0.319         8989.6         4699.2          1.841      20211.666          8.934        898.962         469.92         107.85         205.74         23.250          23.41          92.04           0.761
     09/05/2008             109        356.230        343.500        675.000          0.553         9020.2         4744.5          1.841      20211.666          8.951        902.015         474.45         107.85         204.27         23.474          23.41          92.04           0.761
     10/05/2008             110        355.320        343.500        675.000          0.266         9043.7         4780.5          1.841      20211.666          8.970        904.365         478.05         107.85         203.01         23.652          23.41          92.04           0.761
     11/05/2008             111        354.439        343.500        675.000          0.261         9066.9         4814.4          1.841      20211.666          8.991        906.691         481.44         107.85         201.95         23.820          23.41          92.04           0.761
     12/05/2008             112        354.408        343.500        675.000          0.385         9096.9         4853.4          1.841      20211.666          9.000        909.688         485.34         107.85         201.05         24.013          23.41          92.04           0.761
     13/05/2008             113        353.073        343.500        675.000          0.259         9120.6         4884.8          1.841      20211.666          9.578        912.059         488.48         107.85         200.28         24.168          23.41          92.04           0.761
     14/05/2008             114        352.265        343.500        675.000          0.246         9142.1         4906.3          1.841      20211.666          9.922        914.212         490.63         107.85         200.28         24.275          23.41          92.04           0.761
     15/05/2008             115        351.481        343.500        675.000          0.241         9162.2         4926.4          1.841      20211.666         10.000        916.218         492.64         107.85         200.28         24.374          23.41          92.04           0.761
