ApsimVersion = 7.7
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     03/02/2008              13        512.045        343.500        675.000          1.000           14.8            0.0          0.019          0.000          4.091          1.477           0.00           0.00           0.50          0.000           0.00           0.98           0.761
     04/02/2008              14        516.693        343.500        675.000          1.000           16.0            0.0          0.025          0.000          4.171          1.605           0.00           0.00           0.51          0.000           0.00           1.09           0.761
     05/02/2008              15        528.312        343.500        675.000          1.000           18.4            0.0          0.032          0.000          4.252          1.843           0.00           0.00           0.53          0.000           0.00           1.31           0.761
     06/02/2008              16        541.994        343.500        675.000          1.000           19.9            0.0          0.038          0.000          4.333          1.991           0.00           0.00           0.55          0.000           0.00           1.44           0.761
     07/02/2008              17        537.132        343.500        675.000          1.000           23.8            0.0          0.050          0.000          4.407          2.382           0.00           0.00           0.59          0.000           0.00           1.79           0.761
     08/02/2008              18        534.262        343.500        675.000          1.000           30.0            0.0          0.065          0.000          4.482          2.997           0.00           0.00           0.68          0.000           0.00           2.32           0.761
     09/02/2008              19        532.662        343.500        675.000          1.000           36.6            0.0          0.084          0.000          4.555          3.660           0.00           0.00           0.77          0.000           0.00           2.89           0.761
     10/02/2008              20        531.423        343.500        675.000          1.000           42.5            0.0          0.106          0.000          4.630          4.253           0.00           0.00           0.87          0.000           0.00           3.38           0.761
     11/02/2008              21        534.420        343.500        675.000          1.000           47.3            0.0          0.124          0.000          4.700          4.728           0.00           0.00           0.96          0.000           0.00           3.77           0.761
     12/02/2008              22        544.980        343.500        675.000          1.000           51.9            0.0          0.140          0.000          4.767          5.187           0.00           0.00           1.05          0.000           0.00           4.14           0.761
     13/02/2008              23        549.117        343.500        675.000          1.000           57.3            0.0          0.160          0.000          4.846          5.734           0.00           0.00           1.17          0.000           0.00           4.57           0.761
     14/02/2008              24        563.152        343.500        675.000          1.000           67.1            0.0          0.194          0.000          4.917          6.707           0.00           0.00           1.39          0.000           0.00           5.32           0.761
     15/02/2008              25        560.487        343.500        675.000          1.000           84.0            0.0          0.251          0.000          4.997          8.400           0.00           0.00           1.80          0.000           0.00           6.60           0.761
     16/02/2008              26        558.786        343.500        675.000          1.000           96.6            0.0          0.293          0.000          5.000          9.658           0.00           0.00           2.13          0.000           0.00           7.53           0.761
     17/02/2008              27        557.275        343.500        675.000          1.000          118.9            0.0          0.365          0.000          5.083         11.889           0.00           0.19           2.56          0.000           0.00           9.14           0.761
     18/02/2008              28        554.686        343.500        675.000          1.000          153.7            0.0          0.476          0.000          5.131         15.373           0.00           0.49           3.28          0.000           0.00          11.60           0.761
     19/02/2008              29        552.598        343.500        675.000          1.000          198.7            0.0          0.604          0.000          5.178         19.872           0.00           0.91           4.26          0.000           0.00          14.70           0.761
     20/02/2008              30        549.899        343.500        675.000          1.000          267.3            0.0          0.738          0.000          5.222         26.725           0.00           1.58           5.83          0.000           0.00          19.32           0.761
     21/02/2008              31        546.781        343.500        675.000          1.000          350.8            0.0          0.878          0.000          5.265         35.081           0.00           2.45           7.84          0.000           0.00          24.80           0.761
     22/02/2008              32        543.040        343.500        675.000          1.000          442.7            0.0          1.021          0.000          5.306         44.275           0.00           3.44          10.15          0.000           0.00          30.68           0.761
     23/02/2008              33        538.510        343.500        675.000          1.000          558.0            0.0          1.167          0.000          5.348         55.800           0.00           4.73          13.17          0.000           0.00          37.89           0.761
     24/02/2008              34        535.092        343.500        675.000          1.000          651.3            0.0          1.321          0.000          5.391         65.135           0.00           5.82          15.71          0.000           0.00          43.60           0.761
     25/02/2008              35        540.822        343.500        675.000          1.000          695.7            0.0          1.440          0.000          5.441         69.565           0.00           6.36          16.96          0.000           0.00          46.24           0.761
     26/02/2008              36        539.597        343.500        675.000          1.000          736.7            0.0          1.548          0.000          5.484         73.668           0.00           6.87          18.16          0.000           0.00          48.63           0.761
     27/02/2008              37        538.900        343.500        675.000          1.000          863.2            0.0          1.680          0.000          5.530         86.316           0.00           8.52          22.00          0.000           0.00          55.80           0.761
     28/02/2008              38        536.342        343.500        675.000          1.000          943.5            0.0          1.791          0.000          5.573         94.353           0.00           9.59          24.52          0.000           0.00          60.24           0.761
     29/02/2008              39        531.066        343.500        675.000          1.000         1095.3            0.0          1.893          0.000          5.617        109.532           0.00          11.70          29.42          0.000           0.00          68.42           0.761
     01/03/2008              40        527.166        343.500        675.000          1.000         1231.2            0.0          1.980          0.000          5.661        123.116           0.00          13.63          33.93          0.000           0.00          75.56           0.761
     02/03/2008              41        522.600        343.500        675.000          1.000         1412.8            0.0          2.052          0.000          5.705        141.281           0.00          16.37          40.33          0.000           0.00          84.58           0.761
     03/03/2008              42        517.783        343.500        675.000          1.000         1598.2            0.0          2.111          0.000          5.747        159.821           0.00          19.75          48.21          0.000           0.00          91.87           0.761
     04/03/2008              43        513.245        343.500        675.000          1.000         1766.5            0.0          2.156          0.000          5.786        176.649           0.00          23.08          55.98          0.000           0.00          97.59           0.761
     05/03/2008              44        508.417        343.500        675.000          1.000         1954.7            0.0          2.195          0.000          5.825        195.466           0.00          27.29          65.81          0.000           0.00         102.36           0.761
     06/03/2008              45        503.173        343.500        675.000          1.000         2144.8            0.0          2.226          0.000          5.864        214.483           0.00          31.81          76.34          0.000           0.00         106.34           0.761
     07/03/2008              46        497.785        343.500        675.000          1.000         2348.9            0.0          2.254          0.000          5.905        234.891           0.00          36.89          88.21          0.000           0.00         109.79           0.761
     08/03/2008              47        491.778        343.500        675.000          0.983         2542.3            0.0          2.271          0.000          5.939        254.229           0.00          42.05         100.25          0.000           0.00         111.92           0.761
     09/03/2008              48        487.808        343.500        675.000          1.000         2689.9            0.0          2.290          0.000          5.981        268.994           0.00          45.76         108.89          0.000           0.00         114.35           0.761
     10/03/2008              49        483.176        343.500        675.000          1.000         2853.3            0.0          2.298          0.000          6.000        285.330           0.00          50.38         119.69          0.000           0.00         115.26           0.761
     11/03/2008              50        479.307        343.500        675.000          1.000         3008.2            0.0          2.298          0.000          6.120        300.820           0.00          55.03         130.53          0.000           0.00         115.26           0.761
     12/03/2008              51        475.132        343.500        675.000          1.000         3181.7            0.0          2.298          0.000          6.198        318.170           0.00          60.23         142.68          0.000           0.00         115.26           0.761
     13/03/2008              52        470.248        343.500        675.000          0.983         3350.7            0.0          2.298          0.000          6.277        335.072           0.00          65.31         154.51          0.000           0.00         115.26           0.761
     14/03/2008              53        465.563        343.500        675.000          0.821         3512.6            0.0          2.298          0.000          6.353        351.262           0.00          70.16         165.84          0.000           0.00         115.26           0.761
     15/03/2008              54        461.045        343.500        675.000          0.951         3674.1            0.0          2.298          0.000          6.423        367.405           0.00          75.01         177.14          0.000           0.00         115.26           0.761
     16/03/2008              55        456.724        343.500        675.000          1.000         3844.8            0.0          2.298          0.000          6.501        384.478           0.00          80.13         189.09          0.000           0.00         115.26           0.761
     17/03/2008              56        453.113        343.500        675.000          1.000         3999.2            0.0          2.298          0.000          6.578        399.922           0.00          84.76         199.90          0.000           0.00         115.26           0.761
     18/03/2008              57        450.669        343.500        675.000          1.000         4112.2            0.0          2.298          0.000          6.659        411.224           0.00          88.15         207.82          0.000           0.00         115.26           0.761
     19/03/2008              58        478.321        343.500        675.000          1.000         4228.9            0.0          2.298          0.000          6.735        422.894           0.00          91.65         215.98          0.000           0.00         115.26           0.761
     20/03/2008              59        474.281        343.500        675.000          1.000         4358.8            0.0          2.298          0.000          6.815        435.876           0.00          95.55         225.07          0.000           0.00         115.26           0.761
     21/03/2008              60        468.117        343.500        675.000          1.000         4519.5            0.0          2.298          0.000          6.887        451.951           0.00         100.37         236.32          0.000           0.00         115.26           0.761
     22/03/2008              61        463.608        343.500        675.000          1.000         4646.2            0.0          2.298          0.000          6.963        464.619           0.00         104.17         245.19          0.000           0.00         115.26           0.761
     23/03/2008              62        459.281        343.500        675.000          1.000         4772.3            0.0          2.298          0.000          7.000        477.226           0.00         107.95         254.02          0.000           0.00         115.26           0.761
     24/03/2008              63        453.541        343.500        675.000          1.000         4936.1            0.0          2.298          0.000          7.336        493.609           0.00         107.95         270.40          0.000           0.00         115.26           0.761
     25/03/2008              64        447.368        343.500        675.000          1.000         5094.0            0.0          2.298          0.000          7.559        509.398           0.00         107.95         286.19          0.000           0.00         115.26           0.761
     26/03/2008              65        441.716        343.500        675.000          1.000         5239.9            0.0          2.298          0.000          7.781        523.987           0.00         107.95         300.78          0.000           0.00         115.26           0.761
     27/03/2008              66        438.062        343.500        675.000          1.000         5346.7            0.0          2.298         61.677          8.000        534.666           0.00         107.95         311.46          0.000           0.00         115.26           0.761
     28/03/2008              67        446.731        343.500        675.000          1.000         5386.7            1.0          2.298       3557.466          8.028        538.669           0.10         107.95         315.36          1.583           0.00         115.26           0.761
     29/03/2008              68        461.185        343.500        675.000          1.000         5457.2           45.8          2.298       6431.207          8.050        545.716           4.58         107.95         317.93          1.286           0.00         115.26           0.761
     30/03/2008              69        455.677        343.500        675.000          1.000         5628.1          130.9          2.298       9355.627          8.073        562.811          13.09         107.95         326.51          2.036           0.00         115.26           0.761
     31/03/2008              70        449.369        343.500        675.000          1.000         5805.1          247.2          2.298      12352.585          8.097        580.514          24.72         107.95         332.58          2.642           0.00         115.26           0.761
     01/04/2008              71        443.141        343.500        675.000          1.000         5979.8          374.5          2.298      15224.339          8.119        597.977          37.45         107.95         337.32          3.031           0.00         115.26           0.761
     02/04/2008              72        437.573        343.500        675.000          1.000         6148.0          514.6          2.298      18185.525          8.142        614.802          51.46         107.95         340.14          3.380           0.00         115.26           0.761
     03/04/2008              73        431.551        343.500        675.000          0.940         6307.4          667.6          2.298      19873.730          8.166        630.738          66.76         107.95         340.77          3.671           0.00         115.26           0.761
     04/04/2008              74        425.985        343.500        675.000          1.000         6481.5          835.1          2.298      19873.730          8.190        648.149          83.51         107.95         341.43          4.202           0.00         115.26           0.761
     05/04/2008              75        421.175        343.500        675.000          0.954         6638.5          996.6          2.298      19873.730          8.214        663.850          99.66         107.95         340.98          5.015           0.00         115.26           0.761
     06/04/2008              76        417.089        343.500        675.000          1.000         6798.0         1162.0          2.298      19873.730          8.239        679.804         116.20         107.95         340.40          5.847           0.00         115.26           0.761
     07/04/2008              77        413.329        343.500        675.000          1.000         6952.7         1327.1          2.298      19873.730          8.264        695.271         132.71         107.95         339.35          6.678           0.00         115.26           0.761
     08/04/2008              78        409.749        343.500        675.000          0.915         7090.6         1476.3          2.298      19873.730          8.287        709.057         147.63         107.95         338.22          7.428           0.00         115.26           0.761
     09/04/2008              79        406.405        343.500        675.000          0.885         7219.6         1621.3          2.298      19873.730          8.310        721.961         162.13         107.95         336.62          8.158           0.00         115.26           0.761
     10/04/2008              80        403.275        343.500        675.000          0.827         7345.0         1763.0          2.298      19873.730          8.332        734.499         176.30         107.95         334.99          8.871           0.00         115.26           0.761
     11/04/2008              81        400.339        343.500        675.000          0.622         7434.3         1896.6          2.298      19873.730          8.356        743.425         189.66         107.95         330.55          9.543           0.00         115.26           0.761
     12/04/2008              82        397.582        343.500        675.000          0.561         7515.2         2028.2          2.298      19873.730          8.381        751.518         202.82         107.95         325.49         10.206           0.00         115.26           0.761
     13/04/2008              83        394.990        343.500        675.000          0.575         7596.0         2166.7          2.298      19873.730          8.407        759.599         216.67         107.95         319.72         10.902           0.00         115.26           0.761
     14/04/2008              84        392.551        343.500        675.000          0.514         7664.7         2299.6          2.298      19873.730          8.432        766.470         229.96         107.95         313.30         11.571           0.00         115.26           0.761
     15/04/2008              85        390.253        343.500        675.000          0.476         7726.9         2415.5          2.298      19873.730          8.455        772.693         241.55         107.95         307.94         12.154           0.00         115.26           0.761
     16/04/2008              86        388.087        343.500        675.000          0.565         7802.3         2540.2          2.298      19873.730          8.478        780.230         254.02         107.95         303.00         12.782           0.00         115.26           0.761
     17/04/2008              87        386.044        343.500        675.000          0.471         7876.1         2660.7          2.298      19873.730          8.500        787.607         266.07         107.95         298.33         13.388           0.00         115.26           0.761
     18/04/2008              88        384.096        343.500        675.000          0.597         7948.9         2776.6          2.298      19873.730          8.521        794.886         277.66         107.95         294.01         13.971           0.00         115.26           0.761
     19/04/2008              89        382.231        343.500        675.000          0.569         8025.4         2907.4          2.298      19873.730          8.546        802.542         290.74         107.95         288.59         14.629           0.00         115.26           0.761
     20/04/2008              90        380.445        343.500        675.000          0.665         8100.0         3040.8          2.298      19873.730          8.571        810.004         304.08         107.95         282.72         15.300           0.00         115.26           0.761
     21/04/2008              91        385.896        343.500        675.000          0.696         8181.2         3178.1          2.298      19873.730          8.597        818.115         317.81         107.95         277.10         15.991           0.00         115.26           0.761
     22/04/2008              92        383.094        343.500        675.000          0.634         8252.4         3302.7          2.298      19873.730          8.621        825.241         330.27         107.95         271.76         16.618           0.00         115.26           0.761
     23/04/2008              93        380.497        343.500        675.000          0.597         8316.4         3426.1          2.298      19873.730          8.644        831.644         342.61         107.95         265.82         17.240           0.00         115.26           0.761
     24/04/2008              94        378.781        343.500        675.000          0.485         8374.4         3532.9          2.298      19873.730          8.665        837.438         353.29         107.95         260.94         17.777           0.00         115.26           0.761
     25/04/2008              95        376.320        343.500        675.000          0.552         8427.0         3626.2          2.298      19873.730          8.683        842.702         362.62         107.95         256.87         18.246           0.00         115.26           0.761
     26/04/2008              96        374.128        343.500        675.000          0.357         8467.8         3725.7          2.253      19873.730          8.703        846.777         372.57         107.95         250.99         18.747           2.23         113.03           0.761
     27/04/2008              97        372.673        343.500        675.000          0.384         8503.5         3824.3          2.202      19873.730          8.724        850.352         382.43         107.95         244.71         19.243           4.81         110.44           0.761
     28/04/2008              98        371.277        343.500        675.000          0.283         8539.6         3932.1          2.126      19873.730          8.747        853.960         393.21         107.95         237.54         19.786           8.63         106.63           0.761
     29/04/2008              99        369.937        343.500        675.000          0.492         8592.6         4030.5          2.068      19873.730          8.765        859.257         403.05         107.95         232.99         20.281          11.51         103.75           0.761
     30/04/2008             100        368.648        343.500        675.000          0.496         8633.2         4111.4          2.019      19873.730          8.781        863.319         411.14         107.95         228.97         20.687          13.96         101.29           0.761
     01/05/2008             101        367.409        343.500        675.000          0.392         8668.8         4206.1          1.959      19873.730          8.801        866.877         420.61         107.95         224.05         21.164          16.97          97.30           0.761
     02/05/2008             102        366.216        343.500        675.000          0.299         8703.3         4282.4          1.959      19873.730          8.824        870.327         428.24         107.95         219.86         21.548          16.97          97.30           0.761
     03/05/2008             103        365.068        343.500        675.000          0.303         8734.7         4349.4          1.959      19873.730          8.845        873.469         434.94         107.95         216.31         21.885          16.97          97.30           0.761
     04/05/2008             104        363.961        343.500        675.000          0.303         8763.9         4408.9          1.959      19873.730          8.864        876.392         440.89         107.95         213.29         22.184          16.97          97.30           0.761
     05/05/2008             105        362.894        343.500        675.000          0.439         8793.1         4463.7          1.959      19873.730          8.882        879.311         446.37         107.95         210.72         22.460          16.97          97.30           0.761
     06/05/2008             106        361.865        343.500        675.000          0.308         8822.0         4514.5          1.959      19873.730          8.901        882.200         451.45         107.95         208.53         22.716          16.97          97.30           0.761
     07/05/2008             107        360.872        343.500        675.000          0.270         8847.9         4558.9          1.959      19873.730          8.919        884.791         455.89         107.95         206.67         22.940          16.97          97.30           0.761
     08/05/2008             108        359.913        343.500        675.000          0.301         8871.2         4598.1          1.959      19873.730          8.936        887.125         459.81         107.95         205.10         23.136          16.97          97.30           0.761
     09/05/2008             109        358.982        343.500        675.000          0.522         8901.3         4641.5          1.959      19873.730          8.954        890.132         464.15         107.95         203.75         23.355          16.97          97.30           0.761
     10/05/2008             110        358.080        343.500        675.000          0.252         8924.5         4676.2          1.959      19873.730          8.973        892.453         467.62         107.95         202.61         23.529          16.97          97.30           0.761
     11/05/2008             111        357.204        343.500        675.000          0.248         8947.6         4708.9          1.959      19873.730          8.994        894.757         470.89         107.95         201.65         23.694          16.97          97.30           0.761
     12/05/2008             112        357.175        343.500        675.000          0.362         8977.4         4746.9          1.959      19873.730          9.000        897.735         474.69         107.95         200.82         23.885          16.97          97.30           0.761
     13/05/2008             113        355.843        343.500        675.000          0.248         9001.0         4777.5          1.959      19873.730          9.623        900.098         477.75         107.95         200.12         24.039          16.97          97.30           0.761
     14/05/2008             114        355.035        343.500        675.000          0.236         9022.5         4799.1          1.959      19873.730          9.967        902.250         479.91         107.95         200.12         24.148          16.97          97.30           0.761
     15/05/2008             115        354.249        343.500        675.000          0.232         9042.6         4819.2          1.959      19873.730         10.000        904.262         481.92         107.95         200.12         24.249          16.97          97.30           0.761
