ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/03/2008              47        500.988        343.500        675.000          1.000         2119.0            0.0          2.275          0.000          5.986        211.896           0.00          30.03          71.65          0.000           0.00         110.22           0.536
     09/03/2008              48        497.045        343.500        675.000          1.000         2266.7            0.0          2.335          0.000          6.000        226.671           0.00          34.47          81.99          0.000           0.00         110.22           0.536
     10/03/2008              49        492.391        343.500        675.000          1.000         2432.0            0.0          2.335          0.000          6.123        243.197           0.00          39.42          93.56          0.000           0.00         110.22           0.536
     11/03/2008              50        488.516        343.500        675.000          1.000         2588.1            0.0          2.335          0.000          6.202        258.815           0.00          44.11         104.49          0.000           0.00         110.22           0.536
     12/03/2008              51        484.331        343.500        675.000          1.000         2763.1            0.0          2.335          0.000          6.281        276.310           0.00          49.36         116.74          0.000           0.00         110.22           0.536
     13/03/2008              52        479.352        343.500        675.000          1.000         2936.5            0.0          2.335          0.000          6.359        293.645           0.00          54.56         128.87          0.000           0.00         110.22           0.536
     14/03/2008              53        473.912        343.500        675.000          0.962         3127.8            0.0          2.335          0.000          6.436        312.782           0.00          60.30         142.27          0.000           0.00         110.22           0.536
     15/03/2008              54        469.162        343.500        675.000          1.000         3299.0            0.0          2.335          0.000          6.506        329.899           0.00          65.43         154.25          0.000           0.00         110.22           0.536
     16/03/2008              55        464.823        343.500        675.000          1.000         3471.1            0.0          2.335          0.000          6.583        347.113           0.00          70.60         166.30          0.000           0.00         110.22           0.536
     17/03/2008              56        461.198        343.500        675.000          1.000         3626.9            0.0          2.335          0.000          6.660        362.686           0.00          75.27         177.20          0.000           0.00         110.22           0.536
     18/03/2008              57        458.750        343.500        675.000          1.000         3740.8            0.0          2.335          0.000          6.741        374.082           0.00          78.69         185.18          0.000           0.00         110.22           0.536
     19/03/2008              58        486.452        343.500        675.000          1.000         3858.5            0.0          2.335          0.000          6.818        385.848           0.00          82.22         193.41          0.000           0.00         110.22           0.536
     20/03/2008              59        482.409        343.500        675.000          1.000         3989.4            0.0          2.335          0.000          6.898        398.939           0.00          86.15         202.58          0.000           0.00         110.22           0.536
     21/03/2008              60        476.231        343.500        675.000          1.000         4151.5            0.0          2.335          0.000          6.969        415.147           0.00          91.01         213.92          0.000           0.00         110.22           0.536
     22/03/2008              61        471.684        343.500        675.000          1.000         4279.2            0.0          2.335          0.000          7.000        427.920           0.00          91.01         226.69          0.000           0.00         110.22           0.536
     23/03/2008              62        467.350        343.500        675.000          1.000         4406.3            0.0          2.335          0.000          7.356        440.632           0.00          91.01         239.41          0.000           0.00         110.22           0.536
     24/03/2008              63        461.600        343.500        675.000          1.000         4571.5            0.0          2.335          0.000          7.579        457.151           0.00          91.01         255.93          0.000           0.00         110.22           0.536
     25/03/2008              64        455.413        343.500        675.000          1.000         4730.7            0.0          2.335          0.000          7.801        473.072           0.00          91.01         271.85          0.000           0.00         110.22           0.536
     26/03/2008              65        449.748        343.500        675.000          1.000         4877.8            0.0          2.335        320.461          8.000        487.782           0.00          91.01         286.56          0.000           0.00         110.22           0.536
     27/03/2008              66        445.945        343.500        675.000          1.000         4985.5            5.1          2.335       3308.785          8.031        498.549           0.51          91.01         296.81          1.602           0.00         110.22           0.536
     28/03/2008              67        454.616        343.500        675.000          1.000         5025.9           40.0          2.335       6265.645          8.058        502.586           4.00          91.01         297.37          1.207           0.00         110.22           0.536
     29/03/2008              68        469.112        343.500        675.000          1.000         5096.9           97.5          2.335       8696.354          8.080        509.691           9.75          91.01         298.72          1.555           0.00         110.22           0.536
     30/03/2008              69        463.595        343.500        675.000          1.000         5269.3          207.7          2.335      11169.929          8.103        526.929          20.77          91.01         304.94          2.388           0.00         110.22           0.536
     31/03/2008              70        457.272        343.500        675.000          1.000         5447.8          333.3          2.335      13704.860          8.127        544.779          33.33          91.01         310.23          2.984           0.00         110.22           0.536
     01/04/2008              71        450.999        343.500        675.000          1.000         5623.9          467.3          2.335      16133.889          8.149        562.387          46.73          91.01         314.43          3.410           0.00         110.22           0.536
     02/04/2008              72        445.421        343.500        675.000          1.000         5793.5          612.3          2.335      16809.888          8.172        579.352          61.23          91.01         316.89          3.795           0.00         110.22           0.536
     03/04/2008              73        439.116        343.500        675.000          1.000         5964.5          763.3          2.335      16809.888          8.196        596.446          76.33          91.01         318.89          4.541           0.00         110.22           0.536
     04/04/2008              74        433.542        343.500        675.000          1.000         6140.0          916.4          2.335      16809.888          8.220        614.001          91.64          91.01         321.14          5.452           0.00         110.22           0.536
     05/04/2008              75        428.421        343.500        675.000          1.000         6306.0         1066.3          2.335      16809.888          8.244        630.603         106.63          91.01         322.74          6.344           0.00         110.22           0.536
     06/04/2008              76        424.308        343.500        675.000          1.000         6466.9         1216.7          2.335      16809.888          8.269        646.690         121.67          91.01         323.80          7.238           0.00         110.22           0.536
     07/04/2008              77        420.523        343.500        675.000          1.000         6622.9         1366.4          2.335      16809.888          8.294        662.285         136.64          91.01         324.42          8.129           0.00         110.22           0.536
     08/04/2008              78        416.648        343.500        675.000          1.000         6774.8         1506.9          2.335      16809.888          8.317        677.479         150.69          91.01         325.57          8.964           0.00         110.22           0.536
     09/04/2008              79        412.928        343.500        675.000          1.000         6921.7         1644.8          2.335      16809.888          8.340        692.174         164.48          91.01         326.47          9.785           0.00         110.22           0.536
     10/04/2008              80        409.297        343.500        675.000          0.983         7071.9         1782.3          2.335      16809.888          8.363        707.192         178.23          91.01         327.73         10.603           0.00         110.22           0.536
     11/04/2008              81        405.891        343.500        675.000          0.740         7178.9         1908.1          2.335      16809.888          8.387        717.893         190.81          91.01         325.86         11.351           0.00         110.22           0.536
     12/04/2008              82        402.691        343.500        675.000          0.668         7276.0         2030.9          2.335      16809.888          8.411        727.602         203.09          91.01         323.29         12.082           0.00         110.22           0.536
     13/04/2008              83        399.683        343.500        675.000          0.685         7373.0         2159.5          2.335      16809.888          8.437        737.304         215.95          91.01         320.12         12.847           0.00         110.22           0.536
     14/04/2008              84        396.852        343.500        675.000          0.612         7455.6         2281.8          2.335      16809.888          8.463        745.558         228.18          91.01         316.15         13.574           0.00         110.22           0.536
     15/04/2008              85        394.186        343.500        675.000          0.568         7530.4         2388.8          2.335      16809.888          8.485        753.039         238.88          91.01         312.94         14.210           0.00         110.22           0.536
     16/04/2008              86        391.674        343.500        675.000          0.674         7621.0         2505.1          2.335      16809.888          8.508        762.103         250.51          91.01         310.37         14.902           0.00         110.22           0.536
     17/04/2008              87        389.306        343.500        675.000          0.562         7709.8         2617.6          2.335      16809.888          8.530        770.980         261.76          91.01         307.99         15.572           0.00         110.22           0.536
     18/04/2008              88        387.070        343.500        675.000          0.703         7796.4         2725.8          2.335      16809.888          8.552        779.640         272.58          91.01         305.84         16.215           0.00         110.22           0.536
     19/04/2008              89        384.960        343.500        675.000          0.660         7885.9         2846.3          2.335      16809.888          8.576        788.594         284.63          91.01         302.73         16.933           0.00         110.22           0.536
     20/04/2008              90        382.966        343.500        675.000          0.759         7971.8         2968.3          2.335      16809.888          8.601        797.182         296.83          91.01         299.12         17.658           0.00         110.22           0.536
     21/04/2008              91        388.169        343.500        675.000          0.793         8065.1         3094.4          2.335      16809.888          8.627        806.505         309.44          91.01         295.84         18.408           0.00         110.22           0.536
     22/04/2008              92        385.133        343.500        675.000          0.727         8147.4         3208.7          2.335      16809.888          8.651        814.743         320.87          91.01         292.65         19.088           0.00         110.22           0.536
     23/04/2008              93        382.316        343.500        675.000          0.688         8221.9         3321.3          2.335      16809.888          8.675        822.192         332.13          91.01         288.84         19.758           0.00         110.22           0.536
     24/04/2008              94        380.396        343.500        675.000          0.560         8289.4         3419.0          2.335      16809.888          8.695        828.941         341.90          91.01         285.81         20.339           0.00         110.22           0.536
     25/04/2008              95        377.742        343.500        675.000          0.642         8351.3         3504.9          2.335      16809.888          8.713        835.126         350.49          91.01         283.41         20.850           0.00         110.22           0.536
     26/04/2008              96        375.288        343.500        675.000          0.417         8399.3         3594.6          2.335      16809.888          8.733        839.934         359.46          91.01         279.25         21.384           0.00         110.22           0.536
     27/04/2008              97        373.677        343.500        675.000          0.435         8440.7         3682.5          2.335      16809.888          8.754        844.070         368.25          91.01         274.60         21.906           0.00         110.22           0.536
     28/04/2008              98        372.154        343.500        675.000          0.309         8481.6         3777.8          2.335      16809.888          8.777        848.159         377.78          91.01         269.15         22.474           0.00         110.22           0.536
     29/04/2008              99        370.694        343.500        675.000          0.525         8541.5         3867.1          2.335      16809.888          8.796        854.148         386.71          91.01         266.21         23.005           0.00         110.22           0.536
     30/04/2008             100        369.293        343.500        675.000          0.519         8587.3         3940.1          2.335      16809.888          8.811        858.733         394.01          91.01         263.50         23.439           0.00         110.22           0.536
     01/05/2008             101        367.948        343.500        675.000          0.403         8627.4         4024.2          2.335      16809.888          8.831        862.740         402.42          91.01         259.09         23.940           0.00         110.22           0.536
     02/05/2008             102        366.656        343.500        675.000          0.296         8666.2         4119.7          2.335      16809.888          8.854        866.617         411.97          91.01         253.42         24.508           0.00         110.22           0.536
     03/05/2008             103        365.415        343.500        675.000          0.305         8701.4         4207.4          2.335      16809.888          8.876        870.141         420.74          91.01         248.18         25.029           0.00         110.22           0.536
     04/05/2008             104        364.221        343.500        675.000          0.303         8734.1         4284.5          2.335      16809.888          8.894        873.412         428.45          91.01         243.74         25.488           0.00         110.22           0.536
     05/05/2008             105        363.073        343.500        675.000          0.438         8766.7         4359.5          2.335      16809.888          8.912        876.671         435.95          91.01         239.50         25.934           0.00         110.22           0.536
     06/05/2008             106        361.967        343.500        675.000          0.307         8798.9         4436.5          2.335      16809.888          8.931        879.889         443.65          91.01         235.02         26.392           0.00         110.22           0.536
     07/05/2008             107        360.903        343.500        675.000          0.268         8827.7         4513.2          2.335      16809.888          8.950        882.768         451.32          91.01         230.22         26.849           0.00         110.22           0.536
     08/05/2008             108        359.877        343.500        675.000          0.299         8853.5         4582.0          2.335      16809.888          8.967        885.354         458.20          91.01         225.92         27.258           0.00         110.22           0.536
     09/05/2008             109        358.888        343.500        675.000          0.514         8886.6         4655.1          2.335      16809.888          8.984        888.658         465.51          91.01         221.92         27.693           0.00         110.22           0.536
     10/05/2008             110        357.932        343.500        675.000          0.246         8912.0         4680.5          2.335      16809.888          9.000        891.196         468.05          91.01         221.92         27.843           0.00         110.22           0.536
     11/05/2008             111        357.007        343.500        675.000          0.242         8937.1         4705.6          2.335      16809.888          9.405        893.706         470.56          91.01         221.92         27.993           0.00         110.22           0.536
     12/05/2008             112        356.950        343.500        675.000          0.348         8969.4         4737.9          2.335      16809.888          9.792        896.943         473.79          91.01         221.92         28.185           0.00         110.22           0.536
     13/05/2008             113        355.558        343.500        675.000          0.240         8995.0         4737.9          2.335      16809.888         10.000        899.503         473.79          91.01         224.48         28.185           0.00         110.22           0.536
