ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/02/2008              45        462.820        339.000        492.000          1.000         2655.9            0.0          2.845          0.000          5.947        265.588           0.00          30.82          80.50          0.000           0.00         154.27           0.497
     23/02/2008              46        454.008        339.000        492.000          0.897         2869.9            0.0          2.886          0.000          5.987        286.989           0.00          35.71          91.91          0.000           0.00         159.37           0.497
     24/02/2008              47        447.960        339.000        492.000          1.000         3067.4            0.0          2.933          0.000          6.000        306.739           0.00          39.87         101.63          0.000           0.00         165.24           0.497
     25/02/2008              48        448.309        339.000        492.000          1.000         3232.0            0.0          2.933          0.000          6.142        323.195           0.00          44.81         113.14          0.000           0.00         165.24           0.497
     26/02/2008              49        446.854        339.000        492.000          1.000         3318.6            0.0          2.933          0.000          6.220        331.856           0.00          47.40         119.21          0.000           0.00         165.24           0.497
     27/02/2008              50        441.295        339.000        492.000          1.000         3500.4            0.0          2.933          0.000          6.304        350.045           0.00          52.86         131.94          0.000           0.00         165.24           0.497
     28/02/2008              51        438.044        339.000        492.000          1.000         3630.4            0.0          2.933          0.000          6.394        363.036           0.00          56.76         141.03          0.000           0.00         165.24           0.497
     29/02/2008              52        433.443        339.000        492.000          1.000         3838.2            0.0          2.933          0.000          6.476        383.823           0.00          62.99         155.58          0.000           0.00         165.24           0.497
     01/03/2008              53        427.560        339.000        492.000          1.000         4054.8            0.0          2.933          0.000          6.548        405.476           0.00          69.49         170.74          0.000           0.00         165.24           0.497
     02/03/2008              54        422.597        339.000        492.000          1.000         4262.6            0.0          2.933          0.000          6.629        426.263           0.00          75.73         185.29          0.000           0.00         165.24           0.497
     03/03/2008              55        417.548        339.000        492.000          1.000         4479.2            0.0          2.933          0.000          6.701        447.916           0.00          82.22         200.45          0.000           0.00         165.24           0.497
     04/03/2008              56        412.182        339.000        492.000          0.959         4695.1            0.0          2.933          0.000          6.771        469.506           0.00          88.70         215.56          0.000           0.00         165.24           0.497
     05/03/2008              57        407.178        339.000        492.000          0.838         4891.1            0.0          2.933          0.000          6.840        489.109           0.00          94.58         229.28          0.000           0.00         165.24           0.497
     06/03/2008              58        402.508        339.000        492.000          0.842         5073.4            0.0          2.933          0.000          6.913        507.343           0.00         100.05         242.05          0.000           0.00         165.24           0.497
     07/03/2008              59        398.149        339.000        492.000          0.699         5230.8            0.0          2.933          0.000          6.987        523.076           0.00         104.77         253.06          0.000           0.00         165.24           0.497
     08/03/2008              60        394.079        339.000        492.000          0.595         5364.7            0.0          2.933          0.000          7.000        536.472           0.00         108.79         262.44          0.000           0.00         165.24           0.497
     09/03/2008              61        390.278        339.000        492.000          0.671         5504.3            0.0          2.933          0.000          7.402        550.426           0.00         108.79         276.39          0.000           0.00         165.24           0.497
     10/03/2008              62        386.728        339.000        492.000          0.735         5644.3            0.0          2.933          0.000          7.624        564.431           0.00         108.79         290.40          0.000           0.00         165.24           0.497
     11/03/2008              63        402.010        339.000        492.000          0.864         5831.4            0.0          2.933          0.000          7.847        583.144           0.00         108.79         309.11          0.000           0.00         165.24           0.497
     12/03/2008              64        396.362        339.000        492.000          0.755         5988.3            0.0          2.933       1193.029          8.000        598.831           0.00         108.79         324.80          0.000           0.00         165.24           0.497
     13/03/2008              65        390.980        339.000        492.000          0.674         6134.3           19.1          2.933       4957.082          8.036        613.429           1.91         108.79         337.48          1.602           0.00         165.24           0.497
     14/03/2008              66        386.690        339.000        492.000          0.794         6278.7           98.5          2.933       8705.838          8.064        627.872           9.85         108.79         343.99          1.988           0.00         165.24           0.497
     15/03/2008              67        382.138        339.000        492.000          0.570         6392.2          193.6          2.933      12472.878          8.092        639.221          19.36         108.79         345.82          2.224           0.00         165.24           0.497
     16/03/2008              68        377.944        339.000        492.000          0.548         6496.6          306.5          2.933      16239.918          8.119        649.657          30.65         108.79         344.97          2.457           0.00         165.24           0.497
     17/03/2008              69        374.016        339.000        492.000          0.544         6600.2          440.4          2.933      20006.959          8.147        660.020          44.04         108.79         341.94          2.712           0.00         165.24           0.497
     18/03/2008              70        370.607        339.000        492.000          0.587         6696.8          592.9          2.933      21163.148          8.175        669.684          59.29         108.79         336.36          2.964           0.00         165.24           0.497
     19/03/2008              71        367.915        339.000        492.000          0.455         6779.5          746.4          2.933      21163.148          8.202        677.951          74.64         108.79         329.28          3.527           0.00         165.24           0.497
     20/03/2008              72        365.467        339.000        492.000          0.402         6849.1          894.6          2.924      21163.148          8.230        684.906          89.46         108.79         321.42          4.227           0.50         164.75           0.497
     21/03/2008              73        363.229        339.000        492.000          0.325         6907.9         1038.4          2.890      21163.148          8.258        690.787         103.84         108.79         312.91          4.907           2.45         162.79           0.497
     22/03/2008              74        361.175        339.000        492.000          0.389         6970.9         1184.0          2.844      21163.148          8.285        697.092         118.40         108.79         304.66          5.594           5.03         160.22           0.497
     23/03/2008              75        359.248        339.000        492.000          0.420         7038.2         1331.2          2.779      21163.148          8.313        703.816         133.12         108.79         296.66          6.290           8.66         156.58           0.497
     24/03/2008              76        357.436        339.000        492.000          0.296         7091.9         1473.0          2.657      21163.148          8.341        709.194         147.30         108.79         287.86          6.960          15.54         149.71           0.497
     25/03/2008              77        355.729        339.000        492.000          0.247         7135.1         1610.6          2.527      21163.148          8.369        713.510         161.06         108.79         278.42          7.610          22.88         142.37           0.497
     26/03/2008              78        355.031        339.000        492.000          0.322         7178.9         1748.4          2.398      21163.148          8.396        717.889         174.84         108.79         269.02          8.261          30.13         135.11           0.497
     27/03/2008              79        353.090        339.000        492.000          0.475         7226.2         1887.6          2.273      21163.148          8.424        722.617         188.76         108.79         259.83          8.919          37.21         128.04           0.497
     28/03/2008              80        357.935        339.000        492.000          1.000         7279.0         2013.3          2.189      21163.148          8.448        727.898         201.33         108.79         252.53          9.513          41.91         123.33           0.497
     29/03/2008              81        366.979        339.000        492.000          1.000         7378.8         2146.3          2.123      21163.148          8.469        737.883         214.63         108.79         249.22         10.142          45.62         119.63           0.497
     30/03/2008              82        363.750        339.000        492.000          0.528         7448.4         2269.9          2.057      21163.148          8.491        744.844         226.99         108.79         243.82         10.726          49.35         115.89           0.497
     31/03/2008              83        360.647        339.000        492.000          0.377         7498.0         2381.5          1.992      21163.148          8.514        749.803         238.15         108.79         237.62         11.253          53.04         112.21           0.497
     01/04/2008              84        357.687        339.000        492.000          0.344         7542.8         2479.0          1.928      21163.148          8.537        754.278         247.90         108.79         232.34         11.714          56.61         108.63           0.497
     02/04/2008              85        354.957        339.000        492.000          0.371         7586.5         2567.5          1.857      21163.148          8.562        758.646         256.75         108.79         227.86         12.132          60.63         104.62           0.497
     03/04/2008              86        352.441        339.000        492.000          0.282         7617.3         2636.5          1.788      21163.148          8.589        761.730         263.65         108.79         224.05         12.458          64.54         100.70           0.497
     04/04/2008              87        350.510        339.000        492.000          0.426         7660.2         2711.8          1.721      21163.148          8.615        766.016         271.18         108.79         220.81         12.814          68.29          96.96           0.497
     05/04/2008              88        348.881        339.000        492.000          0.300         7686.5         2765.6          1.667      21163.148          8.639        768.652         276.56         108.79         218.05         13.068          71.31          93.94           0.497
     06/04/2008              89        347.417        339.000        492.000          0.355         7713.9         2816.5          1.609      21163.148          8.664        771.395         281.65         108.79         215.71         13.308          74.63          90.62           0.497
     07/04/2008              90        346.079        339.000        492.000          0.387         7741.0         2863.4          1.554      21163.148          8.690        774.099         286.34         108.79         213.72         13.530          77.67          87.57           0.497
     08/04/2008              91        344.841        339.000        492.000          0.411         7765.8         2905.2          1.509      21163.148          8.713        776.581         290.52         108.79         212.03         13.727          80.23          85.01           0.497
     09/04/2008              92        343.688        339.000        492.000          0.421         7790.2         2943.9          1.459      21163.148          8.739        779.019         294.39         108.79         210.59         13.911          83.03          82.22           0.497
     10/04/2008              93        342.607        339.000        492.000          0.374         7809.6         2975.6          1.446      21163.148          8.763        780.962         297.56         108.79         209.37         14.060          83.80          81.44           0.497
     11/04/2008              94        341.591        339.000        492.000          0.320         7826.4         3002.7          1.436      21163.148          8.786        782.642         300.27         108.79         208.33         14.189          84.37          80.87           0.497
     12/04/2008              95        340.633        339.000        492.000          0.305         7841.3         3026.5          1.433      21163.148          8.811        784.132         302.65         108.79         207.45         14.301          84.53          80.71           0.497
     13/04/2008              96        339.725        339.000        492.000          0.310         7854.9         3047.6          1.432      21163.148          8.837        785.490         304.76         108.79         206.70         14.400          84.55          80.69           0.497
     14/04/2008              97        338.865        339.000        492.000          0.257         7866.8         3065.8          1.432      21163.148          8.864        786.675         306.58         108.79         206.06         14.486          84.55          80.69           0.497
     15/04/2008              98        338.048        339.000        492.000          0.244         7879.1         3083.6          1.431      21163.148          8.890        787.914         308.36         108.79         205.52         14.571          84.64          80.61           0.497
     16/04/2008              99        337.270        339.000        492.000          0.340         7894.0         3103.1          1.419      21163.148          8.915        789.400         310.31         108.79         205.06         14.663          85.29          79.96           0.497
     17/04/2008             100        336.529        339.000        492.000          0.313         7908.6         3121.6          1.399      21163.148          8.937        790.863         312.16         108.79         204.67         14.750          86.42          78.83           0.497
     18/04/2008             101        335.822        339.000        492.000          0.273         7920.4         3136.8          1.388      21163.148          8.960        792.045         313.68         108.79         204.34         14.822          87.05          78.19           0.497
     19/04/2008             102        335.513        339.000        492.000          0.285         7932.1         3151.2          1.379      21163.148          8.984        793.208         315.12         108.79         204.05         14.890          87.58          77.66           0.497
     20/04/2008             103        335.240        339.000        492.000          0.308         7943.3         3164.9          1.363      21163.148          9.000        794.334         316.49         108.79         203.81         14.955          88.48          76.77           0.497
     21/04/2008             104        334.984        339.000        492.000          0.292         7953.1         3176.7          1.336      21163.148          9.592        795.311         317.67         108.79         203.61         15.011          89.98          75.26           0.497
     22/04/2008             105        334.744        339.000        492.000          0.337         7962.1         3185.7          1.326      21163.148          9.955        796.208         318.57         108.79         203.61         15.053          90.53          74.72           0.497
     23/04/2008             106        334.519        339.000        492.000          0.282         7970.2         3193.8          1.321      21163.148         10.000        797.019         319.38         108.79         203.61         15.091          90.85          74.40           0.497
