ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/02/2008              45        461.657        339.000        492.000          1.000         3073.1            0.0          3.029          0.000          5.999        307.312           0.00          37.21          92.97          0.000           0.00         177.13           0.497
     23/02/2008              46        452.913        339.000        492.000          0.860         3285.1            0.0          3.062          0.000          6.000        328.508           0.00          43.57         107.81          0.000           0.00         177.13           0.497
     24/02/2008              47        446.706        339.000        492.000          1.000         3488.7            0.0          3.062          0.000          6.152        348.869           0.00          49.68         122.06          0.000           0.00         177.13           0.497
     25/02/2008              48        447.037        339.000        492.000          1.000         3656.9            0.0          3.062          0.000          6.235        365.689           0.00          54.72         133.83          0.000           0.00         177.13           0.497
     26/02/2008              49        445.587        339.000        492.000          1.000         3745.4            0.0          3.062          0.000          6.313        374.541           0.00          57.38         140.03          0.000           0.00         177.13           0.497
     27/02/2008              50        439.983        339.000        492.000          1.000         3931.3            0.0          3.062          0.000          6.397        393.132           0.00          62.95         153.04          0.000           0.00         177.13           0.497
     28/02/2008              51        436.718        339.000        492.000          1.000         4064.1            0.0          3.062          0.000          6.488        406.411           0.00          66.94         162.34          0.000           0.00         177.13           0.497
     29/02/2008              52        432.015        339.000        492.000          1.000         4276.6            0.0          3.062          0.000          6.569        427.658           0.00          73.31         177.21          0.000           0.00         177.13           0.497
     01/03/2008              53        426.004        339.000        492.000          1.000         4497.9            0.0          3.062          0.000          6.641        449.790           0.00          79.95         192.71          0.000           0.00         177.13           0.497
     02/03/2008              54        420.936        339.000        492.000          1.000         4710.4            0.0          3.062          0.000          6.723        471.037           0.00          86.33         207.58          0.000           0.00         177.13           0.497
     03/03/2008              55        415.780        339.000        492.000          1.000         4931.7            0.0          3.062          0.000          6.794        493.170           0.00          92.97         223.07          0.000           0.00         177.13           0.497
     04/03/2008              56        410.518        339.000        492.000          0.916         5142.6            0.0          3.062          0.000          6.865        514.262           0.00          99.29         237.84          0.000           0.00         177.13           0.497
     05/03/2008              57        405.612        339.000        492.000          0.801         5334.1            0.0          3.062          0.000          6.933        533.407           0.00         105.04         251.24          0.000           0.00         177.13           0.497
     06/03/2008              58        401.035        339.000        492.000          0.804         5512.1            0.0          3.062          0.000          7.000        551.211           0.00         105.04         269.04          0.000           0.00         177.13           0.497
     07/03/2008              59        396.763        339.000        492.000          0.667         5665.7            0.0          3.062          0.000          7.242        566.568           0.00         105.04         284.40          0.000           0.00         177.13           0.497
     08/03/2008              60        392.776        339.000        492.000          0.568         5796.4            0.0          3.062          0.000          7.462        579.640           0.00         105.04         297.47          0.000           0.00         177.13           0.497
     09/03/2008              61        389.053        339.000        492.000          0.641         5932.5            0.0          3.062          0.000          7.684        593.252           0.00         105.04         311.08          0.000           0.00         177.13           0.497
     10/03/2008              62        385.576        339.000        492.000          0.701         6069.1            0.0          3.062          0.000          7.907        606.911           0.00         105.04         324.74          0.000           0.00         177.13           0.497
     11/03/2008              63        400.835        339.000        492.000          0.830         6252.9            0.0          3.062       2333.018          8.000        625.287           0.00         105.04         343.12          0.000           0.00         177.13           0.497
     12/03/2008              64        395.303        339.000        492.000          0.725         6406.9           37.4          3.062       6276.726          8.044        640.695           3.74         105.04         354.79          1.602           0.00         177.13           0.497
     13/03/2008              65        390.035        339.000        492.000          0.648         6550.4          130.8          3.062      10140.638          8.071        655.038          13.08         105.04         359.79          2.083           0.00         177.13           0.497
     14/03/2008              66        385.770        339.000        492.000          0.762         6692.1          245.4          3.062      14068.475          8.099        669.209          24.54         105.04         362.50          2.420           0.00         177.13           0.497
     15/03/2008              67        381.317        339.000        492.000          0.547         6803.5          370.1          3.062      17996.312          8.127        680.348          37.01         105.04         361.17          2.631           0.00         177.13           0.497
     16/03/2008              68        377.214        339.000        492.000          0.526         6905.9          513.6          3.062      21924.149          8.155        690.594          51.36         105.04         357.07          2.854           0.00         177.13           0.497
     17/03/2008              69        373.372        339.000        492.000          0.523         7007.7          679.0          3.062      22066.500          8.182        700.772          67.90         105.04         350.70          3.097           0.00         177.13           0.497
     18/03/2008              70        369.956        339.000        492.000          0.563         7102.4          842.4          3.062      22066.500          8.210        710.240          84.24         105.04         343.83          3.818           0.00         177.13           0.497
     19/03/2008              71        367.122        339.000        492.000          0.432         7182.7         1000.1          3.062      22066.500          8.238        718.273         100.01         105.04         336.10          4.532           0.00         177.13           0.497
     20/03/2008              72        364.723        339.000        492.000          0.382         7250.3         1152.6          3.062      22066.500          8.265        725.026         115.26         105.04         327.60          5.223           0.00         177.13           0.497
     21/03/2008              73        362.530        339.000        492.000          0.307         7307.3         1300.8          3.062      22066.500          8.293        730.731         130.08         105.04         318.48          5.895           0.00         177.13           0.497
     22/03/2008              74        360.508        339.000        492.000          0.367         7369.0         1450.9          3.062      22066.500          8.321        736.895         145.09         105.04         309.63          6.575           0.00         177.13           0.497
     23/03/2008              75        358.610        339.000        492.000          0.392         7434.7         1602.7          3.062      22066.500          8.348        743.470         160.27         105.04         301.03          7.263           0.00         177.13           0.497
     24/03/2008              76        356.825        339.000        492.000          0.271         7487.3         1749.2          3.062      22066.500          8.376        748.728         174.92         105.04         291.64          7.927           0.00         177.13           0.497
     25/03/2008              77        355.143        339.000        492.000          0.218         7529.5         1891.5          3.062      22066.500          8.404        752.948         189.15         105.04         281.63          8.572           0.00         177.13           0.497
     26/03/2008              78        354.516        339.000        492.000          0.271         7572.3         2034.0          3.062      22066.500          8.431        757.229         203.40         105.04         271.66          9.218           0.00         177.13           0.497
     27/03/2008              79        352.552        339.000        492.000          0.378         7618.5         2177.9          3.062      22066.500          8.459        761.851         217.79         105.04         261.89          9.870           0.00         177.13           0.497
     28/03/2008              80        357.353        339.000        492.000          1.000         7688.2         2314.9          2.992      22066.500          8.483        768.816         231.49         105.04         255.15         10.491           4.06         173.08           0.497
     29/03/2008              81        366.223        339.000        492.000          0.842         7800.9         2457.1          2.896      22066.500          8.505        780.088         245.71         105.04         252.21         11.135           9.59         167.54           0.497
     30/03/2008              82        363.095        339.000        492.000          0.371         7868.7         2584.0          2.800      22066.500          8.527        786.869         258.40         105.04         246.30         11.710          15.15         161.98           0.497
     31/03/2008              83        360.090        339.000        492.000          0.262         7917.1         2706.3          2.706      22066.500          8.549        791.706         270.63         105.04         239.51         12.264          20.59         155.94           0.497
     01/04/2008              84        357.224        339.000        492.000          0.236         7960.7         2827.1          2.614      22066.500          8.572        796.075         282.71         105.04         233.73         12.812          25.79         148.81           0.497
     02/04/2008              85        354.579        339.000        492.000          0.251         8003.5         2918.9          2.532      22066.500          8.597        800.345         291.89         105.04         228.82         13.228          30.46         144.14           0.497
     03/04/2008              86        352.066        339.000        492.000          0.185         8033.5         2990.6          2.473      22066.500          8.625        803.346         299.06         105.04         224.64         13.553          33.83         140.77           0.497
     04/04/2008              87        350.029        339.000        492.000          0.262         8074.5         3067.1          2.389      22066.500          8.650        807.447         306.71         105.04         221.10         13.899          38.60         136.00           0.497
     05/04/2008              88        348.398        339.000        492.000          0.182         8099.9         3122.7          2.242      22066.500          8.674        809.993         312.27         105.04         218.08         14.151          46.97         127.63           0.497
     06/04/2008              89        346.941        339.000        492.000          0.214         8126.4         3174.9          2.106      22066.500          8.699        812.644         317.49         105.04         215.52         14.388          54.74         119.86           0.497
     07/04/2008              90        345.611        339.000        492.000          0.229         8152.6         3222.8          1.956      22066.500          8.725        815.257         322.28         105.04         213.34         14.605          63.29         111.32           0.497
     08/04/2008              91        344.383        339.000        492.000          0.244         8176.5         3265.3          1.802      22066.500          8.748        817.654         326.53         105.04         211.49         14.797          72.03         102.57           0.497
     09/04/2008              92        343.241        339.000        492.000          0.256         8200.1         3304.6          1.660      22066.500          8.774        820.008         330.46         105.04         209.91         14.975          80.12          94.48           0.497
     10/04/2008              93        342.171        339.000        492.000          0.233         8218.8         3336.7          1.530      22066.500          8.798        821.884         333.67         105.04         208.57         15.121          87.51          87.09           0.497
     11/04/2008              94        341.166        339.000        492.000          0.221         8235.1         3364.3          1.412      22066.500          8.821        823.506         336.43         105.04         207.44         15.246          94.25          80.36           0.497
     12/04/2008              95        340.217        339.000        492.000          0.237         8249.4         3388.4          1.303      22066.500          8.846        824.945         338.84         105.04         206.47         15.355         100.41          74.19           0.497
     13/04/2008              96        339.320        339.000        492.000          0.275         8262.6         3409.7          1.206      22066.500          8.872        826.255         340.97         105.04         205.65         15.452         105.96          68.64           0.497
     14/04/2008              97        338.470        339.000        492.000          0.262         8274.0         3428.1          1.116      22066.500          8.899        827.398         342.81         105.04         204.95         15.535         111.07          63.53           0.497
     15/04/2008              98        337.662        339.000        492.000          0.284         8285.9         3446.0          1.035      22066.500          8.925        828.593         344.60         105.04         204.35         15.616         115.68          58.92           0.497
     16/04/2008              99        336.893        339.000        492.000          0.461         8300.3         3465.4          1.006      22066.500          8.950        830.026         346.54         105.04         203.85         15.704         117.34          57.26           0.497
     17/04/2008             100        336.160        339.000        492.000          0.496         8314.4         3483.7          0.984      22066.500          8.972        831.436         348.37         105.04         203.42         15.787         118.57          56.03           0.497
     18/04/2008             101        335.649        339.000        492.000          0.482         8325.7         3498.8          0.964      22066.500          8.995        832.574         349.88         105.04         203.06         15.856         119.75          54.85           0.497
     19/04/2008             102        335.367        339.000        492.000          0.584         8336.9         3510.0          0.953      22066.500          9.000        833.695         351.00         105.04         203.06         15.906         120.38          54.23           0.497
     20/04/2008             103        335.103        339.000        492.000          0.682         8347.8         3520.8          0.944      22066.500          9.763        834.780         352.08         105.04         203.06         15.956         120.89          53.72           0.497
     21/04/2008             104        334.856        339.000        492.000          0.677         8357.2         3520.8          0.944      22066.500         10.000        835.721         352.08         105.04         204.00         15.956         120.89          53.72           0.497
